Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,32799,400,2519,14994,14218,2650,3980,0.7
2020-10-18,1339,1174,423,222,659,240,223,33,6620,1508,2257,134,107,2974,29178,923,4945,27531,26034,2226,5152,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6679,1521,2288,129,76,2334,28975,1497,2363,41854,39807,10278,8844,0.71
2020-10-20,1225,1108,394,183,624,264,225,20,6720,1535,2308,106,56,2086,28615,1181,1814,42544,40541,13551,11703,0.74
2020-10-21,1187,1071,383,181,604,258,223,25,6764,1552,2333,95,60,2056,26668,1157,3159,43454,41438,13100,11734,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6804,1559,2362,78,54,1579,25076,1022,3144,35304,33720,8185,7116,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6836,1574,2388,82,38,0,25053,858,2443,30510,29271,6544,6278,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6866,1588,2414,86,43,0,23931,247,1308,6661,6311,1525,1546,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6891,1599,2448,82,46,894,20984,613,2702,21807,20716,2433,4192,0.92
2020-10-26,983,873,324,144,493,227,198,28,6929,1607,2476,77,55,797,20703,877,1300,41012,39306,11555,11944,0.93
2020-10-27,915,839,280,142,477,212,191,28,6965,1618,2504,74,44,648,20785,877,960,41723,40146,14685,11307,0.95
2020-10-28,897,821,279,139,464,211,187,10,6993,1623,2514,66,40,658,20205,723,1302,35097,33877,11273,8337,0.95
2020-10-29,857,747,266,125,444,202,185,19,7012,1632,2533,54,29,542,19579,639,1442,37605,36350,9330,9612,0.94
2020-10-30,785,723,231,109,428,198,182,12,7026,1635,2545,52,25,471,19276,678,1066,32646,31715,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7048,1639,2570,53,28,415,18716,221,795,8028,7714,1198,1942,0.92
2020-11-01,796,709,251,130,397,185,167,19,7077,1646,2589,65,40,372,17918,667,1518,22643,21848,2488,4818,0.94
2020-11-02,750,691,226,105,400,196,169,15,7107,1653,2604,55,44,320,17849,783,913,35817,34499,10770,9409,1.01
2020-11-03,726,655,220,111,381,186,163,26,7137,1663,2630,62,43,293,17999,842,732,41558,40194,13387,11584,1.03
2020-11-04,699,642,219,110,354,179,150,15,7155,1669,2645,59,22,286,18141,760,632,39793,38690,11707,9037,1.05
2020-11-05,691,624,234,110,333,174,149,14,7168,1675,2659,61,18,289,17868,567,844,35369,34467,8656,7815,1.06
2020-11-06,666,625,230,108,318,156,135,16,7189,1678,2675,57,26,239,17700,698,892,31589,30728,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7208,1683,2683,33,27,215,17237,209,686,8344,8077,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7233,1688,2690,60,36,203,17084,534,683,22114,21486,3356,3498,1.08
2020-11-09,688,634,239,104,332,160,136,7,7253,1690,2697,56,24,151,16930,721,923,35225,34388,9796,7825,1.05
2020-11-10,671,600,242,113,308,149,131,10,7269,1692,2707,45,22,154,17287,674,339,41656,40541,15349,10680,1.04
2020-11-11,652,591,215,112,309,154,135,7,7297,1704,2714,55,35,156,16964,754,1088,40488,39516,11157,8188,1.06
2020-11-12,636,577,206,108,303,143,129,12,7324,1712,2726,56,31,149,16600,837,1209,40337,39326,7603,7246,1.08
2020-11-13,616,589,206,112,291,141,122,5,7344,1716,2731,44,25,148,16610,754,735,35792,35030,7491,7348,1.08
2020-11-14,633,616,221,114,291,139,122,11,7360,1720,2742,56,23,146,16444,285,422,12933,12655,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7389,1723,2756,70,39,147,16096,622,969,23799,23300,1347,2777,1.1
2020-11-16,663,604,241,91,316,137,114,9,7422,1728,2765,65,38,124,16325,873,660,48244,46918,12391,9953,1.13
2020-11-17,645,586,222,95,316,137,122,12,7445,1735,2777,55,34,142,16565,828,577,52811,51594,13456,13156,1.15
2020-11-18,636,591,217,93,313,139,122,7,7471,1743,2784,60,30,148,16542,791,800,44845,43859,8966,8617,1.16
2020-11-19,662,601,234,88,319,137,120,8,7498,1749,2792,78,31,151,16542,770,750,53019,51987,9641,12473,1.17
2020-11-20,650,616,231,83,315,142,119,6,7515,1753,2798,55,21,151,16620,774,675,43699,42827,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7539,1758,2810,47,26,159,16569,415,450,15893,15605,296,2374,1.19
2020-11-22,659,580,242,97,305,131,113,16,7566,1761,2826,53,35,150,16357,767,1006,34383,33699,2532,6374,1.21
2020-11-23,637,564,244,93,290,123,110,7,7593,1764,2833,63,34,139,16684,956,652,51963,50839,10704,12783,1.21
2020-11-24,607,541,223,84,281,125,108,5,7613,1768,2838,46,22,134,17022,840,542,57651,56447,12761,17062,1.22
2020-11-25,619,573,234,81,291,120,108,5,7640,1771,2843,79,33,163,17189,1081,847,59099,57745,11638,15596,1.25
2020-11-26,628,562,237,83,280,114,108,9,7660,1778,2852,68,30,131,17380,1088,930,52700,51541,6204,14009,1.24
2020-11-27,587,544,223,74,279,114,107,7,7686,1785,2859,37,31,142,17720,1031,693,48108,47285,5920,12117,1.24
2020-11-28,587,566,222,83,267,107,98,9,7700,1786,2868,48,15,148,17843,576,422,17528,17181,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7730,1787,2878,84,37,154,17745,1034,1109,39540,38622,2656,7327,1.21
2020-11-30,647,575,270,85,271,104,88,6,7761,1789,2884,97,33,148,18252,1251,738,58214,56902,10001,14003,1.21
2020-12-01,655,589,270,86,277,99,81,10,7803,1792,2894,93,52,163,18711,1194,701,62903,61625,13832,17922,1.19
2020-12-02,664,603,253,104,291,99,85,5,7842,1800,2899,82,49,162,19437,1581,845,71074,69568,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7885,1808,2909,92,51,182,19427,1449,1429,64143,62846,10972,15098,1.18
2020-12-04,702,630,260,96,324,113,92,9,7923,1818,2918,101,45,199,20026,1527,867,60952,59730,7734,12765,1.17
2020-12-05,697,660,260,91,329,105,86,10,7952,1820,2928,76,36,203,20384,998,598,25875,25368,1602,4143,1.22
2020-12-06,734,642,278,91,344,115,83,8,7986,1825,2936,83,43,205,20355,1362,1401,42587,41731,1844,6619,1.24
2020-12-07,727,649,271,101,335,113,84,7,8022,1828,2943,89,43,189,21306,1866,910,67303,65734,9323,13502,1.24
2020-12-08,734,655,273,118,327,115,89,12,8050,1839,2955,97,32,217,22134,1762,894,70120,68784,10788,16311,1.25
2020-12-09,744,664,286,114,322,112,90,13,8085,1848,2968,104,41,258,22907,1878,1031,74290,72704,12838,18169,1.25
2020-12-10,762,674,288,128,319,110,94,13,8119,1859,2981,108,42,254,23455,1997,1439,76642,75172,10157,17012,1.29
2020-12-11,770,706,297,111,338,113,98,11,8169,1866,2992,106,55,268,24085,1832,1148,76270,74750,10615,15310,1.31
2020-12-12,778,742,295,124,344,119,101,16,8205,1873,3008,87,46,289,24388,1295,922,44833,43967,3705,9097,1.3
2020-12-13,865,776,323,137,379,116,99,9,8264,1883,3017,129,70,300,24146,1730,1917,51468,50508,1162,7519,1.29
2020-12-14,910,804,330,155,386,120,95,11,8315,1889,3028,145,57,346,25105,2304,1270,73698,72212,9416,14109,1.27
2020-12-15,926,823,331,172,390,118,98,16,8368,1902,3044,133,59,397,26700,2887,1209,83972,82314,12634,18151,1.27
2020-12-16,927,835,319,177,402,126,101,15,8423,1912,3059,121,64,461,27833,2859,1629,84131,82477,12899,15884,1.26
2020-12-17,961,869,333,157,426,129,104,17,8492,1921,3076,142,76,489,28648,2835,1953,80544,78996,11748,14222,1.22
2020-12-18,979,885,354,148,450,129,102,16,8549,1929,3092,127,68,541,29790,2801,1567,76733,75382,8572,12760,1.23
2020-12-19,997,949,363,148,465,144,111,19,8607,1944,3111,131,68,570,30470,1895,1094,62141,60968,7112,9722,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8665,1953,3130,152,69,555,30952,3092,2586,71714,70365,3392,11825,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8730,1963,3146,142,77,548,33205,3854,1569,93005,91216,11555,19841,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8804,1976,3159,174,89,600,35854,4370,1627,94363,92548,15024,22137,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8872,1989,3184,160,80,693,37728,4046,2040,97770,95975,11541,19065,1.25
2020-12-24,1176,1050,418,198,524,153,124,15,8944,2002,3199,154,87,735,38830,4070,2881,99019,97112,12109,17956,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9023,2023,3220,195,90,758,40305,4018,2412,86515,84847,11614,12328,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9096,2033,3243,154,85,720,41078,2660,1827,63970,62748,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9177,2053,3264,197,100,671,40406,3536,4227,71375,70106,2738,8636,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9266,2067,3296,182,99,652,43444,5513,2487,99890,97962,12472,15316,1.23
2020-12-29,1374,1227,502,193,633,201,157,25,9351,2089,3321,199,105,706,46568,5645,2396,99628,97891,13200,14990,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9446,2102,3337,185,110,737,48610,5865,3744,103391,101573,12637,16163,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9550,2124,3373,226,121,745,50117,5881,4287,103597,101896,10590,13735,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9655,2140,3407,217,119,761,52535,6029,3481,101217,99379,8774,13188,1.17
2021-01-02,1510,1451,524,223,740,219,177,26,9728,2161,3433,167,86,856,54492,4223,2059,77160,75950,4238,8293,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9837,2188,3459,279,133,869,54034,5228,5595,79939,78474,2923,7881,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9957,2208,3497,263,143,803,59329,8406,3109,111655,109575,9801,15902,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10097,2231,3520,281,158,983,64334,8233,2975,116538,114438,12014,17854,1.11
2021-01-06,1827,1646,601,260,903,271,218,44,10228,2255,3564,275,156,1214,67064,7881,4818,121360,119023,13611,16436,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10347,2282,3612,267,146,1256,68705,7672,5889,117331,115083,13917,16157,1.05
2021-01-08,1891,1746,624,272,925,293,219,46,10462,2297,3658,265,128,1393,71737,8208,4873,116982,114671,14836,15310,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10578,2319,3678,225,146,1459,73589,5162,3106,80260,78552,7222,9045,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10711,2340,3721,325,172,1435,72076,6960,8411,96425,94482,2914,8298,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10857,2364,3749,290,173,1499,76790,9750,4881,126327,123571,8507,12472,0.96
2021-01-12,2128,1915,690,294,1070,312,247,55,10995,2383,3804,276,164,1562,81365,9303,4596,120996,118212,15454,14651,0.95
2021-01-13,2136,1949,661,316,1080,316,258,57,11148,2416,3861,287,178,2090,82148,9500,8069,122324,119409,20351,16804,0.9
2021-01-14,2171,1933,652,319,1130,326,260,59,11295,2442,3920,272,187,1988,82238,9290,9264,124846,121848,13048,15314,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11423,2467,3972,285,164,1650,82803,8434,8064,101985,99536,10943,11835,0.9
2021-01-16,2194,2096,693,289,1173,316,259,47,11527,2492,4019,226,134,1511,83602,5086,4303,71760,70229,5119,7598,0.91
2021-01-17,2387,2062,771,341,1181,339,270,56,11687,2516,4075,346,184,1606,78150,5651,10982,64475,62724,2442,4858,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11819,2544,4121,278,162,1588,82088,10089,6204,102021,99158,13451,12295,0.94
2021-01-19,2250,1987,679,316,1177,361,284,43,11964,2579,4164,283,188,1532,85214,8618,5534,96080,93300,15552,12970,0.94
2021-01-20,2202,1944,655,312,1170,370,288,55,12090,2606,4219,259,148,1641,84615,8327,8842,93421,90656,13692,11882,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12221,2633,4267,267,165,1630,81817,7241,10070,82548,80076,12318,10785,0.97
2021-01-22,2101,1920,615,297,1146,395,309,66,12342,2659,4333,254,146,1577,80635,7362,8545,86036,83469,10885,11010,0.99
2021-01-23,2100,2003,595,291,1170,404,299,52,12470,2682,4385,221,143,1487,78824,2430,4215,31000,30122,1237,2418,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12600,2717,4461,285,160,1465,73139,4941,10632,54458,52786,3232,5016,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12760,2737,4521,250,185,1366,76319,8698,5661,91654,88563,14493,13216,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12905,2766,4574,261,172,1402,78933,7759,5123,83592,80948,11625,9848,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13024,2791,4635,233,137,1451,77824,7704,8750,86103,83304,14078,11565,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13150,2819,4684,234,152,1348,75758,7168,9304,78521,76118,10097,8628,0.99
2021-01-29,1990,1828,571,238,1140,419,314,45,13245,2843,4729,204,116,1329,74881,6752,7610,74377,71958,7527,8237,0.97
2021-01-30,1957,1885,557,221,1143,388,296,38,13333,2856,4767,165,107,1285,73878,2610,3575,26885,26095,688,1846,0.94
2021-01-31,2100,1846,633,268,1145,394,298,51,13455,2873,4818,266,143,1180,69030,5215,10167,55061,53281,3462,4818,0.91
2021-02-01,2064,1848,618,266,1124,397,306,47,13578,2897,4865,266,152,1079,72829,8900,5179,93114,89773,14968,12575,0.88
2021-02-02,2049,1815,583,304,1094,411,308,61,13699,2928,4926,250,147,1178,76302,8002,4429,88878,85810,13607,11579,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13843,2950,4983,248,184,1271,75389,7457,8271,86191,83242,11802,10268,0.85
2021-02-04,1960,1700,515,276,1109,390,323,48,13961,2980,5031,224,149,1265,74484,7239,8197,84657,81611,10385,9408,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14079,3002,5064,208,144,1219,73761,6567,7309,84147,81626,7901,8925,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14163,3020,5116,198,111,1161,73268,2647,3078,29034,28160,162,1761,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14278,3038,5160,250,144,1085,68143,4586,9796,54012,52076,3280,4831,0.81
2021-02-08,1960,1719,508,292,1112,403,300,30,14411,3053,5190,238,152,1015,71013,7803,5038,91354,88148,13628,12162,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14500,3077,5232,187,111,1059,72248,6141,4937,80932,78159,11958,10218,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14613,3092,5264,228,139,1138,69513,5643,8318,77442,74745,11517,9306,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14693,3115,5294,198,107,1072,65798,4994,8817,76511,73973,8948,8869,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14765,3130,5335,173,88,995,63227,4665,7275,67572,65462,5281,6022,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14847,3147,5364,157,117,954,61630,1883,3434,24927,24126,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14960,3165,5401,210,146,875,55529,3475,9675,47472,45762,3294,4630,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15066,3183,5417,201,133,766,55946,5174,4895,70971,68409,11325,8809,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15138,3192,5459,187,92,773,56725,4558,3765,74155,71526,12957,9944,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15225,3215,5486,175,101,827,54275,4141,6559,64502,62294,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15292,3232,5521,147,81,779,50203,3333,7533,52221,50554,6708,5461,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15346,3246,5543,142,66,728,48090,3776,5925,62777,61173,3594,5153,1
2021-02-20,1481,1436,436,196,821,326,273,25,15404,3249,5568,131,70,656,45913,1256,3418,19606,19026,325,1157,1
2021-02-21,1585,1335,490,229,813,321,265,24,15469,3261,5592,176,87,621,41685,3091,7447,49967,48429,3246,4116,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15561,3275,5608,172,108,585,42847,4800,3693,69524,67169,9117,7700,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15645,3288,5644,186,103,577,44115,4428,3177,71825,69371,13458,9491,1
2021-02-24,1420,1215,413,181,786,296,246,27,15725,3302,5671,167,100,649,43057,4346,5401,74950,72569,10770,8620,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15796,3317,5694,160,94,638,41840,3803,5033,70305,68157,7140,6539,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15857,3324,5716,153,82,600,41873,3798,3769,65689,64062,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15909,3336,5745,150,67,587,41651,1452,1574,24383,23797,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15969,3356,5766,173,89,550,39095,3131,5683,54460,52913,3902,4384,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16064,3372,5784,174,109,544,41225,4856,2746,89327,86751,6816,7998,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16137,3379,5805,161,89,568,42642,4369,2923,90440,87900,13350,11286,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16225,3387,5822,131,108,567,42733,4648,4613,93555,90882,9344,8749,0.78
2021-03-04,1321,1121,397,181,706,258,215,17,16295,3397,5839,170,88,505,41670,3643,4815,89971,87488,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16363,3413,5857,134,77,488,41388,3747,4003,100708,98392,4271,7240,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16441,3424,5877,124,99,337,41415,1938,1923,41052,40097,158,1989,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16490,3437,5892,163,72,458,37930,2344,5714,62274,60310,5521,6386,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16572,3447,5914,149,91,456,39043,3770,2688,94909,92037,7322,10167,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16614,3455,5929,127,64,413,39299,3102,2926,90531,87658,12719,11739,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16679,3461,5946,126,78,429,37498,2823,4616,94034,91133,11049,10702,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16729,3472,5964,113,65,391,35108,2536,5012,81712,79343,9915,9927,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16788,3488,5976,100,67,364,33622,2401,3916,83540,81405,4971,6507,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16826,3497,5992,113,52,324,32337,776,2043,27130,26471,119,1359,0.59
2021-03-14,1170,1007,329,177,628,270,214,27,16886,3514,6019,126,81,303,27936,1397,5839,55955,54235,3766,6328,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16934,3520,6035,100,61,227,27490,2109,2665,82895,80101,10948,12668,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16988,3527,6052,87,62,193,26876,1566,2247,69935,67495,13107,10188,0.59
2021-03-17,998,897,282,136,556,254,202,13,17022,3534,6065,91,47,196,24770,1530,3642,74636,72075,13950,10557,0.6
2021-03-18,982,869,247,139,564,246,200,8,17077,3538,6073,94,64,160,22467,1233,3605,61735,59921,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17119,3548,6085,68,47,142,21024,1076,2555,60467,58874,3722,5106,0.53
2021-03-20,913,880,225,137,533,243,204,7,17152,3556,6092,79,39,118,19893,347,1464,19216,18605,150,1277,0.57
2021-03-21,957,822,249,130,545,247,206,14,17192,3566,6106,85,49,116,17117,680,3496,46220,44356,6203,4737,0.65
2021-03-22,873,772,234,110,506,242,207,13,17216,3570,6119,63,34,93,16462,976,1694,58122,55713,9566,6605,0.62
2021-03-23,815,760,199,98,494,245,200,15,17251,3579,6134,58,41,80,16421,683,739,40060,38585,4447,3682,0.67
2021-03-24,819,729,216,114,475,233,209,10,17281,3591,6144,70,43,82,14664,478,2254,43000,41457,5684,4779,0.67
2021-03-25,796,691,198,100,476,243,207,10,17315,3602,6154,71,50,71,13438,833,2108,62808,60823,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17335,3603,6165,33,30,63,12515,519,1493,47605,46318,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17346,3608,6171,31,15,58,11880,230,860,16849,16317,49,1478,0.79
2021-03-28,673,652,143,67,444,231,205,12,17369,3616,6183,41,27,44,11120,130,882,11462,11020,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17384,3621,6193,62,19,34,10036,361,1471,40494,38803,7869,6765,0.76
2021-03-30,650,586,158,81,395,215,193,11,17399,3628,6204,36,21,32,9685,443,827,41637,39946,8205,5562,0.73
2021-03-31,602,548,143,64,384,221,198,16,17415,3636,6220,33,24,0,9148,498,1083,37970,36304,8252,5636,0.73
2021-04-01,572,514,132,55,370,207,187,7,17427,3638,6227,29,19,25,8418,336,1067,34019,32468,6200,4448,0.74
2021-04-02,530,508,123,62,332,189,173,16,17435,3638,6243,33,13,28,8179,418,644,33342,32004,968,2077,0.73
2021-04-03,523,507,121,58,336,188,168,7,17447,3641,6250,21,17,26,7833,124,466,12106,11573,0,565,0.73
2021-04-04,533,479,137,52,329,189,172,8,17458,3644,6258,32,16,17,6993,195,1065,31721,29968,5123,4153,0.74
2021-04-05,504,479,131,55,307,188,167,6,17470,3650,6264,33,15,17,6855,387,512,50376,48128,12637,11322,0.71
2021-04-06,503,462,139,53,301,181,155,6,17480,3652,6270,31,13,22,6671,303,495,52095,49702,18247,13942,0.69
2021-04-07,485,431,131,51,289,168,149,9,17492,3654,6279,30,17,22,6545,275,424,47157,44964,15594,11850,0.72
2021-04-08,454,416,129,46,265,160,143,11,17501,3657,6290,30,13,21,6123,210,639,38113,36137,7897,5832,0.77
2021-04-09,431,410,111,51,255,160,137,10,17515,3660,6300,25,21,21,5762,221,580,36047,34225,247,2293,0.76
2021-04-10,423,404,111,56,247,151,136,9,17521,3667,6309,25,12,19,5460,88,387,11188,10652,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17531,3668,6315,22,16,21,4839,139,776,33688,32234,10011,8577,0.76
2021-04-12,405,369,111,44,237,140,123,6,17541,3672,6321,33,13,17,4706,218,363,50871,48480,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17552,3674,6334,17,15,19,4543,200,380,62974,60593,18485,16984,0.86
2021-04-14,347,312,95,43,201,125,116,3,17554,3676,6337,13,3,20,4275,202,484,51475,49383,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17556,3677,6339,16,4,19,4109,96,260,14218,13359,579,1058,0.8
2021-04-16,325,311,90,44,181,120,113,5,17561,3678,6344,17,8,15,3851,105,367,30592,29250,664,2309,0.79
2021-04-17,320,310,90,44,178,116,111,7,17565,3680,6351,17,7,14,3715,88,214,11152,10661,53,504,0.76
2021-04-18,330,300,96,44,181,110,105,4,17577,3681,6355,24,14,13,3315,140,548,33945,32598,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17586,3683,6358,11,12,10,3280,137,201,46073,43795,11690,9125,0.79
2021-04-20,281,260,73,40,160,100,98,3,17590,3683,6361,21,5,7,3219,157,227,46359,44234,15139,11539,0.79
2021-04-21,266,241,67,35,155,97,92,2,17596,3683,6363,8,8,8,3112,118,237,41281,39702,10553,9297,0.77
2021-04-22,250,227,63,35,147,95,90,2,17598,3683,6365,9,5,12,2914,128,335,31618,30440,3837,3443,0.76
2021-04-23,228,223,58,22,145,90,87,5,17604,3683,6370,6,8,10,2757,109,266,35245,33876,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17606,3685,6374,8,3,12,2676,41,116,8762,8422,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17607,3685,6376,14,5,11,2562,77,194,28338,27171,3093,2611,0.78
2021-04-26,221,209,56,23,137,79,75,3,17617,3686,6379,10,13,23,2502,94,146,36111,34602,4627,3733,0.75
2021-04-27,209,187,52,19,130,74,66,6,17619,3686,6385,8,4,21,2458,88,149,31255,30007,3709,2643,0.7
2021-04-28,204,180,50,23,121,73,66,0,17619,3687,6385,8,3,27,2377,95,177,34946,33819,2870,3797,0.72
2021-04-29,187,172,50,26,107,64,61,2,17620,3689,6387,9,4,27,2306,97,171,31718,30559,1512,2148,0.73
2021-04-30,174,167,38,31,103,65,64,2,17623,3691,6389,4,6,0,2285,80,130,35430,34254,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17625,3691,6391,10,5,0,2219,14,71,9135,8771,1,285,0.73
2021-05-02,179,167,37,38,98,60,59,1,17628,3692,6392,9,4,0,2056,51,218,25566,24477,2229,2057,0.68
2021-05-03,173,156,42,34,92,63,61,2,17630,3694,6394,9,5,0,1978,65,152,33707,32285,3591,3139,0.68
2021-05-04,165,156,40,32,87,55,53,2,17632,3694,6396,9,4,0,1934,63,106,33889,32492,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17634,3695,6398,8,3,0,1867,67,143,34913,33660,4387,4068,0.75
2021-05-06,143,137,34,28,80,53,52,2,17635,3695,6400,3,2,0,1777,48,145,28526,27601,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17635,3695,6402,13,2,0,1716,33,88,32904,31758,537,2107,0.7
2021-05-08,142,142,38,26,78,49,48,1,17637,3695,6403,4,4,0,1667,18,63,10397,10065,0,343,0.7
2021-05-09,149,134,40,29,74,49,48,1,17637,3695,6404,7,1,0,1560,33,147,23529,22567,2403,1655,0.9
2021-05-10,139,124,37,27,70,46,45,2,17638,3695,6406,4,1,0,1562,53,57,35517,33929,4950,3257,0.94
2021-05-11,131,122,33,25,70,44,42,1,17638,3695,6407,8,3,0,1513,35,84,31563,30051,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17638,3695,6407,5,0,0,1452,27,94,28694,27488,826,2247,0.92
2021-05-13,118,109,33,25,57,40,38,3,17639,3695,6410,6,1,0,1413,30,73,20927,20056,1195,2622,0.92
2021-05-14,115,111,31,24,59,40,38,0,17640,3695,6410,4,3,0,1373,28,65,20244,19385,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17640,3696,6411,4,2,0,1346,20,46,5525,5214,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17642,3696,6412,3,4,0,1275,29,102,14776,14067,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17642,3696,6415,2,1,0,1273,15,19,8745,8203,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17642,3696,6415,6,2,0,1206,22,93,23844,22430,5006,2591,0.75
2021-05-19,108,103,35,20,52,38,37,0,17644,3696,6415,9,2,0,1166,57,91,28411,26862,5236,3609,0.78
2021-05-20,112,100,30,18,56,40,39,0,17648,3698,6415,5,5,0,1128,33,74,22040,20958,2129,2184,0.66
2021-05-21,101,98,26,21,51,38,38,2,17648,3699,6417,7,0,0,1117,22,33,26955,25749,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17648,3699,6417,1,1,0,1109,14,24,6919,6632,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17650,3700,6418,6,2,0,1052,26,86,18390,17280,1444,1189,0.86
