Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,294,629,178,158,25,4320,1043,1369,245,96,3300,55552,7073,199320,7028,3523,63062,61274,60616,16207,12448,1
2020-09-23,1587,1398,612,266,666,167,150,25,4418,1050,1394,244,130,3419,58700,7152,206471,7151,3824,59351,57841,57258,11970,9249,0.93
2020-09-24,1623,1408,631,277,660,192,148,31,4509,1065,1425,260,110,3456,62289,8292,214743,8272,4605,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,626,257,706,207,164,29,4622,1083,1454,236,138,3655,66255,8409,223140,8397,4158,62717,61316,60624,12331,10830,1.05
2020-09-26,1648,1538,626,281,717,220,179,27,4708,1109,1481,216,102,3858,69423,5880,229022,5882,2399,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1588,731,286,732,222,187,31,4822,1133,1512,280,126,3818,67116,3447,232463,3441,5707,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4899,1147,1541,181,100,3965,65844,1162,233622,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5022,1162,1576,282,143,3847,65167,5005,238614,4992,5821,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,69156,9063,247691,9077,5198,70152,67871,67157,14378,11111,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5268,1196,1659,264,140,4618,70149,7708,255420,7729,5773,65943,63810,63146,14951,10419,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5367,1212,1684,224,125,5009,71168,7067,262481,7061,5599,62164,59993,59381,15136,9992,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,70183,2582,265076,2595,3509,25144,23577,23070,7927,5572,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65288,2939,268015,2939,8115,26460,24913,24572,2164,2593,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5685,1272,1786,219,117,4587,64090,5701,273737,5722,6972,52215,49897,49510,13301,9091,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5770,1288,1831,218,103,4771,62202,4718,278462,4725,6448,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,61153,4153,282626,4164,4908,49231,46657,46159,14823,8672,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5956,1338,1904,185,120,5365,59805,3726,286382,3756,4818,49820,47362,46855,14082,8561,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57300,2942,289346,2964,5119,37349,35314,35051,8392,6316,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54602,892,290262,916,3809,13467,12321,11907,2302,1888,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,49034,1639,291908,1646,7576,23119,21405,20959,1809,2194,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,47051,3132,295077,3169,5529,47366,44544,43740,12065,7842,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43672,2304,297413,2336,5742,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,40331,2103,299531,2118,5859,41182,38884,38404,13784,7861,0.64
2020-10-15,1472,1278,507,240,699,267,203,32,6456,1451,2157,146,77,4073,36802,1610,301143,1612,5436,37649,35676,35301,11819,6903,0.66
2020-10-16,1357,1243,450,227,658,262,217,35,6497,1468,2192,105,57,3620,35263,1475,302643,1500,3492,34745,33097,32594,6459,6050,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1476,2224,72,48,3337,33410,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,423,221,657,240,223,33,6615,1508,2257,134,107,2974,29791,924,303979,924,4942,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,409,191,644,255,224,31,6674,1521,2288,128,77,2334,29592,1497,305496,1517,2359,41854,40083,39481,10278,8196,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,29239,1181,306690,1194,1807,42544,40786,40306,13551,11313,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6754,1552,2333,95,57,2056,27308,1158,307860,1170,3146,43454,41700,41249,13100,11186,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6794,1559,2362,78,54,1579,25724,1029,308892,1032,3133,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6826,1574,2388,82,38,0,25708,858,309742,850,2436,30510,29450,29066,6544,6028,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6856,1588,2414,86,42,0,24587,249,309988,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6881,1599,2448,82,47,894,21651,614,310594,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,324,144,490,226,198,28,6916,1607,2476,75,51,797,21379,879,311478,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,213,191,28,6952,1618,2504,76,44,648,21459,878,312364,886,959,41723,40428,39728,14685,10984,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1623,2514,66,40,658,20884,724,313088,724,1297,35097,34034,33520,11273,8105,0.95
2020-10-29,857,747,266,124,445,203,185,19,6999,1632,2533,54,30,542,20256,640,313733,645,1444,37605,36630,36246,9330,9280,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19953,681,314413,680,1066,32646,31861,31636,5830,8507,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,19394,221,314641,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,251,130,397,186,167,19,7064,1646,2589,64,40,372,18599,672,315299,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,196,169,15,7094,1653,2604,56,44,320,18531,789,316088,789,912,35817,34814,33620,10770,9149,1.01
2020-11-03,726,655,220,111,381,187,163,26,7124,1663,2630,62,43,293,18683,847,316933,845,730,41558,40511,38601,13387,11491,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1669,2645,59,22,286,18829,764,317702,769,628,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1675,2659,61,18,289,18556,569,318272,570,844,35369,34707,33936,8656,7668,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,18390,698,318964,692,891,31589,30888,30162,7783,6660,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17927,210,319176,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,232,105,337,165,141,7,7220,1688,2690,60,36,203,17779,536,319710,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,160,136,7,7240,1690,2697,57,24,151,17625,724,320429,719,923,35224,34582,33433,9796,7397,1.05
2020-11-10,671,600,242,113,308,149,131,10,7256,1692,2707,45,22,154,17983,675,321104,675,338,41656,40889,39928,15349,10568,1.04
2020-11-11,652,591,215,112,309,154,135,7,7284,1704,2714,55,35,156,17664,755,321869,765,1084,40488,39768,38597,11157,7952,1.06
2020-11-12,636,577,206,108,303,142,129,12,7311,1712,2726,56,31,149,17301,838,322705,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,615,589,206,111,291,141,122,5,7331,1716,2731,44,25,148,17311,755,323466,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1720,2742,56,23,146,17145,287,323758,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16797,625,324384,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,17026,876,325257,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,17266,831,326086,829,577,52811,51981,51162,13456,12948,1.15
2020-11-18,636,592,218,93,313,139,122,7,7458,1743,2784,60,30,148,17242,796,326881,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,235,88,319,137,120,8,7485,1749,2792,78,31,151,17243,773,327652,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,17321,773,328425,773,674,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,17273,417,328848,423,448,15894,15653,15105,296,2267,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,17062,770,329610,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,17390,959,330569,959,651,51963,51187,49126,10704,12576,1.21
2020-11-24,607,541,223,84,281,125,108,5,7600,1768,2838,46,22,134,17729,843,331426,857,541,57651,56909,55289,12761,16926,1.22
2020-11-25,619,573,234,81,291,120,108,5,7627,1771,2843,79,33,163,17897,1085,332506,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,280,114,108,9,7647,1778,2852,68,30,131,18093,1096,333594,1088,926,52701,51926,49881,6204,13863,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,18434,1032,334627,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,267,107,98,9,7687,1786,2868,48,15,148,18558,577,335210,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,37,154,18460,1036,336234,1024,1109,39540,38972,36838,2656,7230,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18969,1255,337491,1257,736,58214,57353,55165,10001,13708,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,19428,1201,338690,1199,701,62902,62137,58855,13832,17755,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,20153,1584,340278,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1808,2909,92,51,182,20145,1456,341731,1453,1428,64145,63378,60992,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20744,1530,343247,1516,867,60951,60196,58882,7734,12550,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,21104,999,344248,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,21081,1363,345612,1364,1395,42586,42038,39983,1844,6368,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1828,2943,89,43,189,22034,1871,347471,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22864,1767,349239,1768,893,70120,69274,67249,10788,16078,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23639,1880,351106,1867,1028,74290,73390,71327,12838,17861,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,24190,2002,353112,2006,1436,76644,75797,73604,10157,16755,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24822,1839,354947,1835,1146,76270,75434,73678,10615,14961,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,25127,1295,356245,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24888,1731,357974,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,329,155,386,120,95,11,8300,1889,3028,145,57,346,25850,2311,360288,2314,1267,73698,72911,70625,9416,13710,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1902,3043,133,59,397,27444,2894,363178,2890,1211,83972,83036,80512,12634,17951,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1912,3058,120,64,461,28576,2869,366030,2852,1629,84131,83233,80720,12899,15620,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,29393,2840,368877,2847,1951,80544,79616,76543,11748,13765,1.22
2020-12-18,979,885,354,148,450,129,102,16,8534,1929,3091,127,68,541,30537,2807,371670,2793,1565,76733,75986,74002,8572,12321,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,31220,1899,373555,1885,1090,62141,61479,59489,7112,9528,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31703,3104,376647,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8715,1962,3145,142,77,548,33961,3870,380503,3856,1567,93010,92030,88966,11555,19340,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36611,4379,384884,4381,1627,94366,93361,90056,15024,21813,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,38490,4062,388921,4037,2035,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8929,2002,3198,154,87,735,39596,4077,392975,4054,2877,99019,98066,93698,12109,17656,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9008,2023,3219,195,90,758,41076,4025,396987,4012,2407,86515,85574,82786,11614,11847,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9081,2033,3242,154,85,720,41853,2665,399646,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9162,2053,3263,197,100,671,41184,3547,403174,3528,4224,71377,70646,68295,2738,8236,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,44227,5533,408693,5519,2482,99890,98895,98079,12472,14635,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9336,2088,3320,199,104,706,47352,5653,414332,5639,2395,99628,98766,97946,13200,14589,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,49403,5882,420200,5868,3735,103391,102444,101509,12637,15784,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9535,2122,3372,226,121,745,50914,5896,426075,5875,4284,103597,102710,101399,10590,13204,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9640,2138,3406,217,119,761,53339,6050,432096,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,524,223,740,219,177,26,9713,2159,3432,168,86,856,55304,4231,436315,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1505,603,260,792,255,189,26,9821,2186,3458,279,132,869,54854,5248,441545,5230,5588,79939,79092,76833,2923,7478,1.14
2021-01-04,1733,1537,573,277,824,259,199,37,9942,2207,3495,264,144,803,60156,8437,449953,8408,3103,111657,110638,108310,9801,15296,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10082,2230,3518,281,158,983,65171,8259,458190,8237,2966,116538,115544,114262,12014,17260,1.11
2021-01-06,1827,1646,602,259,903,271,218,43,10213,2254,3561,275,156,1214,67916,7915,466069,7879,4804,121361,120193,117094,13611,15850,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10332,2281,3609,267,147,1256,69568,7706,473718,7649,5879,117331,116277,114219,13917,15720,1.05
2021-01-08,1890,1745,625,272,924,292,219,46,10446,2296,3655,265,127,1393,72611,8232,481878,8160,4863,116982,115896,114354,14836,14670,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10562,2318,3675,226,146,1459,74465,5175,487036,5158,3102,80260,79333,77765,7222,8624,1.02
2021-01-10,2136,1880,674,307,1065,302,238,43,10695,2339,3718,324,172,1435,72964,7000,493973,6937,8400,96425,95372,93759,2914,7813,0.99
2021-01-11,2139,1906,675,312,1074,315,259,28,10842,2363,3746,290,175,1499,77685,9791,503686,9713,4874,126327,124863,121462,8507,11857,0.96
2021-01-12,2129,1916,690,295,1069,312,247,55,10979,2382,3801,277,162,1562,82271,9335,512985,9299,4585,120996,119594,117444,15454,13840,0.95
2021-01-13,2133,1947,661,316,1078,313,258,57,11130,2415,3858,285,175,2090,83075,9535,522456,9471,8051,122324,120932,118721,20351,16454,0.9
2021-01-14,2171,1933,652,319,1129,327,259,59,11277,2440,3917,274,185,1988,83173,9322,531751,9295,9254,124846,123375,121052,13048,14787,0.9
2021-01-15,2189,2019,687,293,1155,321,261,52,11405,2466,3969,285,165,1650,83748,8463,540181,8430,8055,101985,100761,99437,10943,11136,0.9
2021-01-16,2194,2096,692,289,1173,315,259,47,11509,2492,4016,226,134,1511,84554,5098,545268,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,342,1181,339,270,56,11670,2516,4072,346,185,1606,79124,5684,550915,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,739,322,1164,345,268,46,11802,2544,4118,278,162,1588,83072,10118,561033,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11947,2579,4161,283,188,1532,86202,8662,569658,8625,5529,96080,94680,93802,15552,12654,0.94
2021-01-20,2201,1944,655,311,1170,370,288,55,12073,2606,4216,259,148,1641,85622,8355,578022,8364,8824,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2633,4264,267,165,1630,82840,7270,585295,7273,10054,82548,81182,80141,12318,10482,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12324,2659,4330,253,145,1577,81683,7390,592684,7389,8521,86037,84658,83649,10885,10759,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2682,4382,221,140,1487,79878,2437,595133,2449,4210,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12580,2717,4458,288,160,1465,74204,4961,600078,4945,10619,54458,53516,52970,3232,4663,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12739,2737,4518,250,184,1366,77391,8722,608810,8732,5656,91655,89972,88183,14493,12708,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12885,2766,4571,261,173,1402,80011,7795,616611,7801,5118,83593,82186,81488,11625,9561,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13004,2791,4632,233,137,1451,78919,7752,624339,7728,8733,86104,84654,83467,14078,11199,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13130,2819,4681,234,152,1348,76864,7204,631523,7184,9293,78521,77267,76438,10097,8410,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2843,4726,203,115,1329,76011,6785,638284,6761,7588,74378,73061,71742,7527,7724,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13311,2856,4764,165,106,1285,75016,2617,640907,2623,3567,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,634,268,1143,393,298,51,13432,2873,4815,266,141,1180,70171,5245,646133,5226,10163,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13555,2897,4861,267,152,1079,73977,8936,655058,8925,5172,93114,91481,89839,14968,12068,0.88
2021-02-02,2049,1814,583,304,1095,410,308,61,13676,2928,4922,249,146,1178,77445,8030,663075,8017,4423,88872,87284,86220,13607,11187,0.86
2021-02-03,2015,1781,547,292,1129,399,318,57,13820,2950,4979,249,184,1271,76541,7481,670545,7470,8257,86190,84754,84072,11802,9944,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13938,2980,5027,224,149,1265,75638,7270,677795,7250,8192,84652,83121,81975,10385,9018,0.85
2021-02-05,1872,1711,466,237,1119,392,328,33,14056,3002,5060,208,143,1219,74922,6604,684380,6585,7303,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14140,3020,5112,198,111,1161,74431,2654,687037,2657,3076,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,519,277,1140,408,319,44,14255,3038,5156,250,145,1085,69322,4610,691634,4597,9781,54012,52908,52327,3280,4531,0.82
2021-02-08,1960,1719,507,292,1112,403,301,30,14388,3053,5186,238,152,1015,72205,7834,699477,7843,5027,91354,89679,88911,13628,11737,0.8
2021-02-09,1858,1625,470,277,1063,387,300,42,14477,3077,5228,187,111,1059,73444,6161,705641,6164,4933,80932,79471,78613,11958,9880,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14590,3092,5259,229,139,1138,70718,5665,711317,5676,8309,77442,76040,75412,11517,9112,0.81
2021-02-11,1767,1551,474,241,1001,371,303,30,14670,3115,5289,198,107,1072,67021,5017,716326,5009,8799,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14743,3130,5330,173,89,995,64477,4679,720996,4670,7255,67572,66328,64316,5281,5608,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14825,3147,5358,157,117,954,62888,1887,722883,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14937,3165,5395,210,146,875,56808,3494,726366,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3183,5411,201,133,766,57230,5186,731557,5191,4892,70971,69599,68935,11325,8361,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3192,5453,187,92,773,58019,4578,736126,4569,3755,74156,72778,71445,12957,9659,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15202,3215,5480,175,101,827,55575,4153,740294,4168,6554,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3232,5515,147,81,779,51521,3347,743626,3332,7515,52221,51343,50736,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3246,5537,142,66,728,49414,3787,747419,3793,5920,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,436,196,822,326,273,25,15381,3249,5562,131,70,656,47240,1257,748674,1255,3415,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,489,229,812,321,265,23,15445,3261,5585,176,86,621,43023,3101,751781,3107,7437,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,427,221,808,320,257,16,15538,3275,5601,173,109,585,44194,4817,756589,4808,3682,69525,68207,67013,9117,7159,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15621,3288,5637,186,102,577,45466,4437,761036,4447,3174,71825,70516,69493,13458,9235,1
2021-02-24,1420,1215,413,181,786,296,246,27,15701,3302,5664,167,100,649,44414,4362,765410,4374,5395,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15772,3317,5687,160,94,638,43201,3820,769224,3814,5029,70305,69234,68205,7140,6306,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15833,3324,5709,153,82,600,43239,3812,773037,3813,3763,65689,64803,64142,3798,4233,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3336,5738,150,67,587,43026,1457,774475,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15946,3356,5759,173,89,550,40465,3135,777535,3060,5680,54459,53620,52604,3902,4070,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16041,3372,5777,174,110,544,42600,4880,782390,4855,2737,89327,88080,87177,6816,7330,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16114,3379,5798,161,89,568,44017,4380,786768,4378,2923,90440,89245,88182,13350,10960,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16202,3387,5815,131,108,567,44117,4660,791438,4670,4605,93554,92358,91229,9344,8377,0.78
2021-03-04,1322,1121,398,182,707,258,215,17,16272,3397,5832,170,88,505,43067,3662,795096,3658,4801,89970,88796,87189,10467,9490,0.77
2021-03-05,1235,1114,360,168,666,258,211,18,16340,3413,5850,134,78,488,42789,3758,798808,3712,3996,100708,99585,98093,4271,6590,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3424,5870,124,99,337,42807,1945,800678,1870,1924,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16467,3437,5885,163,72,458,39322,2351,803023,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16549,3447,5907,149,91,456,40439,3789,806806,3783,2683,94909,93545,92307,7322,9673,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3455,5922,127,64,413,40697,3118,809926,3120,2924,90531,89125,87585,12719,11410,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16656,3461,5939,126,78,429,38909,2834,812759,2833,4603,94033,92764,91208,11049,10452,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16706,3472,5957,113,65,391,36527,2544,815308,2549,5004,81712,80602,78880,9915,9708,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16765,3488,5969,100,67,364,35046,2407,817721,2413,3911,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16803,3497,5985,113,52,324,33765,780,818504,783,2039,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,330,177,627,269,214,25,16863,3514,6010,125,80,303,29379,1404,819893,1389,5827,55955,55024,54033,3766,6021,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16911,3520,6026,101,61,227,28940,2121,822016,2123,2657,82894,81512,80361,10948,12227,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3527,6043,87,62,193,28328,1573,823580,1564,2245,69935,68788,67530,13107,10068,0.59
2021-03-17,998,897,282,136,556,254,201,13,16999,3534,6056,91,47,196,26228,1544,825110,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17053,3538,6065,93,63,160,23929,1240,826358,1248,3603,61736,60818,59600,9581,8391,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3548,6077,69,47,142,22487,1076,827441,1083,2552,60467,59685,58043,3722,4907,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3556,6084,79,39,118,21357,349,827790,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,129,546,248,207,14,17168,3566,6098,85,50,116,18576,686,828464,674,3501,46220,45306,44668,6203,4745,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3570,6111,63,33,93,17922,978,829443,979,1693,58122,57040,55891,9566,6582,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3579,6126,58,41,80,17881,688,830131,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,216,114,476,233,208,10,17258,3591,6136,70,44,82,16121,479,830609,478,2257,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17292,3602,6146,71,50,71,14894,835,831452,843,2109,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17312,3603,6156,33,30,63,13969,522,831972,520,1496,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,436,227,201,6,17323,3608,6162,31,15,58,13335,232,832203,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17346,3616,6173,41,27,44,12576,131,832332,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17361,3621,6183,62,19,34,11492,362,832695,363,1472,40496,39756,39257,7869,6921,0.76
2021-03-30,649,585,158,81,395,215,193,11,17376,3628,6194,37,21,32,11144,446,833138,443,824,41637,40876,40359,8205,5677,0.73
