Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8189,1656,2600,54,45,320,15653,788,917,35816,34498,10770,9155
2020-11-03,793,724,284,111,380,186,163,26,8227,1666,2626,62,43,293,15805,845,731,41558,40194,13387,11611
2020-11-04,768,711,283,109,354,178,150,16,8251,1672,2642,58,22,286,15943,769,635,39793,38691,11707,9110
2020-11-05,760,695,302,111,332,174,149,14,8269,1678,2656,61,18,289,15669,570,843,35369,34467,8656,7858
2020-11-06,736,695,300,108,318,155,135,16,8295,1681,2672,56,26,239,15499,691,895,31589,30729,7783,6996
2020-11-07,722,701,284,102,325,157,142,8,8318,1686,2680,33,27,215,15033,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8351,1691,2687,59,35,203,14878,534,684,22114,21486,3356,3644
2020-11-09,760,706,309,103,332,160,136,6,8372,1693,2693,57,25,151,14723,719,925,35226,34388,9796,8014
2020-11-10,746,676,313,113,308,151,131,10,8391,1695,2703,45,23,154,15078,675,337,41657,40543,15349,11005
2020-11-11,724,662,286,111,308,153,135,7,8429,1707,2710,55,35,156,14754,764,1093,40487,39518,11157,8207
2020-11-12,707,648,277,108,302,143,129,12,8461,1715,2722,56,31,149,14387,836,1212,40338,39326,7603,7197
2020-11-13,687,660,274,112,291,141,122,5,8490,1719,2727,44,25,148,14396,761,736,35792,35032,7491,7476
2020-11-14,704,687,291,114,291,140,122,12,8509,1723,2739,56,23,146,14225,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8542,1726,2748,70,38,147,13875,625,975,23801,23302,1347,2908
2020-11-16,737,677,307,92,318,137,115,8,8583,1731,2756,65,39,124,14097,873,666,49239,47861,12771,10460
2020-11-17,718,659,292,95,318,137,123,12,8612,1738,2768,55,35,142,14332,829,582,56769,55454,16079,16123
2020-11-18,713,667,291,91,315,139,122,7,8645,1746,2775,60,30,148,14303,795,803,46677,45642,10133,10006
2020-11-19,737,676,306,88,321,137,120,8,8679,1752,2783,78,31,151,14300,771,754,56265,55163,10845,15394
2020-11-20,724,690,298,83,316,142,120,6,8703,1756,2789,55,21,151,14375,774,679,44100,43224,5598,9810
2020-11-21,722,694,305,95,310,134,115,12,8733,1761,2801,47,26,159,14322,422,451,15893,15605,296,2533
2020-11-22,734,655,311,98,306,130,113,16,8764,1764,2817,53,34,150,14106,762,1010,35011,34314,3108,7008
2020-11-23,712,639,316,92,289,123,110,7,8793,1767,2824,63,34,139,14429,959,656,53670,52499,12076,13636
2020-11-24,686,619,298,85,281,126,108,6,8822,1771,2830,49,24,134,14761,857,544,60000,58725,14636,18975
2020-11-25,698,651,306,81,292,121,108,5,8853,1774,2835,81,34,163,14923,1079,851,61037,59641,12893,17075
2020-11-26,705,637,311,83,281,114,108,9,8879,1781,2844,67,30,131,15112,1087,935,54563,53376,6418,15881
2020-11-27,663,620,297,74,278,114,107,7,8912,1788,2851,37,31,142,15448,1031,694,48852,47971,6030,12968
2020-11-28,664,642,298,83,268,108,99,9,8927,1789,2860,48,16,148,15570,582,423,17528,17182,3152,4005
2020-11-29,719,638,335,86,275,106,95,10,8961,1790,2870,84,37,154,15472,1024,1110,40461,39522,3209,8242
2020-11-30,727,650,340,85,272,105,88,7,9000,1792,2877,98,34,148,15973,1253,739,58850,57534,10486,14528
2020-12-01,732,666,345,87,277,99,81,10,9050,1795,2887,94,52,163,16428,1199,703,65295,63980,15381,19834
2020-12-02,743,681,331,104,291,100,85,5,9099,1803,2892,83,49,162,17151,1588,846,72832,71286,13544,19266
2020-12-03,760,684,328,98,308,106,83,10,9158,1811,2902,92,52,182,17131,1452,1439,65499,64183,11444,16467
2020-12-04,781,708,340,94,324,114,93,10,9203,1821,2912,101,46,199,17726,1514,868,61640,60403,8328,13146
2020-12-05,779,742,340,89,331,108,86,10,9240,1823,2922,79,39,203,18078,1000,600,25875,25369,1602,4302
2020-12-06,815,723,362,88,343,115,83,8,9286,1828,2930,83,43,205,18044,1362,1405,42928,42066,1844,7217
2020-12-07,808,729,352,101,335,113,84,7,9327,1831,2937,88,43,189,18995,1859,911,67667,66092,9323,14251
2020-12-08,812,733,348,116,326,116,89,12,9364,1842,2949,96,32,217,19822,1768,897,70495,69158,10788,17102
2020-12-09,826,744,367,115,322,112,90,14,9404,1851,2963,106,40,258,20585,1866,1037,75469,73870,12841,19779
2020-12-10,845,756,371,128,319,110,94,13,9445,1862,2976,109,42,254,21127,2005,1442,77818,76338,10157,18701
2020-12-11,853,789,380,110,338,113,98,12,9500,1869,2988,107,55,268,21752,1835,1151,77210,75688,10615,16734
2020-12-12,861,825,378,124,343,119,101,16,9544,1876,3004,87,46,289,22053,1297,923,44860,43994,3705,9454
2020-12-13,947,858,403,137,378,116,99,9,9614,1886,3013,129,70,300,21806,1729,1923,51475,50515,1162,7980
2020-12-14,993,887,407,154,385,120,95,11,9675,1892,3024,145,57,346,22767,2315,1268,73698,72213,9416,14601
2020-12-15,1011,906,420,170,388,118,98,12,9740,1905,3036,135,59,397,24369,2891,1207,83973,82318,12634,18654
2020-12-16,1017,924,402,177,403,126,101,14,9805,1915,3050,122,64,461,25494,2852,1631,84130,82479,12899,16566
2020-12-17,1060,967,412,160,430,130,105,17,9881,1924,3067,143,78,489,26294,2846,1958,80669,79124,11748,14911
2020-12-18,1078,982,448,148,451,130,103,16,9947,1932,3083,130,68,541,27435,2792,1568,76772,75421,8572,13207
2020-12-19,1094,1044,448,148,467,146,112,19,10019,1947,3102,132,68,570,28124,1887,1088,62141,60969,7112,10216
2020-12-20,1188,1068,489,186,471,148,108,19,10088,1956,3121,152,69,555,28597,3093,2592,73443,72078,3392,13965
2020-12-21,1212,1101,480,201,489,154,113,16,10165,1966,3137,143,78,548,30833,3850,1572,95597,93786,11555,22759
2020-12-22,1260,1137,521,177,510,147,111,13,10255,1979,3150,176,90,600,33476,4375,1631,95327,93497,15024,23670
2020-12-23,1303,1174,525,205,513,147,115,25,10341,1992,3175,162,80,693,35316,4035,2040,99562,97752,11541,21430
2020-12-24,1316,1190,526,214,531,153,124,15,10430,2005,3190,152,87,735,36411,4052,2884,102717,100776,12109,22141
2020-12-25,1342,1249,517,199,557,175,136,20,10536,2026,3210,194,92,758,37906,4010,2413,87038,85367,11614,12993
2020-12-26,1382,1320,548,206,578,169,129,23,10625,2035,3233,154,88,720,38685,2659,1824,64929,63690,5892,9869
2020-12-27,1505,1325,573,241,615,187,148,21,10724,2056,3254,197,107,671,37996,3528,4240,72925,71639,2738,10693
2020-12-28,1477,1307,586,210,617,188,147,33,10832,2070,3287,185,101,652,41023,5519,2496,100039,98110,12472,16231
2020-12-29,1498,1349,608,198,639,203,158,26,10940,2092,3313,201,106,706,44130,5638,2409,99629,97893,13200,15469
2020-12-30,1521,1383,596,209,662,207,157,16,11054,2107,3329,186,111,737,46180,5868,3737,103391,101572,12637,16928
2020-12-31,1564,1415,595,197,706,219,166,36,11179,2127,3365,221,122,745,47694,5875,4285,103598,101899,10590,14587
2021-01-01,1602,1497,625,200,733,226,164,35,11307,2143,3400,220,118,761,50095,6023,3489,101219,99384,8774,13904
2021-01-02,1621,1551,625,226,746,222,174,27,11397,2164,3427,167,87,856,52080,4218,2057,77160,75952,4238,8937
2021-01-03,1831,1623,709,267,803,259,190,26,11536,2191,3453,279,133,869,51593,5230,5606,79938,78476,2923,8633
2021-01-04,1859,1669,683,279,830,261,199,37,11676,2211,3490,267,144,803,56859,8406,3123,111655,109576,9801,16695
2021-01-05,1931,1725,723,274,879,279,214,24,11842,2234,3514,276,159,983,61851,8237,2985,116533,114436,12014,18695
2021-01-06,1980,1792,718,268,923,280,218,44,12008,2259,3558,278,162,1214,64562,7878,4825,122921,120579,13611,19140
2021-01-07,2009,1817,744,279,931,283,221,48,12164,2286,3606,265,149,1256,66183,7645,5909,117947,115694,13917,17751
2021-01-08,2096,1951,765,293,950,297,219,46,12307,2301,3652,262,129,1393,69147,8162,4881,116983,114673,14836,16106
2021-01-09,2112,2027,746,290,1006,295,231,21,12444,2324,3673,228,146,1459,71034,5158,3108,80259,78551,7222,9778
2021-01-10,2296,2034,786,327,1083,308,239,44,12599,2345,3717,319,170,1435,69505,6936,8438,96440,94498,2914,9222
2021-01-11,2296,2066,797,320,1089,320,259,29,12773,2369,3746,287,176,1499,74200,9712,4892,126326,123570,8507,13605
2021-01-12,2307,2093,811,320,1091,320,252,56,12940,2389,3802,274,164,1562,78741,9296,4609,120995,118217,15454,15608
2021-01-13,2308,2119,777,340,1103,324,262,57,13119,2422,3859,284,175,2090,79514,9471,8087,122324,119410,20351,17986
2021-01-14,2324,2101,773,333,1147,335,264,59,13293,2448,3918,286,187,1988,79564,9296,9307,124893,121896,13048,16501
2021-01-15,2342,2170,807,303,1175,332,263,52,13450,2473,3970,285,165,1650,80140,8428,8069,102023,99577,10943,12668
2021-01-16,2389,2290,840,304,1193,321,263,48,13588,2498,4018,236,133,1511,80903,5087,4295,71754,70225,5119,8227
2021-01-17,2567,2248,908,361,1197,343,272,58,13785,2522,4076,346,182,1606,75392,5649,11049,64475,62725,2442,5425
2021-01-18,2488,2207,885,344,1189,348,273,47,13948,2551,4123,274,160,1588,79266,10116,6254,102019,99160,13451,12934
2021-01-19,2451,2190,820,337,1196,367,289,44,14130,2586,4167,283,185,1532,82328,8623,5590,96080,93300,15552,13572
2021-01-20,2387,2154,794,336,1181,374,293,54,14285,2613,4221,259,141,1641,81682,8363,8882,93421,90656,13692,12558
2021-01-21,2345,2073,772,330,1173,395,306,49,14445,2640,4270,262,163,1630,78857,7271,10139,82623,80150,12398,11324
2021-01-22,2281,2106,757,313,1168,405,315,66,14602,2666,4336,258,149,1577,77628,7388,8571,86036,83470,10885,11498
2021-01-23,2245,2141,718,297,1185,410,302,52,14765,2689,4388,222,148,1487,75870,2449,4210,30999,30122,1237,2703
2021-01-24,2369,2101,804,326,1190,401,323,79,14931,2724,4467,285,159,1465,70078,4945,10720,54454,52783,3232,5379
2021-01-25,2314,2053,759,308,1197,395,231,61,15117,2744,4528,250,183,1366,73155,8729,5738,91649,88564,14493,13854
2021-01-26,2247,2019,730,269,1199,406,302,53,15300,2772,4581,263,166,1402,75712,7798,5186,83591,80950,11625,10451
2021-01-27,2194,1992,703,271,1162,400,298,62,15449,2798,4643,236,141,1451,74526,7726,8828,86099,83304,14078,12183
2021-01-28,2192,1997,703,253,1184,407,319,48,15598,2826,4691,235,152,1348,72378,7183,9381,78520,76118,10097,9180
2021-01-29,2164,2002,705,246,1160,422,317,44,15723,2850,4735,207,117,1329,71495,6756,7609,74372,71952,7527,8679
2021-01-30,2115,2040,691,227,1151,392,300,38,15826,2863,4773,166,105,1285,70497,2622,3588,26881,26092,688,2055
2021-01-31,2258,2005,762,270,1145,400,301,51,15969,2879,4824,267,143,1180,65616,5225,10195,55055,53276,3462,5150
2021-02-01,2247,2031,758,271,1141,406,309,47,16122,2904,4871,273,164,1079,69356,8909,5197,93112,89775,14968,13241
2021-02-02,2232,1999,725,316,1111,417,311,61,16286,2936,4932,250,155,1178,72791,8011,4448,88877,85811,13607,12301
2021-02-03,2173,1938,670,294,1134,404,320,57,16454,2957,4989,247,183,1271,71868,7448,8282,86392,83439,11995,11139
2021-02-04,2140,1879,641,274,1116,394,326,49,16596,2987,5038,225,149,1265,70905,7240,8219,84652,81610,10385,10085
2021-02-05,2035,1873,602,239,1124,400,333,33,16735,3009,5071,209,141,1219,70202,6583,7305,84141,81622,7901,9591
2021-02-06,2023,1947,609,228,1129,408,324,53,16842,3027,5124,202,111,1161,69717,2657,3073,29031,28157,162,2013
2021-02-07,2168,1909,650,280,1147,412,324,44,16988,3045,5168,250,142,1085,64563,4596,9820,54009,52077,3280,5294
2021-02-08,2023,1782,526,296,1126,409,306,30,17142,3060,5198,237,150,1015,67506,7838,5062,91351,88147,13628,12835
2021-02-09,1893,1661,461,282,1069,391,307,42,17265,3086,5240,184,110,1059,68762,6165,4944,81706,78897,12721,11483
2021-02-10,1855,1636,468,263,1050,391,307,33,17398,3099,5273,230,136,1138,66030,5676,8321,77548,74853,11624,9983
2021-02-11,1806,1588,473,247,1013,377,310,31,17506,3122,5304,198,107,1072,62276,5008,8845,76493,73975,8948,9544
2021-02-12,1716,1575,448,241,972,366,300,40,17604,3137,5344,174,90,995,59670,4638,7294,67414,65305,5305,6543
2021-02-13,1699,1632,443,223,982,379,304,29,17702,3154,5373,156,120,954,58077,1888,3436,24927,24127,226,1749
2021-02-14,1811,1584,463,247,1023,367,305,37,17831,3173,5410,209,144,875,51946,3483,9704,47472,45761,3294,4945
2021-02-15,1791,1572,453,239,1013,379,290,16,17964,3191,5426,202,133,766,52335,5187,4903,70970,68410,11325,9241
2021-02-16,1709,1541,476,228,959,358,287,43,18050,3200,5469,187,93,773,53103,4568,3781,74146,71523,12957,10535
2021-02-17,1751,1583,475,241,971,366,302,27,18158,3223,5496,174,102,827,50528,4117,6569,64449,62242,9436,8239
2021-02-18,1694,1465,471,221,934,346,288,34,18243,3241,5530,149,82,779,46434,3331,7557,52617,50936,7107,5781
2021-02-19,1628,1516,448,228,886,353,291,22,18311,3255,5552,140,65,728,44257,3793,5948,62784,61178,3602,5708
2021-02-20,1527,1482,441,204,841,335,281,25,18382,3259,5577,130,71,656,42158,1255,3435,19604,19023,325,1251
2021-02-21,1623,1371,479,238,827,332,275,24,18467,3272,5601,173,89,621,37895,3108,7493,50261,48717,3547,4660
2021-02-22,1637,1453,460,260,854,328,267,16,18573,3286,5617,171,109,585,38907,4806,3732,70476,68077,10083,8719
2021-02-23,1552,1377,432,217,825,311,258,30,18675,3300,5647,177,104,577,40259,4445,3147,74408,71820,15893,11408
2021-02-24,1496,1291,404,193,819,305,256,25,18771,3314,5672,163,99,649,39323,4367,5292,76197,73752,12010,9591
2021-02-25,1460,1304,381,202,804,302,251,22,18862,3329,5694,155,94,638,38178,3804,4925,70311,68165,7096,7059
2021-02-26,1403,1307,375,192,775,302,244,21,18937,3336,5715,149,81,600,38252,3803,3743,65933,64305,3798,5276
2021-02-27,1395,1337,385,200,757,301,241,23,19002,3348,5738,146,68,587,38090,1432,1554,24395,23809,461,1557
2021-02-28,1465,1270,403,219,757,292,241,20,19083,3368,5758,148,88,550,35653,3089,5610,58964,57235,3830,5021
2021-03-01,1248,1248,259,188,742,275,232,0,19147,3374,5758,19,65,550,36682,1140,133,23674,22862,2616,2319
