Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6536,1477,2223,71,48,3337,32728,412,2519,14994,14218,2650,5156,0.7
2020-10-18,1340,1175,423,219,658,240,223,33,6614,1509,2256,134,107,2974,29105,925,4947,27531,26034,2226,6734,0.71
2020-10-19,1274,1141,408,191,645,255,224,31,6673,1522,2287,124,76,2334,28902,1517,2363,41854,39807,10278,9926,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6714,1536,2307,106,56,2086,28541,1194,1815,42544,40541,13551,12222,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6758,1553,2332,95,60,2056,26593,1170,3160,43454,41438,13100,12179,0.75
2020-10-22,1119,1002,337,177,586,243,212,29,6799,1560,2361,78,55,1579,24999,1032,3144,35304,33720,8185,7556,0.81
2020-10-23,1060,986,320,165,558,233,206,26,6832,1575,2387,81,40,0,24973,850,2445,30510,29271,6544,6682,0.84
2020-10-24,1041,1021,317,158,534,230,200,26,6862,1589,2413,86,42,0,23849,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,164,508,234,189,34,6887,1600,2447,80,47,894,20906,606,2702,21807,20716,2433,4523,0.92
2020-10-26,984,874,324,145,492,229,198,28,6925,1608,2475,75,53,797,20625,884,1300,41012,39306,11555,12373,0.93
2020-10-27,917,841,281,142,478,213,191,28,6962,1619,2503,74,46,648,20706,887,960,41723,40146,14685,11785,0.95
2020-10-28,897,822,280,139,463,206,187,10,6990,1624,2513,66,40,658,20126,724,1303,35097,33877,11273,8663,0.95
2020-10-29,859,748,268,125,444,201,185,19,7009,1633,2532,54,29,542,19500,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,725,232,109,428,198,182,12,7023,1636,2544,52,25,471,19196,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7045,1640,2569,53,28,415,18637,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,253,129,398,186,167,19,7075,1647,2588,66,41,372,17838,658,1518,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,198,169,15,7107,1654,2603,54,46,320,17767,789,914,35817,34499,10770,9740,1.01
2020-11-03,727,657,222,111,381,187,163,26,7137,1664,2629,62,43,293,17917,845,733,41558,40194,13387,11953,1.03
2020-11-04,700,643,220,110,354,179,150,15,7155,1670,2644,59,22,286,18060,769,632,39793,38690,11707,9336,1.05
2020-11-05,692,625,235,110,333,174,149,14,7168,1676,2658,61,18,289,17787,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,155,135,16,7189,1679,2674,56,26,239,17619,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,217,102,326,157,142,8,7208,1684,2682,33,27,215,17156,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,234,105,337,165,141,7,7233,1689,2689,59,36,203,17002,534,684,22114,21486,3356,3785,1.08
2020-11-09,690,636,240,104,333,161,136,7,7253,1691,2696,57,25,151,16847,719,923,35225,34388,9796,8215,1.05
2020-11-10,673,602,243,113,309,150,131,10,7270,1693,2706,45,23,154,17204,675,339,41656,40541,15349,11089,1.04
2020-11-11,653,592,216,112,309,154,135,7,7298,1705,2713,55,35,156,16882,765,1088,40488,39516,11157,8613,1.06
2020-11-12,637,578,207,108,303,143,129,12,7325,1713,2725,56,31,149,16518,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,141,122,5,7345,1717,2730,44,25,148,16527,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,222,114,291,140,122,11,7361,1721,2741,56,23,146,16361,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7390,1724,2755,70,39,147,16013,626,969,23802,23303,1347,3084,1.1
2020-11-16,664,605,241,91,317,137,115,9,7423,1729,2764,65,38,124,16242,873,660,49239,47859,12771,11063,1.13
2020-11-17,646,587,222,95,316,137,123,12,7446,1736,2776,55,34,142,16479,829,580,56769,55451,16079,16264,1.15
2020-11-18,637,593,219,92,313,139,122,7,7472,1744,2783,60,30,148,16455,795,800,46677,45642,10133,10089,1.16
2020-11-19,663,602,236,88,319,137,120,8,7499,1750,2791,78,31,151,16456,771,750,56265,55163,10845,15567,1.17
2020-11-20,651,617,232,83,315,142,120,6,7516,1754,2797,55,21,151,16534,774,675,44100,43223,5598,10098,1.18
2020-11-21,648,620,234,95,309,134,115,12,7540,1759,2809,47,26,159,16483,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,130,113,16,7567,1762,2825,53,35,150,16271,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,245,93,290,123,110,7,7594,1765,2832,63,34,139,16598,959,652,53670,52498,12076,13951,1.21
2020-11-24,610,544,224,84,283,127,108,5,7616,1769,2837,48,24,134,16933,857,543,60000,58723,14636,19022,1.22
2020-11-25,621,575,235,80,293,121,108,5,7644,1772,2842,80,35,163,17101,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,280,114,108,9,7664,1779,2851,68,29,131,17292,1087,931,54562,53374,6418,16046,1.24
2020-11-27,588,545,224,74,279,114,107,7,7690,1786,2858,37,31,142,17632,1033,693,48852,47971,6030,13163,1.24
2020-11-28,588,567,223,83,265,106,98,9,7703,1787,2867,48,13,148,17755,582,422,17528,17181,3152,4183,1.25
2020-11-29,643,564,259,85,275,106,95,10,7734,1788,2877,84,39,154,17657,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,648,576,271,85,271,104,88,6,7765,1790,2883,97,33,148,18163,1257,739,58849,57531,10486,14840,1.21
2020-12-01,656,590,271,86,277,99,81,10,7807,1793,2893,93,52,163,18622,1199,701,65295,63979,15381,20000,1.19
2020-12-02,666,605,254,104,292,100,85,5,7847,1801,2898,83,50,162,19347,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,608,255,99,309,106,83,10,7890,1809,2908,93,52,182,19337,1452,1429,65499,64181,11444,16692,1.18
2020-12-04,703,631,261,96,324,113,92,9,7928,1819,2917,101,45,199,19937,1516,867,61640,60402,8328,13444,1.17
2020-12-05,701,664,261,91,332,108,86,10,7960,1821,2927,79,39,203,20292,1000,598,25875,25368,1602,4398,1.22
2020-12-06,735,643,279,91,344,115,83,8,7994,1826,2935,82,43,205,20266,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,271,102,335,113,84,7,8030,1829,2942,89,43,189,21217,1859,910,67667,66092,9323,14497,1.24
2020-12-08,735,656,274,118,327,115,89,12,8058,1840,2954,97,32,217,22044,1768,895,70495,69156,10788,17309,1.25
2020-12-09,745,665,287,114,322,112,90,13,8093,1849,2967,104,41,258,22817,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,763,675,289,128,319,110,94,13,8127,1860,2980,108,42,254,23365,2006,1439,77817,76337,10157,18948,1.29
2020-12-11,771,707,298,111,338,113,98,11,8177,1867,2991,106,55,268,23995,1835,1148,77211,75688,10615,17124,1.31
2020-12-12,779,743,296,124,344,119,101,16,8213,1874,3007,87,46,289,24298,1298,922,44860,43994,3705,9662,1.3
2020-12-13,866,777,324,137,379,116,99,9,8272,1884,3016,129,70,300,24056,1729,1917,51475,50515,1162,8159,1.29
2020-12-14,911,805,331,154,387,120,95,11,8323,1890,3027,145,57,346,25015,2314,1270,73698,72212,9416,14931,1.27
2020-12-15,927,824,331,172,390,118,98,16,8376,1903,3043,133,59,397,26610,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,835,319,177,402,126,101,15,8431,1913,3058,120,64,461,27744,2853,1629,84131,82477,12899,16764,1.26
2020-12-17,962,870,334,157,426,129,104,17,8500,1922,3075,142,76,489,28558,2847,1953,80668,79120,11748,15123,1.22
2020-12-18,980,886,355,147,451,129,102,16,8557,1930,3091,127,68,541,29700,2793,1567,76772,75421,8572,13609,1.23
2020-12-19,998,950,364,148,465,144,111,19,8615,1945,3110,131,68,570,30380,1886,1094,62141,60968,7112,10533,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8673,1954,3129,152,69,555,30862,3093,2586,73444,72077,3392,14235,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8738,1964,3145,142,77,548,33115,3853,1569,95599,93786,11555,23279,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8812,1977,3158,174,89,600,35764,4380,1627,95331,93498,15024,24009,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8880,1990,3183,160,80,693,37637,4037,2041,99562,97751,11541,21784,1.25
2020-12-24,1177,1051,419,198,524,153,125,15,8952,2003,3198,154,87,735,38737,4054,2883,102717,100773,12109,22374,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9031,2024,3219,195,90,758,40211,4012,2413,87038,85367,11614,13433,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9105,2034,3242,154,87,720,40981,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,146,21,9186,2054,3263,197,101,671,40308,3528,4229,72924,71638,2738,11039,1.25
2020-12-28,1351,1188,486,202,611,186,145,32,9275,2068,3295,182,99,652,43346,5519,2487,100039,98107,12472,16799,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9360,2091,3320,199,106,706,46470,5639,2396,99628,97891,13200,16270,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9456,2105,3336,185,111,737,48511,5868,3744,103391,101573,12637,17423,1.21
2020-12-31,1448,1299,495,195,701,217,168,36,9560,2126,3372,226,121,745,50019,5874,4287,103597,101896,10590,15079,1.2
2021-01-01,1482,1371,517,196,728,225,165,34,9665,2142,3406,217,119,761,52435,6021,3483,101216,99379,8774,14639,1.17
2021-01-02,1511,1453,525,223,739,219,176,26,9738,2163,3432,168,86,856,54388,4218,2062,77160,75951,4238,9374,1.14
2021-01-03,1704,1506,604,259,792,255,189,26,9846,2190,3458,279,133,869,53930,5230,5596,79938,78474,2923,8993,1.14
2021-01-04,1733,1537,571,277,824,259,199,38,9968,2211,3496,263,145,803,59225,8407,3109,111655,109575,9801,17544,1.13
2021-01-05,1795,1590,615,265,863,273,209,23,10107,2234,3519,280,157,983,64231,8237,2975,116537,114438,12014,19404,1.11
2021-01-06,1832,1647,602,259,908,275,218,44,10241,2258,3563,276,160,1214,66958,7878,4819,122920,120571,13611,19691,1.09
2021-01-07,1866,1676,628,277,916,280,220,48,10361,2285,3611,269,148,1256,68597,7648,5890,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,625,273,924,293,219,46,10475,2300,3657,264,127,1393,71630,8160,4873,116982,114672,14836,16855,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10591,2322,3677,225,146,1459,73480,5158,3108,80260,78552,7222,10185,1.02
2021-01-10,2136,1880,676,307,1065,302,238,43,10725,2343,3720,326,172,1435,71966,6937,8413,96441,94498,2914,9702,0.99
2021-01-11,2141,1907,677,313,1075,316,259,28,10873,2367,3748,290,175,1499,76678,9713,4882,126327,123571,8507,14344,0.96
2021-01-12,2130,1916,692,294,1070,312,248,56,11010,2386,3804,277,163,1562,81251,9298,4597,120994,118212,15454,16236,0.95
2021-01-13,2139,1951,661,318,1086,319,259,57,11164,2419,3861,288,179,2090,82033,9471,8069,122324,119409,20351,18424,0.9
2021-01-14,2172,1935,653,319,1130,328,260,59,11312,2445,3920,273,186,1988,82118,9295,9269,124893,121894,13048,17115,0.9
2021-01-15,2191,2022,689,293,1155,323,261,52,11442,2470,3972,287,167,1650,82681,8429,8065,102024,99576,10943,13204,0.9
2021-01-16,2195,2098,692,288,1174,315,259,47,11547,2496,4019,227,135,1511,83481,5087,4303,71754,70223,5119,8546,0.91
2021-01-17,2390,2064,772,342,1181,339,270,56,11707,2520,4075,346,184,1606,78028,5647,10983,64475,62724,2442,5709,0.92
2021-01-18,2286,2010,743,321,1165,344,268,46,11839,2548,4121,278,162,1588,81967,10117,6204,102019,99158,13451,13569,0.94
2021-01-19,2251,1988,680,317,1176,361,284,43,11984,2583,4164,283,187,1532,85092,8625,5535,96080,93300,15552,14143,0.94
2021-01-20,2204,1945,658,311,1170,370,288,56,12109,2610,4220,259,148,1641,84491,8364,8843,93421,90656,13692,13004,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12240,2637,4268,267,165,1630,81690,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12364,2663,4334,257,149,1577,80504,7388,8546,86036,83469,10885,12015,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12494,2686,4385,222,145,1487,78695,2449,4215,31000,30122,1237,2841,1
2021-01-24,2220,1949,669,322,1181,396,319,77,12624,2721,4462,285,159,1465,73008,4945,10634,54458,52787,3232,5686,1
2021-01-25,2137,1877,622,298,1169,391,228,60,12784,2741,4522,250,185,1366,76189,8731,5661,91653,88563,14493,14284,1
2021-01-26,2084,1851,591,260,1183,401,299,53,12929,2770,4575,261,172,1402,78802,7800,5124,83590,80948,11625,10893,1
2021-01-27,2029,1828,567,263,1150,395,293,61,13048,2795,4636,233,137,1451,77691,7728,8752,86102,83304,14078,12618,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13174,2823,4685,234,152,1348,75624,7184,9305,78521,76118,10097,9632,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13269,2847,4730,204,116,1329,74745,6760,7612,74377,71958,7527,9226,0.97
2021-01-30,1958,1886,557,221,1143,387,296,38,13357,2860,4768,165,107,1285,73741,2623,3576,26885,26095,688,2206,0.94
2021-01-31,2103,1849,633,269,1147,396,298,51,13481,2877,4819,268,145,1180,68889,5226,10169,55061,53281,3462,5456,0.91
2021-02-01,2070,1854,618,267,1128,402,306,47,13609,2901,4866,271,157,1079,72685,8926,5179,93114,89773,14968,13735,0.88
2021-02-02,2051,1817,584,305,1097,412,308,61,13731,2932,4927,251,148,1178,76163,8029,4428,88878,85810,13607,12702,0.86
2021-02-03,2017,1782,549,292,1129,399,318,57,13875,2954,4984,248,184,1271,75249,7474,8273,86391,83439,11995,11520,0.85
2021-02-04,1961,1701,515,276,1109,390,323,48,13993,2984,5032,224,149,1265,74343,7253,8198,84657,81611,10385,10546,0.85
2021-02-05,1872,1712,466,237,1119,392,328,33,14111,3006,5065,208,143,1219,73619,6584,7310,84147,81626,7901,10058,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14195,3024,5117,198,111,1161,73125,2657,3079,29034,28160,162,2157,0.82
2021-02-07,2004,1747,518,276,1142,408,319,44,14310,3042,5161,250,145,1085,67996,4596,9800,54011,52076,3280,5565,0.81
2021-02-08,1961,1720,508,292,1112,403,301,30,14443,3057,5191,238,152,1015,70864,7841,5040,91354,88148,13628,13336,0.8
2021-02-09,1859,1626,471,277,1063,387,300,42,14532,3081,5233,187,111,1059,72097,6164,4939,81706,78896,12721,11707,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14645,3096,5265,228,139,1138,69361,5676,8320,77548,74852,11624,10388,0.81
2021-02-11,1767,1551,473,241,1001,371,302,30,14725,3119,5295,198,107,1072,65641,5009,8821,76493,73973,8948,9921,0.83
2021-02-12,1687,1547,454,232,964,361,294,41,14798,3134,5336,173,89,995,63069,4664,7276,67596,65484,5305,6921,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14880,3151,5365,157,117,954,61472,1887,3434,24927,24126,226,1851,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14992,3169,5402,210,146,875,55369,3483,9677,47472,45762,3294,5202,0.94
2021-02-15,1747,1530,464,231,998,373,284,16,15098,3187,5418,201,133,766,55785,5189,4896,70971,68409,11325,9613,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15170,3196,5460,187,92,773,56564,4569,3765,74148,71526,12957,10803,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15257,3219,5487,175,101,827,54114,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15324,3236,5522,147,81,779,50038,3332,7537,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15378,3250,5544,142,66,728,47924,3792,5926,62785,61180,3602,6041,1
2021-02-20,1483,1437,438,195,822,326,273,25,15436,3253,5569,131,70,656,45747,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,490,229,813,322,265,24,15501,3265,5593,177,87,621,41516,3107,7449,50262,48718,3547,4911,1.01
2021-02-22,1490,1311,429,221,808,320,257,16,15594,3279,5609,173,109,585,42679,4809,3692,70487,68082,10083,9100,1.01
2021-02-23,1459,1284,423,189,793,304,249,35,15678,3293,5644,186,103,577,43948,4447,3178,74412,71821,15893,11666,1
2021-02-24,1421,1216,414,181,786,296,246,27,15758,3307,5671,167,99,649,42888,4374,5403,76206,73761,12025,9972,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15829,3322,5694,160,94,638,41671,3814,5033,70316,68168,7140,7468,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15890,3329,5716,153,82,600,41701,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15942,3341,5745,150,67,587,41479,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16002,3361,5766,173,89,550,38921,3068,5685,54626,53068,4068,5130,0.86
2021-03-01,1412,1228,431,202,729,266,231,18,16097,3377,5784,174,110,544,41050,4859,2747,91176,88495,8271,10114,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16170,3384,5805,161,89,568,42466,4378,2924,93235,90574,15511,14197,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16258,3392,5822,131,108,567,42556,4669,4614,95204,92484,10924,10933,0.78
2021-03-04,1322,1122,399,181,707,257,214,17,16329,3402,5839,170,89,505,41491,3659,4817,92360,89797,12606,12564,0.77
2021-03-05,1237,1115,362,168,666,258,211,18,16397,3418,5857,134,77,488,41205,3715,4007,101667,99298,5230,8891,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16475,3429,5877,124,99,337,41231,1878,1924,41052,40097,158,2447,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16524,3442,5892,163,72,458,37743,2346,5717,64330,62302,6811,8590,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16606,3452,5914,149,91,456,38856,3784,2688,98941,95919,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16648,3460,5929,127,64,413,39112,3120,2926,95499,92444,16490,15970,0.64
2021-03-10,1197,1069,342,175,644,245,202,17,16712,3466,5946,126,77,429,37310,2833,4617,99099,95964,14410,15190,0.63
2021-03-11,1164,1016,337,157,634,252,197,18,16762,3478,5964,113,65,391,34920,2549,5012,85508,83010,12899,13541,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16821,3493,5976,100,67,364,33433,2413,3917,85495,83287,6280,8494,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16859,3502,5992,114,53,324,32147,783,2043,27131,26472,120,1606,0.59
2021-03-14,1171,1008,331,177,628,270,214,27,16919,3519,6019,125,81,303,27746,1389,5840,58720,56934,4746,9081,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16968,3525,6035,102,63,227,27298,2123,2665,89217,86245,14664,18639,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17023,3532,6052,88,63,193,26685,1564,2247,75458,72812,18298,14440,0.59
2021-03-17,999,898,283,136,556,253,201,13,17057,3539,6065,91,47,196,24580,1530,3642,80583,77731,19667,14407,0.6
2021-03-18,982,869,247,139,564,246,200,8,17112,3543,6073,94,64,160,22279,1246,3604,65560,63659,13404,11840,0.56
2021-03-19,923,848,233,118,549,237,202,12,17155,3553,6085,69,48,142,20835,1084,2555,61951,60274,5206,6195,0.53
2021-03-20,913,880,225,137,533,243,204,7,17188,3561,6092,78,39,118,19705,349,1464,19216,18605,150,1414,0.57
2021-03-21,957,822,250,129,546,248,207,14,17228,3571,6106,85,50,116,16928,674,3497,48046,46080,8028,6005,0.65
2021-03-22,873,772,234,110,506,242,207,13,17252,3575,6119,63,33,93,16273,979,1694,60546,58007,11988,8168,0.62
2021-03-23,815,760,199,98,494,245,200,15,17287,3584,6134,58,41,80,16232,688,739,41462,39913,5849,4594,0.67
2021-03-24,819,729,216,114,475,233,208,10,17317,3596,6144,70,43,82,14475,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17351,3607,6154,71,50,71,13249,843,2108,65419,63288,11323,7914,0.71
2021-03-26,710,638,164,75,452,231,202,11,17371,3608,6165,33,30,63,12326,520,1493,48661,47302,3446,4926,0.78
2021-03-27,663,644,151,63,436,227,201,6,17382,3613,6171,31,15,58,11690,231,860,16849,16317,49,1559,0.79
2021-03-28,673,652,143,67,444,231,205,12,17405,3621,6183,41,27,44,10931,129,882,11487,11030,52,816,0.76
2021-03-29,709,628,166,85,434,227,198,10,17420,3626,6193,62,19,34,9847,363,1471,42369,40554,9744,7969,0.76
2021-03-30,650,586,158,81,395,215,193,11,17435,3633,6204,36,21,32,9496,443,827,44754,42872,11322,6798,0.73
2021-03-31,602,548,144,64,383,221,198,16,17450,3641,6220,33,23,0,8958,492,1084,39679,37922,9961,6435,0.73
2021-04-01,572,514,133,55,370,207,187,7,17462,3643,6227,29,19,25,8227,335,1068,35774,34112,7955,5491,0.74
2021-04-02,530,508,123,62,332,189,173,16,17470,3643,6243,33,13,28,7987,418,645,33877,32469,1503,2409,0.73
2021-04-03,523,507,121,58,336,188,168,7,17482,3646,6250,21,17,26,7641,124,466,12106,11573,0,660,0.73
2021-04-04,533,479,137,53,329,189,172,8,17493,3649,6258,32,16,17,6800,196,1066,32889,31035,6290,4877,0.74
2021-04-05,504,479,131,55,307,188,167,6,17505,3655,6264,33,15,17,6662,380,512,58150,55661,20410,18049,0.71
2021-04-06,503,462,139,53,301,181,155,6,17515,3657,6270,31,13,22,6478,305,495,60031,57403,26180,19793,0.69
2021-04-07,485,431,131,51,289,168,149,9,17527,3659,6279,30,17,22,6352,276,424,54048,51623,22479,16995,0.72
2021-04-08,454,416,129,46,265,160,143,11,17536,3662,6290,30,13,21,5930,212,639,43024,40845,12798,9450,0.77
2021-04-09,431,410,111,51,255,160,138,10,17550,3665,6300,25,21,21,5569,223,580,36064,34239,264,2564,0.76
2021-04-10,423,404,111,56,247,151,136,9,17556,3672,6309,25,12,19,5266,86,388,11188,10652,1,589,0.78
2021-04-11,423,380,119,48,244,151,129,6,17566,3673,6315,22,16,21,4644,139,777,38995,37442,15318,13122,0.76
2021-04-12,406,370,112,44,237,140,123,6,17576,3677,6321,34,13,17,4510,221,363,61406,58621,23238,19441,0.83
2021-04-13,370,336,95,42,220,127,114,13,17587,3679,6334,17,15,19,4347,199,381,76061,73144,31539,26245,0.86
2021-04-14,348,312,95,43,202,126,116,3,17589,3681,6337,13,3,20,4078,196,485,57994,55490,20207,14758,0.83
2021-04-15,326,312,87,44,186,120,114,2,17591,3682,6339,16,4,19,3913,95,259,14282,13424,643,1128,0.8
2021-04-16,325,311,90,44,181,120,114,5,17596,3683,6344,17,8,15,3655,109,367,30617,29274,689,2488,0.79
2021-04-17,320,310,90,44,178,116,111,7,17600,3685,6351,17,7,14,3519,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17612,3686,6355,24,14,13,3119,141,548,37454,35998,11617,9831,0.78
2021-04-19,307,267,77,47,173,104,103,3,17621,3688,6358,11,12,10,3084,133,201,52888,50344,18505,14150,0.79
2021-04-20,281,260,73,40,160,100,98,3,17625,3688,6361,21,5,7,3023,159,227,55067,52530,23624,17584,0.79
2021-04-21,266,241,67,35,155,97,92,2,17631,3688,6363,8,8,8,2916,114,237,47510,45722,16780,13711,0.77
2021-04-22,250,227,63,35,147,95,90,2,17633,3688,6365,9,5,12,2717,129,336,35039,33687,7258,5347,0.76
2021-04-23,228,223,58,22,145,90,87,5,17639,3688,6370,6,8,10,2560,108,266,35691,34296,1023,2536,0.77
2021-04-24,224,221,58,26,138,89,85,4,17641,3690,6374,8,3,12,2479,39,116,8762,8422,49,478,0.78
2021-04-25,234,217,64,28,137,87,79,2,17642,3690,6376,14,5,11,2365,77,194,31159,29836,5914,3931,0.78
2021-04-26,221,209,56,23,137,79,75,3,17652,3691,6379,10,13,23,2304,93,147,39944,38190,8460,5634,0.75
2021-04-27,209,187,52,19,130,74,66,5,17654,3691,6384,8,4,21,2261,87,149,34208,32746,6662,3592,0.7
2021-04-28,204,180,50,23,121,73,66,0,17654,3692,6384,8,3,27,2179,95,178,36852,35609,4272,4440,0.72
2021-04-29,187,172,50,26,107,64,61,2,17655,3694,6386,9,4,27,2108,94,171,34642,33337,3178,2902,0.73
2021-04-30,174,167,38,31,103,65,64,2,17658,3696,6388,4,6,0,2087,79,130,36327,35143,285,2423,0.76
2021-05-01,173,173,38,30,103,65,61,2,17660,3696,6390,10,5,0,2021,13,71,9241,8875,1,337,0.73
2021-05-02,179,167,37,38,98,60,59,1,17663,3697,6391,9,4,0,1856,50,220,28853,27569,3908,2869,0.68
2021-05-03,173,156,42,34,92,63,61,2,17665,3699,6393,9,5,0,1778,65,152,37991,36295,6288,4628,0.68
2021-05-04,165,156,40,32,87,55,53,2,17667,3699,6395,9,4,0,1734,64,106,39558,37862,10179,4805,0.71
2021-05-05,163,146,40,32,87,55,53,2,17669,3700,6397,8,3,0,1667,68,143,40602,38986,8446,5374,0.75
2021-05-06,143,137,34,28,80,53,52,2,17670,3700,6399,3,2,0,1577,48,145,31747,30688,5077,2997,0.79
2021-05-07,150,141,44,22,78,50,49,2,17670,3700,6401,13,2,0,1516,33,88,34022,32843,887,2507,0.7
2021-05-08,142,142,38,26,78,49,48,1,17672,3700,6402,4,4,0,1467,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17672,3700,6403,7,1,0,1359,33,148,26930,25784,4660,2411,0.9
2021-05-10,140,125,37,27,70,46,45,2,17673,3700,6405,5,1,0,1360,51,57,40716,38846,8478,4791,0.94
2021-05-11,131,122,33,25,70,44,42,1,17673,3700,6406,8,3,0,1312,34,84,35995,34241,7006,4280,0.94
2021-05-12,125,116,30,28,64,42,40,0,17673,3700,6406,5,0,0,1251,27,94,31409,30065,1682,2653,0.92
2021-05-13,118,109,33,25,57,40,38,3,17674,3700,6409,6,1,0,1212,30,73,21744,20794,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17675,3700,6409,4,3,0,1172,27,65,21685,20756,517,2033,1
2021-05-15,113,112,28,25,58,40,39,1,17675,3701,6410,5,2,0,1144,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17677,3701,6411,3,4,0,1074,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17677,3701,6414,2,1,0,1072,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17677,3701,6414,6,2,0,1005,22,93,27655,26020,7454,3626,0.75
2021-05-19,108,104,35,20,52,38,37,0,17679,3701,6414,9,2,0,964,55,91,35438,33372,11050,5512,0.78
2021-05-20,113,101,31,18,56,40,39,0,17683,3703,6414,5,5,0,926,33,74,24980,23696,3831,2969,0.66
2021-05-21,102,99,27,21,51,38,38,2,17683,3704,6416,7,0,0,915,22,33,28446,27179,231,1987,0.64
2021-05-22,98,95,25,21,51,39,38,0,17683,3704,6416,1,1,0,907,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17685,3705,6417,6,2,0,850,26,86,19560,18354,2100,1495,0.86
2021-05-24,94,90,21,21,51,38,36,1,17685,3705,6418,4,2,0,849,28,29,37942,35943,7856,5105,0.86
