Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,222,81,293,121,108,5,8856,1776,2833,81,163,11051,1079,852,63638,62193,15494
2020-11-26,623,554,227,84,282,115,109,9,8882,1783,2842,67,131,11237,1087,938,56264,55050,8119
2020-11-27,581,538,213,75,279,115,107,6,8915,1790,2848,37,142,11568,1031,699,51090,50176,8268
2020-11-28,580,558,213,84,266,107,99,10,8929,1791,2858,47,148,11690,582,424,18896,18540,4520
2020-11-29,635,555,250,87,275,106,95,9,8963,1792,2867,84,154,11586,1024,1116,40697,39743,3445
2020-11-30,643,565,255,86,272,105,88,8,9002,1794,2875,98,148,12084,1253,743,62808,61387,14444
2020-12-01,644,577,256,89,276,99,81,10,9051,1797,2885,89,163,12541,1199,705,68611,67216,18697
2020-12-02,651,589,237,106,291,100,85,5,9101,1805,2890,79,162,13263,1587,849,77083,75433,17796
2020-12-03,666,590,231,101,307,106,83,10,9160,1813,2900,91,182,13240,1451,1443,68344,66991,14288
2020-12-04,685,613,242,96,324,114,93,10,9205,1823,2910,100,199,13834,1514,870,64342,63014,11032
2020-12-05,683,647,243,91,331,108,86,10,9242,1825,2920,79,203,14183,1000,603,26431,25914,2159
2020-12-06,718,625,263,90,343,115,83,8,9288,1830,2928,82,205,14146,1364,1413,43367,42490,2283
2020-12-07,710,632,250,105,335,113,84,6,9329,1833,2934,88,189,15093,1860,916,70729,69083,12384
2020-12-08,713,636,247,118,326,116,89,13,9366,1844,2947,95,217,15913,1768,903,74496,73046,14789
2020-12-09,725,644,267,117,322,112,90,15,9406,1853,2962,104,258,16672,1866,1043,79115,77442,16485
2020-12-10,744,654,267,131,319,111,94,12,9448,1864,2974,108,254,17208,2006,1452,80074,78553,12413
2020-12-11,752,689,277,112,339,114,99,11,9503,1872,2985,107,268,17829,1835,1154,80291,78692,13696
2020-12-12,760,723,274,126,344,120,101,16,9547,1879,3001,86,289,18128,1296,926,45899,44995,4738
2020-12-13,843,755,296,139,379,117,100,9,9617,1889,3010,126,300,17875,1729,1930,51519,50559,1207
2020-12-14,883,777,298,155,384,120,96,11,9676,1895,3021,139,346,18836,2315,1275,75801,74265,11520
2020-12-15,899,796,306,172,389,119,99,12,9742,1908,3033,133,397,20431,2891,1214,89287,87494,17949
2020-12-16,903,810,285,179,404,127,102,14,9807,1918,3047,120,461,21555,2853,1637,90158,88384,18919
2020-12-17,944,855,296,161,431,131,106,17,9883,1927,3064,141,489,22336,2846,1975,86010,84336,17086
2020-12-18,960,864,328,150,452,131,104,16,9949,1935,3080,128,541,23473,2792,1578,82022,80560,13827
2020-12-19,973,922,324,150,468,147,113,19,10021,1950,3099,129,570,24153,1886,1100,65468,64194,10439
2020-12-20,1061,942,360,188,472,149,109,19,10090,1959,3118,146,555,24618,3093,2604,74826,73411,4772
2020-12-21,1085,975,351,203,490,155,111,16,10167,1969,3134,143,548,26777,3783,1582,98127,96222,15573
2020-12-22,1130,1012,390,179,511,148,113,13,10257,1983,3147,173,600,29413,4377,1639,101221,99241,20927
2020-12-23,1166,1037,387,207,513,148,116,25,10342,1996,3172,155,693,31257,4036,2049,104971,103038,16952
2020-12-24,1176,1047,383,215,533,155,126,15,10432,2010,3187,148,735,32342,4055,2903,109034,106973,18426
2020-12-25,1198,1105,371,201,558,176,137,19,10538,2031,3206,191,758,33820,4012,2434,93208,91393,17790
2020-12-26,1230,1172,397,208,579,170,130,24,10627,2040,3230,146,720,34587,2659,1839,67646,66370,8616
2020-12-27,1348,1168,413,243,615,188,148,19,10726,2061,3249,191,671,33884,3528,4265,74138,72809,3956
2020-12-28,1314,1145,421,211,618,189,148,33,10834,2075,3282,179,652,36903,5519,2509,105008,102950,17448
2020-12-29,1330,1182,441,198,640,204,159,26,10942,2097,3308,195,706,40005,5639,2420,105327,103441,18917
2020-12-30,1342,1202,416,210,662,206,157,15,11055,2111,3323,177,737,42092,5869,3716,110758,108735,20026
2020-12-31,1377,1231,408,195,708,220,167,32,11180,2132,3355,211,745,43583,5877,4317,109902,108016,16873
2021-01-01,1411,1306,430,200,735,229,166,37,11309,2148,3392,213,761,45956,6019,3518,105724,103793,13305
2021-01-02,1423,1354,423,226,750,224,176,27,11399,2169,3419,163,856,47930,4217,2073,79109,77820,6194
2021-01-03,1622,1416,497,267,807,262,194,24,11539,2197,3443,269,869,47391,5226,5666,80972,79444,3968
2021-01-04,1639,1455,458,281,833,265,202,39,11679,2217,3482,250,803,52637,8395,3137,114820,112637,13020
2021-01-05,1692,1490,482,278,880,281,216,21,11844,2239,3503,256,983,57599,8215,3017,122135,119842,17637
2021-01-06,1720,1537,462,269,922,278,221,42,12007,2265,3545,253,1214,60283,7860,4856,130263,127680,20992
2021-01-07,1721,1524,449,280,937,289,223,32,12164,2292,3577,221,1256,61878,7611,5955,125025,122587,21175
2021-01-08,1508,1508,325,263,920,283,224,19,12215,2297,3596,19,1256,62244,4118,3749,59874,58754,7484
