Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,293,634,181,158,25,4326,1043,1369,245,98,3300,55783,7073,199183,7024,3517,63062,61274,60616,16207,12631,1
2020-09-23,1587,1398,634,267,668,168,151,25,4422,1050,1394,244,126,3419,58938,7152,206330,7147,3813,59351,57842,57259,11970,9501,0.93
2020-09-24,1623,1408,648,276,670,199,150,31,4520,1065,1425,260,116,3456,62538,8292,214599,8269,4591,67979,66286,65404,14699,11079,0.93
2020-09-25,1616,1453,647,256,707,207,164,29,4628,1083,1454,236,130,3655,66517,8409,222991,8392,4140,62717,61317,60625,12331,11073,1.05
2020-09-26,1648,1538,634,288,718,220,179,27,4714,1109,1481,216,102,3858,69694,5880,228869,5878,2386,46421,45103,44554,8387,8505,1.04
2020-09-27,1786,1588,760,286,735,226,188,31,4830,1134,1512,280,126,3818,67403,3446,232306,3437,5687,25283,24234,23232,2194,2884,0.91
2020-09-28,1745,1670,667,302,763,222,187,29,4909,1148,1541,181,100,3965,66137,1162,233464,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5035,1163,1576,282,145,3847,65484,5005,238455,4991,5796,34619,33237,32640,2657,3403,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1184,1613,268,141,3713,69505,9063,247530,9075,5164,70151,67870,67156,14378,11285,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5282,1197,1659,264,138,4618,70508,7709,255252,7722,5756,65943,63811,63147,14951,10634,0.7
2020-10-02,1799,1627,648,294,848,251,193,25,5381,1213,1684,224,125,5009,71536,7067,262309,7057,5586,62164,59994,59382,15136,10192,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1237,1722,188,101,4982,70555,2582,264902,2593,3503,25144,23577,23070,7927,5647,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65685,2939,267839,2937,8088,26460,24913,24572,2164,2687,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5699,1273,1786,219,117,4587,64504,5701,273560,5721,6954,52215,49897,49510,13301,9209,0.62
2020-10-06,1868,1621,651,352,856,274,210,45,5784,1289,1831,218,101,4771,62635,4718,278281,4721,6425,47046,44888,44513,11468,8255,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61601,4153,282443,4162,4891,49231,46657,46159,14823,8808,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60260,3726,286197,3754,4809,49820,47362,46855,14082,8711,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57771,2942,289159,2962,5101,37349,35314,35051,8392,6435,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,55086,892,290075,916,3796,13467,12321,11907,2302,1934,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49531,1639,291719,1644,7561,23119,21405,20959,1809,2261,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47558,3134,294887,3168,5518,47366,44546,43742,12065,7961,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6341,1430,2091,134,81,4681,44189,2304,297220,2333,5729,45317,42646,41520,15467,9886,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40862,2103,299336,2116,5843,41182,38884,38404,13784,7982,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,37351,1610,300947,1611,5417,37649,35676,35301,11819,7075,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6511,1469,2192,105,57,3620,35816,1475,302445,1498,3486,34745,33097,32594,6459,6598,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33971,400,302857,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,227,663,240,223,33,6631,1509,2257,134,111,2974,30371,924,303781,924,4923,27531,26199,25691,2226,4572,0.71
2020-10-19,1273,1140,424,191,647,256,224,31,6689,1522,2288,127,73,2334,30182,1498,305300,1519,2351,41854,40084,39482,10278,8606,0.71
2020-10-20,1223,1108,404,185,624,262,224,20,6728,1536,2308,107,54,2086,29832,1182,306494,1194,1804,42544,40787,40307,13551,11567,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6769,1553,2333,95,56,2056,27909,1158,307664,1170,3138,43454,41700,41249,13100,11411,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6809,1560,2362,78,54,1579,26335,1029,308695,1031,3122,35304,33913,33547,8185,6829,0.81
2020-10-23,1057,982,331,165,558,231,206,26,6841,1575,2388,82,38,0,26327,858,309545,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,41,0,25210,249,309791,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6896,1600,2448,82,44,894,22286,614,310397,606,2679,21807,20895,20493,2433,4158,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,51,797,22016,879,311281,884,1291,41012,39608,38265,11555,11731,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22098,878,312168,887,958,41723,40428,39728,14685,11180,0.95
2020-10-28,897,821,285,142,464,211,187,10,6995,1624,2514,66,38,658,21528,724,312892,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,125,446,201,185,19,7014,1633,2533,54,30,542,20905,641,313536,644,1438,37605,36631,36247,9330,9405,0.94
2020-10-30,785,723,238,110,428,197,182,12,7028,1636,2545,52,25,471,20604,681,314214,678,1062,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,20044,221,314442,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,187,168,19,7079,1647,2589,64,40,372,19251,672,315100,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7109,1654,2604,56,44,320,19184,789,315889,789,911,35817,34814,33620,10770,9235,1.01
2020-11-03,727,656,222,113,384,186,163,26,7139,1664,2630,62,44,293,19337,847,316734,845,729,41558,40511,38601,13387,11623,1.03
2020-11-04,700,643,222,112,357,179,151,15,7157,1670,2645,59,22,286,19485,764,317503,769,626,39793,38966,37488,11707,8925,1.05
2020-11-05,692,625,237,112,333,172,149,14,7170,1676,2659,61,18,289,19214,569,318073,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7191,1679,2675,57,26,239,19049,698,318765,692,890,31589,30888,30162,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,8,7210,1684,2683,33,27,215,18587,210,318977,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7236,1689,2690,60,37,203,18440,536,319511,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18291,724,320230,719,918,35224,34582,33433,9796,7476,1.05
2020-11-10,672,601,245,114,310,151,132,10,7272,1693,2708,46,23,154,18649,675,320905,675,337,41656,40889,39928,15349,10716,1.04
2020-11-11,653,592,219,114,309,154,135,7,7300,1705,2715,55,35,156,18334,756,321671,766,1081,40489,39769,38598,11157,8069,1.06
2020-11-12,637,578,212,112,306,142,129,12,7326,1713,2727,56,31,149,17972,838,322507,836,1207,40337,39631,38673,7603,7232,1.08
2020-11-13,617,590,210,113,292,140,122,5,7346,1717,2732,44,25,148,17981,755,323267,760,735,35792,35244,34423,7491,7279,1.08
2020-11-14,634,617,224,114,292,140,122,11,7363,1721,2743,56,24,146,17816,287,323559,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,679,607,249,111,312,145,123,14,7391,1724,2757,70,38,147,17469,625,324185,626,968,23799,23420,23154,1347,2689,1.1
2020-11-16,664,604,244,93,317,138,115,9,7424,1729,2766,65,38,124,17700,876,325058,873,659,48244,47305,46489,12391,9674,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17941,831,325887,829,576,52811,51981,51162,13456,13133,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17921,796,326681,794,795,44845,44168,43460,8966,8510,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17920,773,327451,770,751,53019,52334,50372,9641,12457,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,18003,773,328223,772,668,43698,43142,42424,5598,9298,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17956,417,328646,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17750,770,329408,762,1000,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,18078,959,330367,959,651,51963,51187,49126,10704,12716,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18417,843,331224,857,541,57651,56909,55289,12761,17076,1.22
2020-11-25,619,573,236,83,292,120,108,5,7642,1772,2844,79,34,163,18585,1085,332303,1079,845,59099,58288,56473,11638,15692,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,30,131,18781,1094,333390,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,19126,1032,334424,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19254,577,335006,582,417,17528,17277,16179,3152,4007,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,19159,1036,336030,1024,1106,39540,38972,36838,2656,7354,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19671,1255,337287,1257,733,58214,57353,55165,10001,13886,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,20130,1200,338484,1197,699,62902,62137,58854,13832,17917,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20856,1584,340070,1586,842,71074,70148,67775,12612,17912,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20848,1454,341521,1451,1427,64143,63378,60993,10972,15187,1.18
2020-12-04,703,631,267,97,325,113,92,9,7924,1819,2919,102,44,199,21446,1530,343036,1515,865,60951,60196,58882,7734,12720,1.17
2020-12-05,698,661,265,92,331,106,86,10,7953,1821,2929,76,36,203,21806,999,344037,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7987,1826,2937,83,41,205,21786,1363,345400,1363,1391,42586,42038,39983,1844,6512,1.24
2020-12-07,728,650,279,102,337,113,84,7,8023,1829,2944,89,43,189,22738,1871,347258,1858,908,67303,66347,64000,9323,13412,1.24
2020-12-08,734,655,275,120,327,114,89,12,8050,1840,2956,96,31,217,23567,1767,349023,1765,891,70120,69274,67249,10788,16311,1.25
2020-12-09,745,665,288,115,324,112,90,13,8085,1849,2969,104,41,258,24343,1880,350889,1866,1026,74290,73390,71327,12838,18122,1.25
2020-12-10,763,675,293,133,322,111,95,13,8119,1860,2982,109,42,254,24898,2002,352894,2005,1431,76642,75799,73606,10157,17035,1.29
2020-12-11,771,706,303,112,340,113,98,11,8169,1867,2993,106,55,268,25533,1839,354729,1835,1144,76270,75434,73678,10615,15367,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25842,1295,356027,1298,916,44833,44301,41056,3705,9041,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25606,1731,357754,1727,1909,51468,50869,48206,1162,7521,1.29
2020-12-14,910,804,337,157,388,120,95,11,8315,1890,3029,145,57,346,26568,2311,360067,2313,1266,73698,72911,70625,9416,13982,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,28166,2894,362957,2890,1208,83972,83036,80512,12634,18204,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29300,2869,365808,2851,1625,84131,83233,80720,12899,15912,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30116,2840,368652,2844,1949,80543,79615,76542,11748,14083,1.22
2020-12-18,979,885,361,150,451,129,102,16,8549,1930,3092,127,66,541,31264,2807,371442,2790,1558,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31953,1899,373328,1886,1085,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32446,3104,376419,3091,2573,71714,70900,67140,3392,11820,1.22
2020-12-21,1101,992,398,199,487,151,105,16,8731,1963,3146,142,77,548,34706,3868,380272,3853,1562,93007,92029,88966,11555,19639,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37359,4379,384653,4381,1624,94365,93360,90055,15024,22086,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39244,4063,388688,4035,2027,97771,96848,93247,11541,19038,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40354,4076,392736,4048,2867,99018,98065,93697,12109,17954,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41840,4025,396748,4012,2401,86515,85575,82787,11614,12174,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9098,2034,3243,154,85,720,42625,2665,399405,2657,1813,63971,63266,60683,5892,9057,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41961,3547,402929,3524,4216,71376,70645,68295,2738,8559,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,45007,5534,408446,5517,2476,99891,98896,98080,12472,15027,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9354,2089,3321,199,108,706,48131,5653,414082,5636,2393,99628,98767,97947,13200,14948,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50181,5882,419945,5863,3731,103391,102444,101509,12637,16159,1.21
2020-12-31,1447,1298,500,200,707,220,164,36,9556,2123,3373,226,125,745,51694,5896,425817,5872,4279,103597,102710,101399,10590,13652,1.2
2021-01-01,1481,1371,523,200,734,225,166,34,9657,2140,3407,218,113,761,54126,6050,431837,6020,3465,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9730,2159,3434,168,85,856,56091,4231,436051,4214,2046,77160,76492,75729,4238,8240,1.14
2021-01-03,1704,1503,612,263,799,255,189,26,9840,2186,3460,278,134,869,55649,5248,441278,5227,5579,79939,79092,76833,2923,7801,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9965,2207,3498,263,148,803,60954,8437,449683,8405,3094,111657,110638,108309,9801,15742,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10105,2230,3521,281,155,983,65974,8259,457919,8236,2959,116538,115545,114263,12014,17728,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10236,2253,3564,275,157,1214,68726,7914,465793,7874,4793,121360,120194,117094,13611,16361,1.09
2021-01-07,1865,1676,637,280,920,280,220,48,10356,2281,3612,268,147,1256,70380,7705,473438,7645,5871,117331,116278,114220,13917,16192,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10471,2296,3658,263,129,1393,73429,8232,481591,8153,4852,116982,115896,114354,14836,15193,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10587,2318,3678,226,146,1459,75287,5175,486748,5157,3096,80260,79333,77765,7222,8993,1.02
2021-01-10,2136,1879,706,312,1067,303,238,43,10719,2339,3721,323,165,1435,73801,7000,493682,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10868,2363,3749,290,176,1499,78526,9791,503387,9705,4861,126327,124863,121462,8507,12463,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11003,2382,3804,277,159,1562,83120,9335,512684,9297,4575,120996,119594,117444,15454,14281,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11157,2415,3861,285,178,2090,83934,9535,522152,9468,8036,122324,120932,118721,20351,16935,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11302,2440,3920,275,182,1988,84048,9322,531443,9291,9235,124846,123374,121051,13048,15326,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11431,2466,3972,285,162,1650,84635,8462,539868,8425,8039,101984,100760,99436,10943,11562,0.9
2021-01-16,2195,2097,701,290,1183,316,259,47,11534,2492,4019,227,129,1511,85449,5098,544955,5087,4287,71759,70814,68972,5119,7533,0.91
2021-01-17,2388,2063,787,349,1191,341,270,56,11695,2516,4075,345,180,1606,80038,5684,550596,5641,10935,64475,63385,61793,2442,4729,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11829,2544,4121,278,162,1588,83991,10118,560706,10110,6182,102021,100623,99284,13451,12009,0.94
2021-01-19,2253,1991,698,325,1187,363,284,43,11977,2579,4164,284,193,1532,87123,8662,569329,8623,5523,96080,94681,93803,15552,13019,0.94
2021-01-20,2203,1945,669,317,1177,372,288,55,12103,2606,4219,258,148,1641,86572,8355,577691,8362,8795,93421,91848,90027,13692,11750,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12233,2633,4267,267,160,1630,83807,7270,584961,7270,10033,82548,81182,80141,12318,10800,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12354,2659,4333,253,145,1577,82666,7390,592348,7387,8504,86037,84658,83649,10885,11093,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12481,2682,4385,220,143,1487,80875,2437,594797,2449,4197,31000,30433,30196,1237,2417,1
2021-01-24,2221,1950,682,329,1183,396,319,76,12608,2717,4461,289,153,1465,75217,4960,599740,4943,10599,54458,53516,52969,3232,4903,1
2021-01-25,2139,1877,631,303,1175,392,228,60,12768,2737,4521,250,185,1366,78414,8722,608467,8727,5642,91655,89972,88183,14493,13015,1
2021-01-26,2083,1853,602,262,1185,401,299,53,12913,2766,4574,262,171,1402,81043,7795,616266,7799,5105,83593,82186,81488,11625,9898,1
2021-01-27,2028,1828,575,266,1158,395,291,61,13034,2790,4635,233,140,1451,79980,7752,623993,7727,8705,86104,84654,83467,14078,11547,1
2021-01-28,2025,1827,572,253,1174,401,313,49,13162,2819,4684,234,150,1348,77945,7204,631169,7176,9266,78521,77267,76438,10097,8753,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13255,2843,4729,203,114,1329,77105,6785,637928,6759,7572,74378,73061,71742,7527,8042,0.97
2021-01-30,1957,1884,565,225,1145,387,296,38,13343,2856,4767,165,106,1285,76119,2617,640550,2622,3558,26885,26398,26058,688,1855,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13463,2873,4818,265,141,1180,71288,5245,645774,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2065,1847,629,269,1130,398,307,46,13585,2897,4864,265,149,1079,75106,8936,654696,8922,5158,93114,91481,89839,14968,12390,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13708,2928,4925,249,147,1178,78582,8032,662713,8017,4413,88873,87284,86221,13607,11587,0.86
2021-02-03,2016,1782,557,297,1133,402,321,57,13851,2951,4982,249,181,1271,77708,7481,670181,7468,8225,86190,84755,84073,11802,10357,0.85
2021-02-04,1960,1701,530,285,1116,393,325,48,13971,2981,5030,224,151,1265,76819,7270,677430,7249,8177,84652,83120,81975,10385,9428,0.85
2021-02-05,1873,1712,478,239,1123,393,328,33,14088,3002,5063,208,143,1219,76113,6604,684012,6582,7290,84147,82859,81774,7901,8791,0.82
2021-02-06,1862,1790,479,228,1129,407,323,52,14175,3023,5115,198,113,1161,75635,2654,686669,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2004,1747,532,283,1147,409,320,44,14288,3039,5159,250,141,1085,70559,4609,691265,4596,9747,54012,52908,52327,3280,4790,0.81
2021-02-08,1961,1719,519,293,1118,404,300,30,14420,3054,5189,238,152,1015,73454,7835,699107,7842,5015,91355,89680,88912,13628,12122,0.8
2021-02-09,1859,1626,481,280,1067,388,303,42,14510,3079,5231,187,112,1059,74705,6161,705270,6163,4919,80932,79471,78613,11958,10230,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3093,5263,229,141,1138,71995,5665,710943,5673,8290,77442,76040,75412,11517,9474,0.81
2021-02-11,1767,1550,490,245,1008,374,305,30,14705,3116,5293,197,106,1072,68320,5017,715951,5008,8777,76512,75128,74455,8948,8798,0.83
2021-02-12,1685,1546,467,233,969,364,295,41,14777,3131,5334,173,88,995,65786,4679,720622,4671,7245,67572,66329,64317,5281,5914,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14862,3148,5363,157,117,954,64205,1887,722510,1888,3419,24927,24434,24217,226,1577,0.9
2021-02-14,1786,1559,486,246,1023,362,298,37,14973,3166,5400,210,143,875,58141,3494,725993,3483,9638,47472,46451,45801,3294,4613,0.94
2021-02-15,1747,1530,476,236,1001,373,284,16,15078,3184,5416,201,127,766,58566,5186,731181,5188,4885,70971,69599,68935,11325,8639,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15151,3193,5458,187,93,773,59359,4578,735749,4568,3749,74156,72778,71445,12957,9929,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15238,3216,5485,174,101,827,56926,4153,739911,4162,6538,64502,63318,62786,9436,7738,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15306,3233,5520,147,82,779,52893,3347,743243,3332,7494,52221,51344,50737,6708,5386,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15360,3247,5542,142,66,728,50789,3787,747032,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1482,1437,440,195,821,326,273,25,15418,3250,5567,131,70,656,48622,1257,748287,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1586,1336,506,231,815,321,264,24,15483,3261,5591,176,87,621,44415,3101,751394,3107,7426,49967,49046,48419,3246,4066,1.01
2021-02-22,1490,1310,435,223,808,320,257,16,15575,3276,5607,173,108,585,45597,4818,756200,4806,3670,69525,68208,67014,9117,7444,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15659,3289,5643,186,103,577,46869,4437,760643,4443,3170,71825,70515,69492,13458,9532,1
2021-02-24,1419,1215,419,186,785,296,246,27,15738,3303,5670,167,98,649,45828,4362,765014,4371,5381,74950,73703,72640,10770,8622,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15809,3318,5693,161,95,638,44631,3820,768827,3813,5010,70305,69234,68205,7140,6602,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15870,3325,5715,154,82,600,44678,3812,772638,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1361,1303,406,193,737,293,232,29,15924,3337,5744,151,68,587,44467,1457,774076,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1458,1259,454,215,746,283,232,21,15984,3357,5765,173,90,550,41918,3135,777134,3058,5667,54459,53620,52604,3902,4324,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16079,3373,5783,174,110,544,44057,4880,781986,4852,2730,89327,88081,87180,6816,7767,0.84
2021-03-02,1372,1222,439,203,702,259,218,21,16152,3380,5804,161,89,568,45482,4380,786361,4375,2913,90440,89245,88184,13350,11310,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16240,3388,5821,131,108,567,45587,4660,791029,4668,4598,93553,92357,91230,9344,8775,0.78
2021-03-04,1322,1122,405,181,709,257,214,17,16311,3398,5838,170,89,505,44549,3663,794686,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1237,1115,372,169,670,258,211,18,16378,3414,5856,134,77,488,44275,3758,798398,3712,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1219,1175,336,160,696,262,219,20,16456,3425,5876,126,99,337,44301,1945,800268,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1315,1156,384,196,708,264,214,15,16505,3438,5891,163,72,458,40822,2351,802612,2344,5706,62274,61295,60379,5521,6303,0.69
2021-03-08,1281,1118,371,205,678,263,212,22,16588,3448,5913,149,92,456,41948,3789,806395,3783,2675,94909,93545,92312,7322,10087,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16629,3456,5928,128,63,413,42210,3118,809515,3120,2919,90531,89125,87591,12719,11782,0.64
2021-03-10,1198,1069,345,176,648,245,202,17,16694,3462,5945,126,78,429,40443,2834,812348,2833,4583,94033,92765,91216,11049,10856,0.63
2021-03-11,1164,1015,345,161,636,253,198,18,16744,3473,5963,113,65,391,38074,2544,814896,2548,4991,81712,80602,78887,9915,10030,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16803,3489,5975,100,67,364,36598,2407,817307,2411,3904,83540,82460,81084,4971,6436,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16841,3498,5991,113,52,324,35324,780,818089,782,2031,27130,26714,26366,119,1279,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16902,3515,6017,125,82,303,30946,1404,819478,1389,5818,55955,55024,54039,3766,6250,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16950,3521,6034,102,61,227,30507,2121,821601,2123,2655,82895,81513,80367,10948,12590,0.59
2021-03-16,1044,921,280,158,586,269,203,17,17004,3528,6051,88,62,193,29899,1573,823165,1564,2240,69935,68786,67552,13107,10333,0.59
2021-03-17,1000,899,290,138,556,253,201,13,17038,3535,6064,91,47,196,27802,1544,824695,1530,3633,74635,73447,71801,13950,10788,0.6
2021-03-18,984,870,261,143,566,245,200,9,17092,3539,6073,94,64,160,25506,1238,825942,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,924,848,237,120,548,236,202,12,17134,3549,6085,69,47,142,24069,1076,827024,1082,2547,60467,59683,58047,3722,5092,0.53
2021-03-20,914,881,226,137,533,243,204,7,17167,3557,6092,79,39,118,22941,349,827373,349,1461,19216,18850,18669,150,1303,0.57
2021-03-21,959,824,259,131,549,248,207,14,17207,3567,6106,86,51,116,20167,686,828047,674,3493,46220,45305,44678,6203,4826,0.65
2021-03-22,875,774,241,113,506,242,207,13,17231,3571,6119,63,33,93,19515,978,829024,977,1689,58122,57039,55891,9566,6746,0.62
2021-03-23,818,763,205,99,494,245,200,15,17266,3580,6134,59,41,80,19472,688,829711,687,739,40060,39391,39081,4447,3739,0.67
2021-03-24,824,733,224,114,476,233,209,10,17297,3592,6144,71,44,82,17717,479,830189,478,2251,43000,42264,41676,5684,4905,0.67
2021-03-25,800,695,206,99,479,243,207,10,17331,3603,6154,71,50,71,16495,835,831032,843,2104,62808,61905,60905,8712,6603,0.71
2021-03-26,714,642,173,75,453,232,202,11,17351,3604,6165,33,30,63,15570,522,831552,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,668,647,156,63,437,227,201,6,17362,3609,6171,32,15,58,14936,232,831783,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17385,3617,6183,41,27,44,14178,131,831912,129,880,11461,11257,11153,27,786,0.76
2021-03-29,713,628,174,86,437,227,198,10,17400,3622,6193,61,19,34,13099,362,832275,363,1470,40496,39756,39257,7869,6999,0.76
2021-03-30,651,587,162,81,395,215,193,12,17415,3629,6205,37,21,32,12751,446,832718,443,822,41637,40874,40357,8205,5766,0.73
