Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-07-31,882,781,379,172,315,1,91,10,14,1540,553,566,118,31,32,99,0,25334,44501,3605,501,0,1363,71659,1359,1294,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,888,819,374,165,335,0,91,9,14,1584,562,580,107,53,57,102,0,25370,43906,2457,502,0,630,72282,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,962,833,433,171,347,0,97,12,12,1629,570,592,140,56,57,136,0,23624,43243,4530,769,0,713,72990,708,2428,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,953,803,454,147,326,1,91,14,15,1669,579,607,110,44,48,136,0,23656,42409,4363,801,0,1810,74789,1799,1782,23468,22643,22443,7095,0,0,1,0.04,1,
2020-08-04,913,787,389,165,339,0,95,13,11,1721,583,618,111,62,66,102,0,23744,42072,4916,611,0,1730,76515,1726,1643,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,919,791,390,165,352,0,102,13,10,1755,595,628,141,41,42,113,0,23939,42982,6089,640,0,1697,78201,1686,1477,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,911,791,384,152,354,2,94,14,9,1794,603,637,111,47,53,102,0,23862,43701,6263,1282,0,1675,79876,1675,1743,28763,27917,27695,12490,0,0,1,0.04,0.99,
2020-08-07,906,823,367,159,364,2,101,14,12,1833,612,649,120,47,53,104,0,24372,44767,4371,637,0,1763,81637,1761,1207,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,922,871,343,177,386,2,99,14,13,1876,616,662,99,52,58,77,0,24461,45196,2798,390,0,754,82392,755,605,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,1018,856,424,199,384,2,107,15,8,1922,629,670,146,51,72,145,0,23063,43627,2988,859,0,925,83314,922,2327,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,960,819,370,183,390,3,107,16,15,1958,636,685,104,51,55,84,0,23390,43310,4519,934,0,1701,85011,1697,1392,24362,23469,23280,8123,0,0,0,0.04,0.98,
2020-08-11,930,799,345,190,372,1,108,16,11,2002,640,696,104,44,61,97,0,24238,43846,5018,898,0,1818,86834,1823,984,27658,26643,26435,10509,0,0,0,0.04,0.99,
2020-08-12,904,769,341,171,370,5,105,17,16,2041,646,712,110,47,49,97,0,24737,43253,4697,624,0,1618,88451,1617,1132,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,913,791,346,177,370,3,106,18,16,2086,658,728,144,61,69,128,0,25035,44843,4514,1350,0,1644,90091,1640,1304,28886,27887,27618,13201,0,0,0,0.04,0.98,
2020-08-14,909,815,345,179,369,4,101,17,12,2123,662,740,117,45,52,99,0,25402,43954,2552,809,0,1384,91480,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,937,882,362,180,381,3,108,16,10,2158,671,750,119,47,50,105,0,25513,43199,2344,573,0,758,92234,754,566,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,1014,854,424,195,374,6,105,16,20,2204,681,770,136,52,65,147,0,24373,43828,4465,1251,0,1053,93303,1069,2217,12387,11673,11540,951,0,0,2,0.04,1.07,
2020-08-17,965,836,376,183,392,112,107,17,4,2252,687,774,106,62,58,94,0,24850,45030,4678,1549,0,1653,94952,1649,1186,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,979,833,374,185,398,121,111,16,14,2307,696,788,142,64,70,130,0,25372,45789,4397,1330,0,1654,96599,1647,1114,27887,26828,26643,10274,0,0,1,0.04,1.13,
2020-08-19,952,841,367,178,380,116,110,17,12,2339,700,800,112,43,63,109,0,25519,46850,4417,1496,0,1647,98238,1639,1472,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,948,814,357,177,392,117,109,16,14,2389,709,814,115,61,51,105,0,25592,47840,4499,2694,0,1491,99723,1485,1425,28843,27891,27474,10804,0,0,0,0.04,1.13,
2020-08-21,948,862,355,170,397,115,109,17,13,2423,718,827,129,49,50,101,0,25985,48751,3488,1259,0,1503,101214,1491,1037,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,953,911,357,179,401,120,113,17,10,2451,727,837,98,39,53,83,0,25974,48902,2401,907,0,716,101924,710,662,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,1043,919,408,210,403,119,112,17,13,2510,738,850,132,62,69,121,0,24805,50755,4582,1769,0,968,102888,964,2112,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,1048,906,405,202,422,124,116,17,16,2571,751,866,129,71,63,114,0,25306,53177,5160,2390,0,1892,104789,1901,1397,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,1024,878,390,179,425,123,115,17,19,2617,758,885,117,59,55,114,0,26479,55342,5769,1540,0,1960,106747,1958,794,34048,32904,32498,10687,0,0,0,0.04,1.2,
2020-08-26,1039,897,420,189,414,122,115,16,11,2661,767,896,165,53,71,140,0,24804,56980,4808,1626,0,1988,108731,1984,3629,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,1036,887,408,191,420,123,114,15,11,2713,773,907,137,64,66,119,0,25398,58412,5075,2484,0,2117,110837,2106,1511,36465,35356,34945,13333,0,0,3,0.04,1.26,
2020-08-28,1000,894,357,202,416,120,110,15,13,2755,778,920,106,56,66,90,0,25380,58939,3749,1243,0,1831,112670,1833,1831,23287,22423,22280,5108,0,0,1,0.04,1.28,
2020-08-29,985,937,343,195,434,126,115,16,5,2789,784,925,99,45,39,75,0,25534,59641,3467,1165,0,902,113579,909,707,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1106,953,420,211,451,133,124,14,14,2843,793,939,170,67,59,144,0,24348,63654,8129,1729,0,1101,114679,1100,2256,13552,12949,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1119,938,447,207,431,128,118,14,23,2893,800,962,156,65,74,149,0,25045,68304,8117,2450,0,2182,116850,2171,1466,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1058,908,414,198,412,125,115,13,15,2929,809,977,126,50,69,123,0,26308,72949,8688,1947,0,2252,119105,2255,1007,28468,27603,27189,7374,0,0,0,0.04,1.27,
2020-09-02,1033,900,415,170,417,125,119,13,13,2980,823,990,126,67,44,130,0,28105,76301,8058,1961,0,3194,122299,3194,1392,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1046,891,431,160,407,118,114,13,16,3013,829,1006,143,43,47,126,0,28967,79840,9096,2949,0,2667,124963,2664,1795,35225,34053,33681,10675,0,0,2,0.04,1.29,
2020-09-04,1021,917,421,147,422,123,118,13,12,3068,836,1018,130,64,50,108,0,30365,81204,5983,1260,0,2628,127586,2623,1187,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1039,982,412,148,442,133,124,14,15,3119,850,1033,122,66,49,103,0,30906,82650,6034,1002,0,1507,129090,1504,883,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1154,983,480,185,459,137,129,14,12,3178,859,1045,178,80,84,154,0,30676,88423,12425,1304,0,2177,131265,2175,2392,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1153,1008,469,183,461,138,131,13,17,3230,869,1062,167,64,54,142,0,32427,92881,11871,1555,0,3395,134651,3386,1593,41450,40120,39765,9900,0,0,3,0.04,1.22,
2020-09-08,1172,1005,492,187,461,145,139,14,20,3283,878,1082,168,64,73,148,0,34472,100266,14437,1183,0,3495,138139,3488,1426,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1187,1038,472,189,489,151,137,17,15,3364,887,1097,178,92,80,144,0,36954,108045,15102,1105,0,3992,142131,3992,1462,46407,45216,44863,9513,0,0,3,0.05,1.21,
2020-09-10,1214,1070,490,196,495,153,136,19,14,3423,896,1111,177,75,74,157,0,39089,114678,15002,1743,0,4158,146285,4154,1973,48702,47419,46616,7792,0,0,2,0.05,1.16,
2020-09-11,1218,1065,487,203,493,142,129,17,20,3475,902,1131,152,59,63,137,0,41277,119922,11646,949,0,3989,150259,3974,1771,43702,42868,42479,6830,0,0,2,0.05,1.08,
2020-09-12,1219,1132,467,206,514,139,130,18,15,3537,911,1146,148,78,60,120,0,42653,122708,9062,694,0,2709,152977,2718,1260,30570,29834,29630,6681,0,0,0,0.05,1.1,
2020-09-13,1344,1160,554,234,518,152,132,17,17,3606,920,1163,208,80,98,186,0,42518,132669,18355,1260,0,3178,156149,3172,3262,34979,33935,33497,4887,0,0,2,0.05,1.15,
2020-09-14,1378,1175,576,235,527,146,131,17,20,3673,931,1183,214,80,92,190,0,44893,140711,16677,1436,0,4830,160952,4803,2393,48442,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1383,1209,575,232,525,144,130,18,16,3741,941,1199,198,83,81,182,0,48110,144056,18779,1504,0,5541,166481,5529,2262,57757,56386,55686,9016,0,0,1,0.05,1.23,
2020-09-16,1417,1225,564,270,531,143,134,16,26,3821,952,1225,210,99,115,188,0,49849,145698,16580,1849,0,4578,171049,4568,2787,54227,53042,52124,9804,0,0,1,0.05,1.25,
2020-09-17,1445,1234,578,247,575,166,139,16,17,3919,969,1242,221,121,73,194,0,51496,140673,16001,1953,0,5395,176427,5378,3705,58797,57532,56656,6260,0,0,1,0.05,1.25,
2020-09-18,1452,1295,547,255,591,156,142,16,21,3993,983,1263,199,103,94,166,0,53911,139632,9939,1235,0,5341,181760,5333,2836,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1429,1303,529,250,613,164,146,16,28,4069,997,1291,159,84,75,125,0,56247,139316,7893,351,0,3810,185569,3809,1437,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1530,1402,619,242,632,169,156,16,21,4147,1010,1312,220,95,79,206,0,56235,134995,11680,748,0,2584,188145,2576,2468,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1621,1351,647,276,654,176,160,15,32,4252,1027,1344,224,124,114,201,0,55482,140748,22097,1431,0,3885,192015,3870,4642,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1616,1394,625,293,636,183,158,12,25,4337,1044,1369,245,99,116,208,0,58931,141686,18054,1888,0,7071,199032,7017,3500,63044,61254,60596,16207,0,0,3,0.05,1,
2020-09-23,1634,1423,638,267,669,169,151,12,25,4434,1051,1394,244,127,103,204,0,62211,142338,18635,1423,0,7152,206174,7142,3808,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1683,1437,650,275,674,201,150,15,31,4532,1066,1425,260,116,98,212,0,65850,138009,17545,1987,0,8291,214433,8259,4575,67973,66276,65395,14699,0,0,3,0.05,0.92,
2020-09-25,1684,1495,651,255,709,208,164,17,29,4642,1084,1454,236,132,78,199,0,70027,136384,10057,1286,0,8410,222821,8388,4124,62716,61313,60621,12331,0,0,4,0.05,1.05,
2020-09-26,1702,1565,639,285,721,222,179,17,27,4731,1110,1481,216,105,108,175,0,73419,136170,7358,1035,0,5880,228701,5880,2391,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1836,1611,761,285,740,228,188,17,31,4851,1135,1512,280,131,87,265,0,71105,129366,8255,1065,0,3446,232137,3436,5673,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1800,1700,671,302,764,222,186,17,29,4931,1149,1541,181,101,102,151,0,69978,113796,2660,59,0,1162,233291,1154,2163,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1967,1616,782,310,806,248,195,17,35,5057,1164,1576,282,145,99,265,0,69243,109380,12628,1735,0,5005,238280,4989,5773,34617,33233,32636,2657,0,0,3,0.05,0.74,
2020-09-30,1911,1631,716,287,824,251,198,16,37,5184,1185,1613,268,142,103,222,0,73118,96852,11044,1766,0,9061,247330,9050,5123,70151,67866,67152,14378,0,0,6,0.06,0.71,
2020-10-01,1884,1634,678,302,814,240,182,14,46,5304,1198,1659,264,138,131,225,0,75039,93585,10767,2664,0,7711,255050,7720,5750,65925,63796,63130,14951,0,0,10,0.06,0.7,
2020-10-02,1848,1652,652,294,848,251,193,12,25,5403,1214,1684,224,126,90,186,0,76479,91445,6878,1243,0,7066,262103,7053,5570,62161,59989,59377,15136,0,0,7,0.06,0.68,
2020-10-03,1835,1713,600,330,843,260,205,13,38,5487,1238,1722,188,101,110,137,0,75490,91686,4571,1497,0,2579,264696,2593,3483,25139,23571,23063,7927,0,0,0,0.06,0.66,
2020-10-04,1965,1685,655,351,897,264,209,13,37,5615,1256,1759,262,161,126,210,0,70313,94419,9965,1762,0,2933,267628,2932,8100,26426,24877,24536,2164,0,0,2,0.06,0.65,
2020-10-05,1928,1722,653,338,871,270,209,15,27,5719,1274,1786,220,117,123,218,0,69002,96171,10079,1509,0,5694,273330,5702,6949,52143,49826,49439,13301,0,0,3,0.06,0.62,
2020-10-06,1925,1640,657,352,855,276,211,14,45,5804,1290,1831,218,101,111,189,0,67354,95594,9371,1140,0,4718,278048,4718,6403,47039,44877,44502,11468,0,0,3,0.06,0.62,
2020-10-07,1868,1676,631,329,849,281,216,14,26,5897,1315,1857,218,107,113,192,0,66555,95218,8872,1229,0,4154,282201,4153,4890,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1859,1575,602,337,839,282,217,12,47,5990,1340,1904,185,118,123,169,0,65571,92092,7773,1525,0,3724,285953,3752,4790,49814,47348,46843,14082,0,0,1,0.06,0.62,
2020-10-09,1748,1573,560,293,831,270,218,12,40,6067,1353,1944,185,87,89,142,0,63403,90241,4718,947,0,2942,288907,2954,5084,37349,35311,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1725,1626,566,294,812,276,217,13,35,6123,1372,1979,150,69,79,126,0,60452,88505,2771,1112,0,891,289823,916,3779,13467,12324,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1863,1591,668,324,807,275,214,12,45,6224,1394,2024,248,122,117,219,0,54542,89201,5440,1865,0,1639,291461,1638,7538,23119,21408,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1785,1547,624,306,798,274,210,14,30,6291,1412,2054,189,85,92,146,0,52208,92400,6423,1720,1,3134,294615,3154,5502,47356,44526,43728,12065,0,0,3,0.05,0.64,
2020-10-13,1688,1463,584,277,765,285,222,16,37,6359,1431,2091,134,81,90,145,0,48885,90135,5694,2036,0,2303,296950,2335,5705,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1624,1397,572,252,724,267,214,19,34,6429,1442,2125,152,83,74,146,0,45212,85982,4927,1449,0,2102,299068,2118,5823,41181,38877,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1543,1316,526,244,701,268,204,17,32,6488,1454,2157,146,76,77,123,0,41469,79334,3845,2489,0,1606,300677,1609,5401,37639,35653,35289,11819,0,0,2,0.05,0.66,
2020-10-16,1421,1281,465,228,658,264,217,18,35,6529,1471,2192,105,57,72,90,0,39495,75776,2663,1326,0,1474,302173,1496,3470,34745,33097,32594,6459,0,0,1,0.05,0.67,
2020-10-17,1335,1263,456,187,646,256,218,16,32,6569,1479,2224,72,48,36,78,0,37390,71981,1630,1094,0,400,302583,410,2501,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1389,1191,444,226,665,243,223,17,33,6649,1511,2257,134,111,95,126,0,33463,68991,3497,2132,0,923,303506,923,4889,27530,26198,25690,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1332,1171,431,191,647,258,224,16,31,6707,1524,2288,127,73,55,111,0,32644,67451,3562,3099,0,1498,305022,1516,2324,41847,40064,39472,10278,0,0,1,0.05,0.71,
2020-10-20,1274,1137,412,185,624,265,224,18,20,6746,1538,2308,108,54,58,91,0,32061,65426,3564,2526,0,1182,306214,1192,1789,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1232,1095,403,180,603,258,223,21,25,6787,1555,2333,95,56,57,86,0,30132,64386,3699,2374,0,1158,307384,1170,3116,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1172,1028,357,176,587,245,212,22,29,6827,1562,2362,78,54,47,61,0,28098,63783,3249,3060,0,1029,308415,1031,3103,35301,33907,33544,8185,0,0,2,0.05,0.81,
2020-10-23,1113,1015,338,166,558,235,206,22,26,6859,1577,2388,82,38,38,71,0,26508,62646,1848,1434,0,858,309263,848,2425,30509,29447,29065,6544,0,0,0,0.05,0.85,
2020-10-24,1088,1039,343,160,539,232,203,22,26,6889,1591,2414,86,41,38,69,0,25408,60943,1220,1374,0,249,309510,247,1297,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1110,951,376,169,510,236,189,22,34,6914,1602,2448,82,44,50,82,0,23405,59500,1979,2464,0,614,310114,604,2661,21808,20892,20492,2433,0,0,0,0.05,0.92,
2020-10-26,1031,895,340,148,491,227,199,22,28,6949,1610,2476,76,50,37,67,0,23036,59506,3604,2917,0,879,310998,884,1281,41010,39604,38261,11555,0,0,2,0.05,0.93,
2020-10-27,962,859,295,142,479,215,192,22,28,6986,1621,2504,76,45,44,57,0,22975,58906,3335,2122,0,878,311883,885,954,41723,40422,39725,14685,0,0,1,0.05,0.95,
2020-10-28,922,838,290,142,464,211,187,22,10,7013,1626,2514,66,38,49,73,0,22420,58885,2958,2031,0,724,312607,724,1290,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,889,760,284,125,446,205,185,21,19,7032,1635,2533,55,30,29,53,0,21690,58800,2710,3126,0,641,313254,647,1436,37603,36625,36242,9330,0,0,2,0.05,0.94,
2020-10-30,827,753,245,110,428,201,182,21,12,7046,1638,2545,53,25,24,40,0,21309,57961,1545,1425,0,681,313935,681,1057,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,795,766,241,110,410,186,170,19,25,7068,1642,2570,54,29,33,44,0,20704,57302,984,1376,0,221,314163,228,795,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,824,722,265,133,400,190,168,19,19,7097,1649,2589,64,40,46,52,0,19882,56897,2306,2646,0,667,314820,657,1504,22639,22014,21394,2488,0,0,0,0.05,0.94,
2020-11-02,790,719,241,106,401,198,169,19,15,7127,1656,2604,57,44,31,47,0,19752,55543,2549,2506,0,787,315612,792,910,35813,34810,33618,10770,0,0,4,0.05,1.01,
2020-11-03,775,679,231,113,384,189,163,20,26,7157,1666,2630,62,44,42,51,0,19885,54209,2386,2245,0,844,316455,843,724,41555,40505,38599,13387,0,0,2,0.06,1.03,
2020-11-04,735,661,232,112,357,182,151,20,15,7175,1672,2645,60,22,33,51,0,20027,53043,2566,1987,0,762,317224,769,630,39791,38963,37487,11707,0,0,2,0.06,1.05,
2020-11-05,721,639,245,112,334,176,149,19,14,7188,1678,2659,61,18,32,67,0,19762,51463,2207,2520,0,567,317792,568,841,35363,34676,33928,8656,0,0,0,0.06,1.06,
2020-11-06,699,644,241,109,319,158,135,19,16,7209,1681,2675,57,26,29,49,0,19544,50509,1607,962,0,698,318481,689,886,31589,30886,30161,7783,0,0,0,0.06,1.08,
2020-11-07,671,642,229,102,327,159,142,18,8,7228,1686,2683,33,27,14,26,0,19069,49477,829,1103,0,209,318693,212,681,8344,8111,8026,927,0,0,0,0.06,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,706,650,241,107,339,166,141,17,7,7254,1691,2690,60,37,24,48,0,18910,49068,2293,2278,0,536,319228,535,679,22114,21639,21058,3356,0,0,2,0.06,1.09,
2020-11-09,709,648,249,105,333,162,135,17,8,7273,1693,2698,56,23,25,50,0,18708,47306,1782,2060,0,724,319951,723,919,35217,34572,33424,9796,0,0,3,0.06,1.05,
2020-11-10,699,619,253,114,310,155,132,16,10,7290,1695,2708,47,23,34,43,0,19064,43418,3116,1883,0,673,320624,673,336,41655,40881,39923,15349,0,0,0,0.06,1.04,
2020-11-11,678,610,227,114,309,155,135,13,7,7318,1707,2715,55,35,29,41,0,18755,47492,2510,1736,0,757,321392,768,1079,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,660,590,220,112,306,144,129,12,12,7344,1715,2727,56,31,32,45,0,18399,47378,3149,2403,0,838,322229,837,1201,40330,39597,38664,7603,0,0,1,0.06,1.08,
2020-11-13,642,611,218,112,292,142,121,11,5,7364,1719,2732,44,25,35,40,0,18403,47077,2362,843,0,755,322990,761,731,35792,35240,34420,7491,0,0,1,0.06,1.08,
2020-11-14,660,631,232,114,292,141,122,11,11,7381,1723,2743,56,24,19,41,0,18245,46617,1854,986,0,285,323282,292,419,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,697,614,257,111,312,146,123,11,14,7409,1726,2757,70,38,22,53,0,17913,46533,3056,2182,0,625,323909,627,962,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,691,623,249,93,318,139,115,11,9,7442,1731,2766,65,38,22,55,0,18116,47134,3616,2025,0,874,324783,874,653,48234,47287,46475,12391,0,0,1,0.06,1.13,
2020-11-17,672,602,231,96,319,139,123,13,12,7465,1738,2778,55,35,31,34,0,18379,48355,4081,2011,0,829,325613,830,576,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,655,604,225,93,313,140,122,13,7,7491,1746,2785,60,29,24,49,0,18379,48597,4249,1555,0,795,326410,797,788,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,679,612,247,88,321,137,120,13,8,7518,1752,2793,79,31,24,61,0,18385,49699,3730,2241,0,770,327181,771,749,53014,52325,50364,9641,0,0,0,0.06,1.17,
2020-11-20,676,636,242,83,316,143,119,13,6,7535,1756,2799,55,21,21,43,0,18462,50342,2584,1126,0,773,327953,772,665,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,671,630,240,95,310,135,115,12,12,7559,1761,2811,47,26,28,34,0,18432,50644,2379,1087,0,416,328376,423,447,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,681,587,252,97,305,132,113,11,16,7586,1764,2827,53,35,23,56,0,18227,51980,4384,2046,0,768,329139,763,995,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,664,584,253,94,292,125,111,10,7,7613,1767,2834,63,34,37,58,0,18532,52810,4235,2154,0,959,330100,961,652,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,631,561,234,85,281,125,108,9,5,7633,1771,2839,47,22,24,41,0,18868,52477,3990,1680,0,843,330959,859,541,57641,56893,55276,12761,0,0,3,0.06,1.22,
2020-11-25,635,586,242,82,293,121,108,9,5,7660,1774,2844,79,35,23,58,0,19081,54917,5493,1718,0,1083,332041,1082,839,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,654,578,250,85,281,114,108,8,9,7680,1781,2853,68,29,32,47,0,19244,56417,5396,2390,0,1091,333127,1086,922,52695,51917,49876,6204,0,0,3,0.06,1.23,
2020-11-27,614,565,233,74,280,114,107,8,7,7706,1788,2860,37,31,21,26,0,19602,58376,4070,1117,0,1031,334160,1033,681,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,609,579,234,83,267,107,98,8,9,7720,1789,2869,48,15,22,33,0,19750,59183,3160,1078,0,576,334743,583,412,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,659,573,270,86,276,105,94,9,10,7750,1790,2879,84,37,25,66,0,19671,61490,5825,2049,0,1035,335769,1026,1101,39539,38962,36834,2656,0,0,1,0.06,1.21,
2020-11-30,676,595,279,86,271,103,88,8,6,7780,1792,2885,97,32,31,70,0,20172,64048,6039,2498,0,1252,337026,1257,728,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,687,609,283,89,280,100,81,7,10,7823,1795,2895,93,53,32,60,0,20651,66306,6619,1888,0,1195,338226,1200,697,62895,62121,58843,13832,0,0,2,0.06,1.19,
2020-12-02,687,619,263,106,292,99,85,7,5,7861,1803,2900,83,48,49,61,0,21391,68408,6493,1687,0,1582,339815,1589,834,71073,70145,67772,12612,0,0,2,0.06,1.19,
2020-12-03,705,617,266,101,309,106,83,6,10,7904,1811,2910,91,51,30,58,0,21411,70207,6864,2175,0,1452,341265,1450,1422,64132,63349,60980,10972,0,0,3,0.06,1.18,
2020-12-04,725,645,273,97,325,114,92,6,9,7942,1821,2919,102,44,37,71,0,22029,72388,5350,1204,0,1528,342780,1515,860,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,721,675,271,92,331,107,86,6,10,7971,1823,2929,76,36,31,54,0,22399,73316,4347,1166,0,998,343780,1000,590,25875,25502,24306,1602,0,0,0,0.06,1.22,
2020-12-06,753,652,289,95,344,116,83,5,8,8005,1828,2937,83,41,32,65,0,22384,78327,9275,2188,0,1363,345139,1359,1389,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,749,665,284,103,337,113,84,5,7,8041,1831,2944,89,43,55,62,0,23320,81502,8090,2206,0,1872,347002,1863,907,67302,66340,63998,9323,0,0,6,0.07,1.24,
2020-12-08,762,671,280,120,327,114,89,5,12,8068,1842,2956,96,31,49,68,0,24181,84524,9864,1500,0,1766,348773,1771,892,70114,69265,67240,10788,0,0,4,0.07,1.25,
2020-12-09,774,683,293,115,324,112,90,5,13,8103,1851,2969,104,41,39,72,0,25003,88136,9764,1282,0,1881,350642,1869,1022,74289,73390,71326,12837,0,0,1,0.07,1.25,
2020-12-10,799,700,299,133,322,111,95,5,13,8137,1862,2982,110,42,54,80,0,25550,87175,5574,2215,138,2001,352650,2008,1431,76624,75769,73585,10157,0,0,5,0.07,1.29,
2020-12-11,801,729,309,112,340,113,98,5,11,8187,1869,2993,106,55,28,69,0,26202,86374,4286,1130,114,1834,354485,1835,1143,76270,75422,73671,10615,0,0,2,0.07,1.31,
2020-12-12,811,764,304,125,345,119,101,6,16,8224,1876,3009,87,47,36,59,0,26532,85488,4363,1150,128,1295,355782,1297,916,44833,44303,41059,3705,0,0,0,0.07,1.3,
2020-12-13,887,789,336,141,381,116,99,6,9,8282,1886,3018,129,69,48,79,0,26333,85350,7866,2990,219,1731,357509,1727,1892,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,942,824,343,157,388,120,95,7,11,8333,1892,3029,145,57,59,89,0,27348,83538,7439,2450,244,2312,359831,2322,1261,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,965,849,339,177,395,119,98,6,15,8386,1905,3044,132,59,70,73,0,29003,83502,8997,1978,264,2891,362724,2893,1198,83952,83002,80485,12634,0,0,6,0.07,1.27,
2020-12-16,960,857,326,180,406,127,101,7,15,8442,1916,3059,120,64,63,77,0,30226,86427,11171,2023,221,2868,365584,2860,1614,84131,83225,80715,12899,0,0,9,0.07,1.26,
2020-12-17,996,888,344,164,432,130,104,6,17,8511,1924,3076,144,77,49,95,0,31085,100703,25402,3015,268,2841,368431,2847,1940,80536,79605,76531,11748,0,0,5,0.08,1.22,
2020-12-18,1017,906,367,150,452,129,102,6,16,8567,1932,3092,128,66,47,91,0,32298,114577,21174,1150,205,2807,371224,2793,1546,76733,75984,74000,8572,0,0,6,0.08,1.23,
2020-12-19,1041,979,371,152,465,144,110,6,20,8625,1947,3112,131,68,45,83,0,33014,114727,8028,1641,178,1900,373113,1889,1080,62142,61480,59490,7112,0,0,4,0.08,1.21,
