Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,295,632,181,158,25,4323,1043,1369,245,97,3300,55614,7073,199319,7028,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,634,267,668,168,151,25,4419,1050,1394,244,126,3419,58763,7152,206470,7151,3823,59351,57841,57258,11970,9251,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4517,1065,1425,260,116,3456,62356,8292,214742,8272,4601,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4624,1083,1454,236,129,3655,66327,8409,223139,8397,4153,62717,61316,60624,12331,10833,1.05
2020-09-26,1648,1538,635,285,720,222,179,27,4712,1109,1481,216,104,3858,69497,5880,229021,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,759,286,737,226,188,31,4828,1134,1512,280,127,3818,67192,3447,232462,3441,5704,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4906,1148,1541,181,98,3965,65922,1162,233621,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5032,1163,1576,282,145,3847,65249,5005,238613,4992,5817,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5158,1184,1613,268,141,3713,69245,9063,247691,9078,5192,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5279,1197,1659,264,138,4618,70242,7708,255420,7729,5769,65943,63810,63146,14951,10421,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5378,1213,1684,224,125,5009,71264,7067,262481,7061,5596,62164,59993,59381,15136,9997,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5462,1237,1722,188,101,4982,70279,2582,265076,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5592,1255,1759,262,161,4679,65391,2939,268015,2939,8108,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5696,1273,1786,219,117,4587,64199,5701,273737,5722,6966,52215,49897,49510,13301,9095,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5781,1289,1831,218,101,4771,62314,4718,278462,4725,6445,47046,44888,44513,11468,8118,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5874,1314,1857,217,107,5027,61268,4153,282626,4164,4905,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5967,1339,1904,185,119,5365,59921,3726,286382,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6044,1352,1944,185,87,5669,57420,2942,289346,2964,5115,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6100,1371,1979,150,69,5389,54724,892,290262,916,3807,13467,12321,11907,2302,1891,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6201,1393,2024,248,122,5007,49157,1639,291908,1646,7575,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6270,1411,2054,189,87,4654,47178,3132,295077,3169,5525,47366,44544,43740,12065,7846,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6338,1430,2091,134,81,4681,43801,2304,297413,2336,5740,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6408,1441,2125,151,83,4323,40465,2103,299531,2118,5854,41182,38884,38404,13784,7869,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6467,1452,2157,146,76,4073,36937,1610,301143,1612,5435,37649,35676,35301,11819,6907,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6508,1469,2192,105,57,3620,35399,1475,302643,1500,3491,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6548,1477,2224,72,48,3337,33546,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6628,1509,2257,134,111,2974,29931,924,303979,924,4938,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6686,1522,2288,127,73,2334,29735,1497,305496,1517,2356,41854,40083,39481,10278,8199,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6725,1536,2308,107,54,2086,29383,1181,306690,1194,1806,42544,40786,40306,13551,11317,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6766,1553,2333,95,56,2056,27452,1158,307860,1170,3146,43454,41700,41249,13100,11191,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6806,1560,2362,78,54,1579,25872,1029,308892,1032,3129,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6838,1575,2388,82,38,0,25859,858,309742,850,2433,30510,29450,29066,6544,6030,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6868,1589,2414,86,41,0,24738,249,309988,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6893,1600,2448,82,44,894,21804,614,310594,606,2689,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,332,147,491,224,199,28,6928,1608,2476,75,51,797,21533,879,311478,884,1292,41012,39608,38265,11555,11637,0.93
2020-10-27,914,839,287,142,479,213,192,28,6965,1619,2504,76,45,648,21613,878,312364,886,959,41723,40428,39728,14685,10988,0.95
2020-10-28,896,821,285,142,463,206,187,10,6992,1624,2514,66,38,658,21038,724,313088,724,1297,35097,34034,33520,11273,8109,0.95
2020-10-29,857,747,278,125,446,201,185,19,7011,1633,2533,54,30,542,20411,640,313733,645,1443,37605,36630,36246,9330,9282,0.94
2020-10-30,785,723,238,110,428,198,182,12,7025,1636,2545,52,25,471,20108,681,314413,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7047,1640,2570,53,28,415,19549,221,314641,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,134,398,187,168,19,7076,1647,2589,64,40,372,18754,672,315299,658,1515,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,195,169,15,7106,1654,2604,56,44,320,18686,789,316088,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,187,163,26,7136,1664,2630,62,44,293,18838,847,316933,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7154,1670,2645,59,22,286,18985,764,317702,769,627,39793,38966,37488,11707,8812,1.05
2020-11-05,691,624,236,112,333,173,149,14,7167,1676,2659,61,18,289,18712,569,318272,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,157,135,16,7188,1679,2675,57,26,239,18546,698,318964,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,157,142,8,7207,1684,2683,33,27,215,18084,210,319176,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7233,1689,2690,60,37,203,17936,536,319710,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7252,1691,2697,57,23,151,17782,724,320429,719,923,35224,34582,33433,9796,7403,1.05
2020-11-10,671,600,244,114,310,151,132,10,7269,1693,2707,45,23,154,18140,675,321104,675,338,41656,40889,39928,15349,10570,1.04
2020-11-11,652,591,218,114,309,153,135,7,7297,1705,2714,55,35,156,17822,755,321869,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,143,129,12,7323,1713,2726,56,31,149,17459,838,322705,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,615,589,209,112,292,141,122,5,7343,1717,2731,44,25,148,17469,755,323466,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,139,122,11,7360,1721,2742,56,24,146,17303,287,323758,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7388,1724,2756,70,38,147,16955,625,324384,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7421,1729,2765,65,38,124,17184,876,325257,873,660,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7444,1736,2777,55,35,142,17424,831,326086,829,577,52811,51981,51162,13456,12952,1.15
2020-11-18,636,592,220,93,313,139,122,7,7470,1744,2784,60,29,148,17401,796,326881,795,799,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7497,1750,2792,78,31,151,17402,773,327652,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,120,6,7514,1754,2798,55,21,151,17481,773,328425,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7538,1759,2810,47,26,159,17433,417,328848,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7565,1762,2826,53,35,150,17222,770,329610,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7592,1765,2833,63,34,139,17550,959,330569,959,651,51963,51187,49126,10704,12583,1.21
2020-11-24,607,541,228,85,281,125,108,5,7612,1769,2838,46,22,134,17889,843,331426,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,236,82,293,120,108,5,7639,1772,2843,79,35,163,18057,1085,332506,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,244,85,281,114,108,9,7659,1779,2852,68,29,131,18252,1094,333593,1087,926,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7685,1786,2859,37,31,142,18594,1032,334627,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7699,1787,2868,48,15,148,18718,577,335210,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,264,86,277,106,95,10,7729,1788,2878,84,37,154,18621,1036,336234,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7759,1790,2884,97,32,148,19130,1255,337491,1257,736,58214,57353,55165,10001,13714,1.21
2020-12-01,655,589,277,89,280,100,81,10,7802,1793,2894,93,53,163,19589,1200,338689,1198,700,62902,62137,58854,13832,17758,1.19
2020-12-02,664,603,257,106,292,99,85,5,7840,1801,2899,82,48,162,20314,1584,340277,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7883,1809,2909,91,51,182,20306,1454,341729,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7921,1819,2918,101,44,199,20905,1530,343245,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,106,86,10,7950,1821,2928,76,36,203,21265,999,344246,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7984,1826,2936,83,41,205,21244,1363,345610,1364,1393,42586,42038,39983,1844,6370,1.24
2020-12-07,727,649,278,102,337,113,84,7,8020,1829,2943,89,43,189,22196,1871,347469,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8047,1840,2955,96,31,217,23026,1767,349237,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8082,1849,2968,104,41,258,23801,1880,351104,1867,1028,74290,73390,71327,12838,17864,1.25
2020-12-10,762,674,292,133,322,111,95,13,8116,1860,2981,109,42,254,24354,2002,353110,2006,1434,76642,75799,73606,10157,16763,1.29
2020-12-11,770,706,302,112,340,113,98,11,8166,1867,2992,106,55,268,24986,1839,354945,1835,1146,76270,75434,73678,10615,14966,1.31
2020-12-12,778,742,298,125,345,119,101,16,8203,1874,3008,87,47,289,25291,1295,356243,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8261,1884,3017,129,69,300,25053,1731,357972,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,337,158,387,120,95,11,8312,1890,3028,145,57,346,26015,2311,360286,2314,1267,73698,72911,70625,9416,13712,1.27
2020-12-15,926,822,333,177,395,119,98,15,8365,1903,3043,132,59,397,27611,2894,363176,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8421,1914,3058,120,64,461,28742,2869,366028,2852,1629,84131,83233,80720,12899,15623,1.26
2020-12-17,961,869,339,163,432,130,105,17,8490,1922,3075,143,77,489,29559,2840,368875,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,360,151,451,129,102,16,8546,1930,3091,127,66,541,30703,2807,371668,2793,1565,76733,75986,74002,8572,12326,1.23
2020-12-19,997,949,364,152,465,144,111,19,8604,1945,3110,131,68,570,31387,1899,373553,1885,1089,62141,61479,59489,7112,9530,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8663,1954,3129,152,70,555,31870,3104,376645,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8728,1964,3145,142,77,548,34130,3868,380500,3855,1564,93008,92030,88967,11555,19343,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8803,1977,3158,174,89,600,36780,4379,384881,4381,1627,94365,93360,90055,15024,21818,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8872,1990,3183,160,83,693,38661,4063,388919,4038,2034,97771,96848,93248,11541,18767,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8942,2003,3198,154,83,735,39767,4077,392973,4054,2877,99019,98066,93698,12109,17660,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9022,2024,3219,195,91,758,41249,4025,396985,4012,2405,86515,85575,82787,11614,11851,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9095,2033,3242,154,85,720,42027,2665,399644,2659,1822,63971,63266,60683,5892,8812,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9175,2054,3263,196,99,671,41360,3547,403172,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9264,2068,3295,182,99,652,44402,5533,408691,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9351,2090,3320,199,108,706,47527,5653,414330,5639,2395,99628,98768,97948,13200,14591,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9445,2103,3336,185,109,737,49578,5882,420198,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,500,200,707,221,165,36,9553,2123,3372,226,125,745,51090,5896,426073,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9654,2139,3406,218,113,761,53514,6050,432094,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9727,2160,3433,168,85,856,55479,4231,436313,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9838,2187,3459,278,135,869,55031,5248,441543,5230,5588,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,37,9961,2208,3496,263,146,803,60331,8437,449951,8408,3103,111657,110638,108310,9801,15299,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10102,2231,3519,281,156,983,65345,8259,458188,8237,2966,116538,115545,114263,12014,17269,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10233,2254,3562,275,157,1214,68094,7914,466066,7878,4800,121360,120194,117094,13611,15852,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10353,2282,3610,267,147,1256,69747,7705,473714,7648,5876,117331,116278,114220,13917,15723,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10469,2297,3656,263,130,1393,72794,8232,481874,8160,4861,116982,115896,114354,14836,14672,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10585,2319,3676,226,146,1459,74647,5175,487032,5158,3102,80260,79333,77765,7222,8628,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10716,2340,3719,323,166,1435,73150,7000,493969,6937,8398,96425,95372,93759,2914,7815,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10865,2364,3747,290,176,1499,77874,9791,503683,9714,4871,126327,124863,121462,8507,11858,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11000,2383,3802,277,159,1562,82462,9335,512982,9299,4583,120996,119594,117444,15454,13845,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11154,2416,3859,285,178,2090,83268,9535,522453,9471,8047,122324,120932,118721,20351,16457,0.9
2021-01-14,2171,1934,667,326,1139,327,261,59,11299,2442,3918,275,182,1988,83369,9322,531748,9295,9251,124846,123375,121052,13048,14794,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11428,2467,3970,285,163,1650,83948,8463,540178,8430,8052,101985,100761,99437,10943,11139,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11531,2492,4017,226,129,1511,84755,5098,545265,5087,4295,71760,70815,68973,5119,7237,0.91
2021-01-17,2386,2062,786,349,1190,340,268,56,11692,2515,4073,345,180,1606,79328,5684,550912,5647,10957,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11825,2544,4119,278,161,1588,83279,10118,561030,10118,6192,102021,100623,99284,13451,11660,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11973,2579,4162,283,192,1532,86410,8662,569655,8625,5527,96080,94681,93803,15552,12659,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12099,2606,4217,258,148,1641,85836,8355,578019,8364,8819,93421,91848,90027,13692,11376,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12229,2633,4265,267,160,1630,83058,7270,585292,7273,10049,82548,81182,80141,12318,10486,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12350,2659,4331,253,145,1577,81904,7390,592681,7389,8519,86037,84658,83649,10885,10762,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12477,2682,4383,220,143,1487,80102,2437,595130,2449,4208,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12604,2717,4459,288,153,1465,74432,4961,600075,4945,10614,54458,53516,52970,3232,4666,1
2021-01-25,2137,1876,629,304,1174,391,228,60,12763,2737,4519,250,184,1366,77623,8722,608807,8732,5652,91655,89972,88183,14493,12712,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12909,2766,4572,262,172,1402,80245,7795,616608,7801,5114,83593,82186,81488,11625,9567,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13030,2790,4633,233,140,1451,79161,7752,624336,7728,8727,86104,84654,83467,14078,11201,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13158,2819,4682,234,151,1348,77112,7204,631520,7184,9288,78521,77267,76438,10097,8418,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13251,2843,4727,203,114,1329,76259,6785,638281,6761,7587,74378,73061,71742,7527,7726,0.97
2021-01-30,1956,1884,565,225,1144,386,296,38,13339,2856,4765,165,106,1285,75265,2617,640904,2623,3566,26885,26398,26058,688,1732,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13459,2873,4816,264,141,1180,70425,5245,646130,5226,10159,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13581,2897,4862,265,149,1079,74234,8936,655055,8925,5170,93114,91481,89839,14968,12079,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13705,2928,4923,249,148,1178,77701,8030,663072,8017,4422,88872,87284,86220,13607,11194,0.86
2021-02-03,2014,1781,556,296,1133,402,320,57,13848,2950,4980,249,181,1271,76802,7481,670542,7470,8252,86190,84755,84073,11802,9948,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13969,2980,5028,224,152,1265,75902,7270,677792,7250,8189,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,477,239,1123,393,328,33,14086,3002,5061,208,143,1219,75189,6604,684377,6585,7300,84147,82860,81775,7901,8408,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14172,3023,5113,198,112,1161,74701,2654,687034,2657,3073,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14286,3039,5157,250,141,1085,69597,4609,691630,4596,9775,54012,52908,52327,3280,4534,0.82
2021-02-08,1959,1719,518,293,1117,404,301,30,14418,3054,5187,238,151,1015,72481,7835,699474,7844,5027,91355,89680,88912,13628,11742,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14508,3078,5229,187,112,1059,73723,6161,705638,6164,4929,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,483,256,1050,389,303,31,14623,3093,5260,229,141,1138,70999,5665,711314,5676,8308,77442,76040,75412,11517,9115,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14703,3116,5290,197,106,1072,67306,5017,716323,5009,8796,76512,75128,74455,8948,8470,0.83
2021-02-12,1686,1546,467,234,969,364,294,41,14774,3131,5331,173,87,995,64762,4679,720993,4670,7254,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14859,3148,5359,157,117,954,63174,1887,722880,1887,3426,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14971,3166,5396,209,143,875,57096,3494,726363,3483,9653,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15076,3184,5412,201,127,766,57518,5186,731554,5191,4891,70971,69599,68935,11325,8368,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15149,3193,5454,187,93,773,58308,4578,736123,4569,3753,74156,72778,71445,12957,9664,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15236,3216,5481,174,101,827,55866,4153,740291,4168,6553,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15304,3233,5516,147,82,779,51814,3347,743623,3332,7513,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15358,3247,5538,142,66,728,49707,3787,747416,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15416,3250,5563,131,70,656,47534,1257,748671,1255,3414,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,264,23,15481,3261,5586,176,87,621,43319,3101,751778,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15573,3276,5602,173,108,585,44493,4818,756587,4809,3680,69525,68209,67015,9117,7162,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15658,3289,5638,186,104,577,45765,4437,761034,4447,3174,71825,70516,69493,13458,9240,1
2021-02-24,1420,1215,419,186,786,296,246,27,15737,3303,5665,167,98,649,44716,4362,765408,4374,5392,74950,73703,72640,10770,8260,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15808,3318,5688,159,94,638,43504,3820,769222,3814,5028,70305,69234,68205,7140,6312,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15869,3325,5710,153,82,600,43543,3812,773035,3813,3762,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15921,3337,5739,150,67,587,43330,1457,774473,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15981,3357,5760,173,90,550,40774,3135,777533,3060,5675,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16076,3373,5778,174,110,544,42909,4880,782388,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16150,3380,5799,161,90,568,44329,4380,786766,4378,2920,90440,89245,88182,13350,10966,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16237,3388,5816,131,107,567,44431,4660,791436,4670,4603,93554,92358,91229,9344,8379,0.78
2021-03-04,1322,1121,402,182,711,258,215,17,16308,3398,5833,170,89,505,43384,3662,795094,3658,4798,89970,88796,87189,10467,9493,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16375,3414,5851,134,77,488,43106,3758,798806,3712,3996,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16453,3425,5871,124,99,337,43127,1945,800676,1870,1921,41052,40490,39852,158,1714,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16502,3438,5886,163,72,458,39642,2351,803021,2345,5712,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16585,3448,5908,149,92,456,40763,3789,806804,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16626,3456,5923,127,63,413,41021,3118,809924,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,342,178,647,245,202,17,16691,3462,5940,126,78,429,39239,2834,812757,2833,4597,94033,92765,91209,11049,10457,0.63
2021-03-11,1163,1015,345,160,636,253,198,18,16741,3473,5958,113,65,391,36858,2544,815306,2549,5003,81712,80602,78880,9915,9714,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16800,3489,5970,100,67,364,35379,2407,817719,2413,3909,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16838,3498,5986,113,52,324,34099,780,818502,783,2038,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16899,3515,6011,125,82,303,29717,1404,819891,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16947,3521,6028,101,61,227,29277,2121,822014,2123,2657,82894,81512,80361,10948,12234,0.59
2021-03-16,1042,919,279,158,585,268,203,17,17001,3528,6045,87,62,193,28666,1573,823578,1564,2244,69935,68789,67531,13107,10072,0.59
2021-03-17,998,897,289,137,556,253,202,13,17035,3535,6058,91,48,196,26566,1544,825108,1530,3636,74635,73447,71795,13950,10520,0.6
2021-03-18,981,868,259,142,566,245,200,9,17089,3539,6067,93,64,160,24268,1238,826355,1247,3601,61735,60817,59600,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17131,3549,6079,69,47,142,22826,1076,827438,1083,2552,60467,59685,58043,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17164,3557,6086,79,39,118,21696,349,827787,349,1463,19216,18850,18669,150,1233,0.57
2021-03-21,957,822,257,132,548,247,206,14,17204,3567,6100,85,50,116,18918,686,828461,674,3498,46220,45306,44668,6203,4746,0.65
2021-03-22,873,772,239,113,506,242,207,13,17228,3571,6113,63,34,93,18265,978,829440,979,1692,58122,57040,55891,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17263,3580,6128,58,41,80,18224,688,830128,688,739,40060,39392,39079,4447,3635,0.67
2021-03-24,820,729,220,114,476,233,209,10,17294,3592,6138,70,44,82,16465,479,830606,478,2256,43000,42264,41676,5684,4782,0.67
2021-03-25,796,691,202,99,479,243,207,10,17328,3603,6148,71,50,71,15239,835,831449,843,2108,62808,61905,60905,8712,6433,0.71
2021-03-26,710,638,169,75,453,232,202,10,17348,3604,6158,33,30,63,14315,522,831969,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17359,3609,6164,31,15,58,13681,232,832200,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17382,3617,6175,41,27,44,12922,131,832329,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17397,3622,6185,61,19,34,11840,362,832692,363,1471,40496,39756,39257,7869,6929,0.76
2021-03-30,649,585,160,81,395,215,193,12,17412,3629,6197,37,21,32,11491,446,833135,443,823,41637,40876,40359,8205,5681,0.73
