Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,165,563,235,209,26,6835,1580,2392,80,40,0,24188,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6865,1595,2419,86,43,0,23059,246,1312,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,165,508,235,190,35,6890,1606,2454,80,46,894,20112,606,2704,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6929,1614,2482,75,55,797,19828,884,1303,41012,39306,11555,12383,0.93
2020-10-27,916,839,274,142,477,213,191,28,6966,1625,2510,71,45,648,19911,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,6994,1630,2519,66,39,658,19331,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,203,186,19,7013,1639,2538,54,29,542,18702,645,1444,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,197,182,12,7027,1642,2550,52,25,471,18397,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7049,1646,2575,53,28,415,17837,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,250,129,398,187,167,19,7080,1653,2594,66,41,372,17033,658,1523,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,197,169,15,7112,1660,2609,54,45,320,16961,789,915,35816,34498,10770,9746,1.01
2020-11-03,728,657,218,111,383,188,164,26,7142,1670,2635,62,43,293,17109,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,178,150,15,7160,1676,2650,58,22,286,17252,769,633,39793,38691,11707,9343,1.05
2020-11-05,692,625,234,110,333,175,150,14,7173,1682,2664,61,18,289,16976,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7194,1685,2680,56,26,239,16807,691,893,31589,30728,7783,7274,1.08
2020-11-07,652,631,215,102,325,157,142,8,7213,1690,2688,33,27,215,16342,212,688,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7238,1695,2695,59,35,203,16188,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7258,1698,2702,57,25,151,16033,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,151,131,10,7275,1700,2712,45,23,154,16390,675,338,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7303,1712,2719,55,35,156,16067,765,1090,40488,39517,11157,8607,1.06
2020-11-12,637,578,207,108,302,143,129,12,7329,1720,2731,56,31,149,15700,836,1212,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,140,122,5,7349,1724,2736,44,25,148,15708,761,737,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,139,122,12,7365,1728,2748,56,23,146,15539,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7394,1731,2757,70,38,147,15191,626,974,23802,23303,1347,3079,1.1
2020-11-16,665,605,237,91,317,138,116,8,7427,1736,2765,65,39,124,15419,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,222,95,317,137,123,12,7450,1743,2777,55,35,142,15656,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,216,91,313,139,122,7,7476,1751,2784,60,30,148,15631,795,802,46677,45642,10133,10085,1.16
2020-11-19,664,602,234,88,320,138,121,8,7503,1757,2792,78,31,151,15628,771,753,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7520,1761,2798,55,21,151,15703,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7544,1766,2810,47,27,159,15651,422,451,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7571,1769,2826,53,34,150,15438,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7598,1772,2833,63,34,139,15763,959,654,53670,52499,12076,13955,1.21
2020-11-24,610,544,224,84,281,126,108,6,7620,1776,2839,48,24,134,16095,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7648,1779,2844,80,34,163,16260,1079,849,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,280,115,108,9,7668,1786,2853,68,29,131,16448,1087,934,54562,53375,6418,16043,1.24
2020-11-27,588,545,223,74,278,114,107,7,7694,1793,2860,37,31,142,16785,1031,694,48852,47971,6030,13157,1.25
2020-11-28,590,567,224,83,267,107,99,9,7707,1794,2869,48,14,148,16908,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7738,1795,2879,84,38,154,16806,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,7,7770,1797,2886,98,34,148,17307,1253,739,58849,57533,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7812,1800,2896,94,52,163,17765,1199,701,65295,63979,15381,19991,1.19
2020-12-02,669,606,256,104,293,100,85,5,7852,1808,2901,83,50,162,18488,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,250,98,309,107,84,10,7895,1816,2911,92,51,182,18472,1452,1436,65499,64183,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7933,1826,2921,101,45,199,19068,1514,869,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7965,1828,2931,79,39,203,19418,1000,602,25875,25369,1602,4389,1.22
2020-12-06,735,644,283,88,343,115,83,8,7999,1833,2939,82,43,205,19386,1362,1404,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8035,1836,2946,89,43,189,20336,1859,911,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8063,1847,2958,96,32,217,21163,1768,896,70495,69157,10788,17314,1.25
2020-12-09,745,665,288,114,321,112,90,13,8098,1856,2971,104,40,258,21931,1867,1036,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8132,1867,2984,108,42,254,22475,2005,1442,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,11,8182,1874,2995,106,55,268,23100,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8218,1881,3011,87,46,289,23401,1297,923,44860,43994,3705,9656,1.3
2020-12-13,865,776,321,137,378,116,99,9,8277,1891,3020,128,70,300,23155,1729,1922,51475,50515,1162,8157,1.29
2020-12-14,911,804,323,154,387,120,95,11,8328,1897,3031,145,57,346,24114,2315,1271,73698,72213,9416,14934,1.27
2020-12-15,928,823,335,170,390,119,99,12,8381,1910,3043,133,59,397,25713,2891,1210,83973,82319,12634,18955,1.27
2020-12-16,929,835,319,177,404,127,102,15,8436,1920,3058,121,65,461,26842,2852,1632,84131,82480,12899,16754,1.26
2020-12-17,961,869,328,155,426,129,104,17,8505,1929,3075,142,76,489,27650,2847,1960,80668,79122,11748,15119,1.22
2020-12-18,979,885,355,146,451,129,102,16,8562,1937,3091,127,68,541,28791,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8620,1952,3110,131,68,570,29469,1887,1097,62141,60968,7112,10525,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8678,1961,3129,152,69,555,29942,3094,2596,73444,72079,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8743,1971,3145,141,77,548,32193,3851,1570,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8817,1984,3158,174,89,600,34835,4378,1632,95329,93498,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8885,1997,3183,160,80,693,36703,4036,2045,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8957,2010,3198,152,85,735,37796,4052,2889,102717,100775,12109,22372,1.26
2020-12-25,1219,1127,406,196,551,174,136,20,9036,2031,3218,194,90,758,39270,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,448,201,579,171,132,23,9111,2041,3241,154,87,720,40036,2659,1833,64929,63690,5892,10242,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9192,2061,3262,197,101,671,39353,3528,4239,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9281,2075,3294,180,97,652,42386,5519,2494,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,497,192,637,202,158,25,9367,2098,3319,200,107,706,45496,5637,2405,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9463,2112,3335,185,111,737,47535,5868,3745,103391,101572,12637,17426,1.21
2020-12-31,1443,1293,486,194,706,219,167,36,9568,2132,3371,219,122,745,49039,5875,4295,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,513,196,729,226,164,34,9672,2148,3405,219,118,761,51445,6023,3487,101219,99383,8774,14638,1.17
2021-01-02,1514,1445,523,224,743,222,176,27,9746,2169,3432,166,87,856,53405,4218,2064,77160,75952,4238,9369,1.14
2021-01-03,1697,1493,595,257,796,259,191,26,9854,2196,3458,275,133,869,52943,5230,5605,79938,78476,2923,8991,1.14
2021-01-04,1728,1537,571,271,828,263,201,37,9976,2218,3495,263,145,803,58214,8406,3120,111655,109576,9801,17536,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10114,2241,3519,275,156,983,63210,8237,2985,116533,114436,12014,19401,1.11
2021-01-06,1828,1643,594,256,917,278,218,44,10250,2265,3563,274,162,1214,65930,7878,4829,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,619,275,927,284,220,48,10372,2292,3611,264,149,1256,67558,7646,5902,117948,115695,13917,18391,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10487,2307,3656,259,128,1393,70583,8161,4883,116983,114673,14836,16856,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10603,2329,3676,224,146,1459,72421,5158,3114,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,655,320,1073,307,240,41,10736,2350,3717,318,170,1435,70901,6936,8424,96440,94498,2914,9701,0.99
2021-01-11,2138,1903,663,314,1082,322,262,29,10886,2375,3746,288,178,1499,75605,9713,4888,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1080,316,250,55,11024,2395,3801,272,163,1562,80174,9298,4602,120994,118215,15454,16241,0.95
2021-01-13,2141,1948,636,329,1102,324,264,57,11178,2428,3858,281,179,2090,80942,9471,8082,122324,119410,20351,18428,0.9
2021-01-14,2172,1945,636,327,1141,331,261,59,11323,2453,3917,286,184,1988,80997,9295,9286,124893,121895,13048,17110,0.9
2021-01-15,2187,2016,677,295,1161,326,264,53,11453,2479,3970,284,165,1650,81561,8429,8079,102024,99577,10943,13195,0.9
2021-01-16,2195,2095,680,290,1185,321,262,47,11558,2504,4017,230,135,1511,82353,5087,4308,71754,70224,5119,8529,0.91
2021-01-17,2389,2063,758,348,1193,346,275,56,11718,2530,4073,344,184,1606,76874,5648,11008,64475,62725,2442,5707,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11847,2557,4119,275,159,1588,80805,10116,6214,102019,99160,13451,13565,0.94
2021-01-19,2243,1983,669,318,1180,362,285,43,11991,2592,4162,277,184,1532,83920,8623,5544,96080,93300,15552,14135,0.94
2021-01-20,2199,1963,643,321,1173,372,291,54,12111,2619,4216,257,141,1641,83288,8363,8852,93421,90656,13692,13002,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12238,2646,4264,261,161,1630,80495,7271,10089,82622,80149,12398,11751,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12361,2672,4330,257,148,1577,79279,7388,8567,86036,83470,10885,12013,0.99
2021-01-23,2104,1995,584,294,1184,412,303,51,12492,2695,4381,217,146,1487,77477,2449,4220,30999,30121,1237,2839,1
2021-01-24,2213,1942,661,323,1184,398,321,77,12624,2730,4458,286,158,1465,71768,4945,10652,54454,52783,3232,5679,1
2021-01-25,2132,1868,608,296,1181,396,230,60,12783,2750,4518,248,184,1366,74942,8729,5668,91649,88561,14493,14279,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12928,2779,4571,264,169,1402,77541,7800,5128,83587,80946,11625,10875,1
2021-01-27,2032,1828,562,267,1154,397,295,60,13047,2804,4631,234,137,1451,76419,7727,8764,86099,83304,14078,12601,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13172,2832,4680,235,150,1348,74339,7183,9316,78520,76118,10097,9618,0.99
2021-01-29,1993,1832,561,237,1143,420,316,45,13268,2856,4725,205,115,1329,73443,6757,7624,74373,71954,7527,9215,0.97
2021-01-30,1962,1887,549,222,1150,393,300,38,13355,2869,4763,165,106,1285,72431,2622,3585,26881,26092,688,2198,0.94
2021-01-31,2099,1849,618,266,1140,398,299,52,13478,2885,4815,267,144,1180,67558,5226,10190,55056,53277,3462,5446,0.91
2021-02-01,2072,1856,603,265,1132,407,310,46,13607,2909,4861,271,158,1079,71349,8926,5183,93112,89775,14968,13729,0.88
2021-02-02,2057,1818,576,302,1101,417,311,61,13732,2942,4922,250,150,1178,74815,8029,4441,88876,85809,13607,12682,0.86
2021-02-03,2019,1781,535,290,1129,401,319,57,13877,2964,4979,247,184,1271,73891,7473,8284,86389,83436,11995,11517,0.85
2021-02-04,1966,1703,494,271,1108,395,325,48,13993,2994,5027,224,148,1265,72961,7252,8218,84656,81614,10385,10536,0.85
2021-02-05,1879,1715,459,233,1122,396,332,33,14110,3016,5060,209,143,1219,72230,6583,7315,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,324,52,14195,3034,5112,198,112,1161,71737,2658,3081,29032,28158,162,2148,0.82
2021-02-07,2007,1748,506,277,1141,409,321,44,14309,3052,5156,250,144,1085,66589,4596,9819,54009,52077,3280,5560,0.81
2021-02-08,1964,1721,495,289,1115,407,303,30,14441,3067,5186,238,150,1015,69444,7838,5050,91351,88147,13628,13319,0.8
2021-02-09,1860,1625,450,277,1062,391,307,43,14529,3092,5229,184,109,1059,70667,6164,4950,81706,78896,12721,11701,0.82
2021-02-10,1827,1609,464,256,1041,389,305,32,14641,3106,5261,228,136,1138,67919,5676,8329,77548,74853,11624,10379,0.81
2021-02-11,1774,1552,464,240,1005,374,305,30,14721,3129,5291,198,107,1072,64186,5009,8835,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,232,968,365,298,40,14795,3144,5331,173,90,995,61597,4655,7284,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,974,375,299,29,14877,3161,5360,156,117,954,59998,1888,3438,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14989,3179,5397,210,144,875,53880,3483,9692,47472,45761,3294,5190,0.94
2021-02-15,1750,1532,446,230,998,375,286,16,15095,3197,5413,200,133,766,54286,5188,4904,70971,68410,11325,9604,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15167,3206,5455,187,92,773,55060,4568,3769,74148,71525,12957,10802,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15255,3229,5482,175,101,827,52558,4121,6564,64456,62247,9436,8514,0.99
2021-02-18,1601,1372,449,204,899,338,283,34,15322,3246,5516,148,81,779,48470,3332,7548,52620,50939,7107,6080,1
2021-02-19,1493,1381,413,195,835,348,286,22,15376,3260,5538,142,66,728,46347,3792,5935,62784,61178,3602,6041,1
2021-02-20,1495,1442,433,196,833,334,280,25,15435,3264,5563,131,71,656,44165,1255,3423,19604,19023,325,1340,1
2021-02-21,1592,1340,480,230,812,326,269,24,15500,3276,5587,176,86,621,39921,3107,7464,50262,48718,3547,4901,1.01
2021-02-22,1495,1313,421,222,809,322,260,16,15592,3290,5603,171,108,585,41081,4809,3696,70485,68085,10083,9092,1.01
2021-02-23,1463,1286,414,189,792,304,251,35,15676,3304,5638,185,103,577,42345,4447,3183,74409,71820,15893,11663,1.01
2021-02-24,1425,1218,398,182,789,299,249,26,15756,3318,5664,166,99,649,41275,4368,5408,76199,73754,12025,9965,1.02
2021-02-25,1357,1203,376,178,749,293,244,23,15828,3333,5687,159,94,638,40046,3811,5043,70310,68163,7140,7459,0.99
2021-02-26,1337,1233,378,172,747,299,240,22,15889,3340,5709,153,82,600,40065,3812,3779,65686,64060,3798,5580,0.95
2021-02-27,1364,1303,392,192,742,297,236,28,15941,3352,5737,150,67,587,39842,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1459,1259,433,214,744,287,236,21,16001,3373,5758,172,87,550,37281,3071,5692,54626,53070,4068,5121,0.86
2021-03-01,1416,1229,426,195,732,269,234,18,16097,3389,5776,173,111,544,39410,4859,2748,91170,88490,8272,10110,0.84
2021-03-02,1373,1222,424,196,707,261,220,21,16171,3396,5797,161,90,568,40820,4378,2930,93220,90562,15514,14187,0.81
2021-03-03,1341,1170,367,192,718,254,211,16,16258,3404,5813,129,107,567,40902,4669,4624,95195,92477,10924,10926,0.78
2021-03-04,1322,1120,383,181,708,260,217,17,16328,3414,5830,168,87,505,39836,3659,4820,92358,89799,12606,12560,0.77
2021-03-05,1235,1113,353,167,668,260,213,18,16395,3430,5848,134,77,488,39547,3715,4010,101655,99290,5230,8884,0.74
2021-03-06,1213,1170,324,159,698,264,221,20,16473,3441,5868,122,99,337,39574,1878,1925,41047,40093,158,2439,0.7
2021-03-07,1312,1154,370,191,702,265,215,15,16522,3454,5883,163,71,458,36074,2347,5727,64328,62300,6811,8573,0.69
2021-03-08,1280,1116,347,203,677,263,212,22,16604,3464,5905,148,89,456,37184,3784,2692,98926,95910,9127,14292,0.67
2021-03-09,1228,1082,346,172,664,255,208,15,16646,3473,5920,127,63,413,37431,3120,2935,95496,92445,16490,15954,0.64
2021-03-10,1196,1067,332,175,646,247,203,17,16711,3479,5937,125,78,429,35614,2833,4632,99097,95965,14410,15184,0.63
2021-03-11,1163,1013,325,156,635,254,199,18,16761,3491,5955,112,65,391,33211,2548,5025,85506,83011,12899,13531,0.62
2021-03-12,1096,1012,303,144,617,256,212,12,16820,3507,5967,100,67,364,31713,2414,3928,85495,83290,6280,8483,0.61
2021-03-13,1109,1062,309,154,613,261,208,16,16858,3516,5983,114,53,324,30423,783,2047,27128,26469,120,1599,0.59
2021-03-14,1176,1007,323,178,636,274,218,27,16920,3535,6010,126,83,303,26012,1389,5849,58716,56932,4746,9061,0.55
2021-03-15,1096,973,299,157,598,259,212,16,16969,3541,6026,102,63,227,25556,2123,2673,89219,86255,14664,18622,0.59
2021-03-16,1044,922,268,156,588,273,206,17,17024,3549,6043,88,62,193,24931,1563,2256,75462,72824,18298,14418,0.59
2021-03-17,1002,900,275,136,563,259,207,13,17058,3556,6056,91,47,196,22818,1529,3648,80044,77215,19667,14326,0.6
2021-03-18,985,872,238,140,567,250,203,8,17112,3560,6064,94,63,160,20506,1245,3613,65542,63642,13404,11837,0.56
2021-03-19,927,852,225,118,552,241,205,12,17155,3570,6076,69,48,142,19056,1084,2560,61409,59754,5206,6122,0.53
2021-03-20,917,883,218,139,540,248,208,7,17188,3578,6083,77,39,118,17926,349,1465,19215,18610,150,1409,0.57
2021-03-21,961,830,246,130,545,251,210,15,17228,3588,6098,85,49,116,15136,674,3504,48047,46083,8028,5992,0.65
2021-03-22,882,780,229,113,506,244,210,13,17252,3592,6111,63,31,93,14476,980,1700,60540,58007,11988,8154,0.62
2021-03-23,823,769,196,101,498,247,204,15,17287,3602,6126,58,41,80,14431,688,742,41450,39907,5849,4583,0.66
2021-03-24,828,740,210,115,478,237,213,10,17316,3614,6136,70,40,82,12667,478,2259,45323,43682,8003,6205,0.66
2021-03-25,807,703,195,104,479,247,212,10,17350,3625,6146,71,50,71,11429,841,2117,65418,63293,11323,7905,0.71
2021-03-26,724,650,162,79,459,237,208,11,17370,3626,6157,33,30,63,10500,520,1499,48660,47306,3446,4919,0.78
2021-03-27,675,656,150,68,443,232,206,6,17381,3631,6163,31,15,58,9865,231,859,16846,16317,49,1555,0.79
2021-03-28,687,663,144,72,453,238,211,12,17404,3640,6175,40,27,44,9102,129,887,11487,11030,52,814,0.76
2021-03-29,720,639,164,90,442,232,203,9,17421,3645,6184,60,21,34,8014,363,1476,42368,40561,9744,7951,0.76
2021-03-30,666,603,155,81,407,223,201,11,17436,3652,6195,35,21,32,7652,443,832,44754,42873,11321,6786,
2021-03-31,618,565,144,68,392,226,204,16,17452,3660,6211,33,23,0,7110,492,1088,39678,37925,9960,6423,
2021-04-01,590,531,136,59,381,214,194,7,17464,3661,6218,29,19,25,6370,334,1076,35773,34114,7955,5442,
2021-04-02,549,525,126,66,345,196,180,15,17472,3661,6233,32,13,28,6127,417,648,33875,32469,1503,2405,
2021-04-03,541,523,123,62,349,196,176,7,17484,3664,6240,20,17,26,5778,124,470,12106,11573,0,654,
2021-04-04,550,496,139,57,337,195,178,8,17495,3668,6248,33,16,17,4931,196,1071,32888,31035,6290,4861,
2021-04-05,520,496,130,59,319,194,174,6,17507,3674,6254,31,15,17,4791,378,512,57733,55287,20409,18007,
2021-04-06,519,479,136,57,313,188,163,6,17517,3677,6260,30,13,22,4599,306,504,59873,57258,26152,19763,
2021-04-07,500,446,128,55,303,177,158,9,17529,3679,6269,27,17,22,4471,277,429,53989,51571,22423,16950,
2021-04-08,465,428,119,50,282,170,153,8,17539,3682,6277,23,14,21,4055,209,636,42989,40827,12771,9439,
2021-04-09,436,436,78,50,270,156,122,3,17549,3685,6280,9,19,21,3742,133,435,19652,18484,192,1277,
