Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-27,1016,878,406,193,417,121,114,15,11,2712,773,907,137,62,0,25114,2117,110851,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,356,203,413,120,110,15,13,2753,778,920,106,55,0,25102,1831,112684,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2787,784,925,99,46,0,25245,902,113593,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,212,450,133,124,14,14,2841,793,939,170,66,0,24046,1101,114693,1100,2266,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1083,923,445,207,430,125,118,14,23,2891,800,962,156,65,0,24744,2182,116864,2171,1474,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1029,893,411,198,411,123,115,13,15,2927,809,977,126,50,0,26003,2252,119117,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,124,119,13,13,2978,823,990,126,68,0,27791,3194,122311,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,0,28654,2666,124974,2663,1801,35228,34056,33683,10675,0,0,2,0.04,1.29,
2020-09-04,991,899,419,147,420,120,118,13,12,3066,836,1018,130,64,0,30041,2628,127597,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,412,148,439,130,124,14,15,3114,850,1033,122,64,0,30579,1507,129101,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1131,972,478,185,457,132,129,14,12,3175,859,1045,178,82,0,30330,2177,131275,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1119,993,467,184,459,135,131,13,17,3226,869,1062,167,64,0,32081,3396,134661,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,492,185,460,139,139,14,20,3281,878,1082,168,64,0,34115,3495,138148,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3360,887,1097,178,90,0,36601,3992,142139,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1052,487,201,490,150,136,19,14,3418,896,1111,177,75,0,38737,4162,146297,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,60,0,40910,3987,150268,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3532,911,1146,148,78,0,42282,2708,152984,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1314,1147,553,235,516,150,132,17,17,3599,920,1163,208,78,0,42132,3177,156156,3172,3276,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44499,4830,160959,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3735,941,1199,198,81,0,47713,5541,166487,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1366,1201,561,271,530,141,134,16,26,3815,952,1225,209,99,0,49446,4578,171055,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,577,252,566,156,139,16,17,3906,969,1242,220,112,0,51080,5395,176433,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,544,254,590,153,142,16,21,3982,983,1263,199,104,0,53487,5341,181764,5331,2850,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1391,1291,524,252,611,163,146,16,28,4057,997,1291,159,83,0,55794,3810,185573,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,616,242,630,167,156,16,21,4134,1010,1312,220,93,0,55774,2584,188149,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1580,1337,647,276,651,173,160,15,32,4235,1027,1344,224,120,0,54994,3885,192018,3869,4666,34602,33502,33053,5752,0,0,1,0.05,1.05,
2020-09-22,1561,1363,624,292,634,181,158,12,25,4319,1044,1369,245,98,0,58448,7072,199037,7019,3514,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4415,1051,1394,244,126,0,61706,7152,206177,7140,3822,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1623,1408,647,276,671,200,150,15,31,4513,1066,1425,260,116,0,65325,8291,214437,8260,4600,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,646,257,707,207,164,17,29,4621,1084,1454,236,130,0,69485,8409,222823,8386,4152,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,635,284,721,220,179,17,27,4710,1110,1481,216,105,0,72857,5880,228703,5880,2396,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1787,1589,758,285,739,227,188,17,31,4828,1135,1512,280,129,0,70509,3446,232138,3435,5701,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,669,302,761,221,186,17,29,4905,1149,1541,181,97,0,69379,1162,233292,1154,2174,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5031,1164,1576,282,145,0,68610,5005,238281,4989,5792,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5157,1185,1613,268,141,0,72473,9061,247331,9050,5163,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5277,1198,1659,264,138,0,74362,7712,255052,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1799,1627,648,294,848,250,193,12,25,5376,1214,1684,224,125,0,75760,7067,262105,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5460,1238,1722,188,101,0,74750,2581,264700,2595,3507,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5590,1256,1759,262,161,0,69546,2937,267636,2936,8119,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5694,1274,1786,219,117,0,68233,5701,273345,5709,6982,52216,49895,49508,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,352,855,274,210,14,45,5779,1290,1831,218,101,0,66536,4717,278064,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5872,1315,1857,218,107,0,65734,4154,282220,4156,4908,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5965,1340,1904,185,118,0,64721,3724,285971,3751,4816,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6042,1353,1944,185,87,0,62522,2942,288925,2954,5107,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6098,1372,1979,150,69,0,59555,891,289837,912,3793,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6199,1394,2024,248,122,0,53599,1639,291475,1638,7574,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6268,1412,2054,189,87,0,51251,3134,294629,3154,5527,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6336,1431,2091,134,81,0,47905,2303,296965,2336,5736,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1545,1356,566,252,725,267,214,19,34,6406,1442,2125,152,83,0,44223,2103,299083,2118,5841,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1473,1279,522,242,701,267,203,17,32,6465,1453,2157,146,76,0,40454,1608,300694,1611,5425,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6506,1470,2192,105,57,0,38468,1474,302190,1496,3482,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6546,1478,2224,72,48,0,36331,400,302600,410,2515,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,438,226,665,241,223,17,33,6626,1510,2257,134,111,0,32374,924,303524,924,4917,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,255,224,16,31,6684,1523,2288,127,73,0,31548,1498,305040,1516,2345,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6723,1537,2308,108,54,0,30948,1182,306234,1194,1805,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6764,1554,2333,95,56,0,29001,1158,307404,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6804,1561,2362,78,54,0,26948,1029,308436,1032,3125,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,332,166,558,232,206,22,26,6836,1576,2388,82,39,0,25353,858,309283,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6866,1590,2414,86,41,0,24235,249,309530,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6891,1601,2448,82,44,0,22206,613,310134,604,2676,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,334,148,491,227,199,22,28,6926,1609,2476,76,51,0,21840,879,311018,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6963,1620,2504,76,45,0,21773,878,311905,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6990,1625,2514,66,38,0,21214,724,312630,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,126,445,202,185,21,19,7009,1634,2533,55,29,0,20472,641,313277,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,198,182,21,12,7023,1637,2545,53,25,0,20099,681,313958,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7045,1641,2570,54,29,0,19479,221,314186,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,261,133,399,187,168,19,19,7074,1648,2589,64,40,0,18643,671,314843,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7104,1655,2604,57,44,0,18525,789,315635,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7134,1665,2630,62,44,0,18649,847,316479,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7152,1671,2645,60,22,0,18787,764,317249,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,241,112,333,172,149,19,14,7165,1677,2659,61,18,0,18520,568,317819,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7186,1680,2675,57,26,0,18304,698,318510,691,890,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7205,1685,2683,33,27,0,17817,209,318722,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7231,1690,2690,60,37,0,17655,536,319257,535,681,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,160,136,17,8,7250,1692,2698,56,23,0,17455,724,319979,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7267,1694,2708,47,23,0,17814,674,320654,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7295,1706,2715,55,35,0,17501,756,321421,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7321,1714,2727,56,31,0,17134,838,322258,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7341,1718,2732,44,25,0,17144,755,323019,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7358,1722,2743,56,24,0,16976,285,323311,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7386,1725,2757,70,38,0,16633,625,323939,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7419,1730,2766,65,38,0,16844,874,324813,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7442,1737,2778,55,35,0,17101,829,325643,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7468,1745,2785,60,29,0,17090,795,326440,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7495,1751,2793,79,31,0,17090,770,327211,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,141,120,13,6,7512,1755,2799,55,21,0,17172,773,327983,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7536,1760,2811,47,26,0,17132,416,328406,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7563,1763,2827,53,35,0,16919,768,329169,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7590,1766,2834,63,34,0,17237,959,330130,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7610,1770,2839,47,22,0,17568,843,330989,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7637,1773,2844,79,35,0,17766,1083,332071,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7657,1780,2853,68,29,0,17929,1092,333157,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7683,1787,2860,37,31,0,18284,1031,334190,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7697,1788,2869,48,15,0,18420,576,334773,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7727,1789,2879,84,37,0,18332,1035,335798,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7757,1791,2885,97,32,0,18838,1252,337055,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7800,1794,2895,93,53,0,19315,1195,338255,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7838,1802,2900,83,48,0,20042,1583,339844,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7881,1810,2910,91,51,0,20054,1452,341295,1451,1427,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7919,1820,2919,102,44,0,20670,1528,342810,1515,864,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7948,1822,2929,76,36,0,21035,998,343811,1001,596,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7982,1827,2937,83,41,0,21010,1363,345170,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,279,103,337,113,84,5,7,8018,1830,2944,89,43,0,21952,1873,347033,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8045,1841,2956,96,31,0,22814,1766,348804,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8080,1850,2969,104,41,0,23633,1880,350672,1868,1026,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8114,1861,2982,110,42,0,24183,2002,352682,2010,1436,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8164,1868,2993,106,55,0,24830,1834,354517,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8201,1875,3009,87,47,0,25159,1295,355815,1298,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8259,1885,3018,129,69,0,24939,1731,357541,1726,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8310,1891,3029,145,57,0,25958,2312,359863,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8363,1904,3044,132,59,0,27616,2892,362757,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8419,1915,3059,120,64,0,28823,2868,365617,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8488,1923,3076,144,77,0,29669,2841,368466,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,363,150,451,129,102,6,16,8544,1931,3092,128,66,0,30873,2807,371259,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8602,1946,3111,131,68,0,31595,1900,373149,1890,1085,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8661,1955,3130,152,70,0,32082,3103,376246,3097,2571,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8726,1965,3146,142,77,0,34347,3869,380108,3862,1559,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8801,1978,3159,174,89,0,37047,4379,384488,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8870,1991,3184,160,83,0,39036,4063,388534,4046,2027,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,125,10,15,8940,2004,3199,154,83,0,40190,4075,392584,4050,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9020,2025,3220,195,91,0,41690,4025,396589,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9093,2034,3243,154,85,0,42443,2664,399248,2659,1809,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9173,2055,3264,196,99,0,41744,3546,402782,3534,4212,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9262,2069,3296,182,99,0,44777,5531,408308,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,511,197,639,200,157,12,25,9349,2091,3321,200,108,0,47956,5653,413941,5633,2388,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9443,2104,3337,185,109,0,50050,5878,419813,5872,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,220,166,12,36,9551,2125,3373,226,125,0,51577,5895,425683,5870,4271,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,164,12,34,9652,2141,3407,219,113,0,54021,6047,431697,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,176,13,27,9725,2162,3434,168,85,0,56081,4229,435909,4212,2044,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,614,262,800,255,188,18,26,9836,2189,3460,278,135,0,55665,5245,441143,5234,5573,79939,79082,76827,2923,0,2,15,0.11,1.14,
2021-01-04,1735,1539,588,280,835,260,199,18,38,9960,2209,3498,263,147,0,60929,8436,449565,8422,3086,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1797,1595,628,268,867,273,209,21,23,10100,2232,3521,283,155,0,66124,8256,457800,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,617,263,911,272,217,21,43,10231,2255,3564,275,157,0,69127,7909,465688,7888,4789,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,639,281,919,280,220,20,48,10351,2283,3612,268,146,0,70855,7702,473353,7665,5859,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10467,2298,3658,263,130,0,74054,8232,481518,8165,4851,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,280,995,294,232,21,20,10583,2320,3678,226,146,0,75993,5174,486683,5165,3089,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10714,2341,3721,323,166,0,74524,6997,493640,6957,8366,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10863,2365,3749,290,176,0,79352,9786,503373,9733,4850,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1918,713,301,1075,314,248,20,55,10998,2384,3804,277,159,0,84008,9332,512670,9297,4576,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2138,1952,677,321,1095,317,260,24,57,11153,2417,3861,286,178,0,85366,9530,522145,9475,8026,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2173,1937,668,326,1140,329,261,25,59,11298,2443,3920,275,182,0,85409,9319,531446,9301,9214,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11427,2468,3972,285,162,0,85682,8458,539878,8432,8023,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2197,2099,703,291,1182,316,259,24,47,11530,2494,4019,227,129,0,86362,5095,544965,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2391,2064,788,350,1192,341,269,26,56,11691,2517,4075,345,180,0,81083,5681,550627,5662,10920,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11825,2546,4121,278,162,0,85031,10115,560749,10122,6181,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11973,2581,4164,284,193,0,88119,8656,569382,8633,5521,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2202,1946,668,317,1177,372,288,28,55,12099,2608,4219,258,147,0,87689,8352,577747,8365,8786,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12229,2635,4267,268,160,0,84950,7267,585021,7274,9999,82548,81169,80130,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12350,2661,4332,253,145,0,83782,7387,592409,7388,8480,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2102,2004,612,295,1176,406,299,27,52,12476,2684,4384,220,143,0,81908,2435,594857,2448,4189,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12603,2719,4459,289,153,0,76255,4957,599796,4939,10570,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12763,2739,4519,251,185,0,79354,8718,608518,8722,5635,91655,89948,88171,14493,0,1,18,0.18,1,
2021-01-26,2086,1855,604,262,1186,401,299,35,53,12908,2768,4572,262,171,0,82038,7793,616335,7817,5104,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13029,2792,4633,233,140,0,81060,7747,624085,7750,8692,86104,84646,83460,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,253,1174,401,313,34,49,13157,2821,4682,234,150,0,78973,7197,631283,7198,9238,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13250,2845,4727,204,114,0,78138,6781,638059,6776,7564,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,567,226,1144,387,296,36,38,13338,2858,4765,165,106,0,77120,2616,640687,2628,3552,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13458,2875,4816,265,141,0,72226,5243,645927,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13580,2899,4862,265,149,0,75965,8933,654857,8930,5144,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2051,1817,603,313,1104,412,310,38,61,13704,2930,4923,249,148,0,79553,8024,662884,8027,4410,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2018,1784,558,298,1133,402,321,41,57,13847,2953,4980,249,181,0,78787,7476,670348,7464,8206,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,285,1117,393,325,38,48,13968,2983,5028,225,152,0,77927,7270,677614,7266,8159,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,480,240,1122,393,328,39,33,14085,3004,5061,208,142,0,77210,6599,684215,6601,7274,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14171,3025,5113,198,112,0,76680,2652,686875,2660,3060,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2006,1749,535,284,1145,409,320,37,44,14285,3041,5157,250,141,0,71543,4606,691480,4605,9741,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,293,1118,404,301,38,30,14417,3056,5187,239,152,0,74388,7834,699337,7857,5009,91355,89667,88902,13628,0,0,29,0.21,0.8,
