Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,314,166,560,233,207,26,6829,1576,2390,80,39,0,24710,849,2449,30510,29272,6544,6682,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6859,1590,2417,86,42,0,23584,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,235,190,35,6884,1601,2452,80,47,894,20639,606,2702,21807,20717,2433,4525,0.92
2020-10-26,986,876,323,144,493,230,199,28,6922,1609,2480,75,54,797,20356,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6959,1620,2508,71,44,648,20439,887,962,41723,40146,14685,11795,0.95
2020-10-28,897,820,279,138,463,211,187,9,6987,1625,2517,66,39,658,19860,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,201,185,19,7006,1634,2536,54,29,542,19233,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7020,1637,2548,52,25,471,18928,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7042,1641,2573,53,28,415,18368,228,795,8028,7714,1198,2058,0.92
2020-11-01,797,710,249,129,397,186,167,19,7072,1648,2592,66,40,372,17567,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,399,197,169,15,7104,1655,2607,54,45,320,17496,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,218,111,381,187,163,26,7134,1665,2633,62,43,293,17644,845,734,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7152,1671,2648,58,22,286,17788,769,632,39793,38690,11707,9346,1.05
2020-11-05,691,625,235,110,331,172,149,14,7165,1677,2662,61,18,289,17513,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7186,1680,2678,56,26,239,17345,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7205,1685,2686,33,27,215,16882,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7230,1690,2693,59,35,203,16728,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7250,1692,2700,57,25,151,16573,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7266,1694,2710,45,22,154,16929,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7294,1706,2717,55,35,156,16607,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,302,142,129,12,7321,1714,2729,56,31,149,16242,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,140,122,5,7341,1718,2734,44,25,148,16251,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,221,114,291,139,122,12,7357,1722,2746,56,23,146,16083,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7386,1725,2755,70,38,147,15739,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7419,1730,2763,65,39,124,15968,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7442,1737,2775,55,35,142,16205,829,580,56769,55451,16079,16275,1.15
2020-11-18,637,592,217,91,313,139,122,7,7468,1745,2782,60,30,148,16182,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,234,88,319,137,120,8,7495,1751,2790,78,31,151,16180,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,314,141,119,6,7512,1755,2796,55,21,151,16257,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7536,1760,2808,47,27,159,16206,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7563,1763,2824,53,34,150,15994,762,1006,35011,34314,3108,7131,1.21
2020-11-23,638,565,242,92,289,123,110,7,7590,1766,2831,63,34,139,16319,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,223,84,281,126,108,6,7612,1770,2837,48,24,134,16652,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,80,293,121,108,5,7640,1773,2842,80,35,163,16819,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7660,1780,2851,68,29,131,17008,1087,933,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7686,1787,2858,37,31,142,17345,1031,694,48852,47971,6030,13160,1.25
2020-11-28,588,567,224,83,264,106,98,9,7699,1788,2867,48,13,148,17468,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7730,1789,2877,84,39,154,17369,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7762,1791,2883,98,34,148,17875,1257,739,58849,57531,10486,14844,1.21
2020-12-01,656,590,270,86,277,99,81,10,7804,1794,2893,93,52,163,18335,1199,700,65295,63979,15381,20004,1.19
2020-12-02,667,605,255,104,292,100,85,5,7844,1802,2898,83,50,162,19059,1589,846,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7887,1810,2908,92,51,182,19050,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7925,1820,2918,101,45,199,19650,1516,867,61640,60402,8328,13445,1.17
2020-12-05,700,663,261,89,331,108,86,10,7957,1822,2928,79,39,203,20004,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7991,1827,2936,82,43,205,19975,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8027,1830,2943,89,43,189,20926,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8055,1841,2955,96,32,217,21753,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8090,1850,2968,104,40,258,22525,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,762,674,288,128,319,110,94,13,8124,1861,2981,108,42,254,23072,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8174,1868,2992,106,55,268,23698,1835,1152,77211,75688,10615,17125,1.31
2020-12-12,778,742,295,124,343,119,101,16,8210,1875,3008,87,46,289,24000,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,320,137,378,116,99,9,8269,1885,3017,128,70,300,23757,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,324,155,384,120,95,11,8320,1891,3028,145,57,346,24716,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,925,822,334,170,388,118,98,12,8373,1904,3040,133,59,397,26315,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,318,177,402,126,101,15,8428,1914,3055,121,64,461,27447,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8497,1923,3072,142,76,489,28261,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,978,884,354,147,450,129,102,16,8554,1931,3088,127,68,541,29403,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,996,948,360,147,465,144,111,19,8612,1946,3107,131,68,570,30082,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8670,1955,3126,152,69,555,30560,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1100,990,386,194,485,151,105,16,8735,1964,3142,141,77,548,32813,3853,1570,95598,93785,11555,23273,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8809,1978,3155,174,89,600,35459,4379,1629,95330,93497,15024,24013,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8877,1991,3180,160,80,693,37332,4038,2042,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,413,198,522,153,125,15,8949,2004,3195,152,85,735,38431,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9028,2025,3215,194,90,758,39907,4012,2414,87038,85368,11614,13437,1.27
2020-12-26,1263,1201,447,201,575,169,130,23,9102,2035,3238,154,86,720,40676,2659,1830,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9183,2055,3259,197,101,671,39999,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9272,2069,3291,180,97,652,43038,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9358,2092,3316,200,107,706,46156,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9454,2106,3332,185,111,737,48197,5868,3743,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,165,36,9559,2126,3368,219,122,745,49704,5875,4292,103597,101897,10590,15079,1.2
2021-01-01,1476,1372,512,196,729,226,162,34,9663,2141,3402,219,118,761,52112,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1443,522,224,742,221,176,27,9737,2164,3429,165,87,856,54075,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,257,794,257,189,26,9845,2191,3455,275,133,869,53615,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1725,1536,568,271,827,261,199,37,9968,2211,3492,263,146,803,58895,8406,3111,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,608,268,865,275,210,24,10105,2234,3516,275,154,983,63900,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10241,2258,3560,274,163,1214,66627,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10363,2285,3608,264,148,1256,68264,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10478,2300,3653,259,128,1393,71293,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10593,2322,3673,224,145,1459,73135,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,656,318,1072,306,239,41,10726,2343,3714,318,169,1435,71623,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2132,1902,663,314,1077,319,259,29,10874,2367,3743,288,176,1499,76332,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2123,1911,663,308,1078,315,249,55,11011,2387,3798,272,162,1562,80906,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2132,1947,635,329,1092,320,259,57,11165,2420,3855,281,177,2090,81684,9471,8072,122324,119410,20351,18433,0.9
2021-01-14,2167,1944,635,327,1139,330,261,59,11310,2446,3914,286,185,1988,81751,9295,9274,124893,121894,13048,17112,0.9
2021-01-15,2184,2015,677,295,1160,326,263,52,11440,2471,3966,284,165,1650,82326,8429,8069,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1180,318,260,47,11545,2496,4013,230,135,1511,83123,5087,4303,71754,70224,5119,8535,0.91
2021-01-17,2382,2061,756,349,1186,341,272,56,11703,2521,4069,343,181,1606,77662,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2282,2004,729,328,1168,345,269,46,11831,2548,4115,275,158,1588,81603,10117,6205,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,319,1178,362,285,43,11974,2583,4158,278,183,1532,84724,8623,5538,96080,93300,15552,14139,0.94
2021-01-20,2195,1961,643,321,1169,371,290,54,12094,2610,4212,257,141,1641,84096,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12221,2637,4260,261,161,1630,81318,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12344,2663,4326,257,148,1577,80115,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12475,2686,4377,218,146,1487,78317,2449,4215,31000,30122,1237,2840,1
2021-01-24,2208,1941,661,322,1182,398,321,77,12607,2721,4454,286,159,1465,72618,4945,10642,54458,52787,3232,5684,1
2021-01-25,2127,1867,609,295,1175,392,230,60,12765,2741,4514,249,183,1366,75799,8730,5662,91652,88564,14493,14285,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12910,2770,4567,264,170,1402,78401,7800,5126,83590,80949,11625,10880,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13029,2795,4627,234,137,1451,77288,7728,8756,86102,83305,14078,12617,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13154,2823,4676,235,150,1348,75218,7184,9307,78521,76118,10097,9624,0.99
2021-01-29,1990,1830,561,236,1142,420,316,45,13250,2847,4721,205,116,1329,74330,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1956,1885,550,221,1144,390,298,38,13337,2860,4759,165,106,1285,73323,2622,3580,26884,26094,688,2199,0.94
2021-01-31,2097,1847,619,265,1138,398,300,52,13460,2877,4811,267,143,1180,68469,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2065,1854,602,263,1127,404,308,46,13588,2901,4857,272,157,1079,72262,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2050,1816,576,302,1094,413,309,61,13711,2932,4918,250,148,1178,75738,8029,4431,88878,85810,13607,12690,0.86
2021-02-03,2013,1779,534,291,1122,398,317,57,13855,2953,4975,247,183,1271,74820,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1961,1701,494,270,1104,391,324,48,13972,2983,5023,224,149,1265,73905,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1874,1713,460,233,1116,394,330,33,14089,3005,5056,209,141,1219,73178,6583,7311,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,465,226,1123,405,322,52,14172,3023,5108,198,110,1161,72685,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,506,276,1140,408,321,44,14286,3041,5152,250,144,1085,67551,4596,9805,54011,52076,3280,5564,0.81
2021-02-08,1960,1719,497,289,1110,405,303,30,14418,3056,5182,238,149,1015,70411,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14506,3081,5225,184,109,1059,71641,6164,4943,81706,78896,12721,11705,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14618,3095,5257,228,136,1138,68895,5676,8326,77548,74853,11624,10384,0.81
2021-02-11,1767,1550,463,240,1000,371,303,30,14698,3118,5287,198,107,1072,65169,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,232,963,362,295,41,14771,3133,5328,173,89,995,62594,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14853,3150,5357,156,117,954,60997,1887,3435,24927,24127,226,1851,0.9
2021-02-14,1785,1559,460,244,1012,361,297,37,14965,3168,5394,210,144,875,54886,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1747,1530,446,231,992,374,285,16,15071,3186,5410,200,132,766,55297,5188,4899,70971,68409,11325,9609,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15143,3195,5452,187,92,773,56071,4568,3768,74148,71526,12957,10806,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15231,3218,5479,175,101,827,53622,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1596,1370,449,203,895,336,281,35,15298,3235,5514,147,81,779,49540,3332,7542,52620,50940,7107,6081,0.99
2021-02-19,1490,1379,415,192,833,346,284,22,15352,3249,5536,142,66,728,47422,3792,5930,62785,61180,3602,6042,1
2021-02-20,1486,1440,435,195,824,328,274,25,15410,3252,5561,131,70,656,45244,1255,3419,19606,19026,325,1342,1
2021-02-21,1589,1338,481,229,809,323,266,24,15475,3264,5585,176,86,621,41010,3107,7454,50262,48719,3547,4907,1.01
2021-02-22,1492,1311,422,221,806,319,257,16,15567,3278,5601,171,108,585,42174,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1459,1284,415,188,788,302,249,35,15651,3292,5636,185,103,577,43440,4447,3181,74412,71824,15893,11667,1
2021-02-24,1421,1216,399,181,785,296,246,27,15731,3306,5663,166,99,649,42377,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1354,1201,377,177,745,292,242,23,15802,3321,5686,159,92,638,41155,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1330,1231,379,170,741,294,235,22,15863,3328,5708,153,82,600,41179,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1359,1301,393,191,737,293,232,29,15915,3340,5737,150,67,587,40955,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1455,1257,434,213,740,283,232,21,15975,3360,5758,172,87,550,38398,3070,5687,54627,53069,4068,5124,0.86
2021-03-01,1412,1227,427,194,728,266,231,18,16070,3376,5776,173,110,544,40527,4859,2748,91178,88497,8272,10111,0.84
2021-03-02,1370,1220,425,195,704,259,218,21,16144,3383,5797,161,90,568,41942,4378,2925,93223,90564,15514,14195,0.81
2021-03-03,1338,1168,367,191,715,252,209,16,16231,3391,5813,129,107,567,42029,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1320,1118,384,180,705,257,215,17,16300,3401,5830,168,86,505,40963,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1233,1112,355,166,665,258,211,18,16367,3417,5848,134,76,488,40675,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1212,1169,326,158,696,262,219,20,16445,3428,5868,123,99,337,40702,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1311,1153,372,190,700,264,214,15,16494,3441,5883,163,71,458,37208,2346,5720,64328,62300,6811,8582,0.69
2021-03-08,1279,1115,348,202,675,262,211,22,16576,3451,5905,148,89,456,38322,3784,2688,98940,95921,9127,14296,0.67
2021-03-09,1226,1081,348,171,661,252,205,15,16618,3459,5920,127,63,413,38574,3120,2930,95498,92447,16490,15963,0.64
2021-03-10,1195,1066,334,174,643,245,201,17,16682,3465,5937,125,77,429,36770,2833,4619,99098,95967,14410,15182,0.63
2021-03-11,1161,1012,327,154,633,252,198,18,16732,3476,5955,112,65,391,34375,2549,5018,85507,83011,12899,13539,0.62
2021-03-12,1094,1011,306,141,615,254,210,12,16791,3492,5967,100,67,364,32882,2414,3923,85496,83291,6280,8486,0.61
2021-03-13,1106,1061,311,152,610,259,207,16,16829,3501,5983,114,53,324,31595,783,2044,27131,26472,120,1600,0.59
2021-03-14,1168,1005,323,178,627,270,214,27,16889,3518,6010,125,80,303,27195,1389,5839,58720,56935,4746,9069,0.55
2021-03-15,1092,971,300,156,594,256,210,16,16938,3524,6026,102,63,227,26744,2123,2668,89217,86253,14664,18630,0.59
2021-03-16,1042,920,269,155,586,271,204,17,16993,3532,6043,88,62,193,26126,1564,2250,75458,72817,18298,14424,0.59
2021-03-17,998,897,276,135,558,254,205,13,17027,3539,6056,91,47,196,24016,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,982,868,239,139,563,247,201,8,17081,3543,6064,94,63,160,21712,1245,3606,65541,63640,13404,11837,0.56
2021-03-19,923,848,226,116,548,238,203,12,17124,3553,6076,69,48,142,20265,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,912,879,219,137,535,244,205,7,17157,3561,6083,77,39,118,19135,349,1465,19215,18606,150,1410,0.57
2021-03-21,956,823,245,128,541,248,208,15,17197,3571,6098,85,50,116,16353,674,3499,48046,46082,8028,5996,0.65
2021-03-22,875,773,229,109,502,242,208,13,17221,3575,6111,63,31,93,15698,979,1694,60539,58003,11988,8156,0.62
2021-03-23,816,761,196,97,494,245,202,15,17256,3585,6126,58,41,80,15656,688,740,41452,39906,5849,4589,0.67
2021-03-24,820,731,210,112,472,233,209,10,17285,3597,6136,70,39,82,13898,478,2254,45321,43678,8003,6209,0.66
2021-03-25,798,693,195,100,473,243,208,10,17319,3608,6146,71,50,71,12670,842,2109,65419,63291,11323,7914,0.71
2021-03-26,713,640,162,74,452,232,203,11,17339,3609,6157,33,30,63,11744,520,1496,48661,47303,3446,4921,0.78
2021-03-27,665,646,150,63,437,228,202,6,17350,3614,6163,31,15,58,11109,231,859,16849,16317,49,1557,0.79
2021-03-28,675,654,144,67,445,232,206,12,17373,3622,6175,40,27,44,10347,129,885,11487,11030,52,816,0.76
2021-03-29,712,631,166,85,436,228,199,10,17390,3627,6185,62,21,34,9261,363,1472,42369,40556,9744,7953,0.76
2021-03-30,653,590,155,77,397,216,194,11,17405,3634,6196,36,21,32,8907,443,829,44754,42873,11322,6795,0.73
2021-03-31,606,553,144,64,383,221,199,16,17420,3642,6212,33,22,0,8368,492,1084,39679,37925,9961,6429,0.73
2021-04-01,577,519,134,55,372,208,188,7,17432,3643,6219,29,19,25,7632,334,1072,35773,34113,7955,5454,0.74
2021-04-02,535,513,125,62,335,190,174,16,17440,3643,6235,33,13,28,7392,418,645,33877,32469,1503,2408,0.73
2021-04-03,528,512,124,58,338,189,169,7,17451,3646,6242,21,16,26,7045,124,467,12106,11573,0,654,0.73
2021-04-04,538,484,139,52,328,188,172,8,17462,3649,6250,32,16,17,6203,196,1067,32889,31035,6290,4871,0.74
2021-04-05,509,484,133,55,308,187,168,6,17474,3655,6256,33,15,17,6063,380,514,58150,55663,20410,18037,0.71
2021-04-06,508,467,139,53,302,181,157,6,17484,3658,6262,31,13,22,5873,305,501,60028,57406,26180,19788,0.69
2021-04-07,490,436,133,51,291,169,151,9,17496,3660,6271,30,17,22,5746,276,425,54047,51626,22479,16988,0.72
2021-04-08,459,421,131,46,267,161,145,11,17505,3663,6282,30,13,21,5323,212,640,43024,40849,12798,9450,0.77
2021-04-09,437,415,113,51,257,161,140,10,17518,3666,6292,25,21,21,4958,223,584,36064,34245,264,2565,0.75
2021-04-10,426,407,111,56,249,153,138,9,17525,3673,6301,23,13,19,4657,86,388,11188,10653,1,582,0.78
2021-04-11,428,384,117,48,246,151,131,6,17535,3674,6307,22,16,21,4029,139,782,38995,37443,15318,13114,0.76
2021-04-12,410,373,110,44,236,140,124,6,17545,3678,6313,34,13,17,3893,221,366,61407,58625,23238,19435,0.82
2021-04-13,374,340,95,42,221,129,116,13,17556,3680,6326,17,15,19,3725,199,385,76063,73153,31539,26248,0.86
2021-04-14,351,316,97,43,201,127,118,3,17558,3682,6329,13,3,20,3450,196,491,57994,55493,20207,14750,0.83
2021-04-15,330,316,89,44,187,122,116,2,17560,3683,6331,16,4,19,3283,95,261,14282,13427,643,1136,0.79
2021-04-16,329,315,91,44,183,122,116,5,17565,3684,6336,17,8,15,3024,108,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17569,3686,6342,17,7,14,2889,83,215,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17581,3687,6346,24,14,13,2486,141,551,37455,35999,11617,9828,0.79
2021-04-19,311,271,78,46,173,106,105,3,17590,3689,6349,11,11,10,2447,131,202,52886,50346,18505,14139,0.8
2021-04-20,286,263,75,40,160,102,100,2,17594,3689,6351,21,5,7,2380,153,229,55061,52526,23624,17569,0.8
2021-04-21,270,245,69,35,156,99,94,2,17600,3689,6353,8,8,8,2270,114,239,47509,45733,16780,13698,0.78
2021-04-22,254,232,65,35,148,96,92,1,17602,3689,6354,9,5,12,2066,129,341,35031,33680,7258,5342,0.78
2021-04-23,232,227,59,22,148,92,89,2,17608,3689,6356,5,8,10,1915,108,264,35690,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17610,3691,6357,8,3,12,1834,36,116,8759,8419,49,476,0.79
2021-04-25,238,221,63,28,137,86,81,1,17611,3691,6358,14,4,11,1717,77,198,31148,29825,5914,3929,
2021-04-26,225,214,57,23,140,81,77,0,17621,3692,6358,10,13,23,1658,95,149,39789,38046,8459,5563,
2021-04-27,214,192,52,19,132,75,68,4,17623,3692,6362,8,4,21,1615,88,151,34176,32719,6662,3558,
2021-04-28,209,185,51,23,124,74,67,0,17623,3693,6362,8,3,27,1535,97,178,36791,35556,4269,4425,
2021-04-29,192,177,50,26,111,65,62,1,17624,3695,6363,9,4,27,1466,94,170,34644,33340,3178,2903,
2021-04-30,179,172,39,31,106,66,65,1,17627,3697,6364,4,6,27,1419,79,130,36322,35143,285,2420,
2021-05-01,177,176,38,30,107,66,62,1,17629,3697,6365,10,5,27,1356,13,71,9238,8874,1,335,
2021-05-02,183,171,37,38,102,61,60,1,17632,3698,6366,9,4,27,1192,52,220,28849,27567,3908,2867,
2021-05-03,176,159,41,33,97,64,62,2,17635,3700,6368,8,6,27,1113,64,153,37928,36235,6288,4620,
2021-05-04,167,157,38,30,93,57,55,1,17636,3700,6369,8,3,27,1081,74,107,39509,37829,10178,4787,
2021-05-05,158,158,29,36,91,55,53,1,17638,3701,6370,3,3,27,991,40,128,25794,24916,4329,3560,
