Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-11,649,587,211,111,308,153,135,7,8432,1709,2715,53,156,11159,764,1104,40487,39518,11061,7553
2020-11-12,632,573,202,108,302,143,129,12,8465,1717,2727,56,149,10788,836,1216,40338,39326,7603,6589
2020-11-13,611,585,199,111,291,140,122,5,8494,1721,2732,44,148,10790,761,743,35792,35032,7491,6859
2020-11-14,628,610,215,114,291,140,122,12,8513,1725,2744,55,146,10618,291,428,12933,12655,586,1502
2020-11-15,674,601,240,112,307,144,123,9,8546,1728,2753,70,147,10262,625,980,23801,23302,1347,1960
2020-11-16,660,602,230,92,319,137,115,8,8587,1733,2761,65,124,10481,873,668,49239,47860,12771,9594
2020-11-17,642,584,217,95,318,137,123,12,8616,1740,2773,55,142,10713,829,585,56769,55454,16079,14912
2020-11-18,637,591,214,92,315,139,122,7,8649,1748,2780,60,148,10681,795,807,46677,45642,10133,8244
2020-11-19,661,599,229,88,321,137,120,8,8683,1754,2788,78,151,10674,771,759,56265,55163,10845,13231
2020-11-20,648,614,222,83,316,142,120,6,8707,1758,2794,55,151,10744,773,682,44099,43223,5598,6584
2020-11-21,645,617,228,95,310,134,113,12,8737,1763,2806,46,159,10692,422,451,15893,15605,296,1716
2020-11-22,656,579,235,97,306,130,113,17,8768,1766,2823,53,150,10470,762,1014,35011,34314,3108,4942
2020-11-23,634,561,238,92,289,123,110,7,8797,1769,2830,63,139,10792,959,659,53670,52500,12076,9921
2020-11-24,608,542,220,86,281,126,108,6,8826,1773,2836,49,134,11118,857,549,60000,58726,14636,13088
2020-11-25,619,573,228,80,292,120,107,5,8857,1776,2841,81,163,11280,1079,852,61037,59641,12893,11866
2020-11-26,628,559,233,83,281,115,109,9,8883,1783,2850,67,131,11467,1087,937,54563,53376,6418,11943
2020-11-27,586,543,219,74,279,115,107,6,8916,1790,2856,37,142,11799,1031,698,48852,47971,6030,8088
2020-11-28,585,563,219,83,267,107,99,10,8930,1791,2866,47,148,11921,582,424,17528,17182,3152,3264
2020-11-29,640,560,256,86,275,106,95,10,8964,1792,2876,84,154,11817,1024,1115,40461,39522,3209,5744
2020-11-30,648,570,261,85,272,105,88,7,9003,1794,2883,98,148,12316,1253,743,58850,57534,10486,10299
2020-12-01,650,585,263,87,277,99,81,10,9053,1797,2893,91,163,12770,1199,705,65295,63980,15381,14379
2020-12-02,658,596,247,104,291,100,85,5,9102,1805,2898,79,162,13495,1588,848,72832,71286,13544,14129
2020-12-03,674,598,242,99,307,106,83,10,9161,1813,2908,92,182,13471,1451,1443,65499,64183,11444,12865
2020-12-04,692,620,251,94,324,114,93,10,9206,1823,2918,99,199,14066,1514,870,61639,60403,8328,7884
2020-12-05,690,654,252,89,331,108,86,10,9243,1825,2928,79,203,14416,1000,602,25874,25369,1602,3080
2020-12-06,725,632,272,88,343,115,83,8,9289,1830,2936,82,205,14379,1364,1413,42928,42066,1844,5148
2020-12-07,718,639,262,101,335,113,84,7,9330,1833,2943,88,189,15325,1860,916,67667,66092,9323,11079
2020-12-08,722,645,258,116,326,116,89,12,9367,1844,2955,96,217,16145,1768,902,70495,69159,10788,11594
2020-12-09,734,653,278,115,322,112,90,15,9407,1853,2970,104,258,16905,1866,1042,75469,73871,12839,14135
2020-12-10,752,663,277,128,320,111,94,12,9449,1864,2982,108,254,17442,2006,1451,77818,76338,10157,13705
2020-12-11,760,697,287,110,339,114,99,12,9504,1872,2994,107,268,18063,1835,1154,77210,75688,10615,12732
2020-12-12,768,732,284,124,344,120,102,16,9548,1879,3010,87,289,18361,1296,926,44860,43995,3699,5835
2020-12-13,851,763,305,137,379,117,100,9,9618,1889,3019,126,300,18110,1729,1929,51475,50515,1162,4499
2020-12-14,891,785,306,154,385,120,96,11,9678,1895,3030,139,346,19071,2315,1275,73697,72212,9416,9239
2020-12-15,908,805,317,170,389,119,99,12,9744,1908,3042,134,397,20664,2891,1215,83972,82317,12634,11270
2020-12-16,913,820,297,177,404,127,102,14,9809,1918,3056,121,461,21788,2853,1636,84130,82479,12891,10128
2020-12-17,955,866,309,159,431,131,105,17,9885,1927,3073,142,489,22571,2846,1972,80670,79125,11746,10538
2020-12-18,972,876,341,148,453,131,104,16,9951,1935,3089,129,541,23711,2792,1574,76767,75416,8572,7827
2020-12-19,987,936,340,148,468,147,113,19,10023,1950,3108,131,570,24391,1886,1098,62141,60969,7112,7369
2020-12-20,1078,959,380,186,472,149,109,19,10092,1959,3127,149,555,24855,3093,2602,73443,72078,3391,10561
2020-12-21,1102,992,370,201,490,155,113,16,10169,1969,3143,143,548,27016,3783,1580,94109,92316,11555,16638
2020-12-22,1148,1030,410,177,511,148,112,13,10259,1982,3156,174,600,29650,4376,1639,95318,93489,15024,16956
2020-12-23,1186,1057,408,205,514,148,116,25,10345,1995,3181,157,693,31492,4035,2048,99560,97749,11541,15632
2020-12-24,1197,1068,405,214,533,155,126,15,10435,2009,3196,149,735,32578,4055,2901,102716,100774,12108,17955
2020-12-25,1221,1128,395,199,558,176,137,20,10541,2030,3216,193,758,34057,4012,2430,87031,85358,11613,9982
2020-12-26,1256,1198,425,206,579,170,130,23,10630,2039,3239,149,720,34824,2659,1837,64922,63682,5892,8525
2020-12-27,1376,1197,443,242,615,188,149,20,10729,2060,3259,194,671,34123,3528,4259,72920,71634,2738,8779
2020-12-28,1345,1176,453,210,618,189,148,34,10837,2074,3293,182,652,37141,5519,2507,100031,98102,12472,13249
2020-12-29,1364,1216,475,198,640,204,159,26,10945,2096,3319,198,706,40244,5639,2416,99608,97873,13199,13274
2020-12-30,1383,1244,457,209,664,208,157,15,11060,2110,3334,183,737,42329,5868,3709,103368,101548,12636,14625
2020-12-31,1425,1279,456,196,708,220,166,34,11185,2131,3368,217,745,43820,5876,4308,103570,101871,10541,11687
2021-01-01,1462,1357,482,200,735,229,165,38,11314,2146,3406,216,761,46194,6020,3514,101183,99348,8764,10754
2021-01-02,1477,1407,477,226,750,224,176,26,11404,2168,3432,165,856,48173,4218,2068,77152,75944,4237,6803
2021-01-03,1684,1477,559,268,806,262,194,24,11543,2196,3456,276,869,47648,5229,5647,79931,78469,2923,6509
2021-01-04,1708,1522,529,280,835,265,202,38,11685,2217,3494,261,803,52905,8404,3130,111618,109539,9801,12966
2021-01-05,1767,1564,559,275,880,281,216,24,11850,2239,3518,266,983,57888,8235,3006,116519,114420,12013,15733
2021-01-06,1801,1615,539,267,926,282,221,45,12016,2265,3563,262,1214,60595,7881,4847,122911,120570,13610,16460
2021-01-07,1822,1628,551,280,936,287,223,45,12173,2292,3608,256,1256,62199,7642,5938,117909,115657,13880,14587
2021-01-08,1898,1750,564,294,953,301,223,48,12315,2307,3656,252,1393,65143,8162,4911,116942,114630,14836,13196
2021-01-09,1909,1829,540,291,1010,299,235,22,12453,2331,3678,221,1459,67000,5156,3132,80238,78531,7222,7682
2021-01-10,2079,1821,563,331,1089,313,245,44,12608,2352,3722,304,1435,65417,6937,8508,96405,94465,2914,6641
2021-01-11,2077,1846,565,324,1102,327,265,30,12784,2376,3752,281,1499,70084,9710,4924,126292,123542,8323,10339
2021-01-12,2073,1864,560,329,1102,327,259,48,12953,2398,3800,247,1562,74600,9289,4644,120963,118180,15449,12480
2021-01-13,2064,1872,516,346,1121,327,271,50,13129,2431,3850,262,2090,75340,9449,8123,122287,119370,20343,15359
2021-01-14,2059,1849,479,341,1161,344,276,46,13305,2461,3896,253,1988,75541,9192,9070,123111,120146,13046,13428
2021-01-15,1825,1825,368,308,1141,351,291,3,13361,2477,3899,30,1988,75271,1807,2098,25920,25230,4748,3531
