Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,8190,1656,2601,54,45,320,15023,788,919,35816,34498,10770,9154
2020-11-03,793,724,284,111,380,187,163,26,8228,1666,2627,62,43,293,15172,845,734,41558,40194,13387,11605
2020-11-04,768,711,283,109,354,178,150,16,8252,1672,2643,58,22,286,15309,769,636,39793,38691,11707,9096
2020-11-05,760,695,302,111,332,173,149,14,8270,1678,2657,61,18,289,15032,570,846,35369,34467,8656,7844
2020-11-06,736,695,300,108,318,155,135,16,8296,1681,2673,56,26,239,14861,691,896,31589,30730,7783,6985
2020-11-07,722,701,284,102,325,156,142,8,8319,1686,2681,33,27,215,14395,212,688,8344,8077,927,1200
2020-11-08,758,711,298,106,336,164,141,7,8352,1691,2688,59,35,203,14240,534,684,22114,21486,3356,3641
2020-11-09,760,706,309,103,332,161,136,6,8373,1693,2694,57,25,151,14083,719,927,35226,34388,9796,8010
2020-11-10,746,676,313,113,308,150,131,10,8392,1695,2704,45,23,154,14438,675,337,41657,40543,15349,11003
2020-11-11,724,662,286,111,308,153,135,7,8430,1707,2711,55,35,156,14112,764,1095,40487,39518,11157,8202
2020-11-12,707,648,277,108,302,143,129,12,8462,1715,2723,56,31,149,13744,836,1213,40338,39326,7603,7193
2020-11-13,687,660,274,112,291,141,122,5,8491,1719,2728,44,25,148,13750,761,739,35792,35032,7491,7475
2020-11-14,704,687,291,114,291,140,122,12,8510,1723,2740,56,23,146,13578,291,426,12933,12655,586,1815
2020-11-15,750,677,316,112,307,144,123,9,8543,1726,2749,70,38,147,13226,625,977,23801,23302,1347,2906
2020-11-16,737,677,307,92,318,137,115,8,8584,1731,2757,65,39,124,13448,873,666,49239,47861,12771,10458
2020-11-17,718,659,293,95,318,137,123,12,8613,1738,2769,55,35,142,13683,829,582,56769,55454,16079,16114
2020-11-18,713,667,291,91,315,139,122,7,8646,1746,2776,60,30,148,13653,795,804,46677,45642,10133,10013
2020-11-19,737,676,306,88,321,137,120,8,8680,1752,2784,78,31,151,13648,771,756,56265,55163,10845,15390
2020-11-20,724,690,298,83,316,142,120,6,8704,1756,2790,55,21,151,13722,774,680,44100,43224,5598,9809
2020-11-21,721,693,304,95,310,134,115,12,8734,1761,2802,46,26,159,13670,422,451,15893,15605,296,2532
2020-11-22,733,654,310,98,306,130,113,16,8765,1764,2818,53,34,150,13451,762,1013,35011,34314,3108,7006
2020-11-23,711,638,315,92,289,123,110,7,8794,1767,2825,63,34,139,13775,959,655,53670,52499,12076,13629
2020-11-24,685,618,297,85,281,126,108,6,8823,1771,2831,49,24,134,14104,857,547,60000,58727,14636,18971
2020-11-25,697,650,305,81,292,121,108,5,8854,1774,2836,81,34,163,14265,1079,852,61037,59641,12893,17081
2020-11-26,704,636,310,83,281,114,108,9,8880,1781,2845,67,30,131,14454,1087,935,54563,53376,6418,15922
2020-11-27,662,619,296,74,278,114,107,7,8913,1788,2852,37,31,142,14787,1031,697,48852,47971,6030,12967
2020-11-28,663,641,297,83,267,108,99,9,8928,1789,2861,48,15,148,14908,582,424,17528,17182,3152,4005
2020-11-29,718,637,334,86,275,106,95,10,8962,1790,2871,84,38,154,14808,1024,1112,40461,39522,3209,8241
2020-11-30,726,649,339,85,272,105,88,7,9001,1792,2878,98,34,148,15307,1253,741,58850,57534,10486,14526
2020-12-01,731,665,344,87,277,99,81,10,9051,1795,2888,94,52,163,15762,1199,703,65295,63980,15381,19834
2020-12-02,742,680,330,104,291,100,85,5,9100,1803,2893,83,49,162,16484,1588,847,72832,71286,13544,19262
2020-12-03,759,683,327,98,308,106,83,10,9159,1811,2903,92,52,182,16462,1452,1441,65499,64183,11444,16458
2020-12-04,780,707,339,94,324,114,93,10,9204,1821,2913,101,46,199,17057,1514,868,61640,60403,8328,13146
2020-12-05,778,741,339,89,331,108,86,10,9241,1823,2923,79,39,203,17409,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9287,1828,2931,83,43,205,17373,1362,1407,42928,42066,1844,7215
2020-12-07,807,728,351,101,335,113,84,7,9328,1831,2938,88,43,189,18322,1859,913,67667,66092,9323,14249
2020-12-08,811,732,347,116,326,116,89,12,9365,1842,2950,96,32,217,19147,1768,899,70495,69158,10788,17099
2020-12-09,825,743,366,115,322,112,90,14,9405,1851,2964,106,40,258,19906,1866,1041,75469,73870,12841,19772
2020-12-10,844,755,370,128,319,110,94,13,9446,1862,2977,109,42,254,20446,2005,1444,77818,76338,10157,18698
2020-12-11,852,788,379,110,338,113,98,12,9501,1869,2989,107,55,268,21068,1835,1154,77210,75688,10615,16731
2020-12-12,860,824,377,124,343,119,101,16,9545,1876,3005,87,46,289,21367,1297,925,44860,43994,3705,9452
2020-12-13,946,857,402,137,378,116,99,9,9615,1886,3014,129,70,300,21119,1729,1924,51475,50515,1162,7976
2020-12-14,992,886,407,154,385,120,95,11,9676,1892,3025,145,57,346,22078,2315,1270,73698,72213,9416,14599
2020-12-15,1010,905,419,170,388,118,98,12,9741,1905,3037,135,59,397,23677,2891,1210,83973,82318,12634,18650
2020-12-16,1016,923,401,177,403,126,101,14,9806,1915,3051,122,64,461,24799,2852,1634,84130,82479,12899,16551
2020-12-17,1059,966,411,160,430,130,105,17,9882,1924,3068,143,78,489,25595,2846,1962,80669,79124,11748,14904
2020-12-18,1077,981,447,147,452,130,103,16,9948,1932,3084,130,68,541,26735,2792,1569,76772,75421,8572,13201
2020-12-19,1093,1043,447,148,467,146,112,19,10020,1947,3103,132,68,570,27417,1887,1095,62141,60969,7112,10203
2020-12-20,1187,1067,488,186,471,148,108,19,10089,1956,3122,152,69,555,27888,3093,2594,73443,72078,3392,13951
2020-12-21,1211,1100,479,201,489,154,113,16,10166,1966,3138,143,78,548,30121,3849,1574,95596,93785,11555,22742
2020-12-22,1259,1136,520,177,510,147,111,13,10256,1979,3151,176,90,600,32763,4375,1632,95327,93497,15024,23666
2020-12-23,1302,1173,524,205,513,147,115,25,10342,1992,3176,162,80,693,34600,4035,2043,99562,97752,11541,21418
2020-12-24,1315,1189,525,214,531,153,124,15,10431,2005,3191,152,87,735,35690,4052,2889,102717,100776,12109,22124
2020-12-25,1341,1248,516,199,557,175,136,20,10537,2026,3211,194,92,758,37180,4010,2418,87038,85367,11614,12986
2020-12-26,1381,1319,547,206,578,169,131,23,10626,2036,3234,154,88,720,37951,2659,1832,64929,63690,5892,9867
2020-12-27,1504,1324,572,241,615,187,148,21,10725,2056,3255,197,107,671,37259,3528,4243,72925,71639,2738,10681
2020-12-28,1476,1306,585,210,617,188,147,33,10833,2070,3288,185,101,652,40283,5519,2499,100039,98110,12472,16204
2020-12-29,1497,1348,607,198,639,203,159,26,10941,2093,3314,201,106,706,43386,5638,2413,99629,97893,13200,15458
2020-12-30,1520,1382,595,209,662,207,157,16,11055,2107,3330,186,111,737,45426,5868,3747,103391,101572,12637,16906
2020-12-31,1563,1414,594,197,706,219,165,36,11180,2127,3366,221,122,745,46937,5875,4288,103598,101899,10590,14565
2021-01-01,1601,1496,624,200,732,226,165,35,11308,2143,3401,220,118,761,49330,6023,3497,101219,99384,8774,13871
2021-01-02,1620,1550,624,226,747,222,174,27,11398,2163,3428,167,88,856,51309,4218,2063,77160,75952,4238,8919
2021-01-03,1830,1622,708,267,803,259,190,26,11537,2190,3454,279,132,869,50818,5230,5610,79938,78476,2923,8626
2021-01-04,1858,1668,682,279,830,261,199,37,11677,2211,3491,267,144,803,56087,8406,3120,111655,109576,9801,16674
2021-01-05,1930,1724,722,274,879,279,214,24,11843,2234,3515,276,159,983,61076,8237,2988,116533,114436,12014,18672
2021-01-06,1979,1791,717,267,924,280,218,44,12009,2259,3559,278,162,1214,63783,7878,4829,122921,120579,13611,19127
2021-01-07,2008,1816,743,279,931,283,221,48,12165,2286,3607,265,149,1256,65405,7645,5908,117947,115694,13917,17739
2021-01-08,2094,1949,763,293,950,297,219,46,12308,2301,3653,261,129,1393,68365,8162,4886,116983,114673,14836,16088
2021-01-09,2110,2025,744,290,1007,295,231,21,12445,2324,3674,228,146,1459,70247,5158,3113,80259,78551,7222,9773
2021-01-10,2294,2032,784,327,1082,307,239,44,12599,2345,3718,319,169,1435,68714,6937,8443,96441,94499,2914,9216
2021-01-11,2294,2062,794,320,1089,320,259,29,12774,2369,3747,287,176,1499,73414,9712,4889,126326,123570,8507,13589
2021-01-12,2305,2091,809,321,1089,319,252,56,12941,2389,3803,274,164,1562,77952,9296,4610,120995,118216,15454,15597
2021-01-13,2306,2117,776,339,1102,324,262,57,13120,2422,3860,284,176,2090,78734,9471,8078,122324,119410,20348,17968
2021-01-14,2323,2099,772,333,1148,335,263,59,13294,2447,3919,286,187,1988,78805,9296,9286,124893,121896,13048,16481
2021-01-15,2340,2168,806,302,1175,332,264,52,13451,2473,3971,285,165,1650,79374,8428,8076,102023,99577,10942,12655
2021-01-16,2387,2288,837,304,1195,322,263,48,13589,2498,4019,236,133,1511,80131,5087,4301,71754,70225,5119,8219
2021-01-17,2567,2245,906,364,1197,344,274,58,13786,2523,4077,346,182,1606,74662,5648,11007,64475,62725,2441,5417
2021-01-18,2485,2204,882,344,1189,348,273,47,13949,2551,4124,273,160,1588,78578,10116,6212,102019,99160,13449,12924
2021-01-19,2448,2187,817,338,1194,367,289,44,14130,2586,4168,283,184,1532,81701,8623,5529,96080,93300,15552,13567
2021-01-20,2386,2151,792,336,1182,374,293,54,14285,2613,4222,259,142,1641,81100,8362,8836,93421,90656,13690,12543
2021-01-21,2342,2070,769,330,1173,395,306,49,14445,2640,4271,262,163,1630,78322,7271,10092,82623,80150,12397,11315
2021-01-22,2277,2102,753,313,1168,405,315,66,14602,2666,4337,257,149,1577,77102,7388,8563,86036,83470,10883,11487
2021-01-23,2240,2136,713,297,1185,410,302,52,14766,2689,4389,221,148,1487,75343,2449,4212,30999,30122,1237,2703
2021-01-24,2364,2096,797,327,1190,401,323,79,14932,2724,4468,285,159,1465,69611,4945,10660,54454,52783,3231,5375
2021-01-25,2309,2048,754,307,1197,395,231,61,15118,2744,4529,250,183,1366,72759,8729,5667,91649,88564,14491,13846
2021-01-26,2242,2014,724,269,1199,406,302,53,15301,2772,4582,263,166,1402,75374,7798,5128,83579,80938,11625,10447
2021-01-27,2189,1987,698,271,1162,400,298,62,15450,2798,4644,236,141,1451,74256,7726,8760,86097,83302,14078,12165
2021-01-28,2187,1992,697,254,1184,407,319,48,15599,2826,4692,235,152,1348,72176,7183,9313,78520,76118,10096,9175
2021-01-29,2158,1996,700,246,1160,422,317,44,15724,2850,4736,206,117,1329,71291,6756,7612,74372,71952,7527,8668
2021-01-30,2109,2034,686,227,1151,392,300,38,15827,2863,4774,166,105,1285,70293,2622,3588,26881,26092,688,2052
2021-01-31,2252,1999,756,271,1145,400,301,51,15970,2879,4825,267,143,1180,65414,5225,10193,55055,53276,3461,5140
2021-02-01,2239,2023,749,271,1141,406,308,47,16123,2903,4872,271,164,1079,69168,8909,5185,93112,89775,14967,13228
2021-02-02,2224,1990,716,316,1112,417,311,61,16287,2935,4933,249,155,1178,72602,8010,4449,88877,85811,13607,12293
2021-02-03,2164,1929,662,295,1134,404,320,57,16455,2956,4990,247,183,1271,71677,7446,8282,86392,83439,11994,11124
2021-02-04,2131,1870,633,274,1116,394,325,49,16597,2986,5039,225,149,1265,70713,7240,8220,84652,81610,10385,10075
2021-02-05,2026,1865,592,238,1126,401,334,33,16738,3010,5072,209,143,1219,70009,6583,7305,84141,81622,7901,9577
2021-02-06,2013,1937,598,228,1130,409,325,53,16844,3028,5125,201,110,1161,69526,2658,3074,29031,28157,162,2010
2021-02-07,2158,1899,638,280,1148,413,325,44,16990,3046,5169,250,142,1085,64366,4596,9826,54009,52077,3279,5284
2021-02-08,2014,1773,516,296,1127,410,306,30,17144,3061,5199,237,150,1015,67307,7838,5063,91351,88147,13625,12822
2021-02-09,1883,1651,450,282,1070,392,307,42,17267,3086,5241,183,110,1059,68563,6165,4945,81706,78897,12721,11473
2021-02-10,1843,1622,455,263,1051,392,308,33,17400,3100,5274,228,136,1138,65834,5676,8322,77548,74853,11623,9964
2021-02-11,1793,1575,460,246,1013,377,310,31,17508,3123,5305,198,107,1072,62076,5008,8848,76493,73975,8948,9528
2021-02-12,1703,1562,435,241,973,366,300,40,17606,3138,5345,174,90,995,59469,4638,7295,67414,65305,5305,6574
2021-02-13,1684,1617,428,223,982,379,304,29,17704,3155,5374,155,120,954,57878,1888,3436,24927,24127,226,1745
2021-02-14,1795,1568,447,247,1023,367,304,37,17833,3174,5411,208,144,875,51739,3483,9713,47472,45761,3294,4938
2021-02-15,1776,1557,438,239,1013,379,290,16,17966,3192,5427,203,133,766,52119,5187,4911,70970,68410,11324,9225
2021-02-16,1693,1525,459,228,960,358,287,43,18053,3201,5470,186,94,773,52883,4566,3784,74145,71522,12957,10505
2021-02-17,1733,1565,456,241,972,366,302,27,18161,3224,5497,172,102,827,50302,4118,6578,64450,62243,9436,8223
2021-02-18,1673,1444,449,221,935,347,288,34,18247,3242,5531,146,82,779,46202,3331,7566,52616,50935,7054,5758
2021-02-19,1605,1493,424,229,886,353,291,22,18315,3256,5553,138,65,728,44013,3785,5954,62685,61081,3600,5688
2021-02-20,1502,1456,415,205,842,335,281,25,18386,3260,5578,128,72,656,41914,1254,3437,19604,19023,325,1249
2021-02-21,1595,1342,449,238,830,334,275,24,18473,3273,5602,170,91,621,37644,3108,7503,50259,48716,3543,4654
2021-02-22,1608,1424,429,260,856,329,268,17,18579,3288,5619,171,109,585,38624,4779,3736,70450,68050,9859,8730
2021-02-23,1521,1350,391,217,828,313,260,30,18681,3303,5649,166,105,577,39953,4425,3148,74374,71785,15743,11373
2021-02-24,1217,1217,237,180,785,312,261,11,18768,3317,5660,52,90,649,38281,3084,4806,53143,51450,7852,6442
