Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8190,1657,2600,54,45,320,12166,788,923,35816,34498,10770,8415
2020-11-03,721,653,213,110,381,186,163,26,8228,1667,2626,62,43,293,12312,845,738,41558,40194,13387,11186
2020-11-04,696,639,210,110,354,179,150,16,8252,1673,2642,58,22,286,12449,769,637,39793,38690,11707,8290
2020-11-05,690,623,230,112,333,174,151,14,8269,1679,2656,61,18,289,12168,570,850,35369,34467,8655,6993
2020-11-06,662,621,226,108,318,156,133,16,8295,1682,2672,55,26,239,11994,691,901,31589,30730,7783,5729
2020-11-07,648,627,210,102,325,156,141,8,8319,1687,2680,33,27,215,11526,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8352,1692,2687,59,35,203,11370,534,685,22114,21486,3356,3225
2020-11-09,686,633,236,103,332,160,136,6,8373,1694,2693,57,25,151,11207,719,932,35226,34389,9723,6750
2020-11-10,672,602,239,113,308,151,131,10,8392,1696,2703,45,23,154,11563,675,337,41657,40543,15244,9876
2020-11-11,648,586,210,111,308,153,135,7,8430,1708,2710,53,35,156,11233,764,1101,40487,39518,11061,7491
2020-11-12,631,572,201,108,302,142,129,12,8462,1716,2722,56,31,149,10862,836,1216,40338,39326,7603,6467
2020-11-13,611,584,198,112,291,140,122,5,8491,1720,2727,44,25,148,10864,761,743,35792,35032,7491,6748
2020-11-14,627,609,214,114,291,139,122,12,8510,1724,2739,55,23,146,10692,291,428,12933,12655,586,1469
2020-11-15,673,600,239,112,307,144,123,9,8543,1727,2748,70,38,147,10336,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8584,1732,2756,65,39,124,10555,873,668,49239,47860,12771,9498
2020-11-17,641,583,214,95,318,137,123,12,8613,1739,2768,55,35,142,10788,829,584,56769,55454,16079,14833
2020-11-18,636,591,214,91,315,139,122,7,8646,1747,2775,60,30,148,10755,795,807,46677,45642,10133,8129
2020-11-19,660,598,228,88,321,137,120,8,8680,1753,2783,78,31,151,10750,771,758,56265,55163,10845,12953
2020-11-20,647,613,221,83,316,142,120,6,8704,1757,2789,55,21,151,10820,773,682,44099,43223,5598,6502
2020-11-21,644,616,227,95,310,134,113,12,8734,1762,2801,46,26,159,10768,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8765,1765,2818,53,34,150,10546,762,1014,35011,34314,3108,4916
2020-11-23,633,560,237,92,289,123,110,7,8794,1768,2825,63,34,139,10868,959,659,53670,52500,12076,9830
2020-11-24,607,541,219,86,281,126,108,6,8823,1772,2831,49,24,134,11195,857,548,60000,58726,14636,12985
2020-11-25,618,572,227,80,292,120,107,5,8854,1775,2836,81,35,163,11357,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,281,115,109,9,8880,1782,2845,67,29,131,11544,1087,937,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8913,1789,2851,37,31,142,11876,1031,698,48852,47971,6030,7945
2020-11-28,584,562,218,83,268,108,99,10,8928,1790,2861,47,16,148,11998,582,424,17528,17182,3152,3214
2020-11-29,639,559,255,86,275,106,95,10,8962,1791,2871,84,37,154,11894,1024,1115,40461,39522,3209,5733
2020-11-30,647,569,260,85,272,105,88,7,9001,1793,2878,98,34,148,12393,1253,743,58850,57534,10486,10229
2020-12-01,649,583,263,87,276,99,81,10,9050,1796,2888,90,51,163,12848,1199,705,65295,63980,15381,14294
2020-12-02,658,596,247,104,291,100,85,5,9100,1804,2893,81,50,162,13571,1588,848,72832,71286,13544,13893
2020-12-03,674,598,241,99,307,106,83,10,9159,1812,2903,92,52,182,13547,1451,1443,65499,64183,11444,12739
2020-12-04,693,621,252,94,324,114,93,10,9204,1822,2913,100,46,199,14141,1514,870,61639,60403,8328,7812
2020-12-05,691,655,253,89,331,108,86,10,9241,1824,2923,79,39,203,14492,1000,601,25874,25369,1602,3041
2020-12-06,726,633,273,88,343,115,83,8,9287,1829,2931,82,43,205,14455,1364,1413,42928,42066,1844,5139
2020-12-07,719,641,261,103,335,113,84,7,9328,1832,2938,89,43,189,15400,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9365,1843,2950,96,32,217,16221,1768,902,70495,69159,10788,11560
2020-12-09,735,654,279,115,322,112,90,15,9405,1852,2965,104,40,258,16981,1866,1042,75469,73871,12839,14028
2020-12-10,753,664,278,128,320,111,94,12,9447,1863,2977,108,43,254,17518,2006,1451,77818,76338,10157,13454
2020-12-11,761,698,288,110,339,114,99,12,9502,1871,2989,107,55,268,18139,1835,1154,77210,75688,10615,12648
2020-12-12,769,732,285,124,344,120,101,16,9546,1878,3005,86,46,289,18438,1296,926,44860,43995,3699,5697
2020-12-13,852,764,307,137,379,117,100,9,9616,1888,3014,126,70,300,18187,1729,1928,51475,50515,1162,4491
2020-12-14,893,787,309,154,384,120,96,11,9676,1894,3025,140,56,346,19147,2315,1275,73697,72212,9416,9197
2020-12-15,910,807,320,170,389,119,99,12,9742,1907,3037,134,60,397,20740,2891,1215,83972,82317,12634,11170
2020-12-16,915,822,300,177,404,127,102,14,9807,1917,3051,121,64,461,21864,2853,1636,84130,82479,12891,9853
2020-12-17,956,868,311,159,431,130,105,17,9883,1926,3068,142,78,489,22647,2846,1972,80670,79125,11746,10314
2020-12-18,974,878,343,148,453,131,104,16,9949,1934,3084,129,69,541,23787,2792,1574,76771,75420,8572,7615
2020-12-19,989,938,342,148,468,147,113,19,10021,1949,3103,131,68,570,24468,1886,1097,62141,60969,7112,7120
2020-12-20,1081,962,383,186,472,149,109,19,10090,1958,3122,150,69,555,24932,3093,2601,73443,72078,3391,10543
2020-12-21,1105,995,373,201,490,155,105,16,10167,1967,3138,143,78,548,27093,3783,1580,94109,92316,11555,16458
2020-12-22,1152,1034,414,177,511,148,112,13,10257,1981,3151,175,90,600,29729,4376,1636,95318,93489,15024,16737
2020-12-23,1191,1062,413,205,514,148,116,25,10343,1994,3176,158,80,693,31570,4035,2048,99560,97749,11541,15401
2020-12-24,1203,1074,412,213,533,155,125,15,10433,2008,3191,150,88,735,32657,4055,2899,102716,100774,12108,17755
2020-12-25,1228,1135,402,199,558,176,137,20,10539,2029,3211,194,92,758,34135,4012,2430,87031,85358,11613,9768
2020-12-26,1263,1205,432,206,579,170,132,23,10628,2039,3234,149,88,720,34903,2659,1836,64922,63682,5892,8368
2020-12-27,1383,1204,450,242,615,188,149,20,10727,2059,3254,194,106,671,34204,3528,4257,72920,71634,2738,8727
2020-12-28,1352,1183,460,210,618,189,148,34,10835,2073,3288,182,101,652,37223,5519,2506,100031,98102,12472,13123
2020-12-29,1371,1223,481,198,640,204,160,26,10943,2096,3314,198,106,706,40326,5639,2416,99608,97873,13199,13167
2020-12-30,1394,1255,466,209,664,208,158,15,11058,2110,3329,186,112,737,42407,5868,3709,103368,101548,12636,14402
2020-12-31,1437,1290,466,196,709,222,168,34,11183,2131,3363,219,122,745,43899,5876,4307,103570,101871,10541,11346
2021-01-01,1475,1370,495,200,734,228,168,38,11311,2147,3401,217,118,761,46275,6021,3511,101183,99348,8764,10578
2021-01-02,1490,1422,491,226,748,224,177,26,11401,2168,3427,166,88,856,48254,4218,2066,77152,75944,4237,6707
2021-01-03,1697,1490,574,267,805,261,195,24,11540,2195,3451,276,133,869,47734,5230,5645,79932,78470,2923,6467
2021-01-04,1722,1536,545,279,833,264,201,38,11681,2216,3489,263,144,803,52990,8404,3130,111618,109539,9801,12878
2021-01-05,1784,1581,577,274,880,281,216,24,11847,2239,3513,268,159,983,57973,8235,3003,116521,114422,12014,15474
2021-01-06,1822,1636,560,268,925,282,220,45,12013,2264,3558,266,162,1214,60677,7878,4843,122911,120569,13610,16246
2021-01-07,1846,1652,576,279,936,286,223,45,12170,2291,3603,259,151,1256,62280,7641,5935,117909,115657,13880,14397
2021-01-08,1926,1779,592,293,954,300,222,48,12313,2306,3651,256,129,1393,65222,8159,4905,116942,114630,14836,12934
2021-01-09,1939,1859,570,291,1010,298,235,22,12450,2330,3673,224,147,1459,67083,5156,3127,80239,78532,7222,7567
2021-01-10,2117,1858,603,332,1087,313,244,44,12606,2351,3717,311,171,1435,65498,6937,8503,96421,94481,2914,6569
2021-01-11,2116,1884,606,324,1100,327,265,30,12781,2375,3747,283,178,1499,70171,9714,4921,126297,123543,8323,10122
2021-01-12,2112,1899,602,328,1097,327,259,50,12950,2397,3797,251,163,1562,74701,9295,4637,120964,118181,15449,12212
2021-01-13,2105,1914,563,346,1114,327,269,52,13126,2430,3849,269,175,2090,75461,9469,8114,122295,119381,20343,15038
2021-01-14,2117,1888,543,341,1159,345,273,53,13301,2457,3902,271,186,1988,75480,9286,9342,124872,121875,13047,13244
2021-01-15,2120,1946,568,309,1184,339,276,40,13457,2483,3942,264,166,1650,76033,8421,8108,101978,99537,10941,9741
2021-01-16,2163,2068,594,309,1210,334,275,41,13593,2509,3983,219,134,1511,76770,5074,4313,71692,70165,5118,6253
2021-01-17,2330,2001,642,368,1221,357,284,47,13793,2532,4030,313,183,1606,72086,5630,10239,64432,62681,2440,3723
2021-01-18,1919,1917,393,342,1161,369,292,11,13914,2559,4041,82,122,1588,78027,7098,1248,71765,69691,11980,7826
