Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,294,627,177,158,25,4318,1043,1369,245,95,3300,55379,7073,199304,7027,3527,63062,61274,60616,16207,12881,1
2020-09-23,1587,1398,612,265,667,167,150,25,4416,1050,1394,244,131,3419,58524,7152,206455,7151,3827,59351,57841,57258,11970,9665,0.93
2020-09-24,1623,1408,629,276,662,193,148,31,4508,1065,1425,260,110,3456,62104,8292,214729,8274,4616,67979,66286,65404,14699,11333,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4620,1083,1454,236,137,3655,66056,8409,223126,8397,4172,62717,61316,60624,12331,11335,1.05
2020-09-26,1648,1538,627,282,718,221,179,27,4707,1109,1481,216,103,3858,69222,5880,229007,5881,2400,46421,45103,44554,8387,8718,1.04
2020-09-27,1786,1587,728,286,734,223,187,31,4824,1133,1512,280,129,3818,66909,3447,232448,3441,5714,25283,24234,23233,2194,2954,0.91
2020-09-28,1745,1669,659,302,759,220,185,29,4901,1147,1541,181,101,3965,65633,1162,233607,1159,2177,8220,7704,7487,100,651,0.82
2020-09-29,1917,1600,761,310,800,247,195,35,5023,1162,1576,281,142,3847,64950,5005,238600,4993,5828,34619,33237,32640,2657,3534,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5148,1183,1613,268,142,3713,68914,9063,247677,9077,5222,70152,67871,67157,14378,11699,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5269,1196,1659,264,140,4618,69897,7708,255406,7729,5783,65943,63810,63146,14951,10938,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5368,1212,1684,224,125,5009,70909,7067,262467,7061,5606,62164,59993,59381,15136,10485,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5452,1236,1722,188,101,4982,69915,2582,265062,2595,3518,25144,23577,23070,7927,5727,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5582,1254,1759,262,161,4679,64997,2939,268001,2939,8138,26460,24913,24572,2164,2781,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5686,1272,1786,218,117,4587,63790,5701,273723,5722,6982,52215,49897,49510,13301,9447,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5771,1288,1831,218,103,4771,61887,4718,278448,4725,6462,47046,44888,44513,11468,8491,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5864,1313,1857,217,111,5027,60836,4153,282612,4164,4910,49231,46657,46159,14823,8956,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5958,1338,1904,184,121,5365,59482,3726,286368,3756,4825,49820,47362,46855,14082,8872,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6035,1351,1944,185,86,5669,56968,2942,289332,2964,5127,37349,35314,35051,8392,6559,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6091,1370,1979,150,71,5389,54263,892,290248,916,3816,13467,12321,11907,2302,1945,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6192,1392,2024,248,123,5007,48680,1639,291894,1646,7591,23119,21405,20959,1809,2331,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6261,1410,2054,189,87,4654,46690,3132,295063,3169,5536,47366,44544,43740,12065,8162,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6329,1429,2091,134,81,4681,43300,2304,297399,2336,5753,45317,42646,41520,15467,10045,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6399,1440,2125,151,83,4323,39951,2103,299517,2118,5867,41182,38884,38404,13784,8100,0.64
2020-10-15,1472,1278,511,242,700,267,203,32,6458,1451,2157,146,77,4073,36416,1610,301129,1612,5442,37649,35676,35301,11819,7206,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6499,1468,2192,105,57,3620,34874,1475,302629,1500,3495,34745,33097,32594,6459,7015,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6539,1476,2224,72,48,3337,33019,400,303041,412,2518,14994,14285,14178,2650,4041,0.7
2020-10-18,1339,1174,423,221,659,239,223,33,6617,1508,2257,134,107,2974,29399,924,303965,924,4943,27531,26199,25691,2226,4964,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6676,1521,2288,128,76,2334,29194,1497,305482,1517,2365,41854,40083,39481,10278,8946,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6715,1535,2308,107,54,2086,28835,1181,306676,1194,1813,42544,40786,40306,13551,11789,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6756,1552,2333,95,57,2056,26893,1158,307846,1170,3157,43454,41700,41249,13100,11820,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6796,1559,2362,78,54,1579,25306,1029,308878,1032,3136,35304,33913,33547,8185,7069,0.81
2020-10-23,1057,981,320,164,556,230,206,26,6828,1574,2388,81,39,0,25287,858,309728,850,2440,30510,29450,29066,6544,6345,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6858,1588,2414,86,42,0,24164,249,309974,246,1308,6661,6336,6255,1525,1549,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6883,1599,2448,82,47,894,21220,614,310580,606,2699,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,490,226,198,28,6918,1607,2476,74,51,797,20946,879,311464,884,1295,41012,39608,38265,11555,11906,0.93
2020-10-27,915,839,280,142,477,212,191,28,6954,1618,2504,76,44,648,21027,878,312351,887,959,41723,40428,39728,14685,11391,0.95
2020-10-28,897,821,279,139,464,211,187,10,6982,1623,2514,66,40,658,20449,724,313075,724,1300,35097,34035,33521,11273,8375,0.95
2020-10-29,857,747,266,125,444,201,185,19,7001,1632,2533,54,29,542,19819,640,313720,645,1446,37605,36630,36246,9330,9704,0.94
2020-10-30,785,723,231,109,428,197,182,12,7015,1635,2545,52,25,471,19516,681,314400,680,1066,32646,31861,31636,5830,9008,0.94
2020-10-31,755,747,231,109,409,184,170,25,7037,1639,2570,53,28,415,18957,221,314628,228,794,8028,7747,7647,1198,1946,0.92
2020-11-01,796,709,251,130,397,187,167,19,7066,1646,2589,64,40,372,18158,672,315286,658,1519,22643,22025,21399,2488,4889,0.94
2020-11-02,750,691,226,105,400,196,169,15,7096,1653,2604,56,44,320,18089,789,316075,789,913,35817,34814,33620,10770,9406,1.01
2020-11-03,726,655,220,111,381,186,163,26,7126,1663,2630,62,43,293,18241,847,316920,845,730,41558,40511,38601,13387,11734,1.03
2020-11-04,699,642,219,110,354,178,150,15,7144,1669,2645,59,22,286,18383,764,317689,769,632,39793,38966,37488,11707,9112,1.05
2020-11-05,691,624,234,110,333,173,149,14,7157,1675,2659,61,18,289,18109,569,318259,570,845,35369,34707,33936,8656,7888,1.06
2020-11-06,666,625,230,108,318,156,135,16,7178,1678,2675,57,26,239,17942,698,318951,692,892,31589,30888,30162,7783,6845,1.08
2020-11-07,651,630,216,102,326,157,142,8,7197,1683,2683,33,27,215,17479,210,319163,212,686,8344,8112,8027,927,1113,1.1
2020-11-08,687,639,232,105,337,165,141,7,7222,1688,2690,60,36,203,17329,536,319697,534,680,22114,21647,21059,3356,3491,1.08
2020-11-09,688,634,239,104,332,160,136,7,7242,1690,2697,57,24,151,17175,724,320416,719,923,35224,34582,33433,9796,7613,1.05
2020-11-10,671,600,242,113,308,149,131,10,7258,1692,2707,45,22,154,17533,675,321091,675,338,41656,40889,39928,15349,10837,1.04
2020-11-11,652,591,215,112,309,153,135,7,7286,1704,2714,55,35,156,17212,755,321856,765,1086,40488,39768,38597,11157,8226,1.06
2020-11-12,636,577,206,108,303,142,129,12,7313,1712,2726,56,31,149,16848,838,322692,836,1209,40337,39631,38673,7603,7339,1.08
2020-11-13,615,589,206,111,291,140,122,5,7333,1716,2731,44,25,148,16858,755,323453,761,735,35792,35244,34423,7491,7417,1.08
2020-11-14,633,616,221,114,291,139,122,11,7349,1720,2742,56,23,146,16692,287,323745,292,422,12933,12723,12638,586,1718,1.06
2020-11-15,678,606,245,111,311,145,123,14,7378,1723,2756,70,39,147,16343,625,324371,626,970,23799,23420,23154,1347,2792,1.1
2020-11-16,663,604,241,91,316,137,114,9,7411,1728,2765,65,38,124,16571,876,325244,873,661,48244,47305,46489,12391,9828,1.13
2020-11-17,644,586,221,95,316,137,122,12,7434,1735,2777,55,34,142,16811,831,326073,829,577,52811,51981,51162,13456,13295,1.15
2020-11-18,636,591,216,93,313,139,122,7,7460,1743,2784,60,30,148,16787,796,326868,795,801,44845,44168,43460,8966,8698,1.16
2020-11-19,662,601,234,88,319,137,120,8,7487,1749,2792,78,31,151,16786,773,327639,771,751,53019,52334,50372,9641,12598,1.17
2020-11-20,650,616,231,83,315,142,119,6,7504,1753,2798,55,21,151,16863,773,328412,773,675,43698,43142,42424,5598,9400,1.18
2020-11-21,647,619,233,95,309,134,115,12,7528,1758,2810,47,26,159,16813,417,328835,423,450,15894,15653,15105,296,2387,1.19
2020-11-22,659,580,242,97,305,131,113,16,7555,1761,2826,53,35,150,16603,770,329597,762,1004,34383,33934,31786,2532,6412,1.21
2020-11-23,637,564,244,93,290,123,110,7,7582,1764,2833,63,34,139,16931,959,330556,959,651,51963,51188,49127,10704,12818,1.21
2020-11-24,607,541,223,84,281,125,108,5,7602,1768,2838,46,22,134,17270,843,331413,857,541,57651,56909,55289,12761,17183,1.22
2020-11-25,619,573,234,81,291,120,108,5,7629,1771,2843,79,33,163,17437,1085,332493,1080,847,59099,58288,56473,11638,15824,1.25
2020-11-26,628,562,237,83,279,114,108,9,7649,1778,2852,68,29,131,17631,1094,333580,1087,927,52700,51925,49881,6204,14165,1.24
2020-11-27,587,544,223,74,279,114,107,7,7675,1785,2859,37,31,142,17972,1032,334613,1033,692,48108,47582,46541,5920,12223,1.24
2020-11-28,587,566,222,83,267,107,98,9,7689,1786,2868,48,15,148,18095,577,335195,582,422,17528,17277,16179,3152,4052,1.25
2020-11-29,642,563,258,85,275,106,95,10,7719,1787,2878,84,37,154,17997,1036,336219,1024,1109,39540,38972,36838,2656,7449,1.21
2020-11-30,646,575,270,85,270,103,88,6,7749,1789,2884,97,32,148,18504,1255,337476,1257,738,58214,57353,55165,10001,14026,1.21
2020-12-01,655,589,270,86,277,99,81,10,7791,1792,2894,93,52,163,18963,1201,338675,1199,701,62902,62137,58855,13832,18069,1.19
2020-12-02,664,603,253,104,291,99,85,5,7830,1800,2899,82,49,162,19688,1584,340263,1588,845,71074,70148,67775,12612,18054,1.19
2020-12-03,681,606,254,99,308,105,83,10,7873,1808,2909,92,51,182,19679,1454,341715,1452,1428,64143,63378,60993,10972,15289,1.18
2020-12-04,702,630,260,96,324,113,92,9,7911,1818,2918,101,45,199,20278,1530,343231,1516,867,60951,60196,58882,7734,12904,1.17
2020-12-05,697,660,260,91,329,105,86,10,7940,1820,2928,76,36,203,20636,999,344231,1000,598,25875,25502,24307,1602,4175,1.22
2020-12-06,734,642,278,91,344,115,83,8,7974,1825,2936,83,43,205,20612,1363,345595,1364,1396,42586,42038,39983,1844,6654,1.24
2020-12-07,727,649,271,101,335,113,84,7,8010,1828,2943,89,43,189,21565,1871,347454,1859,908,67303,66347,64000,9323,13607,1.24
2020-12-08,733,654,273,118,326,114,89,12,8037,1839,2955,96,31,217,22394,1767,349222,1768,894,70120,69274,67249,10788,16483,1.25
2020-12-09,744,664,286,114,322,112,90,13,8072,1848,2968,104,41,258,23167,1880,351089,1867,1030,74290,73390,71327,12838,18234,1.25
2020-12-10,762,674,288,128,319,110,94,13,8106,1859,2981,109,42,254,23717,2002,353095,2006,1437,76642,75799,73606,10157,17194,1.29
2020-12-11,770,706,297,111,338,113,98,11,8156,1866,2992,106,55,268,24347,1839,354930,1835,1148,76270,75434,73678,10615,15516,1.31
2020-12-12,778,742,295,124,344,119,101,16,8192,1873,3008,87,46,289,24651,1295,356228,1298,921,44833,44301,41056,3705,9121,1.3
2020-12-13,865,776,323,137,379,116,99,9,8251,1883,3017,129,70,300,24410,1731,357957,1729,1916,51468,50869,48206,1162,7599,1.29
2020-12-14,910,804,329,155,386,120,95,11,8302,1889,3028,145,57,346,25370,2311,360271,2314,1269,73698,72911,70625,9416,14139,1.27
2020-12-15,926,823,331,172,390,118,98,15,8355,1902,3043,133,59,397,26964,2894,363161,2890,1211,83972,83036,80512,12634,18391,1.27
2020-12-16,927,835,318,177,402,126,101,15,8410,1912,3058,120,64,461,28096,2869,366014,2853,1630,84131,83233,80720,12899,16049,1.26
2020-12-17,960,869,333,157,425,128,103,17,8479,1921,3075,143,76,489,28912,2840,368861,2847,1952,80544,79616,76543,11748,14240,1.22
2020-12-18,979,885,354,147,451,129,102,16,8536,1929,3091,127,68,541,30054,2807,371654,2793,1567,76733,75986,74002,8572,12823,1.23
2020-12-19,997,949,363,148,465,144,111,19,8594,1944,3110,131,68,570,30735,1899,373539,1885,1092,62141,61480,59490,7112,9877,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8652,1953,3129,152,69,555,31216,3104,376632,3093,2587,71714,70900,67140,3392,11947,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8717,1963,3145,142,77,548,33471,3867,380486,3854,1568,93007,92029,88966,11555,19901,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8791,1976,3158,174,89,600,36121,4379,384867,4381,1627,94365,93360,90055,15024,22414,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8859,1989,3183,160,80,693,37997,4062,388904,4037,2038,97770,96847,93247,11541,19360,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8931,2002,3198,154,87,735,39100,4077,392958,4054,2880,99019,98066,93698,12109,18249,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9010,2023,3219,195,90,758,40576,4025,396970,4012,2411,86515,85575,82787,11614,12513,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9083,2032,3242,154,85,720,41351,2665,399629,2659,1825,63970,63265,60683,5892,9201,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9164,2053,3263,197,100,671,40679,3547,403157,3528,4227,71376,70645,68295,2738,8693,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9253,2067,3295,182,99,652,43718,5533,408676,5519,2486,99890,98895,98079,12472,15396,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9338,2088,3320,199,104,706,46842,5653,414315,5639,2396,99628,98768,97948,13200,15237,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9433,2102,3336,185,110,737,48887,5882,420183,5868,3741,103391,102444,101509,12637,16408,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9537,2122,3372,226,121,745,50393,5896,426057,5874,4288,103597,102710,101399,10590,13958,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9642,2138,3406,217,119,761,52810,6050,432078,6021,3482,101217,100242,95931,8774,13416,1.17
2021-01-02,1510,1452,524,223,740,219,178,26,9715,2160,3432,168,86,856,54768,4231,436296,4218,2057,77160,76492,75729,4238,8446,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9824,2187,3458,279,133,869,54312,5248,441525,5229,5593,79939,79092,76833,2923,7996,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9944,2207,3496,263,143,803,59609,8436,449933,8408,3108,111656,110637,108309,9801,16134,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10084,2230,3519,281,158,983,64618,8259,458170,8237,2971,116538,115545,114263,12014,18158,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10215,2254,3562,275,156,1214,67351,7914,466048,7878,4815,121360,120194,117094,13611,16749,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10334,2281,3610,267,146,1256,68996,7705,473696,7648,5885,117331,116278,114220,13917,16568,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10448,2296,3656,265,127,1393,72029,8232,481856,8160,4873,116982,115896,114354,14836,15572,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10564,2318,3676,225,146,1459,73882,5175,487014,5158,3104,80260,79333,77765,7222,9251,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10697,2339,3719,324,172,1435,72369,7000,493951,6937,8411,96425,95372,93759,2914,8424,0.99
2021-01-11,2139,1906,676,313,1072,315,259,28,10843,2363,3747,290,173,1499,77087,9791,503664,9713,4877,126327,124863,121462,8507,12798,0.96
2021-01-12,2128,1915,690,294,1072,313,247,55,10981,2382,3802,277,164,1562,81666,9335,512963,9299,4593,120996,119594,117444,15454,14768,0.95
2021-01-13,2133,1946,662,317,1077,313,258,57,11132,2415,3859,284,174,2090,82458,9535,522434,9471,8063,122324,120932,118721,20351,17301,0.9
2021-01-14,2171,1933,653,319,1129,325,260,59,11279,2441,3918,274,186,1988,82547,9322,531729,9295,9262,124846,123375,121052,13048,15695,0.9
2021-01-15,2189,2019,686,293,1155,321,262,52,11407,2466,3970,285,165,1650,83117,8463,540158,8429,8059,101985,100761,99437,10943,12001,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11511,2491,4017,226,134,1511,83918,5098,545245,5087,4301,71760,70815,68973,5119,7738,0.91
2021-01-17,2387,2062,771,341,1182,339,270,56,11672,2515,4073,346,185,1606,78474,5684,550892,5647,10974,64475,63385,61793,2442,4960,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11804,2543,4119,278,162,1588,82415,10118,561010,10118,6202,102021,100623,99284,13451,12454,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11950,2578,4162,283,188,1532,85542,8662,569635,8625,5532,96080,94681,93803,15552,13337,0.94
2021-01-20,2201,1944,654,312,1170,370,288,55,12076,2605,4217,259,148,1641,84947,8355,577999,8364,8839,93421,91848,90027,13692,12179,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2632,4265,267,165,1630,82155,7270,585272,7273,10064,82548,81182,80141,12318,11102,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12327,2658,4331,253,145,1577,80982,7389,592660,7388,8537,86036,84657,83648,10885,11379,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12452,2681,4383,220,141,1487,79174,2437,595109,2449,4213,31000,30434,30197,1237,2481,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12582,2716,4459,287,160,1465,73484,4961,600054,4945,10635,54458,53516,52970,3232,5124,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12741,2736,4519,250,184,1366,76666,8722,608786,8732,5660,91655,89973,88184,14493,13389,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12887,2765,4572,261,173,1402,79282,7794,616586,7800,5121,83592,82185,81487,11625,10190,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13006,2790,4633,233,137,1451,78177,7751,624312,7726,8744,86103,84653,83466,14078,11848,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13132,2818,4682,234,152,1348,76114,7204,631496,7184,9301,78521,77267,76438,10097,8943,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13226,2842,4727,203,115,1329,75248,6784,638256,6760,7600,74377,73060,71741,7527,8349,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13313,2855,4765,165,106,1285,74249,2617,640879,2623,3571,26885,26398,26058,688,1886,0.94
2021-01-31,2099,1845,633,269,1144,393,298,51,13434,2872,4816,265,142,1180,69397,5245,646105,5226,10171,55061,54045,53406,3462,4921,0.91
2021-02-01,2064,1848,617,267,1124,397,306,46,13557,2896,4862,267,152,1079,73202,8936,655031,8926,5173,93114,91481,89839,14968,12767,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13679,2927,4923,249,147,1178,76666,8030,663048,8017,4427,88872,87284,86220,13607,11892,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13823,2949,4980,249,184,1271,75757,7481,670518,7470,8262,86190,84755,84073,11802,10641,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13941,2979,5028,224,149,1265,74842,7268,677765,7247,8201,84652,83121,81974,10385,9736,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14058,3001,5061,208,143,1219,74124,6604,684349,6584,7305,84147,82860,81775,7901,9079,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14143,3019,5113,198,112,1161,73633,2654,687006,2657,3075,29034,28477,28212,162,1806,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14258,3037,5157,250,144,1085,68514,4609,691602,4596,9790,54012,52908,52327,3280,4950,0.81
2021-02-08,1959,1719,506,292,1112,403,301,30,14391,3052,5187,238,152,1015,71391,7834,699445,7843,5033,91354,89679,88911,13628,12446,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14480,3077,5229,187,111,1059,72628,6161,705609,6164,4935,80932,79471,78613,11958,10485,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14593,3091,5261,228,139,1138,69898,5665,711285,5676,8313,77442,76040,75412,11517,9686,0.81
2021-02-11,1766,1550,473,240,1002,371,302,30,14673,3114,5291,198,107,1072,66188,5017,716294,5009,8812,76512,75128,74455,8948,9118,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14746,3129,5332,173,89,995,63629,4679,720962,4668,7267,67572,66329,64317,5281,6190,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14828,3146,5361,157,117,954,62036,1887,722849,1887,3430,24927,24434,24217,226,1639,0.9
2021-02-14,1785,1559,462,244,1014,361,297,37,14940,3164,5398,210,146,875,55946,3494,726332,3483,9664,47472,46451,45801,3294,4745,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15046,3182,5414,201,132,766,56362,5186,731522,5190,4897,70971,69599,68935,11325,8924,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3191,5456,187,92,773,57147,4578,736091,4569,3759,74156,72778,71445,12957,10194,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15205,3214,5483,175,101,827,54699,4153,740259,4168,6558,64502,63318,62786,9436,7964,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3231,5518,147,81,779,50635,3347,743591,3332,7525,52221,51344,50737,6708,5600,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3245,5540,142,66,728,48522,3787,747383,3792,5925,62777,61838,61026,3594,5263,1
2021-02-20,1482,1436,437,195,822,326,273,25,15384,3248,5565,131,70,656,46346,1257,748638,1255,3417,19606,19216,18634,325,1197,1
2021-02-21,1585,1335,490,229,812,321,264,24,15448,3259,5589,176,86,621,42121,3101,751745,3107,7444,49967,49046,48419,3246,4245,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15541,3274,5605,172,109,585,43289,4818,756554,4809,3687,69525,68209,67015,9117,7833,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15625,3287,5641,186,103,577,44557,4437,761001,4447,3177,71825,70516,69493,13458,9776,1
2021-02-24,1420,1215,412,182,786,296,246,27,15705,3301,5668,167,100,649,43501,4362,765375,4374,5399,74950,73703,72640,10770,8855,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3316,5691,160,94,638,42286,3820,769189,3814,5031,70305,69234,68205,7140,6802,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3323,5713,153,82,600,42319,3812,773002,3813,3768,65689,64803,64142,3798,4702,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3335,5742,150,67,587,42103,1457,774440,1438,1568,24383,24046,23608,461,1428,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15949,3355,5763,173,89,550,39541,3135,777500,3060,5681,54459,53621,52605,3902,4496,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16044,3371,5781,174,110,544,41669,4880,782355,4855,2744,89327,88081,87178,6816,8183,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16118,3378,5802,161,90,568,43085,4380,786733,4378,2924,90440,89245,88182,13350,11645,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16205,3386,5819,131,107,567,43183,4660,791403,4670,4607,93554,92358,91229,9344,9143,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16275,3396,5836,170,88,505,42130,3662,795061,3658,4804,89970,88796,87189,10467,10225,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16343,3412,5854,134,78,488,41851,3758,798773,3712,3997,100708,99585,98093,4271,7486,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16421,3423,5874,124,99,337,41870,1945,800643,1870,1923,41052,40490,39852,158,2047,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16470,3436,5889,163,72,458,38385,2351,802989,2346,5714,62274,61295,60370,5521,6587,0.69
2021-03-08,1279,1117,360,203,674,262,210,22,16552,3446,5911,149,91,456,39502,3789,806772,3783,2683,94909,93545,92307,7322,10499,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16594,3454,5926,127,64,413,39758,3118,809892,3120,2926,90531,89125,87585,12719,12128,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16659,3460,5943,126,78,429,37964,2834,812725,2833,4609,94033,92765,91209,11049,11120,0.63
2021-03-11,1163,1015,338,157,632,252,195,18,16709,3471,5961,113,65,391,35577,2544,815274,2549,5009,81712,80603,78881,9915,10296,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16768,3487,5973,100,67,364,34091,2407,817687,2413,3916,83540,82460,81079,4971,6732,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16806,3496,5989,113,52,324,32807,780,818470,783,2042,27130,26714,26366,119,1404,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16866,3513,6015,125,80,303,28411,1404,819859,1389,5836,55955,55024,54033,3766,6439,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16914,3519,6031,101,61,227,27968,2121,821982,2123,2661,82894,81512,80361,10948,12946,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16968,3526,6048,87,62,193,27355,1573,823546,1564,2246,69935,68789,67531,13107,10564,0.59
2021-03-17,998,897,282,136,556,253,200,13,17002,3533,6061,91,47,196,25248,1544,825076,1530,3643,74635,73447,71795,13950,10997,0.6
2021-03-18,981,868,247,139,563,245,200,8,17056,3537,6069,93,63,160,22944,1238,826322,1246,3607,61735,60817,59600,9580,8703,0.56
2021-03-19,922,847,233,118,548,236,202,12,17098,3547,6081,69,47,142,21498,1076,827406,1084,2557,60467,59685,58043,3722,5224,0.53
2021-03-20,913,880,225,137,533,243,204,7,17131,3555,6088,79,39,118,20367,349,827755,349,1464,19216,18850,18669,150,1316,0.57
2021-03-21,957,822,249,129,547,248,207,14,17171,3565,6102,85,51,116,17586,686,828429,674,3501,46220,45306,44668,6203,4953,0.65
2021-03-22,874,772,234,110,507,242,207,13,17195,3569,6115,63,33,93,16931,978,829408,979,1694,58122,57040,55891,9566,6859,0.62
2021-03-23,815,760,199,98,494,245,200,15,17230,3578,6130,58,41,80,16890,688,830096,688,739,40060,39392,39079,4447,3853,0.67
2021-03-24,819,729,216,114,475,233,208,10,17260,3590,6140,70,43,82,15128,479,830574,478,2259,43000,42264,41676,5684,4913,0.67
2021-03-25,796,691,198,100,476,243,207,10,17294,3601,6150,71,50,71,13900,835,831417,843,2110,62808,61905,60905,8712,6620,0.71
2021-03-26,710,638,164,75,452,231,202,11,17314,3602,6161,33,30,63,12975,522,831937,520,1495,47605,47026,46159,2391,4389,0.78
2021-03-27,663,643,151,63,436,227,201,6,17325,3607,6167,31,15,58,12338,232,832168,231,862,16849,16584,16374,49,1516,0.79
2021-03-28,673,652,143,67,444,231,205,12,17348,3615,6179,41,27,44,11578,131,832297,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17363,3620,6189,62,19,34,10491,362,832660,363,1474,40496,39756,39257,7869,7021,0.76
2021-03-30,650,586,158,81,395,215,193,11,17378,3627,6200,36,21,32,10144,446,833103,443,823,41637,40876,40359,8205,5778,0.73
