Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,295,627,177,158,25,4320,1043,1369,245,95,3300,55366,7073,199303,7027,3527,63062,61274,60616,16207,12873,1
2020-09-23,1587,1398,613,265,666,167,150,25,4417,1050,1394,244,130,3419,58509,7152,206454,7151,3829,59351,57841,57258,11970,9659,0.93
2020-09-24,1623,1408,630,276,662,192,148,31,4509,1065,1425,260,110,3456,62088,8292,214728,8274,4617,67979,66286,65404,14699,11325,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4621,1083,1454,236,137,3655,66040,8409,223125,8397,4172,62717,61316,60624,12331,11324,1.05
2020-09-26,1648,1538,627,281,718,221,179,27,4708,1109,1481,216,103,3858,69206,5880,229006,5881,2400,46421,45103,44554,8387,8714,1.04
2020-09-27,1786,1587,728,286,734,224,187,31,4825,1133,1512,280,129,3818,66893,3447,232447,3441,5714,25283,24234,23233,2194,2951,0.91
2020-09-28,1745,1669,659,302,759,221,185,29,4902,1147,1541,181,101,3965,65617,1162,233606,1159,2177,8220,7704,7487,100,651,0.82
2020-09-29,1917,1600,761,311,800,248,195,35,5024,1162,1576,281,142,3847,64932,5005,238599,4993,5830,34619,33237,32640,2657,3528,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5149,1183,1613,268,142,3713,68895,9063,247676,9077,5223,70152,67871,67157,14378,11687,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5271,1196,1659,264,140,4618,69877,7708,255405,7729,5784,65943,63810,63146,14951,10930,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5370,1212,1684,224,125,5009,70889,7067,262466,7061,5606,62164,59993,59381,15136,10472,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5454,1236,1722,188,101,4982,69895,2582,265061,2595,3518,25144,23577,23070,7927,5728,0.66
2020-10-04,1915,1672,639,350,897,264,209,37,5584,1254,1759,262,161,4679,64978,2938,267999,2938,8136,26459,24912,24571,2164,2775,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5688,1272,1786,218,117,4587,63771,5701,273721,5722,6983,52215,49897,49510,13301,9440,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5773,1288,1831,218,103,4771,61866,4718,278446,4725,6463,47046,44888,44513,11468,8481,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5866,1313,1857,217,111,5027,60815,4153,282610,4164,4910,49231,46657,46159,14823,8952,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5960,1338,1904,184,121,5365,59462,3726,286366,3756,4824,49820,47362,46855,14082,8871,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6037,1351,1944,185,86,5669,56947,2942,289330,2964,5128,37349,35314,35051,8392,6554,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6093,1370,1979,150,71,5389,54242,892,290246,916,3816,13467,12321,11907,2302,1944,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6194,1392,2024,248,123,5007,48655,1639,291892,1646,7595,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6263,1410,2054,189,87,4654,46661,3132,295061,3169,5540,47366,44544,43740,12065,8156,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6331,1429,2091,134,81,4681,43271,2304,297397,2336,5753,45317,42646,41520,15467,10043,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6401,1440,2125,151,83,4323,39922,2103,299515,2118,5867,41182,38884,38404,13784,8096,0.64
2020-10-15,1472,1278,510,243,700,267,203,32,6460,1451,2157,146,77,4073,36387,1610,301127,1612,5442,37649,35676,35301,11819,7203,0.66
2020-10-16,1357,1243,450,227,658,262,217,35,6501,1468,2192,105,57,3620,34844,1475,302627,1500,3496,34745,33097,32594,6459,6998,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6541,1476,2224,72,48,3337,32988,400,303039,412,2519,14994,14285,14178,2650,4023,0.7
2020-10-18,1339,1174,423,221,659,240,223,33,6619,1508,2257,134,107,2974,29368,924,303963,924,4943,27531,26200,25692,2226,4947,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6678,1521,2288,128,76,2334,29162,1497,305480,1517,2366,41854,40083,39481,10278,8925,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6717,1535,2308,107,54,2086,28803,1181,306674,1194,1813,42544,40786,40306,13551,11781,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6758,1552,2333,95,57,2056,26861,1158,307844,1170,3157,43454,41700,41249,13100,11821,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6798,1559,2362,78,54,1579,25274,1029,308876,1032,3136,35304,33913,33547,8185,7058,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6830,1574,2388,82,38,0,25254,858,309726,850,2440,30510,29450,29066,6544,6340,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6860,1588,2414,86,42,0,24132,249,309972,246,1308,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,363,165,508,234,189,34,6886,1599,2448,82,47,894,21188,614,310578,606,2699,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,323,145,490,226,198,28,6921,1607,2476,74,52,797,20914,879,311462,884,1295,41012,39608,38265,11555,11903,0.93
2020-10-27,915,839,280,142,477,212,191,28,6957,1618,2504,76,44,648,20994,878,312349,887,960,41723,40428,39728,14685,11388,0.95
2020-10-28,896,821,279,139,463,206,187,10,6985,1623,2514,66,40,658,20415,724,313073,724,1301,35097,34035,33521,11273,8377,0.95
2020-10-29,857,747,266,124,445,202,185,19,7004,1632,2533,54,30,542,19785,640,313718,645,1446,37605,36630,36246,9330,9702,0.94
2020-10-30,785,723,231,109,428,197,182,12,7018,1635,2545,52,25,471,19482,681,314398,680,1066,32646,31861,31636,5830,9010,0.94
2020-10-31,755,747,231,109,409,185,170,25,7040,1639,2570,53,28,415,18923,221,314626,228,794,8028,7747,7647,1198,1950,0.92
2020-11-01,796,709,252,129,397,186,167,19,7069,1646,2589,64,40,372,18125,672,315284,658,1518,22643,22025,21399,2488,4888,0.94
2020-11-02,750,691,226,105,400,195,169,15,7099,1653,2604,56,44,320,18056,789,316073,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,221,111,381,187,163,26,7129,1663,2630,62,43,293,18207,847,316918,845,731,41558,40511,38601,13387,11733,1.03
2020-11-04,699,642,219,110,354,179,150,15,7147,1669,2645,59,22,286,18349,764,317687,769,632,39793,38966,37488,11707,9112,1.05
2020-11-05,691,624,234,110,333,174,149,14,7160,1675,2659,61,18,289,18075,569,318257,570,845,35369,34707,33936,8656,7882,1.06
2020-11-06,666,625,230,108,318,156,135,16,7181,1678,2675,57,26,239,17908,698,318949,692,892,31589,30888,30162,7783,6845,1.08
2020-11-07,651,630,216,102,326,156,142,8,7200,1683,2683,33,27,215,17445,210,319161,212,686,8344,8112,8027,927,1111,1.1
2020-11-08,687,639,232,105,337,165,141,7,7225,1688,2690,60,36,203,17295,536,319695,534,680,22114,21647,21059,3356,3486,1.08
2020-11-09,688,634,239,104,332,160,136,7,7245,1690,2697,57,24,151,17141,724,320414,719,923,35224,34582,33433,9796,7610,1.05
2020-11-10,671,600,242,113,308,149,131,10,7261,1692,2707,45,22,154,17499,675,321089,675,338,41656,40889,39928,15349,10833,1.04
2020-11-11,652,591,215,112,309,153,135,7,7289,1704,2714,55,35,156,17178,755,321854,765,1086,40488,39768,38597,11157,8223,1.06
2020-11-12,636,577,206,108,303,142,129,12,7316,1712,2726,56,31,149,16814,838,322690,836,1209,40337,39631,38673,7603,7329,1.08
2020-11-13,616,589,206,112,291,141,122,5,7336,1716,2731,44,25,148,16824,755,323451,761,735,35792,35244,34423,7491,7416,1.08
2020-11-14,633,616,221,114,291,140,122,11,7352,1720,2742,56,23,146,16658,287,323743,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7381,1723,2756,70,39,147,16309,625,324369,626,970,23799,23420,23154,1347,2789,1.1
2020-11-16,663,604,241,91,316,137,114,9,7414,1728,2765,65,38,124,16537,876,325242,873,661,48244,47305,46489,12391,9823,1.13
2020-11-17,644,586,222,95,316,137,122,12,7437,1735,2777,55,34,142,16777,831,326071,829,577,52811,51981,51162,13456,13291,1.15
2020-11-18,636,591,218,92,313,139,122,7,7463,1743,2784,60,30,148,16753,796,326866,795,801,44845,44168,43460,8966,8696,1.16
2020-11-19,662,601,235,88,319,137,120,8,7490,1749,2792,78,31,151,16752,773,327637,771,751,53019,52334,50372,9641,12591,1.17
2020-11-20,650,616,231,83,315,142,119,6,7507,1753,2798,55,21,151,16830,774,328411,774,675,43699,43143,42425,5598,9400,1.18
2020-11-21,647,619,233,95,309,134,115,12,7531,1758,2810,47,26,159,16780,417,328834,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7558,1761,2826,53,35,150,16569,770,329596,762,1005,34383,33934,31786,2532,6409,1.21
2020-11-23,637,564,244,93,290,123,110,7,7585,1764,2833,63,34,139,16897,959,330555,959,651,51963,51188,49127,10704,12814,1.21
2020-11-24,607,541,223,84,281,125,108,5,7605,1768,2838,46,22,134,17236,843,331412,857,541,57651,56909,55289,12761,17182,1.22
2020-11-25,619,573,234,80,292,120,108,5,7632,1771,2843,79,34,163,17403,1085,332492,1080,847,59099,58288,56473,11638,15821,1.25
2020-11-26,628,562,237,83,279,114,108,9,7652,1778,2852,68,29,131,17596,1094,333579,1087,928,52700,51925,49881,6204,14161,1.24
2020-11-27,587,544,223,74,279,114,107,7,7678,1785,2859,37,31,142,17937,1032,334612,1033,692,48108,47582,46541,5920,12220,1.24
2020-11-28,587,566,222,83,265,106,98,9,7691,1786,2868,48,13,148,18060,577,335194,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7722,1787,2878,84,39,154,17961,1036,336218,1024,1110,39540,38972,36838,2656,7446,1.21
2020-11-30,646,575,270,85,270,103,88,6,7752,1789,2884,97,32,148,18468,1255,337475,1257,738,58214,57353,55165,10001,14021,1.21
2020-12-01,655,589,270,86,277,99,81,10,7794,1792,2894,93,52,163,18927,1201,338674,1199,701,62902,62137,58855,13832,18063,1.19
2020-12-02,664,603,253,104,291,99,85,5,7833,1800,2899,82,49,162,19652,1584,340262,1588,845,71074,70148,67775,12612,18052,1.19
2020-12-03,681,606,254,99,308,105,83,10,7876,1808,2909,92,51,182,19643,1454,341714,1452,1428,64143,63378,60993,10972,15285,1.18
2020-12-04,702,630,260,96,324,113,92,9,7914,1818,2918,101,45,199,20242,1530,343230,1516,867,60952,60196,58882,7734,12900,1.17
2020-12-05,697,660,260,91,329,105,86,10,7943,1820,2928,76,36,203,20600,999,344230,1000,598,25875,25502,24307,1602,4177,1.22
2020-12-06,734,642,278,91,344,115,83,8,7977,1825,2936,83,43,205,20576,1363,345594,1364,1396,42586,42038,39983,1844,6651,1.24
2020-12-07,727,648,270,101,336,114,84,7,8013,1828,2943,88,44,189,21529,1871,347453,1859,909,67303,66347,64000,9323,13601,1.24
2020-12-08,733,654,273,118,326,114,89,12,8040,1839,2955,96,31,217,22358,1767,349221,1768,893,70120,69274,67249,10788,16476,1.25
2020-12-09,744,664,286,114,322,112,90,13,8075,1848,2968,104,41,258,23132,1880,351088,1867,1029,74290,73390,71327,12838,18230,1.25
2020-12-10,762,674,288,128,319,110,94,13,8109,1859,2981,109,42,254,23680,2002,353094,2006,1439,76642,75799,73606,10157,17191,1.29
2020-12-11,770,706,297,111,338,113,98,11,8159,1866,2992,106,55,268,24310,1839,354929,1835,1148,76270,75434,73678,10615,15513,1.31
2020-12-12,778,742,295,124,344,119,101,16,8195,1873,3008,87,46,289,24614,1295,356227,1298,921,44833,44301,41056,3705,9115,1.3
2020-12-13,865,776,323,137,379,116,99,9,8254,1883,3017,129,70,300,24372,1731,357956,1729,1917,51468,50869,48206,1162,7599,1.29
2020-12-14,910,804,330,155,385,120,95,11,8305,1889,3028,145,57,346,25332,2311,360270,2314,1269,73698,72911,70625,9416,14130,1.27
2020-12-15,926,823,331,172,390,118,98,15,8358,1902,3043,133,59,397,26924,2894,363160,2890,1213,83972,83036,80512,12634,18387,1.27
2020-12-16,927,834,319,177,402,126,101,15,8413,1912,3058,119,64,461,28057,2869,366013,2853,1630,84131,83233,80720,12899,16048,1.26
2020-12-17,961,869,333,157,426,129,104,17,8482,1921,3075,143,76,489,28872,2840,368860,2847,1952,80544,79616,76543,11748,14246,1.22
2020-12-18,979,885,354,147,451,129,102,16,8539,1929,3091,127,68,541,30014,2807,371653,2793,1567,76733,75986,74002,8572,12820,1.23
2020-12-19,997,949,363,148,465,144,111,19,8597,1944,3110,131,68,570,30695,1899,373538,1885,1092,62141,61480,59490,7112,9877,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8655,1953,3129,152,69,555,31175,3104,376631,3093,2588,71714,70900,67140,3392,11943,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8720,1963,3145,142,77,548,33429,3865,380484,3853,1568,93005,92027,88964,11555,19898,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8794,1976,3158,174,89,600,36080,4379,384866,4382,1627,94365,93360,90055,15024,22399,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8862,1989,3183,160,80,693,37956,4062,388903,4037,2038,97770,96847,93247,11541,19349,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8934,2002,3198,154,87,735,39060,4077,392957,4054,2879,99019,98066,93698,12109,18229,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9013,2023,3219,195,90,758,40537,4025,396969,4012,2410,86515,85575,82787,11614,12503,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9086,2033,3242,154,85,720,41311,2665,399628,2659,1826,63970,63265,60683,5892,9195,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9167,2053,3263,197,100,671,40638,3547,403156,3528,4228,71376,70645,68295,2738,8691,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9256,2067,3295,182,99,652,43676,5533,408674,5518,2486,99890,98895,98079,12472,15383,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9341,2088,3320,199,104,706,46799,5653,414313,5639,2397,99628,98768,97948,13200,15231,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9436,2102,3336,185,110,737,48844,5882,420181,5868,3741,103391,102444,101509,12637,16397,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9540,2122,3372,226,121,745,50351,5896,426055,5874,4287,103597,102710,101399,10590,13947,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9645,2138,3406,217,119,761,52768,6050,432076,6021,3482,101217,100242,95931,8774,13412,1.17
2021-01-02,1510,1452,524,223,740,219,178,26,9718,2160,3432,168,86,856,54725,4231,436294,4218,2058,77160,76492,75729,4238,8441,1.14
2021-01-03,1703,1505,603,258,793,255,189,26,9827,2187,3458,279,133,869,54267,5248,441523,5229,5595,79939,79092,76833,2923,7995,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9947,2207,3496,263,143,803,59564,8436,449931,8408,3108,111656,110637,108309,9801,16132,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10087,2230,3519,281,158,983,64573,8259,458168,8237,2971,116538,115545,114263,12014,18147,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10218,2254,3562,275,156,1214,67307,7914,466046,7878,4814,121360,120194,117094,13611,16741,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10337,2281,3610,267,146,1256,68952,7705,473694,7648,5885,117331,116278,114220,13917,16557,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10451,2296,3656,265,127,1393,71986,8232,481854,8160,4872,116982,115896,114354,14836,15564,1.04
2021-01-09,1946,1860,635,279,988,290,230,20,10567,2318,3676,225,146,1459,73838,5175,487012,5158,3105,80260,79333,77765,7222,9245,1.02
2021-01-10,2135,1879,675,306,1065,301,238,43,10700,2339,3719,324,171,1435,72326,7000,493949,6937,8411,96425,95372,93759,2914,8419,0.99
2021-01-11,2139,1906,675,312,1073,315,259,28,10846,2363,3747,290,175,1499,77042,9791,503662,9713,4878,126327,124863,121462,8507,12783,0.96
2021-01-12,2128,1915,690,294,1071,312,247,55,10984,2382,3802,277,163,1562,81622,9335,512961,9299,4592,120996,119594,117444,15454,14763,0.95
2021-01-13,2133,1946,663,317,1079,314,258,57,11136,2415,3859,284,176,2090,82414,9535,522432,9471,8063,122324,120932,118721,20351,17295,0.9
2021-01-14,2170,1933,652,319,1130,328,260,59,11283,2441,3918,274,185,1988,82502,9322,531727,9295,9263,124846,123376,121053,13048,15691,0.9
2021-01-15,2189,2019,688,293,1158,324,260,52,11411,2465,3970,285,164,1650,83072,8463,540156,8429,8059,101985,100761,99437,10943,11994,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11515,2491,4017,226,131,1511,83873,5098,545243,5087,4301,71760,70815,68973,5119,7738,0.91
2021-01-17,2387,2062,771,342,1181,339,270,56,11676,2515,4073,346,185,1606,78427,5684,550890,5647,10976,64475,63385,61793,2442,4954,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11808,2543,4119,278,162,1588,82366,10118,561008,10118,6204,102021,100623,99284,13451,12447,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11954,2578,4162,283,189,1532,85493,8662,569633,8625,5532,96080,94681,93803,15552,13323,0.94
2021-01-20,2202,1944,655,310,1171,370,288,55,12079,2605,4217,259,148,1641,84898,8355,577997,8364,8839,93421,91848,90027,13692,12164,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12211,2632,4265,267,165,1630,82107,7270,585270,7273,10063,82548,81182,80141,12318,11097,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12331,2658,4331,253,145,1577,80933,7389,592658,7388,8538,86036,84657,83648,10885,11371,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12456,2681,4383,219,140,1487,79126,2437,595107,2449,4213,31000,30434,30197,1237,2477,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12586,2716,4459,287,159,1465,73436,4961,600052,4945,10634,54458,53516,52970,3232,5119,1
2021-01-25,2137,1876,621,298,1168,390,228,60,12745,2736,4519,250,184,1366,76618,8722,608784,8732,5660,91655,89973,88184,14493,13379,1
2021-01-26,2082,1850,589,260,1181,401,299,53,12891,2765,4572,261,173,1402,79234,7794,616584,7800,5121,83592,82185,81487,11625,10178,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13010,2790,4633,233,137,1451,78131,7752,624311,7727,8743,86103,84654,83467,14078,11840,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13136,2818,4682,234,152,1348,76068,7204,631495,7184,9301,78521,77267,76438,10097,8934,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13230,2842,4727,203,114,1329,75202,6784,638255,6760,7600,74377,73060,71741,7527,8345,0.97
2021-01-30,1956,1884,558,221,1141,386,296,38,13317,2855,4765,165,106,1285,74203,2617,640878,2623,3571,26885,26398,26058,688,1887,0.94
2021-01-31,2099,1845,632,268,1145,393,298,51,13438,2872,4816,265,142,1180,69352,5245,646104,5226,10170,55061,54045,53406,3462,4918,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13561,2896,4862,267,152,1079,73158,8936,655030,8926,5172,93114,91481,89839,14968,12767,0.88
2021-02-02,2047,1814,583,303,1094,410,308,61,13683,2927,4923,249,147,1178,76623,8030,663047,8017,4426,88872,87284,86220,13607,11885,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13827,2949,4980,249,184,1271,75712,7481,670517,7470,8264,86190,84755,84073,11802,10632,0.85
2021-02-04,1959,1700,514,275,1110,390,322,48,13946,2979,5028,224,150,1265,74800,7268,677765,7248,8199,84652,83121,81974,10385,9732,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14064,3001,5061,208,143,1219,74081,6604,684349,6584,7305,84147,82860,81775,7901,9073,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14148,3019,5113,198,111,1161,73591,2654,687006,2657,3075,29034,28477,28212,162,1807,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14263,3037,5157,250,145,1085,68473,4609,691602,4596,9789,54012,52908,52327,3280,4948,0.81
2021-02-08,1959,1719,506,292,1112,403,301,30,14396,3052,5187,238,152,1015,71348,7834,699445,7843,5035,91354,89679,88911,13628,12426,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14485,3076,5229,187,111,1059,72584,6161,705609,6164,4936,80932,79471,78613,11958,10480,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14598,3091,5261,228,139,1138,69854,5665,711285,5676,8313,77442,76040,75412,11517,9676,0.81
2021-02-11,1766,1550,473,239,1002,371,303,30,14678,3114,5291,198,107,1072,66144,5017,716294,5009,8812,76512,75128,74455,8948,9112,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14751,3129,5332,173,89,995,63585,4679,720962,4668,7267,67572,66329,64317,5281,6183,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14833,3146,5361,157,117,954,61992,1887,722849,1887,3430,24927,24434,24217,226,1635,0.9
2021-02-14,1785,1559,462,244,1013,361,297,37,14945,3164,5398,210,146,875,55900,3494,726332,3483,9666,47472,46451,45801,3294,4741,0.94
2021-02-15,1746,1529,463,231,998,373,284,16,15051,3182,5414,201,133,766,56316,5186,731522,5190,4897,70971,69599,68935,11325,8924,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15123,3191,5456,187,92,773,57096,4578,736091,4569,3764,74156,72778,71445,12957,10187,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15210,3214,5483,175,101,827,54648,4153,740259,4168,6558,64502,63318,62786,9436,7957,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15277,3231,5518,147,81,779,50582,3347,743591,3332,7527,52221,51344,50737,6708,5600,0.99
2021-02-19,1486,1375,419,194,833,344,283,22,15331,3245,5540,142,66,728,48469,3787,747383,3792,5925,62777,61838,61026,3594,5262,1
2021-02-20,1481,1436,436,196,821,326,273,25,15389,3248,5565,131,70,656,46293,1257,748638,1255,3417,19606,19216,18634,325,1192,1
2021-02-21,1585,1335,489,229,812,321,264,24,15453,3259,5589,176,86,621,42067,3101,751745,3107,7445,49967,49046,48419,3246,4235,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15546,3274,5605,173,109,585,43235,4818,756554,4809,3686,69525,68209,67015,9117,7827,1.01
2021-02-23,1457,1283,423,190,790,303,247,36,15629,3287,5641,186,102,577,44504,4437,761001,4447,3177,71825,70516,69493,13458,9774,1
2021-02-24,1420,1215,413,181,786,296,246,27,15709,3301,5668,167,100,649,43447,4362,765375,4374,5400,74950,73703,72640,10770,8844,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15780,3316,5691,160,93,638,42231,3820,769189,3814,5032,70305,69234,68205,7140,6803,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15841,3323,5713,153,82,600,42264,3812,773002,3813,3768,65689,64803,64142,3798,4693,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15894,3335,5742,150,67,587,42047,1457,774440,1438,1569,24383,24046,23608,461,1427,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15954,3355,5763,173,89,550,39486,3135,777500,3060,5680,54459,53621,52605,3902,4493,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16049,3371,5781,174,109,544,41613,4880,782355,4855,2745,89327,88081,87178,6816,8179,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16122,3378,5802,161,89,568,43030,4380,786733,4378,2923,90440,89245,88182,13350,11630,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16210,3386,5819,131,108,567,43128,4660,791403,4670,4607,93554,92358,91229,9344,9137,0.78
2021-03-04,1320,1121,397,182,705,257,214,17,16280,3396,5836,170,88,505,42075,3662,795061,3658,4804,89970,88797,87190,10467,10221,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16348,3412,5854,134,77,488,41795,3758,798773,3712,3998,100708,99585,98093,4271,7477,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16426,3423,5874,124,99,337,41814,1945,800643,1870,1923,41052,40490,39852,158,2047,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16475,3436,5889,163,72,458,38329,2351,802989,2346,5714,62274,61295,60370,5521,6580,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16557,3446,5911,149,91,456,39445,3789,806772,3783,2684,94909,93545,92307,7322,10481,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16599,3454,5926,127,64,413,39702,3118,809892,3120,2925,90531,89125,87585,12719,12125,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16664,3460,5943,126,78,429,37908,2834,812725,2833,4609,94033,92766,91210,11049,11106,0.63
2021-03-11,1163,1015,337,157,633,252,195,18,16714,3472,5961,113,65,391,35520,2544,815274,2549,5010,81712,80603,78881,9915,10284,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16773,3487,5973,100,67,364,34035,2407,817687,2413,3915,83540,82460,81079,4971,6725,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16811,3496,5989,113,52,324,32751,780,818470,783,2042,27130,26714,26366,119,1404,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16871,3513,6015,125,80,303,28356,1404,819859,1389,5835,55955,55024,54033,3766,6431,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16919,3519,6031,101,61,227,27912,2121,821982,2123,2662,82894,81512,80361,10948,12934,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16973,3526,6048,87,62,193,27300,1573,823546,1564,2245,69935,68789,67531,13107,10552,0.59
2021-03-17,998,897,282,136,556,253,202,13,17007,3533,6061,91,47,196,25195,1544,825076,1530,3641,74635,73447,71795,13950,10991,0.6
2021-03-18,981,868,247,139,563,245,200,8,17061,3537,6069,93,63,160,22893,1238,826322,1246,3605,61735,60817,59600,9580,8697,0.56
2021-03-19,922,847,233,118,548,236,202,12,17103,3547,6081,69,47,142,21448,1076,827406,1084,2556,60467,59685,58043,3722,5219,0.53
2021-03-20,913,880,225,137,533,243,204,7,17136,3555,6088,79,39,118,20317,349,827755,349,1464,19216,18851,18670,150,1314,0.57
2021-03-21,957,822,250,129,546,248,207,14,17176,3565,6102,85,50,116,17535,686,828429,674,3502,46220,45306,44668,6203,4949,0.65
2021-03-22,874,772,234,110,507,242,207,13,17200,3569,6115,63,33,93,16880,978,829408,979,1694,58122,57040,55891,9566,6855,0.62
2021-03-23,815,760,199,98,494,245,200,15,17235,3578,6130,58,41,80,16839,688,830096,688,739,40060,39392,39079,4447,3852,0.67
2021-03-24,819,729,216,114,475,233,209,10,17265,3590,6140,70,43,82,15078,479,830574,478,2258,43000,42264,41676,5684,4910,0.67
2021-03-25,796,691,198,100,476,243,207,10,17299,3601,6150,71,50,71,13850,835,831417,843,2110,62808,61905,60905,8712,6619,0.71
2021-03-26,710,638,164,75,452,231,202,11,17319,3602,6161,33,30,63,12925,522,831937,520,1495,47605,47026,46159,2391,4384,0.78
2021-03-27,663,643,150,64,436,227,201,6,17330,3607,6167,31,15,58,12288,232,832168,231,862,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17353,3615,6179,41,27,44,11528,131,832297,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17368,3620,6189,62,19,34,10441,362,832660,363,1474,40496,39756,39257,7869,7019,0.76
2021-03-30,650,586,158,81,395,215,193,11,17383,3627,6200,36,21,32,10094,446,833103,443,823,41637,40876,40359,8205,5773,0.73
