Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8200,1657,2600,54,45,320,12238,788,923,35816,34498,10770,8420
2020-11-03,721,653,213,110,381,187,163,26,8238,1667,2626,62,43,293,12384,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,179,150,16,8262,1673,2642,58,22,286,12521,769,637,39793,38690,11707,8292
2020-11-05,690,623,230,112,333,174,151,14,8279,1679,2656,61,18,289,12241,570,849,35369,34467,8655,6995
2020-11-06,662,621,226,108,318,155,133,16,8305,1682,2672,55,26,239,12067,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,156,141,8,8329,1687,2680,33,27,215,11599,212,690,8344,8077,927,994
2020-11-08,684,637,225,106,336,165,141,7,8362,1692,2687,59,35,203,11443,534,685,22114,21486,3356,3229
2020-11-09,686,633,236,103,332,160,136,6,8383,1694,2693,57,25,151,11280,719,932,35226,34389,9723,6752
2020-11-10,672,602,239,113,307,150,131,10,8401,1696,2703,45,22,154,11636,675,337,41657,40543,15244,9877
2020-11-11,648,586,210,111,308,152,135,7,8439,1708,2710,53,35,156,11306,764,1101,40487,39518,11061,7492
2020-11-12,631,572,201,108,302,142,129,12,8472,1716,2722,56,31,149,10935,836,1216,40338,39326,7603,6467
2020-11-13,610,584,198,111,291,141,122,5,8501,1720,2727,44,25,148,10937,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8520,1724,2739,55,23,146,10765,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8553,1727,2748,70,38,147,10409,625,980,23801,23302,1347,1928
2020-11-16,659,601,229,92,319,137,115,8,8594,1732,2756,65,39,124,10628,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8623,1739,2768,55,35,142,10861,829,584,56769,55454,16079,14834
2020-11-18,636,591,214,91,315,139,122,7,8656,1747,2775,60,30,148,10828,795,807,46677,45642,10133,8134
2020-11-19,660,598,229,88,321,137,120,8,8690,1753,2783,78,31,151,10823,771,758,56265,55163,10845,12954
2020-11-20,647,613,221,83,315,141,119,6,8714,1757,2789,55,21,151,10893,773,682,44099,43223,5598,6503
2020-11-21,644,616,227,95,310,134,113,12,8744,1762,2801,46,27,159,10841,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8775,1765,2818,53,34,150,10619,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8804,1768,2825,63,34,139,10941,959,659,53670,52500,12076,9834
2020-11-24,607,541,218,86,281,126,108,6,8833,1772,2831,49,24,134,11268,857,548,60000,58726,14636,12990
2020-11-25,618,572,227,81,291,120,107,5,8864,1775,2836,81,34,163,11430,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,281,115,109,9,8890,1782,2845,67,29,131,11617,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8923,1789,2851,37,31,142,11949,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,267,108,99,10,8938,1790,2861,47,15,148,12071,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8972,1791,2871,84,38,154,11967,1024,1115,40461,39522,3209,5735
2020-11-30,647,569,260,85,272,105,88,7,9011,1793,2878,98,34,148,12466,1253,743,58850,57534,10486,10233
2020-12-01,649,583,263,87,276,99,81,10,9060,1796,2888,90,51,163,12921,1199,705,65295,63980,15381,14295
2020-12-02,658,596,246,104,291,100,85,5,9110,1804,2893,81,50,162,13644,1588,848,72832,71286,13544,13899
2020-12-03,674,598,241,99,307,106,83,10,9169,1812,2903,92,52,182,13620,1451,1443,65499,64183,11444,12744
2020-12-04,693,621,252,94,324,114,93,10,9214,1822,2913,100,46,199,14214,1514,870,61639,60403,8328,7818
2020-12-05,691,655,253,89,331,108,86,10,9251,1824,2923,79,39,203,14565,1000,601,25874,25369,1602,3044
2020-12-06,726,633,273,88,343,115,83,8,9297,1829,2931,82,43,205,14528,1364,1413,42928,42066,1844,5142
2020-12-07,719,640,262,102,335,113,84,7,9338,1832,2938,88,43,189,15474,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9375,1843,2950,96,32,217,16294,1768,902,70495,69159,10788,11567
2020-12-09,735,654,279,115,322,112,90,15,9415,1852,2965,104,40,258,17054,1866,1042,75469,73871,12839,14018
2020-12-10,753,664,278,128,320,111,94,12,9457,1863,2977,108,43,254,17591,2006,1451,77818,76338,10157,13465
2020-12-11,761,698,288,110,339,114,99,12,9512,1871,2989,107,55,268,18212,1835,1154,77210,75688,10615,12654
2020-12-12,769,733,285,124,344,120,102,16,9556,1878,3005,87,46,289,18510,1296,926,44860,43995,3699,5699
2020-12-13,853,765,308,137,379,117,100,9,9626,1888,3014,127,70,300,18259,1729,1928,51475,50515,1162,4492
2020-12-14,894,788,310,153,385,120,96,11,9686,1894,3025,140,56,346,19219,2315,1275,73697,72212,9416,9198
2020-12-15,911,808,320,170,389,119,99,12,9752,1907,3037,134,60,397,20812,2891,1215,83972,82317,12634,11171
2020-12-16,917,823,301,177,404,127,102,14,9817,1917,3051,121,64,461,21937,2853,1635,84130,82479,12891,9858
2020-12-17,958,870,313,159,430,130,105,17,9893,1926,3068,142,78,489,22719,2846,1972,80670,79125,11746,10309
2020-12-18,976,880,346,148,452,131,104,16,9959,1934,3084,129,69,541,23860,2792,1573,76771,75420,8572,7616
2020-12-19,991,940,344,148,468,147,113,19,10031,1949,3103,131,68,570,24541,1886,1097,62141,60969,7112,7121
2020-12-20,1083,964,384,186,472,149,109,19,10100,1958,3122,150,69,555,25005,3093,2601,73443,72078,3391,10549
2020-12-21,1107,997,375,201,490,155,108,16,10177,1968,3138,143,78,548,27166,3783,1580,94109,92316,11555,16462
2020-12-22,1154,1036,416,177,511,148,112,13,10267,1981,3151,175,90,600,29802,4376,1636,95318,93489,15024,16737
2020-12-23,1196,1067,418,205,514,148,116,25,10353,1994,3176,161,80,693,31641,4035,2047,99560,97750,11541,15405
2020-12-24,1208,1079,417,213,533,155,125,15,10443,2008,3191,150,88,735,32728,4055,2899,102716,100774,12108,17766
2020-12-25,1233,1140,408,199,558,176,137,20,10549,2029,3211,194,92,758,34209,4012,2427,87031,85358,11613,9770
2020-12-26,1268,1210,437,206,579,170,131,23,10638,2038,3234,149,88,720,34977,2659,1836,64922,63682,5892,8368
2020-12-27,1389,1210,456,242,615,188,148,20,10737,2059,3254,195,106,671,34277,3528,4257,72920,71634,2738,8731
2020-12-28,1358,1188,466,210,618,189,148,34,10845,2073,3288,182,101,652,37298,5519,2505,100031,98102,12472,13130
2020-12-29,1376,1228,487,198,640,204,160,26,10953,2096,3314,198,106,706,40402,5639,2415,99608,97873,13199,13169
2020-12-30,1399,1261,472,209,663,208,158,15,11067,2110,3329,185,111,737,42482,5868,3709,103368,101548,12636,14408
2020-12-31,1442,1294,472,197,708,221,167,34,11193,2131,3363,220,122,745,43977,5876,4306,103570,101871,10541,11351
2021-01-01,1480,1375,501,200,734,228,165,38,11321,2146,3401,218,118,761,46355,6022,3509,101183,99349,8764,10579
2021-01-02,1495,1426,497,226,748,224,178,26,11411,2169,3427,166,88,856,48335,4218,2066,77152,75944,4237,6712
2021-01-03,1703,1496,580,266,806,261,192,24,11551,2196,3451,277,134,869,47815,5230,5643,79932,78470,2923,6468
2021-01-04,1728,1540,551,279,833,264,201,38,11691,2216,3489,262,143,803,53076,8404,3127,111618,109539,9801,12887
2021-01-05,1793,1589,585,275,881,281,216,24,11857,2239,3513,271,159,983,58059,8236,3000,116522,114423,12014,15480
2021-01-06,1832,1646,571,267,925,282,220,45,12023,2264,3558,268,162,1214,60761,7878,4843,122915,120573,13611,16252
2021-01-07,1857,1663,589,279,934,286,223,45,12180,2291,3603,260,150,1256,62368,7642,5931,117914,115662,13880,14402
2021-01-08,1937,1790,603,293,953,300,222,47,12323,2306,3650,256,129,1393,65315,8159,4901,116944,114632,14836,12941
2021-01-09,1951,1871,583,291,1009,298,235,21,12460,2330,3671,225,147,1459,67179,5156,3124,80244,78536,7222,7569
2021-01-10,2131,1872,617,331,1087,313,244,43,12616,2351,3714,313,171,1435,65603,6937,8493,96429,94489,2914,6579
2021-01-11,2132,1902,621,324,1097,326,264,30,12794,2375,3744,286,179,1499,70281,9714,4912,126303,123549,8323,10129
2021-01-12,2136,1921,627,325,1100,328,259,57,12961,2397,3801,264,164,1562,74804,9294,4632,120968,118184,15449,12218
2021-01-13,2130,1939,588,345,1113,330,269,55,13141,2430,3856,277,178,2090,75559,9466,8110,122303,119387,20343,15041
2021-01-14,2137,1911,570,338,1156,342,271,59,13316,2456,3915,276,188,1988,75588,9291,9333,124878,121880,13047,13245
2021-01-15,2148,1977,598,307,1182,339,276,46,13474,2483,3961,277,167,1650,76133,8425,8106,101978,99537,10941,9743
2021-01-16,2190,2094,626,306,1208,334,274,52,13612,2509,4013,230,139,1511,76875,5084,4312,71692,70166,5118,6256
2021-01-17,2360,2039,681,364,1214,354,281,58,13812,2532,4071,333,184,1606,71351,5643,11069,64448,62696,2440,3727
2021-01-18,2271,1985,644,348,1206,361,283,45,13975,2561,4116,261,161,1588,75258,10081,6201,101556,98705,13448,9882
2021-01-19,2214,1951,560,341,1214,379,300,42,14156,2596,4158,261,183,1532,78564,8563,5305,95822,93058,15546,11041
2021-01-20,1882,1880,380,308,1163,399,320,17,14282,2624,4175,87,119,1641,82524,5577,1562,62084,60222,10587,7174
