Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1051,377,167,560,234,207,26,6838,1576,2387,81,40,0,25188,849,2442,30510,29272,6544,6558,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6868,1591,2414,86,42,0,24064,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6893,1602,2449,80,47,894,21126,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,386,145,492,227,199,28,6931,1610,2477,76,53,797,20839,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6967,1621,2505,71,44,648,20916,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,207,188,9,6995,1626,2514,66,39,658,20329,723,1310,35097,33877,11273,8567,0.95
2020-10-29,924,813,331,124,446,202,185,19,7013,1635,2533,53,29,542,19707,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,198,183,12,7027,1638,2545,52,25,471,19411,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7049,1642,2570,53,28,415,18854,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,315,129,396,186,167,19,7079,1649,2589,66,40,372,18040,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,197,169,15,7111,1656,2604,54,45,320,17961,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,285,111,380,187,163,26,7141,1666,2630,62,43,293,18107,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,178,150,16,7159,1672,2646,58,22,286,18241,769,639,39793,38691,11707,9220,1.05
2020-11-05,760,695,303,111,331,173,149,14,7172,1678,2660,61,18,289,17964,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,156,135,16,7193,1681,2676,56,26,239,17797,691,892,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,156,142,8,7212,1686,2684,33,27,215,17334,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,165,141,7,7237,1691,2691,59,35,203,17175,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,160,136,7,7257,1693,2698,57,25,151,17014,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,307,150,131,10,7273,1695,2708,45,22,154,17370,675,336,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1707,2715,55,35,156,17053,764,1086,40487,39516,11157,8582,1.06
2020-11-12,707,648,277,108,302,143,129,12,7328,1715,2727,56,31,149,16691,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,141,122,5,7348,1719,2732,44,25,148,16701,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,139,122,12,7364,1723,2744,56,23,146,16534,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7393,1726,2753,70,38,147,16186,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,307,92,318,137,115,8,7426,1731,2761,65,39,124,16406,873,668,49239,47861,12771,10841,1.13
2020-11-17,718,659,293,95,318,137,123,12,7449,1738,2773,55,35,142,16638,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,291,92,315,139,122,7,7475,1746,2780,60,30,148,16611,795,802,46677,45642,10133,9957,1.16
2020-11-19,737,676,305,88,321,137,120,8,7502,1752,2788,78,31,151,16609,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,316,142,120,6,7519,1756,2794,55,21,151,16690,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7543,1761,2806,47,26,159,16638,422,450,15893,15605,296,2543,1.19
2020-11-22,734,655,311,98,306,130,113,16,7570,1764,2822,53,34,150,16420,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7597,1767,2829,63,34,139,16731,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,297,85,281,126,108,6,7619,1771,2835,49,24,134,17060,857,547,60000,58725,14636,18926,1.22
2020-11-25,697,651,306,81,291,120,107,5,7647,1774,2840,81,34,163,17216,1079,857,61037,59641,12893,17046,1.25
2020-11-26,706,638,312,83,281,114,108,9,7667,1781,2849,68,30,131,17402,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7693,1788,2856,37,31,142,17740,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,268,108,99,9,7707,1789,2865,48,16,148,17867,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7737,1790,2875,84,37,154,17750,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7769,1792,2882,98,34,148,18237,1253,753,58849,57533,10486,14708,1.21
2020-12-01,733,667,346,87,277,99,81,10,7811,1795,2892,94,52,163,18688,1199,707,65295,63979,15381,19864,1.19
2020-12-02,744,682,332,104,291,100,85,5,7850,1803,2897,83,49,162,19400,1588,857,72832,71286,13544,19323,1.19
2020-12-03,761,685,329,98,308,106,83,10,7894,1811,2907,92,52,182,19369,1452,1450,65499,64183,11444,16551,1.18
2020-12-04,782,709,341,94,324,114,93,10,7932,1821,2917,101,46,199,19966,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7964,1823,2927,79,39,203,20320,1000,598,25875,25369,1602,4324,1.22
2020-12-06,816,724,363,88,343,115,83,8,7998,1828,2935,83,43,205,20270,1362,1421,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8034,1831,2942,89,43,189,21197,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8062,1842,2954,96,32,217,22018,1768,904,70495,69158,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,14,8097,1851,2968,106,40,258,22766,1866,1052,75469,73870,12841,19830,1.25
2020-12-10,846,757,372,128,319,110,94,13,8131,1862,2981,109,42,254,23297,2005,1453,77817,76337,10157,18770,1.29
2020-12-11,854,790,381,110,338,113,98,12,8181,1869,2993,107,55,268,23926,1835,1147,77210,75688,10615,16880,1.31
2020-12-12,862,826,379,124,343,119,101,16,8217,1876,3009,87,46,289,24229,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8276,1886,3018,129,70,300,23969,1729,1936,51475,50515,1162,8025,1.29
2020-12-14,994,888,408,153,386,120,95,11,8327,1892,3029,145,57,346,24911,2315,1287,73698,72213,9416,14712,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8380,1905,3041,135,59,397,26504,2891,1216,83973,82319,12634,18761,1.27
2020-12-16,1018,924,404,177,403,126,101,14,8435,1915,3055,121,64,461,27624,2852,1637,84130,82479,12899,16578,1.26
2020-12-17,1060,968,413,160,430,129,104,17,8504,1924,3072,143,78,489,28413,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8561,1932,3088,130,69,541,29559,2792,1563,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1947,3107,132,68,570,30250,1887,1086,62141,60968,7112,10355,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8677,1956,3126,152,69,555,30719,3093,2596,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,106,16,8742,1965,3142,143,78,548,32931,3851,1598,95598,93787,11555,23045,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8816,1979,3155,176,90,600,35561,4377,1646,95328,93498,15024,23792,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1992,3180,162,80,693,37376,4035,2065,99562,97752,11541,21520,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2005,3195,152,87,735,38459,4052,2896,102717,100776,12109,22138,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2026,3215,194,92,758,39965,4010,2402,87038,85367,11614,13211,1.27
2020-12-26,1382,1320,548,206,578,169,129,23,9110,2035,3238,154,88,720,40756,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9192,2056,3259,197,107,671,40081,3528,4226,72924,71638,2738,10856,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2070,3292,185,101,652,43054,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9366,2093,3318,201,106,706,46135,5637,2434,99629,97892,13200,15956,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2107,3334,186,111,737,48156,5868,3765,103391,101572,12637,17087,1.21
2020-12-31,1563,1414,595,195,706,219,170,36,9567,2129,3370,221,122,745,49623,5875,4333,103597,101898,10590,14760,1.2
2021-01-01,1601,1496,625,199,732,226,162,35,9671,2144,3405,220,118,761,52044,6023,3469,101219,99383,8774,14313,1.17
2021-01-02,1619,1549,624,225,746,222,176,27,9745,2166,3432,166,87,856,54040,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,709,266,802,259,190,26,9853,2193,3458,279,132,869,53572,5230,5587,79938,78476,2923,8751,1.14
2021-01-04,1857,1667,682,278,830,261,199,37,9975,2213,3495,267,145,803,58846,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,722,272,879,279,214,24,10113,2236,3519,276,159,983,63848,8238,2978,116534,114437,12014,19039,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10248,2261,3563,278,161,1214,66591,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,741,278,931,283,221,48,10371,2288,3611,265,150,1256,68220,7645,5900,117948,115695,13917,18012,1.05
2021-01-08,2092,1947,766,291,949,297,219,46,10487,2303,3657,262,129,1393,71206,8162,4860,116983,114673,14836,16495,1.04
2021-01-09,2108,2023,745,288,1006,295,231,21,10602,2326,3678,228,146,1459,73112,5158,3089,80260,78552,7222,9912,1.02
2021-01-10,2292,2031,785,325,1081,307,239,44,10735,2347,3722,319,169,1435,71604,6936,8416,96440,94498,2914,9395,0.99
2021-01-11,2292,2062,795,318,1089,320,259,29,10884,2371,3751,287,177,1499,76327,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2304,2088,808,320,1089,319,251,56,11021,2391,3807,274,162,1562,80880,9296,4598,120994,118216,15454,15845,0.95
2021-01-13,2303,2115,777,337,1103,322,261,57,11175,2424,3864,285,177,2090,81684,9471,8055,122324,119410,20351,18075,0.9
2021-01-14,2318,2095,772,331,1143,334,262,59,11321,2450,3923,286,186,1988,81761,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2334,2163,807,300,1167,327,264,52,11450,2475,3975,284,165,1650,82350,8429,8058,102024,99577,10943,12871,0.9
2021-01-16,2381,2282,838,301,1191,320,261,47,11556,2501,4022,236,136,1511,83133,5087,4277,71754,70225,5119,8342,0.91
2021-01-17,2561,2239,907,361,1194,342,272,58,11714,2526,4080,346,182,1606,77646,5648,11025,64475,62725,2442,5516,0.92
2021-01-18,2480,2199,883,342,1184,347,270,46,11843,2553,4126,273,160,1588,81537,10116,6237,102019,99160,13451,13229,0.94
2021-01-19,2442,2180,817,337,1190,364,286,44,11987,2588,4170,283,184,1532,84616,8623,5575,96081,93301,15552,13798,0.94
2021-01-20,2377,2143,789,334,1179,372,290,54,12109,2615,4224,258,143,1641,84001,8363,8852,93421,90656,13692,12665,0.95
2021-01-21,2335,2062,767,328,1170,391,302,49,12235,2642,4273,262,162,1630,81205,7271,10110,82622,80149,12398,11495,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12358,2668,4339,258,148,1577,79994,7388,8553,86036,83470,10885,11738,0.99
2021-01-23,2235,2129,714,295,1182,409,300,51,12489,2691,4390,220,146,1487,78254,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2091,800,324,1185,399,321,79,12621,2726,4469,286,158,1465,72480,4945,10700,54454,52783,3232,5503,1
2021-01-25,2306,2044,756,307,1192,392,229,61,12779,2746,4530,250,183,1366,75574,8729,5720,91649,88563,14493,14055,1
2021-01-26,2239,2010,728,266,1196,404,300,53,12921,2774,4583,263,167,1402,78143,7799,5175,83586,80945,11625,10613,1
2021-01-27,2186,1984,703,269,1158,398,296,61,13042,2800,4644,236,141,1451,76980,7727,8806,86099,83304,14078,12323,1
2021-01-28,2184,1989,701,252,1180,405,317,49,13168,2828,4693,235,152,1348,74841,7183,9371,78520,76118,10097,9383,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13264,2852,4737,207,117,1329,73978,6756,7589,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,690,225,1147,390,298,38,13351,2865,4775,166,105,1285,72995,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1997,759,268,1142,398,299,52,13474,2881,4827,267,144,1180,68127,5226,10182,55055,53276,3462,5283,0.91
2021-02-01,2239,2023,754,268,1138,404,306,47,13602,2905,4874,273,164,1079,71772,8926,5309,93112,89775,14968,13447,0.88
2021-02-02,2224,1991,723,314,1107,414,308,61,13727,2937,4935,250,155,1178,75121,8029,4552,88876,85810,13607,12390,0.86
2021-02-03,2164,1929,669,293,1129,400,316,57,13871,2958,4992,247,183,1271,74122,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,639,273,1110,391,322,49,13987,2988,5041,225,148,1265,73089,7251,8300,84651,81610,10385,10252,0.85
2021-02-05,2026,1865,599,236,1121,397,330,33,14104,3011,5074,209,143,1219,72395,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,604,227,1125,405,321,53,14188,3029,5127,202,111,1161,71915,2657,3070,29031,28157,162,2052,0.82
2021-02-07,2158,1899,645,277,1144,410,321,44,14301,3047,5171,250,143,1085,66684,4596,9897,54009,52077,3280,5417,0.81
2021-02-08,2015,1774,523,294,1121,406,302,30,14433,3062,5201,238,149,1015,69544,7838,5143,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14521,3087,5243,184,109,1059,70736,6164,5008,81706,78897,12721,11489,0.82
2021-02-10,1846,1627,467,261,1045,389,304,33,14633,3101,5276,231,136,1138,67932,5676,8393,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,472,245,1007,373,305,31,14713,3124,5307,198,106,1072,64090,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14786,3139,5347,174,90,995,61513,4652,7278,67589,65477,5305,6679,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14868,3156,5376,156,118,954,59931,1888,3426,24927,24128,226,1772,0.9
2021-02-14,1802,1575,461,245,1017,363,299,37,14980,3175,5413,209,144,875,53736,3483,9768,47472,45761,3294,5051,0.94
2021-02-15,1782,1563,452,238,1006,375,285,16,15086,3193,5429,202,132,766,54065,5187,4963,70970,68409,11325,9356,0.97
2021-02-16,1701,1533,477,226,952,353,281,43,15157,3202,5472,188,93,773,54742,4568,3871,74147,71524,12957,10576,0.98
2021-02-17,1743,1576,477,239,963,361,296,27,15245,3225,5499,174,101,827,52072,4119,6665,64452,62244,9436,8320,0.99
2021-02-18,1687,1458,473,219,926,340,282,34,15312,3243,5533,150,82,779,47917,3332,7619,52620,50939,7107,5916,1
2021-02-19,1624,1512,453,226,879,350,286,22,15366,3257,5555,143,66,728,45746,3792,5938,62784,61178,3602,5792,1
2021-02-20,1521,1475,443,203,834,331,276,25,15424,3261,5580,130,71,656,43657,1255,3428,19604,19023,325,1259,1
2021-02-21,1619,1367,484,237,820,328,269,24,15491,3272,5604,175,89,621,39392,3107,7491,50262,48718,3547,4728,1.01
2021-02-22,1635,1452,465,259,847,323,261,16,15583,3287,5620,173,109,585,40395,4809,3741,70485,68085,10083,8824,1.01
2021-02-23,1553,1377,440,216,818,306,252,34,15667,3301,5654,185,104,577,41635,4445,3254,74408,71819,15893,11442,1.01
2021-02-24,1497,1291,411,194,811,300,250,27,15747,3315,5681,166,99,649,40481,4366,5507,76197,73752,12025,9713,1.02
2021-02-25,1465,1310,393,202,796,297,246,24,15818,3330,5705,162,94,638,39080,3811,5180,70310,68163,7140,7202,0.99
2021-02-26,1411,1312,389,192,768,298,239,22,15879,3337,5727,153,82,600,39130,3813,3777,65686,64061,3798,5307,0.95
2021-02-27,1398,1339,401,199,748,296,236,27,15930,3349,5754,151,66,587,38951,1438,1576,24375,23791,461,1568,0.91
2021-02-28,1488,1289,440,218,748,287,236,21,15991,3369,5775,173,88,550,36355,3071,5733,54626,53070,4068,4909,0.86
2021-03-01,1528,1340,456,225,763,271,235,18,16086,3385,5793,175,110,544,38352,4857,2797,91168,88488,8272,9762,0.84
2021-03-02,1478,1327,449,224,736,261,221,21,16159,3393,5814,162,89,568,40562,4376,2134,93211,90554,15514,13895,0.81
2021-03-03,1404,1233,376,210,739,255,213,16,16247,3401,5830,131,108,567,41287,4668,4022,95189,92471,10924,10574,0.78
2021-03-04,1399,1197,389,202,735,262,221,18,16316,3411,5848,169,87,505,40198,3658,4827,92349,89790,12606,12205,0.76
2021-03-05,1333,1213,368,196,703,264,217,18,16383,3426,5866,133,77,488,39888,3715,4008,101655,99290,5230,8488,0.73
2021-03-06,1245,1201,333,167,707,268,225,18,16461,3437,5884,121,99,337,39982,1878,1929,41047,40093,158,2275,
2021-03-07,1328,1168,365,197,709,268,218,15,16511,3450,5899,159,72,458,36484,2348,5743,64325,62298,6811,8353,
2021-03-08,1356,1191,350,220,710,268,217,23,16593,3461,5922,148,89,456,37528,3784,2696,98924,95910,9127,13925,
2021-03-09,1317,1171,359,203,687,256,209,15,16635,3468,5937,129,63,413,37730,3119,2965,95496,92446,16490,15622,
2021-03-10,1271,1141,340,194,677,248,204,18,16700,3473,5955,125,80,429,35909,2833,4650,99091,95964,14410,14821,
2021-03-11,1212,1063,331,169,648,253,201,17,16750,3486,5972,109,66,391,33517,2545,5036,85450,82955,12899,13225,
2021-03-12,1153,1069,303,156,638,256,212,12,16811,3501,5984,99,68,364,32020,2414,3920,85432,83231,6280,8172,
2021-03-13,1138,1092,301,161,626,261,209,16,16850,3510,6000,112,54,324,30745,782,2058,27108,26451,120,1481,
2021-03-14,1180,1015,310,179,637,269,216,23,16911,3527,6023,124,81,303,26320,1379,5879,58503,56733,4725,8847,
2021-03-15,1155,1036,291,171,629,260,215,13,16960,3534,6036,85,62,227,25702,2003,2663,86152,83277,14536,18043,
2021-03-16,961,961,191,144,602,257,211,1,16990,3541,6037,11,35,227,25852,257,181,16200,15613,5660,3866,
