Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,567,220,83,292,121,109,5,8857,1776,2835,81,163,10736,1079,852,61037,59641,12893
2020-11-26,622,553,225,85,282,115,110,9,8883,1783,2844,67,131,10922,1087,938,54563,53376,6418
2020-11-27,580,537,211,76,279,115,108,6,8916,1790,2850,37,142,11254,1031,698,48852,47971,6030
2020-11-28,579,557,211,85,266,107,100,10,8930,1791,2860,47,148,11376,582,424,17528,17182,3152
2020-11-29,633,552,247,88,275,106,96,9,8964,1792,2869,83,154,11273,1024,1117,40461,39522,3209
2020-11-30,640,562,251,87,272,105,89,8,9003,1794,2877,98,148,11771,1253,743,58850,57534,10486
2020-12-01,640,575,250,90,277,99,82,10,9053,1797,2887,89,163,12227,1199,705,65295,63980,15381
2020-12-02,648,586,234,107,291,100,86,5,9102,1805,2892,79,162,12949,1587,850,72831,71285,13544
2020-12-03,663,587,228,102,307,106,84,10,9161,1813,2902,91,182,12925,1451,1444,65500,64183,11444
2020-12-04,681,609,237,97,324,114,94,10,9206,1823,2912,99,199,13520,1514,870,61638,60403,8328
2020-12-05,678,642,237,92,331,108,87,10,9243,1825,2922,78,203,13870,1000,603,25874,25369,1602
2020-12-06,713,620,257,91,343,115,84,8,9289,1830,2930,82,205,13831,1364,1415,42928,42066,1844
2020-12-07,704,626,244,105,335,113,85,6,9330,1833,2936,87,189,14779,1860,916,67668,66093,9323
2020-12-08,706,629,239,119,326,116,90,13,9367,1844,2949,94,217,15598,1768,905,70495,69159,10788
2020-12-09,718,637,259,118,322,112,91,15,9407,1853,2964,104,258,16354,1866,1046,75468,73870,12839
2020-12-10,737,648,259,131,320,111,95,12,9449,1864,2976,109,254,16890,2006,1451,77818,76338,10157
2020-12-11,744,681,268,113,339,114,100,11,9504,1872,2987,106,268,17512,1835,1155,77210,75688,10615
2020-12-12,752,716,265,127,344,120,103,16,9548,1879,3003,87,289,17809,1296,927,44860,43995,3699
2020-12-13,833,745,285,140,379,117,101,9,9618,1889,3012,124,300,17558,1729,1931,51474,50514,1162
2020-12-14,872,766,286,157,383,120,97,11,9677,1895,3023,138,346,18519,2315,1276,73697,72212,9416
2020-12-15,888,785,294,173,389,119,100,12,9743,1908,3035,133,397,20112,2890,1215,83970,82314,12634
2020-12-16,892,799,274,180,404,127,103,14,9808,1918,3049,120,461,21236,2853,1637,84130,82479,12891
2020-12-17,933,844,284,162,431,131,107,15,9884,1927,3064,141,489,22017,2846,1977,80669,79124,11746
2020-12-18,949,853,315,151,453,131,105,18,9950,1935,3082,128,541,23154,2792,1576,76766,75415,8572
2020-12-19,962,911,312,151,467,147,114,19,10021,1950,3101,129,570,23833,1886,1101,62141,60969,7112
2020-12-20,1049,930,348,189,472,149,110,18,10090,1959,3119,145,555,24298,3093,2606,73445,72079,3391
2020-12-21,1072,962,337,204,490,155,107,17,10168,1968,3136,142,548,26456,3783,1583,94109,92316,11555
2020-12-22,1114,996,373,180,511,148,113,12,10258,1982,3148,170,600,29225,4376,1509,95317,93489,15024
2020-12-23,1149,1019,369,208,513,148,117,25,10343,1995,3173,154,693,31070,4036,2050,99560,97749,11541
2020-12-24,1153,1024,358,217,533,155,126,14,10433,2009,3187,143,735,32159,4056,2906,102716,100774,12108
2020-12-25,1173,1079,344,202,558,176,138,20,10539,2030,3207,189,758,33638,4012,2435,87030,85358,11613
2020-12-26,1200,1142,367,209,579,170,133,22,10628,2040,3229,141,720,34411,2659,1839,64920,63680,5892
2020-12-27,1316,1136,380,244,615,188,150,18,10727,2060,3247,189,671,33704,3528,4272,72918,71632,2738
2020-12-28,1277,1107,382,212,618,189,149,32,10835,2074,3279,174,652,36726,5519,2513,100018,98090,12472
2020-12-29,1286,1140,398,199,638,202,161,28,10941,2097,3307,187,706,39823,5638,2426,99598,97863,13199
2020-12-30,1295,1155,366,211,664,207,159,15,11056,2111,3322,171,737,41898,5863,3727,103359,101541,12636
2020-12-31,1328,1180,357,197,709,221,171,27,11182,2132,3349,204,745,43427,5874,4285,103566,101868,10541
2021-01-01,1356,1250,374,202,735,229,168,31,11311,2148,3380,204,761,45867,6015,3458,101175,99340,8764
2021-01-02,1368,1297,365,227,751,225,183,26,11402,2170,3406,162,856,47854,4202,2047,77134,75926,4237
2021-01-03,1555,1347,425,271,808,262,198,25,11543,2201,3431,257,869,47395,5199,5570,79822,78366,2859
2021-01-04,1332,1331,286,242,793,265,203,6,11645,2217,3437,76,803,49989,4743,2225,64064,62878,5881
