Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4317,1043,1369,245,95,3300,55410,7073,199308,7028,3526,63062,61274,60616,16207,12745,1
2020-09-23,1587,1398,612,266,666,167,150,25,4415,1050,1394,244,130,3419,58555,7152,206459,7151,3827,59351,57841,57258,11970,9529,0.93
2020-09-24,1624,1408,629,276,663,193,148,31,4507,1065,1425,260,111,3456,62135,8292,214733,8274,4616,67979,66286,65404,14699,11161,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4619,1083,1454,236,137,3655,66089,8409,223130,8397,4170,62717,61316,60624,12331,11176,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4706,1109,1481,216,103,3858,69255,5880,229011,5881,2400,46421,45103,44554,8387,8619,1.04
2020-09-27,1787,1588,727,286,735,224,187,31,4823,1133,1512,280,129,3818,66942,3447,232452,3441,5713,25283,24234,23233,2194,2897,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4902,1147,1541,181,102,3965,65666,1162,233611,1159,2177,8220,7704,7487,100,637,0.82
2020-09-29,1917,1601,762,310,800,248,195,35,5024,1162,1576,282,142,3847,64984,5005,238604,4993,5827,34619,33237,32640,2657,3452,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5150,1183,1613,268,143,3713,68953,9063,247681,9077,5218,70152,67871,67157,14378,11529,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5271,1196,1659,264,140,4618,69936,7708,255410,7729,5783,65943,63810,63146,14951,10790,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5369,1212,1684,224,125,5009,70948,7067,262471,7061,5606,62164,59993,59381,15136,10352,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5453,1236,1722,188,101,4982,69955,2582,265066,2595,3517,25144,23577,23070,7927,5686,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5583,1254,1759,262,161,4679,65044,2939,268005,2939,8131,26460,24913,24572,2164,2741,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5687,1272,1786,219,117,4587,63839,5701,273727,5722,6979,52215,49897,49510,13301,9354,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5772,1288,1831,218,103,4771,61939,4718,278452,4725,6460,47046,44888,44513,11468,8390,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5865,1313,1857,217,111,5027,60888,4153,282616,4164,4910,49231,46657,46159,14823,8882,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5958,1338,1904,185,120,5365,59536,3726,286372,3756,4822,49820,47362,46855,14082,8785,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6035,1351,1944,185,86,5669,57024,2942,289336,2964,5126,37349,35314,35051,8392,6492,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6091,1370,1979,150,71,5389,54321,892,290252,916,3814,13467,12321,11907,2302,1924,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6192,1392,2024,248,123,5007,48741,1639,291898,1646,7588,23119,21405,20959,1809,2283,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6261,1410,2054,189,87,4654,46751,3132,295067,3169,5536,47366,44544,43740,12065,8068,0.64
2020-10-13,1625,1431,569,276,765,285,222,37,6329,1429,2091,134,81,4681,43365,2304,297403,2336,5749,45317,42646,41520,15467,9994,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6399,1440,2125,151,83,4323,40018,2103,299521,2118,5865,41182,38884,38404,13784,8031,0.64
2020-10-15,1472,1278,508,240,700,267,203,32,6458,1451,2157,146,77,4073,36483,1610,301133,1612,5442,37649,35676,35301,11819,7127,0.66
2020-10-16,1357,1243,449,227,658,261,217,35,6499,1468,2192,105,57,3620,34944,1475,302633,1500,3492,34745,33097,32594,6459,6682,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6539,1476,2224,72,48,3337,33090,400,303045,412,2517,14994,14285,14178,2650,3725,0.7
2020-10-18,1339,1174,423,218,658,240,223,33,6617,1508,2257,134,107,2974,29468,924,303969,924,4945,27531,26199,25691,2226,4644,0.71
2020-10-19,1273,1140,407,191,645,256,224,31,6676,1521,2288,128,76,2334,29265,1497,305486,1517,2363,41854,40083,39481,10278,8717,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6715,1535,2308,107,54,2086,28907,1181,306680,1194,1812,42544,40786,40306,13551,11634,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6756,1552,2333,95,57,2056,26967,1158,307850,1170,3155,43454,41700,41249,13100,11622,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6796,1559,2362,78,54,1579,25377,1029,308882,1032,3139,35304,33913,33547,8185,6918,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6828,1574,2388,82,39,0,25356,858,309732,850,2441,30510,29450,29066,6544,6256,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6858,1588,2414,86,42,0,24235,249,309978,246,1307,6661,6336,6255,1525,1538,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6883,1599,2448,82,46,894,21292,614,310584,606,2698,21807,20895,20493,2433,4185,0.92
2020-10-26,980,871,323,145,489,223,198,28,6918,1607,2476,75,51,797,21018,879,311468,884,1295,41012,39608,38265,11555,11829,0.93
2020-10-27,915,839,280,142,477,212,191,28,6954,1618,2504,76,45,648,21098,878,312355,887,960,41723,40428,39728,14685,11260,0.95
2020-10-28,897,821,279,139,464,211,187,10,6982,1623,2514,66,40,658,20521,724,313079,724,1299,35097,34034,33520,11273,8289,0.95
2020-10-29,857,747,266,124,445,201,185,19,7001,1632,2533,54,30,542,19892,640,313724,645,1445,37605,36630,36246,9330,9554,0.94
2020-10-30,785,723,231,109,428,198,182,12,7015,1635,2545,52,25,471,19588,681,314404,680,1067,32646,31861,31636,5830,8861,0.94
2020-10-31,755,747,231,109,409,184,170,25,7037,1639,2570,53,28,415,19029,221,314632,228,794,8028,7747,7647,1198,1920,0.92
2020-11-01,796,709,252,129,397,186,167,19,7066,1646,2589,64,40,372,18230,672,315290,658,1519,22643,22025,21399,2488,4820,0.94
2020-11-02,750,691,226,105,400,195,169,15,7096,1653,2604,56,44,320,18161,789,316079,789,913,35817,34814,33620,10770,9318,1.01
2020-11-03,726,655,220,111,381,187,163,26,7126,1663,2630,62,43,293,18313,847,316924,845,730,41558,40511,38601,13387,11650,1.03
2020-11-04,699,642,219,110,354,179,150,15,7144,1669,2645,59,22,286,18455,764,317693,769,632,39793,38966,37488,11707,9008,1.05
2020-11-05,691,624,234,110,333,174,149,14,7157,1675,2659,61,18,289,18182,569,318263,570,844,35369,34707,33936,8656,7810,1.06
2020-11-06,666,625,230,108,318,155,135,16,7178,1678,2675,57,26,239,18015,698,318955,692,892,31589,30888,30162,7783,6774,1.08
2020-11-07,651,630,216,102,326,156,142,8,7197,1683,2683,33,27,215,17552,210,319167,212,686,8344,8112,8027,927,1093,1.1
2020-11-08,687,639,232,105,337,165,141,7,7222,1688,2690,60,36,203,17403,536,319701,534,679,22114,21647,21059,3356,3448,1.08
2020-11-09,688,634,239,104,332,159,136,7,7242,1690,2697,57,24,151,17249,724,320420,719,923,35224,34582,33433,9796,7533,1.05
2020-11-10,671,600,242,113,308,149,131,10,7258,1692,2707,45,22,154,17607,675,321095,675,338,41656,40889,39928,15349,10728,1.04
2020-11-11,652,591,215,112,309,154,135,7,7286,1704,2714,55,35,156,17286,755,321860,765,1086,40488,39768,38597,11157,8135,1.06
2020-11-12,636,577,206,108,303,143,129,12,7313,1712,2726,56,31,149,16922,838,322696,836,1209,40337,39631,38673,7603,7240,1.08
2020-11-13,615,589,206,111,291,141,122,5,7333,1716,2731,44,25,148,16931,755,323457,761,736,35792,35244,34423,7491,7318,1.08
2020-11-14,633,616,221,114,291,140,122,11,7349,1720,2742,56,23,146,16765,287,323749,292,422,12933,12723,12638,586,1682,1.06
2020-11-15,678,606,245,111,311,146,123,14,7378,1723,2756,70,39,147,16416,625,324375,626,970,23799,23420,23154,1347,2722,1.1
2020-11-16,663,604,241,91,316,137,114,9,7411,1728,2765,65,38,124,16645,876,325248,873,660,48244,47305,46489,12391,9720,1.13
2020-11-17,644,586,220,95,316,137,122,12,7434,1735,2777,55,34,142,16884,831,326077,829,578,52811,51981,51162,13456,13157,1.15
2020-11-18,636,592,217,92,313,139,122,7,7460,1743,2784,60,30,148,16859,796,326872,795,801,44845,44168,43460,8966,8588,1.16
2020-11-19,662,601,235,88,319,137,120,8,7487,1749,2792,78,31,151,16860,773,327643,771,750,53019,52334,50372,9641,12494,1.17
2020-11-20,650,616,231,83,315,142,119,6,7504,1753,2798,55,21,151,16938,773,328416,773,674,43698,43142,42424,5598,9330,1.18
2020-11-21,647,619,233,95,309,134,115,12,7528,1758,2810,47,26,159,16888,417,328839,423,450,15894,15653,15105,296,2368,1.19
2020-11-22,659,580,242,97,305,130,113,16,7555,1761,2826,53,35,150,16677,770,329601,762,1005,34383,33934,31786,2532,6363,1.21
2020-11-23,637,564,244,93,290,123,110,7,7582,1764,2833,63,34,139,17005,959,330560,959,651,51963,51187,49126,10704,12716,1.21
2020-11-24,607,541,223,84,281,125,108,5,7602,1768,2838,46,22,134,17344,843,331417,857,541,57651,56909,55289,12761,17090,1.22
2020-11-25,619,573,234,81,291,120,108,5,7629,1771,2843,79,33,163,17511,1085,332497,1080,847,59099,58288,56473,11638,15716,1.25
2020-11-26,628,562,237,83,279,114,108,9,7649,1778,2852,68,29,131,17706,1094,333584,1087,926,52700,51925,49881,6204,14080,1.24
2020-11-27,587,544,223,74,279,114,107,7,7675,1785,2859,37,31,142,18047,1032,334617,1033,692,48108,47582,46541,5920,12127,1.24
2020-11-28,587,566,222,83,265,106,98,9,7688,1786,2868,48,13,148,18170,577,335199,582,422,17528,17277,16179,3152,4028,1.25
2020-11-29,642,563,258,85,275,106,95,10,7719,1787,2878,84,39,154,18073,1036,336223,1024,1108,39540,38972,36838,2656,7380,1.21
2020-11-30,646,575,270,85,270,103,88,6,7749,1789,2884,97,32,148,18580,1255,337480,1257,738,58214,57353,55165,10001,13903,1.21
2020-12-01,655,589,270,86,277,99,81,10,7791,1792,2894,93,52,163,19038,1201,338679,1199,702,62902,62137,58855,13832,17955,1.19
2020-12-02,664,603,253,104,291,99,85,5,7830,1800,2899,82,49,162,19763,1584,340267,1588,845,71074,70148,67775,12612,17952,1.19
2020-12-03,681,606,254,99,308,105,83,10,7873,1808,2909,92,51,182,19754,1454,341719,1452,1428,64143,63378,60993,10972,15169,1.18
2020-12-04,702,630,260,96,324,113,92,9,7911,1818,2918,101,45,199,20352,1530,343235,1516,868,60951,60196,58882,7734,12811,1.17
2020-12-05,697,660,260,91,329,105,86,10,7940,1820,2928,76,36,203,20712,999,344236,1001,597,25875,25502,24307,1602,4136,1.22
2020-12-06,734,642,278,91,344,115,83,8,7974,1825,2936,83,43,205,20687,1363,345600,1364,1397,42586,42038,39983,1844,6557,1.24
2020-12-07,727,649,271,101,335,113,84,7,8010,1828,2943,89,43,189,21640,1871,347459,1859,908,67303,66347,64000,9323,13472,1.24
2020-12-08,733,654,273,118,326,114,89,12,8037,1839,2955,96,31,217,22467,1767,349227,1768,896,70120,69274,67249,10788,16325,1.25
2020-12-09,744,664,286,114,322,112,90,13,8072,1848,2968,104,41,258,23240,1880,351094,1867,1030,74290,73390,71327,12838,18115,1.25
2020-12-10,762,674,288,128,319,110,94,13,8106,1859,2981,109,42,254,23788,2002,353100,2006,1439,76642,75799,73606,10157,17019,1.29
2020-12-11,770,706,297,111,338,113,98,11,8156,1866,2992,106,55,268,24418,1839,354935,1835,1148,76270,75434,73678,10615,15285,1.31
2020-12-12,778,742,295,124,344,119,101,16,8192,1873,3008,87,46,289,24722,1295,356233,1298,921,44833,44301,41056,3705,9008,1.3
2020-12-13,865,776,322,137,379,116,99,9,8251,1883,3017,129,70,300,24481,1731,357962,1729,1916,51468,50869,48206,1162,7482,1.29
2020-12-14,910,804,331,155,385,120,95,11,8302,1889,3028,145,57,346,25441,2311,360276,2314,1269,73698,72911,70625,9416,13979,1.27
2020-12-15,926,823,331,172,390,118,98,15,8355,1902,3043,133,59,397,27035,2894,363166,2890,1211,83972,83036,80512,12634,18230,1.27
2020-12-16,927,835,318,177,402,126,101,15,8410,1912,3058,120,64,461,28168,2869,366019,2853,1629,84131,83233,80720,12899,15897,1.26
2020-12-17,961,869,333,157,426,129,104,17,8479,1921,3075,143,76,489,28984,2840,368866,2847,1952,80544,79616,76543,11748,14071,1.22
2020-12-18,979,885,355,147,450,129,102,16,8536,1929,3091,127,68,541,30126,2807,371659,2793,1567,76733,75986,74002,8572,12627,1.23
2020-12-19,997,949,363,148,465,144,111,19,8594,1944,3110,131,68,570,30807,1899,373544,1885,1092,62141,61479,59489,7112,9712,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8652,1953,3129,152,69,555,31287,3104,376637,3093,2588,71714,70900,67140,3392,11800,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8717,1963,3145,142,77,548,33541,3867,380491,3854,1569,93007,92029,88966,11555,19700,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8791,1976,3158,174,89,600,36191,4379,384872,4381,1627,94365,93360,90055,15024,22230,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8859,1989,3183,160,80,693,38067,4062,388909,4037,2038,97770,96847,93247,11541,19161,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8931,2002,3198,154,87,735,39171,4077,392963,4054,2879,99019,98066,93698,12109,18042,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9010,2023,3219,195,90,758,40649,4025,396975,4012,2409,86515,85575,82787,11614,12305,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9083,2032,3242,154,85,720,41423,2665,399634,2659,1826,63970,63265,60683,5892,9038,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9164,2053,3263,197,100,671,40752,3547,403162,3528,4226,71376,70645,68295,2738,8538,1.25
2020-12-28,1350,1187,485,202,611,186,145,32,9253,2067,3295,182,99,652,43786,5533,408681,5519,2491,99890,98895,98079,12472,15151,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9338,2088,3320,199,104,706,46909,5653,414320,5639,2397,99628,98768,97948,13200,15010,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9433,2102,3336,185,110,737,48953,5882,420188,5868,3742,103391,102444,101509,12637,16178,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9537,2123,3372,226,121,745,50460,5896,426062,5874,4287,103597,102710,101399,10590,13661,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9642,2139,3406,217,119,761,52880,6050,432083,6021,3479,101217,100242,95931,8774,13131,1.17
2021-01-02,1510,1452,524,223,740,219,177,26,9715,2161,3432,168,86,856,54839,4231,436301,4218,2056,77160,76492,75729,4238,8199,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9823,2188,3458,279,132,869,54382,5248,441530,5229,5594,79939,79092,76833,2923,7782,1.14
2021-01-04,1732,1537,571,277,824,259,199,38,9945,2208,3496,264,145,803,59679,8437,449938,8408,3107,111657,110638,108310,9801,15810,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10084,2231,3519,281,157,983,64687,8259,458175,8237,2973,116538,115545,114263,12014,17855,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10215,2255,3562,275,156,1214,67425,7914,466053,7878,4810,121360,120194,117094,13611,16431,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10334,2282,3610,267,146,1256,69070,7705,473701,7648,5885,117331,116278,114220,13917,16294,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10448,2297,3656,265,127,1393,72108,8232,481861,8160,4868,116982,115896,114354,14836,15287,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10564,2319,3676,226,146,1459,73959,5175,487019,5158,3105,80260,79333,77765,7222,9005,1.02
2021-01-10,2135,1879,674,307,1064,301,238,43,10697,2340,3719,324,171,1435,72451,7000,493956,6937,8408,96425,95372,93759,2914,8164,0.99
2021-01-11,2139,1906,675,312,1074,315,259,28,10843,2364,3747,290,175,1499,77165,9791,503669,9713,4880,126327,124863,121462,8507,12494,0.96
2021-01-12,2128,1916,690,294,1070,313,247,55,10981,2383,3802,277,163,1562,81744,9335,512968,9299,4592,120996,119594,117444,15454,14466,0.95
2021-01-13,2133,1947,662,317,1078,314,258,57,11132,2416,3859,285,174,2090,82536,9535,522439,9471,8063,122324,120932,118721,20351,16975,0.9
2021-01-14,2171,1933,652,319,1131,328,259,59,11279,2441,3918,274,185,1988,82622,9322,531733,9294,9265,124846,123375,121052,13048,15369,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11407,2467,3970,285,164,1650,83191,8463,540163,8430,8061,101985,100761,99437,10943,11725,0.9
2021-01-16,2194,2096,692,289,1174,316,259,47,11511,2493,4017,226,134,1511,83993,5098,545250,5087,4300,71760,70815,68973,5119,7586,0.91
2021-01-17,2387,2062,771,342,1182,339,270,56,11672,2517,4073,346,185,1606,78547,5684,550897,5647,10976,64475,63385,61793,2442,4808,0.92
2021-01-18,2285,2009,741,321,1165,345,268,46,11804,2545,4119,278,162,1588,82486,10118,561015,10118,6204,102021,100623,99284,13451,12200,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11950,2580,4162,283,188,1532,85612,8662,569640,8625,5533,96080,94681,93803,15552,13166,0.94
2021-01-20,2202,1944,655,312,1169,369,287,55,12075,2607,4217,259,147,1641,85019,8355,578004,8364,8837,93421,91848,90027,13692,11959,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2634,4265,267,166,1630,82228,7270,585277,7273,10063,82548,81182,80141,12318,10895,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12327,2660,4331,253,145,1577,81057,7389,592665,7388,8534,86036,84657,83648,10885,11185,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12452,2683,4383,221,141,1487,79249,2437,595114,2449,4213,31000,30434,30197,1237,2412,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12582,2718,4459,288,160,1465,73563,4961,600059,4945,10631,54458,53516,52970,3232,4995,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12741,2738,4519,250,184,1366,76746,8722,608791,8732,5660,91655,89972,88183,14493,13182,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12887,2767,4572,261,173,1402,79363,7794,616591,7800,5120,83592,82185,81487,11625,10005,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13006,2792,4633,233,137,1451,78263,7752,624318,7727,8740,86104,84654,83467,14078,11641,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13132,2820,4682,234,152,1348,76200,7204,631502,7184,9301,78521,77267,76438,10097,8785,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13226,2844,4727,203,115,1329,75335,6785,638263,6761,7600,74378,73061,71742,7527,8146,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13313,2857,4765,165,106,1285,74336,2617,640886,2623,3571,26885,26398,26058,688,1822,0.94
2021-01-31,2099,1846,633,269,1143,393,298,51,13434,2874,4816,266,141,1180,69486,5245,646112,5226,10168,55061,54045,53406,3462,4799,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13557,2898,4862,267,152,1079,73293,8936,655038,8926,5172,93114,91481,89839,14968,12553,0.88
2021-02-02,2048,1814,583,303,1095,410,308,61,13679,2929,4923,249,147,1178,76758,8030,663055,8017,4426,88872,87284,86220,13607,11670,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13823,2951,4980,249,184,1271,75846,7481,670525,7470,8265,86190,84755,84073,11802,10422,0.85
2021-02-04,1959,1700,514,276,1109,390,322,48,13941,2981,5028,224,149,1265,74933,7269,677774,7249,8201,84652,83121,81975,10385,9514,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14059,3003,5061,208,144,1219,74214,6604,684359,6585,7306,84147,82860,81775,7901,8891,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14143,3021,5113,198,111,1161,73724,2654,687016,2657,3075,29034,28477,28212,162,1741,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14258,3039,5157,250,144,1085,68606,4609,691612,4596,9789,54012,52908,52327,3280,4802,0.81
2021-02-08,1960,1719,508,293,1111,403,300,30,14390,3054,5187,238,151,1015,71484,7834,699455,7843,5032,91354,89679,88911,13628,12245,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14479,3078,5229,187,111,1059,72722,6161,705619,6164,4934,80932,79471,78613,11958,10292,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14592,3093,5261,229,139,1138,69988,5665,711295,5676,8316,77442,76040,75412,11517,9525,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14672,3116,5291,198,107,1072,66286,5017,716304,5009,8805,76512,75128,74455,8948,8929,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14745,3131,5332,173,89,995,63734,4679,720973,4669,7261,67572,66329,64317,5281,6000,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3148,5361,157,117,954,62142,1887,722860,1887,3429,24927,24434,24217,226,1585,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14939,3166,5398,210,146,875,56051,3494,726343,3483,9665,47472,46451,45801,3294,4648,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15045,3184,5414,201,133,766,56469,5186,731533,5190,4895,70971,69599,68935,11325,8770,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15117,3193,5456,187,92,773,57256,4578,736102,4569,3757,74156,72778,71445,12957,10039,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15205,3216,5483,175,101,827,54807,4153,740270,4168,6559,64502,63318,62786,9436,7842,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3233,5518,147,81,779,50739,3347,743602,3332,7529,52221,51344,50737,6708,5491,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3247,5540,142,66,728,48625,3787,747394,3792,5926,62777,61838,61026,3594,5096,1
2021-02-20,1482,1436,436,196,822,326,273,25,15384,3250,5565,131,70,656,46451,1257,748649,1255,3415,19606,19216,18634,325,1145,1
2021-02-21,1585,1335,489,229,812,321,264,24,15448,3261,5589,176,86,621,42226,3101,751756,3107,7444,49967,49046,48419,3246,4135,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15541,3276,5605,173,109,585,43393,4818,756565,4809,3687,69525,68209,67015,9117,7662,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15625,3289,5641,186,103,577,44661,4437,761012,4447,3178,71825,70516,69493,13458,9640,1
2021-02-24,1419,1215,413,181,785,296,246,27,15705,3303,5668,167,100,649,43604,4362,765386,4374,5400,74950,73703,72640,10770,8711,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3318,5691,160,94,638,42389,3820,769200,3814,5031,70305,69234,68205,7140,6671,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3325,5713,153,82,600,42423,3812,773013,3813,3767,65689,64803,64142,3798,4560,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3337,5742,150,67,587,42207,1457,774451,1438,1568,24383,24046,23608,461,1391,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15949,3357,5763,173,89,550,39641,3135,777511,3060,5685,54459,53620,52604,3902,4357,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16044,3373,5781,174,110,544,41769,4880,782366,4855,2744,89327,88081,87178,6816,7980,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16118,3380,5802,161,90,568,43186,4380,786744,4378,2923,90440,89245,88182,13350,11456,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3388,5819,131,107,567,43282,4660,791414,4670,4609,93554,92358,91229,9344,8918,0.78
2021-03-04,1322,1121,399,181,708,258,215,17,16276,3398,5836,170,89,505,42228,3662,795072,3658,4805,89970,88796,87189,10467,10037,0.77
2021-03-05,1235,1114,361,168,665,258,211,18,16344,3414,5854,134,77,488,41947,3758,798784,3712,3999,100708,99585,98093,4271,7222,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3425,5874,124,99,337,41966,1945,800654,1870,1923,41052,40490,39852,158,1948,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16471,3438,5889,163,72,458,38478,2351,802999,2345,5716,62274,61295,60370,5521,6460,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16553,3448,5911,149,91,456,39594,3789,806782,3783,2684,94909,93545,92307,7322,10262,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3456,5926,127,64,413,39850,3118,809902,3120,2926,90531,89125,87585,12719,11957,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16660,3462,5943,126,78,429,38057,2834,812735,2833,4608,94033,92765,91209,11049,10923,0.63
2021-03-11,1163,1015,337,157,633,252,200,18,16710,3474,5961,113,65,391,35670,2544,815284,2549,5009,81712,80603,78881,9915,10119,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16769,3489,5973,100,67,364,34183,2407,817697,2413,3917,83540,82460,81079,4971,6572,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3498,5989,113,52,324,32899,780,818480,783,2042,27130,26714,26366,119,1334,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16867,3515,6015,125,80,303,28508,1404,819869,1389,5831,55955,55024,54033,3766,6296,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16915,3521,6031,101,61,227,28068,2121,821992,2123,2658,82894,81512,80361,10948,12723,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3528,6048,87,62,193,27453,1573,823556,1564,2248,69935,68789,67531,13107,10433,0.59
2021-03-17,998,897,282,136,556,254,202,13,17003,3535,6061,91,47,196,25347,1544,825086,1530,3642,74635,73447,71795,13950,10858,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3539,6069,93,63,160,23042,1238,826332,1246,3608,61735,60817,59600,9580,8603,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3549,6081,69,47,142,21597,1076,827416,1084,2556,60467,59685,58043,3722,5139,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3557,6088,79,39,118,20466,349,827765,349,1464,19216,18850,18669,150,1283,0.57
2021-03-21,957,822,249,130,545,247,206,14,17172,3567,6102,85,49,116,17685,686,828439,674,3501,46220,45306,44668,6203,4886,0.65
2021-03-22,873,772,234,110,506,242,207,13,17196,3571,6115,63,34,93,17032,978,829418,979,1692,58122,57040,55891,9566,6770,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3580,6130,58,41,80,16990,688,830106,688,740,40060,39392,39079,4447,3793,0.67
2021-03-24,819,729,216,114,475,233,208,10,17261,3592,6140,70,43,82,15227,479,830584,478,2260,43000,42264,41676,5684,4877,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3603,6150,71,50,71,13999,835,831427,843,2110,62808,61905,60905,8712,6554,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3604,6161,33,30,63,13074,522,831947,520,1495,47605,47026,46159,2391,4336,0.78
2021-03-27,663,643,151,63,436,227,201,6,17326,3609,6167,31,15,58,12438,232,832178,231,861,16849,16584,16374,49,1495,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3617,6179,41,27,44,11678,131,832307,129,882,11461,11257,11153,27,768,0.76
2021-03-29,709,628,166,85,434,227,198,10,17364,3622,6189,62,19,34,10591,362,832670,363,1474,40496,39756,39257,7869,6990,0.76
2021-03-30,650,586,158,81,395,215,193,11,17379,3629,6200,36,21,32,10241,446,833113,443,826,41637,40876,40359,8205,5735,0.73
