Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,621,294,634,181,158,25,4325,1043,1369,245,98,3300,55709,7073,199328,7028,3520,63062,61274,60616,16207,12454,1
2020-09-23,1587,1398,634,268,667,168,151,25,4421,1050,1394,244,125,3419,58863,7152,206479,7151,3818,59351,57842,57259,11970,9255,0.93
2020-09-24,1623,1408,646,276,672,200,150,31,4519,1065,1425,260,117,3456,62458,8292,214751,8272,4599,67979,66286,65404,14699,10804,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4626,1083,1454,236,129,3655,66434,8409,223148,8397,4148,62717,61317,60625,12331,10849,1.05
2020-09-26,1648,1538,635,286,719,220,179,27,4713,1109,1481,216,103,3858,69607,5880,229030,5882,2394,46421,45103,44554,8387,8340,1.04
2020-09-27,1787,1589,761,286,735,225,188,31,4827,1134,1512,280,125,3818,67308,3447,232471,3441,5698,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4905,1148,1541,181,98,3965,66038,1162,233630,1159,2172,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5031,1163,1576,282,145,3847,65372,5005,238623,4993,5811,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69378,9063,247701,9078,5182,70151,67870,67156,14378,11116,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5278,1197,1659,264,138,4618,70383,7709,255431,7730,5762,65943,63811,63147,14951,10423,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5377,1213,1684,224,125,5009,71407,7067,262492,7061,5594,62164,59993,59381,15136,10000,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5461,1237,1722,188,101,4982,70423,2582,265087,2595,3508,25144,23577,23070,7927,5580,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5591,1255,1759,262,161,4679,65539,2939,268026,2939,8104,26460,24913,24572,2164,2596,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5695,1273,1786,219,117,4587,64352,5701,273748,5722,6961,52215,49897,49510,13301,9100,0.62
2020-10-06,1868,1621,651,353,855,274,210,45,5780,1289,1831,218,101,4771,62474,4718,278473,4725,6438,47046,44888,44513,11468,8115,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5873,1314,1857,217,107,5027,61438,4153,282637,4164,4895,49231,46657,46159,14823,8680,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5966,1339,1904,185,119,5365,60092,3726,286393,3756,4816,49820,47362,46855,14082,8575,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6043,1352,1944,185,87,5669,57597,2942,289357,2964,5109,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6099,1371,1979,150,69,5389,54902,892,290273,916,3806,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6200,1393,2024,248,122,5007,49338,1639,291919,1646,7572,23119,21405,20959,1809,2196,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6269,1411,2054,189,87,4654,47362,3134,295090,3171,5524,47366,44546,43742,12065,7850,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6337,1430,2091,134,81,4681,43990,2304,297426,2336,5735,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6407,1441,2125,151,83,4323,40660,2103,299544,2118,5848,41182,38884,38404,13784,7875,0.64
2020-10-15,1472,1278,521,242,701,267,203,32,6466,1452,2157,146,76,4073,37139,1610,301156,1612,5428,37649,35676,35301,11819,6923,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6507,1469,2192,105,57,3620,35604,1475,302656,1500,3488,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6547,1477,2224,72,48,3337,33753,400,303068,412,2514,14994,14285,14178,2650,3008,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6627,1509,2257,134,111,2974,30145,924,303992,924,4931,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,424,191,647,256,224,31,6685,1522,2288,127,73,2334,29953,1498,305511,1519,2354,41854,40084,39482,10278,8203,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6724,1536,2308,107,54,2086,29602,1182,306706,1195,1806,42544,40787,40307,13551,11322,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6765,1553,2333,95,56,2056,27672,1158,307876,1170,3145,43454,41700,41249,13100,11202,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6805,1560,2362,78,54,1579,26094,1029,308908,1032,3127,35304,33913,33547,8185,6652,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6837,1575,2388,82,38,0,26084,858,309758,850,2430,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6867,1589,2414,86,42,0,24964,249,310004,246,1306,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6892,1600,2448,82,44,894,22033,614,310610,606,2686,21807,20895,20493,2433,4062,0.92
2020-10-26,980,871,332,147,491,227,199,28,6927,1608,2476,75,50,797,21762,879,311494,884,1292,41012,39608,38265,11555,11637,0.93
2020-10-27,914,839,287,142,479,213,192,28,6964,1619,2504,76,45,648,21844,878,312381,887,958,41723,40428,39728,14685,10988,0.95
2020-10-28,897,821,285,142,464,211,187,10,6991,1624,2514,66,38,658,21270,724,313105,724,1296,35097,34034,33520,11273,8112,0.95
2020-10-29,857,747,278,125,446,201,185,19,7010,1633,2533,54,30,542,20648,641,313751,646,1439,37605,36631,36247,9330,9287,0.94
2020-10-30,785,723,238,110,428,198,182,12,7024,1636,2545,52,25,471,20345,681,314430,679,1065,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7046,1640,2570,53,29,415,19785,221,314658,228,794,8027,7746,7646,1198,1848,0.92
2020-11-01,797,710,258,132,400,187,168,19,7075,1647,2589,64,40,372,18991,672,315316,658,1514,22643,22025,21399,2488,4608,0.94
2020-11-02,751,692,232,106,401,196,169,15,7105,1654,2604,56,44,320,18923,789,316105,789,912,35817,34814,33620,10770,9156,1.01
2020-11-03,727,656,222,113,384,187,163,26,7135,1664,2630,62,44,293,19075,847,316950,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,700,643,222,112,357,179,151,15,7153,1670,2645,59,22,286,19222,764,317719,769,627,39793,38966,37488,11707,8815,1.05
2020-11-05,692,625,236,112,334,174,149,14,7166,1676,2659,61,18,289,18949,569,318289,570,844,35369,34707,33936,8656,7677,1.06
2020-11-06,667,626,234,109,319,156,135,16,7187,1679,2675,57,26,239,18784,698,318981,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,652,631,222,102,327,158,142,8,7206,1684,2683,33,27,215,18322,210,319193,212,685,8344,8112,8027,927,1056,1.1
2020-11-08,688,640,234,107,339,165,141,7,7232,1689,2690,60,37,203,18174,536,319727,534,678,22114,21647,21059,3356,3356,1.08
2020-11-09,688,634,242,105,333,159,136,8,7251,1691,2698,56,23,151,18022,724,320446,719,921,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,151,132,10,7268,1693,2708,45,23,154,18381,675,321121,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,153,135,7,7296,1705,2715,55,35,156,18064,756,321887,766,1083,40489,39769,38598,11157,7957,1.06
2020-11-12,636,577,211,112,306,142,129,12,7322,1713,2727,56,31,149,17701,838,322723,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,615,589,209,112,292,141,122,5,7342,1717,2732,44,25,148,17711,755,323484,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7359,1721,2743,56,24,146,17546,287,323776,292,421,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7387,1724,2757,70,38,147,17198,625,324402,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7420,1729,2766,65,38,124,17428,876,325275,873,659,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,226,96,319,138,123,12,7443,1736,2778,55,35,142,17668,831,326104,829,577,52811,51981,51162,13456,12964,1.15
2020-11-18,636,592,220,93,313,139,122,7,7469,1744,2785,60,29,148,17646,796,326899,795,798,44845,44168,43460,8966,8396,1.16
2020-11-19,662,601,241,88,321,137,120,8,7496,1750,2793,78,31,151,17647,773,327670,771,750,53019,52334,50372,9641,12313,1.17
2020-11-20,650,616,236,83,316,142,119,6,7513,1754,2799,55,21,151,17728,773,328443,773,671,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7537,1759,2811,47,26,159,17680,417,328866,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7564,1762,2827,53,35,150,17469,770,329628,762,1005,34383,33934,31786,2532,6238,1.21
2020-11-23,637,564,247,94,292,124,111,7,7591,1765,2834,63,34,139,17797,959,330587,959,651,51963,51187,49126,10704,12586,1.21
2020-11-24,607,541,228,85,281,125,108,5,7611,1769,2839,46,22,134,18136,843,331444,857,541,57651,56909,55289,12761,16934,1.22
2020-11-25,619,573,236,82,293,120,108,5,7638,1772,2844,79,35,163,18304,1085,332524,1080,846,59099,58288,56473,11638,15532,1.25
2020-11-26,628,562,244,85,281,114,108,9,7658,1779,2853,68,29,131,18500,1094,333611,1087,925,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7684,1786,2860,37,31,142,18843,1032,334645,1034,691,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7698,1787,2869,48,15,148,18967,577,335228,583,422,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7728,1788,2879,84,37,154,18870,1036,336252,1024,1108,39540,38972,36838,2656,7235,1.21
2020-11-30,646,575,273,86,271,103,88,6,7758,1790,2885,97,32,148,19379,1255,337509,1257,736,58214,57353,55165,10001,13717,1.21
2020-12-01,655,589,277,89,280,100,81,10,7801,1793,2895,93,53,163,19839,1200,338707,1198,699,62902,62137,58854,13832,17762,1.19
2020-12-02,664,603,257,106,292,99,85,5,7839,1801,2900,82,48,162,20567,1584,340295,1588,842,71074,70148,67775,12612,17730,1.19
2020-12-03,681,605,260,101,309,105,83,10,7882,1809,2910,91,51,182,20559,1454,341747,1452,1428,64143,63378,60993,10972,14962,1.18
2020-12-04,702,630,266,97,325,113,92,9,7920,1819,2919,101,44,199,21158,1530,343263,1516,866,60951,60196,58882,7734,12553,1.17
2020-12-05,697,660,264,92,331,106,86,10,7949,1821,2929,76,36,203,21518,999,344264,1001,597,25875,25502,24307,1602,4027,1.22
2020-12-06,734,642,282,95,344,115,83,8,7983,1826,2937,83,41,205,21498,1363,345628,1364,1392,42586,42038,39983,1844,6373,1.24
2020-12-07,727,649,278,102,337,113,84,7,8019,1829,2944,89,43,189,22450,1871,347487,1859,909,67303,66347,64000,9323,13229,1.24
2020-12-08,733,654,274,120,327,114,89,12,8046,1840,2956,96,31,217,23282,1767,349255,1768,891,70120,69274,67249,10788,16082,1.25
2020-12-09,744,664,287,115,324,112,90,13,8081,1849,2969,104,41,258,24059,1880,351122,1867,1026,74290,73390,71327,12838,17876,1.25
2020-12-10,762,674,292,133,322,111,95,13,8115,1860,2982,109,42,254,24613,2002,353128,2006,1433,76642,75799,73606,10157,16769,1.29
2020-12-11,770,706,302,112,340,113,98,11,8165,1867,2993,106,55,268,25246,1839,354963,1835,1145,76270,75434,73678,10615,14971,1.31
2020-12-12,778,742,298,125,345,119,101,16,8202,1874,3009,87,47,289,25551,1295,356261,1298,920,44833,44301,41056,3705,8848,1.3
2020-12-13,865,776,330,141,381,116,99,9,8260,1884,3018,129,69,300,25314,1731,357990,1729,1912,51468,50869,48206,1162,7314,1.29
2020-12-14,910,804,338,158,386,120,95,11,8311,1890,3029,145,57,346,26276,2311,360304,2314,1267,73698,72911,70625,9416,13717,1.27
2020-12-15,926,822,333,177,395,119,98,15,8364,1903,3044,132,59,397,27872,2894,363194,2890,1210,83972,83036,80512,12634,17958,1.27
2020-12-16,927,835,322,179,406,127,102,15,8420,1914,3059,120,64,461,29006,2869,366046,2852,1626,84131,83233,80720,12899,15628,1.26
2020-12-17,961,869,339,163,432,130,105,17,8489,1922,3076,143,77,489,29823,2840,368893,2847,1951,80543,79615,76542,11748,13771,1.22
2020-12-18,979,885,361,150,451,129,102,16,8545,1930,3092,127,66,541,30971,2807,371687,2794,1562,76733,75986,74002,8572,12331,1.23
2020-12-19,997,949,364,152,465,144,111,19,8603,1945,3111,131,68,570,31655,1899,373572,1885,1089,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8662,1954,3130,152,70,555,32142,3104,376664,3092,2580,71714,70900,67140,3392,11575,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8727,1964,3146,142,77,548,34404,3868,380519,3855,1562,93007,92029,88966,11555,19354,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8802,1977,3159,174,89,600,37054,4379,384900,4381,1627,94365,93360,90055,15024,21827,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8871,1990,3184,160,83,693,38940,4063,388938,4038,2029,97771,96848,93248,11541,18773,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8941,2003,3199,154,83,735,40050,4077,392992,4054,2873,99019,98066,93698,12109,17663,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9021,2024,3220,195,91,758,41534,4025,397004,4012,2403,86515,85575,82787,11614,11855,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9094,2034,3243,154,85,720,42315,2665,399663,2659,1819,63971,63266,60683,5892,8809,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9174,2054,3264,196,99,671,41651,3547,403191,3528,4220,71376,70645,68295,2738,8237,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9263,2068,3296,182,99,652,44694,5533,408710,5519,2481,99890,98895,98079,12472,14641,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9350,2090,3321,199,108,706,47819,5653,414349,5639,2395,99628,98768,97948,13200,14596,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9444,2103,3337,185,109,737,49873,5882,420217,5868,3732,103391,102444,101509,12637,15789,1.21
2020-12-31,1447,1298,500,200,707,221,167,36,9552,2124,3373,226,125,745,51386,5896,426092,5875,4282,103597,102710,101399,10590,13208,1.2
2021-01-01,1481,1371,523,200,734,225,162,34,9653,2139,3407,218,113,761,53812,6050,432113,6021,3472,101217,100242,95931,8774,12602,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9726,2161,3434,168,85,856,55779,4231,436332,4219,2049,77160,76492,75729,4238,7883,1.14
2021-01-03,1704,1503,613,262,799,255,189,26,9836,2188,3460,278,134,869,55335,5248,441562,5230,5584,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9961,2209,3498,263,148,803,60639,8437,449970,8408,3098,111657,110638,108310,9801,15300,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10101,2232,3521,281,155,983,65653,8259,458207,8237,2966,116538,115545,114263,12014,17274,1.11
2021-01-06,1827,1646,615,263,911,272,217,43,10232,2255,3564,275,157,1214,68405,7914,466085,7878,4797,121360,120194,117094,13611,15856,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10352,2283,3612,267,146,1256,70059,7705,473733,7648,5875,117331,116278,114220,13917,15734,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10468,2298,3658,263,129,1393,73110,8232,481893,8160,4857,116982,115896,114354,14836,14682,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10584,2320,3678,226,147,1459,74964,5175,487051,5158,3101,80260,79333,77765,7222,8645,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10715,2341,3721,323,166,1435,73471,7000,493988,6937,8394,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10864,2365,3749,290,176,1499,78198,9791,503702,9714,4868,126327,124863,121462,8507,11859,0.96
2021-01-12,2126,1915,710,301,1074,314,248,55,10999,2384,3804,277,159,1562,82787,9335,513001,9299,4582,120996,119594,117444,15454,13862,0.95
2021-01-13,2133,1948,675,321,1092,316,259,57,11153,2417,3861,285,177,2090,83596,9535,522472,9471,8044,122324,120932,118721,20351,16470,0.9
2021-01-14,2171,1934,667,326,1139,327,260,59,11298,2442,3920,275,182,1988,83699,9322,531767,9295,9249,124846,123375,121052,13048,14800,0.9
2021-01-15,2189,2019,697,300,1162,324,261,52,11427,2468,3972,285,163,1650,84278,8462,540196,8429,8051,101984,100760,99436,10943,11142,0.9
2021-01-16,2194,2096,701,291,1181,316,259,47,11530,2493,4019,226,129,1511,85088,5098,545283,5087,4292,71759,70814,68972,5119,7238,0.91
2021-01-17,2387,2062,786,349,1191,341,270,56,11691,2517,4075,345,180,1606,79668,5684,550930,5647,10950,64475,63385,61793,2442,4499,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11824,2545,4121,278,161,1588,83625,10118,561048,10118,6186,102021,100623,99284,13451,11669,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11972,2580,4164,283,193,1532,86757,8662,569673,8625,5526,96080,94681,93803,15552,12665,0.94
2021-01-20,2199,1944,666,316,1177,372,288,55,12098,2607,4219,258,147,1641,86190,8355,578037,8364,8812,93421,91848,90027,13692,11392,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12228,2634,4267,267,160,1630,83416,7270,585310,7273,10045,82548,81182,80141,12318,10501,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12349,2660,4333,253,145,1577,82265,7390,592699,7389,8516,86037,84658,83649,10885,10772,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12476,2683,4385,220,143,1487,80467,2437,595148,2449,4204,31000,30434,30197,1237,2282,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12603,2718,4461,288,153,1465,74800,4960,600093,4945,10611,54458,53516,52969,3232,4672,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12762,2738,4521,250,184,1366,77993,8722,608825,8732,5650,91655,89972,88183,14493,12717,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12908,2767,4574,262,172,1402,80617,7795,616626,7801,5112,83593,82186,81488,11625,9571,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13029,2791,4635,233,140,1451,79538,7752,624354,7728,8722,86104,84654,83467,14078,11207,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13157,2820,4684,234,151,1348,77495,7204,631538,7184,9282,78521,77267,76438,10097,8432,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13250,2844,4729,203,114,1329,76644,6785,638299,6761,7585,74378,73061,71742,7527,7730,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13338,2857,4767,165,106,1285,75654,2617,640922,2623,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13458,2874,4818,264,142,1180,70819,5245,646148,5226,10154,55061,54045,53406,3462,4471,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13580,2898,4864,265,149,1079,74630,8936,655073,8925,5168,93114,91481,89839,14968,12085,0.88
2021-02-02,2049,1814,601,313,1104,412,310,61,13703,2929,4925,249,147,1178,78101,8030,663090,8017,4418,88872,87283,86219,13607,11200,0.86
2021-02-03,2015,1781,556,297,1133,402,321,57,13846,2952,4982,249,181,1271,77214,7481,670560,7470,8240,86190,84755,84073,11802,9956,0.85
2021-02-04,1959,1700,529,285,1116,393,325,48,13966,2982,5030,224,151,1265,76318,7270,677810,7250,8185,84652,83120,81975,10385,9027,0.85
2021-02-05,1872,1711,477,240,1122,393,328,33,14083,3003,5063,208,142,1219,75612,6604,684395,6585,7293,84147,82859,81774,7901,8413,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14169,3024,5115,198,112,1161,75127,2654,687052,2657,3070,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,532,284,1145,409,320,44,14283,3040,5159,250,141,1085,70030,4609,691648,4596,9768,54012,52908,52327,3280,4537,0.81
2021-02-08,1959,1719,517,294,1117,404,301,30,14414,3055,5189,238,151,1015,72917,7835,699492,7844,5024,91355,89680,88912,13628,11751,0.8
2021-02-09,1858,1626,481,280,1066,388,303,42,14504,3080,5231,187,112,1059,74163,6161,705657,6165,4926,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14619,3094,5263,229,141,1138,71448,5665,711333,5676,8298,77442,76040,75412,11517,9121,0.81
2021-02-11,1767,1550,490,245,1008,374,305,30,14699,3117,5293,197,106,1072,67765,5017,716342,5009,8786,76512,75128,74455,8948,8473,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14771,3132,5334,173,88,995,65225,4679,721012,4670,7250,67572,66329,64317,5281,5614,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14856,3149,5363,157,117,954,63640,1887,722900,1888,3423,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14967,3167,5400,209,143,875,57566,3494,726383,3483,9649,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15072,3185,5416,201,126,766,57992,5186,731574,5191,4887,70971,69599,68935,11325,8375,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15145,3194,5458,187,93,773,58784,4578,736143,4569,3751,74156,72778,71445,12957,9668,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15233,3217,5485,174,101,827,56350,4153,740311,4168,6545,64502,63318,62786,9436,7505,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15301,3234,5520,147,82,779,52304,3347,743643,3332,7507,52221,51344,50737,6708,5162,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15355,3248,5542,142,66,728,50198,3787,747436,3793,5919,62777,61838,61026,3594,4667,1
2021-02-20,1481,1436,438,196,821,326,273,25,15413,3251,5567,131,70,656,48028,1257,748691,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,264,24,15478,3262,5591,176,87,621,43813,3101,751798,3107,7434,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15570,3277,5607,173,108,585,44993,4818,756607,4809,3674,69525,68209,67015,9117,7168,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15655,3290,5643,186,104,577,46268,4437,761054,4447,3171,71825,70515,69492,13458,9242,1
2021-02-24,1420,1215,418,187,786,296,246,27,15734,3304,5670,167,98,649,45224,4362,765428,4374,5387,74950,73703,72640,10770,8264,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15805,3319,5693,159,95,638,44019,3820,769242,3814,5021,70305,69234,68205,7140,6313,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15866,3326,5715,153,82,600,44060,3812,773055,3813,3760,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15918,3338,5744,150,67,587,43847,1457,774493,1438,1565,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15978,3358,5765,173,90,550,41292,3135,777552,3059,5673,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16073,3374,5783,174,110,544,43428,4880,782407,4855,2736,89327,88081,87178,6816,7337,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16147,3381,5804,161,90,568,44852,4380,786785,4378,2916,90440,89245,88182,13350,10967,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16234,3389,5821,131,107,567,44955,4660,791455,4670,4602,93553,92357,91228,9344,8383,0.78
2021-03-04,1321,1121,403,181,710,258,215,17,16305,3399,5838,170,89,505,43913,3662,795114,3659,4794,89970,88796,87189,10467,9495,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16372,3415,5856,134,78,488,43636,3758,798826,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16450,3426,5876,124,99,337,43658,1945,800696,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1313,1155,382,196,708,264,214,15,16499,3439,5891,163,72,458,40177,2351,803041,2345,5708,62274,61295,60370,5521,6073,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16582,3449,5913,149,92,456,41299,3789,806824,3783,2679,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16623,3457,5928,127,63,413,41559,3118,809944,3120,2922,90531,89125,87585,12719,11418,0.64
2021-03-10,1196,1068,343,176,648,245,202,17,16688,3463,5945,126,78,429,39781,2834,812777,2833,4593,94033,92765,91209,11049,10466,0.63
2021-03-11,1164,1015,344,161,637,253,197,18,16738,3474,5963,113,65,391,37404,2544,815326,2549,4999,81712,80602,78880,9915,9739,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16797,3490,5975,100,67,364,35926,2407,817739,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16835,3499,5991,113,52,324,34648,780,818522,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,181,631,269,214,26,16896,3516,6017,125,82,303,30266,1404,819911,1389,5822,55955,55024,54033,3766,6026,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16944,3522,6034,101,61,227,29826,2121,822034,2123,2657,82894,81512,80361,10948,12241,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16998,3529,6051,87,62,193,29218,1573,823598,1564,2241,69935,68786,67528,13107,10077,0.59
2021-03-17,998,897,289,137,556,254,201,13,17032,3536,6064,91,47,196,27120,1544,825128,1530,3634,74635,73447,71795,13950,10525,0.6
2021-03-18,981,868,259,142,566,245,200,9,17086,3540,6073,93,64,160,24822,1238,826375,1247,3601,61735,60816,59599,9580,8394,0.56
2021-03-19,922,847,236,119,548,236,202,12,17128,3550,6085,69,47,142,23381,1076,827458,1083,2551,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17161,3558,6092,79,39,118,22251,349,827807,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,258,131,548,248,207,14,17201,3568,6106,85,50,116,19473,686,828481,674,3498,46220,45305,44667,6203,4747,0.65
2021-03-22,873,772,239,113,506,242,207,13,17225,3572,6119,63,33,93,18821,978,829460,979,1691,58122,57039,55890,9566,6592,0.62
2021-03-23,815,760,202,99,494,245,200,15,17260,3581,6134,58,41,80,18780,688,830148,688,739,40060,39391,39078,4447,3637,0.67
2021-03-24,820,729,220,114,476,233,208,10,17291,3593,6144,70,44,82,17024,479,830626,478,2253,43000,42264,41676,5684,4787,0.67
2021-03-25,796,691,202,99,479,243,207,10,17325,3604,6154,71,50,71,15798,835,831469,843,2108,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17345,3605,6165,33,30,63,14873,522,831989,520,1495,47605,47026,46159,2391,4281,0.78
2021-03-27,663,643,151,63,437,227,201,6,17356,3610,6171,31,15,58,14239,232,832220,231,859,16849,16584,16374,49,1477,0.79
2021-03-28,672,652,144,67,444,231,205,12,17379,3618,6183,41,27,44,13479,131,832349,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17394,3623,6193,61,19,34,12397,362,832712,363,1471,40496,39756,39257,7869,6935,0.76
2021-03-30,649,585,160,81,395,215,193,12,17409,3630,6205,37,21,32,12049,446,833155,443,822,41637,40875,40358,8205,5681,0.73
