Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8189,1658,2599,54,45,320,12329,788,923,35816,34498,10770,8421
2020-11-03,721,653,214,110,381,186,163,26,8227,1668,2625,62,43,293,12475,845,738,41558,40194,13387,11190
2020-11-04,696,639,210,110,354,179,150,16,8251,1674,2641,58,22,286,12612,769,637,39793,38690,11707,8295
2020-11-05,690,623,229,112,334,175,151,14,8269,1680,2655,61,18,289,12332,570,849,35369,34467,8655,6993
2020-11-06,662,621,226,108,318,155,133,16,8295,1683,2671,55,26,239,12158,691,901,31589,30730,7783,5734
2020-11-07,648,627,210,102,325,157,141,8,8318,1688,2679,33,27,215,11690,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8351,1693,2686,59,35,203,11534,534,685,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8372,1695,2692,57,25,151,11371,719,932,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,150,131,10,8390,1697,2702,45,22,154,11727,675,337,41657,40543,15244,9881
2020-11-11,648,586,210,111,308,152,135,7,8428,1709,2709,53,35,156,11398,764,1100,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8461,1717,2721,56,31,149,11027,836,1216,40338,39326,7603,6465
2020-11-13,611,584,198,112,291,140,122,5,8490,1721,2726,44,25,148,11029,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8509,1725,2738,55,23,146,10857,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8542,1728,2747,70,38,147,10501,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8583,1733,2755,65,39,124,10720,873,668,49239,47860,12771,9499
2020-11-17,641,583,215,95,318,137,123,12,8612,1740,2767,55,35,142,10953,829,584,56769,55454,16079,14836
2020-11-18,636,590,214,92,315,139,122,7,8645,1748,2774,60,30,148,10921,795,807,46677,45642,10133,8135
2020-11-19,660,598,229,88,321,137,120,8,8679,1754,2782,78,31,151,10915,771,758,56265,55163,10845,12956
2020-11-20,647,613,221,83,316,142,120,6,8703,1758,2788,55,21,151,10985,773,682,44099,43223,5598,6504
2020-11-21,644,616,227,95,310,134,113,12,8733,1763,2800,46,26,159,10933,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8764,1766,2817,53,34,150,10711,762,1014,35011,34314,3108,4919
2020-11-23,633,560,237,92,289,123,110,7,8793,1769,2824,63,34,139,11033,959,659,53670,52500,12076,9835
2020-11-24,607,541,218,86,281,126,108,6,8822,1773,2830,49,24,134,11360,857,548,60000,58726,14636,12990
2020-11-25,619,572,227,81,292,121,108,5,8853,1776,2835,81,34,163,11522,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,282,115,109,9,8879,1783,2844,67,30,131,11709,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8912,1790,2850,37,31,142,12041,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,266,107,99,10,8926,1791,2860,47,14,148,12163,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8960,1792,2870,84,39,154,12059,1024,1115,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,8999,1794,2877,98,34,148,12558,1253,743,58850,57534,10486,10235
2020-12-01,650,585,263,87,277,99,81,10,9049,1797,2887,92,52,163,13011,1199,705,65295,63980,15381,14275
2020-12-02,659,597,248,104,291,100,85,5,9098,1805,2892,81,49,162,13735,1588,848,72832,71286,13544,13900
2020-12-03,675,599,242,99,307,106,83,10,9157,1813,2902,92,52,182,13711,1451,1443,65499,64183,11444,12744
2020-12-04,694,622,253,94,324,114,93,10,9202,1823,2912,100,46,199,14305,1514,870,61639,60403,8328,7818
2020-12-05,692,656,254,89,331,108,86,10,9239,1825,2922,79,39,203,14656,1000,601,25874,25369,1602,3045
2020-12-06,727,634,274,88,343,115,83,8,9285,1830,2930,82,43,205,14619,1364,1413,42928,42066,1844,5143
2020-12-07,720,642,262,103,335,113,84,7,9326,1833,2937,89,43,189,15564,1860,916,67667,66092,9323,10948
2020-12-08,724,647,260,116,326,116,89,12,9363,1844,2949,96,32,217,16386,1768,901,70495,69159,10788,11572
2020-12-09,736,655,280,115,322,112,90,15,9403,1853,2964,104,40,258,17146,1866,1042,75469,73871,12839,14012
2020-12-10,754,665,279,128,320,111,94,12,9445,1864,2976,108,43,254,17684,2006,1450,77818,76338,10157,13465
2020-12-11,762,699,289,110,339,114,99,12,9500,1872,2988,107,55,268,18305,1835,1154,77210,75688,10615,12653
2020-12-12,770,734,286,124,344,120,102,16,9544,1879,3004,87,46,289,18603,1296,926,44860,43995,3699,5699
2020-12-13,854,766,309,137,379,117,100,9,9614,1889,3013,127,70,300,18352,1729,1928,51475,50515,1162,4490
2020-12-14,895,789,310,153,385,120,96,11,9674,1895,3024,140,56,346,19312,2315,1275,73697,72212,9416,9200
2020-12-15,912,809,321,170,389,119,99,12,9740,1908,3036,134,60,397,20905,2891,1215,83972,82317,12634,11176
2020-12-16,918,825,303,177,404,127,102,14,9805,1918,3050,122,64,461,22029,2853,1635,84130,82479,12891,9863
2020-12-17,960,871,314,159,431,131,105,17,9881,1927,3067,142,78,489,22812,2846,1972,80670,79125,11746,10307
2020-12-18,977,881,347,148,452,131,104,16,9947,1935,3083,129,68,541,23953,2792,1573,76771,75420,8572,7622
2020-12-19,992,941,345,148,468,147,113,19,10019,1950,3102,131,68,570,24635,1886,1096,62141,60969,7112,7130
2020-12-20,1084,965,386,186,472,149,109,19,10088,1959,3121,150,69,555,25100,3093,2600,73443,72078,3391,10555
2020-12-21,1108,998,376,201,490,155,109,16,10165,1969,3137,143,78,548,27262,3783,1579,94109,92316,11555,16464
2020-12-22,1155,1037,417,177,511,148,112,13,10255,1982,3150,175,90,600,29899,4376,1635,95326,93497,15024,16742
2020-12-23,1197,1068,419,205,514,148,116,25,10341,1995,3175,161,80,693,31738,4035,2047,99562,97752,11541,15410
2020-12-24,1210,1081,419,213,533,155,126,15,10431,2009,3190,151,88,735,32825,4055,2898,102717,100775,12108,17773
2020-12-25,1235,1142,409,199,558,176,137,20,10537,2030,3210,194,92,758,34308,4012,2425,87038,85365,11613,9774
2020-12-26,1270,1212,439,206,579,170,131,23,10626,2040,3233,149,88,720,35077,2659,1835,64929,63689,5892,8370
2020-12-27,1391,1212,458,242,615,188,148,20,10725,2060,3253,195,106,671,34379,3528,4255,72925,71639,2738,8736
2020-12-28,1361,1191,469,210,618,189,148,34,10833,2074,3287,183,101,652,37399,5519,2505,100039,98110,12472,13135
2020-12-29,1379,1231,490,198,640,204,159,26,10941,2096,3313,198,106,706,40503,5639,2415,99627,97892,13199,13175
2020-12-30,1402,1263,476,209,663,208,158,15,11055,2111,3328,185,111,737,42586,5868,3707,103391,101570,12636,14412
2020-12-31,1444,1296,475,197,707,220,168,35,11180,2131,3363,220,122,745,44081,5876,4305,103597,101898,10541,11358
2021-01-01,1481,1376,502,200,733,227,164,38,11308,2146,3401,218,118,761,46462,6022,3507,101219,99385,8764,10582
2021-01-02,1497,1428,499,226,747,223,176,26,11398,2167,3427,166,88,856,48441,4218,2066,77156,75948,4237,6714
2021-01-03,1707,1500,585,266,805,260,192,24,11538,2194,3451,278,134,869,47919,5230,5643,79937,78474,2923,6470
2021-01-04,1732,1544,556,279,832,263,200,38,11678,2215,3489,262,143,803,53182,8404,3125,111652,109573,9801,12891
2021-01-05,1798,1594,591,274,880,280,215,24,11844,2238,3513,272,159,983,58164,8236,3000,116533,114435,12014,15483
2021-01-06,1839,1653,580,265,925,281,219,45,12010,2263,3558,270,162,1214,60864,7878,4843,122921,120579,13611,16261
2021-01-07,1867,1673,598,280,934,285,222,45,12167,2290,3603,263,150,1256,62472,7642,5927,117945,115693,13880,14407
2021-01-08,1947,1801,615,293,952,299,221,47,12310,2305,3650,256,129,1393,65418,8159,4901,116982,114671,14836,12951
2021-01-09,1962,1880,595,289,1011,298,234,21,12448,2329,3671,226,147,1459,67285,5156,3123,80258,78550,7222,7577
2021-01-10,2142,1883,632,329,1085,312,243,43,12603,2350,3714,315,169,1435,65715,6938,8486,96441,94501,2914,6587
2021-01-11,2143,1911,636,321,1095,326,263,30,12780,2374,3744,286,178,1499,70402,9713,4904,126329,123572,8497,10132
2021-01-12,2147,1934,643,323,1096,327,258,57,12947,2396,3801,267,164,1562,74928,9296,4627,120998,118214,15453,12223
2021-01-13,2146,1956,607,342,1114,330,268,55,13127,2429,3856,280,178,2090,75688,9467,8102,122325,119409,20345,15051
2021-01-14,2155,1930,590,335,1156,344,270,59,13304,2455,3915,278,187,1988,75726,9291,9322,124894,121895,13048,13257
2021-01-15,2165,1995,621,305,1181,339,274,46,13461,2483,3961,278,166,1650,76275,8426,8104,102018,99576,10942,9749
2021-01-16,2211,2115,650,305,1206,332,273,51,13599,2509,4012,231,137,1511,77020,5084,4307,71749,70222,5119,6273
2021-01-17,2384,2061,709,364,1213,353,281,58,13799,2532,4070,336,184,1606,71507,5647,11061,64456,62704,2440,3730
2021-01-18,2289,2003,667,344,1206,359,281,47,13963,2561,4117,261,161,1588,75459,10116,6193,101992,99126,13449,9900
2021-01-19,2239,1979,591,339,1212,376,298,47,14146,2596,4164,273,185,1532,78793,8597,5296,96052,93275,15552,11077
2021-01-20,2164,1932,560,335,1195,385,303,54,14301,2624,4218,249,142,1641,78201,8238,8714,93406,90646,13689,9843
2021-01-21,2110,1840,516,333,1192,407,316,41,14463,2651,4259,237,164,1641,75869,7174,9557,82496,80040,12303,8750
2021-01-22,2022,1852,477,315,1186,412,325,54,14618,2677,4313,223,148,1641,74631,7316,8488,85739,83184,10883,8700
2021-01-23,1844,1844,370,287,1171,423,335,13,14732,2700,4326,78,101,1641,73298,1632,2960,22137,21582,1159,1464
