Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,600,552,198,85,295,124,111,5,8861,1823,2829,80,163,9409,1079,855,61037,59641,12893
2020-11-26,605,535,203,86,285,118,111,9,8887,1830,2838,64,131,9593,1087,943,54563,53377,6395
2020-11-27,565,522,189,77,283,119,109,6,8920,1837,2844,36,142,9919,1032,702,48852,47971,5989
2020-11-28,561,539,188,86,268,109,102,10,8934,1839,2854,47,148,10040,581,427,17528,17182,3149
2020-11-29,611,531,217,89,279,109,98,8,8968,1840,2862,78,154,9939,1025,1120,40458,39519,3200
2020-11-30,621,542,222,88,275,107,92,8,9007,1844,2870,98,148,10437,1258,747,58845,57529,10458
2020-12-01,623,557,225,93,279,100,83,10,9057,1847,2880,89,163,10886,1199,710,65291,63977,15380
2020-12-02,626,563,201,109,292,101,88,5,9106,1855,2885,78,162,11611,1588,853,72828,71283,13544
2020-12-03,643,567,194,108,308,106,85,10,9164,1863,2895,83,182,11576,1451,1452,65454,64144,11444
2020-12-04,657,585,202,100,328,116,97,10,9211,1874,2905,101,199,12174,1516,873,61636,60401,8326
2020-12-05,643,606,193,93,332,108,88,10,9247,1876,2915,73,203,12535,1000,604,25868,25363,1602
2020-12-06,678,586,212,91,349,119,88,6,9294,1882,2921,78,205,12489,1364,1422,42915,42053,1843
2020-12-07,664,587,196,107,339,116,87,7,9336,1886,2928,82,189,13425,1860,932,67612,66039,9318
2020-12-08,660,582,178,120,331,119,94,13,9373,1898,2941,90,217,14242,1762,909,70411,69078,10784
2020-12-09,677,597,193,123,329,116,96,15,9413,1908,2956,97,258,14977,1860,1054,75205,73633,12637
2020-12-10,721,634,204,144,343,117,100,10,9455,1919,2966,96,254,15458,1991,1467,77472,76021,9935
2020-12-11,687,620,193,118,348,118,104,11,9510,1927,2977,101,254,16148,1822,1135,77189,75669,10611
2020-12-12,679,644,176,131,352,122,108,12,9552,1935,2989,70,254,16513,1289,888,44852,43991,3631
2020-12-13,643,643,163,133,347,120,102,1,9564,1937,2990,7,254,16543,354,324,9074,8918,259
