Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6535,1477,2223,71,48,3337,32752,412,2519,14994,14218,2650,5329,0.7
2020-10-18,1340,1175,424,221,659,239,223,33,6613,1509,2256,134,107,2974,29130,925,4946,27531,26034,2226,7151,0.71
2020-10-19,1274,1141,409,191,644,256,224,31,6672,1522,2287,124,76,2334,28927,1517,2363,41854,39807,10278,10560,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6713,1536,2307,106,56,2086,28567,1194,1814,42544,40541,13551,12901,0.74
2020-10-21,1188,1073,384,181,604,258,223,25,6757,1553,2332,95,60,2056,26618,1170,3160,43454,41438,13100,12874,0.75
2020-10-22,1119,1002,337,176,587,242,212,29,6798,1560,2361,78,55,1579,25025,1032,3144,35304,33720,8185,8268,0.81
2020-10-23,1060,985,320,166,557,234,206,26,6831,1575,2387,81,39,0,25001,850,2444,30510,29271,6544,7216,0.84
2020-10-24,1041,1020,317,158,534,230,200,26,6861,1589,2413,86,42,0,23877,246,1309,6661,6311,1525,1682,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6886,1600,2447,80,46,894,20933,606,2702,21807,20716,2433,4853,0.92
2020-10-26,984,874,324,145,492,226,198,28,6924,1608,2475,75,54,797,20652,884,1300,41012,39306,11555,12977,0.93
2020-10-27,917,841,281,142,478,213,191,28,6961,1619,2503,74,46,648,20733,887,960,41723,40146,14685,12311,0.95
2020-10-28,897,822,280,139,463,206,187,10,6989,1624,2513,66,40,658,20153,724,1303,35097,33877,11273,9070,0.95
2020-10-29,858,748,267,124,445,202,185,19,7008,1633,2532,54,30,542,19527,645,1442,37605,36350,9330,10660,0.94
2020-10-30,786,724,232,109,428,197,182,12,7022,1636,2544,52,25,471,19224,680,1066,32646,31715,5830,10035,0.94
2020-10-31,756,748,232,109,409,184,170,25,7044,1640,2569,53,28,415,18664,228,795,8028,7714,1198,2165,0.92
2020-11-01,798,711,252,130,398,186,167,19,7074,1647,2588,66,41,372,17865,658,1518,22643,21848,2488,5468,0.94
2020-11-02,753,694,227,105,402,197,169,15,7106,1654,2603,54,46,320,17794,789,914,35817,34499,10770,10217,1.01
2020-11-03,727,657,222,111,381,187,163,26,7136,1664,2629,62,43,293,17944,845,733,41558,40194,13387,12461,1.03
2020-11-04,700,643,220,110,354,179,150,15,7154,1670,2644,59,22,286,18087,769,632,39793,38690,11707,9959,1.05
2020-11-05,692,625,236,110,332,172,149,14,7167,1676,2658,61,18,289,17814,570,844,35369,34467,8656,8863,1.06
2020-11-06,667,626,231,108,318,155,135,16,7188,1679,2674,56,26,239,17646,691,892,31589,30728,7783,8037,1.08
2020-11-07,652,631,217,102,326,156,142,8,7207,1684,2682,33,27,215,17183,212,686,8344,8077,927,1364,1.1
2020-11-08,688,640,234,105,337,165,141,7,7232,1689,2689,59,36,203,17030,534,683,22114,21486,3356,4196,1.08
2020-11-09,690,636,240,104,333,161,136,7,7252,1691,2696,57,25,151,16875,719,923,35225,34388,9796,8836,1.05
2020-11-10,673,602,243,113,309,150,131,10,7269,1693,2706,45,23,154,17232,675,339,41656,40541,15349,11644,1.04
2020-11-11,653,592,216,112,309,154,135,7,7297,1705,2713,55,35,156,16910,765,1088,40488,39516,11157,9247,1.06
2020-11-12,637,578,207,108,303,143,129,12,7324,1713,2725,56,31,149,16546,836,1209,40337,39326,7603,8536,1.08
2020-11-13,617,590,207,112,291,141,122,5,7344,1717,2730,44,25,148,16555,761,736,35792,35030,7491,8670,1.08
2020-11-14,634,617,222,114,291,140,122,11,7360,1721,2741,56,23,146,16389,292,422,12933,12655,586,2225,1.06
2020-11-15,680,607,247,111,311,145,123,14,7389,1724,2755,70,39,147,16041,626,969,23802,23303,1347,3575,1.1
2020-11-16,664,605,242,91,316,137,115,9,7422,1729,2764,65,38,124,16270,873,660,49239,47859,12771,11795,1.13
2020-11-17,646,587,222,95,316,137,123,12,7445,1736,2776,55,34,142,16510,829,577,56769,55451,16079,17108,1.15
2020-11-18,637,593,218,92,313,139,122,7,7471,1744,2783,60,30,148,16486,795,800,46677,45642,10133,10825,1.16
2020-11-19,663,602,236,88,319,137,120,8,7498,1750,2791,78,31,151,16487,771,750,56265,55163,10845,16607,1.17
2020-11-20,651,617,232,83,315,142,120,6,7515,1754,2797,55,21,151,16565,774,675,44100,43223,5598,11034,1.18
2020-11-21,648,620,234,95,309,135,115,12,7539,1759,2809,47,26,159,16514,422,450,15893,15605,296,2938,1.19
2020-11-22,660,581,243,97,305,131,113,16,7566,1762,2825,53,35,150,16302,762,1006,35011,34314,3108,7726,1.21
2020-11-23,638,565,245,93,290,123,110,7,7593,1765,2832,63,34,139,16629,959,652,53670,52498,12076,14824,1.21
2020-11-24,610,544,224,84,283,127,108,5,7615,1769,2837,48,24,134,16964,857,543,60000,58723,14636,19859,1.22
2020-11-25,621,575,235,80,293,121,108,5,7643,1772,2842,80,35,163,17132,1080,847,61037,59639,12893,18142,1.25
2020-11-26,629,563,238,83,280,114,108,9,7663,1779,2851,68,29,131,17323,1087,931,54562,53374,6418,17159,1.24
2020-11-27,588,545,224,74,279,114,107,7,7689,1786,2858,37,31,142,17663,1033,693,48852,47971,6030,14425,1.24
2020-11-28,588,567,223,83,266,106,98,9,7702,1787,2867,48,14,148,17786,582,422,17528,17181,3152,4554,1.25
2020-11-29,643,564,259,85,275,106,95,10,7733,1788,2877,84,38,154,17688,1024,1109,40461,39521,3209,9471,1.21
2020-11-30,648,576,271,85,271,104,88,6,7764,1790,2883,97,33,148,18195,1257,738,58849,57531,10486,16334,1.21
2020-12-01,656,590,271,86,277,99,81,10,7806,1793,2893,93,52,163,18654,1199,701,65295,63979,15381,21339,1.19
2020-12-02,666,605,254,104,292,100,85,5,7846,1801,2898,83,50,162,19379,1589,845,72832,71285,13544,21380,1.19
2020-12-03,683,608,255,99,309,106,83,10,7889,1809,2908,93,52,182,19369,1452,1429,65499,64181,11444,18289,1.18
2020-12-04,703,631,261,96,324,113,92,9,7927,1819,2917,101,45,199,19969,1516,867,61640,60402,8328,15070,1.17
2020-12-05,701,664,261,91,332,108,86,10,7959,1821,2927,79,39,203,20324,1000,598,25875,25368,1602,5094,1.22
2020-12-06,735,643,279,91,344,115,83,8,7993,1826,2935,82,43,205,20298,1364,1401,42928,42066,1844,8562,1.24
2020-12-07,728,650,272,101,335,113,84,7,8029,1829,2942,89,43,189,21249,1859,910,67667,66092,9323,16396,1.24
2020-12-08,735,656,274,118,327,115,89,12,8057,1840,2954,97,32,217,22077,1768,894,70495,69156,10788,19081,1.25
2020-12-09,745,665,287,114,322,112,90,13,8092,1849,2967,104,41,258,22850,1867,1031,75470,73869,12841,21791,1.25
2020-12-10,763,675,289,128,319,110,94,13,8126,1860,2980,108,42,254,23398,2006,1439,77817,76337,10157,20923,1.29
2020-12-11,771,707,298,111,338,113,98,11,8176,1867,2991,106,55,268,24028,1835,1148,77211,75688,10615,19532,1.31
2020-12-12,779,743,296,124,344,119,101,16,8212,1874,3007,87,46,289,24331,1298,922,44860,43994,3705,10948,1.3
2020-12-13,866,777,324,137,379,116,99,9,8271,1884,3016,129,70,300,24089,1729,1917,51475,50515,1162,9681,1.29
2020-12-14,911,805,330,154,387,120,95,11,8322,1890,3027,145,57,346,25048,2314,1270,73698,72212,9416,16766,1.27
2020-12-15,927,824,332,172,390,118,98,16,8375,1903,3043,133,59,397,26643,2890,1209,83972,82314,12634,20684,1.27
2020-12-16,928,835,319,177,402,126,101,15,8430,1913,3058,120,64,461,27777,2853,1629,84131,82477,12899,18599,1.26
2020-12-17,962,870,334,157,427,129,104,17,8499,1922,3075,142,76,489,28591,2847,1953,80668,79120,11748,17127,1.22
2020-12-18,980,886,355,148,450,129,102,16,8556,1930,3091,127,68,541,29733,2793,1567,76772,75421,8572,15828,1.23
2020-12-19,998,950,364,148,465,144,111,19,8614,1945,3110,131,68,570,30413,1886,1094,62141,60968,7112,12763,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8672,1954,3129,152,69,555,30895,3093,2586,73444,72077,3392,16123,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8737,1964,3145,142,77,548,33148,3853,1569,95599,93786,11555,25871,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8811,1977,3158,174,89,600,35797,4380,1627,95331,93498,15024,26370,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8879,1990,3183,160,80,693,37670,4037,2041,99562,97751,11541,24395,1.25
2020-12-24,1177,1051,419,198,524,153,125,15,8951,2003,3198,154,87,735,38771,4054,2882,102717,100773,12109,24910,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9030,2024,3219,195,90,758,40245,4012,2413,87038,85367,11614,15985,1.27
2020-12-26,1269,1207,453,200,576,169,130,23,9104,2034,3242,154,87,720,41016,2659,1828,64929,63688,5892,12187,1.27
2020-12-27,1385,1207,478,237,611,185,146,21,9185,2054,3263,197,101,671,40343,3528,4229,72924,71638,2738,13294,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9274,2068,3295,182,99,652,43381,5519,2487,100039,98107,12472,19918,1.23
2020-12-29,1375,1228,502,193,633,201,158,25,9359,2091,3320,199,105,706,46505,5639,2396,99628,97891,13200,19251,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9455,2105,3336,185,111,737,48546,5868,3744,103391,101573,12637,20525,1.21
2020-12-31,1448,1299,495,194,701,217,167,36,9559,2126,3372,226,121,745,50054,5874,4287,103597,101896,10590,18373,1.2
2021-01-01,1482,1371,517,196,728,225,161,34,9664,2141,3406,217,119,761,52471,6021,3482,101217,99379,8774,18075,1.17
2021-01-02,1511,1452,525,223,740,219,174,26,9737,2162,3432,167,86,856,54427,4218,2060,77160,75951,4238,12109,1.14
2021-01-03,1704,1506,604,259,792,255,193,26,9845,2190,3458,279,132,869,53969,5230,5595,79938,78474,2923,11521,1.14
2021-01-04,1733,1537,572,277,824,259,199,37,9967,2210,3495,263,145,803,59265,8407,3109,111655,109575,9801,20973,1.13
2021-01-05,1795,1591,614,265,864,273,209,23,10106,2233,3518,281,158,983,64270,8237,2975,116537,114438,12014,22823,1.11
2021-01-06,1831,1647,602,259,907,274,218,44,10239,2257,3562,276,159,1214,66998,7878,4819,122920,120571,13611,23313,1.09
2021-01-07,1866,1676,628,277,916,280,220,48,10359,2284,3610,268,148,1256,68638,7648,5889,117948,115693,13917,21672,1.05
2021-01-08,1892,1747,625,272,925,293,219,46,10474,2299,3656,264,128,1393,71671,8160,4873,116982,114672,14836,20275,1.04
2021-01-09,1947,1862,636,280,986,289,230,20,10590,2321,3676,226,146,1459,73521,5158,3107,80260,78552,7222,12650,1.02
2021-01-10,2136,1880,676,307,1065,302,238,43,10723,2342,3719,325,173,1435,72009,6937,8412,96441,94498,2914,12669,0.99
2021-01-11,2141,1908,677,313,1073,316,259,28,10871,2366,3747,291,175,1499,76720,9713,4882,126327,123571,8507,17820,0.96
2021-01-12,2130,1916,690,295,1069,312,248,56,11009,2385,3803,277,163,1562,81294,9298,4597,120994,118212,15454,19336,0.95
2021-01-13,2139,1951,661,318,1085,319,259,57,11163,2418,3860,288,181,2090,82076,9471,8069,122324,119409,20351,21375,0.9
2021-01-14,2173,1935,653,319,1131,328,259,59,11311,2443,3919,273,186,1988,82161,9295,9269,124893,121894,13048,20444,0.9
2021-01-15,2191,2022,689,294,1156,323,261,52,11441,2469,3971,287,167,1650,82725,8429,8064,102024,99576,10943,15768,0.9
2021-01-16,2195,2098,694,288,1174,316,259,47,11546,2495,4018,227,135,1511,83525,5087,4303,71754,70223,5119,10409,0.91
2021-01-17,2391,2064,772,343,1183,340,270,56,11706,2519,4074,346,184,1606,78072,5647,10983,64475,62724,2442,7279,0.92
2021-01-18,2286,2010,740,321,1165,344,268,46,11838,2547,4120,278,162,1588,82011,10117,6204,102019,99158,13451,15978,0.94
2021-01-19,2251,1988,680,316,1176,361,284,43,11982,2582,4163,283,186,1532,85136,8625,5535,96080,93300,15552,16345,0.94
2021-01-20,2202,1945,656,312,1169,370,288,56,12108,2609,4219,259,147,1641,84535,8364,8843,93421,90656,13692,15281,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12239,2636,4267,267,165,1630,81735,7273,10072,82624,80151,12398,13726,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12363,2662,4333,257,149,1577,80549,7388,8546,86036,83469,10885,14255,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12494,2685,4384,222,146,1487,78740,2449,4215,31000,30122,1237,3764,1
2021-01-24,2220,1948,670,321,1181,396,319,77,12624,2720,4461,284,159,1465,73054,4945,10634,54458,52787,3232,7355,1
2021-01-25,2138,1877,623,298,1169,391,228,60,12784,2740,4521,250,185,1366,76234,8731,5661,91653,88563,14493,16672,1
2021-01-26,2084,1851,591,260,1182,401,299,53,12929,2769,4574,261,172,1402,78847,7800,5124,83590,80948,11625,13013,1
2021-01-27,2028,1828,567,263,1150,394,293,61,13049,2794,4635,233,138,1451,77737,7728,8751,86102,83304,14078,14912,1
2021-01-28,2025,1828,567,249,1170,401,314,49,13174,2822,4684,234,150,1348,75670,7184,9305,78521,76118,10097,11964,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13269,2846,4729,204,116,1329,74792,6760,7611,74377,71958,7527,11979,0.97
2021-01-30,1958,1886,557,221,1143,388,296,38,13357,2859,4767,165,107,1285,73788,2623,3576,26885,26095,688,3121,0.94
2021-01-31,2103,1849,634,269,1147,396,298,51,13481,2876,4818,268,145,1180,68936,5226,10169,55061,53281,3462,7228,0.91
2021-02-01,2070,1854,617,267,1128,402,306,47,13609,2900,4865,271,157,1079,72732,8926,5179,93114,89773,14968,16544,0.88
2021-02-02,2050,1817,584,304,1097,412,308,61,13732,2931,4926,251,149,1178,76210,8029,4428,88878,85810,13607,15515,0.86
2021-02-03,2017,1782,547,292,1130,399,317,57,13877,2952,4983,248,185,1271,75297,7474,8272,86391,83439,11995,14323,0.85
2021-02-04,1961,1701,516,275,1110,390,323,48,13996,2983,5031,224,150,1265,74392,7253,8197,84657,81611,10385,13670,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14113,3005,5064,208,144,1219,73668,6584,7310,84147,81626,7901,13760,0.82
2021-02-06,1862,1790,474,227,1123,402,319,52,14198,3023,5116,198,112,1161,73174,2657,3079,29034,28160,162,3441,0.82
2021-02-07,2004,1747,518,279,1139,408,319,44,14312,3041,5160,250,143,1085,68047,4596,9798,54011,52076,3280,7764,0.81
2021-02-08,1961,1720,509,292,1112,403,301,30,14445,3056,5190,238,152,1015,70915,7841,5040,91354,88148,13628,17142,0.8
2021-02-09,1859,1626,471,278,1062,387,301,42,14534,3081,5232,187,111,1059,72149,6164,4938,81706,78896,12721,15045,0.82
2021-02-10,1826,1608,479,255,1042,387,302,32,14647,3095,5264,228,139,1138,69412,5676,8320,77548,74852,11624,13551,0.81
2021-02-11,1767,1551,473,241,1001,371,303,30,14727,3118,5294,198,107,1072,65694,5009,8820,76493,73973,8948,12872,0.83
2021-02-12,1687,1547,455,232,963,361,295,41,14799,3133,5335,173,88,995,63122,4664,7276,67596,65484,5305,9975,0.87
2021-02-13,1676,1609,445,222,973,374,297,29,14881,3151,5364,157,117,954,61525,1887,3434,24927,24126,226,2943,0.9
2021-02-14,1786,1560,464,244,1014,361,298,37,14994,3168,5401,210,144,875,55422,3483,9677,47472,45762,3294,6971,0.94
2021-02-15,1747,1530,464,231,999,373,284,16,15100,3186,5417,201,133,766,55839,5189,4895,70971,68409,11325,12124,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15172,3195,5459,187,92,773,56618,4569,3765,74148,71526,12957,13574,0.98
2021-02-17,1650,1483,461,213,949,357,294,27,15259,3218,5486,175,101,827,54168,4167,6559,64502,62294,9436,11130,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15326,3235,5521,147,81,779,50092,3332,7537,52620,50939,7107,8115,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15380,3249,5543,142,66,728,47979,3792,5925,62785,61180,3602,8769,1
2021-02-20,1483,1437,437,196,822,326,273,25,15438,3252,5568,131,70,656,45802,1255,3418,19606,19026,325,1934,1
2021-02-21,1587,1337,491,229,813,322,264,24,15503,3263,5592,177,87,621,41571,3107,7449,50262,48718,3547,6459,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15596,3278,5608,172,109,585,42735,4809,3692,70487,68082,10083,11183,1.01
2021-02-23,1459,1284,423,189,792,304,249,35,15680,3292,5643,186,103,577,44003,4447,3178,74412,71821,15893,13558,1
2021-02-24,1421,1216,414,181,786,296,246,27,15760,3306,5670,167,100,649,42945,4374,5401,76206,73761,12025,12077,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15831,3321,5693,160,94,638,41728,3814,5033,70316,68168,7140,9373,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15892,3328,5715,153,82,600,41759,3814,3771,65689,64062,3798,7395,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15944,3340,5744,150,67,587,41537,1438,1574,24383,23797,461,2253,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16004,3360,5765,173,89,550,38979,3068,5685,54626,53068,4068,6671,0.86
2021-03-01,1412,1228,431,202,729,266,231,18,16099,3376,5783,174,110,544,41108,4859,2747,91176,88495,8271,12691,0.84
2021-03-02,1370,1221,435,202,702,259,218,21,16172,3383,5804,161,89,568,42525,4378,2923,93235,90574,15511,16431,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16260,3391,5821,131,108,567,42616,4669,4613,95204,92484,10924,13121,0.78
2021-03-04,1322,1122,399,181,706,257,214,17,16330,3401,5838,170,88,505,41551,3659,4817,92360,89797,12606,14575,0.77
2021-03-05,1237,1115,362,168,666,258,211,18,16398,3417,5856,134,77,488,41268,3715,4004,101667,99298,5230,11466,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16476,3428,5876,124,99,337,41294,1878,1924,41052,40097,158,3332,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16525,3441,5891,163,72,458,37806,2346,5717,64330,62302,6811,9909,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16607,3451,5913,149,91,456,38919,3784,2688,98941,95919,9127,16511,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16649,3459,5928,127,64,413,39175,3120,2926,95499,92444,16490,17790,0.64
2021-03-10,1197,1069,342,176,644,245,201,17,16714,3465,5945,126,78,429,37373,2833,4617,99099,95964,14410,17116,0.63
2021-03-11,1164,1016,338,157,633,252,198,18,16764,3477,5963,113,65,391,34983,2549,5012,85508,83010,12899,15240,0.62
2021-03-12,1097,1014,312,143,615,254,210,12,16823,3492,5975,100,67,364,33497,2413,3916,85495,83287,6280,10431,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16861,3501,5991,114,53,324,32211,783,2043,27131,26472,120,2158,0.59
2021-03-14,1171,1008,330,178,627,270,214,27,16921,3518,6018,125,81,303,27810,1389,5840,58720,56934,4746,10121,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16970,3524,6034,102,63,227,27362,2123,2665,89217,86245,14664,20202,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17025,3531,6051,88,63,193,26749,1564,2247,75458,72811,18298,15778,0.59
2021-03-17,999,898,283,136,556,254,204,13,17059,3538,6064,91,47,196,24644,1530,3642,80583,77731,19667,15670,0.6
2021-03-18,982,869,247,139,564,246,200,8,17114,3542,6072,94,64,160,22343,1246,3604,65560,63659,13404,12853,0.56
2021-03-19,923,848,233,118,549,237,202,12,17157,3552,6084,69,48,142,20899,1084,2555,61951,60274,5206,7255,0.53
2021-03-20,913,880,225,137,533,242,204,7,17190,3560,6091,78,39,118,19769,349,1464,19216,18605,150,1728,0.57
2021-03-21,957,822,249,129,547,248,207,14,17230,3570,6105,85,51,116,16992,674,3497,48046,46080,8028,6624,0.65
2021-03-22,873,772,234,110,506,242,207,13,17254,3574,6118,63,33,93,16337,979,1694,60546,58007,11988,9017,0.62
2021-03-23,815,760,199,98,494,245,200,15,17289,3583,6133,58,41,80,16296,688,739,41462,39913,5849,5156,0.67
2021-03-24,819,729,216,114,475,233,208,10,17319,3595,6143,70,43,82,14539,478,2254,45322,43679,8003,6715,0.67
2021-03-25,796,691,198,100,476,243,207,10,17353,3606,6153,71,50,71,13313,843,2108,65419,63288,11323,8689,0.71
2021-03-26,710,638,164,75,452,231,202,11,17373,3607,6164,33,30,63,12390,520,1493,48661,47302,3446,5582,0.78
2021-03-27,663,643,151,63,436,227,201,6,17384,3612,6170,31,15,58,11755,231,860,16849,16317,49,1768,0.79
2021-03-28,673,652,143,67,444,231,205,12,17407,3620,6182,41,27,44,10995,129,882,11487,11030,52,964,0.76
2021-03-29,709,628,166,85,434,227,198,10,17422,3625,6192,62,19,34,9911,363,1471,42369,40554,9744,8438,0.76
2021-03-30,650,586,158,81,395,215,193,11,17437,3632,6203,36,21,32,9560,443,827,44754,42872,11322,7200,0.73
2021-03-31,602,548,143,64,384,221,198,16,17453,3640,6219,33,24,0,9022,492,1084,39679,37922,9961,6793,0.73
2021-04-01,572,514,132,55,370,207,187,7,17465,3642,6226,29,19,25,8292,335,1067,35774,34112,7955,5822,0.74
2021-04-02,530,508,123,62,332,189,173,16,17473,3642,6242,33,13,28,8052,418,645,33877,32469,1503,2862,0.73
2021-04-03,523,507,121,58,336,188,168,7,17485,3645,6249,21,17,26,7706,124,466,12106,11573,0,803,0.73
2021-04-04,533,479,137,53,329,189,172,8,17496,3648,6257,32,16,17,6865,196,1066,32889,31035,6290,5284,0.74
2021-04-05,504,479,131,55,307,188,167,6,17508,3654,6263,33,15,17,6727,380,512,58150,55661,20410,18854,0.71
2021-04-06,503,462,139,53,301,181,155,6,17518,3656,6269,31,13,22,6543,305,495,60031,57403,26180,20318,0.69
2021-04-07,485,431,131,51,289,168,149,9,17530,3658,6278,30,17,22,6417,276,424,54048,51623,22479,17440,0.72
2021-04-08,454,416,129,46,265,160,143,11,17539,3661,6289,30,13,21,5995,212,639,43024,40845,12798,9834,0.77
2021-04-09,431,410,111,51,255,160,138,10,17553,3664,6299,25,21,21,5634,223,580,36064,34239,264,2985,0.76
2021-04-10,423,404,111,56,247,151,136,9,17559,3671,6308,25,12,19,5331,86,388,11188,10652,1,706,0.78
2021-04-11,423,380,119,48,244,151,130,6,17569,3672,6314,22,16,21,4708,139,778,38995,37442,15318,13361,0.76
2021-04-12,405,369,111,43,238,140,123,6,17579,3676,6320,33,14,17,4575,221,363,61406,58621,23238,19816,0.83
2021-04-13,370,336,95,42,220,127,114,13,17590,3678,6333,17,15,19,4412,199,380,76061,73144,31539,26740,0.86
2021-04-14,347,312,95,43,201,125,116,3,17592,3680,6336,13,3,20,4144,196,484,57994,55489,20207,15155,0.83
2021-04-15,326,312,87,44,186,120,114,2,17594,3681,6338,16,4,19,3979,95,259,14282,13423,643,1261,0.8
2021-04-16,325,311,90,44,181,120,113,5,17599,3682,6343,17,8,15,3721,109,367,30617,29274,689,2750,0.79
2021-04-17,320,310,90,44,178,116,111,7,17603,3684,6350,17,7,14,3585,83,214,11152,10661,53,650,0.76
2021-04-18,330,300,96,44,181,110,105,4,17615,3685,6354,24,14,13,3185,141,548,37454,35998,11617,10098,0.78
2021-04-19,307,267,77,47,173,104,103,3,17624,3687,6357,11,12,10,3150,133,201,52888,50344,18505,14623,0.79
2021-04-20,281,260,73,40,160,100,98,3,17628,3687,6360,21,5,7,3089,159,227,55067,52530,23624,17976,0.79
2021-04-21,266,241,67,35,155,97,92,2,17634,3687,6362,8,8,8,2982,114,237,47510,45722,16780,13993,0.77
2021-04-22,250,227,63,35,147,95,90,2,17636,3687,6364,9,5,12,2784,129,335,35039,33687,7258,5591,0.76
2021-04-23,228,223,58,22,145,90,87,5,17642,3687,6369,6,8,10,2627,108,266,35691,34296,1023,2859,0.77
2021-04-24,224,221,58,26,138,89,85,4,17644,3689,6373,8,3,12,2546,39,116,8762,8422,49,529,0.78
2021-04-25,234,217,64,28,137,87,79,2,17645,3689,6375,14,5,11,2432,77,194,31159,29836,5914,4196,0.78
2021-04-26,221,209,56,23,137,79,75,3,17655,3690,6378,10,13,23,2372,93,146,39944,38190,8460,5939,0.75
2021-04-27,209,187,52,19,130,74,66,5,17657,3690,6383,8,4,21,2329,87,149,34208,32746,6662,3810,0.7
2021-04-28,204,180,50,23,121,73,66,0,17657,3691,6383,8,3,27,2247,95,178,36852,35609,4272,4691,0.72
2021-04-29,187,172,50,26,107,64,61,2,17658,3693,6385,9,4,27,2176,94,171,34642,33337,3178,3121,0.73
2021-04-30,174,167,38,31,103,65,64,2,17661,3695,6387,4,6,0,2155,79,130,36327,35143,285,2727,0.76
2021-05-01,173,173,38,30,103,65,61,2,17663,3695,6389,10,5,0,2089,13,71,9241,8875,1,404,0.73
2021-05-02,179,167,37,38,98,60,59,1,17666,3696,6390,9,4,0,1925,50,219,28853,27569,3908,3135,0.68
2021-05-03,173,156,42,33,93,63,61,2,17669,3698,6392,9,6,0,1847,65,152,37991,36295,6288,4932,0.68
2021-05-04,165,156,40,32,87,55,53,2,17670,3698,6394,9,3,0,1803,64,106,39558,37862,10179,5156,0.71
2021-05-05,163,146,40,32,87,55,53,2,17672,3699,6396,8,3,0,1736,68,143,40602,38986,8446,5885,0.75
2021-05-06,143,137,34,28,80,53,52,2,17673,3699,6398,3,2,0,1646,48,145,31747,30688,5077,3194,0.79
2021-05-07,150,141,44,22,78,50,49,2,17673,3699,6400,13,2,0,1585,33,88,34022,32843,887,2751,0.7
2021-05-08,142,142,38,26,78,49,48,1,17675,3699,6401,4,4,0,1536,16,63,11584,11233,0,536,0.7
2021-05-09,149,134,40,29,74,49,48,1,17675,3699,6402,7,1,0,1429,33,147,26930,25784,4660,2626,0.9
2021-05-10,139,124,37,27,70,46,45,2,17676,3699,6404,4,1,0,1431,51,57,40716,38846,8478,5117,0.94
2021-05-11,131,122,33,25,70,44,42,1,17676,3699,6405,8,3,0,1382,34,84,35995,34241,7006,4482,0.94
2021-05-12,125,116,30,28,64,42,40,0,17676,3699,6405,5,0,0,1321,27,94,31409,30065,1682,2868,0.92
2021-05-13,118,109,33,25,57,40,38,3,17677,3699,6408,6,1,0,1282,30,73,21744,20794,1644,2954,0.92
2021-05-14,115,111,31,24,59,40,38,0,17678,3699,6408,4,3,0,1242,27,65,21685,20756,517,2150,1
2021-05-15,113,111,27,25,58,40,39,1,17678,3700,6409,4,2,0,1215,20,46,5708,5377,0,294,1.01
2021-05-16,113,108,26,23,61,41,38,1,17680,3700,6410,3,4,0,1144,29,102,15993,15236,211,1413,0.8
2021-05-17,106,103,26,22,57,40,38,3,17680,3700,6413,2,1,0,1142,15,19,9564,8945,1,605,0.73
2021-05-18,110,99,32,24,53,38,37,0,17680,3700,6413,6,2,0,1075,22,93,27655,26020,7454,3822,0.75
2021-05-19,108,104,35,20,52,38,37,0,17682,3700,6413,9,2,0,1034,55,91,35438,33372,11050,5719,0.78
2021-05-20,113,101,31,18,56,40,39,0,17686,3702,6413,5,5,0,996,33,74,24980,23696,3831,3118,0.66
2021-05-21,102,99,27,21,51,38,38,2,17686,3703,6415,7,0,0,985,22,33,28446,27179,231,2186,0.64
2021-05-22,98,95,25,21,51,39,38,0,17686,3703,6415,1,1,0,977,12,24,7576,7255,0,274,0.84
2021-05-23,100,91,23,20,52,39,38,1,17688,3704,6416,6,2,0,920,26,86,19560,18354,2100,1610,0.86
