Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,617,571,225,82,291,120,107,5,8859,1776,2835,81,163,11124,1079,852,63638,62193,15494
2020-11-26,626,557,230,84,282,115,109,9,8885,1783,2844,67,131,11311,1087,937,56264,55050,8119
2020-11-27,584,541,216,75,279,115,107,6,8918,1790,2850,37,142,11642,1031,699,51090,50176,8268
2020-11-28,583,561,216,84,268,108,99,10,8933,1791,2860,47,148,11764,582,424,18896,18540,4520
2020-11-29,638,558,253,87,275,106,95,9,8967,1792,2869,84,154,11660,1024,1116,40697,39743,3445
2020-11-30,646,568,258,86,272,105,88,8,9006,1794,2877,98,148,12158,1253,743,62808,61387,14444
2020-12-01,648,582,260,89,276,99,81,10,9055,1797,2887,90,163,12613,1199,705,68611,67216,18697
2020-12-02,656,594,242,106,291,100,85,5,9105,1805,2892,79,162,13336,1587,848,77083,75433,17796
2020-12-03,671,595,236,101,307,106,83,10,9164,1813,2902,91,182,13313,1451,1443,68344,66991,14288
2020-12-04,691,619,248,96,324,114,93,10,9209,1823,2912,101,199,13906,1514,870,64343,63014,11032
2020-12-05,689,653,249,91,331,108,86,10,9246,1825,2922,79,203,14255,1000,603,26431,25914,2159
2020-12-06,724,631,269,90,343,115,83,8,9292,1830,2930,82,205,14218,1364,1413,43367,42490,2283
2020-12-07,716,638,256,105,335,113,84,6,9333,1833,2936,88,189,15165,1860,916,70729,69083,12384
2020-12-08,720,643,254,118,326,116,89,13,9370,1844,2949,96,217,15984,1768,903,74496,73046,14789
2020-12-09,732,651,274,117,322,112,90,15,9410,1853,2964,104,258,16743,1866,1043,79115,77442,16485
2020-12-10,751,661,274,131,319,111,94,12,9452,1864,2976,108,254,17280,2006,1451,80074,78553,12413
2020-12-11,759,696,284,112,339,114,99,12,9507,1872,2988,107,268,17900,1835,1154,80291,78692,13696
2020-12-12,767,731,281,126,344,120,102,16,9551,1879,3004,87,289,18198,1296,926,45899,44995,4738
2020-12-13,850,762,303,139,379,117,100,9,9621,1889,3013,126,300,17946,1729,1930,51520,50560,1207
2020-12-14,890,784,304,156,384,120,96,11,9681,1895,3024,139,346,18907,2315,1275,75801,74265,11520
2020-12-15,907,804,315,172,389,119,99,12,9747,1908,3036,134,397,20501,2891,1214,89287,87494,17949
2020-12-16,911,818,294,179,404,127,102,14,9812,1918,3050,120,461,21626,2853,1636,90158,88384,18919
2020-12-17,951,863,304,161,431,130,105,17,9888,1927,3067,141,489,22410,2846,1972,86010,84336,17086
2020-12-18,969,873,336,151,452,131,104,16,9954,1935,3083,129,541,23547,2792,1577,82022,80560,13827
2020-12-19,982,931,333,150,468,147,113,19,10026,1950,3102,129,570,24227,1886,1100,65468,64194,10439
2020-12-20,1072,953,372,188,472,149,109,19,10095,1959,3121,148,555,24691,3093,2603,74826,73411,4772
2020-12-21,1096,986,362,203,490,155,112,16,10172,1968,3137,143,548,26850,3783,1582,98127,96222,15573
2020-12-22,1142,1024,402,179,511,148,113,13,10262,1983,3150,174,600,29485,4377,1639,101221,99241,20927
2020-12-23,1179,1050,400,207,513,148,116,25,10347,1996,3175,156,693,31327,4035,2049,104971,103038,16952
2020-12-24,1189,1060,395,216,533,155,126,15,10437,2010,3190,148,735,32412,4055,2903,109034,106973,18426
2020-12-25,1212,1119,385,201,558,176,137,19,10543,2031,3209,192,758,33889,4012,2434,93208,91392,17790
2020-12-26,1246,1188,414,208,579,170,132,24,10632,2041,3233,148,720,34655,2659,1838,67646,66370,8616
2020-12-27,1363,1184,429,243,615,188,149,19,10731,2061,3252,191,671,33955,3528,4262,74138,72809,3956
2020-12-28,1330,1161,437,211,618,189,148,33,10839,2075,3285,180,652,36975,5519,2508,105008,102950,17448
2020-12-29,1345,1197,455,198,641,204,159,27,10948,2097,3312,195,706,40080,5639,2417,105327,103441,18917
2020-12-30,1363,1224,438,210,662,206,156,15,11060,2110,3327,182,737,42161,5868,3714,110758,108735,20026
2020-12-31,1401,1254,432,196,708,220,170,32,11185,2132,3359,213,745,43652,5876,4315,109902,108016,16873
2021-01-01,1436,1331,455,200,735,229,165,37,11314,2148,3396,214,761,46024,6020,3518,105724,103793,13305
2021-01-02,1449,1379,450,226,749,224,178,27,11404,2170,3423,163,856,48002,4218,2070,79109,77820,6194
2021-01-03,1654,1446,529,267,807,262,196,24,11544,2198,3447,275,869,47467,5228,5659,80974,79446,3968
2021-01-04,1675,1490,494,281,834,265,202,39,11684,2218,3486,257,803,52719,8403,3134,114822,112639,13020
2021-01-05,1730,1529,520,277,880,281,216,21,11849,2240,3507,259,983,57696,8231,3014,122139,119845,17637
2021-01-06,1758,1574,497,268,924,278,221,42,12012,2266,3549,254,1214,60397,7875,4856,130293,127708,20992
2021-01-07,1779,1585,508,282,936,287,223,37,12170,2293,3586,246,1256,61990,7634,5951,125208,122766,21180
2021-01-08,1856,1711,518,297,953,300,223,45,12310,2308,3631,249,1393,64902,8141,4921,124052,121576,21948
2021-01-09,1862,1787,482,293,1019,297,235,18,12447,2331,3649,208,1459,66745,5139,3136,83681,81894,10671
2021-01-10,1968,1739,414,300,1078,295,250,22,12582,2356,3671,212,1435,65680,6706,7821,92967,91146,2441
2021-01-11,1715,1715,306,248,1044,293,251,0,12611,2360,3671,20,1435,66711,1047,40,12727,12396,888
