Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-26,1022,889,418,188,414,120,115,16,11,2661,767,896,165,53,2248,22270,1988,108746,1984,3644,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,1016,878,407,192,417,121,114,15,11,2711,773,907,137,62,2184,22925,2117,110852,2106,1515,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,355,203,414,120,110,15,13,2752,778,920,106,56,2216,22880,1831,112685,1833,1833,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2786,784,925,99,45,2267,22972,902,113594,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1084,946,417,213,448,132,124,14,14,2838,793,939,170,64,2241,21801,1101,114694,1100,2265,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1082,922,445,207,429,124,118,14,23,2889,800,962,156,66,2012,22727,2182,116865,2171,1475,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,412,198,411,124,115,13,15,2926,809,977,126,50,1948,24047,2251,119117,2252,1009,28468,27603,27189,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,123,119,13,13,2977,823,990,126,67,1999,25784,3193,122310,3193,1401,35980,34709,34393,10672,0,0,1,0.04,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3011,829,1006,143,43,2006,26640,2666,124973,2663,1801,35228,34056,33683,10675,0,0,2,0.04,1.29,
2020-09-04,991,899,419,146,421,120,118,13,12,3065,836,1018,130,64,2070,27962,2628,127596,2623,1194,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,410,150,439,129,124,14,15,3113,850,1033,122,63,2257,28313,1507,129100,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1131,972,478,187,455,132,129,14,12,3174,859,1045,178,82,2180,28141,2177,131274,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1119,993,467,184,459,135,131,13,17,3225,869,1062,167,66,2035,30037,3396,134660,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,491,186,460,141,139,14,20,3280,878,1082,168,64,2084,32022,3495,138147,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,470,191,486,147,137,17,15,3359,887,1097,178,90,2224,34368,3992,142138,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1183,1052,487,197,493,150,136,19,14,3418,896,1111,177,76,2345,36383,4162,146296,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,58,2484,38417,3987,150267,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,2733,39540,2708,152983,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1314,1147,553,234,517,150,132,17,17,3599,920,1163,208,79,2751,39372,3177,156155,3172,3276,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,574,235,526,145,131,17,20,3667,931,1183,214,80,2602,41889,4830,160959,4804,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3734,941,1199,198,81,2758,44946,5541,166487,5528,2274,57765,56394,55694,9016,0,0,1,0.05,1.24,
2020-09-16,1365,1201,562,271,528,140,134,16,26,3814,952,1225,209,99,2973,46464,4578,171055,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,577,253,565,155,139,16,17,3904,969,1242,220,111,3130,47941,5395,176433,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,543,256,589,153,142,16,21,3979,983,1263,199,103,3113,50367,5341,181765,5332,2849,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1391,1291,524,252,611,163,146,16,28,4054,997,1291,159,83,3340,52447,3810,185574,3809,1444,42832,41833,40975,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,615,242,631,167,156,16,21,4132,1010,1312,220,94,3384,52382,2584,188150,2576,2481,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1579,1337,646,277,650,173,160,15,32,4232,1027,1344,224,119,3302,51684,3885,192020,3870,4667,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1560,1363,622,295,632,181,158,12,25,4316,1044,1369,245,98,3300,55140,7072,199039,7019,3514,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4412,1051,1394,244,126,3419,58280,7152,206180,7141,3822,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1623,1408,647,276,671,199,150,15,31,4511,1066,1425,260,117,3456,61862,8291,214440,8260,4600,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,647,256,707,207,164,17,29,4619,1084,1454,236,130,3655,65819,8409,222826,8386,4156,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,635,287,718,220,179,17,27,4705,1110,1481,216,102,3858,68987,5879,228705,5879,2396,46421,45101,44552,8387,0,0,3,0.05,1.04,
2020-09-27,1787,1589,762,285,735,224,188,17,31,4820,1135,1512,280,125,3818,66679,3446,232140,3435,5701,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,667,302,763,222,186,17,29,4899,1149,1541,181,99,3965,65402,1162,233294,1154,2174,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,311,805,248,195,17,35,5024,1164,1576,282,144,3847,64749,5005,238283,4989,5794,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5150,1185,1613,268,141,3713,68745,9061,247334,9051,5165,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5272,1198,1659,264,138,4618,69728,7712,255055,7721,5775,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5371,1214,1684,224,125,5009,70735,7067,262108,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5455,1238,1722,188,101,4982,69751,2581,264703,2595,3508,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,651,350,897,264,209,13,37,5585,1256,1759,262,161,4679,64849,2937,267639,2936,8120,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,648,337,871,270,209,15,27,5689,1274,1786,219,117,4587,63628,5701,273348,5709,6982,52216,49895,49508,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,353,854,274,211,14,45,5774,1290,1831,218,101,4771,61746,4717,278067,4719,6436,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5867,1315,1857,218,107,5027,60689,4154,282223,4156,4907,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5960,1340,1904,185,118,5365,59338,3724,285974,3751,4816,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6037,1353,1944,185,87,5669,56834,2942,288928,2954,5108,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6093,1372,1979,150,69,5389,54148,891,289840,912,3792,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6194,1394,2024,248,122,5007,48574,1639,291478,1638,7574,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6263,1412,2054,189,87,4654,46580,3134,294632,3154,5526,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6331,1431,2091,134,81,4681,43207,2303,296968,2336,5736,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6401,1442,2125,152,83,4323,39880,2103,299085,2117,5843,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1474,1279,522,243,701,267,203,17,32,6460,1453,2157,146,76,4073,36360,1608,300696,1611,5426,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6501,1470,2192,105,57,3620,34827,1474,302192,1496,3482,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6541,1478,2224,72,48,3337,32971,400,302602,410,2517,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,439,226,664,240,223,17,33,6621,1510,2257,134,111,2974,29376,924,303526,924,4918,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,255,224,16,31,6679,1523,2288,127,73,2334,29190,1498,305042,1516,2345,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6718,1537,2308,108,54,2086,28838,1182,306236,1194,1805,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6759,1554,2333,95,56,2056,26921,1158,307406,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,177,586,242,212,22,29,6799,1561,2362,78,54,1579,25345,1029,308438,1032,3125,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,333,166,557,232,206,22,26,6831,1576,2388,82,38,0,25329,858,309285,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6861,1590,2414,86,42,0,24210,249,309532,247,1306,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,170,509,234,189,22,34,6886,1601,2448,82,44,894,21286,613,310136,604,2677,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,335,147,491,224,199,22,28,6921,1609,2476,76,51,797,21017,879,311020,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6958,1620,2504,76,45,648,21099,878,311907,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6985,1625,2514,66,38,658,20530,724,312632,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,126,445,201,185,21,19,7004,1634,2533,55,29,542,19903,641,313279,647,1444,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7018,1637,2545,53,25,471,19601,681,313960,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7040,1641,2570,54,29,415,19037,221,314188,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,261,133,399,187,168,19,19,7069,1648,2589,64,40,372,18243,671,314845,657,1513,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7099,1655,2604,57,44,320,18177,789,315637,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7129,1665,2630,62,44,293,18328,847,316481,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,179,151,20,15,7147,1671,2645,60,22,286,18473,764,317251,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7160,1677,2659,61,18,289,18203,568,317821,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7181,1680,2675,57,26,239,18036,698,318512,691,891,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,156,142,18,8,7200,1685,2683,33,27,215,17573,209,318724,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7226,1690,2690,60,37,203,17423,536,319259,535,681,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,159,136,17,8,7245,1692,2698,56,23,151,17275,724,319981,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,151,132,16,10,7262,1694,2708,47,23,154,17631,674,320656,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7290,1706,2715,55,35,156,17316,756,321423,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,142,129,12,12,7316,1714,2727,56,31,149,16956,838,322260,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,620,593,213,113,292,141,122,11,5,7336,1718,2732,44,25,148,16967,755,323021,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7353,1722,2743,56,24,146,16801,285,323313,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7381,1725,2757,70,38,147,16457,625,323941,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7414,1730,2766,65,38,124,16691,874,324815,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7437,1737,2778,55,35,142,16930,829,325645,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7463,1745,2785,60,29,148,16913,795,326442,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7490,1751,2793,79,31,151,16910,770,327213,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7507,1755,2799,55,21,151,16991,773,327985,772,670,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7531,1760,2811,47,26,159,16944,416,328408,423,447,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7558,1763,2827,53,35,150,16740,768,329171,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7585,1766,2834,63,34,139,17069,959,330132,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7605,1770,2839,47,22,134,17405,843,330991,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7632,1773,2844,79,35,163,17574,1083,332073,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7652,1780,2853,68,29,131,17769,1092,333159,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7678,1787,2860,37,31,142,18113,1031,334192,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7692,1788,2869,48,15,148,18243,576,334775,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7722,1789,2879,84,37,154,18149,1035,335800,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7752,1791,2885,97,32,148,18661,1252,337057,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7795,1794,2895,93,53,163,19123,1195,338257,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7833,1802,2900,83,48,162,19850,1583,339846,1589,843,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7876,1810,2910,91,51,182,19842,1452,341297,1451,1427,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7914,1820,2919,102,44,199,20441,1528,342812,1515,864,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7943,1822,2929,76,36,203,20802,998,343813,1001,596,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7977,1827,2937,83,41,205,20775,1363,345172,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8013,1830,2944,89,43,189,21733,1873,347035,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8040,1841,2956,96,31,217,22567,1766,348806,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8075,1850,2969,104,41,258,23345,1880,350674,1868,1026,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8109,1861,2982,110,42,254,23899,2002,352684,2010,1436,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8159,1868,2993,106,55,268,24531,1834,354519,1835,1147,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8196,1875,3009,87,47,289,24839,1295,355817,1298,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8254,1885,3018,129,69,300,24608,1731,357543,1726,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,339,157,387,120,95,7,11,8305,1891,3029,145,57,346,25581,2312,359865,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8358,1904,3044,132,59,397,27188,2892,362759,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8414,1915,3059,120,64,461,28331,2868,365619,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,962,870,340,163,432,130,104,6,17,8483,1923,3076,144,77,489,29149,2841,368468,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,362,150,452,129,102,6,16,8539,1931,3092,128,66,541,30301,2807,371261,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8597,1946,3111,131,68,570,30994,1900,373151,1890,1085,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8656,1955,3130,152,70,555,31496,3103,376248,3097,2571,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8721,1965,3146,142,77,548,33767,3869,380110,3862,1560,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8796,1978,3159,174,89,600,36415,4379,384490,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8865,1991,3184,160,83,693,38312,4063,388536,4046,2026,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,125,10,15,8935,2004,3199,154,83,735,39424,4075,392586,4050,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9015,2025,3220,195,91,758,40901,4025,396591,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9088,2035,3243,154,85,720,41690,2664,399250,2659,1811,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,146,12,21,9168,2055,3264,196,99,671,41039,3546,402785,3535,4214,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9257,2069,3296,182,99,652,44091,5531,408311,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,511,197,639,200,157,12,25,9344,2091,3321,200,108,706,47215,5653,413944,5633,2389,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9438,2104,3337,185,109,737,49276,5878,419815,5871,3729,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,220,167,12,36,9546,2126,3373,226,125,745,50794,5895,425685,5870,4272,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,162,12,34,9647,2141,3407,219,113,761,53222,6047,431699,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,176,13,27,9720,2163,3434,168,85,856,55187,4229,435911,4212,2044,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,614,263,799,255,189,18,26,9830,2190,3460,278,134,869,54758,5245,441145,5234,5573,79939,79082,76827,2923,0,1,16,0.11,1.14,
2021-01-04,1735,1539,588,280,835,260,199,18,38,9955,2211,3498,263,148,803,60087,8436,449567,8422,3087,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1798,1595,627,268,869,273,209,21,23,10095,2234,3521,283,156,983,65102,8256,457802,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,616,264,911,272,217,21,43,10226,2257,3564,275,157,1214,67874,7909,465690,7888,4789,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,638,281,920,280,220,20,48,10346,2285,3612,268,147,1256,69559,7702,473355,7665,5860,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,649,275,931,292,219,21,46,10462,2300,3658,263,130,1393,72621,8232,481521,8166,4852,116983,115893,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10578,2322,3678,226,146,1459,74494,5174,486686,5165,3089,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,708,312,1067,303,238,20,43,10709,2343,3721,323,165,1435,73047,6997,493643,6957,8368,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10858,2367,3749,290,176,1499,77811,9786,503376,9733,4850,126326,124850,121456,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,10993,2386,3804,277,159,1562,82402,9332,512672,9296,4577,120996,119586,117437,15454,0,2,25,0.15,0.95,
2021-01-13,2137,1952,680,319,1093,316,259,24,57,11148,2419,3861,286,179,2090,83231,9530,522147,9475,8027,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2174,1937,668,326,1141,329,261,25,59,11293,2445,3920,275,182,1988,83374,9319,531447,9300,9215,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2192,2021,699,300,1163,324,260,25,52,11422,2470,3972,285,162,1650,83985,8458,539879,8432,8023,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2196,2099,702,290,1183,316,259,24,47,11525,2496,4019,227,129,1511,84804,5095,544966,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2390,2064,788,350,1191,341,269,26,56,11686,2519,4075,345,180,1606,79429,5681,550628,5662,10921,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,328,1174,345,268,25,46,11820,2548,4121,278,162,1588,83396,10116,560751,10123,6181,102022,100611,99274,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11968,2583,4164,284,193,1532,86540,8656,569384,8633,5521,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2205,1946,670,317,1178,372,288,28,55,12093,2610,4219,258,147,1641,86000,8352,577749,8365,8787,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12223,2637,4267,268,160,1630,83270,7267,585023,7274,10001,82548,81169,80130,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12344,2663,4332,253,145,1577,82154,7387,592411,7388,8481,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12470,2686,4384,220,143,1487,80368,2435,594859,2448,4191,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,684,329,1183,396,319,33,75,12597,2721,4459,289,153,1465,74738,4957,599799,4940,10570,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12756,2741,4519,251,184,1366,77933,8718,608521,8722,5638,91655,89948,88171,14493,0,1,18,0.18,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12902,2770,4572,262,172,1402,80581,7793,616339,7818,5105,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2031,1830,577,266,1159,396,291,32,61,13023,2794,4633,233,140,1451,79553,7747,624089,7750,8693,86104,84646,83460,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,253,1174,401,313,34,49,13151,2823,4682,234,150,1348,77569,7197,631287,7198,9238,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13244,2847,4727,204,114,1329,76753,6781,638064,6777,7565,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,567,226,1144,386,295,36,38,13332,2860,4765,165,106,1285,75779,2616,640692,2628,3552,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13452,2877,4816,265,142,1180,70990,5243,645932,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,270,1130,398,308,37,46,13574,2902,4862,265,149,1079,74830,8933,654863,8931,5145,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2051,1817,603,313,1104,412,310,38,61,13698,2933,4923,249,148,1178,78318,8024,662891,8028,4412,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2018,1784,558,298,1133,402,321,41,57,13841,2955,4980,249,181,1271,77457,7476,670355,7464,8208,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,286,1116,393,325,38,48,13961,2985,5028,225,151,1265,76601,7270,677620,7265,8160,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,480,239,1123,393,328,39,33,14078,3006,5061,208,143,1219,75931,6599,684223,6603,7275,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14164,3027,5113,198,112,1161,75457,2652,686883,2660,3062,29033,28472,28207,162,0,2,4,0.21,0.82,
