Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1050,378,166,561,235,208,26,6835,1576,2387,80,40,0,25063,849,2442,30510,29272,6544,6311,0.84
2020-10-24,1106,1086,377,157,540,232,202,27,6865,1591,2414,86,43,0,23937,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,236,190,35,6890,1602,2449,80,46,894,20998,606,2696,21807,20717,2433,4293,0.92
2020-10-26,1050,940,387,144,493,230,199,28,6928,1610,2477,75,55,797,20710,884,1307,41012,39306,11555,11313,0.93
2020-10-27,981,904,339,143,476,214,191,28,6965,1621,2505,71,44,648,20786,887,968,41723,40147,14685,11434,0.95
2020-10-28,961,884,343,138,463,207,188,10,6993,1626,2515,67,39,658,20199,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,332,124,446,202,185,19,7011,1635,2534,53,29,542,19575,645,1437,37605,36350,9330,9954,0.94
2020-10-30,853,789,293,110,428,197,183,12,7025,1638,2546,52,25,471,19279,680,1059,32646,31715,5830,9229,0.94
2020-10-31,823,814,297,110,409,184,171,25,7047,1642,2571,53,28,415,18722,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,314,129,397,186,167,19,7077,1649,2590,66,40,372,17907,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,198,169,15,7109,1656,2605,54,45,320,17827,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,187,163,26,7139,1666,2631,62,43,293,17973,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,178,150,16,7157,1672,2647,58,22,286,18107,769,639,39793,38691,11707,9119,1.05
2020-11-05,760,695,302,111,332,173,149,14,7170,1678,2661,61,18,289,17830,570,846,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,156,135,16,7191,1681,2677,56,26,239,17663,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,157,142,8,7210,1686,2685,33,27,215,17200,212,685,8344,8077,927,1204,1.1
2020-11-08,758,711,298,106,336,165,141,7,7235,1691,2692,59,35,203,17041,534,688,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,160,136,6,7255,1693,2698,57,25,151,16881,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,308,151,131,10,7272,1695,2708,45,23,154,17237,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,152,135,7,7300,1707,2715,55,35,156,16920,764,1086,40487,39516,11157,8201,1.06
2020-11-12,707,648,277,108,302,142,129,12,7326,1715,2727,56,31,149,16558,836,1207,40337,39326,7603,7235,1.08
2020-11-13,687,660,274,112,291,141,122,5,7346,1719,2732,44,25,148,16568,761,735,35792,35032,7491,7570,1.08
2020-11-14,704,687,291,114,291,140,122,12,7362,1723,2744,56,23,146,16400,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7391,1726,2753,70,38,147,16052,626,974,23802,23303,1347,2913,1.1
2020-11-16,737,677,307,92,318,137,115,8,7424,1731,2761,65,39,124,16272,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,292,95,318,137,123,12,7447,1738,2773,55,35,142,16504,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,667,290,92,315,139,122,7,7473,1746,2780,60,30,148,16476,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,306,88,321,137,120,8,7500,1752,2788,78,31,151,16475,771,752,56265,55163,10845,15410,1.17
2020-11-20,724,690,298,83,316,142,120,6,7517,1756,2794,55,21,151,16556,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7541,1761,2806,47,26,159,16504,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7568,1764,2822,53,34,150,16286,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7595,1767,2829,63,34,139,16597,959,668,53670,52499,12076,13793,1.21
2020-11-24,686,619,298,85,281,126,108,6,7617,1771,2835,49,24,134,16926,857,547,60000,58725,14636,19013,1.22
2020-11-25,698,651,306,81,292,121,108,5,7645,1774,2840,81,34,163,17082,1079,857,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,280,114,108,9,7665,1781,2849,68,29,131,17268,1087,937,54562,53375,6418,15901,1.24
2020-11-27,664,621,298,74,278,114,107,7,7691,1788,2856,37,31,142,17606,1031,692,48852,47971,6030,13022,1.25
2020-11-28,665,643,299,83,267,108,99,9,7705,1789,2865,48,15,148,17733,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7735,1790,2875,84,38,154,17617,1024,1128,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7767,1792,2882,98,34,148,18104,1253,753,58849,57533,10486,14656,1.21
2020-12-01,733,667,346,87,277,99,81,10,7809,1795,2892,94,52,163,18554,1199,708,65295,63979,15381,19875,1.19
2020-12-02,744,682,332,104,291,100,85,5,7848,1803,2897,83,49,162,19266,1588,857,72832,71286,13544,19295,1.19
2020-12-03,761,685,329,98,308,106,83,10,7892,1811,2907,92,52,182,19232,1452,1453,65499,64183,11444,16482,1.18
2020-12-04,782,709,341,94,324,114,93,10,7930,1821,2917,101,46,199,19829,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7962,1823,2927,79,39,203,20183,1000,598,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7996,1828,2935,83,43,205,20132,1362,1422,42928,42066,1844,7214,1.24
2020-12-07,809,730,353,101,335,113,84,7,8032,1831,2942,88,43,189,21060,1859,934,67667,66092,9323,14306,1.24
2020-12-08,813,734,349,116,326,116,89,12,8060,1842,2954,96,32,217,21881,1768,903,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8095,1851,2968,106,40,258,22629,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8129,1862,2981,109,42,254,23160,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8179,1869,2993,107,55,268,23788,1835,1148,77210,75688,10615,16879,1.31
2020-12-12,862,826,379,124,343,119,101,16,8215,1876,3009,87,46,289,24091,1297,921,44860,43994,3705,9529,1.3
2020-12-13,948,859,404,137,378,116,99,9,8274,1886,3018,129,70,300,23831,1729,1936,51475,50515,1162,7989,1.29
2020-12-14,994,888,409,154,384,120,95,11,8325,1892,3029,145,57,346,24773,2315,1287,73698,72213,9416,14655,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8378,1905,3041,135,59,397,26366,2891,1216,83973,82319,12634,18738,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8433,1915,3055,122,64,461,27484,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8502,1924,3072,143,78,489,28274,2846,1968,80668,79122,11748,14920,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8559,1932,3088,130,68,541,29419,2792,1564,76772,75421,8572,13301,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8617,1947,3107,132,68,570,30110,1887,1086,62141,60969,7112,10259,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8675,1956,3126,152,69,555,30579,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8740,1966,3142,143,78,548,32790,3851,1599,95598,93787,11555,22817,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8814,1979,3155,176,90,600,35419,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8882,1992,3180,162,80,693,37234,4035,2065,99562,97752,11541,21415,1.25
2020-12-24,1316,1190,526,214,531,153,124,15,8954,2005,3195,152,87,735,38317,4052,2896,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9033,2026,3215,194,92,758,39823,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,548,206,578,169,130,23,9108,2036,3238,154,88,720,40614,2659,1812,64929,63690,5892,9908,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9190,2056,3259,197,107,671,39939,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9279,2070,3292,185,101,652,42912,5519,2551,100039,98109,12472,16290,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9364,2092,3318,201,106,706,45993,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9460,2107,3334,186,111,737,48014,5868,3765,103391,101572,12637,16956,1.21
2020-12-31,1563,1414,595,196,706,220,168,36,9565,2128,3370,221,122,745,49481,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,625,199,732,226,165,35,9669,2144,3405,220,118,761,51902,6023,3469,101219,99383,8774,13947,1.17
2021-01-02,1620,1550,625,225,746,222,177,27,9744,2166,3432,167,88,856,53897,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1830,1622,709,266,803,259,190,26,9852,2193,3458,279,133,869,53429,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1858,1667,682,278,830,261,199,37,9973,2213,3495,267,144,803,58703,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1929,1722,723,272,879,279,214,24,10112,2236,3519,276,159,983,63704,8238,2978,116534,114437,12014,18715,1.11
2021-01-06,1977,1789,717,266,923,280,218,44,10247,2261,3563,278,162,1214,66445,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2006,1815,742,277,932,283,221,48,10370,2288,3611,265,150,1256,68074,7645,5900,117948,115695,13917,17805,1.05
2021-01-08,2093,1948,765,291,950,297,219,46,10486,2303,3657,262,129,1393,71060,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2109,2024,745,288,1006,295,231,21,10601,2326,3678,228,146,1459,72966,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2293,2032,785,325,1082,307,239,44,10734,2347,3722,319,169,1435,71456,6936,8418,96440,94498,2914,9232,0.99
2021-01-11,2293,2062,795,318,1088,320,259,29,10882,2371,3751,287,176,1499,76180,9713,4866,126327,123571,8507,13645,0.96
2021-01-12,2304,2089,810,320,1089,318,251,56,11020,2391,3807,274,164,1562,80729,9296,4601,120994,118216,15454,15673,0.95
2021-01-13,2304,2115,776,338,1101,322,261,57,11173,2424,3864,284,176,2090,81534,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2319,2096,773,331,1144,332,261,59,11319,2449,3923,286,187,1988,81608,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2336,2164,807,301,1172,330,261,53,11449,2475,3976,285,166,1650,82196,8429,8058,102024,99578,10943,12750,0.9
2021-01-16,2383,2283,839,302,1190,319,261,47,11555,2500,4023,236,133,1511,82979,5087,4277,71754,70225,5119,8253,0.91
2021-01-17,2560,2240,906,360,1194,341,271,58,11713,2525,4081,346,182,1606,77491,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2481,2200,883,342,1186,346,271,47,11842,2553,4128,274,160,1588,81378,10116,6240,102019,99160,13451,12989,0.94
2021-01-19,2443,2181,817,335,1193,365,287,44,11987,2588,4172,283,185,1532,84457,8623,5575,96081,93301,15552,13651,0.94
2021-01-20,2378,2145,790,334,1179,373,291,54,12109,2615,4226,259,142,1641,83840,8363,8853,93421,90656,13692,12600,0.95
2021-01-21,2336,2064,768,328,1170,392,303,49,12235,2642,4275,262,162,1630,81044,7271,10110,82622,80149,12398,11338,0.97
2021-01-22,2272,2097,753,311,1165,403,313,66,12358,2668,4341,258,149,1577,79833,7388,8553,86036,83470,10885,11596,0.99
2021-01-23,2236,2132,714,295,1182,408,300,52,12490,2691,4393,222,148,1487,78090,2449,4195,30999,30122,1237,2708,1
2021-01-24,2361,2092,800,324,1187,399,321,79,12622,2726,4472,286,159,1465,72315,4945,10703,54454,52783,3232,5420,1
2021-01-25,2306,2045,756,307,1193,392,229,61,12779,2746,4533,250,182,1366,75406,8729,5723,91649,88563,14493,13895,1
2021-01-26,2239,2011,727,267,1196,404,300,53,12921,2774,4586,263,167,1402,77971,7798,5178,83586,80945,11625,10523,1
2021-01-27,2186,1984,700,269,1159,398,296,62,13042,2800,4648,236,141,1451,76807,7727,8807,86099,83304,14078,12212,1
2021-01-28,2184,1989,699,252,1181,405,317,49,13168,2828,4697,235,152,1348,74668,7183,9371,78520,76118,10097,9218,0.99
2021-01-29,2156,1994,703,244,1156,420,315,44,13264,2852,4741,207,116,1329,73802,6756,7592,74372,71952,7527,8731,0.97
2021-01-30,2107,2032,689,225,1148,389,298,38,13351,2865,4779,166,105,1285,72818,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2249,1996,758,268,1142,398,299,52,13474,2881,4831,267,144,1180,67950,5226,10183,55055,53276,3462,5164,0.91
2021-02-01,2238,2022,755,269,1137,404,307,47,13602,2906,4878,273,164,1079,71577,8909,5310,93112,89775,14968,13293,0.88
2021-02-02,2223,1990,722,314,1107,414,308,61,13728,2938,4939,250,155,1178,74925,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2164,1929,668,292,1130,401,317,57,13872,2959,4996,247,183,1271,73925,7473,8384,86389,83436,11995,11168,0.85
2021-02-04,2131,1870,638,272,1112,392,324,49,13989,2989,5045,225,149,1265,72891,7251,8301,84651,81610,10385,10115,0.85
2021-02-05,2026,1865,599,236,1121,398,331,33,14106,3011,5078,209,142,1219,72198,6583,7294,84141,81621,7901,9671,0.82
2021-02-06,2013,1937,605,226,1125,406,322,53,14189,3029,5131,202,110,1161,71717,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2158,1899,644,278,1144,411,322,44,14303,3047,5175,250,143,1085,66485,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2014,1774,522,294,1122,406,303,30,14435,3062,5205,238,149,1015,69345,7838,5143,91351,88147,13628,12898,0.8
2021-02-09,1884,1652,459,280,1064,388,304,42,14523,3087,5247,184,109,1059,70536,6164,5009,81706,78897,12721,11515,0.82
2021-02-10,1845,1627,466,261,1045,389,304,33,14635,3101,5280,231,136,1138,67733,5676,8392,77548,74853,11624,10016,0.81
2021-02-11,1797,1579,470,245,1008,374,307,31,14715,3124,5311,198,107,1072,63889,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1708,1567,445,240,969,364,297,40,14787,3139,5351,174,89,995,61308,4651,7281,67588,65476,5305,6607,0.87
2021-02-13,1690,1623,441,222,977,376,299,29,14869,3156,5380,156,118,954,59726,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1801,1575,460,245,1017,363,300,37,14982,3175,5417,209,144,875,53529,3483,9770,47472,45761,3294,4973,0.94
2021-02-15,1782,1563,451,237,1007,376,286,16,15088,3193,5433,202,133,766,53857,5187,4964,70970,68409,11325,9289,0.97
2021-02-16,1701,1533,476,226,953,354,282,43,15159,3202,5476,188,93,773,54531,4568,3874,74147,71524,12957,10560,0.98
2021-02-17,1744,1577,477,239,965,362,297,27,15248,3225,5503,175,102,827,51860,4119,6665,64452,62244,9436,8269,0.99
2021-02-18,1688,1459,473,219,928,341,283,34,15315,3243,5537,150,82,779,47703,3332,7621,52620,50939,7107,5864,1
2021-02-19,1625,1513,452,226,881,351,287,22,15369,3257,5559,143,66,728,45531,3792,5939,62784,61178,3602,5749,1
2021-02-20,1521,1476,443,203,835,332,277,25,15427,3261,5584,130,71,656,43442,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,481,237,822,329,271,24,15494,3273,5608,175,89,621,39176,3107,7492,50262,48718,3547,4674,1.01
2021-02-22,1636,1453,464,259,849,324,262,16,15586,3287,5624,173,109,585,40177,4809,3743,70485,68085,10083,8799,1.01
2021-02-23,1554,1378,439,216,821,307,253,34,15670,3301,5658,185,104,577,41417,4445,3254,74408,71819,15893,11433,1.01
2021-02-24,1497,1292,409,194,813,301,251,27,15750,3315,5685,165,98,649,40262,4366,5508,76197,73752,12025,9624,1.02
2021-02-25,1465,1310,391,202,797,297,246,24,15821,3330,5709,162,93,638,38861,3811,5181,70310,68163,7140,7130,0.99
2021-02-26,1411,1312,388,192,769,298,239,22,15882,3337,5731,153,81,600,38911,3813,3777,65686,64061,3798,5282,0.95
2021-02-27,1399,1340,400,199,750,297,237,27,15933,3349,5758,151,66,587,38732,1439,1576,24375,23792,461,1564,0.91
2021-02-28,1488,1289,438,218,750,288,237,21,15994,3369,5779,172,88,550,36140,3071,5730,54626,53070,4068,4870,0.84
2021-03-01,1526,1338,452,225,765,272,236,18,16089,3385,5797,173,110,544,38136,4857,2800,91166,88487,8272,9732,
2021-03-02,1476,1325,445,224,738,263,223,21,16162,3393,5818,162,89,568,40348,4377,2133,93209,90552,15514,13886,
2021-03-03,1401,1230,370,211,739,255,213,16,16249,3401,5834,130,107,567,41069,4666,4025,95187,92469,10924,10548,
2021-03-04,1393,1193,383,202,734,261,220,18,16318,3411,5852,168,87,505,39973,3659,4836,92341,89782,12606,12280,
2021-03-05,1330,1209,363,196,704,264,217,18,16385,3426,5870,133,77,488,39656,3715,4015,101645,99280,5230,8402,
2021-03-06,1244,1199,329,167,709,269,226,18,16463,3437,5888,121,100,337,39747,1877,1929,41046,40092,158,2257,
2021-03-07,1322,1162,356,197,710,268,219,15,16514,3450,5903,155,72,458,36250,2349,5747,64315,62289,6811,8123,
2021-03-08,1349,1183,340,220,712,268,218,23,16596,3461,5926,147,90,456,37284,3777,2701,98919,95905,9127,13536,
2021-03-09,1308,1164,350,203,687,257,210,15,16635,3468,5941,126,61,413,37474,3110,2967,95473,92424,16474,15094,
2021-03-10,1257,1127,325,195,675,250,207,18,16697,3473,5959,115,76,429,35648,2821,4650,99086,95955,14410,14900,
2021-03-11,1006,1006,208,151,625,258,208,8,16746,3488,5967,39,67,391,33117,1917,4599,62768,60966,7576,7729,
