Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,8193,1656,2601,54,45,320,13999,788,920,35816,34498,10770,8482
2020-11-03,793,724,285,111,380,186,163,26,8231,1666,2627,62,43,293,14148,845,734,41558,40194,13387,11081
2020-11-04,768,711,283,109,354,178,150,16,8255,1672,2643,58,22,286,14284,769,637,39793,38691,11707,8612
2020-11-05,761,695,302,111,333,175,150,14,8273,1678,2657,61,18,289,14005,570,848,35369,34467,8655,7284
2020-11-06,736,695,300,108,318,156,133,16,8299,1681,2673,56,26,239,13833,691,897,31589,30730,7783,6247
2020-11-07,722,701,284,102,325,156,141,8,8322,1686,2681,33,27,215,13367,212,688,8344,8077,927,1066
2020-11-08,758,711,299,106,336,164,141,7,8355,1691,2688,59,35,203,13212,534,684,22114,21486,3356,3181
2020-11-09,760,706,309,103,332,161,136,6,8376,1693,2694,57,25,151,13054,719,928,35226,34389,9723,7407
2020-11-10,746,676,313,113,307,150,131,10,8394,1695,2704,45,22,154,13409,675,337,41657,40543,15244,10543
2020-11-11,724,662,286,111,308,153,135,7,8432,1707,2711,55,35,156,13083,764,1095,40487,39518,11061,7683
2020-11-12,707,648,277,108,302,142,129,12,8465,1715,2723,56,31,149,12712,836,1216,40338,39326,7603,6674
2020-11-13,686,660,274,111,291,141,122,5,8494,1719,2728,44,25,148,12718,761,739,35792,35032,7491,6926
2020-11-14,704,687,291,114,291,139,122,12,8513,1723,2740,56,23,146,12546,291,426,12933,12655,586,1643
2020-11-15,750,677,316,112,307,144,123,9,8546,1726,2749,70,38,147,12192,625,979,23801,23302,1347,2470
2020-11-16,737,677,307,92,318,137,115,8,8587,1731,2757,65,39,124,12413,873,667,49239,47861,12771,9840
2020-11-17,718,659,292,95,318,137,123,12,8616,1738,2769,55,35,142,12646,829,584,56769,55454,16079,15453
2020-11-18,713,667,290,91,315,139,122,7,8649,1746,2776,60,30,148,12614,795,806,46677,45642,10133,8649
2020-11-19,737,676,305,88,321,137,120,8,8683,1752,2784,78,31,151,12608,771,757,56265,55163,10845,13552
2020-11-20,724,690,298,83,316,142,120,6,8707,1756,2790,55,21,151,12680,773,681,44099,43223,5598,6956
2020-11-21,721,693,304,95,310,134,113,12,8737,1761,2802,46,26,159,12628,422,451,15893,15605,296,1880
2020-11-22,733,654,310,98,306,130,113,16,8768,1764,2818,53,34,150,12410,762,1012,35011,34314,3108,5327
2020-11-23,711,638,315,92,289,123,110,7,8797,1767,2825,63,34,139,12734,959,655,53670,52500,12076,10464
2020-11-24,685,618,297,85,281,126,108,6,8826,1771,2831,49,24,134,13062,857,548,60000,58727,14636,13498
2020-11-25,697,650,305,81,292,121,108,5,8857,1774,2836,81,34,163,13223,1079,852,61037,59641,12893,12215
2020-11-26,705,636,310,83,281,115,109,9,8883,1781,2845,67,29,131,13412,1087,935,54563,53376,6418,12428
2020-11-27,662,619,296,74,278,114,107,7,8916,1788,2852,37,31,142,13745,1031,697,48852,47971,6030,8501
2020-11-28,663,641,297,83,266,107,99,9,8930,1789,2861,48,14,148,13866,582,424,17528,17182,3152,3363
2020-11-29,718,637,334,86,275,106,95,10,8964,1790,2871,84,39,154,13765,1024,1113,40461,39522,3209,6325
2020-11-30,726,649,339,85,272,105,88,7,9003,1792,2878,98,34,148,14265,1253,740,58850,57534,10486,11106
2020-12-01,730,664,343,87,277,99,81,10,9053,1795,2888,93,52,163,14721,1199,703,65295,63980,15381,14663
2020-12-02,741,679,329,104,291,100,85,5,9102,1803,2893,83,49,162,15443,1588,847,72832,71286,13544,14539
2020-12-03,758,682,326,98,308,106,83,10,9161,1811,2903,92,52,182,15420,1452,1442,65499,64183,11444,13319
2020-12-04,779,706,338,94,324,114,93,10,9206,1821,2913,101,46,199,16015,1514,868,61639,60403,8328,8815
2020-12-05,777,740,338,89,331,108,86,10,9243,1823,2923,79,39,203,16367,1000,600,25875,25369,1602,3287
2020-12-06,813,721,360,88,343,115,83,8,9289,1828,2931,83,43,205,16330,1362,1408,42928,42066,1844,5560
2020-12-07,806,728,349,102,335,113,84,7,9330,1831,2938,89,43,189,17277,1859,914,67667,66092,9323,11462
2020-12-08,810,731,346,116,326,116,89,12,9367,1842,2950,96,32,217,18102,1768,900,70495,69159,10788,12278
2020-12-09,824,742,365,115,322,112,90,14,9407,1851,2964,106,40,258,18861,1866,1041,75469,73870,12839,14623
2020-12-10,843,754,369,128,319,110,94,13,9448,1862,2977,109,42,254,19399,2005,1446,77818,76338,10157,14232
2020-12-11,851,787,378,110,338,113,98,12,9503,1869,2989,107,55,268,20021,1835,1154,77210,75688,10615,13503
2020-12-12,859,823,376,124,343,119,101,16,9547,1876,3005,87,46,289,20319,1296,925,44860,43994,3699,6235
2020-12-13,945,856,401,137,378,116,99,9,9617,1886,3014,129,70,300,20072,1729,1923,51475,50515,1162,5108
2020-12-14,991,885,405,154,385,120,95,11,9678,1892,3025,145,57,346,21029,2315,1272,73697,72212,9416,10050
2020-12-15,1009,904,418,170,388,118,98,12,9743,1905,3037,135,59,397,22626,2891,1212,83972,82317,12634,12042
2020-12-16,1015,921,400,177,403,126,101,14,9808,1915,3051,121,64,461,23749,2852,1634,84130,82479,12891,10850
2020-12-17,1058,965,410,160,430,130,105,17,9884,1924,3068,143,78,489,24542,2846,1964,80670,79125,11746,11212
2020-12-18,1076,980,446,148,451,130,103,16,9950,1932,3084,130,68,541,25681,2792,1570,76771,75420,8572,8716
2020-12-19,1092,1042,446,148,467,146,112,19,10022,1947,3103,132,68,570,26362,1887,1096,62141,60969,7112,8261
2020-12-20,1186,1066,487,186,471,148,108,19,10091,1956,3122,152,69,555,26832,3093,2595,73443,72078,3391,11857
2020-12-21,1210,1099,478,201,489,154,105,16,10168,1965,3138,143,78,548,29064,3849,1575,95596,93785,11555,19132
2020-12-22,1258,1135,519,177,510,147,111,13,10258,1979,3151,176,90,600,31706,4375,1632,95326,93496,15024,18487
2020-12-23,1301,1172,523,205,513,147,115,25,10344,1992,3176,162,80,693,33543,4035,2043,99562,97752,11541,16719
2020-12-24,1314,1188,524,214,531,153,124,15,10433,2005,3191,152,87,735,34632,4052,2890,102717,100776,12108,18791
2020-12-25,1340,1247,516,199,557,175,136,20,10539,2026,3211,194,92,758,36120,4010,2420,87038,85367,11613,10895
2020-12-26,1380,1318,546,206,578,169,130,23,10628,2036,3234,154,88,720,36890,2659,1833,64929,63690,5892,8922
2020-12-27,1503,1323,571,241,615,187,147,21,10727,2056,3255,197,107,671,36196,3528,4245,72925,71639,2738,9546
2020-12-28,1475,1305,584,210,617,188,147,33,10835,2070,3288,185,101,652,39220,5519,2499,100039,98110,12472,14466
2020-12-29,1496,1347,606,198,639,203,159,26,10943,2093,3314,201,106,706,42321,5638,2415,99628,97892,13199,13981
2020-12-30,1519,1381,594,209,662,207,157,16,11057,2107,3330,186,111,737,44358,5868,3750,103391,101572,12636,15543
2020-12-31,1562,1413,593,197,706,219,168,36,11182,2127,3366,221,122,745,45867,5875,4290,103598,101899,10541,12866
2021-01-01,1600,1495,623,200,732,226,164,35,11310,2143,3401,220,118,761,48257,6022,3499,101219,99384,8764,12165
2021-01-02,1619,1549,623,226,747,222,174,27,11400,2163,3428,167,88,856,50233,4218,2066,77160,75952,4237,7764
2021-01-03,1829,1621,707,267,803,259,190,26,11539,2190,3454,279,132,869,49732,5230,5620,79938,78476,2923,7437
2021-01-04,1857,1667,681,279,830,261,199,37,11679,2211,3491,267,144,803,55004,8405,3116,111655,109576,9801,14591
2021-01-05,1928,1723,721,275,878,279,214,24,11845,2234,3515,276,159,983,59988,8236,2992,116533,114436,12014,16978
2021-01-06,1978,1790,716,267,924,280,218,44,12011,2259,3559,278,162,1214,62694,7878,4830,122921,120579,13611,17382
2021-01-07,2007,1815,741,279,932,283,221,48,12167,2286,3607,265,150,1256,64313,7644,5910,117947,115695,13881,16081
2021-01-08,2093,1948,763,294,949,297,219,46,12310,2301,3653,261,129,1393,67265,8160,4892,116983,114673,14836,14396
2021-01-09,2109,2024,743,291,1006,294,231,21,12446,2324,3674,228,146,1459,69144,5158,3116,80258,78550,7222,8653
2021-01-10,2293,2031,785,328,1081,307,239,44,12601,2345,3718,320,170,1435,67605,6937,8449,96441,94500,2914,7805
2021-01-11,2294,2063,794,321,1089,320,259,29,12777,2369,3747,287,177,1499,72298,9712,4894,126326,123571,8497,11736
2021-01-12,2306,2090,808,320,1092,320,253,56,12945,2390,3803,274,165,1562,76841,9296,4607,120995,118216,15453,13899
2021-01-13,2306,2117,774,341,1109,325,263,57,13124,2423,3860,284,177,2090,77620,9471,8080,122324,119410,20345,16355
2021-01-14,2322,2099,769,335,1147,336,265,59,13300,2449,3919,286,186,1988,77684,9295,9292,124893,121897,13048,14691
2021-01-15,2340,2169,804,305,1172,331,267,52,13456,2474,3971,285,166,1650,78251,8428,8077,102023,99578,10942,11250
2021-01-16,2389,2290,836,304,1197,325,266,48,13594,2500,4019,236,138,1511,79006,5087,4302,71754,70225,5119,7313
2021-01-17,2568,2247,905,362,1201,345,274,58,13792,2524,4077,347,183,1606,73525,5648,11019,64475,62725,2441,4562
2021-01-18,2487,2205,882,343,1192,350,275,47,13955,2553,4124,273,160,1588,77438,10115,6215,102016,99158,13449,11495
2021-01-19,2450,2189,816,338,1199,369,291,44,14137,2588,4168,283,185,1532,80558,8622,5530,96080,93299,15552,12341
2021-01-20,2387,2152,791,335,1185,376,295,54,14292,2615,4222,259,142,1641,79957,8361,8836,93421,90655,13690,11245
2021-01-21,2343,2071,767,331,1175,397,308,49,14452,2642,4271,262,163,1630,77176,7270,10094,82622,80150,12397,10227
2021-01-22,2278,2103,751,314,1169,406,317,66,14609,2668,4337,257,149,1577,75953,7387,8565,86034,83470,10883,10296
2021-01-23,2241,2135,711,297,1189,413,304,52,14773,2691,4389,219,149,1487,74192,2448,4215,30999,30122,1237,2275
2021-01-24,2363,2095,793,327,1192,403,325,79,14939,2726,4468,284,158,1465,68455,4944,10664,54454,52784,3231,4595
2021-01-25,2309,2047,752,308,1199,397,232,61,15125,2746,4529,250,183,1366,71598,8730,5673,91648,88563,14491,12591
2021-01-26,2241,2013,721,269,1202,408,304,53,15308,2774,4582,262,166,1402,74207,7798,5134,83579,80939,11625,9335
2021-01-27,2188,1986,697,271,1164,402,300,62,15457,2800,4644,236,141,1451,74358,7725,7490,86096,83301,14078,10998
2021-01-28,2185,1990,693,254,1186,409,321,48,15606,2828,4692,234,152,1348,72279,7183,9313,78520,76120,10096,8119
2021-01-29,2156,1994,694,248,1161,423,318,44,15731,2852,4736,206,117,1329,71433,6756,7573,74371,71952,7527,7534
2021-01-30,2107,2032,679,229,1153,393,299,38,15834,2865,4774,166,105,1285,70434,2622,3589,26881,26092,688,1696
2021-01-31,2249,1996,749,272,1146,401,300,51,15977,2881,4825,266,144,1180,65554,5226,10196,55055,53276,3461,4431
2021-02-01,2236,2020,743,272,1143,408,311,47,16130,2906,4872,271,164,1079,69302,8909,5191,93111,89775,14967,11862
2021-02-02,2221,1987,710,316,1113,418,313,61,16294,2938,4933,249,155,1178,72732,8009,4452,88866,85800,13607,11072
2021-02-03,2161,1925,654,296,1136,404,321,57,16461,2958,4990,246,183,1271,71802,7446,8288,86379,83426,11992,9935
2021-02-04,2127,1866,626,275,1118,395,326,49,16604,2989,5039,225,149,1265,70825,7238,8231,84641,81602,10384,8744
2021-02-05,2021,1859,583,239,1129,402,336,33,16744,3012,5072,208,144,1219,70106,6582,7321,84118,81600,7899,8181
2021-02-06,2006,1930,588,229,1132,410,325,53,16851,3030,5125,199,111,1161,69620,2659,3079,29022,28148,162,1595
2021-02-07,2148,1889,627,281,1149,415,327,44,16996,3048,5169,247,140,1085,64716,4596,9573,54005,52073,3279,4417
2021-02-08,2002,1764,499,295,1132,413,309,30,17152,3064,5199,235,153,1015,67630,7835,5086,91335,88132,13621,11221
2021-02-09,1875,1640,436,283,1075,396,311,42,17275,3090,5241,182,110,1059,68869,6162,4961,81684,78875,12715,10270
2021-02-10,1832,1613,441,263,1056,397,312,33,17408,3103,5274,227,136,1138,66109,5670,8345,77529,74834,11620,8867
2021-02-11,1771,1553,434,247,1017,381,314,31,17515,3126,5305,186,105,1072,62313,4974,8865,75926,73430,8947,8292
2021-02-12,1678,1541,403,242,979,370,303,37,17613,3142,5342,168,90,995,59652,4614,7327,67340,65235,5301,5493
2021-02-13,1662,1597,389,223,993,384,310,28,17711,3159,5370,146,121,954,58302,1875,3182,24923,24125,226,1426
2021-02-14,1554,1553,308,211,996,381,305,18,17822,3179,5388,100,125,875,52605,2050,7852,28737,27709,1631,2308
