Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,616,569,223,82,292,121,108,5,8856,1775,2835,81,163,11098,1079,852,63638,62193,15494
2020-11-26,624,555,228,84,281,115,109,9,8882,1782,2844,67,131,11285,1087,937,56264,55050,8119
2020-11-27,582,539,214,75,279,115,107,6,8915,1789,2850,37,142,11616,1031,699,51090,50176,8268
2020-11-28,581,559,214,84,267,108,99,10,8930,1790,2860,47,148,11738,582,424,18896,18540,4520
2020-11-29,636,556,251,87,275,106,95,9,8964,1791,2869,84,154,11634,1024,1116,40697,39743,3445
2020-11-30,644,566,256,86,272,105,88,8,9003,1793,2877,98,148,12132,1253,743,62808,61387,14444
2020-12-01,645,580,256,89,277,99,81,10,9053,1796,2887,90,163,12587,1199,705,68611,67216,18697
2020-12-02,653,591,239,106,291,100,85,5,9102,1804,2892,79,162,13311,1587,848,77083,75433,17796
2020-12-03,668,592,233,101,307,106,83,10,9161,1812,2902,91,182,13288,1451,1443,68344,66991,14288
2020-12-04,687,615,244,96,324,114,93,10,9206,1822,2912,100,199,13882,1514,870,64343,63014,11032
2020-12-05,685,649,245,91,331,108,86,10,9243,1824,2922,79,203,14231,1000,603,26431,25914,2159
2020-12-06,720,627,265,90,343,115,83,8,9289,1829,2930,82,205,14194,1364,1413,43367,42490,2283
2020-12-07,712,633,253,104,335,113,84,6,9330,1832,2936,87,189,15142,1860,916,70729,69083,12384
2020-12-08,715,638,249,118,326,116,89,13,9367,1843,2949,95,217,15961,1768,903,74496,73046,14789
2020-12-09,727,646,269,117,322,112,90,15,9407,1852,2964,104,258,16720,1866,1043,79115,77442,16485
2020-12-10,746,657,269,130,320,111,94,12,9449,1863,2976,109,254,17256,2006,1451,80074,78553,12413
2020-12-11,754,691,279,112,339,114,99,12,9504,1871,2988,107,268,17877,1835,1154,80291,78692,13696
2020-12-12,762,725,276,126,344,120,101,16,9548,1878,3004,86,289,18176,1296,926,45899,44995,4738
2020-12-13,845,757,298,139,379,117,100,9,9618,1888,3013,126,300,17923,1729,1930,51520,50560,1207
2020-12-14,885,779,299,155,385,120,96,11,9678,1894,3024,139,346,18884,2315,1275,75801,74265,11520
2020-12-15,902,799,309,172,389,119,99,12,9744,1907,3036,134,397,20478,2891,1214,89287,87494,17949
2020-12-16,906,813,289,179,404,127,102,14,9809,1917,3050,120,461,21602,2853,1637,90158,88384,18919
2020-12-17,947,858,299,161,432,131,106,17,9885,1926,3067,141,489,22385,2846,1973,86010,84336,17086
2020-12-18,963,867,330,151,452,131,104,16,9951,1934,3083,128,541,23523,2792,1577,82022,80560,13827
2020-12-19,976,925,327,150,468,147,113,19,10023,1949,3102,129,570,24203,1886,1100,65468,64194,10439
2020-12-20,1066,947,366,188,472,149,109,19,10092,1958,3121,148,555,24667,3093,2603,74826,73411,4772
2020-12-21,1090,980,356,203,490,155,113,16,10169,1968,3137,143,548,26826,3783,1582,98127,96222,15573
2020-12-22,1135,1017,395,179,511,148,112,13,10259,1981,3150,173,600,29462,4377,1639,101221,99241,20927
2020-12-23,1172,1043,393,207,513,148,116,25,10344,1994,3175,156,693,31304,4035,2049,104971,103038,16952
2020-12-24,1182,1053,388,216,533,155,125,15,10434,2008,3190,148,735,32389,4055,2903,109034,106973,18426
2020-12-25,1205,1112,377,201,558,176,137,19,10540,2029,3209,192,758,33866,4012,2434,93208,91392,17790
2020-12-26,1239,1181,406,208,579,170,132,24,10629,2039,3233,148,720,34632,2659,1838,67646,66370,8616
2020-12-27,1356,1177,422,243,615,188,149,19,10728,2059,3252,191,671,33931,3528,4263,74138,72809,3956
2020-12-28,1322,1153,429,211,618,189,148,33,10836,2073,3285,179,652,36952,5519,2508,105008,102950,17448
2020-12-29,1338,1190,447,198,641,204,159,27,10945,2095,3312,195,706,40055,5639,2418,105327,103441,18917
2020-12-30,1355,1216,428,210,663,207,158,15,11058,2110,3327,180,737,42136,5868,3715,110758,108735,20026
2020-12-31,1390,1243,421,195,708,220,167,32,11183,2131,3359,212,745,43629,5876,4316,109902,108016,16873
2021-01-01,1424,1319,443,200,735,229,169,37,11312,2149,3396,213,761,46002,6020,3518,105724,103793,13305
2021-01-02,1437,1368,437,226,749,224,176,27,11402,2168,3423,164,856,47979,4218,2070,79109,77820,6194
2021-01-03,1642,1434,517,267,807,262,193,24,11542,2196,3447,275,869,47444,5228,5660,80974,79446,3968
2021-01-04,1662,1476,479,281,835,265,202,39,11683,2216,3486,255,803,52694,8401,3136,114821,112638,13020
2021-01-05,1715,1513,506,276,880,281,216,21,11847,2238,3507,258,983,57669,8229,3016,122136,119842,17637
2021-01-06,1743,1559,482,270,922,278,221,42,12010,2264,3549,253,1214,60364,7871,4857,130287,127703,20992
2021-01-07,1764,1570,495,282,934,287,223,37,12168,2291,3586,246,1256,61954,7636,5956,125202,122759,21180
2021-01-08,1840,1695,503,297,953,300,223,45,12308,2306,3631,248,1393,64855,8134,4926,124052,121576,21947
2021-01-09,1843,1768,463,293,1019,298,235,18,12446,2329,3649,205,1459,66694,5131,3135,83674,81887,10671
2021-01-10,1693,1693,342,291,1056,306,245,14,12561,2344,3663,85,1435,65553,3430,4656,48003,47044,1501
