Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,164,564,236,209,26,6840,1580,2392,80,40,0,24117,849,2452,30510,29272,6544,6575,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6870,1595,2419,86,42,0,22986,246,1314,6661,6311,1525,1590,0.88
2020-10-25,1066,942,358,165,508,235,190,35,6895,1606,2454,80,46,894,20038,606,2705,21807,20717,2433,4461,0.92
2020-10-26,989,876,323,144,495,229,201,28,6934,1614,2482,75,55,797,19754,884,1303,41012,39306,11555,12281,0.93
2020-10-27,916,839,274,142,477,213,191,28,6971,1625,2510,71,45,648,19837,887,962,41723,40147,14685,11627,0.95
2020-10-28,897,820,279,138,463,211,187,9,6999,1630,2519,66,39,658,19257,724,1304,35097,33877,11273,8566,0.95
2020-10-29,861,747,265,124,446,203,186,19,7018,1639,2538,54,29,542,18628,645,1444,37605,36350,9330,9974,0.94
2020-10-30,786,723,227,110,428,198,182,12,7032,1642,2550,52,25,471,18323,680,1068,32646,31715,5830,9261,0.94
2020-10-31,755,747,231,109,409,184,170,25,7054,1646,2575,53,28,415,17763,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,710,249,130,398,188,167,19,7085,1653,2594,66,41,372,16959,658,1523,22643,21848,2488,5008,0.94
2020-11-02,752,693,223,104,400,197,169,15,7117,1660,2609,54,45,320,16887,789,915,35816,34498,10770,9660,1.01
2020-11-03,728,657,217,111,383,188,164,26,7147,1670,2635,62,43,293,17035,845,734,41558,40194,13387,11843,1.03
2020-11-04,701,642,215,109,356,179,150,15,7165,1676,2650,58,22,286,17178,769,633,39793,38691,11707,9238,1.05
2020-11-05,692,625,234,110,333,175,150,14,7178,1682,2664,61,18,289,16902,570,846,35369,34467,8656,8113,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1685,2680,56,26,239,16733,691,893,31589,30729,7783,7189,1.08
2020-11-07,652,631,215,102,325,157,142,8,7218,1690,2688,33,27,215,16268,212,688,8344,8077,927,1205,1.1
2020-11-08,687,640,230,106,336,165,141,7,7243,1695,2695,59,35,203,16114,534,684,22114,21486,3356,3723,1.08
2020-11-09,691,636,240,103,333,161,137,7,7263,1698,2702,57,25,151,15959,719,923,35225,34388,9796,8136,1.05
2020-11-10,673,603,241,113,307,149,131,10,7279,1700,2712,45,22,154,16316,675,338,41656,40542,15349,10974,1.04
2020-11-11,654,592,216,111,308,152,135,7,7307,1712,2719,55,35,156,15993,765,1090,40488,39517,11157,8496,1.06
2020-11-12,637,578,207,108,302,143,129,12,7334,1720,2731,56,31,149,15626,836,1212,40337,39326,7603,7616,1.08
2020-11-13,617,590,205,112,291,141,122,5,7354,1724,2736,44,25,148,15634,761,737,35792,35032,7491,7648,1.08
2020-11-14,634,617,221,114,291,140,122,12,7370,1728,2748,56,23,146,15465,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1731,2757,70,38,147,15117,626,974,23802,23303,1347,3009,1.1
2020-11-16,665,605,236,91,318,138,116,8,7432,1736,2765,65,39,124,15345,873,662,49239,47861,12771,10902,1.13
2020-11-17,646,587,223,95,317,137,123,12,7455,1743,2777,55,35,142,15581,829,581,56769,55454,16079,16116,1.15
2020-11-18,637,592,217,92,313,139,122,7,7481,1751,2784,60,30,148,15556,795,802,46677,45642,10133,9962,1.16
2020-11-19,664,602,233,88,320,138,121,8,7508,1757,2792,78,31,151,15553,771,753,56265,55163,10845,15457,1.17
2020-11-20,651,617,226,83,315,142,120,6,7525,1761,2798,55,21,151,15628,774,678,44100,43223,5598,9998,1.18
2020-11-21,648,620,233,94,309,134,115,12,7549,1766,2810,47,26,159,15576,422,451,15893,15605,296,2545,1.19
2020-11-22,661,581,239,97,306,130,113,16,7576,1769,2826,53,34,150,15363,762,1007,35011,34314,3108,7041,1.21
2020-11-23,639,565,242,92,290,124,111,7,7603,1772,2833,63,34,139,15688,959,654,53670,52499,12076,13838,1.21
2020-11-24,610,544,224,84,281,126,108,6,7625,1776,2839,48,24,134,16020,857,545,60000,58725,14636,18921,1.22
2020-11-25,621,575,231,80,293,121,108,5,7653,1779,2844,80,35,163,16185,1079,849,61037,59641,12893,17032,1.25
2020-11-26,631,563,237,83,280,115,108,9,7673,1786,2853,68,29,131,16373,1087,934,54562,53375,6418,15920,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1793,2860,37,31,142,16710,1031,694,48852,47971,6030,13053,1.25
2020-11-28,590,567,224,83,267,108,99,9,7713,1794,2869,48,14,148,16833,582,422,17528,17181,3152,4130,1.25
2020-11-29,644,564,261,85,274,106,95,10,7743,1795,2879,84,38,154,16731,1024,1113,40461,39521,3209,8299,1.21
2020-11-30,652,576,267,84,272,105,88,7,7775,1797,2886,98,34,148,17232,1253,739,58849,57533,10486,14718,1.21
2020-12-01,657,591,271,86,277,99,81,10,7817,1800,2896,94,52,163,17690,1199,701,65295,63979,15381,19860,1.19
2020-12-02,669,605,257,104,292,100,85,5,7856,1808,2901,83,49,162,18414,1588,846,72832,71286,13544,19309,1.19
2020-12-03,684,607,251,98,308,107,84,10,7899,1816,2911,92,51,182,18398,1452,1436,65499,64183,11444,16550,1.18
2020-12-04,703,629,263,94,323,113,92,10,7937,1826,2921,101,45,199,18994,1514,869,61640,60403,8328,13317,1.17
2020-12-05,704,663,262,89,334,112,89,10,7969,1828,2931,79,39,203,19344,1000,602,25875,25369,1602,4326,1.22
2020-12-06,734,643,283,88,342,115,83,8,8003,1833,2939,82,43,205,19311,1362,1405,42928,42066,1844,7247,1.24
2020-12-07,728,650,273,101,334,113,84,7,8039,1836,2946,89,43,189,20261,1859,911,67667,66092,9323,14336,1.24
2020-12-08,735,655,272,115,326,115,89,12,8067,1847,2958,96,32,217,21088,1768,896,70495,69157,10788,17143,1.25
2020-12-09,744,664,288,114,320,111,89,13,8102,1855,2971,104,40,258,21856,1867,1036,75470,73871,12841,19832,1.25
2020-12-10,763,674,289,128,319,110,94,13,8136,1866,2984,108,42,254,22400,2005,1442,77817,76337,10157,18779,1.29
2020-12-11,771,706,299,110,338,113,98,12,8186,1873,2996,107,55,268,23024,1835,1153,77210,75688,10615,16897,1.31
2020-12-12,778,742,296,124,342,118,100,16,8222,1880,3012,87,46,289,23324,1297,924,44860,43994,3705,9532,1.3
2020-12-13,864,775,321,137,377,115,98,9,8281,1890,3021,128,70,300,23078,1729,1922,51475,50515,1162,8032,1.29
2020-12-14,910,803,323,155,385,119,94,11,8332,1896,3032,145,57,346,24037,2315,1271,73698,72213,9416,14755,1.27
2020-12-15,927,822,334,170,389,118,98,12,8385,1909,3044,133,59,397,25636,2891,1210,83973,82319,12634,18767,1.27
2020-12-16,928,834,318,177,403,126,101,15,8440,1919,3059,121,65,461,26765,2852,1632,84131,82480,12899,16584,1.26
2020-12-17,960,868,328,155,425,128,103,17,8509,1928,3076,142,76,489,27572,2846,1960,80668,79122,11748,14940,1.22
2020-12-18,978,884,354,148,449,128,101,16,8566,1936,3092,127,68,541,28713,2793,1568,76772,75421,8572,13421,1.23
2020-12-19,997,948,361,147,465,143,110,19,8624,1951,3111,131,68,570,29391,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1089,969,400,186,467,145,106,19,8682,1960,3130,152,69,555,29864,3094,2596,73444,72079,3392,14091,1.22
2020-12-21,1102,990,387,194,484,150,112,16,8747,1970,3146,141,77,548,32115,3851,1570,95598,93786,11555,23058,1.23
2020-12-22,1152,1029,424,175,508,148,112,13,8821,1983,3159,174,89,600,34756,4377,1632,95328,93497,15024,23799,1.24
2020-12-23,1163,1034,403,199,508,146,115,25,8889,1996,3184,160,80,693,36624,4036,2045,99562,97752,11541,21529,1.25
2020-12-24,1175,1047,416,197,522,152,123,15,8961,2009,3199,152,85,735,37717,4052,2889,102717,100775,12109,22138,1.26
2020-12-25,1218,1126,407,196,550,173,135,20,9040,2030,3219,194,90,758,39191,4010,2414,87038,85368,11614,13236,1.27
2020-12-26,1267,1201,448,201,578,170,130,23,9115,2039,3242,154,87,720,39958,2659,1832,64929,63690,5892,10073,1.27
2020-12-27,1379,1201,464,237,606,184,146,21,9196,2060,3263,197,101,671,39274,3528,4240,72924,71638,2738,10862,1.25
2020-12-28,1348,1180,482,204,608,186,146,32,9285,2074,3295,180,97,652,42305,5519,2496,100039,98109,12472,16550,1.23
2020-12-29,1373,1223,498,192,636,201,156,25,9371,2096,3320,200,107,706,45415,5637,2405,99629,97892,13200,16021,1.22
2020-12-30,1396,1260,482,207,659,206,156,16,9467,2111,3336,185,111,737,47453,5868,3746,103391,101572,12637,17132,1.21
2020-12-31,1442,1292,486,194,705,218,166,36,9572,2131,3372,219,122,745,48957,5875,4295,103597,101898,10590,14767,1.2
2021-01-01,1476,1372,512,196,728,225,163,34,9676,2147,3406,219,118,761,51361,6023,3489,101219,99383,8774,14323,1.17
2021-01-02,1513,1444,523,224,742,221,177,27,9750,2169,3433,166,87,856,53321,4218,2064,77160,75952,4238,9135,1.14
2021-01-03,1696,1492,595,256,796,258,190,26,9859,2196,3459,275,134,869,52859,5230,5605,79938,78476,2923,8763,1.14
2021-01-04,1727,1536,570,271,827,262,200,37,9980,2217,3496,263,144,803,58130,8406,3120,111655,109576,9801,17211,1.13
2021-01-05,1792,1588,609,268,866,275,209,24,10118,2240,3520,275,156,983,63126,8237,2985,116533,114436,12014,19050,1.11
2021-01-06,1827,1642,593,259,914,277,217,44,10254,2264,3564,274,162,1214,65846,7878,4829,122920,120577,13611,19304,1.09
2021-01-07,1863,1668,620,275,925,283,219,48,10376,2291,3612,264,148,1256,67474,7646,5902,117948,115695,13917,18041,1.05
2021-01-08,1887,1739,616,271,934,294,218,45,10491,2306,3657,259,128,1393,70498,8161,4884,116983,114673,14836,16517,1.04
2021-01-09,1942,1859,621,282,994,293,229,20,10607,2328,3677,224,146,1459,72336,5158,3114,80260,78552,7222,9930,1.02
2021-01-10,2136,1874,656,319,1073,306,239,41,10740,2349,3718,318,170,1435,70815,6936,8425,96440,94498,2914,9418,0.99
2021-01-11,2137,1902,663,314,1080,321,261,29,10889,2374,3747,288,177,1499,75518,9713,4889,126327,123571,8507,13947,0.96
2021-01-12,2124,1911,664,307,1079,315,249,55,11027,2394,3802,272,164,1562,80087,9298,4602,120994,118215,15454,15854,0.95
2021-01-13,2140,1947,637,328,1100,323,263,57,11180,2427,3859,281,177,2090,80855,9471,8082,122324,119410,20351,18096,0.9
2021-01-14,2170,1944,636,327,1140,330,260,59,11325,2452,3918,286,184,1988,80909,9295,9287,124893,121895,13048,16739,0.9
2021-01-15,2186,2015,677,295,1161,326,262,53,11455,2478,3971,284,166,1650,81473,8429,8079,102024,99577,10943,12863,0.9
2021-01-16,2194,2094,680,291,1183,320,261,47,11560,2503,4018,230,135,1511,82265,5087,4308,71754,70224,5119,8328,0.91
2021-01-17,2388,2062,758,348,1192,345,273,56,11720,2528,4074,344,184,1606,76786,5648,11008,64475,62725,2442,5523,0.92
2021-01-18,2288,2005,731,328,1172,347,270,46,11849,2556,4120,275,159,1588,80716,10116,6215,102019,99160,13451,13260,0.94
2021-01-19,2242,1982,669,318,1178,361,284,43,11992,2591,4163,277,183,1532,83831,8623,5544,96080,93300,15552,13805,0.94
2021-01-20,2200,1962,645,322,1173,372,290,54,12114,2618,4217,257,143,1641,83199,8363,8852,93421,90656,13692,12669,0.95
2021-01-21,2175,1900,638,318,1159,389,303,48,12239,2645,4265,261,159,1630,80406,7271,10089,82622,80149,12398,11499,0.97
2021-01-22,2102,1924,604,300,1157,402,310,66,12362,2671,4331,257,148,1577,79187,7388,8570,86036,83470,10885,11752,0.99
2021-01-23,2103,1995,584,294,1182,410,302,51,12493,2694,4382,218,145,1487,77383,2449,4221,30999,30121,1237,2744,1
2021-01-24,2211,1941,663,322,1183,397,320,77,12625,2729,4459,286,159,1465,71673,4945,10654,54454,52783,3232,5502,1
2021-01-25,2130,1866,607,297,1179,394,229,60,12783,2749,4519,248,183,1366,74848,8729,5668,91649,88561,14493,14050,1
2021-01-26,2082,1850,583,262,1188,406,302,53,12929,2778,4572,264,170,1402,77446,7800,5129,83587,80946,11625,10612,1
2021-01-27,2030,1826,560,267,1153,396,294,60,13048,2803,4632,234,137,1451,76323,7727,8765,86099,83304,14078,12324,1
2021-01-28,2024,1827,554,246,1171,403,316,49,13173,2831,4681,235,150,1348,74242,7183,9317,78520,76118,10097,9362,0.99
2021-01-29,1991,1830,560,237,1143,419,315,45,13269,2855,4726,205,116,1329,73344,6757,7626,74373,71954,7527,8952,0.97
2021-01-30,1960,1885,548,222,1149,391,299,38,13356,2868,4764,165,106,1285,72331,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2097,1848,617,265,1139,397,298,52,13479,2884,4816,267,144,1180,67457,5226,10190,55056,53277,3462,5284,0.91
2021-02-01,2070,1854,602,264,1132,406,309,46,13608,2908,4862,271,158,1079,71248,8926,5184,93112,89775,14968,13443,0.88
2021-02-02,2055,1816,575,303,1098,416,310,61,13732,2941,4923,250,149,1178,74713,8029,4442,88876,85809,13607,12393,0.86
2021-02-03,2018,1779,534,291,1128,400,319,57,13877,2964,4980,247,184,1271,73787,7473,8286,86389,83436,11995,11239,0.85
2021-02-04,1964,1701,494,271,1107,394,324,48,13993,2993,5028,224,148,1265,72855,7252,8220,84656,81614,10385,10253,0.85
2021-02-05,1877,1713,458,233,1121,395,331,33,14110,3015,5061,209,143,1219,72123,6583,7316,84147,81627,7901,9807,0.82
2021-02-06,1869,1789,465,226,1130,407,323,52,14195,3033,5113,198,112,1161,71630,2658,3081,29032,28158,162,2057,0.82
2021-02-07,2005,1746,504,278,1140,408,320,44,14309,3051,5157,250,143,1085,66479,4596,9822,54009,52077,3280,5422,0.81
2021-02-08,1961,1719,493,288,1115,406,301,30,14442,3066,5187,238,151,1015,69334,7838,5050,91351,88147,13628,13049,0.8
2021-02-09,1859,1623,449,277,1062,390,306,43,14530,3091,5230,184,109,1059,70557,6164,4950,81706,78897,12721,11483,0.82
2021-02-10,1825,1607,463,256,1040,388,304,32,14642,3105,5262,228,136,1138,67810,5676,8328,77548,74853,11624,10142,0.81
2021-02-11,1772,1550,463,241,1003,373,304,30,14722,3128,5292,198,107,1072,64072,5009,8840,76493,73974,8948,9619,0.83
2021-02-12,1690,1547,444,233,966,364,297,40,14795,3143,5332,173,89,995,61482,4654,7284,67589,65477,5305,6680,0.87
2021-02-13,1675,1608,440,219,973,374,298,29,14877,3160,5361,156,117,954,59883,1888,3438,24927,24128,226,1775,0.9
2021-02-14,1788,1559,458,244,1016,364,299,37,14990,3178,5398,210,144,875,53761,3483,9696,47472,45761,3294,5058,0.94
2021-02-15,1748,1530,445,230,997,374,285,16,15096,3196,5414,200,133,766,54167,5188,4904,70971,68410,11325,9375,0.97
2021-02-16,1675,1506,469,218,950,353,282,42,15168,3205,5456,187,92,773,54940,4568,3770,74148,71525,12957,10593,0.98
2021-02-17,1654,1484,446,213,951,361,298,27,15255,3228,5483,175,101,827,52437,4121,6565,64456,62248,9436,8326,0.99
2021-02-18,1599,1370,448,204,898,337,282,34,15322,3245,5517,148,81,779,48348,3332,7549,52620,50939,7107,5924,1
2021-02-19,1492,1379,414,194,834,348,286,22,15376,3259,5539,143,66,728,46225,3792,5935,62784,61178,3602,5797,1
2021-02-20,1492,1440,432,197,831,334,280,25,15435,3263,5564,131,71,656,44043,1255,3423,19604,19023,325,1263,1
2021-02-21,1590,1338,480,230,811,326,268,24,15500,3274,5588,176,86,621,39798,3107,7465,50262,48718,3547,4730,1.01
2021-02-22,1493,1311,420,222,808,322,260,16,15592,3289,5604,171,108,585,40958,4809,3696,70485,68085,10083,8831,1.01
2021-02-23,1461,1284,413,189,791,304,251,35,15676,3303,5639,185,103,577,42222,4447,3183,74409,71820,15893,11451,1.01
2021-02-24,1423,1216,398,181,788,299,249,26,15756,3317,5665,166,99,649,41151,4368,5409,76199,73754,12025,9719,1.02
2021-02-25,1355,1201,375,178,748,293,244,23,15828,3332,5688,159,94,638,39921,3811,5044,70310,68163,7140,7209,0.99
2021-02-26,1335,1231,377,172,746,299,240,22,15889,3339,5710,153,82,600,39940,3812,3779,65686,64060,3798,5319,0.95
2021-02-27,1362,1301,391,192,741,297,236,28,15941,3351,5738,150,67,587,39717,1438,1576,24375,23792,461,1568,0.91
2021-02-28,1457,1257,432,214,743,287,236,21,16001,3372,5759,172,87,550,37156,3071,5692,54626,53070,4068,4912,0.86
2021-03-01,1414,1227,424,196,730,269,234,18,16097,3388,5777,173,111,544,39283,4858,2749,91170,88490,8272,9772,0.84
2021-03-02,1371,1220,423,196,706,260,220,21,16171,3396,5798,161,90,568,40692,4378,2931,93220,90562,15514,13891,0.81
2021-03-03,1339,1168,365,192,717,254,212,16,16258,3404,5814,129,107,567,40775,4669,4623,95195,92477,10924,10585,0.78
2021-03-04,1322,1118,381,181,708,261,219,17,16327,3414,5831,168,86,505,39707,3659,4822,92358,89799,12606,12210,0.77
2021-03-05,1232,1111,353,167,665,260,213,18,16394,3429,5849,134,76,488,39417,3715,4011,101655,99290,5230,8493,0.74
2021-03-06,1211,1168,323,159,697,264,221,20,16472,3440,5869,122,99,337,39444,1878,1925,41047,40093,158,2277,0.7
2021-03-07,1310,1152,369,191,701,265,215,15,16521,3453,5884,163,71,458,35942,2347,5729,64328,62301,6811,8350,0.69
2021-03-08,1278,1114,346,203,676,263,212,22,16603,3463,5906,148,89,456,37051,3783,2692,98925,95909,9127,13940,0.67
2021-03-09,1226,1080,345,172,663,255,208,16,16645,3472,5922,127,63,413,37298,3120,2934,95496,92446,16490,15659,0.64
2021-03-10,1194,1065,330,175,645,247,203,17,16710,3478,5939,125,78,429,35477,2833,4636,99097,95965,14410,14891,0.63
2021-03-11,1160,1011,324,156,633,254,200,18,16760,3491,5957,112,65,391,33074,2548,5025,85506,83011,12899,13241,0.62
2021-03-12,1094,1010,303,143,616,256,212,12,16819,3506,5969,100,67,364,31576,2414,3928,85495,83290,6280,8195,0.61
2021-03-13,1107,1060,308,154,612,261,208,16,16857,3515,5985,114,53,324,30286,783,2047,27128,26469,120,1484,0.59
2021-03-14,1174,1006,321,178,635,274,218,27,16919,3534,6012,126,83,303,25873,1389,5850,58716,56934,4746,8850,0.55
2021-03-15,1095,971,299,157,597,259,212,16,16968,3540,6028,102,63,227,25417,2123,2674,89219,86255,14664,18313,0.59
2021-03-16,1042,920,267,156,587,273,206,16,17023,3548,6044,88,62,193,24792,1563,2257,75462,72825,18298,14205,0.59
2021-03-17,1000,898,274,136,562,259,206,14,17057,3555,6058,91,47,196,22677,1529,3649,80044,77216,19667,14116,0.6
2021-03-18,983,870,237,140,566,250,203,8,17111,3559,6066,94,63,160,20363,1245,3615,65542,63642,13404,11691,0.56
2021-03-19,924,849,223,118,551,241,205,12,17154,3569,6078,68,48,142,18914,1084,2560,61409,59755,5206,5977,0.53
2021-03-20,914,880,216,139,539,248,208,7,17187,3577,6085,77,39,118,17785,349,1464,19215,18610,150,1371,0.57
2021-03-21,958,827,244,131,543,250,209,15,17227,3587,6100,85,48,116,14995,674,3504,48048,46084,8028,5897,0.65
2021-03-22,878,777,227,113,504,244,210,13,17251,3591,6113,63,32,93,14335,980,1700,60541,58008,11988,8059,0.62
2021-03-23,820,766,194,101,497,247,204,15,17286,3601,6128,58,41,80,14290,688,742,41450,39907,5849,4494,0.66
2021-03-24,824,735,207,115,477,237,213,10,17315,3613,6138,69,40,82,12527,478,2260,45323,43683,8003,6148,0.66
2021-03-25,801,696,191,104,477,246,211,10,17349,3624,6148,70,50,71,11290,841,2118,65418,63293,11323,7809,0.71
2021-03-26,718,644,158,79,457,236,206,11,17369,3625,6159,33,30,63,10360,520,1499,48660,47306,3446,4852,0.78
2021-03-27,668,649,145,68,441,231,205,6,17380,3630,6165,30,15,58,9726,231,859,16846,16317,49,1536,
2021-03-28,680,656,139,72,451,237,210,12,17403,3639,6177,40,27,44,8960,129,890,11487,11030,52,804,
2021-03-29,713,632,159,90,440,231,202,9,17420,3644,6186,60,21,34,7868,363,1480,42368,40561,9744,7908,
2021-03-30,658,594,149,81,405,222,200,11,17435,3651,6197,34,21,32,7507,444,834,44755,42876,11321,6739,
2021-03-31,610,557,139,68,389,225,203,16,17450,3659,6213,33,22,0,6962,492,1090,39678,37926,9960,6386,
2021-04-01,583,523,130,59,379,213,193,7,17462,3660,6220,29,19,25,6220,334,1078,35773,34115,7955,5395,
2021-04-02,542,517,119,66,345,196,180,15,17471,3661,6235,32,14,28,5977,417,648,33875,32469,1503,2352,
2021-04-03,533,515,117,62,347,195,175,7,17483,3663,6242,20,16,26,5623,124,475,12106,11573,0,629,
2021-04-04,542,486,133,57,335,194,177,8,17494,3667,6250,33,16,17,4775,194,1072,32888,31035,6290,4775,
2021-04-05,511,488,124,59,317,193,173,6,17506,3673,6256,30,15,17,4632,376,511,57726,55280,20409,17864,
2021-04-06,486,486,111,54,317,190,169,1,17516,3677,6257,10,14,22,4423,189,394,31120,29710,10804,8453,
