Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,221,83,292,121,109,5,8850,1776,2833,81,163,10787,1079,852,63638,62193,15494
2020-11-26,623,554,226,85,282,115,110,9,8876,1783,2842,67,131,10973,1087,938,56264,55050,8119
2020-11-27,581,538,212,76,279,115,108,6,8909,1790,2848,37,142,11305,1031,698,51090,50176,8268
2020-11-28,580,558,212,85,266,107,100,10,8923,1791,2858,47,148,11427,582,424,18896,18540,4520
2020-11-29,634,554,248,88,275,106,96,9,8957,1792,2867,83,154,11323,1024,1117,40697,39743,3445
2020-11-30,642,564,253,87,272,105,89,8,8996,1794,2875,98,148,11821,1253,743,62808,61387,14444
2020-12-01,642,577,252,90,277,99,82,10,9046,1797,2885,89,163,12277,1199,705,68611,67216,18697
2020-12-02,650,588,236,107,291,100,86,5,9095,1805,2890,79,162,12999,1587,850,77083,75433,17796
2020-12-03,665,589,230,102,307,106,84,10,9154,1813,2900,91,182,12975,1451,1444,68344,66991,14288
2020-12-04,683,611,239,97,324,114,94,10,9199,1823,2910,99,199,13570,1514,870,64342,63014,11032
2020-12-05,680,644,239,92,331,108,87,10,9236,1825,2920,78,203,13920,1000,603,26431,25914,2159
2020-12-06,715,622,259,91,343,115,84,8,9282,1830,2928,82,205,13882,1364,1414,43367,42490,2283
2020-12-07,706,628,246,105,335,113,85,6,9323,1833,2934,87,189,14830,1860,916,70729,69083,12384
2020-12-08,708,631,241,119,326,116,90,13,9360,1844,2947,94,217,15649,1768,905,74447,72997,14740
2020-12-09,720,639,261,118,322,112,91,15,9400,1853,2962,104,258,16405,1866,1046,79115,77442,16485
2020-12-10,739,650,261,131,320,111,95,12,9442,1864,2974,109,254,16940,2006,1452,80074,78553,12413
2020-12-11,746,683,270,113,339,114,100,11,9497,1872,2985,106,268,17562,1835,1155,80291,78692,13696
2020-12-12,754,718,267,127,344,120,103,16,9541,1879,3001,87,289,17859,1296,927,45899,44995,4738
2020-12-13,836,748,287,140,379,117,101,9,9611,1889,3010,125,300,17608,1729,1930,51519,50559,1207
2020-12-14,875,769,289,157,383,120,97,11,9670,1895,3021,138,346,18569,2315,1276,75801,74265,11520
2020-12-15,891,788,297,173,389,119,100,12,9736,1908,3033,133,397,20162,2890,1215,89287,87493,17949
2020-12-16,895,802,277,180,404,127,102,14,9801,1918,3047,120,461,21286,2853,1637,90158,88384,18919
2020-12-17,936,847,287,162,431,131,107,15,9877,1927,3062,141,489,22067,2846,1977,86010,84336,17086
2020-12-18,952,856,318,152,452,131,105,18,9943,1935,3080,128,541,23204,2792,1576,82021,80559,13827
2020-12-19,965,914,315,151,468,147,114,19,10015,1950,3099,129,570,23883,1886,1101,65468,64194,10439
2020-12-20,1053,934,352,189,472,149,110,18,10084,1959,3117,146,555,24348,3093,2605,74826,73411,4772
2020-12-21,1077,967,342,204,490,155,115,17,10161,1969,3134,143,548,26506,3783,1582,98127,96222,15573
2020-12-22,1120,1002,379,180,511,148,113,12,10251,1982,3146,171,600,29153,4377,1631,101221,99241,20927
2020-12-23,1155,1026,375,208,513,148,117,25,10336,1995,3171,154,693,30998,4036,2049,104971,103038,16952
2020-12-24,1161,1032,367,216,533,155,126,14,10426,2009,3185,144,735,32086,4056,2906,109034,106973,18426
2020-12-25,1181,1088,352,202,558,176,138,20,10532,2030,3205,189,758,33563,4012,2436,93208,91393,17790
2020-12-26,1208,1150,374,209,579,170,133,22,10621,2040,3227,141,720,34337,2659,1839,67646,66370,8616
2020-12-27,1326,1146,390,244,615,188,149,18,10720,2060,3245,191,671,33629,3528,4271,74138,72809,3956
2020-12-28,1289,1119,395,212,618,189,149,32,10828,2074,3277,176,652,36649,5519,2513,105007,102949,17448
2020-12-29,1301,1152,410,199,641,205,161,31,10937,2097,3308,190,706,39745,5639,2425,105327,103441,18917
2020-12-30,1309,1170,381,211,663,207,159,15,11051,2111,3323,173,737,41822,5866,3725,110758,108735,20026
2020-12-31,1343,1194,372,197,709,221,170,33,11177,2132,3356,209,745,43350,5874,4281,109902,108016,16873
2021-01-01,1372,1267,390,202,735,229,165,36,11306,2147,3392,209,761,45788,6018,3455,105717,103786,13305
2021-01-02,1384,1314,382,227,751,224,181,27,11397,2170,3419,162,856,47784,4212,2047,79109,77820,6194
2021-01-03,1579,1372,450,270,808,262,194,24,11537,2198,3443,266,869,47315,5213,5587,80972,79444,3968
2021-01-04,1581,1396,397,284,832,265,203,38,11676,2218,3481,235,803,52598,8368,3089,114784,112602,13017
2021-01-05,1408,1408,305,253,828,270,204,8,11790,2232,3489,85,983,56985,5643,1056,81324,79944,10847
