Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,604,295,628,177,158,25,4319,1043,1369,245,96,3300,55284,7069,199292,7026,3533,63062,61077,60753,16207,13100,1
2020-09-23,1587,1398,613,265,666,167,150,25,4416,1050,1394,244,130,3419,58424,7148,206443,7151,3832,59351,57734,57531,11970,9647,0.93
2020-09-24,1623,1408,630,276,662,192,148,31,4509,1065,1425,260,111,3456,62001,8288,214717,8274,4619,67979,66155,65850,14699,11352,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4621,1083,1454,236,137,3655,65953,8405,223114,8397,4172,62717,61218,61007,12331,11300,1.05
2020-09-26,1648,1538,626,282,718,220,179,27,4708,1109,1481,216,103,3858,69115,5876,228995,5881,2404,46421,45054,44895,8387,8922,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4825,1133,1512,280,128,3818,66799,3444,232436,3441,5717,25283,24195,24076,2194,2937,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4902,1147,1541,181,101,3965,65518,1162,233595,1159,2181,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,247,195,35,5025,1162,1576,281,143,3847,64836,5002,238588,4993,5828,34619,33171,32972,2657,3553,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5150,1183,1613,268,142,3713,68786,9055,247666,9078,5237,70152,67666,67360,14378,11695,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5271,1196,1659,264,140,4618,69768,7701,255395,7729,5784,65943,63656,63336,14951,10892,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5370,1212,1684,224,125,5009,70777,7059,262456,7061,5609,62164,59831,59565,15136,10437,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5454,1236,1722,188,101,4982,69780,2581,265051,2595,3521,25144,23506,23393,7927,5882,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5584,1254,1759,262,161,4679,64859,2935,267989,2938,8140,26459,24843,24638,2164,2768,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5688,1272,1786,218,117,4587,63648,5698,273710,5721,6985,52215,49707,49527,13301,9550,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5773,1288,1831,218,103,4771,61740,4714,278435,4725,6467,47046,44739,44548,11468,8469,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5866,1313,1857,217,111,5027,60681,4150,282599,4164,4918,49231,46504,46318,14823,8910,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5960,1338,1904,184,121,5365,59325,3722,286355,3756,4827,49820,47185,46992,14082,8986,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6037,1351,1944,185,86,5669,56807,2940,289319,2964,5131,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6093,1370,1979,150,71,5389,54099,891,290235,916,3819,13467,12292,12220,2302,1931,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6194,1392,2024,248,123,5007,48509,1638,291881,1646,7598,23119,21289,21142,1809,2279,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6263,1410,2054,189,87,4654,46512,3131,295050,3169,5543,47366,44325,44109,12065,8309,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6331,1429,2091,134,81,4681,43115,2301,297386,2336,5760,45317,42424,42225,15467,9979,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6401,1440,2125,151,83,4323,39765,2099,299504,2118,5868,41182,38665,38491,13784,8040,0.64
2020-10-15,1472,1278,510,242,700,267,203,32,6460,1451,2157,146,77,4073,36229,1607,301116,1612,5443,37649,35521,35336,11819,7313,0.66
2020-10-16,1357,1243,451,228,657,262,217,35,6501,1468,2192,105,57,3620,34686,1473,302616,1500,3496,34745,32942,32774,6459,6953,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6541,1476,2224,72,49,3337,32830,400,303028,412,2519,14994,14218,14164,2650,3982,0.7
2020-10-18,1339,1174,423,223,658,239,223,33,6619,1508,2257,134,107,2974,29208,923,303952,924,4945,27531,26034,25878,2226,5154,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6678,1521,2288,128,76,2334,29005,1497,305469,1517,2363,41854,39807,39609,10278,8856,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6717,1535,2308,107,54,2086,28645,1181,306663,1194,1814,42544,40541,40350,13551,11709,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6758,1552,2333,95,57,2056,26702,1157,307833,1170,3158,43454,41438,41245,13100,11741,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6798,1559,2362,78,54,1579,25107,1022,308865,1032,3144,35304,33720,33556,8185,7122,0.81
2020-10-23,1057,981,320,165,555,231,206,26,6830,1574,2388,81,38,0,25085,858,309715,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6860,1588,2414,86,43,0,23962,247,309961,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6885,1599,2448,82,46,894,21016,613,310567,606,2701,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,324,144,489,223,198,28,6920,1607,2476,75,51,797,20739,877,311451,884,1298,41012,39306,38162,11555,11953,0.93
2020-10-27,915,839,280,142,477,212,191,28,6956,1618,2504,76,45,648,20819,877,312338,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,897,821,279,139,464,211,187,10,6984,1623,2514,66,40,658,20239,723,313062,724,1302,35097,33877,33526,11273,8341,0.95
2020-10-29,857,747,266,125,444,202,185,19,7003,1632,2533,54,29,542,19613,639,313707,645,1442,37605,36350,36135,9330,9619,0.94
2020-10-30,785,723,231,109,428,198,182,12,7017,1635,2545,52,25,471,19310,678,314387,680,1066,32646,31715,31618,5830,8968,0.94
2020-10-31,755,747,231,109,409,184,170,25,7039,1639,2570,53,28,415,18750,221,314615,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,185,167,19,7068,1646,2589,64,40,372,17952,667,315273,658,1518,22643,21848,21337,2488,4819,0.94
2020-11-02,750,691,226,105,400,195,169,15,7098,1653,2604,56,44,320,17882,783,316062,789,914,35817,34499,33491,10770,9420,1.01
2020-11-03,726,655,220,111,381,186,163,26,7128,1663,2630,62,43,293,18032,842,316907,845,732,41558,40194,38466,13387,11587,1.03
2020-11-04,699,642,219,110,354,179,150,15,7146,1669,2645,59,22,286,18174,760,317676,769,632,39793,38690,37364,11707,9040,1.05
2020-11-05,691,624,234,110,333,174,149,14,7159,1675,2659,61,18,289,17901,567,318246,570,844,35369,34467,33855,8656,7822,1.06
2020-11-06,666,625,230,108,318,155,135,16,7180,1678,2675,57,26,239,17733,698,318937,691,892,31589,30728,30104,7783,6810,1.08
2020-11-07,651,630,216,102,326,157,142,8,7199,1683,2683,33,27,215,17270,209,319149,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,164,141,7,7224,1688,2690,60,36,203,17117,534,319683,534,683,22114,21486,20989,3356,3502,1.08
2020-11-09,688,634,239,104,332,159,136,8,7244,1690,2698,57,24,151,16962,721,320402,719,923,35225,34388,33380,9796,7831,1.05
2020-11-10,671,600,242,113,308,149,131,10,7260,1692,2708,45,22,154,17319,674,321077,675,339,41656,40541,39755,15349,10695,1.04
2020-11-11,652,591,215,112,309,154,135,7,7288,1704,2715,55,35,156,16996,754,321842,765,1088,40488,39516,38456,11157,8188,1.06
2020-11-12,636,577,206,108,303,143,129,12,7315,1712,2727,56,31,149,16632,837,322678,836,1209,40337,39326,38533,7603,7256,1.08
2020-11-13,616,589,206,112,291,140,122,5,7335,1716,2732,44,25,148,16642,754,323439,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,140,122,11,7351,1720,2743,56,23,146,16476,285,323731,292,422,12933,12655,12614,586,1707,1.06
2020-11-15,678,606,245,111,311,145,123,14,7380,1723,2757,70,39,147,16128,622,324357,626,969,23799,23300,23174,1347,2778,1.1
2020-11-16,663,604,241,91,316,137,114,9,7413,1728,2766,65,38,124,16357,873,325230,873,660,48244,46918,46439,12391,9958,1.13
2020-11-17,644,586,221,95,316,137,122,12,7436,1735,2778,55,34,142,16597,828,326059,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,217,93,313,139,122,7,7462,1743,2785,60,30,148,16574,791,326854,795,800,44845,43859,43601,8966,8621,1.16
2020-11-19,662,601,234,88,319,137,120,8,7489,1749,2793,78,31,151,16574,770,327625,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,119,6,7506,1753,2799,55,21,151,16652,774,328399,774,675,43699,42827,42622,5598,9290,1.18
2020-11-21,647,619,233,95,309,134,115,12,7530,1758,2811,47,26,159,16601,415,328821,422,450,15893,15605,15539,296,2375,1.19
2020-11-22,659,580,242,97,305,131,113,16,7557,1761,2827,53,35,150,16389,767,329583,762,1006,34383,33699,32638,2532,6376,1.21
2020-11-23,637,564,244,93,290,123,110,7,7584,1764,2834,63,34,139,16717,956,330542,959,651,51963,50839,50225,10704,12789,1.21
2020-11-24,607,541,223,84,281,125,108,5,7604,1768,2839,46,22,134,17055,840,331399,857,542,57651,56447,56054,12761,17073,1.22
2020-11-25,619,573,234,81,291,120,108,5,7631,1771,2844,79,33,163,17222,1081,332479,1080,847,59099,57745,57398,11638,15602,1.25
2020-11-26,628,562,237,83,280,114,108,9,7651,1778,2853,68,30,131,17415,1088,333566,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7677,1785,2860,37,31,142,17755,1031,334599,1033,693,48108,47285,47091,5920,12117,1.24
2020-11-28,587,566,222,83,267,107,98,9,7691,1786,2869,48,15,148,17878,576,335181,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7721,1787,2879,84,37,154,17780,1034,336205,1024,1109,39540,38622,38407,2656,7330,1.21
2020-11-30,646,575,270,85,270,103,88,6,7751,1789,2885,97,32,148,18287,1251,337462,1257,738,58214,56902,56352,10001,14010,1.21
2020-12-01,655,589,270,86,277,99,81,10,7793,1792,2895,93,52,163,18746,1194,338661,1199,701,62902,61624,61002,13832,17938,1.19
2020-12-02,664,603,253,104,291,99,85,5,7832,1800,2900,82,49,162,19472,1581,340250,1589,845,71074,69568,68811,12612,17873,1.19
2020-12-03,681,606,254,99,308,105,83,10,7875,1808,2910,92,51,182,19462,1449,341702,1452,1429,64143,62846,62492,10972,15104,1.18
2020-12-04,702,630,260,96,324,113,92,9,7913,1818,2919,101,45,199,20061,1527,343218,1516,867,60952,59730,59464,7734,12771,1.17
2020-12-05,697,660,260,91,329,105,86,10,7942,1820,2929,76,36,203,20419,998,344218,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7976,1825,2937,83,43,205,20392,1362,345582,1364,1399,42586,41730,41553,1844,6621,1.24
2020-12-07,727,649,271,101,335,113,84,7,8012,1828,2944,89,43,189,21343,1866,347441,1859,910,67303,65734,65193,9323,13508,1.24
2020-12-08,733,654,273,118,326,114,89,12,8039,1839,2956,96,31,217,22172,1762,349209,1768,894,70120,68784,68518,10788,16323,1.25
2020-12-09,744,664,286,114,322,112,90,13,8074,1848,2969,104,41,258,22944,1878,351076,1867,1031,74290,72704,72437,12838,18173,1.25
2020-12-10,762,674,288,128,319,110,94,13,8108,1859,2982,109,42,254,23493,1997,353082,2006,1438,76642,75172,74770,10157,17022,1.29
2020-12-11,770,706,297,111,338,113,98,11,8158,1866,2993,106,55,268,24123,1832,354917,1835,1148,76270,74750,74306,10615,15316,1.31
2020-12-12,778,742,295,124,344,119,101,16,8194,1873,3009,87,46,289,24426,1295,356215,1298,922,44833,43967,43670,3705,9099,1.3
2020-12-13,865,776,323,137,379,116,99,9,8253,1883,3018,129,70,300,24184,1730,357944,1729,1917,51468,50508,50053,1162,7522,1.29
2020-12-14,910,804,329,155,386,120,95,11,8304,1889,3029,145,57,346,25143,2304,360258,2314,1270,73698,72212,71838,9416,14115,1.27
2020-12-15,926,823,331,172,390,118,98,15,8357,1902,3044,133,59,397,26739,2887,363148,2890,1209,83972,82314,81842,12634,18162,1.27
2020-12-16,927,835,318,177,402,126,101,15,8412,1912,3059,120,64,461,27872,2859,366001,2853,1629,84131,82477,82066,12899,15888,1.26
2020-12-17,961,869,333,157,426,129,104,17,8481,1921,3076,143,76,489,28687,2835,368848,2847,1953,80544,78996,78378,11748,14225,1.22
2020-12-18,979,885,354,148,450,129,102,16,8538,1929,3092,127,68,541,29829,2801,371641,2793,1567,76733,75382,74915,8572,12764,1.23
2020-12-19,997,949,363,148,465,144,111,19,8596,1944,3111,131,68,570,30508,1895,373526,1885,1094,62141,60968,60630,7112,9725,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8654,1953,3130,152,69,555,30990,3092,376619,3093,2586,71714,70365,69399,3392,11829,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8719,1963,3146,142,77,548,33243,3854,380472,3853,1569,93005,91216,90587,11555,19851,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8793,1976,3159,174,89,600,35892,4370,384852,4380,1627,94363,92548,91461,15024,22148,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8861,1989,3184,160,80,693,37767,4046,388889,4037,2039,97770,95975,95104,11541,19069,1.25
2020-12-24,1176,1050,418,198,524,153,124,15,8933,2002,3199,154,87,735,38869,4070,392943,4054,2881,99019,97111,95772,12109,17961,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9012,2023,3220,195,90,758,40344,4018,396955,4012,2412,86515,84847,83790,11614,12333,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9085,2033,3243,154,85,720,41117,2660,399614,2659,1827,63970,62748,62099,5892,9019,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9166,2053,3264,197,100,671,40445,3536,403142,3528,4227,71376,70106,69115,2738,8637,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9255,2067,3296,182,99,652,43482,5513,408661,5519,2488,99890,97962,97437,12472,15326,1.23
2020-12-29,1373,1227,501,193,632,200,157,25,9340,2089,3321,199,104,706,46606,5645,414300,5639,2396,99628,97891,97325,13200,15003,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9435,2102,3337,185,110,737,48648,5865,420168,5868,3744,103391,101573,101018,12637,16169,1.21
2020-12-31,1447,1298,494,195,701,217,164,36,9539,2122,3373,226,121,745,50155,5881,426042,5874,4287,103597,101896,101232,10590,13738,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9644,2138,3407,217,119,761,52573,6029,432063,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1451,524,223,739,219,176,26,9717,2160,3433,167,86,856,54531,4223,436281,4218,2058,77160,75950,75579,4238,8295,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9826,2187,3459,279,134,869,54073,5228,441511,5230,5595,79939,78474,77901,2923,7885,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9946,2207,3497,263,143,803,59368,8406,449918,8407,3109,111655,109575,109022,9801,15910,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10086,2230,3520,281,158,983,64373,8233,458155,8237,2975,116538,114438,113684,12014,17865,1.11
2021-01-06,1827,1646,602,259,903,271,218,44,10217,2254,3564,275,156,1214,67102,7881,466033,7878,4818,121360,119023,118042,13611,16441,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10336,2281,3612,267,146,1256,68743,7672,473681,7648,5889,117331,115083,113859,13917,16160,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10450,2296,3658,265,127,1393,71777,8208,481841,8160,4872,116982,114671,113592,14836,15320,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10566,2318,3678,225,146,1459,73628,5162,486999,5158,3106,80260,78552,77945,7222,9046,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10699,2339,3721,324,171,1435,72115,6960,493936,6937,8411,96425,94482,93250,2914,8302,0.99
2021-01-11,2139,1906,675,313,1072,314,259,28,10845,2363,3749,290,175,1499,76829,9750,503649,9713,4881,126327,123571,122160,8507,12474,0.96
2021-01-12,2128,1915,690,295,1070,313,247,55,10983,2382,3804,277,164,1562,81405,9304,512948,9299,4596,120996,118213,116810,15454,14663,0.95
2021-01-13,2133,1946,661,316,1080,314,258,57,11134,2415,3861,284,176,2090,82192,9500,522419,9471,8068,122324,119409,117874,20351,16814,0.9
2021-01-14,2171,1933,652,319,1130,325,260,59,11281,2441,3920,274,186,1988,82279,9290,531714,9295,9264,124846,121848,120256,13048,15321,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11409,2466,3972,285,165,1650,82845,8434,540143,8429,8063,101985,99536,98876,10943,11838,0.9
2021-01-16,2194,2096,693,289,1173,316,259,47,11513,2491,4019,226,134,1511,83645,5086,545230,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2387,2062,771,342,1181,339,271,56,11673,2516,4075,346,184,1606,78194,5651,550877,5647,10981,64475,62724,62086,2442,4859,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11805,2543,4121,278,162,1588,82132,10089,560994,10117,6204,102021,99158,98403,13451,12304,0.94
2021-01-19,2250,1987,679,317,1176,361,284,43,11950,2578,4164,283,187,1532,85259,8618,569619,8625,5533,96080,93300,92660,15552,12974,0.94
2021-01-20,2202,1944,655,312,1169,369,288,55,12075,2605,4219,259,147,1641,84662,8327,577984,8365,8841,93421,90656,89920,13692,11889,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2632,4267,267,166,1630,81866,7241,585257,7273,10068,82548,80076,79633,12318,10793,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12327,2658,4333,253,145,1577,80686,7362,592645,7388,8544,86036,83469,82932,10885,11018,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12453,2681,4385,220,140,1487,78877,2430,595094,2449,4214,31000,30122,29990,1237,2420,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12583,2716,4461,287,160,1465,73190,4941,600039,4945,10632,54458,52786,52456,3232,5020,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12742,2736,4521,250,184,1366,76370,8698,608770,8731,5661,91654,88563,87778,14493,13231,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2765,4574,261,173,1402,78984,7759,616570,7800,5123,83592,80948,80503,11625,9853,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13007,2790,4635,233,137,1451,77878,7704,624298,7728,8747,86103,83304,82482,14078,11571,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2818,4684,234,152,1348,75815,7168,631482,7184,9301,78521,76118,75591,10097,8635,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13227,2842,4729,203,114,1329,74940,6752,638242,6760,7609,74377,71958,70862,7527,8242,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13314,2855,4767,165,106,1285,73938,2610,640865,2623,3574,26885,26095,25876,688,1847,0.94
2021-01-31,2099,1845,634,268,1143,393,298,51,13435,2872,4818,265,141,1180,69089,5215,646091,5226,10168,55061,53281,52916,3462,4821,0.91
2021-02-01,2064,1848,618,266,1124,397,306,47,13558,2896,4865,267,152,1079,72887,8900,655017,8926,5179,93114,89773,88453,14968,12587,0.88
2021-02-02,2048,1814,583,304,1093,410,308,61,13679,2927,4926,249,146,1178,76349,7996,663034,8017,4429,88872,85804,85195,13607,11586,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13823,2949,4983,249,184,1271,75431,7456,670503,7469,8270,86190,83241,82812,11802,10275,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13941,2979,5031,224,149,1265,74521,7234,677751,7248,8197,84652,81606,81219,10385,9409,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14058,3001,5064,208,143,1219,73799,6567,684335,6584,7309,84147,81626,80985,7901,8933,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14143,3019,5116,198,112,1161,73307,2647,686992,2657,3076,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14258,3037,5160,250,144,1085,68184,4586,691588,4596,9794,54012,52076,51662,3280,4834,0.81
2021-02-08,1960,1719,507,292,1112,403,301,30,14391,3052,5190,238,152,1015,71057,7803,699430,7842,5036,91354,88148,87619,13628,12166,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14480,3077,5232,187,111,1059,72294,6141,705594,6164,4935,80932,78159,77632,11958,10226,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14593,3091,5264,228,139,1138,69562,5643,711270,5676,8316,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14673,3114,5294,198,107,1072,65849,4994,716279,5009,8814,76512,73973,73538,8948,8873,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14745,3129,5335,173,88,995,63282,4665,720943,4664,7271,67572,65462,63967,5281,6026,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3146,5364,157,117,954,61688,1883,722830,1887,3431,24927,24126,24018,226,1545,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14940,3164,5401,210,146,875,55589,3475,726313,3483,9673,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15046,3182,5417,201,133,766,56008,5174,731503,5190,4894,70971,68409,68062,11325,8818,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3191,5459,187,92,773,56785,4558,736072,4569,3767,74156,71526,71099,12957,9952,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15205,3214,5486,175,101,827,54336,4141,740239,4167,6558,64502,62294,61997,9436,7703,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3231,5521,147,81,779,50266,3333,743571,3332,7531,52221,50554,50256,6708,5465,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3245,5543,142,66,728,48153,3776,747363,3792,5925,62777,61173,60640,3594,5159,1
2021-02-20,1481,1436,436,196,821,326,273,25,15384,3248,5568,131,70,656,45976,1256,748618,1255,3418,19606,19026,18639,325,1159,1
2021-02-21,1585,1335,490,229,812,321,264,24,15448,3259,5592,176,86,621,41748,3091,751725,3107,7447,49967,48429,47968,3246,4119,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15541,3274,5608,172,109,585,42912,4800,756534,4809,3691,69525,67169,66290,9117,7706,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15625,3287,5644,186,103,577,44180,4428,760981,4447,3177,71825,69371,68680,13458,9498,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3301,5671,167,100,649,43123,4346,765355,4374,5400,74950,72569,71806,10770,8625,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3316,5694,160,94,638,41906,3803,769169,3814,5033,70305,68157,67689,7140,6541,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3323,5716,153,82,600,41939,3798,772982,3813,3768,65689,64062,63619,3798,4705,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3335,5745,150,67,587,41717,1452,774420,1438,1574,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15949,3355,5766,173,89,550,39153,3130,777480,3060,5683,54459,52912,52359,3902,4389,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16044,3371,5784,174,109,544,41279,4856,782335,4855,2746,89327,86751,86239,6816,8003,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16117,3378,5805,161,89,568,42696,4369,786713,4378,2923,90440,87900,87267,13350,11291,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3386,5822,131,108,567,42790,4648,791382,4669,4610,93555,90882,90264,9344,8753,0.78
2021-03-04,1321,1121,397,182,707,258,215,17,16276,3396,5839,170,89,505,41739,3643,795041,3659,4803,89971,87488,86625,10467,9890,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16344,3412,5857,134,77,488,41459,3747,798753,3712,3998,100708,98391,97359,4271,7244,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3423,5877,124,99,337,41477,1938,800622,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16471,3436,5892,163,72,458,37992,2344,802968,2346,5714,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16553,3446,5914,149,91,456,39105,3769,806751,3783,2687,94909,92036,91292,7322,10171,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3454,5929,127,64,413,39362,3102,809871,3120,2925,90531,87658,86859,12719,11747,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16660,3460,5946,126,78,429,37567,2823,812704,2833,4610,94034,91133,90026,11049,10705,0.63
2021-03-11,1163,1015,338,157,632,252,198,18,16710,3472,5964,113,65,391,35178,2536,815253,2549,5011,81712,79343,78122,9915,9933,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16769,3487,5976,100,67,364,33693,2401,817666,2413,3915,83540,81405,80402,4971,6510,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16807,3496,5992,113,52,324,32408,776,818449,783,2043,27130,26471,26315,119,1360,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16867,3513,6018,125,80,303,28013,1397,819838,1389,5835,55955,54235,53666,3766,6332,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16915,3519,6034,101,61,227,27571,2109,821961,2123,2660,82895,80100,79408,10948,12672,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3526,6051,87,62,193,26956,1566,823525,1564,2248,69935,67495,66479,13107,10190,0.59
2021-03-17,998,897,282,136,556,253,201,13,17003,3533,6064,91,47,196,24850,1530,825055,1530,3642,74636,72075,71316,13950,10560,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3537,6072,93,63,160,22547,1233,826301,1246,3606,61735,59920,59090,9580,8486,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3547,6084,69,47,142,21103,1076,827385,1084,2555,60467,58874,58003,3722,5110,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3555,6091,79,39,118,19972,347,827734,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,250,130,545,247,206,14,17172,3565,6105,85,49,116,17196,680,828408,674,3496,46220,44356,43880,6203,4740,0.65
2021-03-22,874,772,234,110,507,242,207,13,17196,3569,6118,63,34,93,16541,976,829387,979,1694,58122,55713,54803,9566,6609,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3578,6133,58,41,80,16500,683,830075,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,209,10,17261,3590,6143,70,43,82,14743,478,830553,478,2254,43000,41457,41082,5684,4782,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3601,6153,71,50,71,13517,833,831396,843,2108,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3602,6164,33,30,63,12594,519,831916,520,1493,47605,46318,45584,2391,4303,0.78
2021-03-27,663,643,151,63,436,227,201,6,17326,3607,6170,31,15,58,11959,230,832147,231,860,16849,16317,16195,49,1479,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3615,6182,41,27,44,11199,130,832276,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17364,3620,6192,62,19,34,10115,361,832639,363,1471,40496,38803,38482,7869,6768,0.76
2021-03-30,650,586,158,81,395,215,193,11,17379,3627,6203,36,21,32,9768,443,833082,443,823,41637,39946,39703,8205,5566,0.73
