Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-26,1022,889,418,188,414,120,115,16,11,2661,767,896,165,53,2248,22272,1988,108746,1984,3643,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,1016,878,406,193,417,122,114,15,11,2711,773,907,137,62,2184,22927,2117,110852,2106,1515,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,355,203,414,120,110,15,13,2752,778,920,106,56,2216,22882,1831,112685,1833,1833,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2786,784,925,99,45,2267,22974,902,113594,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,212,450,132,124,14,14,2840,793,939,170,66,2241,21802,1101,114694,1100,2265,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1082,922,445,206,430,124,118,14,23,2890,800,962,156,65,2012,22729,2182,116865,2171,1475,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,411,198,412,124,115,13,15,2927,809,977,126,51,1948,24050,2252,119118,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,123,119,13,13,2978,823,990,126,67,1999,25788,3194,122312,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1009,868,428,160,406,116,114,13,16,3012,829,1006,143,43,2006,26644,2666,124975,2663,1801,35228,34056,33683,10675,0,0,2,0.04,1.29,
2020-09-04,991,899,418,147,421,121,118,13,12,3066,836,1018,130,64,2070,27966,2628,127598,2623,1194,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,411,149,439,129,124,14,15,3114,850,1033,122,63,2257,28317,1507,129102,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1131,972,478,187,455,133,129,14,12,3174,859,1045,178,81,2180,28145,2177,131276,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1118,992,467,184,458,135,131,13,17,3225,869,1062,167,65,2035,30042,3396,134662,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,491,186,460,140,139,14,20,3280,878,1082,168,64,2084,32026,3495,138149,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3359,887,1097,178,90,2224,34372,3992,142140,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1052,487,199,492,150,136,19,14,3418,896,1111,177,76,2345,36387,4162,146298,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,59,2484,38421,3987,150269,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,2733,39544,2708,152985,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1314,1147,553,234,517,151,132,17,17,3599,920,1163,208,79,2751,39376,3177,156157,3172,3276,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,2602,41892,4830,160960,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3734,941,1199,198,80,2758,44950,5541,166488,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1365,1201,562,270,529,140,134,16,26,3814,952,1225,209,99,2973,46468,4578,171056,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3910,969,1242,220,116,3130,47945,5395,176434,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,543,255,590,153,142,16,21,3986,983,1263,199,104,3113,50369,5341,181765,5331,2850,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4059,996,1291,159,81,3340,52450,3810,185574,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,614,242,632,167,156,16,21,4138,1009,1312,220,95,3384,52385,2584,188150,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4242,1026,1344,224,123,3302,51687,3885,192020,3870,4667,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1561,1363,623,293,634,181,158,12,25,4326,1043,1369,245,98,3300,55143,7072,199039,7019,3514,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4422,1050,1394,244,126,3419,58282,7152,206179,7140,3822,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1624,1408,646,277,672,199,150,15,31,4520,1065,1425,260,116,3456,61864,8291,214439,8260,4600,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4627,1083,1454,236,129,3655,65824,8409,222825,8386,4153,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,634,286,720,220,179,17,27,4715,1109,1481,216,104,3858,68992,5879,228704,5879,2396,46421,45101,44552,8387,0,0,3,0.05,1.04,
2020-09-27,1787,1589,758,286,738,227,188,17,31,4832,1134,1512,280,128,3818,66684,3446,232139,3435,5701,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4910,1148,1541,181,98,3965,65407,1162,233293,1154,2174,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5036,1163,1576,282,145,3847,64755,5005,238282,4989,5793,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5162,1184,1613,268,141,3713,68751,9061,247332,9050,5164,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5283,1197,1659,264,138,4618,69735,7712,255053,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,648,294,847,250,193,12,25,5382,1213,1684,224,125,5009,70742,7067,262106,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5466,1237,1722,188,101,4982,69759,2581,264701,2595,3507,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5596,1255,1759,262,161,4679,64857,2937,267637,2936,8120,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5700,1273,1786,219,117,4587,63636,5701,273346,5709,6982,52216,49895,49508,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5785,1289,1831,218,101,4771,61755,4717,278065,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5878,1314,1857,218,107,5027,60698,4154,282221,4156,4907,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5971,1339,1904,185,118,5365,59347,3724,285972,3751,4816,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6048,1352,1944,185,87,5669,56844,2942,288926,2954,5107,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6104,1371,1979,150,69,5389,54158,891,289838,912,3792,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6205,1393,2024,248,122,5007,48584,1639,291476,1638,7574,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6274,1411,2054,189,87,4654,46590,3134,294630,3154,5526,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6342,1430,2091,134,81,4681,43217,2303,296966,2336,5736,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6412,1441,2125,152,83,4323,39890,2103,299083,2117,5843,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6471,1452,2157,146,76,4073,36370,1608,300694,1611,5426,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6512,1469,2192,105,57,3620,34837,1474,302190,1496,3482,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6552,1477,2224,72,48,3337,32982,400,302600,410,2516,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,439,226,664,241,223,17,33,6632,1509,2257,134,111,2974,29388,924,303524,924,4917,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,255,224,16,31,6690,1522,2288,127,73,2334,29202,1498,305040,1516,2345,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6729,1536,2308,108,54,2086,28850,1182,306234,1194,1805,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6770,1553,2333,95,56,2056,26933,1158,307404,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6810,1560,2362,78,54,1579,25357,1029,308436,1032,3125,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,333,166,557,231,206,22,26,6842,1575,2388,82,38,0,25341,858,309283,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6872,1589,2414,86,42,0,24223,249,309530,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6897,1600,2448,82,44,894,21299,613,310134,604,2677,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,335,147,491,227,199,22,28,6932,1608,2476,76,51,797,21030,879,311018,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6969,1619,2504,76,45,648,21112,878,311905,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6996,1624,2514,66,38,658,20543,724,312630,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,125,446,201,185,21,19,7015,1633,2533,55,30,542,19917,641,313277,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7029,1636,2545,53,25,471,19615,681,313958,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7051,1640,2570,54,29,415,19051,221,314186,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7080,1647,2589,64,40,372,18258,671,314843,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7110,1654,2604,57,44,320,18192,789,315635,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7140,1664,2630,62,44,293,18343,847,316479,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,179,151,20,15,7158,1670,2645,60,22,286,18488,764,317249,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,240,112,334,173,149,19,14,7171,1676,2659,61,18,289,18218,568,317819,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7192,1679,2675,57,26,239,18052,698,318510,691,890,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7211,1684,2683,33,27,215,17589,209,318722,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7237,1689,2690,60,37,203,17439,536,319257,535,681,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,160,136,17,8,7256,1691,2698,56,23,151,17291,724,319979,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7273,1693,2708,47,23,154,17647,674,320654,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7301,1705,2715,55,35,156,17332,756,321421,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7327,1713,2727,56,31,149,16972,838,322258,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,619,593,213,112,292,140,122,11,5,7347,1717,2732,44,25,148,16983,755,323019,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7364,1721,2743,56,24,146,16817,285,323311,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7392,1724,2757,70,38,147,16473,625,323939,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7425,1729,2766,65,38,124,16707,874,324813,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7448,1736,2778,55,35,142,16946,829,325643,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7474,1744,2785,60,29,148,16929,795,326440,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7501,1750,2793,79,31,151,16926,770,327211,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7518,1754,2799,55,21,151,17007,773,327983,772,670,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7542,1759,2811,47,26,159,16959,416,328406,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7569,1762,2827,53,35,150,16755,768,329169,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7596,1765,2834,63,34,139,17084,959,330130,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7616,1769,2839,47,22,134,17420,843,330989,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7643,1772,2844,79,35,163,17589,1083,332071,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7663,1779,2853,68,29,131,17784,1092,333157,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7689,1786,2860,37,31,142,18128,1031,334190,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7703,1787,2869,48,15,148,18258,576,334773,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7733,1788,2879,84,37,154,18164,1035,335798,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7763,1790,2885,97,32,148,18676,1252,337055,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7806,1793,2895,93,53,163,19138,1195,338255,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7844,1801,2900,83,48,162,19866,1583,339844,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7887,1809,2910,91,51,182,19858,1452,341295,1451,1427,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7925,1819,2919,102,44,199,20457,1528,342810,1515,864,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7954,1821,2929,76,36,203,20818,998,343811,1001,596,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7988,1826,2937,83,41,205,20791,1363,345170,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8024,1829,2944,89,43,189,21749,1873,347033,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8051,1840,2956,96,31,217,22583,1766,348804,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8086,1849,2969,104,41,258,23361,1880,350672,1868,1026,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8120,1860,2982,110,42,254,23915,2002,352682,2010,1436,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8170,1867,2993,106,55,268,24548,1834,354517,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8207,1874,3009,87,47,289,24856,1295,355815,1298,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8265,1884,3018,129,69,300,24625,1731,357541,1726,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8316,1890,3029,145,57,346,25598,2312,359863,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8369,1903,3044,132,59,397,27205,2892,362757,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8425,1914,3059,120,64,461,28348,2868,365617,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8494,1922,3076,144,77,489,29166,2841,368466,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,362,150,452,129,102,6,16,8550,1930,3092,128,66,541,30318,2807,371259,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8608,1945,3111,131,68,570,31011,1900,373149,1890,1085,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8667,1954,3130,152,70,555,31513,3103,376246,3097,2571,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8732,1964,3146,142,77,548,33784,3869,380108,3862,1560,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8807,1977,3159,174,89,600,36432,4379,384488,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8876,1990,3184,160,83,693,38329,4063,388534,4046,2026,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8946,2003,3199,154,83,735,39441,4075,392584,4050,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9026,2024,3220,195,91,758,40918,4025,396589,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9099,2034,3243,154,85,720,41707,2664,399248,2659,1811,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9179,2054,3264,196,99,671,41056,3546,402782,3534,4213,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9268,2068,3296,182,99,652,44108,5531,408308,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,511,197,639,200,157,12,25,9355,2090,3321,200,108,706,47232,5653,413941,5633,2389,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9449,2103,3337,185,109,737,49294,5878,419812,5871,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,220,166,12,36,9557,2124,3373,226,125,745,50812,5895,425682,5870,4272,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,165,12,34,9658,2140,3407,219,113,761,53240,6047,431696,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9731,2162,3434,168,85,856,55205,4229,435908,4212,2044,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,615,261,800,255,189,18,26,9842,2189,3460,278,135,869,54776,5245,441142,5234,5573,79939,79082,76827,2923,0,1,16,0.11,1.14,
2021-01-04,1735,1539,589,280,834,260,199,18,38,9965,2209,3498,263,146,803,60106,8436,449564,8422,3086,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1797,1595,628,268,867,273,209,21,23,10106,2232,3521,283,156,983,65121,8256,457799,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,617,264,910,272,217,21,43,10237,2255,3564,275,157,1214,67893,7909,465687,7888,4789,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10357,2283,3612,268,146,1256,69578,7702,473352,7665,5860,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10473,2298,3658,263,130,1393,72640,8232,481517,8165,4851,116983,115893,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10589,2320,3678,226,146,1459,74513,5174,486682,5165,3089,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10720,2341,3721,323,166,1435,73067,6997,493639,6957,8367,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10869,2365,3749,290,176,1499,77831,9786,503372,9733,4850,126326,124850,121456,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1918,713,301,1075,314,248,20,55,11004,2384,3804,277,159,1562,82422,9332,512668,9296,4577,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11159,2417,3861,286,178,2090,83251,9530,522143,9475,8027,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11304,2442,3920,275,182,1988,83394,9319,531443,9300,9215,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2191,2021,699,300,1162,324,260,25,52,11433,2468,3972,285,162,1650,84005,8458,539875,8432,8023,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11536,2494,4019,227,129,1511,84824,5095,544962,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2389,2064,788,350,1190,340,267,26,56,11697,2516,4075,345,180,1606,79450,5681,550624,5662,10920,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11831,2545,4121,278,162,1588,83416,10115,560746,10122,6181,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11979,2580,4164,284,192,1532,86560,8656,569379,8633,5521,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2205,1946,669,316,1180,372,288,28,55,12105,2607,4219,258,149,1641,86020,8352,577744,8365,8787,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12235,2634,4267,268,160,1630,83292,7267,585018,7274,9999,82548,81169,80130,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12356,2660,4332,253,145,1577,82177,7387,592406,7388,8480,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12482,2683,4384,220,143,1487,80392,2435,594854,2448,4190,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12609,2718,4459,289,153,1465,74761,4957,599793,4939,10570,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12769,2738,4519,251,185,1366,77957,8718,608515,8722,5637,91655,89948,88171,14493,0,1,18,0.18,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12914,2767,4572,262,171,1402,80605,7793,616333,7818,5105,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13035,2791,4633,233,140,1451,79578,7747,624083,7750,8692,86104,84646,83460,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13163,2820,4682,234,151,1348,77594,7197,631281,7198,9238,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13256,2844,4727,204,114,1329,76779,6781,638058,6777,7564,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,567,226,1144,387,296,36,38,13344,2857,4765,165,106,1285,75805,2616,640686,2628,3552,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13464,2874,4816,265,141,1180,71016,5243,645926,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13586,2898,4862,265,149,1079,74856,8933,654857,8931,5145,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13709,2929,4923,249,147,1178,78345,8024,662885,8028,4411,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2017,1784,558,297,1133,402,321,41,57,13852,2952,4980,249,181,1271,77484,7476,670349,7464,8208,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13973,2982,5028,225,152,1265,76628,7270,677614,7265,8160,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14090,3003,5061,208,142,1219,75958,6599,684217,6603,7275,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14176,3024,5113,198,112,1161,75484,2652,686877,2660,3062,29033,28472,28207,162,0,2,4,0.21,0.82,
