Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,165,563,235,209,26,6840,1580,2392,80,40,0,24161,849,2452,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6870,1595,2419,86,42,0,23032,246,1313,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,234,190,35,6895,1606,2454,80,47,894,20085,606,2704,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6934,1614,2482,75,54,797,19801,884,1303,41012,39306,11555,12383,0.93
2020-10-27,916,839,274,142,477,213,191,28,6971,1625,2510,71,45,648,19884,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,6999,1630,2519,66,39,658,19304,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,204,186,19,7018,1639,2538,54,29,542,18675,645,1444,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,197,182,12,7032,1642,2550,52,25,471,18370,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7054,1646,2575,53,28,415,17810,228,795,8028,7714,1198,2056,0.92
2020-11-01,799,710,249,130,398,187,167,19,7085,1653,2594,66,41,372,17006,658,1523,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,197,169,15,7117,1660,2609,54,45,320,16934,789,915,35816,34498,10770,9746,1.01
2020-11-03,728,657,217,111,383,189,164,26,7147,1670,2635,62,43,293,17082,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,179,150,15,7165,1676,2650,58,22,286,17225,769,633,39793,38691,11707,9343,1.05
2020-11-05,692,625,234,110,333,174,150,14,7178,1682,2664,61,18,289,16949,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1685,2680,56,26,239,16780,691,893,31589,30728,7783,7274,1.08
2020-11-07,652,631,215,102,325,157,142,8,7218,1690,2688,33,27,215,16315,212,688,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7243,1695,2695,59,35,203,16161,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,161,137,7,7263,1698,2702,57,25,151,16006,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,307,149,131,10,7279,1700,2712,45,22,154,16363,675,338,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7307,1712,2719,55,35,156,16040,765,1090,40488,39517,11157,8607,1.06
2020-11-12,637,578,207,108,302,143,129,12,7334,1720,2731,56,31,149,15673,836,1212,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7354,1724,2736,44,25,148,15681,761,737,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,140,122,12,7370,1728,2748,56,23,146,15512,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1731,2757,70,38,147,15164,626,974,23802,23303,1347,3079,1.1
2020-11-16,665,605,236,91,318,138,116,8,7432,1736,2765,65,39,124,15392,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,223,95,317,137,123,12,7455,1743,2777,55,35,142,15628,829,581,56769,55454,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7481,1751,2784,60,30,148,15603,795,802,46677,45642,10133,10085,1.16
2020-11-19,664,602,233,88,320,138,121,8,7508,1757,2792,78,31,151,15600,771,753,56265,55163,10845,15570,1.17
2020-11-20,651,617,226,83,315,142,120,6,7525,1761,2798,55,21,151,15675,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7549,1766,2810,47,26,159,15623,422,451,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7576,1769,2826,53,34,150,15410,762,1007,35011,34314,3108,7129,1.21
2020-11-23,639,565,242,92,290,124,111,7,7603,1772,2833,63,34,139,15735,959,654,53670,52499,12076,13955,1.21
2020-11-24,610,544,224,84,281,126,108,6,7625,1776,2839,48,24,134,16067,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7653,1779,2844,80,34,163,16232,1079,849,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,280,115,108,9,7673,1786,2853,68,29,131,16420,1087,934,54562,53375,6418,16043,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1793,2860,37,31,142,16757,1031,694,48852,47971,6030,13157,1.25
2020-11-28,590,567,224,83,268,108,99,9,7713,1794,2869,48,15,148,16880,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7743,1795,2879,84,37,154,16778,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,7,7775,1797,2886,98,34,148,17279,1253,739,58849,57533,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7817,1800,2896,94,52,163,17737,1199,701,65295,63979,15381,19991,1.19
2020-12-02,669,606,256,104,293,100,85,5,7857,1808,2901,83,50,162,18460,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7900,1816,2911,92,51,182,18444,1452,1436,65499,64183,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7938,1826,2921,101,45,199,19040,1514,869,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7970,1828,2931,79,39,203,19390,1000,602,25875,25369,1602,4389,1.22
2020-12-06,735,644,283,88,343,115,83,8,8004,1833,2939,82,43,205,19357,1362,1405,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8040,1836,2946,89,43,189,20307,1859,911,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8068,1847,2958,96,32,217,21134,1768,896,70495,69157,10788,17314,1.25
2020-12-09,745,665,288,114,321,112,90,13,8103,1856,2971,104,40,258,21902,1867,1036,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8137,1867,2984,108,42,254,22446,2005,1442,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,12,8187,1874,2996,107,55,268,23070,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8223,1881,3012,87,46,289,23371,1297,923,44860,43994,3705,9656,1.3
2020-12-13,865,776,320,137,378,116,99,9,8282,1891,3021,128,70,300,23125,1729,1922,51475,50515,1162,8157,1.29
2020-12-14,911,804,324,154,387,120,95,11,8333,1897,3032,145,57,346,24084,2315,1271,73698,72213,9416,14934,1.27
2020-12-15,928,823,334,170,390,119,99,12,8386,1910,3044,133,59,397,25683,2891,1210,83973,82319,12634,18955,1.27
2020-12-16,929,835,318,177,404,127,102,15,8441,1920,3059,121,65,461,26812,2852,1632,84131,82480,12899,16754,1.26
2020-12-17,961,869,328,155,426,129,104,17,8510,1929,3076,142,76,489,27620,2847,1960,80668,79122,11748,15119,1.22
2020-12-18,979,885,354,148,450,129,102,16,8567,1937,3092,127,68,541,28761,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8625,1952,3111,131,68,570,29439,1887,1097,62141,60968,7112,10525,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8683,1961,3130,152,69,555,29912,3094,2596,73444,72079,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8748,1971,3146,141,77,548,32163,3851,1570,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8822,1984,3159,174,89,600,34805,4378,1632,95329,93498,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8890,1997,3184,160,80,693,36673,4036,2045,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,416,197,523,153,124,15,8962,2010,3199,152,85,735,37766,4052,2889,102717,100775,12109,22372,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9041,2031,3219,194,90,758,39240,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,448,201,579,171,130,23,9116,2040,3242,154,87,720,40006,2659,1833,64929,63690,5892,10242,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9197,2061,3263,197,101,671,39322,3528,4240,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9286,2075,3295,180,97,652,42354,5519,2495,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9372,2098,3320,200,107,706,45464,5637,2405,99629,97892,13200,16280,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9468,2112,3336,185,111,737,47503,5868,3745,103391,101572,12637,17426,1.21
2020-12-31,1443,1293,486,194,706,219,168,36,9573,2133,3372,219,122,745,49006,5875,4296,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9677,2149,3406,219,118,761,51411,6023,3488,101219,99383,8774,14638,1.17
2021-01-02,1514,1445,523,224,743,222,175,27,9751,2169,3433,166,87,856,53371,4218,2064,77160,75952,4238,9369,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9860,2196,3459,275,134,869,52909,5230,5605,79938,78476,2923,8991,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9981,2218,3496,263,144,803,58180,8406,3120,111655,109576,9801,17536,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10119,2241,3520,275,156,983,63176,8237,2985,116533,114436,12014,19401,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10255,2265,3564,274,162,1214,65896,7878,4829,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,619,275,926,283,220,48,10377,2292,3612,264,148,1256,67524,7646,5902,117948,115695,13917,18391,1.05
2021-01-08,1888,1740,615,271,935,295,219,45,10492,2307,3657,259,128,1393,70548,8161,4884,116983,114673,14836,16855,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10608,2329,3677,224,146,1459,72386,5158,3114,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10741,2350,3718,318,170,1435,70865,6936,8425,96440,94498,2914,9701,0.99
2021-01-11,2138,1903,663,314,1082,322,262,29,10890,2375,3747,288,178,1499,75568,9713,4889,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,307,1081,317,250,55,11028,2395,3802,272,163,1562,80137,9298,4602,120994,118215,15454,16241,0.95
2021-01-13,2141,1948,637,328,1101,324,264,57,11181,2428,3859,281,177,2090,80905,9471,8082,122324,119410,20351,18428,0.9
2021-01-14,2171,1945,636,328,1140,332,262,59,11326,2454,3918,286,184,1988,80960,9295,9286,124893,121895,13048,17111,0.9
2021-01-15,2187,2016,678,295,1162,327,264,53,11456,2479,3971,284,165,1650,81524,8429,8079,102024,99577,10943,13195,0.9
2021-01-16,2195,2095,680,291,1185,322,262,47,11561,2504,4018,230,135,1511,82316,5087,4308,71754,70224,5119,8530,0.91
2021-01-17,2389,2063,758,347,1192,345,275,56,11721,2530,4074,344,183,1606,76837,5648,11008,64475,62725,2442,5706,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11850,2557,4120,275,159,1588,80767,10116,6215,102019,99160,13451,13564,0.94
2021-01-19,2243,1983,669,318,1179,362,285,43,11993,2592,4163,277,184,1532,83882,8623,5544,96080,93300,15552,14135,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12114,2619,4217,257,142,1641,83250,8363,8852,93421,90656,13692,13001,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12240,2646,4265,261,160,1630,80457,7271,10089,82622,80149,12398,11751,0.97
2021-01-22,2103,1925,604,300,1158,403,311,66,12363,2672,4331,257,148,1577,79239,7388,8569,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12494,2695,4382,218,145,1487,77436,2449,4220,30999,30121,1237,2839,1
2021-01-24,2212,1942,663,322,1184,398,321,77,12626,2730,4459,286,159,1465,71728,4945,10652,54454,52783,3232,5679,1
2021-01-25,2131,1867,607,296,1181,396,230,60,12785,2750,4519,248,184,1366,74903,8729,5668,91649,88561,14493,14280,1
2021-01-26,2083,1851,583,262,1189,407,303,53,12930,2779,4572,264,169,1402,77501,7800,5129,83587,80946,11625,10875,1
2021-01-27,2031,1827,560,267,1154,397,295,60,13049,2804,4632,234,137,1451,76379,7727,8764,86099,83304,14078,12600,1
2021-01-28,2025,1828,554,246,1172,404,317,49,13174,2832,4681,235,150,1348,74298,7183,9317,78520,76118,10097,9618,0.99
2021-01-29,1992,1831,560,237,1144,420,316,45,13270,2856,4726,205,116,1329,73400,6757,7626,74373,71954,7527,9215,0.97
2021-01-30,1961,1886,549,222,1150,392,300,38,13357,2869,4764,165,106,1285,72388,2622,3585,26881,26092,688,2198,0.94
2021-01-31,2098,1848,617,265,1140,398,299,52,13480,2885,4816,267,144,1180,67515,5226,10190,55056,53277,3462,5446,0.91
2021-02-01,2071,1855,602,264,1133,407,310,46,13609,2909,4862,271,158,1079,71305,8926,5184,93112,89775,14968,13729,0.88
2021-02-02,2056,1817,575,303,1099,417,311,61,13733,2942,4923,250,149,1178,74771,8029,4441,88876,85809,13607,12681,0.86
2021-02-03,2019,1780,534,291,1129,401,320,57,13878,2965,4980,247,184,1271,73845,7473,8286,86389,83436,11995,11517,0.85
2021-02-04,1965,1702,494,271,1108,395,325,48,13994,2994,5028,224,148,1265,72914,7252,8219,84656,81614,10385,10534,0.85
2021-02-05,1878,1713,458,234,1121,396,332,33,14110,3016,5061,209,142,1219,72183,6583,7316,84147,81627,7901,10049,0.82
2021-02-06,1870,1790,465,226,1131,408,324,52,14196,3034,5113,198,113,1161,71689,2658,3081,29032,28158,162,2148,0.82
2021-02-07,2006,1747,504,278,1141,409,321,44,14310,3052,5157,250,143,1085,66539,4596,9821,54009,52077,3280,5559,0.81
2021-02-08,1963,1720,495,288,1116,407,303,30,14443,3067,5187,238,151,1015,69394,7838,5050,91351,88147,13628,13318,0.8
2021-02-09,1860,1624,449,277,1063,391,307,43,14531,3092,5230,184,109,1059,70617,6164,4950,81706,78896,12721,11700,0.82
2021-02-10,1826,1608,464,256,1040,389,305,32,14643,3106,5262,228,136,1138,67869,5676,8329,77548,74853,11624,10378,0.81
2021-02-11,1773,1551,463,241,1004,374,305,30,14723,3129,5292,198,107,1072,64133,5009,8838,76493,73973,8948,9901,0.83
2021-02-12,1691,1548,444,232,967,365,298,40,14797,3144,5332,173,90,995,61543,4654,7284,67589,65477,5305,6915,0.87
2021-02-13,1676,1609,440,219,974,375,299,29,14879,3161,5361,156,117,954,59944,1888,3438,24927,24128,226,1847,0.9
2021-02-14,1789,1560,459,244,1017,365,300,37,14991,3179,5398,210,144,875,53824,3483,9694,47472,45761,3294,5190,0.94
2021-02-15,1749,1531,445,231,997,375,286,16,15097,3197,5414,200,132,766,54230,5188,4904,70971,68410,11325,9604,0.97
2021-02-16,1676,1507,469,218,951,354,283,42,15169,3206,5456,187,92,773,55003,4568,3770,74148,71525,12957,10801,0.98
2021-02-17,1655,1485,447,213,952,362,299,27,15256,3229,5483,175,101,827,52500,4121,6565,64456,62247,9436,8514,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15323,3246,5517,148,81,779,48411,3332,7549,52620,50939,7107,6080,1
2021-02-19,1493,1380,414,194,835,348,286,22,15377,3260,5539,143,66,728,46288,3792,5935,62784,61178,3602,6041,1
2021-02-20,1493,1441,432,196,832,334,280,25,15436,3264,5564,131,71,656,44106,1255,3423,19604,19023,325,1340,1
2021-02-21,1591,1339,480,230,812,326,269,24,15501,3276,5588,176,86,621,39862,3107,7464,50262,48718,3547,4901,1.01
2021-02-22,1494,1312,419,222,809,322,260,16,15593,3290,5604,171,108,585,41022,4809,3696,70485,68085,10083,9092,1.01
2021-02-23,1462,1285,412,190,792,304,251,35,15676,3304,5639,185,102,577,42286,4447,3183,74409,71820,15893,11663,1.01
2021-02-24,1424,1217,398,181,789,299,249,26,15756,3318,5665,166,98,649,41215,4368,5409,76199,73754,12025,9965,1.02
2021-02-25,1356,1202,374,178,750,293,244,23,15828,3333,5688,159,95,638,39986,3811,5043,70310,68163,7140,7459,0.99
2021-02-26,1336,1232,377,172,747,299,240,22,15889,3340,5710,153,82,600,40005,3812,3779,65686,64060,3798,5580,0.95
2021-02-27,1363,1302,391,192,742,297,236,28,15942,3352,5738,150,67,587,39782,1438,1576,24375,23792,461,1661,0.91
2021-02-28,1458,1258,432,213,745,287,236,21,16002,3373,5759,172,87,550,37221,3071,5692,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,424,196,731,269,234,18,16098,3389,5777,173,110,544,39349,4858,2748,91170,88490,8272,10110,0.84
2021-03-02,1372,1221,424,196,706,260,219,21,16171,3396,5798,161,89,568,40759,4378,2930,93220,90562,15514,14186,0.81
2021-03-03,1340,1169,366,192,718,254,211,16,16259,3404,5814,129,108,567,40842,4669,4623,95195,92477,10924,10926,0.78
2021-03-04,1323,1119,382,181,710,261,218,17,16329,3414,5831,168,87,505,39776,3659,4820,92358,89799,12606,12560,0.77
2021-03-05,1234,1113,352,167,668,260,213,18,16396,3430,5849,134,77,488,39485,3715,4011,101655,99290,5230,8884,0.74
2021-03-06,1212,1169,323,159,698,264,221,20,16474,3441,5869,122,99,337,39513,1878,1925,41047,40093,158,2439,0.7
2021-03-07,1311,1153,369,191,702,265,215,15,16523,3454,5884,163,71,458,36012,2347,5728,64328,62301,6811,8573,0.69
2021-03-08,1279,1115,346,203,677,263,212,22,16605,3464,5906,148,89,456,37122,3784,2692,98926,95910,9127,14291,0.67
2021-03-09,1227,1081,345,172,664,254,208,16,16647,3473,5922,127,63,413,37369,3120,2934,95496,92446,16490,15954,0.64
2021-03-10,1195,1066,331,175,646,247,204,17,16712,3479,5939,125,78,429,35549,2833,4635,99097,95965,14410,15183,0.63
2021-03-11,1160,1012,323,156,634,254,199,18,16762,3492,5957,112,65,391,33146,2548,5025,85506,83011,12899,13531,0.62
2021-03-12,1095,1011,302,144,617,256,212,12,16821,3507,5969,100,67,364,31648,2414,3928,85495,83290,6280,8484,0.61
2021-03-13,1108,1061,308,154,613,261,208,16,16859,3516,5985,114,53,324,30358,783,2047,27128,26469,120,1599,0.59
2021-03-14,1175,1007,322,178,636,274,218,27,16921,3535,6012,126,83,303,25946,1389,5849,58716,56934,4746,9060,0.55
2021-03-15,1097,973,299,157,598,259,212,16,16970,3541,6028,102,63,227,25490,2123,2673,89219,86255,14664,18622,0.59
2021-03-16,1043,921,267,156,588,273,206,16,17025,3549,6044,88,62,193,24866,1563,2257,75462,72824,18298,14418,0.59
2021-03-17,1001,899,274,136,563,258,205,14,17059,3556,6058,91,47,196,22751,1529,3649,80044,77216,19667,14326,0.6
2021-03-18,984,871,237,140,567,250,203,8,17113,3560,6066,94,63,160,20438,1245,3614,65542,63642,13404,11837,0.56
2021-03-19,925,850,223,118,552,241,204,12,17156,3570,6078,68,48,142,18989,1084,2560,61409,59755,5206,6122,0.53
2021-03-20,915,881,216,139,540,248,208,7,17189,3578,6085,77,39,118,17860,349,1464,19215,18610,150,1408,0.57
2021-03-21,959,828,243,130,545,251,210,15,17229,3588,6100,85,49,116,15070,674,3504,48048,46084,8028,5990,0.65
2021-03-22,879,778,227,113,505,244,210,13,17253,3592,6113,63,31,93,14410,980,1700,60541,58008,11988,8154,0.62
2021-03-23,821,767,194,101,498,247,204,15,17288,3602,6128,58,41,80,14365,688,742,41450,39907,5849,4583,0.66
2021-03-24,825,737,207,115,478,237,213,10,17317,3614,6138,69,40,82,12602,478,2259,45323,43683,8003,6205,0.66
2021-03-25,802,697,191,104,478,246,211,10,17351,3625,6148,70,50,71,11367,841,2117,65418,63293,11323,7905,0.71
2021-03-26,719,645,158,79,458,236,207,11,17371,3626,6159,33,30,63,10437,520,1499,48660,47306,3446,4919,0.78
2021-03-27,670,651,146,68,442,231,205,6,17382,3631,6165,31,15,58,9802,231,859,16846,16317,49,1555,0.79
2021-03-28,682,658,140,72,452,237,210,12,17405,3640,6177,40,27,44,9039,129,887,11487,11030,52,814,
2021-03-29,715,634,160,90,441,231,202,9,17422,3645,6186,60,21,34,7948,363,1479,42368,40561,9744,7951,
2021-03-30,660,597,150,81,406,222,200,11,17437,3652,6197,34,21,32,7585,443,834,44755,42874,11321,6786,
2021-03-31,612,559,139,68,391,225,203,16,17453,3660,6213,33,23,0,7041,492,1090,39678,37926,9960,6424,
2021-04-01,585,525,132,59,380,213,193,7,17465,3661,6220,29,19,25,6299,334,1078,35773,34114,7955,5442,
2021-04-02,544,519,121,66,345,195,179,15,17474,3661,6235,32,14,28,6058,417,646,33875,32469,1503,2405,
2021-04-03,535,517,118,62,348,195,175,7,17486,3664,6242,20,17,26,5707,124,472,12106,11573,0,654,
2021-04-04,544,488,134,57,336,194,177,8,17497,3668,6250,33,16,17,4863,196,1070,32888,31035,6290,4859,
2021-04-05,514,489,125,59,318,193,173,6,17509,3674,6256,31,15,17,4721,377,512,57727,55281,20409,18007,
2021-04-06,512,471,130,57,312,188,163,6,17519,3678,6262,30,13,22,4528,303,503,59863,57248,26152,19762,
2021-04-07,453,453,105,50,294,172,159,4,17530,3680,6266,6,17,22,4315,168,395,32810,31351,11385,9717,
