Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8195,1656,2601,54,45,320,15563,788,917,35816,34498,10770,9155
2020-11-03,793,724,285,111,380,186,163,26,8233,1666,2627,62,43,293,15715,845,731,41558,40194,13387,11607
2020-11-04,768,711,283,109,354,179,150,16,8257,1672,2643,58,22,286,15853,769,635,39793,38691,11707,9099
2020-11-05,760,695,302,111,332,173,149,14,8275,1678,2657,61,18,289,15579,570,843,35369,34467,8656,7858
2020-11-06,736,695,300,108,318,155,135,16,8301,1681,2673,56,26,239,15409,691,895,31589,30729,7783,6987
2020-11-07,722,701,284,102,325,157,142,8,8324,1686,2681,33,27,215,14943,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,164,141,7,8357,1691,2688,59,35,203,14788,534,684,22114,21486,3356,3644
2020-11-09,760,706,309,103,332,160,136,6,8378,1693,2694,57,25,151,14632,719,926,35226,34388,9796,8013
2020-11-10,746,676,313,113,308,150,131,10,8397,1695,2704,45,23,154,14987,675,337,41657,40543,15349,10996
2020-11-11,724,662,286,111,308,153,135,7,8435,1707,2711,55,35,156,14663,764,1093,40487,39518,11157,8202
2020-11-12,707,648,277,108,302,142,129,12,8467,1715,2723,56,31,149,14296,836,1212,40338,39326,7603,7196
2020-11-13,687,660,274,112,291,141,122,5,8496,1719,2728,44,25,148,14305,761,736,35792,35032,7491,7476
2020-11-14,704,687,291,114,291,140,122,12,8515,1723,2740,56,23,146,14134,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8548,1726,2749,70,38,147,13783,625,976,23801,23302,1347,2902
2020-11-16,737,677,307,92,318,137,115,8,8589,1731,2757,65,39,124,14005,873,666,49239,47861,12771,10456
2020-11-17,718,659,293,95,318,137,123,12,8618,1738,2769,55,35,142,14240,829,582,56769,55454,16079,16121
2020-11-18,713,666,290,91,315,139,122,7,8651,1746,2776,60,30,148,14212,795,803,46677,45642,10133,10005
2020-11-19,737,676,305,88,321,137,120,8,8685,1752,2784,78,31,151,14208,771,754,56265,55163,10845,15391
2020-11-20,724,690,298,83,315,141,119,6,8709,1756,2790,55,21,151,14283,774,679,44100,43224,5598,9808
2020-11-21,721,693,304,95,310,134,115,12,8739,1761,2802,46,27,159,14231,422,451,15893,15605,296,2532
2020-11-22,733,654,310,98,306,130,113,16,8770,1764,2818,53,34,150,14015,762,1010,35011,34314,3108,7009
2020-11-23,711,638,315,92,289,123,110,7,8799,1767,2825,63,34,139,14337,959,657,53670,52499,12076,13634
2020-11-24,685,618,297,85,281,126,108,6,8828,1771,2831,49,24,134,14669,857,544,60000,58726,14636,18974
2020-11-25,697,650,305,81,292,121,108,5,8859,1774,2836,81,34,163,14831,1079,851,61037,59641,12893,17058
2020-11-26,704,636,310,83,280,114,108,9,8885,1781,2845,67,29,131,15020,1087,935,54563,53376,6418,15879
2020-11-27,662,619,296,74,278,114,107,7,8918,1788,2852,37,31,142,15355,1031,695,48852,47971,6030,12967
2020-11-28,663,641,297,83,268,108,99,9,8933,1789,2861,48,16,148,15477,582,423,17528,17182,3152,4004
2020-11-29,718,637,334,86,275,106,95,10,8967,1790,2871,84,37,154,15379,1024,1110,40461,39522,3209,8239
2020-11-30,726,649,339,85,272,105,88,7,9006,1792,2878,98,34,148,15879,1253,740,58850,57534,10486,14525
2020-12-01,731,665,344,87,277,99,81,10,9056,1795,2888,94,52,163,16334,1199,703,65295,63980,15381,19832
2020-12-02,742,680,330,104,291,100,85,5,9105,1803,2893,83,49,162,17057,1588,846,72832,71286,13544,19256
2020-12-03,759,683,327,98,308,106,83,10,9164,1811,2903,92,52,182,17037,1452,1439,65499,64183,11444,16458
2020-12-04,780,707,339,94,324,114,93,10,9209,1821,2913,101,46,199,17632,1514,868,61640,60403,8328,13145
2020-12-05,778,741,339,89,331,108,86,10,9246,1823,2923,79,39,203,17984,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9292,1828,2931,83,43,205,17949,1362,1406,42928,42066,1844,7218
2020-12-07,807,729,350,102,335,113,84,7,9333,1831,2938,89,43,189,18899,1859,911,67667,66092,9323,14250
2020-12-08,811,732,347,116,326,116,89,12,9370,1842,2950,96,32,217,19727,1768,897,70495,69158,10788,17100
2020-12-09,825,743,366,115,322,112,90,14,9410,1851,2964,106,40,258,20490,1866,1037,75469,73870,12841,19768
2020-12-10,844,755,370,128,319,110,94,13,9451,1862,2977,109,42,254,21032,2005,1442,77818,76338,10157,18699
2020-12-11,852,788,379,110,338,113,98,12,9506,1869,2989,107,55,268,21657,1835,1151,77210,75688,10615,16733
2020-12-12,860,824,377,124,343,119,101,16,9550,1876,3005,87,46,289,21958,1297,923,44860,43994,3705,9454
2020-12-13,946,857,401,137,378,116,99,9,9620,1886,3014,129,70,300,21711,1729,1923,51475,50515,1162,7978
2020-12-14,992,886,406,153,386,120,95,11,9681,1892,3025,145,57,346,22672,2315,1268,73698,72213,9416,14582
2020-12-15,1010,905,419,170,388,118,98,12,9746,1905,3037,135,59,397,24273,2891,1208,83973,82318,12634,18648
2020-12-16,1016,923,402,177,403,126,101,14,9811,1915,3051,122,64,461,25398,2852,1631,84130,82479,12899,16555
2020-12-17,1058,966,411,160,429,129,104,17,9887,1924,3068,143,78,489,26198,2846,1958,80669,79124,11748,14908
2020-12-18,1077,981,447,148,451,130,103,16,9953,1932,3084,130,69,541,27339,2792,1568,76772,75421,8572,13206
2020-12-19,1093,1043,447,148,467,146,112,19,10025,1947,3103,132,68,570,28028,1887,1088,62141,60969,7112,10216
2020-12-20,1187,1067,489,186,471,148,108,19,10094,1956,3122,152,69,555,28501,3093,2592,73443,72078,3392,13964
2020-12-21,1211,1100,479,201,489,154,113,16,10171,1966,3138,143,78,548,30736,3849,1572,95596,93785,11555,22759
2020-12-22,1259,1136,520,177,510,147,111,13,10261,1979,3151,176,90,600,33380,4375,1630,95327,93497,15024,23667
2020-12-23,1302,1173,524,205,513,147,115,25,10347,1992,3176,162,80,693,35219,4035,2041,99562,97752,11541,21429
2020-12-24,1315,1189,525,214,531,153,123,15,10436,2005,3191,152,87,735,36314,4052,2884,102717,100776,12109,22137
2020-12-25,1341,1248,516,199,557,175,136,20,10542,2026,3211,194,92,758,37809,4010,2413,87038,85367,11614,12983
2020-12-26,1381,1319,548,206,578,169,130,23,10631,2036,3234,154,88,720,38588,2659,1824,64929,63690,5892,9869
2020-12-27,1504,1324,572,241,615,187,147,21,10730,2056,3255,197,107,671,37899,3528,4240,72925,71639,2738,10692
2020-12-28,1476,1306,585,210,617,188,147,33,10838,2070,3288,185,101,652,40925,5519,2497,100039,98110,12472,16216
2020-12-29,1497,1348,606,198,639,203,159,26,10946,2093,3314,201,106,706,44032,5638,2409,99629,97893,13200,15459
2020-12-30,1520,1382,594,209,662,207,157,16,11060,2107,3330,186,111,737,46082,5868,3737,103391,101572,12637,16921
2020-12-31,1563,1414,594,197,706,219,167,36,11185,2128,3366,221,122,745,47597,5875,4284,103598,101899,10590,14575
2021-01-01,1601,1496,624,200,732,226,164,35,11313,2144,3401,220,118,761,49996,6023,3491,101219,99384,8774,13885
2021-01-02,1620,1551,624,226,746,222,176,27,11403,2166,3428,168,88,856,51980,4218,2057,77160,75952,4238,8931
2021-01-03,1830,1622,708,267,803,259,190,26,11542,2193,3454,279,133,869,51493,5230,5607,79938,78476,2923,8629
2021-01-04,1858,1668,681,279,831,261,199,37,11683,2213,3491,267,145,803,56760,8406,3122,111655,109576,9801,16681
2021-01-05,1929,1724,722,275,878,279,214,24,11848,2236,3515,276,158,983,61751,8237,2986,116533,114436,12014,18666
2021-01-06,1979,1791,717,266,925,280,218,44,12014,2261,3559,278,162,1214,64462,7878,4825,122921,120579,13611,19137
2021-01-07,2008,1817,743,279,931,283,221,48,12170,2288,3607,265,149,1256,66082,7645,5909,117947,115694,13917,17735
2021-01-08,2094,1949,764,293,950,297,219,46,12313,2303,3653,261,129,1393,69048,8162,4881,116983,114673,14836,16098
2021-01-09,2110,2025,744,290,1007,296,231,21,12450,2326,3674,228,146,1459,70935,5158,3108,80259,78551,7222,9775
2021-01-10,2294,2032,784,328,1082,308,239,44,12605,2347,3718,319,170,1435,69406,6937,8439,96441,94499,2914,9216
2021-01-11,2294,2062,795,321,1088,320,259,29,12779,2371,3747,287,175,1499,74102,9712,4893,126326,123570,8507,13598
2021-01-12,2305,2091,809,320,1092,320,252,56,12946,2391,3803,274,165,1562,78639,9296,4611,120995,118216,15454,15608
2021-01-13,2305,2117,775,341,1101,322,261,57,13125,2424,3860,284,175,2090,79412,9471,8087,122324,119410,20351,17961
2021-01-14,2323,2099,770,333,1147,334,264,59,13299,2450,3919,286,187,1988,79462,9296,9307,124893,121896,13048,16492
2021-01-15,2340,2168,806,302,1172,329,266,52,13456,2475,3971,285,166,1650,80038,8428,8069,102023,99577,10943,12662
2021-01-16,2387,2288,837,304,1195,322,263,48,13594,2500,4019,236,136,1511,80801,5087,4295,71754,70225,5119,8225
2021-01-17,2566,2246,906,361,1198,344,273,58,13791,2524,4077,346,182,1606,75289,5648,11049,64475,62725,2442,5423
2021-01-18,2485,2204,882,345,1188,348,273,47,13954,2553,4124,273,160,1588,79163,10116,6255,102019,99160,13451,12901
2021-01-19,2448,2187,817,337,1196,367,289,44,14136,2588,4168,283,186,1532,82225,8623,5590,96080,93300,15552,13570
2021-01-20,2384,2151,790,335,1184,375,293,54,14292,2615,4222,259,142,1641,81578,8363,8883,93421,90656,13692,12556
2021-01-21,2343,2070,769,330,1174,395,306,49,14451,2642,4271,262,162,1630,78752,7271,10140,82623,80150,12398,11323
2021-01-22,2277,2102,753,313,1168,405,315,66,14608,2668,4337,257,148,1577,77522,7388,8573,86036,83470,10885,11489
2021-01-23,2240,2135,713,297,1186,411,302,52,14771,2691,4389,220,148,1487,75766,2449,4210,30999,30122,1237,2702
2021-01-24,2364,2096,797,327,1190,401,323,79,14937,2726,4468,285,158,1465,69973,4945,10720,54454,52783,3232,5376
2021-01-25,2309,2048,754,308,1197,395,231,61,15123,2746,4529,250,183,1366,73050,8729,5738,91649,88564,14493,13850
2021-01-26,2242,2014,725,269,1199,406,302,53,15306,2774,4582,263,166,1402,75607,7798,5186,83579,80938,11625,10449
2021-01-27,2190,1987,700,271,1163,401,298,62,15455,2800,4644,236,141,1451,74421,7726,8828,86097,83302,14078,12171
2021-01-28,2187,1992,697,254,1184,407,319,48,15604,2828,4692,235,152,1348,72271,7183,9383,78520,76118,10097,9178
2021-01-29,2158,1996,699,246,1160,422,317,44,15729,2852,4736,206,117,1329,71386,6756,7612,74372,71952,7527,8670
2021-01-30,2109,2034,685,227,1151,391,300,38,15832,2865,4774,166,105,1285,70388,2622,3588,26881,26092,688,2053
2021-01-31,2252,1999,755,271,1145,400,301,51,15975,2881,4825,267,144,1180,65505,5225,10197,55055,53276,3462,5142
2021-02-01,2239,2023,750,271,1141,406,308,47,16128,2905,4872,271,164,1079,69245,8909,5199,93112,89775,14968,13231
2021-02-02,2224,1990,716,316,1111,417,311,61,16292,2937,4933,249,155,1178,72680,8010,4448,88877,85811,13607,12283
2021-02-03,2163,1929,662,294,1134,404,321,57,16460,2959,4990,247,183,1271,71756,7447,8282,86392,83439,11995,11119
2021-02-04,2131,1870,632,275,1115,394,326,49,16601,2989,5039,225,148,1265,70792,7240,8220,84652,81610,10385,10079
2021-02-05,2026,1865,591,237,1128,401,334,33,16742,3012,5072,209,145,1219,70088,6583,7305,84141,81622,7901,9585
2021-02-06,2013,1937,598,228,1130,409,325,53,16848,3030,5125,201,110,1161,69604,2657,3074,29031,28157,162,2012
2021-02-07,2158,1899,639,279,1149,413,325,44,16994,3048,5169,250,142,1085,64444,4596,9826,54009,52077,3280,5290
2021-02-08,2014,1773,514,296,1128,410,307,30,17148,3063,5199,237,151,1015,67385,7838,5063,91351,88147,13628,12828
2021-02-09,1883,1651,450,282,1070,392,308,42,17271,3089,5241,183,110,1059,68641,6165,4945,81706,78897,12721,11479
2021-02-10,1843,1622,455,263,1051,392,308,33,17404,3102,5274,228,136,1138,65912,5676,8322,77548,74853,11624,9964
2021-02-11,1793,1575,460,247,1013,377,309,31,17512,3125,5305,198,107,1072,62157,5008,8845,76493,73975,8948,9519
2021-02-12,1703,1562,435,241,972,366,299,40,17610,3140,5345,174,90,995,59550,4638,7295,67414,65305,5305,6535
2021-02-13,1684,1617,428,223,982,379,304,29,17708,3157,5374,155,120,954,57959,1888,3436,24927,24127,226,1747
2021-02-14,1795,1568,447,247,1023,367,304,37,17837,3176,5411,208,144,875,51823,3483,9710,47472,45761,3294,4940
2021-02-15,1776,1557,438,238,1014,379,290,16,17970,3194,5427,203,134,766,52209,5187,4905,70970,68410,11325,9233
2021-02-16,1693,1525,459,228,960,358,287,43,18057,3203,5470,186,93,773,52975,4567,3783,74145,71522,12957,10527
2021-02-17,1733,1565,457,241,972,366,302,27,18165,3226,5497,172,102,827,50400,4118,6572,64450,62243,9436,8228
2021-02-18,1675,1446,450,221,935,347,288,35,18251,3244,5532,148,82,779,46299,3331,7564,52616,50935,7107,5757
2021-02-19,1608,1496,427,229,886,353,291,22,18319,3258,5554,139,65,728,44112,3785,5951,62683,61080,3602,5696
2021-02-20,1505,1461,419,205,841,335,281,25,18390,3262,5579,129,72,656,42011,1254,3437,19604,19023,325,1251
2021-02-21,1599,1347,455,238,829,333,275,24,18476,3275,5603,170,90,621,37744,3109,7501,50260,48716,3547,4653
2021-02-22,1614,1430,436,260,856,329,268,16,18582,3290,5619,171,109,585,38750,4803,3734,70476,68077,10083,8708
2021-02-23,1533,1361,407,218,826,312,260,30,18683,3305,5649,176,103,577,40091,4444,3150,74407,71819,15893,11385
2021-02-24,1477,1274,377,194,821,306,258,25,18777,3319,5674,158,97,649,39127,4342,5296,76197,73752,12010,9567
2021-02-25,1178,1178,234,170,755,302,255,13,18861,3333,5687,48,89,649,37678,2863,4395,52446,50817,4853,4820
