Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,625,291,634,181,158,25,4320,1044,1369,245,97,3300,55657,7073,199328,7028,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,635,267,667,168,151,25,4415,1051,1394,244,125,3419,58808,7152,206479,7151,3821,59351,57842,57259,11970,9255,0.93
2020-09-24,1623,1408,647,276,671,200,150,31,4513,1066,1425,260,116,3456,62403,8292,214751,8272,4599,67979,66286,65404,14699,10802,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4621,1084,1454,236,130,3655,66377,8409,223148,8397,4150,62717,61317,60625,12331,10839,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4709,1110,1481,216,104,3858,69549,5880,229030,5882,2395,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1588,760,285,736,226,188,31,4826,1135,1512,280,127,3818,67250,3447,232471,3441,5699,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4904,1149,1541,181,99,3965,65979,1162,233630,1159,2172,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5030,1164,1576,282,145,3847,65310,5005,238622,4992,5813,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5156,1185,1613,268,141,3713,69310,9063,247700,9078,5188,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5277,1198,1659,264,138,4618,70312,7709,255430,7730,5765,65943,63811,63147,14951,10421,0.7
2020-10-02,1799,1627,648,294,848,251,193,25,5376,1214,1684,224,125,5009,71335,7067,262491,7061,5595,62164,59993,59381,15136,9999,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5460,1238,1722,188,101,4982,70350,2582,265086,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,651,350,897,264,209,37,5590,1256,1759,262,161,4679,65464,2939,268025,2939,8106,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5694,1274,1786,219,117,4587,64274,5701,273747,5722,6964,52215,49897,49510,13301,9098,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5779,1290,1831,218,101,4771,62391,4718,278472,4725,6443,47046,44888,44513,11468,8112,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5872,1315,1857,217,107,5027,61351,4153,282636,4164,4899,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5965,1340,1904,185,119,5365,60005,3726,286392,3756,4816,49820,47362,46855,14082,8565,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6042,1353,1944,185,87,5669,57506,2942,289356,2964,5113,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6098,1372,1979,150,69,5389,54811,892,290272,916,3806,13467,12321,11907,2302,1892,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6199,1394,2024,248,122,5007,49245,1639,291918,1646,7574,23119,21405,20959,1809,2196,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6268,1412,2054,189,87,4654,47268,3134,295089,3171,5525,47366,44546,43742,12065,7847,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6336,1431,2091,134,81,4681,43894,2304,297425,2336,5737,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6406,1442,2125,151,83,4323,40561,2103,299543,2118,5851,41182,38884,38404,13784,7869,0.64
2020-10-15,1473,1278,522,242,701,267,203,32,6465,1453,2157,146,76,4073,37039,1610,301155,1612,5429,37649,35676,35301,11819,6912,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6506,1470,2192,105,57,3620,35504,1475,302655,1500,3488,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6546,1478,2224,72,48,3337,33652,400,303067,412,2515,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,226,665,240,223,33,6626,1510,2257,134,111,2974,30042,924,303991,924,4933,27531,26199,25691,2226,3854,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6684,1523,2288,127,73,2334,29848,1498,305510,1519,2356,41854,40084,39482,10278,8202,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6723,1537,2308,107,54,2086,29496,1181,306704,1194,1806,42544,40786,40306,13551,11318,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6764,1554,2333,95,56,2056,27566,1158,307874,1170,3145,43454,41700,41249,13100,11194,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6804,1561,2362,78,54,1579,25988,1029,308906,1032,3127,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,330,166,558,231,206,26,6836,1576,2388,82,38,0,25977,858,309756,850,2431,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6866,1590,2414,86,41,0,24856,249,310002,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6891,1601,2448,82,45,894,21923,614,310608,606,2688,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,331,148,491,224,199,28,6926,1609,2476,75,50,797,21652,879,311492,884,1292,41012,39608,38265,11555,11636,0.93
2020-10-27,914,839,287,142,479,213,192,28,6963,1620,2504,76,45,648,21733,878,312379,887,959,41723,40428,39728,14685,10988,0.95
2020-10-28,896,821,285,142,463,206,187,10,6990,1625,2514,66,38,658,21158,724,313103,724,1297,35097,34034,33520,11273,8111,0.95
2020-10-29,857,747,278,126,445,201,185,19,7009,1634,2533,54,29,542,20533,641,313749,646,1442,37605,36631,36247,9330,9284,0.94
2020-10-30,785,723,238,110,428,198,182,12,7023,1637,2545,52,25,471,20230,681,314429,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7045,1641,2570,53,28,415,19671,221,314657,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,133,399,187,168,19,7074,1648,2589,64,40,372,18877,672,315315,658,1514,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,196,169,15,7104,1655,2604,56,44,320,18809,789,316104,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,186,163,26,7134,1665,2630,62,44,293,18961,847,316949,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7152,1671,2645,59,22,286,19108,764,317718,769,627,39793,38966,37488,11707,8813,1.05
2020-11-05,691,624,237,112,332,172,149,14,7165,1677,2659,61,18,289,18835,569,318288,570,844,35369,34707,33936,8656,7677,1.06
2020-11-06,666,625,234,109,318,156,135,16,7186,1680,2675,57,26,239,18669,698,318980,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,157,142,8,7205,1685,2683,33,27,215,18207,210,319192,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,164,141,7,7231,1690,2690,60,37,203,18059,536,319726,534,678,22114,21647,21059,3356,3355,1.08
2020-11-09,688,634,242,105,333,160,136,7,7250,1692,2697,57,23,151,17905,724,320445,719,923,35224,34582,33433,9796,7404,1.05
2020-11-10,671,600,244,114,310,152,132,10,7267,1694,2707,45,23,154,18264,675,321120,675,337,41656,40889,39928,15349,10571,1.04
2020-11-11,652,591,218,114,309,154,135,7,7295,1706,2714,55,35,156,17946,755,321885,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,143,129,12,7321,1714,2726,56,31,149,17583,838,322721,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,616,589,209,113,292,141,122,5,7341,1718,2731,44,25,148,17593,755,323482,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,139,122,11,7358,1722,2742,56,24,146,17427,287,323774,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7386,1725,2756,70,38,147,17079,625,324400,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7419,1730,2765,65,38,124,17308,876,325273,873,660,48244,47305,46489,12391,9532,1.13
2020-11-17,644,586,226,96,319,138,123,12,7442,1737,2777,55,35,142,17548,831,326102,829,577,52811,51981,51162,13456,12953,1.15
2020-11-18,636,592,220,93,313,139,122,7,7468,1745,2784,60,29,148,17526,796,326897,795,798,44845,44168,43460,8966,8396,1.16
2020-11-19,662,601,241,88,321,137,120,8,7495,1751,2792,78,31,151,17527,773,327668,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,119,6,7512,1755,2798,55,21,151,17606,773,328441,773,673,43698,43142,42424,5598,9139,1.18
2020-11-21,647,619,234,95,310,134,115,12,7536,1760,2810,47,26,159,17558,417,328864,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7563,1763,2826,53,35,150,17348,770,329626,762,1004,34383,33934,31786,2532,6233,1.21
2020-11-23,637,564,247,94,292,124,111,7,7590,1766,2833,63,34,139,17676,959,330585,959,651,51963,51187,49126,10704,12585,1.21
2020-11-24,607,541,228,85,281,125,108,5,7610,1770,2838,46,22,134,18015,843,331442,857,541,57651,56909,55289,12761,16932,1.22
2020-11-25,619,573,236,83,292,120,108,5,7637,1773,2843,79,34,163,18183,1085,332522,1080,846,59099,58288,56473,11638,15532,1.25
2020-11-26,628,562,244,85,281,114,108,9,7657,1780,2852,68,30,131,18379,1094,333609,1087,925,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7683,1787,2859,37,31,142,18721,1032,334643,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7697,1788,2868,48,15,148,18845,577,335226,583,422,17528,17277,16179,3152,3947,1.25
2020-11-29,642,563,264,86,277,106,95,10,7727,1789,2878,84,37,154,18748,1036,336250,1024,1108,39540,38972,36838,2656,7233,1.21
2020-11-30,646,575,273,86,271,103,88,6,7757,1791,2884,97,32,148,19257,1255,337507,1257,736,58214,57353,55165,10001,13715,1.21
2020-12-01,655,589,277,89,280,100,81,10,7800,1794,2894,93,53,163,19716,1200,338705,1198,700,62902,62137,58854,13832,17759,1.19
2020-12-02,664,603,257,106,292,99,85,5,7838,1802,2899,82,48,162,20442,1584,340293,1588,844,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7881,1810,2909,91,51,182,20434,1454,341745,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7919,1820,2918,101,44,199,21033,1530,343261,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,106,86,10,7948,1822,2928,76,36,203,21393,999,344262,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7982,1827,2936,83,41,205,21372,1363,345626,1364,1393,42586,42038,39983,1844,6372,1.24
2020-12-07,727,649,277,103,337,113,84,7,8018,1830,2943,89,43,189,22324,1871,347485,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8045,1841,2955,96,31,217,23156,1767,349253,1768,891,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8080,1850,2968,104,41,258,23933,1880,351120,1867,1026,74290,73390,71327,12838,17866,1.25
2020-12-10,762,674,292,133,322,111,95,13,8114,1861,2981,109,42,254,24486,2002,353126,2006,1434,76642,75799,73606,10157,16766,1.29
2020-12-11,770,706,302,112,340,113,98,11,8164,1868,2992,106,55,268,25118,1839,354961,1835,1146,76270,75434,73678,10615,14967,1.31
2020-12-12,778,742,298,125,345,119,101,16,8201,1875,3008,87,47,289,25423,1295,356259,1298,920,44833,44301,41056,3705,8846,1.3
2020-12-13,865,776,330,141,381,116,99,9,8259,1885,3017,129,69,300,25185,1731,357988,1729,1913,51468,50869,48206,1162,7314,1.29
2020-12-14,910,804,338,157,387,120,95,11,8310,1891,3028,145,57,346,26147,2311,360302,2314,1267,73698,72911,70625,9416,13713,1.27
2020-12-15,926,822,333,177,395,119,98,15,8363,1904,3043,132,59,397,27743,2894,363192,2890,1210,83972,83036,80512,12634,17955,1.27
2020-12-16,927,835,322,179,406,127,102,15,8419,1915,3058,120,64,461,28874,2869,366044,2852,1629,84131,83233,80720,12899,15624,1.26
2020-12-17,961,869,339,163,432,130,105,17,8488,1923,3075,143,77,489,29691,2840,368891,2847,1951,80544,79616,76543,11748,13768,1.22
2020-12-18,979,885,361,149,452,129,102,16,8544,1931,3091,127,66,541,30836,2807,371684,2793,1564,76733,75986,74002,8572,12327,1.23
2020-12-19,997,949,364,152,465,144,111,19,8602,1946,3110,131,68,570,31520,1899,373569,1885,1089,62141,61479,59489,7112,9536,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8661,1955,3129,152,70,555,32006,3104,376661,3092,2581,71714,70900,67140,3392,11573,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8726,1965,3145,142,77,548,34268,3868,380516,3855,1562,93008,92030,88967,11555,19347,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8801,1978,3158,174,89,600,36918,4379,384897,4381,1627,94365,93360,90055,15024,21822,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8870,1991,3183,160,83,693,38803,4063,388935,4038,2030,97771,96848,93248,11541,18768,1.25
2020-12-24,1177,1050,425,201,526,153,124,15,8940,2004,3198,154,83,735,39910,4077,392989,4054,2876,99019,98066,93698,12109,17661,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9020,2025,3219,195,91,758,41393,4025,397001,4012,2404,86515,85575,82787,11614,11852,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9093,2034,3242,154,85,720,42174,2665,399660,2659,1819,63971,63266,60683,5892,8808,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9173,2055,3263,196,99,671,41507,3547,403188,3528,4223,71376,70645,68295,2738,8236,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9262,2069,3295,182,99,652,44549,5533,408707,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9349,2090,3320,199,108,706,47674,5653,414346,5639,2395,99628,98768,97948,13200,14594,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9443,2104,3336,185,109,737,49724,5882,420213,5867,3735,103391,102444,101509,12637,15787,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9551,2124,3372,226,125,745,51236,5896,426088,5875,4283,103597,102710,101399,10590,13208,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9652,2140,3406,218,113,761,53660,6050,432109,6021,3474,101217,100242,95931,8774,12601,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9725,2160,3433,168,85,856,55627,4231,436328,4219,2049,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,612,263,799,255,193,26,9835,2188,3459,278,134,869,55181,5248,441558,5230,5586,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,37,9959,2208,3496,263,147,803,60483,8437,449966,8408,3101,111657,110638,108310,9801,15299,1.13
2021-01-05,1793,1591,623,268,868,273,209,23,10100,2231,3519,281,157,983,65496,8259,458203,8237,2967,116538,115545,114263,12014,17272,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10231,2254,3562,275,157,1214,68246,7914,466081,7878,4799,121360,120194,117094,13611,15854,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10351,2282,3610,267,146,1256,69900,7705,473729,7648,5875,117331,116278,114220,13917,15727,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10467,2297,3656,263,130,1393,72950,8232,481889,8160,4858,116982,115896,114354,14836,14672,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10583,2319,3676,226,146,1459,74803,5175,487047,5158,3102,80260,79333,77765,7222,8629,1.02
2021-01-10,2135,1878,705,311,1068,303,238,43,10714,2340,3719,323,165,1435,73307,7000,493984,6937,8397,96425,95372,93759,2914,7816,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10863,2364,3747,290,176,1499,78032,9791,503698,9714,4870,126327,124863,121462,8507,11857,0.96
2021-01-12,2126,1915,710,302,1073,314,248,55,10998,2383,3802,277,159,1562,82620,9335,512997,9299,4583,120996,119594,117444,15454,13847,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11152,2416,3859,285,178,2090,83428,9535,522468,9471,8045,122324,120932,118721,20351,16458,0.9
2021-01-14,2172,1934,666,326,1141,329,260,59,11297,2441,3918,275,182,1988,83529,9322,531763,9295,9251,124846,123375,121052,13048,14796,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11426,2466,3970,285,162,1650,84108,8462,540192,8429,8051,101984,100760,99436,10943,11140,0.9
2021-01-16,2194,2096,701,290,1182,316,259,47,11529,2492,4017,226,129,1511,84916,5098,545279,5087,4294,71760,70815,68973,5119,7237,0.91
2021-01-17,2388,2062,786,351,1190,341,269,56,11690,2515,4073,345,180,1606,79493,5684,550926,5647,10953,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11823,2544,4119,278,161,1588,83449,10118,561044,10118,6187,102021,100623,99284,13451,11664,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11971,2579,4162,283,193,1532,86580,8662,569669,8625,5527,96080,94681,93803,15552,12662,0.94
2021-01-20,2200,1944,667,317,1176,372,288,55,12097,2606,4217,258,147,1641,86012,8355,578033,8364,8813,93421,91848,90027,13692,11378,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12227,2633,4265,267,160,1630,83236,7270,585306,7273,10047,82548,81182,80141,12318,10492,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12348,2659,4331,253,145,1577,82084,7390,592695,7389,8517,86037,84658,83649,10885,10767,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12475,2682,4383,220,143,1487,80286,2437,595144,2449,4204,31000,30434,30197,1237,2279,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12602,2717,4459,288,153,1465,74618,4960,600089,4945,10612,54458,53516,52969,3232,4668,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12762,2737,4519,250,185,1366,77810,8722,608821,8732,5651,91655,89972,88183,14493,12715,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12907,2766,4572,262,171,1402,80433,7795,616622,7801,5113,83593,82186,81488,11625,9571,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13028,2790,4633,233,140,1451,79353,7752,624350,7728,8723,86104,84654,83467,14078,11203,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13156,2819,4682,234,151,1348,77307,7204,631534,7184,9285,78521,77267,76438,10097,8425,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13249,2843,4727,203,114,1329,76456,6785,638295,6761,7585,74378,73061,71742,7527,7728,0.97
2021-01-30,1956,1884,564,225,1145,386,296,38,13337,2856,4765,165,106,1285,75463,2617,640918,2623,3565,26885,26398,26058,688,1735,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13457,2873,4816,264,141,1180,70625,5245,646144,5226,10157,55061,54045,53406,3462,4468,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13579,2897,4862,265,149,1079,74436,8936,655069,8925,5168,93114,91481,89839,14968,12081,0.88
2021-02-02,2047,1814,601,313,1102,412,310,61,13702,2928,4923,249,147,1178,77905,8030,663086,8017,4420,88872,87284,86220,13607,11196,0.86
2021-02-03,2014,1781,556,296,1133,402,320,57,13845,2950,4980,249,181,1271,77011,7481,670556,7470,8247,86190,84755,84073,11802,9954,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13966,2980,5028,224,152,1265,76115,7270,677806,7250,8185,84652,83121,81976,10385,9025,0.85
2021-02-05,1872,1711,477,239,1123,393,328,33,14083,3002,5061,208,143,1219,75407,6604,684391,6585,7295,84147,82859,81774,7901,8407,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14169,3023,5113,198,112,1161,74921,2654,687048,2657,3071,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,285,1145,409,320,44,14283,3039,5157,250,141,1085,69820,4609,691644,4596,9772,54012,52908,52327,3280,4535,0.81
2021-02-08,1960,1719,519,293,1117,404,301,30,14415,3054,5187,238,151,1015,72706,7835,699488,7844,5025,91355,89680,88912,13628,11744,0.8
2021-02-09,1859,1626,481,281,1066,388,301,42,14505,3078,5229,187,112,1059,73950,6161,705653,6165,4928,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14620,3093,5260,229,141,1138,71232,5665,711329,5676,8302,77442,76040,75412,11517,9118,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14700,3116,5290,197,106,1072,67545,5017,716338,5009,8790,76512,75128,74455,8948,8471,0.83
2021-02-12,1685,1546,467,233,969,364,295,41,14772,3131,5331,173,88,995,65004,4679,721008,4670,7251,67572,66329,64317,5281,5613,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14857,3148,5359,157,117,954,63418,1887,722896,1888,3425,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14968,3166,5396,209,143,875,57342,3494,726379,3483,9651,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15073,3184,5412,201,127,766,57765,5186,731570,5191,4890,70971,69599,68935,11325,8372,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15146,3193,5454,187,93,773,58556,4578,736139,4569,3752,74156,72778,71445,12957,9666,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15233,3216,5481,174,101,827,56117,4153,740307,4168,6550,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15301,3233,5516,147,82,779,52067,3347,743639,3332,7511,52221,51344,50737,6708,5161,0.99
2021-02-19,1486,1375,429,199,834,344,283,22,15355,3247,5538,142,66,728,49961,3787,747432,3793,5919,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15413,3250,5563,131,70,656,47790,1257,748687,1255,3412,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,265,23,15478,3262,5586,176,87,621,43575,3101,751794,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15570,3276,5602,173,108,585,44751,4818,756603,4809,3678,69525,68209,67015,9117,7164,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15655,3289,5638,186,104,577,46025,4437,761050,4447,3172,71825,70515,69492,13458,9241,1
2021-02-24,1419,1215,418,187,785,296,246,27,15734,3303,5665,167,98,649,44979,4362,765424,4374,5389,74950,73703,72640,10770,8262,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15805,3318,5688,159,95,638,43771,3820,769238,3814,5024,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15866,3325,5710,153,82,600,43812,3812,773051,3813,3760,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15918,3337,5739,150,67,587,43599,1457,774489,1438,1565,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15978,3357,5760,173,90,550,41044,3135,777549,3060,5674,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16073,3373,5778,174,110,544,43180,4880,782404,4855,2736,89327,88081,87178,6816,7333,0.84
2021-03-02,1369,1220,436,203,702,259,218,21,16146,3380,5799,161,89,568,44600,4380,786782,4378,2920,90440,89245,88182,13350,10967,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16234,3388,5816,131,108,567,44702,4660,791451,4669,4602,93554,92358,91229,9344,8382,0.78
2021-03-04,1321,1121,402,182,710,258,215,17,16305,3398,5833,170,89,505,43660,3662,795110,3659,4794,89970,88796,87189,10467,9494,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16372,3414,5851,134,77,488,43383,3758,798822,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16450,3425,5871,124,99,337,43405,1945,800692,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16499,3438,5886,163,72,458,39921,2351,803037,2345,5711,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16582,3448,5908,149,92,456,41042,3789,806820,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16623,3456,5923,127,63,413,41301,3118,809940,3120,2923,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16688,3462,5940,126,78,429,39520,2834,812773,2833,4596,94033,92765,91209,11049,10460,0.63
2021-03-11,1163,1015,344,160,637,253,196,18,16738,3474,5958,113,65,391,37141,2544,815322,2549,5001,81712,80602,78880,9915,9716,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16797,3489,5970,100,67,364,35663,2407,817735,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16835,3498,5986,113,52,324,34385,780,818518,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16896,3515,6011,125,82,303,30003,1404,819907,1389,5823,55955,55024,54033,3766,6024,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16944,3521,6028,101,61,227,29563,2121,822030,2123,2657,82894,81512,80361,10948,12237,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16998,3528,6045,87,62,193,28953,1573,823594,1564,2243,69935,68789,67531,13107,10075,0.59
2021-03-17,998,897,289,137,556,254,201,13,17032,3535,6058,91,47,196,26854,1544,825124,1530,3635,74635,73447,71795,13950,10522,0.6
2021-03-18,981,868,259,142,566,245,200,9,17086,3539,6067,93,64,160,24555,1238,826371,1247,3602,61735,60816,59599,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17128,3549,6079,69,47,142,23113,1076,827454,1083,2552,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17161,3557,6086,79,39,118,21983,349,827803,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,258,132,547,247,206,14,17201,3567,6100,85,49,116,19205,686,828477,674,3498,46220,45305,44667,6203,4745,0.65
2021-03-22,873,772,239,113,506,242,207,13,17225,3571,6113,63,34,93,18552,978,829456,979,1692,58122,57039,55890,9566,6592,0.62
2021-03-23,815,760,202,99,494,245,200,15,17260,3580,6128,58,41,80,18511,688,830144,688,739,40060,39391,39078,4447,3636,0.67
2021-03-24,820,729,220,114,476,233,208,10,17291,3592,6138,70,44,82,16754,479,830622,478,2254,43000,42264,41676,5684,4786,0.67
2021-03-25,796,691,202,99,479,243,207,10,17325,3603,6148,71,50,71,15528,835,831465,843,2108,62808,61905,60905,8712,6435,0.71
2021-03-26,710,638,169,75,453,232,202,10,17345,3604,6158,33,30,63,14604,522,831985,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17356,3609,6164,31,15,58,13970,232,832216,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,11,17379,3617,6175,41,27,44,13211,131,832345,129,882,11461,11257,11153,27,759,0.76
2021-03-29,709,626,170,86,437,227,198,10,17394,3622,6185,61,19,34,12129,362,832708,363,1471,40496,39756,39257,7869,6932,0.76
2021-03-30,649,585,160,81,395,215,193,12,17409,3629,6197,37,21,32,11780,446,833151,443,823,41637,40875,40358,8205,5681,0.73
