Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44549,4829,161250,4815,2404,48442,47254,46787,6703,7466,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3735,941,1199,198,81,0,47776,5541,166793,5543,2275,57765,56394,55694,9016,8611,1.23,
2020-09-16,1365,1201,561,270,530,140,134,16,26,3815,952,1225,209,99,0,49515,4578,171370,4577,2797,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3911,969,1242,220,116,0,51152,5395,176757,5387,3726,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,542,256,590,153,142,16,21,3987,983,1263,199,104,0,53565,5341,182098,5341,2854,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4060,996,1291,159,81,0,55874,3810,185909,3811,1445,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,614,242,632,167,156,16,21,4139,1009,1312,220,95,0,55850,2584,188487,2578,2485,24491,23536,21671,2545,3117,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4243,1026,1344,224,123,0,55070,3885,192361,3874,4671,34602,33502,33053,5752,4785,1.05,
2020-09-22,1561,1363,622,294,634,181,158,12,25,4327,1043,1369,245,98,0,58527,7072,199394,7033,3525,63062,61271,60613,16207,12579,1.01,
2020-09-23,1587,1398,634,268,667,168,151,12,25,4423,1050,1394,244,125,0,61795,7152,206550,7156,3828,59351,57840,57257,11970,9476,0.93,
2020-09-24,1623,1408,647,277,670,199,150,15,31,4521,1065,1425,260,117,0,65421,8291,214824,8274,4607,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4628,1083,1454,236,129,0,69587,8409,223225,8401,4161,62717,61314,60622,12331,10961,1.05,
2020-09-26,1648,1538,634,287,719,221,179,17,27,4715,1109,1481,216,103,0,72962,5879,229110,5885,2398,46421,45101,44552,8387,8501,1.04,
2020-09-27,1787,1589,759,286,737,227,188,17,31,4831,1134,1512,280,127,0,70609,3446,232553,3443,5714,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,669,302,761,222,186,17,29,4908,1148,1541,181,97,0,69480,1162,233712,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5034,1163,1576,282,145,0,68701,5005,238709,4997,5810,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5160,1184,1613,268,141,0,72586,9061,247792,9083,5174,70151,67866,67152,14378,11172,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5281,1197,1659,264,138,0,74482,7712,255532,7740,5786,65943,63813,63147,14951,10578,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5380,1213,1684,224,125,0,75884,7067,262599,7067,5613,62164,59992,59380,15136,10166,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5464,1237,1722,188,101,0,74863,2581,265194,2595,3518,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5594,1255,1759,262,161,0,69646,2937,268134,2940,8136,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5698,1273,1786,219,117,0,68341,5701,273859,5725,6990,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5783,1289,1831,218,101,0,66636,4717,278587,4728,6452,47046,44884,44509,11468,8232,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5876,1314,1857,217,107,0,65835,4154,282754,4167,4919,49231,46658,46160,14823,8701,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5969,1339,1904,185,118,0,64820,3724,286511,3757,4824,49820,47355,46851,14082,8683,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6046,1352,1944,185,87,0,62622,2942,289477,2966,5118,37349,35310,35048,8392,6433,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6102,1371,1979,150,69,0,59645,891,290393,916,3807,13467,12320,11906,2302,1931,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6203,1393,2024,248,122,0,53682,1639,292042,1649,7592,23119,21402,20956,1809,2256,0.61,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6272,1411,2054,189,87,0,51341,3134,295214,3172,5537,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6340,1430,2091,134,81,0,47984,2303,297552,2338,5749,45317,42638,41516,15467,9855,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6410,1441,2125,152,83,0,44291,2103,299674,2122,5856,41182,38878,38400,13784,7875,0.65,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6469,1452,2157,146,76,0,40512,1608,301287,1613,5437,37649,35663,35297,11819,7057,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6510,1469,2192,105,57,0,38516,1474,302788,1501,3497,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6550,1477,2224,72,48,0,36375,400,303200,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,439,226,664,241,223,17,33,6630,1509,2257,134,111,0,32405,924,304125,925,4931,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,255,224,16,31,6688,1522,2288,127,73,0,31575,1498,305644,1519,2352,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6727,1536,2308,108,54,0,30973,1182,306839,1195,1808,42544,40782,40303,13551,11545,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6768,1553,2333,95,56,0,29007,1158,308010,1171,3152,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,177,586,242,212,22,29,6808,1560,2362,78,54,0,26948,1029,309043,1033,3132,35304,33910,33547,8185,6810,0.81,
2020-10-23,1059,984,333,165,558,231,206,22,26,6840,1575,2388,82,39,0,25352,858,309893,850,2437,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6870,1589,2414,86,41,0,24232,249,310141,248,1308,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6895,1600,2448,82,44,0,22195,613,310747,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,227,199,22,28,6930,1608,2476,75,51,0,21827,879,311633,886,1294,41012,39606,38263,11555,11707,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6967,1619,2504,76,45,0,21760,878,312521,888,961,41723,40422,39726,14685,11149,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6994,1624,2514,66,38,0,21200,724,313246,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,125,446,202,185,21,19,7013,1633,2533,55,30,0,20456,641,313893,647,1445,37605,36627,36244,9330,9386,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7027,1636,2545,53,25,0,20083,681,314574,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7049,1640,2570,54,29,0,19463,221,314802,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,260,134,399,187,168,19,19,7078,1647,2589,64,40,0,18624,671,315460,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7108,1654,2604,57,44,0,18505,789,316253,793,914,35817,34814,33620,10770,9060,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7138,1664,2630,62,44,0,18630,847,317100,847,732,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7156,1670,2645,60,22,0,18768,764,317871,771,631,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7169,1676,2659,61,18,0,18498,568,318441,570,846,35369,34682,33933,8656,7795,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7190,1679,2675,57,26,0,18281,698,319132,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,156,142,18,8,7209,1684,2683,33,27,0,17794,209,319344,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7235,1689,2690,60,37,0,17631,536,319879,535,682,22114,21639,21058,3356,3471,1.09,
2020-11-09,690,636,244,105,333,160,136,17,8,7254,1691,2698,56,23,0,17431,724,320601,722,920,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,153,132,16,10,7271,1693,2708,47,23,0,17790,674,321276,675,338,41656,40882,39924,15349,10649,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7299,1705,2715,55,35,0,17476,756,322043,767,1083,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,142,129,12,12,7325,1713,2727,56,31,0,17104,838,322880,837,1211,40337,39604,38670,7603,7228,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7345,1717,2732,44,25,0,17113,755,323641,761,735,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,141,122,11,11,7362,1721,2743,56,24,0,16945,285,323933,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7390,1724,2757,70,38,0,16601,625,324561,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7423,1729,2766,65,38,0,16812,874,325435,874,658,48244,47297,46485,12391,9634,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7446,1736,2778,55,35,0,17069,829,326265,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7472,1744,2785,60,29,0,17059,795,327064,799,796,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7499,1750,2793,79,31,0,17059,770,327835,771,753,53019,52330,50368,9641,12444,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7516,1754,2799,55,21,0,17141,773,328608,773,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7540,1759,2811,47,26,0,17103,417,329032,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7567,1762,2827,53,35,0,16888,768,329795,763,1001,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7594,1765,2834,63,34,0,17207,959,330757,962,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7614,1769,2839,47,22,0,17539,843,331617,860,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,620,574,237,83,292,121,108,9,5,7641,1772,2844,79,34,0,17737,1083,332699,1082,847,59099,58279,56469,11638,15680,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7661,1779,2853,68,30,0,17904,1092,333789,1090,925,52700,51922,49879,6204,14010,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7687,1786,2860,37,31,0,18260,1031,334823,1034,689,48108,47578,46538,5920,12112,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7701,1787,2869,48,15,0,18394,576,335406,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7731,1788,2879,84,37,0,18305,1035,336431,1025,1107,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7761,1790,2885,97,32,0,18812,1252,337689,1258,733,58214,57345,55157,10001,13848,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7804,1793,2895,93,53,0,19288,1195,338889,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7842,1801,2900,83,48,0,20013,1583,340478,1589,844,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7885,1809,2910,91,51,0,20028,1452,341933,1455,1428,64143,63359,60990,10972,15181,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7923,1819,2919,102,44,0,20644,1528,343450,1517,866,60951,60193,58879,7734,12717,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7952,1821,2929,76,36,0,21007,998,344451,1001,598,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7986,1826,2937,83,41,0,20987,1363,345816,1365,1395,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8022,1829,2944,89,43,0,21931,1873,347682,1866,909,67303,66340,63998,9323,13383,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8049,1840,2956,96,31,0,22794,1766,349454,1772,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8084,1849,2969,104,41,0,23613,1880,351322,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8118,1860,2982,110,42,0,24164,2002,353333,2011,1436,76642,75787,73603,10157,17029,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8168,1867,2993,106,55,0,24812,1834,355170,1837,1147,76270,75420,73670,10615,15370,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8205,1874,3009,87,47,0,25141,1295,356468,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8263,1884,3018,129,69,0,24917,1731,358197,1729,1910,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8314,1890,3029,145,57,0,25932,2312,360519,2322,1268,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8367,1903,3044,132,59,0,27588,2892,363414,2895,1207,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8423,1914,3059,120,64,0,28795,2868,366277,2863,1628,84132,83226,80716,12899,15869,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8492,1922,3076,144,77,0,29644,2841,369130,2853,1952,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,362,150,452,129,102,6,16,8548,1930,3092,128,66,0,30853,2807,371930,2800,1558,76733,75984,74000,8572,12636,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8606,1945,3111,131,68,0,31575,1899,373820,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8665,1954,3130,152,70,0,32067,3103,376923,3103,2572,71714,70897,67137,3392,11813,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8730,1964,3146,142,77,0,34335,3869,380790,3867,1561,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8805,1977,3159,174,89,0,37041,4379,385176,4386,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8874,1990,3184,160,83,0,39036,4063,389229,4053,2028,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8944,2003,3199,154,83,0,40196,4075,393287,4058,2869,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9024,2024,3220,195,91,0,41708,4025,397306,4019,2405,86515,85573,82785,11614,12173,1.27,
2020-12-26,1267,1206,460,201,576,167,131,12,23,9097,2034,3243,154,85,0,42459,2664,399969,2663,1815,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9177,2054,3264,196,99,0,41754,3546,403507,3538,4222,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9266,2068,3296,182,99,0,44793,5531,409043,5536,2483,99891,98883,98068,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,157,12,25,9353,2090,3321,199,108,0,47983,5653,414690,5647,2392,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9447,2103,3337,185,109,0,50080,5878,420570,5880,3733,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,220,167,12,36,9555,2124,3373,226,125,0,51617,5895,426458,5888,4279,103597,102704,101393,10590,13645,1.21,
2021-01-01,1481,1371,523,200,734,225,165,12,34,9656,2140,3407,218,113,0,54074,6047,432492,6034,3470,101217,100234,95925,8774,12896,1.17,
2021-01-02,1510,1452,527,225,740,219,174,13,27,9729,2161,3434,168,85,0,56141,4229,436717,4225,2050,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,261,800,255,189,18,26,9840,2188,3460,278,135,0,55726,5245,441963,5246,5584,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9963,2208,3498,263,146,0,60997,8436,450398,8435,3092,111657,110630,108303,9801,15725,1.13,
2021-01-05,1795,1593,626,268,867,273,209,21,23,10104,2231,3521,283,156,0,66211,8256,458657,8259,2966,116538,115519,114257,12014,17620,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10235,2254,3564,275,157,0,69212,7909,466558,7901,4802,121360,120186,117088,13611,16169,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10355,2282,3612,268,146,0,70942,7702,474237,7679,5871,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10471,2297,3658,263,130,0,74151,8232,482420,8183,4859,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10587,2319,3678,226,146,0,76084,5174,487590,5170,3100,80260,79328,77761,7222,8924,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10718,2340,3721,323,166,0,74605,6997,494563,6973,8392,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10867,2364,3749,290,176,0,79437,9786,504313,9750,4863,126326,124850,121456,8507,12439,0.96,
2021-01-12,2130,1918,713,303,1073,314,248,20,55,11002,2383,3804,277,159,0,84110,9332,513637,9324,4586,120996,119586,117437,15454,14164,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11157,2416,3861,286,179,0,85476,9530,523137,9500,8043,122324,120922,118713,20351,16909,0.91,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11302,2441,3920,275,182,0,85514,9319,532461,9324,9242,124846,123362,121040,13048,15315,0.9,
2021-01-15,2191,2021,699,300,1162,324,259,25,52,11431,2466,3972,285,162,0,85792,8458,540914,8453,8039,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11534,2492,4019,227,129,0,86472,5095,546009,5095,4290,71758,70808,68966,5119,7519,0.91,
2021-01-17,2389,2064,788,350,1190,340,268,26,56,11695,2515,4075,345,180,0,81182,5681,551685,5676,10945,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,327,1175,344,268,25,46,11829,2544,4121,278,162,0,85146,10116,561830,10145,6188,102022,100611,99274,13451,11978,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11977,2579,4164,284,192,0,88252,8656,570492,8662,5532,96080,94663,93784,15552,12903,0.94,
2021-01-20,2205,1946,669,316,1180,372,288,28,55,12103,2606,4219,258,149,0,87820,8352,578881,8389,8812,93421,91832,90017,13692,11739,0.95,
2021-01-21,2162,1912,659,309,1157,387,300,25,48,12233,2634,4267,268,160,0,85077,7267,586180,7299,10028,82548,81169,80130,12318,10777,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12354,2659,4332,253,145,0,83902,7387,593591,7411,8510,86037,84649,83638,10885,11089,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12480,2682,4384,220,143,0,82022,2435,596044,2453,4200,31000,30429,30192,1237,2413,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12607,2717,4459,289,153,0,76354,4957,601001,4957,10603,54458,53503,52960,3232,4899,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12766,2737,4519,251,184,0,79469,8718,609752,8751,5648,91655,89948,88171,14493,12980,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12912,2766,4572,262,172,0,82163,7793,617587,7835,5112,83593,82173,81477,11625,9772,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13033,2790,4633,233,140,0,81183,7747,625356,7769,8713,86104,84646,83460,14078,11536,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13161,2819,4682,234,151,0,79078,7197,632568,7212,9270,78521,77257,76427,10097,8750,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13254,2843,4727,204,114,0,78235,6781,639357,6789,7585,74378,73047,71729,7527,7994,0.97,
2021-01-30,1959,1886,567,226,1144,387,296,36,38,13342,2856,4765,165,106,0,77207,2616,641986,2629,3563,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13462,2873,4816,265,142,0,72295,5243,647239,5253,10152,55061,54035,53398,3462,4720,0.91,
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13584,2897,4862,265,149,0,76050,8933,656198,8959,5157,93114,91474,89832,14968,12358,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13707,2928,4923,249,147,0,79638,8024,664242,8044,4427,88873,87269,86207,13607,11461,0.86,
2021-02-03,2018,1784,558,298,1133,402,321,41,57,13850,2951,4980,249,181,0,78873,7476,671733,7491,8232,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,285,1117,393,325,38,48,13971,2981,5028,225,152,0,78010,7270,679015,7282,8178,84651,83104,81963,10385,9421,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14088,3002,5061,208,142,0,77285,6599,685630,6615,7296,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,482,228,1128,407,323,38,52,14174,3023,5113,198,112,0,76745,2652,688292,2662,3072,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,534,285,1145,409,320,37,44,14288,3039,5157,250,141,0,71604,4606,692909,4617,9757,54012,52899,52320,3280,4780,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,523,293,1117,403,300,38,30,14420,3054,5187,239,151,0,74459,7834,700783,7874,5016,91355,89667,88902,13628,12066,0.8,
2021-02-09,1863,1629,485,281,1066,388,301,40,42,14510,3078,5229,188,112,0,75755,6158,706965,6182,4937,80932,79451,78602,11958,10124,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14625,3093,5261,229,141,0,73140,5664,712661,5696,8297,77442,76030,75403,11517,9466,0.81,
2021-02-11,1770,1552,493,247,1006,374,304,42,30,14705,3116,5291,197,106,0,69409,5014,717690,5029,8789,76512,75116,74448,8948,8794,0.83,
2021-02-12,1688,1549,469,234,969,364,295,42,41,14776,3131,5332,173,87,0,66803,4677,722373,4683,7251,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14861,3148,5361,158,117,0,65182,1886,724264,1891,3420,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14973,3166,5398,210,143,0,59041,3490,727757,3493,9646,47472,46409,45794,3294,4608,0.94,
2021-02-15,1751,1534,480,237,1000,373,284,39,16,15078,3184,5414,201,126,0,59366,5184,732958,5201,4889,70971,69587,68926,11325,8578,0.97,
2021-02-16,1676,1510,497,219,949,349,279,41,42,15151,3193,5456,189,93,0,60174,4575,737544,4586,3760,74156,72770,71438,12957,9847,0.98,
2021-02-17,1655,1488,474,216,951,357,294,43,27,15238,3216,5483,176,101,0,57797,4148,741718,4174,6546,64502,63305,62774,9436,7730,0.99,
2021-02-18,1598,1372,469,208,898,334,280,41,35,15306,3233,5518,147,82,0,53724,3346,745063,3345,7499,52221,51339,50732,6708,5386,0.99,
2021-02-19,1492,1381,436,198,834,344,283,44,22,15360,3247,5540,142,66,0,51567,3785,748865,3802,5928,62777,61834,61023,3594,4962,1,
2021-02-20,1488,1442,444,196,822,326,273,41,25,15418,3250,5565,131,70,0,49328,1257,750120,1255,3408,19606,19200,18630,325,1107,1,
2021-02-21,1591,1339,511,231,815,321,264,41,24,15483,3261,5589,176,87,0,45102,3100,753236,3116,7421,49967,49038,48412,3246,4067,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15575,3276,5605,174,108,0,46264,4816,758059,4823,3670,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,195,794,305,249,39,36,15659,3289,5641,186,103,0,47533,4436,762513,4454,3177,71825,70499,69482,13458,9411,1,
2021-02-24,1422,1217,421,186,786,296,246,37,27,15738,3303,5668,167,98,0,46575,4358,766897,4384,5384,74950,73695,72632,10770,8616,1.02,
2021-02-25,1358,1206,403,184,749,292,243,37,23,15809,3318,5691,162,94,0,45373,3817,770724,3827,5017,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15870,3325,5713,154,82,0,45387,3812,774550,3826,3762,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15924,3337,5742,151,68,0,45162,1457,775993,1443,1568,24383,24037,23607,461,1339,0.91,
2021-02-28,1460,1261,456,215,746,283,232,35,21,15984,3357,5763,173,90,0,42580,3135,779057,3064,5669,54459,53610,52597,3902,4317,0.86,
2021-03-01,1415,1232,446,205,732,267,232,33,18,16079,3373,5781,174,110,0,44725,4874,783930,4873,2739,89327,88060,87166,6816,7649,0.84,
2021-03-02,1376,1226,443,203,702,259,218,35,21,16152,3380,5802,163,89,0,46168,4378,788317,4387,2929,90440,89235,88177,13350,11293,0.81,
2021-03-03,1344,1175,399,194,719,253,209,38,17,16240,3388,5819,131,108,0,46275,4658,792997,4680,4607,93553,92344,91217,9344,8766,0.78,
2021-03-04,1328,1125,409,182,710,258,215,36,17,16311,3398,5836,171,89,0,45181,3662,796664,3667,4794,89978,88795,87198,10467,9858,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16378,3414,5854,134,78,0,44894,3758,800386,3722,3998,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16456,3425,5874,127,99,0,44764,1946,802263,1877,1926,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16505,3438,5889,163,72,0,41406,2349,804614,2351,5713,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16588,3448,5911,149,92,0,42543,3788,808415,3801,2680,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16629,3456,5926,129,63,0,42763,3118,811551,3136,2934,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,350,178,647,245,202,37,17,16694,3462,5943,128,78,0,41012,2832,814393,2842,4590,94033,92751,91205,11049,10850,0.63,
2021-03-11,1172,1020,353,161,636,253,198,39,18,16744,3473,5961,114,65,0,38608,2544,816948,2555,4996,81712,80592,78882,9915,10026,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16803,3489,5973,101,67,0,37106,2406,819364,2416,3908,83540,82455,81081,4971,6434,0.61,
