Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,164,508,234,190,35,6888,1600,2452,80,47,0,21707,606,2702,21807,20717,2433,4518,0.92
2020-10-26,986,876,323,144,493,230,199,28,6926,1608,2480,75,54,0,21329,884,1300,41012,39306,11555,12372,0.93
2020-10-27,916,839,274,142,477,213,191,28,6963,1619,2508,71,44,0,21265,887,960,41723,40146,14685,11785,0.95
2020-10-28,897,820,279,138,463,211,187,9,6991,1624,2517,66,39,0,20696,724,1303,35097,33877,11273,8659,0.95
2020-10-29,858,747,265,124,443,201,185,19,7010,1633,2536,54,29,0,19953,645,1442,37605,36350,9330,10163,0.94
2020-10-30,786,723,227,110,428,198,182,12,7024,1636,2548,52,25,0,19577,680,1068,32646,31715,5830,9470,0.94
2020-10-31,755,747,231,109,409,184,170,25,7046,1640,2573,53,28,0,18961,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7076,1647,2592,66,40,0,18118,658,1519,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,198,169,15,7108,1654,2607,54,45,0,17995,789,914,35817,34499,10770,9733,1.01
2020-11-03,726,657,217,111,381,187,163,26,7138,1664,2633,62,43,0,18117,845,733,41558,40194,13387,11950,1.03
2020-11-04,699,642,215,109,354,178,150,15,7156,1670,2648,58,22,0,18254,769,632,39793,38690,11707,9335,1.05
2020-11-05,691,625,234,110,332,174,149,14,7169,1676,2662,61,18,0,17983,570,844,35369,34467,8656,8204,1.06
2020-11-06,667,626,231,108,318,156,135,16,7190,1679,2678,56,26,0,17765,691,892,31589,30728,7783,7273,1.08
2020-11-07,652,631,215,102,325,157,142,8,7209,1684,2686,33,27,0,17278,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,230,106,336,165,141,7,7234,1689,2693,59,35,0,17112,534,684,22114,21486,3356,3778,1.08
2020-11-09,690,636,240,103,332,161,136,7,7254,1691,2700,57,25,0,16905,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,603,241,113,307,149,131,10,7270,1693,2710,45,22,0,17264,675,339,41656,40541,15349,11086,1.04
2020-11-11,654,592,216,111,308,152,135,7,7298,1705,2717,55,35,0,16944,765,1089,40488,39516,11157,8608,1.06
2020-11-12,637,578,207,108,302,143,129,12,7325,1713,2729,56,31,0,16573,836,1209,40337,39326,7603,7710,1.08
2020-11-13,617,590,205,112,291,141,122,5,7345,1717,2734,44,25,0,16581,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,221,114,291,139,122,12,7361,1721,2746,56,23,0,16411,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7390,1724,2755,70,38,0,16068,626,970,23802,23303,1347,3078,1.1
2020-11-16,664,605,237,91,316,137,115,8,7423,1729,2763,65,39,0,16275,873,660,49239,47859,12771,11058,1.13
2020-11-17,646,587,222,95,317,137,123,12,7446,1736,2775,55,35,0,16530,829,580,56769,55451,16079,16262,1.15
2020-11-18,637,592,217,92,313,139,122,7,7472,1744,2782,60,30,0,16513,795,800,46677,45642,10133,10086,1.16
2020-11-19,663,602,233,88,319,137,120,8,7499,1750,2790,78,31,0,16516,771,750,56265,55163,10845,15566,1.17
2020-11-20,651,617,226,83,314,141,119,6,7516,1754,2796,55,21,0,16593,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7540,1759,2808,47,27,0,16550,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7567,1762,2824,53,34,0,16329,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,242,92,289,123,110,7,7594,1765,2831,63,34,0,16644,959,653,53670,52498,12076,13949,1.21
2020-11-24,610,544,224,84,281,126,108,6,7616,1769,2837,48,24,0,16973,857,543,60000,58723,14636,19011,1.22
2020-11-25,621,575,231,80,293,121,108,5,7644,1772,2842,80,35,0,17170,1080,847,61037,59639,12893,17167,1.25
2020-11-26,630,563,237,83,279,114,108,9,7664,1779,2851,68,29,0,17328,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,223,74,278,114,107,7,7690,1786,2858,37,31,0,17677,1031,693,48852,47971,6030,13161,1.24
2020-11-28,588,567,224,83,265,106,98,9,7703,1787,2867,48,14,0,17806,582,422,17528,17181,3152,4180,1.25
2020-11-29,644,564,261,85,274,106,95,10,7734,1788,2877,84,38,0,17714,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,651,576,267,84,271,104,88,6,7765,1790,2883,97,33,0,18214,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,270,86,277,99,81,10,7807,1793,2893,93,52,0,18688,1199,701,65295,63979,15381,19993,1.19
2020-12-02,667,605,255,104,292,100,85,5,7847,1801,2898,83,50,0,19412,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,607,250,98,308,106,83,10,7890,1809,2908,92,51,0,19423,1452,1429,65499,64181,11444,16692,1.18
2020-12-04,702,629,262,94,323,113,92,10,7928,1819,2918,101,45,0,20040,1516,867,61640,60402,8328,13441,1.17
2020-12-05,700,663,261,89,331,108,86,10,7960,1821,2928,79,39,0,20398,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7994,1826,2936,82,43,0,20372,1364,1402,42928,42066,1844,7352,1.24
2020-12-07,728,650,272,101,335,113,84,7,8030,1829,2943,89,43,0,21307,1859,910,67667,66092,9323,14494,1.24
2020-12-08,734,655,271,115,326,115,89,12,8058,1840,2955,96,32,0,22162,1768,896,70495,69156,10788,17304,1.25
2020-12-09,744,664,287,114,321,112,90,13,8093,1849,2968,104,40,0,22976,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,762,674,288,128,319,110,94,13,8127,1860,2981,108,42,0,23519,2006,1440,77817,76337,10157,18950,1.29
2020-12-11,770,706,298,110,338,113,98,11,8177,1867,2992,106,55,0,24162,1835,1149,77211,75688,10615,17121,1.31
2020-12-12,778,742,295,124,343,119,101,16,8213,1874,3008,87,46,0,24485,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8272,1884,3017,128,70,0,24255,1729,1917,51475,50515,1162,8155,1.29
2020-12-14,909,803,322,155,385,120,95,11,8323,1890,3028,145,57,0,25260,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,925,822,334,170,388,118,98,12,8376,1903,3040,133,59,0,26910,2890,1209,83972,82314,12634,18948,1.27
2020-12-16,926,834,318,177,402,126,101,15,8431,1913,3055,121,64,0,28106,2853,1630,84131,82477,12899,16762,1.26
2020-12-17,960,868,327,155,426,129,104,17,8500,1922,3072,142,76,0,28948,2847,1954,80668,79121,11748,15124,1.22
2020-12-18,978,884,353,147,451,129,102,16,8557,1930,3088,127,68,0,30142,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,996,948,360,147,465,144,111,19,8615,1945,3107,131,68,0,30850,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8673,1954,3126,152,69,0,31314,3093,2589,73444,72077,3392,14230,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8738,1964,3142,141,77,0,33562,3854,1569,95599,93786,11555,23270,1.23
2020-12-22,1150,1029,423,175,508,148,112,13,8812,1977,3155,174,89,0,36261,4380,1629,95331,93498,15024,24006,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8880,1990,3180,160,80,0,38228,4038,2041,99562,97751,11541,21779,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8952,2003,3195,152,85,0,39370,4054,2884,102717,100773,12109,22372,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9031,2024,3215,194,90,0,40869,4012,2414,87038,85367,11614,13434,1.27
2020-12-26,1263,1201,447,201,575,169,130,23,9105,2034,3238,154,86,0,41601,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9186,2054,3259,197,101,0,40875,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9275,2068,3291,180,97,0,43895,5519,2488,100039,98107,12472,16799,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9361,2091,3316,200,107,0,47068,5639,2398,99628,97891,13200,16264,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9457,2105,3332,185,111,0,49139,5868,3744,103391,101573,12637,17425,1.21
2020-12-31,1439,1292,485,194,703,219,167,36,9562,2125,3368,219,122,0,50657,5874,4288,103597,101896,10590,15075,1.2
2021-01-01,1476,1372,511,196,729,226,165,34,9666,2141,3402,219,118,0,53080,6021,3484,101216,99379,8774,14632,1.17
2021-01-02,1512,1443,522,224,743,221,175,27,9740,2161,3429,165,87,0,55138,4218,2062,77160,75951,4238,9370,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9849,2188,3455,275,133,0,54693,5230,5600,79938,78474,2923,8992,1.14
2021-01-04,1725,1536,570,271,826,261,199,37,9970,2209,3492,263,144,0,59908,8407,3111,111655,109575,9801,17531,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10108,2232,3516,275,156,0,65094,8237,2975,116537,114439,12014,19398,1.11
2021-01-06,1826,1642,593,258,914,278,218,44,10244,2256,3560,274,162,0,68054,7878,4820,122920,120571,13611,19688,1.09
2021-01-07,1859,1668,619,275,922,282,221,48,10366,2283,3608,264,148,0,69735,7647,5892,117948,115693,13917,18392,1.05
2021-01-08,1883,1739,615,271,932,294,219,45,10481,2298,3653,259,129,0,72904,8160,4875,116982,114672,14836,16851,1.04
2021-01-09,1941,1859,620,282,995,293,230,20,10596,2320,3673,224,144,0,74812,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2134,1874,655,318,1073,306,239,41,10729,2341,3714,318,170,0,73277,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2132,1902,663,314,1076,319,259,29,10877,2365,3743,288,176,0,78051,9713,4882,126327,123571,8507,14329,0.96
2021-01-12,2122,1911,663,307,1078,315,249,55,11015,2385,3798,272,164,0,82687,9298,4598,120994,118212,15454,16236,0.95
2021-01-13,2132,1947,636,328,1093,320,259,57,11168,2418,3855,281,177,0,83995,9471,8070,122324,119409,20351,18421,0.9
2021-01-14,2166,1944,634,327,1136,329,260,59,11313,2443,3914,286,184,0,83962,9295,9272,124893,121894,13048,17109,0.9
2021-01-15,2185,2015,677,295,1161,326,263,52,11443,2469,3966,283,166,0,84202,8429,8066,102024,99576,10943,13202,0.9
2021-01-16,2190,2094,680,291,1180,319,260,47,11548,2494,4013,230,135,0,84860,5087,4303,71754,70224,5119,8538,0.91
2021-01-17,2381,2061,756,348,1186,341,271,56,11706,2518,4069,343,181,0,79496,5647,10988,64475,62724,2442,5703,0.92
2021-01-18,2282,2004,729,328,1168,345,269,46,11834,2546,4115,275,158,0,83420,10117,6204,102019,99158,13451,13562,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11978,2581,4158,278,184,0,86488,8624,5536,96080,93300,15552,14138,0.94
2021-01-20,2196,1961,644,322,1169,372,290,54,12099,2608,4212,257,142,0,85971,8364,8847,93421,90656,13692,13002,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12225,2635,4260,261,160,0,83185,7273,10073,82624,80151,12398,11751,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12348,2661,4326,257,148,0,81933,7388,8550,86036,83469,10885,12010,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12479,2684,4377,218,146,0,80045,2449,4215,31000,30122,1237,2839,1
2021-01-24,2208,1940,661,322,1182,398,321,77,12611,2719,4454,285,159,0,74328,4945,10639,54458,52787,3232,5680,1
2021-01-25,2127,1867,609,296,1175,392,230,60,12769,2739,4514,249,183,0,77411,8731,5661,91653,88565,14493,14277,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12914,2768,4567,264,170,0,80051,7800,5124,83590,80948,11625,10877,1
2021-01-27,2026,1826,561,265,1150,396,295,61,13033,2793,4628,234,137,0,78988,7728,8754,86102,83304,14078,12614,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13158,2821,4677,235,150,0,76816,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13254,2845,4722,205,116,0,75914,6760,7614,74377,71958,7527,9218,0.97
2021-01-30,1956,1885,549,221,1145,390,298,38,13341,2858,4760,165,106,0,74868,2623,3576,26885,26095,688,2201,0.94
2021-01-31,2097,1847,619,264,1138,398,300,52,13464,2875,4812,267,143,0,69911,5226,10169,55061,53281,3462,5446,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13592,2899,4858,272,157,0,73604,8926,5180,93114,89773,14968,13727,0.88
2021-02-02,2049,1816,576,303,1092,413,309,61,13714,2930,4919,250,147,0,77179,8029,4431,88878,85810,13607,12691,0.86
2021-02-03,2012,1779,534,290,1122,398,317,57,13858,2951,4976,247,183,0,76357,7474,8276,86391,83439,11995,11517,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13974,2981,5024,224,148,0,75438,7253,8202,84657,81611,10385,10538,0.85
2021-02-05,1873,1712,458,233,1117,394,330,33,14091,3003,5057,208,142,0,74667,6584,7311,84147,81626,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14174,3021,5109,198,110,0,74115,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14288,3039,5153,250,143,0,68908,4596,9802,54011,52076,3280,5562,0.81
2021-02-08,1960,1719,496,288,1112,405,303,30,14421,3054,5183,238,151,0,71702,7840,5043,91353,88147,13628,13326,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14509,3079,5226,184,109,0,72977,6164,4942,81706,78896,12721,11704,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14621,3093,5258,228,136,0,70312,5676,8324,77548,74852,11624,10383,0.81
2021-02-11,1767,1550,464,241,998,371,303,30,14701,3116,5288,198,107,0,66525,5009,8824,76493,73973,8948,9913,0.83
2021-02-12,1687,1547,445,233,962,362,296,41,14773,3131,5329,173,88,0,63874,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14855,3148,5358,156,117,0,62236,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14968,3166,5395,210,144,0,56050,3483,9681,47472,45762,3294,5198,0.94
2021-02-15,1747,1530,446,230,995,374,285,16,15074,3184,5411,200,133,0,56353,5189,4899,70971,68409,11325,9611,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15146,3193,5453,187,92,0,57135,4569,3768,74148,71526,12957,10798,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15233,3216,5480,175,101,0,54739,4167,6558,64502,62294,9436,8524,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15300,3233,5515,147,81,0,50611,3332,7541,52620,50940,7107,6085,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3247,5537,142,66,0,48445,3792,5927,62785,61180,3602,6038,1
2021-02-20,1484,1439,434,195,823,328,274,25,15412,3250,5562,131,70,0,46195,1255,3419,19606,19026,325,1341,1
2021-02-21,1588,1337,481,229,809,323,266,24,15477,3262,5586,176,86,0,41930,3107,7450,50262,48719,3547,4908,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15569,3276,5602,171,108,0,43058,4809,3692,70487,68085,10083,9094,1.01
2021-02-23,1458,1283,413,189,787,302,249,35,15652,3290,5637,185,102,0,44318,4447,3179,74412,71824,15893,11658,1
2021-02-24,1420,1215,399,180,785,296,246,27,15732,3304,5664,166,99,0,43329,4374,5404,76206,73761,12025,9969,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15803,3319,5687,159,93,0,42098,3814,5037,70316,68169,7140,7463,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3326,5709,153,82,0,42087,3813,3772,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3338,5738,150,67,0,41852,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15977,3358,5759,172,87,0,39257,3068,5686,54626,53068,4068,5123,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16072,3374,5777,173,110,0,41381,4859,2747,91179,88498,8272,10108,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16145,3381,5798,161,89,0,42820,4378,2925,93238,90579,15514,14195,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16233,3389,5814,129,108,0,42908,4669,4617,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,383,180,704,257,215,17,16302,3399,5831,168,86,0,41780,3659,4820,92360,89799,12606,12565,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16369,3415,5849,134,76,0,41476,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3426,5869,123,99,0,41353,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16496,3439,5884,163,71,0,37981,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16578,3449,5906,148,89,0,39093,3784,2688,98941,95922,9127,14300,0.67
2021-03-09,1225,1080,347,171,661,251,205,15,16620,3457,5921,127,63,0,39304,3120,2928,95499,92448,16490,15968,0.64
2021-03-10,1194,1065,332,174,644,245,202,17,16685,3463,5938,125,78,0,37518,2833,4617,99099,95967,14410,15187,0.63
2021-03-11,1160,1011,326,154,633,252,198,18,16735,3475,5956,112,65,0,35088,2549,5015,85508,83011,12899,13540,0.62
2021-03-12,1093,1010,305,141,614,254,210,12,16794,3490,5968,100,67,0,33570,2413,3920,85495,83288,6280,8489,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16832,3499,5984,114,53,0,32243,783,2044,27131,26472,120,1604,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16892,3516,6011,125,80,0,27821,1389,5840,58720,56934,4746,9075,0.55
2021-03-15,1092,970,299,157,593,256,210,16,16941,3522,6027,102,64,0,27297,2123,2665,89217,86250,14664,18634,0.59
2021-03-16,1040,918,268,155,585,270,203,17,16996,3529,6044,88,62,0,26648,1564,2248,75458,72816,18298,14438,0.59
2021-03-17,996,894,275,135,557,253,203,13,17030,3536,6057,91,47,0,24547,1530,3642,80583,77733,19667,14405,0.6
2021-03-18,979,865,237,139,562,246,200,8,17084,3540,6065,94,63,0,22208,1246,3606,65560,63659,13404,11835,0.56
2021-03-19,920,845,224,116,547,237,201,12,17127,3550,6077,69,48,0,20744,1084,2556,61951,60275,5206,6193,0.53
2021-03-20,909,876,217,137,534,243,204,7,17160,3558,6084,77,39,0,19591,349,1464,19216,18606,150,1412,0.57
2021-03-21,953,820,245,128,539,247,207,15,17200,3568,6099,85,49,0,16808,674,3498,48046,46082,8028,6002,0.65
2021-03-22,871,770,227,109,500,241,207,13,17224,3572,6112,63,31,0,16130,979,1694,60546,58008,11988,8162,0.62
2021-03-23,813,758,194,97,493,244,200,15,17259,3581,6127,58,41,0,16076,688,739,41462,39914,5849,4593,0.67
2021-03-24,817,728,208,112,471,232,209,10,17288,3593,6137,70,39,0,14320,478,2254,45322,43679,8003,6218,0.67
2021-03-25,795,690,193,100,472,242,207,10,17322,3604,6147,71,50,0,13084,843,2107,65419,63291,11323,7915,0.71
2021-03-26,710,637,160,74,451,231,202,11,17342,3605,6158,33,30,0,12151,520,1495,48661,47303,3446,4923,0.78
2021-03-27,662,643,148,63,436,227,201,6,17353,3610,6164,31,15,0,11509,231,861,16849,16317,49,1558,0.79
2021-03-28,672,651,142,67,444,231,205,12,17376,3618,6176,40,27,0,10734,129,884,11487,11030,52,817,0.76
2021-03-29,709,628,164,85,435,227,198,10,17393,3623,6186,62,21,0,9639,363,1471,42369,40556,9744,7960,0.76
2021-03-30,650,587,153,77,396,215,193,11,17408,3630,6197,36,21,0,9285,443,827,44754,42873,11322,6794,0.73
2021-03-31,603,550,141,64,383,220,198,16,17424,3638,6213,33,23,0,8714,492,1084,39679,37924,9961,6435,0.73
2021-04-01,574,516,132,55,371,207,187,7,17436,3640,6220,29,19,0,8006,335,1070,35774,34114,7955,5486,0.74
2021-04-02,532,510,123,62,334,189,173,16,17444,3640,6236,33,13,0,7769,418,645,33877,32469,1503,2404,0.73
2021-04-03,525,509,121,58,338,188,168,7,17456,3643,6243,21,17,0,7421,124,466,12106,11573,0,658,0.73
2021-04-04,535,481,136,53,328,188,171,8,17467,3646,6251,32,16,0,6571,196,1066,32889,31035,6290,4872,0.74
2021-04-05,506,481,130,55,308,187,167,6,17479,3652,6257,33,15,0,6433,380,512,58150,55661,20410,18043,0.71
2021-04-06,505,464,136,53,302,181,156,6,17489,3655,6263,31,13,0,6254,305,495,60031,57406,26180,19793,0.69
2021-04-07,487,433,130,51,291,169,150,9,17501,3657,6272,30,17,0,6128,276,424,54048,51625,22479,16995,0.72
2021-04-08,456,418,128,46,267,161,144,11,17510,3660,6283,30,13,0,5705,212,639,43024,40848,12798,9448,0.77
2021-04-09,434,412,110,51,257,161,139,10,17523,3663,6293,25,21,0,5342,223,582,36064,34245,264,2561,0.76
2021-04-10,423,404,109,56,248,152,137,9,17529,3670,6302,23,12,0,5039,86,388,11188,10652,1,588,0.78
2021-04-11,425,381,115,48,245,150,129,6,17539,3671,6308,22,16,0,4416,139,779,38995,37443,15318,13120,0.76
2021-04-12,407,371,108,43,236,139,123,6,17549,3675,6314,34,14,0,4276,221,365,61406,58624,23238,19439,0.83
2021-04-13,371,337,93,42,220,128,115,13,17560,3677,6327,17,15,0,4115,199,381,76061,73149,31539,26247,0.86
2021-04-14,348,313,95,43,200,126,117,3,17562,3679,6330,13,3,0,3844,196,488,57994,55493,20207,14756,0.83
2021-04-15,327,313,87,44,186,121,115,2,17564,3680,6332,16,4,0,3677,95,260,14282,13425,643,1134,0.8
2021-04-16,326,312,89,44,182,121,114,5,17569,3681,6337,17,8,0,3415,109,367,30617,29275,689,2489,0.79
2021-04-17,321,311,90,44,179,117,112,7,17573,3683,6344,17,7,0,3278,83,214,11152,10661,53,571,0.76
2021-04-18,331,301,96,44,182,111,106,4,17585,3684,6348,24,14,0,2876,141,549,37455,35999,11617,9830,0.78
2021-04-19,308,268,76,46,172,105,104,3,17594,3686,6351,11,11,0,2838,133,201,52888,50346,18505,14142,0.79
2021-04-20,283,261,73,40,159,101,99,3,17598,3686,6354,21,5,0,2773,159,228,55068,52533,23624,17577,0.79
2021-04-21,267,242,67,35,155,98,93,2,17604,3686,6356,8,8,0,2666,114,238,47510,45731,16780,13707,0.77
2021-04-22,251,228,63,35,147,95,91,2,17606,3686,6358,9,5,0,2471,129,336,35039,33687,7258,5344,0.76
2021-04-23,229,224,58,22,146,91,88,5,17612,3686,6363,6,8,0,2312,108,266,35691,34296,1023,2532,0.77
2021-04-24,225,222,58,26,139,90,86,4,17614,3688,6367,8,3,0,2233,39,116,8762,8422,49,476,0.79
2021-04-25,235,218,62,28,135,85,80,2,17615,3688,6369,14,4,0,2116,77,196,31159,29836,5914,3932,0.8
2021-04-26,222,210,56,23,138,80,76,3,17625,3689,6372,10,13,0,2067,93,147,39944,38191,8460,5634,0.76
2021-04-27,210,188,51,19,129,74,67,5,17627,3689,6377,8,4,0,2020,87,151,34208,32748,6662,3591,0.71
2021-04-28,205,181,50,23,121,73,66,0,17627,3690,6377,8,3,0,1945,96,178,36852,35612,4272,4439,0.73
2021-04-29,188,173,49,26,108,64,61,2,17628,3692,6379,9,4,0,1874,94,171,34642,33338,3178,2901,0.74
2021-04-30,175,168,38,31,103,65,64,2,17631,3694,6381,4,6,0,1826,79,130,36327,35144,285,2420,0.76
2021-05-01,174,174,38,30,104,65,61,2,17633,3694,6383,10,5,0,1760,13,71,9241,8876,1,337,0.72
2021-05-02,180,168,37,38,99,60,59,1,17636,3695,6384,9,4,0,1595,50,220,28853,27569,3908,2871,0.67
2021-05-03,174,157,42,34,93,63,61,2,17638,3697,6386,9,5,0,1516,65,153,37991,36295,6288,4627,0.67
2021-05-04,166,157,40,32,88,55,53,2,17640,3697,6388,9,4,0,1480,72,106,39539,37854,10179,4790,0.7
2021-05-05,164,147,40,32,88,55,53,2,17642,3698,6390,8,3,0,1413,68,143,40602,38994,8446,5376,0.75
2021-05-06,144,138,34,28,81,53,52,2,17643,3698,6392,3,2,0,1323,48,145,31747,30688,5077,2994,0.78
2021-05-07,152,142,44,23,79,50,49,2,17643,3698,6394,14,2,0,1261,33,89,34022,32844,887,2507,0.69
2021-05-08,143,143,38,26,79,49,48,1,17645,3698,6395,4,4,0,1212,16,63,11581,11230,0,425,0.7
2021-05-09,150,136,40,30,74,49,48,1,17645,3698,6396,7,0,0,1103,33,148,26930,25784,4660,2412,0.89
2021-05-10,142,127,36,28,71,46,45,2,17646,3698,6398,5,1,0,1104,51,57,40716,38847,8478,4788,0.94
2021-05-11,135,125,34,26,71,44,42,1,17646,3698,6399,9,3,0,1055,34,84,35995,34243,7006,4282,0.94
2021-05-12,128,118,31,29,64,42,40,0,17646,3698,6399,6,0,0,995,27,94,31409,30065,1682,2651,0.92
2021-05-13,120,111,33,26,58,40,38,2,17647,3698,6401,6,1,0,957,30,73,21744,20797,1644,2820,0.92
2021-05-14,116,112,31,25,59,40,38,0,17648,3698,6401,4,3,0,918,27,65,21684,20755,517,2034,1
2021-05-15,114,111,28,26,58,40,39,1,17648,3699,6402,5,2,0,891,20,47,5708,5377,0,248,1.01
2021-05-16,114,109,26,24,61,41,38,1,17650,3699,6403,3,4,0,819,29,102,15993,15236,211,1307,0.8
2021-05-17,107,104,26,23,57,40,38,3,17650,3699,6406,2,1,0,816,15,20,9564,8945,1,461,0.73
2021-05-18,111,100,32,25,53,38,37,0,17650,3699,6406,6,2,0,749,22,93,27655,26022,7454,3620,0.75
2021-05-19,109,105,34,21,52,38,37,0,17652,3699,6406,9,2,0,708,55,91,35438,33380,11050,5498,0.78
2021-05-20,114,102,31,19,56,40,39,0,17656,3701,6406,5,5,0,670,33,74,24980,23697,3831,2970,0.66
2021-05-21,103,100,27,22,51,38,38,2,17656,3702,6408,7,0,0,658,22,34,28446,27179,231,1985,0.64
2021-05-22,99,96,25,22,51,39,38,0,17656,3702,6408,1,1,0,650,12,24,7576,7255,0,206,0.84
2021-05-23,102,93,23,21,52,39,38,1,17658,3703,6409,7,2,0,591,26,87,19560,18354,2100,1484,0.86
2021-05-24,95,91,21,22,51,38,36,1,17658,3703,6410,4,2,0,591,28,29,37942,35943,7856,5109,0.86
2021-05-25,98,93,25,24,47,37,35,0,17658,3703,6410,10,0,0,568,22,43,30189,28758,6246,4478,1
2021-05-26,99,88,22,27,44,35,32,0,17658,3703,6410,5,0,0,550,14,37,28735,27470,3981,3597,0.95
2021-05-27,88,82,19,25,42,33,31,2,17659,3703,6412,4,2,0,520,14,48,30693,29014,5268,3484,0.99
2021-05-28,85,80,24,21,40,33,31,1,17660,3703,6413,3,1,0,497,18,42,33924,32729,665,2177,
2021-05-29,82,80,16,22,40,32,32,0,17660,3704,6413,1,0,0,492,12,17,10136,9746,523,261,
2021-05-30,84,77,20,21,42,32,31,0,17661,3704,6413,5,2,0,426,3,72,22361,21131,3228,1530,
2021-05-31,83,77,16,19,41,33,33,1,17662,3706,6414,4,1,0,412,14,27,29550,27799,6660,3341,
2021-06-01,84,71,21,19,41,31,27,1,17663,3706,6415,7,3,0,414,35,38,25811,24117,6931,3666,
2021-06-02,76,74,20,18,37,28,27,1,17664,3706,6416,5,1,0,375,13,48,18800,17503,2024,1090,
