Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44545,4830,161218,4814,2404,48443,47255,46788,6703,7466,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3734,941,1199,198,80,0,47771,5541,166760,5542,2275,57765,56394,55694,9016,8611,1.24,
2020-09-16,1366,1201,562,271,529,140,134,16,26,3814,952,1225,209,99,0,49507,4578,171334,4574,2797,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3910,969,1242,220,116,0,51144,5395,176721,5387,3726,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,543,255,590,153,142,16,21,3986,983,1263,199,104,0,53558,5341,182061,5340,2852,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4059,996,1291,159,81,0,55867,3810,185872,3811,1445,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,616,242,630,167,156,16,21,4136,1009,1312,220,93,0,55843,2584,188450,2578,2485,24491,23536,21671,2545,3117,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4240,1026,1344,224,123,0,55063,3885,192324,3874,4671,34602,33502,33053,5752,4785,1.05,
2020-09-22,1561,1363,622,295,633,181,158,12,25,4323,1043,1369,245,97,0,58522,7072,199355,7031,3521,63062,61271,60613,16207,12580,1,
2020-09-23,1587,1398,634,268,667,168,151,12,25,4419,1050,1394,244,125,0,61790,7152,206511,7156,3828,59351,57840,57257,11970,9477,0.93,
2020-09-24,1624,1408,645,277,673,200,150,15,31,4517,1065,1425,260,117,0,65416,8291,214785,8274,4607,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4624,1083,1454,236,129,0,69586,8409,223186,8401,4157,62717,61314,60622,12331,10963,1.05,
2020-09-26,1648,1538,634,286,720,222,179,17,27,4712,1109,1481,216,104,0,72960,5879,229069,5883,2397,46421,45101,44552,8387,8502,1.04,
2020-09-27,1787,1589,758,286,738,227,188,17,31,4829,1134,1512,280,128,0,70608,3446,232512,3443,5713,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,668,302,762,221,186,17,29,4907,1148,1541,181,98,0,69479,1162,233671,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5033,1163,1576,282,145,0,68701,5005,238668,4997,5809,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5159,1184,1613,268,141,0,72585,9061,247749,9081,5173,70151,67866,67152,14378,11173,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5280,1197,1659,264,138,0,74481,7712,255488,7739,5785,65943,63813,63147,14951,10579,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5379,1213,1684,224,125,0,75885,7067,262556,7068,5612,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5463,1237,1722,188,101,0,74864,2581,265151,2595,3518,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5593,1255,1759,262,161,0,69649,2937,268091,2940,8134,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5697,1273,1786,219,117,0,68342,5701,273814,5723,6990,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5782,1289,1831,218,101,0,66634,4717,278540,4726,6453,47046,44884,44509,11468,8232,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5875,1314,1857,218,107,0,65833,4154,282706,4166,4917,49231,46658,46160,14823,8702,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5968,1339,1904,185,118,0,64819,3724,286463,3757,4823,49820,47355,46851,14082,8683,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6045,1352,1944,185,87,0,62620,2942,289428,2965,5118,37349,35310,35048,8392,6433,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6101,1371,1979,150,69,0,59643,891,290344,916,3807,13467,12320,11906,2302,1931,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6202,1393,2024,248,122,0,53680,1639,291993,1649,7592,23119,21402,20956,1809,2256,0.61,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6271,1411,2054,189,87,0,51342,3134,295165,3172,5535,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6339,1430,2091,134,81,0,47987,2303,297503,2338,5747,45317,42638,41516,15467,9855,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6409,1441,2125,152,83,0,44295,2103,299625,2122,5855,41182,38878,38400,13784,7874,0.64,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6468,1452,2157,146,76,0,40518,1608,301238,1613,5435,37649,35663,35297,11819,7058,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6509,1469,2192,105,57,0,38523,1474,302739,1501,3496,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6549,1477,2224,72,48,0,36382,400,303151,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,439,226,664,240,223,17,33,6629,1509,2257,134,111,0,32415,924,304076,925,4928,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,255,224,16,31,6687,1522,2288,127,73,0,31586,1498,305594,1518,2350,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6726,1536,2308,108,54,0,30984,1182,306789,1195,1808,42544,40782,40303,13551,11548,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6767,1553,2333,95,56,0,29018,1158,307960,1171,3152,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,176,587,241,212,22,29,6807,1560,2362,78,54,0,26959,1029,308993,1033,3132,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,333,166,557,231,206,22,26,6839,1575,2388,82,38,0,25363,858,309843,850,2437,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6869,1589,2414,86,41,0,24244,249,310091,248,1307,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,234,189,22,34,6894,1600,2448,82,44,0,22207,613,310697,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,224,199,22,28,6929,1608,2476,75,51,0,21839,879,311583,886,1294,41012,39606,38263,11555,11706,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6966,1619,2504,76,45,0,21772,878,312471,888,961,41723,40422,39726,14685,11148,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6993,1624,2514,66,38,0,21212,724,313196,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,125,446,202,185,21,19,7012,1633,2533,55,30,0,20468,641,313843,647,1445,37605,36627,36244,9330,9389,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7026,1636,2545,53,25,0,20095,681,314524,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7048,1640,2570,54,29,0,19475,221,314752,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7077,1647,2589,64,40,0,18636,671,315410,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7107,1654,2604,57,44,0,18517,789,316203,793,914,35817,34814,33620,10770,9061,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7137,1664,2630,62,44,0,18642,847,317050,847,732,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,179,151,20,15,7155,1670,2645,60,22,0,18780,764,317821,771,631,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7168,1676,2659,61,18,0,18510,568,318391,570,846,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7189,1679,2675,57,26,0,18293,698,319082,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7208,1684,2683,33,27,0,17806,209,319294,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7234,1689,2690,60,37,0,17644,536,319829,535,681,22114,21639,21058,3356,3471,1.09,
2020-11-09,690,636,244,105,333,159,136,17,8,7253,1691,2698,56,23,0,17444,724,320551,722,920,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,151,132,16,10,7270,1693,2708,47,23,0,17803,674,321226,675,338,41656,40882,39924,15349,10649,1.04,
2020-11-11,656,595,222,114,309,153,135,13,7,7298,1705,2715,55,35,0,17489,756,321993,767,1083,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7324,1713,2727,56,31,0,17117,838,322830,837,1211,40337,39604,38670,7603,7229,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7344,1717,2732,44,25,0,17126,755,323591,761,735,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,140,122,11,11,7361,1721,2743,56,24,0,16958,285,323883,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7389,1724,2757,70,38,0,16614,625,324511,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7422,1729,2766,65,38,0,16825,874,325385,874,658,48244,47297,46485,12391,9633,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7445,1736,2778,55,35,0,17082,829,326215,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7471,1744,2785,60,29,0,17072,795,327014,799,796,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7498,1750,2793,79,31,0,17072,770,327785,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7515,1754,2799,55,21,0,17154,773,328558,773,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7539,1759,2811,47,26,0,17116,417,328982,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7566,1762,2827,53,35,0,16902,768,329745,763,1000,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7593,1765,2834,63,34,0,17221,959,330707,962,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7613,1769,2839,47,22,0,17553,843,331567,860,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7640,1772,2844,79,35,0,17751,1083,332649,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7660,1779,2853,68,29,0,17918,1092,333739,1090,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7686,1786,2860,37,31,0,18274,1031,334773,1034,689,48108,47578,46538,5920,12113,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7700,1787,2869,48,15,0,18408,576,335356,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7730,1788,2879,84,37,0,18319,1035,336381,1025,1107,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7760,1790,2885,97,32,0,18826,1252,337639,1258,733,58214,57345,55157,10001,13847,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7803,1793,2895,93,53,0,19302,1195,338839,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7841,1801,2900,83,48,0,20027,1583,340428,1589,844,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7884,1809,2910,91,51,0,20042,1452,341883,1455,1428,64143,63359,60990,10972,15183,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7922,1819,2919,102,44,0,20659,1528,343400,1517,865,60951,60193,58879,7734,12718,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7951,1821,2929,76,36,0,21022,998,344401,1001,598,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,116,83,5,8,7985,1826,2937,83,41,0,21002,1363,345766,1365,1395,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8021,1829,2944,89,43,0,21946,1873,347632,1866,909,67303,66340,63998,9323,13384,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8048,1840,2956,96,31,0,22809,1766,349404,1772,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8083,1849,2969,104,41,0,23628,1880,351272,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8117,1860,2982,110,42,0,24179,2002,353283,2011,1436,76642,75787,73603,10157,17030,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8167,1867,2993,106,55,0,24827,1834,355120,1837,1147,76270,75420,73670,10615,15373,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8204,1874,3009,87,47,0,25156,1295,356418,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8262,1884,3018,129,69,0,24933,1731,358147,1729,1909,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8313,1890,3029,145,57,0,25949,2312,360469,2322,1267,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8366,1903,3044,132,59,0,27605,2892,363364,2895,1207,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8422,1914,3059,120,64,0,28811,2868,366226,2862,1628,84132,83226,80716,12899,15869,1.26,
2020-12-17,962,870,340,163,432,130,104,6,17,8491,1922,3076,144,77,0,29660,2841,369079,2853,1952,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,362,150,452,129,102,6,16,8547,1930,3092,128,66,0,30868,2807,371878,2799,1558,76733,75984,74000,8572,12636,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8605,1945,3111,131,68,0,31590,1899,373768,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8664,1954,3130,152,70,0,32082,3103,376871,3103,2572,71714,70897,67137,3392,11814,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8729,1964,3146,142,77,0,34350,3869,380738,3867,1561,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8804,1977,3159,174,89,0,37056,4379,385124,4386,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8873,1990,3184,160,83,0,39052,4063,389177,4053,2027,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8943,2003,3199,154,83,0,40211,4075,393234,4057,2869,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9023,2024,3220,195,91,0,41723,4025,397252,4018,2404,86515,85573,82785,11614,12174,1.27,
2020-12-26,1267,1206,460,201,576,167,131,12,23,9096,2034,3243,154,85,0,42474,2664,399915,2663,1815,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9176,2054,3264,196,99,0,41768,3546,403452,3537,4222,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9265,2068,3296,182,99,0,44807,5531,408987,5535,2482,99891,98883,98068,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,157,12,25,9352,2090,3321,199,108,0,47993,5653,414630,5643,2392,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9446,2103,3337,185,109,0,50089,5878,420509,5879,3733,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,221,166,12,36,9554,2124,3373,226,125,0,51623,5895,426394,5885,4279,103597,102704,101393,10590,13645,1.21,
2021-01-01,1481,1371,523,200,734,225,165,12,34,9655,2140,3407,218,113,0,54076,6047,432424,6030,3470,101217,100234,95925,8774,12896,1.17,
2021-01-02,1510,1452,527,225,740,219,177,13,27,9728,2162,3434,168,85,0,56143,4229,436649,4225,2050,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,261,800,255,189,18,26,9839,2189,3460,278,135,0,55728,5245,441895,5246,5584,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9962,2209,3498,263,146,0,60998,8436,450328,8433,3091,111657,110630,108303,9801,15724,1.13,
2021-01-05,1795,1593,626,268,867,273,209,21,23,10103,2232,3521,283,156,0,66211,8256,458586,8258,2966,116538,115519,114257,12014,17621,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10234,2255,3564,275,157,0,69215,7909,466487,7901,4799,121360,120186,117088,13611,16170,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10354,2283,3612,268,146,0,70944,7702,474165,7678,5871,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10470,2298,3658,263,130,0,74153,8232,482348,8183,4859,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10586,2320,3678,226,146,0,76090,5174,487518,5170,3096,80260,79328,77761,7222,8925,1.02,
2021-01-10,2138,1881,707,312,1068,303,238,20,43,10717,2341,3721,323,165,0,74618,6997,494491,6973,8385,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10866,2365,3749,290,177,0,79449,9786,504240,9749,4863,126326,124850,121456,8507,12439,0.96,
2021-01-12,2130,1918,713,301,1075,314,247,20,55,11001,2384,3804,277,159,0,84121,9332,513563,9323,4586,120996,119586,117437,15454,14165,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11156,2417,3861,286,178,0,85488,9530,523062,9499,8041,122324,120922,118713,20351,16909,0.9,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11301,2442,3920,275,182,0,85525,9319,532384,9322,9241,124846,123362,121040,13048,15315,0.9,
2021-01-15,2191,2021,699,300,1162,324,259,25,52,11430,2467,3972,285,162,0,85804,8458,540835,8451,8036,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11533,2493,4019,227,129,0,86483,5095,545929,5094,4290,71758,70808,68966,5119,7519,0.91,
2021-01-17,2389,2064,788,351,1189,340,269,26,56,11694,2517,4075,345,180,0,81191,5681,551603,5674,10945,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11828,2545,4121,278,162,0,85154,10116,561747,10144,6188,102022,100611,99274,13451,11978,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11976,2580,4164,284,193,0,88255,8656,570402,8655,5530,96080,94663,93784,15552,12904,0.94,
2021-01-20,2205,1946,669,316,1180,372,288,28,55,12102,2607,4219,258,148,0,87819,8352,578786,8384,8811,93421,91832,90017,13692,11739,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12232,2634,4267,268,160,0,85076,7267,586083,7297,10026,82548,81169,80130,12318,10777,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12353,2660,4332,253,145,0,83901,7387,593492,7409,8508,86037,84649,83638,10885,11091,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12479,2683,4384,220,143,0,82024,2435,595945,2453,4197,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12606,2718,4459,289,153,0,76359,4957,600902,4957,10600,54458,53503,52960,3232,4899,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12765,2738,4519,251,184,0,79471,8718,609648,8746,5646,91655,89948,88171,14493,12979,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12911,2767,4572,262,172,0,82164,7793,617482,7834,5112,83593,82173,81477,11625,9773,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13032,2791,4633,233,140,0,81187,7747,625250,7768,8709,86104,84646,83460,14078,11539,1,
2021-01-28,2027,1828,574,252,1175,401,313,34,49,13160,2820,4682,234,151,0,79091,7197,632461,7211,9260,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13253,2844,4727,204,114,0,78249,6781,639250,6789,7584,74378,73047,71729,7527,7995,0.97,
2021-01-30,1959,1886,567,226,1144,386,295,36,38,13341,2857,4765,165,106,0,77223,2616,641879,2629,3561,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13461,2874,4816,265,141,0,72315,5243,647132,5253,10148,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13583,2898,4862,265,149,0,76069,8933,656090,8958,5157,93114,91474,89832,14968,12359,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13706,2929,4923,249,147,0,79658,8024,664134,8044,4426,88873,87269,86207,13607,11462,0.86,
2021-02-03,2017,1784,558,297,1133,402,321,41,57,13849,2952,4980,249,181,0,78892,7476,671620,7486,8228,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13970,2982,5028,225,152,0,78025,7270,678897,7277,8177,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14087,3003,5061,208,142,0,77297,6599,685509,6612,7296,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14173,3024,5113,198,112,0,76758,2652,688171,2662,3071,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,534,284,1146,409,320,37,44,14287,3040,5157,250,141,0,71617,4606,692788,4617,9757,54012,52899,52320,3280,4780,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,523,293,1117,404,301,38,30,14419,3055,5187,239,151,0,74471,7834,700661,7873,5016,91355,89667,88902,13628,12066,0.8,
2021-02-09,1863,1629,485,281,1066,388,301,40,42,14509,3079,5229,188,112,0,75767,6158,706842,6181,4936,80932,79451,78602,11958,10125,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14624,3094,5261,229,141,0,73151,5664,712535,5693,8295,77442,76030,75403,11517,9467,0.81,
2021-02-11,1770,1552,493,247,1006,374,304,42,30,14704,3117,5291,197,106,0,69419,5014,717563,5028,8789,76512,75116,74448,8948,8795,0.83,
2021-02-12,1688,1549,469,234,969,364,295,42,41,14775,3132,5332,173,87,0,66813,4677,722245,4682,7250,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14860,3149,5361,158,117,0,65198,1886,724136,1891,3414,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14972,3167,5398,210,143,0,59060,3490,727629,3493,9643,47472,46409,45794,3294,4608,0.94,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15077,3185,5414,204,127,0,59383,5184,732830,5201,4888,70971,69587,68926,11325,8578,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15150,3194,5456,189,93,0,60192,4575,737415,4585,3758,74156,72770,71438,12957,9847,0.98,
2021-02-17,1658,1491,477,216,951,357,294,43,27,15237,3217,5483,176,101,0,57815,4148,741588,4173,6545,64502,63305,62774,9436,7731,0.99,
2021-02-18,1601,1373,472,208,898,334,280,41,35,15305,3234,5518,147,82,0,53742,3346,744930,3342,7498,52221,51339,50732,6708,5386,0.99,
2021-02-19,1493,1382,437,198,834,344,283,44,22,15359,3248,5540,142,66,0,51585,3785,748731,3801,5927,62777,61834,61023,3594,4962,1,
2021-02-20,1488,1443,445,196,821,326,273,41,25,15417,3251,5565,131,70,0,49348,1257,749986,1255,3406,19606,19200,18630,325,1107,1,
2021-02-21,1592,1339,512,231,815,321,264,41,24,15482,3262,5589,176,87,0,45127,3100,753102,3116,7417,49967,49038,48412,3246,4068,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15574,3277,5605,174,108,0,46290,4816,757925,4823,3669,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,195,794,305,249,39,36,15658,3290,5641,186,103,0,47559,4436,762379,4454,3177,71825,70499,69482,13458,9411,1,
2021-02-24,1422,1217,421,186,786,296,246,37,27,15737,3304,5668,167,98,0,46601,4358,766763,4384,5384,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15808,3319,5691,162,95,0,45400,3817,770589,3826,5015,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15869,3326,5713,154,82,0,45416,3812,774415,3826,3760,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15923,3338,5742,151,68,0,45193,1457,775858,1443,1566,24383,24037,23607,461,1339,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15983,3358,5763,174,90,0,42611,3135,778922,3064,5668,54459,53610,52597,3902,4317,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16078,3374,5781,174,110,0,44755,4874,783794,4872,2739,89327,88060,87166,6816,7649,0.84,
2021-03-02,1377,1227,444,203,702,259,218,35,21,16151,3381,5802,164,89,0,46198,4378,788180,4386,2928,90440,89235,88177,13350,11293,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16239,3389,5819,131,108,0,46305,4658,792859,4679,4606,93553,92344,91217,9344,8768,0.78,
2021-03-04,1329,1125,411,181,710,257,214,36,17,16310,3399,5836,171,89,0,45211,3662,796525,3666,4794,89978,88795,87198,10467,9858,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16377,3415,5854,134,78,0,44924,3758,800245,3720,3996,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16455,3426,5874,127,99,0,44795,1946,802122,1877,1925,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16504,3439,5889,163,72,0,41437,2349,804473,2351,5713,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16587,3449,5911,149,92,0,42574,3788,808274,3801,2680,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16628,3457,5926,129,63,0,42794,3118,811409,3135,2933,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,350,178,647,245,202,37,17,16693,3463,5943,128,78,0,41043,2832,814251,2842,4590,94033,92751,91205,11049,10849,0.63,
2021-03-11,1173,1020,353,161,637,253,197,39,18,16743,3474,5961,114,65,0,38641,2544,816806,2555,4994,81712,80592,78882,9915,10027,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16802,3490,5973,101,67,0,37141,2406,819221,2415,3905,83540,82455,81081,4971,6434,0.61,
