Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,620,296,633,181,158,25,4326,1043,1369,245,98,3300,55613,7073,199319,7028,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,634,268,667,168,151,25,4422,1050,1394,244,125,3419,58762,7152,206470,7151,3823,59351,57841,57258,11970,9251,0.93
2020-09-24,1624,1408,647,276,672,201,150,31,4520,1065,1425,260,117,3456,62355,8292,214742,8272,4601,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4628,1083,1454,236,130,3655,66326,8409,223139,8397,4153,62717,61316,60624,12331,10833,1.05
2020-09-26,1648,1538,635,287,718,221,179,27,4714,1109,1481,216,102,3858,69496,5880,229021,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,760,285,737,227,188,31,4830,1134,1512,280,127,3818,67191,3447,232462,3441,5704,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4909,1148,1541,181,99,3965,65921,1162,233621,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5034,1163,1576,282,144,3847,65248,5005,238613,4992,5817,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1184,1613,268,141,3713,69244,9063,247691,9078,5192,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5282,1197,1659,264,138,4618,70241,7708,255420,7729,5769,65943,63810,63146,14951,10421,0.7
2020-10-02,1799,1627,647,294,849,250,193,25,5382,1213,1684,224,126,5009,71263,7067,262481,7061,5596,62164,59993,59381,15136,9997,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5466,1237,1722,188,101,4982,70278,2582,265076,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65390,2939,268015,2939,8108,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5699,1273,1786,219,117,4587,64198,5701,273737,5722,6966,52215,49897,49510,13301,9095,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5784,1289,1831,218,101,4771,62313,4718,278462,4725,6445,47046,44888,44513,11468,8118,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61267,4153,282626,4164,4905,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,59920,3726,286382,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57419,2942,289346,2964,5115,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,54723,892,290262,916,3807,13467,12321,11907,2302,1891,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49156,1639,291908,1646,7575,23119,21405,20959,1809,2195,0.61
2020-10-12,1728,1522,617,306,800,274,210,30,6273,1411,2054,189,87,4654,47177,3132,295077,3169,5525,47366,44544,43740,12065,7846,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6341,1430,2091,134,81,4681,43800,2304,297413,2336,5740,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40464,2103,299531,2118,5854,41182,38884,38404,13784,7869,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,36936,1610,301143,1612,5435,37649,35676,35301,11819,6907,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6511,1469,2192,105,57,3620,35398,1475,302643,1500,3491,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33545,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,226,665,241,223,33,6631,1509,2257,134,111,2974,29930,924,303979,924,4938,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6689,1522,2288,127,73,2334,29734,1497,305496,1517,2356,41854,40083,39481,10278,8199,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29382,1181,306690,1194,1806,42544,40786,40306,13551,11317,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6769,1553,2333,95,56,2056,27451,1158,307860,1170,3146,43454,41700,41249,13100,11191,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6809,1560,2362,78,54,1579,25871,1029,308892,1032,3129,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6841,1575,2388,82,39,0,25858,858,309742,850,2433,30510,29450,29066,6544,6030,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6871,1589,2414,86,41,0,24737,249,309988,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6896,1600,2448,82,44,894,21803,614,310594,606,2689,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,332,147,491,227,199,28,6931,1608,2476,75,51,797,21532,879,311478,884,1292,41012,39608,38265,11555,11637,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,21613,878,312365,887,959,41723,40428,39728,14685,10988,0.95
2020-10-28,897,821,285,142,464,207,187,10,6995,1624,2514,66,38,658,21038,724,313089,724,1297,35097,34034,33520,11273,8109,0.95
2020-10-29,857,747,278,125,446,202,185,19,7014,1633,2533,54,30,542,20411,640,313734,645,1443,37605,36630,36246,9330,9282,0.94
2020-10-30,785,723,238,110,428,197,182,12,7028,1636,2545,52,25,471,20108,681,314414,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7050,1640,2570,53,28,415,19549,221,314642,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,133,399,186,168,19,7079,1647,2589,64,40,372,18754,672,315300,658,1515,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,197,169,15,7109,1654,2604,56,44,320,18686,789,316089,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,186,163,26,7139,1664,2630,62,44,293,18838,847,316934,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7157,1670,2645,59,22,286,18985,764,317703,769,627,39793,38966,37488,11707,8812,1.05
2020-11-05,691,624,237,112,332,172,149,14,7170,1676,2659,61,18,289,18712,569,318273,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,156,135,16,7191,1679,2675,57,26,239,18546,698,318965,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,156,142,8,7210,1684,2683,33,27,215,18084,210,319177,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7236,1689,2690,60,37,203,17936,536,319711,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7255,1691,2697,57,23,151,17782,724,320430,719,923,35224,34582,33433,9796,7403,1.05
2020-11-10,671,600,244,114,310,151,132,10,7272,1693,2707,45,23,154,18140,675,321105,675,338,41656,40889,39928,15349,10570,1.04
2020-11-11,652,591,218,114,309,153,135,7,7300,1705,2714,55,35,156,17822,755,321870,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,143,128,12,7326,1713,2726,56,31,149,17459,838,322706,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,615,589,209,112,292,141,122,5,7346,1717,2731,44,25,148,17469,755,323467,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,140,122,11,7363,1721,2742,56,24,146,17303,287,323759,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7391,1724,2756,70,38,147,16955,625,324385,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,242,93,318,138,115,9,7424,1729,2765,65,38,124,17184,876,325258,873,660,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2777,55,35,142,17424,831,326087,829,577,52811,51981,51162,13456,12951,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2784,60,29,148,17401,796,326882,795,799,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2792,78,31,151,17402,773,327653,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,119,6,7517,1754,2798,55,21,151,17481,773,328426,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2810,47,26,159,17433,417,328849,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2826,53,35,150,17222,770,329611,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2833,63,34,139,17550,959,330570,959,651,51963,51187,49126,10704,12582,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2838,46,22,134,17889,843,331427,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,236,82,293,120,108,5,7642,1772,2843,79,35,163,18057,1085,332507,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2852,68,29,131,18252,1094,333594,1087,926,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2859,37,31,142,18594,1032,334628,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2868,48,15,148,18718,577,335211,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2878,84,37,154,18621,1036,336235,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2884,97,32,148,19130,1255,337492,1257,736,58214,57353,55165,10001,13714,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2894,93,53,163,19589,1200,338690,1198,700,62902,62137,58854,13832,17758,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2899,82,48,162,20314,1584,340278,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2909,91,51,182,20306,1454,341730,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7924,1819,2918,101,44,199,20905,1530,343246,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,106,86,10,7953,1821,2928,76,36,203,21265,999,344247,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7987,1826,2936,83,41,205,21244,1363,345611,1364,1393,42586,42038,39983,1844,6370,1.24
2020-12-07,727,649,278,102,337,113,84,7,8023,1829,2943,89,43,189,22196,1871,347470,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8050,1840,2955,96,31,217,23026,1767,349238,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8085,1849,2968,104,41,258,23801,1880,351105,1867,1028,74290,73390,71327,12838,17864,1.25
2020-12-10,762,674,292,133,322,111,95,13,8119,1860,2981,109,42,254,24354,2002,353111,2006,1434,76642,75799,73606,10157,16763,1.29
2020-12-11,770,706,302,112,340,113,98,11,8169,1867,2992,106,55,268,24986,1839,354946,1835,1146,76270,75434,73678,10615,14966,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3008,87,47,289,25291,1295,356244,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3017,129,69,300,25053,1731,357973,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,338,158,386,120,95,11,8315,1890,3028,145,57,346,26015,2311,360287,2314,1267,73698,72911,70625,9416,13712,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3043,132,59,397,27611,2894,363177,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3058,120,64,461,28742,2869,366029,2852,1629,84131,83233,80720,12899,15623,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3075,143,77,489,29559,2840,368876,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,361,149,452,129,102,16,8549,1930,3091,127,66,541,30703,2807,371669,2793,1565,76733,75986,74002,8572,12326,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3110,131,68,570,31387,1899,373554,1885,1089,62141,61479,59489,7112,9530,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3129,152,70,555,31870,3104,376646,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8731,1963,3145,142,77,548,34130,3868,380501,3855,1564,93008,92030,88967,11555,19343,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3158,174,89,600,36780,4379,384882,4381,1627,94365,93360,90055,15024,21818,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3183,160,83,693,38661,4063,388920,4038,2034,97771,96848,93248,11541,18767,1.25
2020-12-24,1177,1050,425,201,526,153,124,15,8945,2003,3198,154,83,735,39767,4077,392974,4054,2877,99019,98066,93698,12109,17660,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3219,195,91,758,41249,4025,396986,4012,2405,86515,85575,82787,11614,11851,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9098,2034,3242,154,85,720,42027,2665,399645,2659,1822,63971,63266,60683,5892,8812,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9178,2054,3263,196,99,671,41360,3547,403173,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3295,182,99,652,44402,5533,408692,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9354,2090,3320,199,108,706,47527,5653,414331,5639,2395,99628,98768,97948,13200,14591,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3336,185,109,737,49578,5882,420199,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,500,200,707,220,168,36,9556,2125,3372,226,125,745,51090,5896,426074,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,163,34,9657,2141,3406,218,113,761,53514,6050,432095,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9730,2163,3433,168,85,856,55479,4231,436314,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1503,612,262,800,255,189,26,9841,2190,3459,278,135,869,55031,5248,441544,5230,5588,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,37,9965,2210,3496,263,147,803,60331,8437,449952,8408,3103,111657,110638,108310,9801,15299,1.13
2021-01-05,1794,1591,623,268,869,273,209,23,10105,2233,3519,281,156,983,65345,8259,458189,8237,2966,116538,115545,114263,12014,17269,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10236,2256,3562,275,157,1214,68094,7914,466067,7878,4800,121360,120194,117094,13611,15852,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10356,2284,3610,267,147,1256,69747,7705,473715,7648,5876,117331,116278,114220,13917,15723,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10472,2299,3656,263,130,1393,72794,8232,481875,8160,4861,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,644,280,995,294,232,20,10588,2321,3676,226,146,1459,74647,5175,487033,5158,3102,80260,79333,77765,7222,8628,1.02
2021-01-10,2135,1878,704,312,1068,303,238,43,10719,2342,3719,323,166,1435,73150,7000,493970,6937,8398,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2366,3747,290,176,1499,77874,9791,503684,9714,4871,126327,124863,121462,8507,11858,0.96
2021-01-12,2126,1915,710,302,1073,314,248,55,11003,2385,3802,277,159,1562,82462,9335,512983,9299,4583,120996,119594,117444,15454,13845,0.95
2021-01-13,2133,1948,675,320,1093,316,259,57,11157,2418,3859,285,178,2090,83268,9535,522454,9471,8047,122324,120932,118721,20351,16457,0.9
2021-01-14,2171,1934,666,326,1140,329,261,59,11302,2444,3918,275,182,1988,83368,9322,531749,9295,9252,124846,123375,121052,13048,14793,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11431,2469,3970,285,162,1650,83947,8463,540179,8430,8052,101985,100761,99437,10943,11139,0.9
2021-01-16,2194,2096,701,291,1181,316,259,47,11534,2495,4017,226,129,1511,84754,5098,545266,5087,4295,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,786,349,1191,340,268,56,11695,2518,4073,345,180,1606,79327,5684,550913,5647,10957,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,327,1173,345,268,46,11828,2547,4119,278,161,1588,83278,10118,561031,10118,6192,102021,100623,99284,13451,11660,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11976,2582,4162,283,192,1532,86409,8662,569656,8625,5527,96080,94681,93803,15552,12659,0.94
2021-01-20,2199,1944,667,316,1176,372,288,55,12102,2609,4217,258,148,1641,85835,8355,578020,8364,8819,93421,91848,90027,13692,11376,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2636,4265,267,160,1630,83057,7270,585293,7273,10049,82548,81182,80141,12318,10486,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2662,4331,253,145,1577,81903,7390,592682,7389,8519,86037,84658,83649,10885,10762,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2685,4383,220,143,1487,80101,2437,595131,2449,4208,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12607,2720,4459,288,153,1465,74431,4961,600076,4945,10614,54458,53516,52970,3232,4666,1
2021-01-25,2136,1876,628,303,1175,392,228,60,12767,2740,4519,250,185,1366,77622,8722,608808,8732,5652,91655,89972,88183,14493,12712,1
2021-01-26,2083,1852,601,262,1186,401,299,53,12912,2769,4572,262,171,1402,80244,7795,616609,7801,5114,83593,82186,81488,11625,9567,1
2021-01-27,2027,1827,573,266,1159,395,291,61,13034,2793,4633,233,141,1451,79160,7752,624337,7728,8727,86104,84654,83467,14078,11201,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13161,2822,4682,234,150,1348,77111,7204,631521,7184,9288,78521,77267,76438,10097,8418,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13254,2846,4727,203,114,1329,76258,6785,638282,6761,7587,74378,73061,71742,7527,7726,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13342,2859,4765,165,106,1285,75264,2617,640905,2623,3566,26885,26398,26058,688,1732,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13462,2876,4816,264,141,1180,70424,5245,646131,5226,10159,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,270,1129,398,308,46,13584,2901,4862,265,149,1079,74233,8936,655056,8925,5170,93114,91481,89839,14968,12079,0.88
2021-02-02,2048,1814,601,313,1103,412,310,61,13707,2932,4923,249,147,1178,77700,8030,663073,8017,4422,88872,87284,86220,13607,11194,0.86
2021-02-03,2014,1781,556,296,1133,402,320,57,13850,2954,4980,249,181,1271,76801,7481,670543,7470,8252,86190,84755,84073,11802,9948,0.85
2021-02-04,1959,1700,529,285,1116,393,324,48,13970,2984,5028,224,151,1265,75901,7270,677793,7250,8189,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,478,240,1121,393,328,33,14087,3005,5061,208,141,1219,75188,6604,684378,6585,7300,84147,82860,81775,7901,8408,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14173,3026,5113,198,112,1161,74700,2654,687035,2657,3073,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,532,285,1144,409,320,44,14287,3042,5157,250,141,1085,69596,4609,691631,4596,9775,54012,52908,52327,3280,4534,0.82
2021-02-08,1960,1719,519,293,1117,404,301,30,14419,3057,5187,238,151,1015,72480,7835,699475,7844,5027,91355,89680,88912,13628,11742,0.8
2021-02-09,1859,1626,481,280,1067,388,303,42,14509,3082,5229,187,112,1059,73722,6161,705639,6164,4929,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14624,3096,5260,229,141,1138,70998,5665,711315,5676,8308,77442,76040,75412,11517,9115,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14704,3119,5290,197,106,1072,67305,5017,716324,5009,8796,76512,75128,74455,8948,8470,0.83
2021-02-12,1686,1546,467,233,970,364,294,41,14776,3134,5331,173,88,995,64761,4679,720994,4670,7254,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14861,3151,5359,157,117,954,63173,1887,722881,1887,3426,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14972,3169,5396,209,143,875,57095,3494,726364,3483,9653,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15077,3187,5412,201,126,766,57517,5186,731555,5191,4891,70971,69599,68935,11325,8368,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15150,3196,5454,187,93,773,58307,4578,736124,4569,3753,74156,72778,71445,12957,9664,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15237,3219,5481,174,101,827,55865,4153,740292,4168,6553,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15305,3236,5516,147,82,779,51813,3347,743624,3332,7513,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15359,3250,5538,142,66,728,49706,3787,747417,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15417,3253,5563,131,70,656,47533,1257,748672,1255,3414,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,264,23,15482,3264,5586,176,87,621,43318,3101,751779,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1488,1310,433,223,808,320,257,16,15574,3279,5602,173,108,585,44492,4818,756588,4809,3680,69525,68209,67015,9117,7162,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15659,3292,5638,186,104,577,45764,4437,761035,4447,3174,71825,70516,69493,13458,9240,1
2021-02-24,1420,1215,418,187,786,296,246,27,15738,3306,5665,167,98,649,44715,4362,765409,4374,5392,74950,73703,72640,10770,8260,1.02
2021-02-25,1353,1201,398,184,749,293,243,23,15809,3321,5688,159,94,638,43503,3820,769223,3814,5028,70305,69234,68205,7140,6312,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3328,5710,153,82,600,43542,3812,773036,3813,3762,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15922,3340,5739,150,67,587,43329,1457,774474,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15982,3360,5760,173,90,550,40773,3135,777534,3060,5675,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16077,3376,5778,174,110,544,42908,4880,782389,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16150,3383,5799,161,89,568,44328,4380,786767,4378,2920,90440,89245,88182,13350,10966,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16238,3391,5816,131,108,567,44430,4660,791437,4670,4603,93554,92358,91229,9344,8378,0.78
2021-03-04,1321,1121,403,181,710,258,215,17,16309,3401,5833,170,89,505,43383,3662,795095,3658,4798,89970,88796,87189,10467,9493,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16376,3417,5851,134,78,488,43105,3758,798807,3712,3996,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16454,3428,5871,124,99,337,43126,1945,800677,1870,1921,41052,40490,39852,158,1714,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16503,3441,5886,163,72,458,39641,2351,803022,2345,5712,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16586,3451,5908,149,92,456,40762,3789,806805,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16627,3459,5923,127,63,413,41020,3118,809925,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16692,3465,5940,126,78,429,39238,2834,812758,2833,4597,94033,92765,91209,11049,10457,0.63
2021-03-11,1162,1015,344,160,636,253,197,18,16742,3476,5958,113,65,391,36857,2544,815307,2549,5003,81712,80602,78880,9915,9714,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16801,3492,5970,100,67,364,35378,2407,817720,2413,3909,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16839,3501,5986,113,52,324,34098,780,818503,783,2038,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16900,3518,6011,125,82,303,29716,1404,819892,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16948,3524,6028,101,61,227,29276,2121,822015,2123,2657,82894,81512,80361,10948,12234,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17002,3531,6045,87,62,193,28665,1573,823579,1564,2244,69935,68789,67531,13107,10072,0.59
2021-03-17,998,897,289,137,556,254,202,13,17036,3538,6058,91,47,196,26565,1544,825109,1530,3636,74635,73447,71795,13950,10520,0.6
2021-03-18,981,868,259,142,566,245,200,9,17090,3542,6067,93,64,160,24267,1238,826356,1247,3601,61735,60817,59600,9580,8393,0.56
2021-03-19,922,847,236,119,548,237,202,12,17132,3552,6079,69,47,142,22825,1076,827439,1083,2552,60467,59685,58043,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17165,3560,6086,79,39,118,21695,349,827788,349,1463,19216,18850,18669,150,1233,0.57
2021-03-21,957,822,257,131,549,248,207,14,17205,3570,6100,85,51,116,18917,686,828462,674,3498,46220,45306,44668,6203,4746,0.65
2021-03-22,874,772,239,113,507,242,207,13,17229,3574,6113,63,33,93,18264,978,829441,979,1692,58122,57040,55891,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17264,3583,6128,58,41,80,18223,688,830129,688,739,40060,39392,39079,4447,3635,0.67
2021-03-24,820,729,220,114,476,233,208,10,17295,3595,6138,70,44,82,16464,479,830607,478,2256,43000,42264,41676,5684,4782,0.67
2021-03-25,796,691,202,99,479,243,207,10,17329,3606,6148,71,50,71,15238,835,831450,843,2108,62808,61905,60905,8712,6433,0.71
2021-03-26,710,638,169,75,453,232,202,10,17349,3607,6158,33,30,63,14314,522,831970,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17360,3612,6164,31,15,58,13680,232,832201,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17383,3620,6175,41,27,44,12921,131,832330,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17398,3625,6185,61,19,34,11839,362,832693,363,1471,40496,39756,39257,7869,6929,0.76
2021-03-30,649,585,160,81,395,215,193,12,17413,3632,6197,37,21,32,11490,446,833136,443,823,41637,40876,40359,8205,5681,0.73
