Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,602,556,207,84,292,121,109,4,8859,1777,2829,80,163,9980,1079,853,61037,59641,12893
2020-11-26,610,540,211,86,283,116,111,10,8885,1784,2839,66,131,10165,1087,940,54563,53377,6403
2020-11-27,568,525,197,77,280,116,109,6,8918,1791,2845,37,142,10494,1031,700,48852,47971,5991
2020-11-28,567,545,197,86,267,108,101,10,8932,1792,2855,47,148,10615,582,425,17528,17182,3149
2020-11-29,618,538,230,89,276,107,97,8,8966,1793,2863,80,154,10514,1024,1118,40458,39519,3209
2020-11-30,626,548,234,88,273,106,90,8,9005,1795,2871,98,148,11014,1257,745,58846,57530,10479
2020-12-01,626,561,234,91,278,100,83,10,9055,1798,2881,89,163,11468,1199,707,65292,63977,15380
2020-12-02,634,572,218,108,292,101,87,5,9104,1806,2886,79,162,12188,1587,852,72829,71283,13544
2020-12-03,644,568,207,103,308,107,85,10,9163,1814,2896,86,182,12167,1451,1446,65488,64174,11444
2020-12-04,662,590,216,98,325,115,95,10,9208,1824,2906,99,199,12764,1516,870,61636,60401,8328
2020-12-05,656,618,212,93,332,109,88,10,9245,1826,2916,75,203,13119,1000,603,25869,25364,1602
2020-12-06,690,598,232,92,344,116,85,7,9291,1831,2923,81,205,13075,1364,1419,42917,42055,1844
2020-12-07,681,603,218,106,337,114,86,7,9332,1834,2930,86,189,14018,1860,921,67661,66087,9323
2020-12-08,681,604,211,120,328,117,91,13,9369,1845,2943,92,217,14837,1768,907,70478,69142,10788
2020-12-09,692,611,230,119,324,113,92,15,9409,1854,2958,103,258,15593,1865,1046,75459,73861,12839
2020-12-10,704,615,223,132,322,112,96,11,9451,1865,2969,102,254,16132,2006,1456,77812,76332,10156
2020-12-11,710,647,231,114,341,115,101,12,9506,1873,2981,105,268,16752,1834,1156,77207,75687,10615
2020-12-12,717,680,227,128,346,121,104,15,9550,1880,2996,86,289,17049,1295,929,44855,43994,3632
2020-12-13,793,705,241,141,381,118,102,10,9620,1890,3006,120,300,16790,1728,1941,51461,50501,1162
2020-12-14,829,723,239,157,387,121,98,11,9679,1896,3017,135,346,17746,2315,1284,73687,72201,9414
2020-12-15,843,739,246,174,391,120,101,12,9745,1909,3029,131,397,19342,2891,1216,83953,82302,12599
2020-12-16,840,747,219,181,406,128,103,12,9810,1919,3041,113,461,20471,2852,1639,84125,82473,12891
2020-12-17,872,782,220,163,435,132,108,17,9886,1928,3058,131,489,21257,2844,1978,80664,79118,11746
2020-12-18,879,784,243,152,454,132,106,18,9952,1936,3076,120,541,22413,2813,1585,76762,75411,8572
2020-12-19,887,835,233,152,470,148,115,19,10023,1951,3095,123,570,23097,1886,1103,62133,60965,7112
2020-12-20,967,846,261,190,476,151,112,18,10093,1961,3113,139,555,23623,3137,2597,73430,72064,3391
2020-12-21,984,877,242,206,495,156,115,18,10170,1970,3131,138,548,25758,3753,1576,93957,92163,11530
2020-12-22,861,861,198,161,499,156,116,5,10233,1979,3136,48,600,26704,2332,1345,55325,54218,6071
