Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,567,219,84,292,121,109,5,8860,1776,2833,81,163,10584,1079,853,61037,59641,12893
2020-11-26,622,553,224,86,282,115,110,9,8886,1783,2842,67,131,10769,1087,939,54563,53376,6418
2020-11-27,580,537,210,77,279,115,108,6,8919,1790,2848,37,142,11101,1031,698,48852,47971,6030
2020-11-28,579,557,210,86,266,107,100,10,8933,1791,2858,47,148,11223,582,424,17528,17182,3152
2020-11-29,633,553,246,89,275,106,96,9,8967,1792,2867,83,154,11119,1024,1117,40461,39522,3209
2020-11-30,641,563,251,88,272,105,89,8,9006,1794,2875,98,148,11621,1257,743,58850,57534,10486
2020-12-01,642,576,251,91,277,99,82,10,9056,1797,2885,90,163,12077,1199,705,65295,63980,15381
2020-12-02,649,587,234,108,291,100,86,5,9105,1805,2890,79,162,12800,1587,849,72831,71285,13544
2020-12-03,663,587,227,103,307,106,84,10,9164,1813,2900,90,182,12777,1451,1444,65500,64183,11444
2020-12-04,683,611,238,98,324,114,94,10,9209,1823,2910,101,199,13372,1516,870,61638,60403,8328
2020-12-05,679,642,236,93,331,108,87,10,9246,1825,2920,77,203,13724,1000,603,25874,25369,1602
2020-12-06,714,621,257,92,343,115,84,8,9292,1830,2928,82,205,13682,1364,1417,42928,42066,1844
2020-12-07,704,626,242,107,335,113,85,6,9333,1833,2934,86,189,14630,1860,917,67668,66093,9323
2020-12-08,706,629,238,120,326,116,90,13,9370,1844,2947,94,217,15449,1768,905,70495,69159,10788
2020-12-09,718,637,258,119,322,112,91,15,9410,1853,2962,104,258,16204,1866,1047,75468,73870,12839
2020-12-10,737,648,258,132,320,111,95,12,9452,1864,2974,109,254,16736,2006,1455,77816,76336,10157
2020-12-11,744,681,267,114,339,114,100,11,9507,1872,2985,106,268,17358,1835,1155,77210,75688,10615
2020-12-12,752,715,264,128,344,120,103,16,9551,1879,3001,87,289,17656,1296,927,44860,43995,3699
2020-12-13,832,744,282,141,379,117,101,9,9621,1889,3010,124,300,17404,1729,1932,51474,50514,1162
2020-12-14,870,764,282,158,384,120,97,11,9680,1895,3021,137,346,18365,2314,1276,73697,72211,9416
2020-12-15,886,783,291,174,389,119,100,12,9746,1908,3033,133,397,19958,2890,1215,83969,82313,12634
2020-12-16,889,796,270,181,404,127,102,14,9811,1918,3047,119,461,21083,2853,1637,84130,82478,12891
2020-12-17,930,841,280,163,431,131,107,15,9887,1927,3062,141,489,21864,2846,1977,80669,79124,11746
2020-12-18,945,849,310,152,453,131,105,18,9953,1935,3080,127,541,23002,2792,1576,76766,75415,8572
2020-12-19,958,907,307,152,467,147,114,19,10024,1950,3099,129,570,23680,1886,1102,62141,60969,7112
2020-12-20,1045,926,343,190,472,149,110,18,10093,1959,3117,145,555,24142,3094,2610,73445,72079,3391
2020-12-21,1067,957,331,205,490,155,115,17,10171,1969,3134,141,548,26298,3783,1586,94108,92315,11555
2020-12-22,1110,992,368,181,511,148,113,12,10261,1982,3146,170,600,29065,4376,1510,95317,93489,15024
2020-12-23,1141,1012,360,209,513,148,117,25,10346,1995,3171,150,693,30911,4036,2052,99559,97748,11541
2020-12-24,1146,1017,350,218,533,155,126,14,10436,2009,3185,143,735,31996,4057,2911,102714,100774,12108
2020-12-25,1162,1068,333,203,558,176,138,20,10542,2030,3205,185,758,33476,4013,2439,87029,85357,11613
2020-12-26,1189,1131,356,210,579,170,132,22,10631,2040,3227,141,720,34248,2659,1840,64920,63680,5892
2020-12-27,1304,1123,367,245,615,188,150,18,10730,2060,3245,188,671,33532,3527,4282,72918,71632,2738
2020-12-28,1262,1093,366,213,618,189,149,32,10838,2074,3277,171,652,36550,5521,2520,100018,98090,12472
2020-12-29,1270,1123,380,201,638,202,161,28,10944,2097,3305,187,706,39642,5628,2424,99328,97599,13199
2020-12-30,1276,1136,348,212,663,206,158,15,11058,2110,3320,168,737,41694,5846,3735,103068,101257,12636
2020-12-31,1305,1160,335,196,709,221,170,27,11184,2131,3347,197,745,43190,5851,4296,103244,101553,10541
2021-01-01,1334,1237,346,199,741,230,169,31,11314,2148,3378,200,745,45625,6004,3461,99804,98034,8764
2021-01-02,1228,1228,270,205,749,234,188,14,11377,2167,3392,55,745,47533,3148,1235,59287,58371,3881
