Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,220,84,292,121,109,5,8864,1776,2833,81,163,10698,1079,853,61037,59641,12893
2020-11-26,623,554,225,86,282,115,110,9,8890,1783,2842,67,131,10884,1087,938,54563,53376,6418
2020-11-27,581,538,211,77,279,115,108,6,8923,1790,2848,37,142,11216,1031,698,48852,47971,6030
2020-11-28,580,558,211,86,266,107,100,10,8937,1791,2858,47,148,11338,582,424,17528,17182,3152
2020-11-29,634,554,247,89,275,106,96,9,8971,1792,2867,83,154,11234,1024,1117,40461,39522,3209
2020-11-30,642,564,252,88,272,105,89,8,9010,1794,2875,98,148,11736,1257,743,58850,57534,10486
2020-12-01,643,578,252,91,277,99,82,10,9060,1797,2885,90,163,12191,1199,705,65295,63980,15381
2020-12-02,650,588,235,108,291,100,86,5,9109,1805,2890,79,162,12914,1587,850,72831,71285,13544
2020-12-03,664,588,228,103,307,106,84,10,9168,1813,2900,90,182,12891,1451,1444,65500,64183,11444
2020-12-04,684,612,239,98,324,114,94,10,9213,1823,2910,101,199,13486,1516,870,61638,60403,8328
2020-12-05,681,644,238,93,331,108,87,10,9250,1825,2920,78,203,13837,1000,603,25874,25369,1602
2020-12-06,716,623,259,92,343,115,84,8,9296,1830,2928,82,205,13795,1364,1417,42928,42066,1844
2020-12-07,707,629,245,107,335,113,85,6,9337,1833,2934,87,189,14743,1860,916,67668,66093,9323
2020-12-08,709,632,241,120,326,116,90,13,9374,1844,2947,94,217,15562,1768,905,70495,69159,10788
2020-12-09,721,640,261,119,322,112,91,15,9414,1853,2962,104,258,16317,1866,1047,75468,73870,12839
2020-12-10,740,651,261,132,320,111,95,12,9456,1864,2974,109,254,16850,2006,1454,77818,76338,10157
2020-12-11,747,684,270,114,339,114,100,11,9511,1872,2985,106,268,17472,1835,1155,77210,75688,10615
2020-12-12,755,719,267,128,344,120,103,16,9555,1879,3001,87,289,17769,1296,927,44860,43995,3699
2020-12-13,836,748,286,141,379,117,101,9,9625,1889,3010,124,300,17517,1729,1932,51474,50514,1162
2020-12-14,875,769,287,157,385,120,97,11,9684,1895,3021,138,346,18477,2314,1276,73697,72211,9416
2020-12-15,891,788,296,174,389,119,100,12,9750,1908,3033,133,397,20070,2890,1215,83969,82313,12634
2020-12-16,894,801,275,181,404,127,102,14,9815,1918,3047,119,461,21195,2853,1637,84130,82478,12891
2020-12-17,935,846,285,163,431,131,107,15,9891,1927,3062,141,489,21976,2846,1977,80669,79124,11746
2020-12-18,951,855,317,151,453,131,105,18,9957,1935,3080,128,541,23113,2792,1576,76766,75415,8572
2020-12-19,964,913,313,152,467,147,114,19,10028,1950,3099,129,570,23791,1886,1102,62141,60969,7112
2020-12-20,1051,932,348,190,472,149,110,18,10097,1959,3117,145,555,24256,3094,2607,73445,72079,3391
2020-12-21,1074,964,338,205,490,155,106,17,10175,1968,3134,142,548,26412,3783,1585,94109,92316,11555
2020-12-22,1117,999,375,181,511,148,113,12,10265,1982,3146,170,600,29180,4376,1509,95317,93489,15024
2020-12-23,1154,1024,373,209,513,148,117,25,10350,1995,3171,156,693,31023,4036,2050,99560,97749,11541
2020-12-24,1158,1029,362,218,533,155,126,14,10440,2009,3185,143,735,32111,4057,2908,102715,100774,12108
2020-12-25,1178,1084,349,203,558,176,138,20,10546,2030,3205,189,758,33589,4013,2437,87029,85357,11613
2020-12-26,1205,1147,371,210,579,170,132,22,10635,2040,3227,141,720,34362,2659,1839,64920,63680,5892
2020-12-27,1320,1140,383,245,615,188,150,18,10734,2060,3245,188,671,33653,3528,4275,72918,71632,2738
2020-12-28,1280,1110,384,213,618,189,149,32,10842,2074,3277,173,652,36674,5519,2515,100018,98090,12472
2020-12-29,1288,1142,399,200,638,202,161,28,10948,2097,3305,187,706,39771,5637,2426,99597,97862,13199
2020-12-30,1298,1159,369,212,663,206,158,15,11062,2110,3320,172,737,41842,5861,3727,103359,101541,12636
2020-12-31,1330,1183,358,199,708,220,169,27,11187,2130,3347,202,745,43367,5870,4286,103566,101868,10541
2021-01-01,1361,1260,374,204,738,230,169,31,11317,2147,3378,204,761,45794,6013,3462,101175,99340,8764
2021-01-02,1378,1309,365,229,760,227,185,26,11409,2169,3404,161,0,48629,4193,2044,77130,75919,4237
2021-01-03,1473,1324,324,252,760,245,200,12,11507,2202,3416,158,0,48398,5135,5339,79395,77948,2826
2021-01-04,1314,1314,250,207,731,242,201,0,11515,2205,3416,10,0,48329,513,592,11048,10829,1758
