Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,165,507,235,190,35,6884,1600,2452,80,46,0,21608,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,322,145,492,227,199,28,6922,1608,2480,75,54,0,21230,884,1300,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6959,1619,2508,71,45,0,21165,887,961,41723,40146,14685,11792,0.95
2020-10-28,897,820,279,138,463,207,187,9,6987,1624,2517,66,39,0,20596,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,203,185,19,7006,1633,2536,54,29,0,19853,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7020,1636,2548,52,25,0,19477,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7042,1640,2573,53,28,0,18861,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,129,398,186,167,19,7072,1647,2592,66,40,0,18017,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,198,169,15,7104,1654,2607,54,45,0,17894,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,218,111,381,187,163,26,7134,1664,2633,62,43,0,18016,845,733,41558,40194,13387,11955,1.03
2020-11-04,699,642,215,109,354,178,150,15,7152,1670,2648,58,22,0,18153,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,174,149,14,7165,1676,2662,61,18,0,17881,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7186,1679,2678,56,26,0,17663,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,157,142,8,7205,1684,2686,33,27,0,17176,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7230,1689,2693,59,35,0,17010,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7250,1691,2700,57,25,0,16803,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7266,1693,2710,45,22,0,17162,675,339,41656,40541,15349,11100,1.04
2020-11-11,654,592,216,111,308,152,135,7,7294,1705,2717,55,35,0,16842,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,579,207,108,302,143,129,12,7321,1713,2729,55,31,0,16469,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,140,122,5,7341,1717,2734,44,25,0,16478,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,221,114,291,140,122,12,7357,1721,2746,56,23,0,16308,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7386,1724,2755,70,38,0,15965,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7419,1729,2763,65,39,0,16172,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,223,95,317,137,123,12,7442,1736,2775,55,35,0,16427,829,580,56769,55451,16079,16276,1.15
2020-11-18,637,592,217,91,313,139,122,7,7468,1744,2782,60,30,0,16410,795,800,46677,45642,10133,10091,1.16
2020-11-19,663,602,233,88,319,137,120,8,7495,1750,2790,78,31,0,16411,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7512,1754,2796,55,21,0,16488,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7536,1759,2808,47,26,0,16445,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7563,1762,2824,53,34,0,16224,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7590,1765,2831,63,34,0,16539,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7612,1769,2837,48,24,0,16867,857,544,60000,58723,14636,19026,1.22
2020-11-25,620,575,231,81,291,120,107,5,7640,1772,2842,80,34,0,17063,1079,847,61037,59639,12893,17175,1.25
2020-11-26,630,563,237,83,279,114,108,9,7660,1779,2851,68,29,0,17221,1087,932,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7686,1786,2858,37,31,0,17569,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7699,1787,2867,48,13,0,17698,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7730,1788,2877,84,39,0,17605,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7762,1790,2883,98,34,0,18105,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7804,1793,2893,93,52,0,18580,1199,700,65295,63979,15381,20008,1.19
2020-12-02,667,605,255,104,292,100,85,5,7844,1801,2898,83,50,0,19304,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7887,1809,2908,92,51,0,19315,1452,1429,65499,64181,11444,16697,1.18
2020-12-04,702,629,262,94,323,113,92,10,7925,1819,2918,101,45,0,19932,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7957,1821,2928,79,39,0,20290,1000,598,25875,25368,1602,4394,1.22
2020-12-06,734,643,282,88,343,115,83,8,7991,1826,2936,82,43,0,20264,1364,1402,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8027,1829,2943,89,43,0,21199,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8055,1840,2955,96,32,0,22054,1768,896,70495,69156,10788,17317,1.25
2020-12-09,744,664,287,114,321,112,90,13,8090,1849,2968,104,40,0,22867,1867,1032,75470,73869,12841,20007,1.25
2020-12-10,762,674,288,128,319,110,94,13,8124,1860,2981,108,42,0,23410,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8174,1867,2992,106,55,0,24050,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8210,1874,3008,87,46,0,24373,1298,923,44860,43994,3705,9662,1.3
2020-12-13,864,775,320,137,378,116,99,9,8269,1884,3017,128,70,0,24142,1729,1918,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,155,385,120,95,11,8320,1890,3028,145,57,0,25147,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8373,1903,3040,133,59,0,26798,2891,1209,83972,82319,12634,18956,1.27
2020-12-16,926,833,318,177,402,126,101,15,8428,1913,3055,120,64,0,27995,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,427,129,104,17,8497,1922,3072,142,76,0,28836,2847,1954,80668,79121,11748,15126,1.22
2020-12-18,978,884,353,148,450,129,102,16,8554,1930,3088,127,68,0,30030,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8612,1945,3107,131,68,0,30738,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8670,1954,3126,152,69,0,31202,3093,2589,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8735,1964,3142,141,77,0,33449,3853,1569,95598,93785,11555,23275,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8809,1977,3155,174,89,0,36148,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8877,1990,3180,160,80,0,38115,4038,2041,99562,97751,11541,21783,1.25
2020-12-24,1173,1047,414,197,522,153,124,15,8949,2003,3195,152,85,0,39257,4054,2884,102717,100773,12109,22376,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9028,2024,3215,194,90,0,40756,4012,2414,87038,85368,11614,13439,1.27
2020-12-26,1263,1201,446,201,575,169,129,23,9102,2033,3238,154,86,0,41488,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9183,2054,3259,197,101,0,40762,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,482,204,606,185,145,32,9272,2068,3291,180,97,0,43782,5519,2488,100039,98107,12472,16810,1.23
2020-12-29,1371,1223,496,192,635,202,158,25,9358,2091,3316,200,107,0,46955,5639,2398,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9454,2105,3332,185,111,0,49026,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,220,166,36,9559,2125,3368,219,122,0,50544,5875,4289,103597,101896,10590,15080,1.2
2021-01-01,1476,1372,511,196,729,226,165,34,9663,2141,3402,219,118,0,52968,6022,3484,101217,99381,8774,14639,1.17
2021-01-02,1512,1443,522,224,742,221,177,27,9737,2162,3429,165,87,0,55026,4218,2062,77160,75952,4238,9371,1.14
2021-01-03,1694,1492,594,256,795,257,193,26,9846,2189,3455,275,134,0,54582,5230,5599,79938,78474,2923,8995,1.14
2021-01-04,1725,1536,568,271,826,261,199,37,9967,2209,3492,263,144,0,59796,8407,3112,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,607,267,867,276,210,24,10105,2232,3516,275,157,0,64981,8237,2976,116537,114439,12014,19408,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10241,2256,3560,274,162,0,67939,7878,4822,122920,120573,13611,19694,1.09
2021-01-07,1859,1668,620,275,921,282,220,48,10363,2283,3608,264,148,0,69618,7646,5893,117948,115693,13917,18398,1.05
2021-01-08,1883,1739,615,271,931,294,219,45,10478,2298,3653,259,128,0,72786,8160,4876,116982,114672,14836,16863,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10593,2320,3673,224,145,0,74694,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2134,1874,655,318,1074,307,239,41,10726,2341,3714,318,171,0,73159,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1902,663,314,1075,319,259,29,10874,2365,3743,288,175,0,77933,9713,4882,126327,123571,8507,14333,0.96
2021-01-12,2122,1911,664,308,1079,316,249,55,11012,2385,3798,272,163,0,82570,9298,4597,120994,118212,15454,16246,0.95
2021-01-13,2132,1948,637,328,1092,320,259,57,11165,2418,3855,282,178,0,83875,9471,8072,122324,119409,20351,18434,0.9
2021-01-14,2166,1944,634,327,1136,331,260,59,11310,2443,3914,286,183,0,83843,9295,9272,124893,121894,13048,17112,0.9
2021-01-15,2185,2015,675,295,1160,326,262,52,11440,2469,3966,284,166,0,84083,8429,8066,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1180,319,260,47,11545,2495,4013,230,135,0,84741,5087,4303,71754,70224,5119,8537,0.91
2021-01-17,2381,2061,756,348,1186,341,271,56,11703,2519,4069,343,181,0,79379,5649,10988,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,328,1167,346,269,46,11831,2547,4115,275,157,0,83304,10117,6203,102019,99159,13451,13573,0.94
2021-01-19,2240,1981,668,318,1180,362,285,43,11976,2582,4158,278,185,0,86370,8623,5537,96080,93300,15552,14141,0.94
2021-01-20,2193,1961,643,322,1167,372,290,54,12097,2609,4212,257,141,0,85851,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12223,2636,4260,261,160,0,83063,7273,10075,82624,80151,12398,11757,0.97
2021-01-22,2097,1923,604,299,1153,401,311,66,12346,2662,4326,257,148,0,81809,7388,8552,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12476,2685,4377,218,145,0,79921,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12608,2720,4454,286,159,0,74201,4945,10641,54458,52787,3232,5684,1
2021-01-25,2128,1867,609,295,1176,393,230,60,12767,2740,4514,248,184,0,77283,8730,5662,91652,88564,14493,14289,1
2021-01-26,2077,1850,582,260,1185,404,301,53,12911,2769,4567,264,169,0,79921,7800,5126,83590,80948,11625,10885,1
2021-01-27,2027,1826,561,265,1151,397,295,60,13030,2794,4627,234,137,0,78857,7728,8756,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13155,2822,4676,235,150,0,76685,7184,9306,78521,76118,10097,9628,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13251,2846,4721,205,116,0,75783,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,550,221,1145,389,298,38,13338,2859,4759,165,106,0,74734,2623,3579,26885,26095,688,2202,0.94
2021-01-31,2097,1847,619,264,1138,398,300,52,13461,2876,4811,267,143,0,69776,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,602,263,1127,404,309,46,13589,2901,4857,272,157,0,73470,8926,5179,93114,89774,14968,13739,0.88
2021-02-02,2048,1816,576,303,1092,413,309,61,13711,2932,4918,250,147,0,77044,8029,4432,88878,85810,13607,12694,0.86
2021-02-03,2013,1779,533,290,1123,398,317,57,13856,2953,4975,247,184,0,76220,7474,8278,86391,83439,11995,11522,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13972,2982,5023,224,148,0,75300,7253,8203,84657,81612,10385,10541,0.85
2021-02-05,1873,1711,458,234,1116,394,330,33,14087,3004,5056,208,141,0,74530,6584,7311,84147,81627,7901,10052,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14171,3022,5108,198,111,0,73977,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14285,3040,5152,250,143,0,68770,4596,9802,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,288,1111,405,303,30,14418,3055,5182,238,150,0,71561,7839,5045,91351,88146,13628,13328,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14506,3080,5225,184,109,0,72836,6164,4942,81706,78896,12721,11709,0.82
2021-02-10,1824,1607,464,256,1038,387,303,32,14618,3094,5257,228,136,0,70171,5676,8325,77548,74853,11624,10387,0.81
2021-02-11,1767,1550,464,241,999,371,303,30,14698,3117,5287,198,107,0,66380,5009,8827,76493,73973,8948,9911,0.83
2021-02-12,1687,1547,445,232,963,362,296,41,14771,3132,5328,173,89,0,63729,4663,7276,67596,65484,5305,6919,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14853,3149,5357,156,117,0,62091,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,459,244,1013,362,299,37,14965,3167,5394,210,144,0,55901,3483,9685,47472,45762,3294,5198,0.94
2021-02-15,1747,1530,446,230,993,374,285,16,15071,3185,5410,200,133,0,56203,5188,4899,70971,68409,11325,9612,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15143,3194,5452,187,92,0,56985,4569,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15230,3217,5479,175,101,0,54590,4167,6557,64502,62294,9436,8521,0.99
2021-02-18,1595,1369,448,203,894,336,281,35,15297,3234,5514,147,81,0,50462,3332,7541,52620,50940,7107,6083,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15351,3248,5536,142,66,0,48294,3792,5929,62785,61180,3602,6041,1
2021-02-20,1485,1439,433,195,824,328,274,25,15409,3251,5561,131,70,0,46044,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,480,229,809,323,266,24,15474,3263,5585,176,86,0,41778,3107,7451,50262,48719,3547,4911,1.01
2021-02-22,1490,1310,421,221,805,319,257,16,15566,3277,5601,171,108,0,42907,4809,3691,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,414,189,787,302,249,35,15649,3291,5636,185,102,0,44166,4447,3180,74412,71824,15893,11666,1
2021-02-24,1419,1215,399,180,784,296,246,27,15729,3305,5663,166,99,0,43178,4374,5403,76206,73761,12025,9967,1.02
2021-02-25,1353,1200,375,177,747,291,242,23,15800,3320,5686,159,94,0,41945,3814,5039,70316,68170,7140,7463,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15861,3327,5708,153,82,0,41932,3813,3774,65688,64061,3798,5584,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15914,3339,5737,150,67,0,41696,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,212,741,283,232,21,15974,3359,5758,172,87,0,39102,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16069,3375,5776,173,109,0,41225,4859,2748,91179,88498,8272,10109,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16142,3382,5797,161,89,0,42664,4378,2925,93238,90579,15514,14200,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16230,3390,5813,129,108,0,42751,4669,4618,95204,92485,10924,10933,0.78
2021-03-04,1318,1117,382,180,704,257,215,17,16299,3400,5830,168,86,0,41623,3659,4820,92360,89799,12606,12567,0.77
2021-03-05,1231,1111,354,166,664,258,211,18,16366,3416,5848,134,76,0,41320,3715,4006,101667,99299,5230,8889,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16444,3427,5868,123,99,0,41197,1878,1924,41052,40098,158,2445,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16493,3440,5883,163,71,0,37825,2346,5719,64330,62302,6811,8588,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16575,3450,5905,148,89,0,38937,3784,2688,98941,95922,9127,14301,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16617,3458,5920,127,63,0,39146,3120,2930,95499,92448,16490,15968,0.64
2021-03-10,1194,1065,333,174,644,245,201,17,16682,3464,5937,125,78,0,37360,2833,4617,99099,95967,14410,15182,0.63
2021-03-11,1159,1011,325,154,633,252,196,18,16732,3475,5955,112,65,0,34929,2549,5016,85508,83012,12899,13542,0.62
2021-03-12,1093,1010,305,141,615,254,210,12,16791,3491,5967,100,67,0,33411,2413,3920,85495,83290,6280,8492,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16829,3500,5983,114,53,0,32084,783,2044,27131,26472,120,1604,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16889,3517,6010,125,80,0,27663,1389,5839,58720,56935,4746,9071,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16938,3523,6026,102,64,0,27137,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16993,3531,6043,88,62,0,26488,1564,2248,75458,72817,18298,14430,0.59
2021-03-17,997,896,275,135,558,254,201,13,17027,3538,6056,91,47,0,24383,1530,3645,80583,77736,19667,14399,0.6
2021-03-18,981,867,238,139,563,247,201,8,17081,3542,6064,94,63,0,22043,1245,3606,65560,63659,13404,11839,0.56
2021-03-19,922,847,225,116,548,238,203,12,17124,3552,6076,69,48,0,20578,1084,2557,61951,60276,5206,6192,0.53
2021-03-20,911,878,218,137,535,244,205,7,17157,3560,6083,77,39,0,19424,349,1465,19216,18607,150,1411,0.57
2021-03-21,955,822,246,128,540,248,208,15,17197,3570,6098,85,49,0,16641,674,3498,48046,46082,8028,5998,0.65
2021-03-22,873,772,228,109,501,242,208,13,17221,3574,6111,63,31,0,15963,979,1694,60546,58008,11988,8161,0.62
2021-03-23,815,760,195,97,494,245,202,15,17256,3584,6126,58,41,0,15908,688,740,41462,39915,5849,4594,0.67
2021-03-24,819,730,209,112,472,233,209,10,17285,3596,6136,70,39,0,14152,478,2254,45322,43679,8003,6213,0.66
2021-03-25,797,692,194,100,473,243,208,10,17319,3607,6146,71,50,0,12913,842,2109,65419,63291,11323,7918,0.71
2021-03-26,712,639,161,74,452,232,203,11,17339,3608,6157,33,30,0,11979,520,1496,48661,47303,3446,4922,0.78
2021-03-27,664,645,149,63,437,228,202,6,17350,3613,6163,31,15,0,11339,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17373,3621,6175,40,27,0,10563,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17390,3626,6185,62,21,0,9468,363,1471,42369,40556,9744,7957,0.76
2021-03-30,652,589,154,77,397,216,194,11,17405,3633,6196,36,21,0,9113,443,828,44754,42873,11322,6791,0.73
2021-03-31,605,552,143,64,383,221,199,16,17420,3641,6212,33,22,0,8542,492,1084,39679,37925,9961,6432,0.73
2021-04-01,576,518,133,55,372,208,188,7,17432,3642,6219,29,19,0,7833,334,1070,35773,34113,7955,5474,0.74
2021-04-02,534,512,124,62,335,190,174,16,17440,3642,6235,33,13,0,7596,418,645,33877,32469,1503,2406,0.73
2021-04-03,527,511,123,58,338,189,169,7,17451,3645,6242,21,16,0,7247,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17462,3648,6250,32,16,0,6396,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17474,3654,6256,33,15,0,6257,380,513,58150,55662,20410,18041,0.71
2021-04-06,507,466,138,53,302,181,157,6,17484,3657,6262,31,13,0,6073,305,500,60031,57409,26180,19793,0.69
2021-04-07,489,435,132,51,291,169,151,9,17496,3659,6271,30,17,0,5946,276,425,54048,51626,22479,16990,0.72
2021-04-08,458,420,130,46,267,161,145,11,17505,3662,6282,30,13,0,5523,212,639,43024,40848,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,140,10,17519,3665,6292,25,21,0,5158,223,584,36064,34245,264,2565,0.75
2021-04-10,425,406,110,56,249,153,138,9,17526,3672,6301,23,13,0,4855,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,131,6,17536,3673,6307,22,16,0,4231,139,780,38995,37443,15318,13119,0.76
2021-04-12,409,372,109,43,237,140,124,6,17546,3677,6313,34,14,0,4092,221,365,61406,58624,23238,19440,0.83
2021-04-13,373,339,94,42,221,129,116,13,17557,3679,6326,17,15,0,3930,199,381,76061,73149,31539,26249,0.86
2021-04-14,351,315,96,43,202,128,118,3,17559,3681,6329,13,3,0,3657,196,490,57994,55493,20207,14751,0.83
2021-04-15,329,315,88,44,187,122,116,2,17561,3682,6331,16,4,0,3489,95,261,14282,13426,643,1134,0.79
2021-04-16,328,314,90,44,183,122,116,5,17566,3683,6336,17,8,0,3227,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17570,3685,6342,17,7,0,3091,83,214,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17582,3686,6346,24,14,0,2688,141,550,37454,35998,11617,9827,0.78
2021-04-19,310,270,77,46,173,106,105,3,17591,3688,6349,11,11,0,2648,131,201,52886,50344,18505,14142,0.79
2021-04-20,285,264,75,40,160,102,100,3,17595,3688,6352,22,5,0,2576,153,228,55061,52526,23624,17571,0.8
2021-04-21,269,244,68,35,156,99,94,2,17601,3688,6354,8,8,0,2469,114,239,47510,45732,16780,13703,0.78
2021-04-22,253,231,64,35,148,96,92,1,17603,3688,6355,9,5,0,2270,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,4,17609,3688,6359,6,8,0,2113,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,3,17611,3690,6362,8,3,0,2032,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,2,17612,3690,6364,14,4,0,1913,77,198,31159,29836,5914,3932,0.8
2021-04-26,225,213,57,23,140,81,77,1,17622,3691,6365,10,13,0,1865,93,148,39789,38045,8459,5567,0.76
2021-04-27,213,191,52,19,131,75,68,5,17624,3691,6370,8,4,0,1818,87,151,34175,32718,6662,3559,0.71
2021-04-28,208,184,51,23,123,74,67,0,17624,3692,6370,8,3,0,1744,96,177,36840,35600,4272,4436,0.73
2021-04-29,191,176,50,26,110,65,62,2,17625,3694,6372,9,4,0,1674,94,170,34642,33338,3178,2902,0.74
2021-04-30,178,171,39,31,105,66,65,2,17628,3696,6374,4,6,0,1626,79,130,36327,35146,285,2421,0.77
2021-05-01,177,177,39,30,106,66,62,2,17630,3696,6376,10,5,0,1560,13,71,9240,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17633,3697,6377,9,4,0,1394,50,221,28853,27569,3908,2869,0.67
2021-05-03,177,160,43,33,96,64,62,2,17636,3699,6379,9,6,0,1313,65,155,37956,36261,6288,4624,0.68
2021-05-04,169,160,41,30,92,57,55,2,17637,3699,6381,9,3,0,1277,72,106,39514,37831,10178,4791,0.71
2021-05-05,168,151,41,31,92,57,55,2,17639,3700,6383,8,3,0,1210,68,142,40602,38995,8446,5372,0.75
2021-05-06,148,143,35,27,85,55,54,2,17640,3700,6385,3,2,0,1122,48,142,31689,30634,5077,2970,0.78
2021-05-07,157,147,46,22,83,52,51,1,17640,3700,6386,14,2,0,1059,33,91,34022,32845,887,2508,0.69
2021-05-08,148,148,39,26,83,51,50,1,17642,3700,6387,4,4,0,1011,16,62,11581,11230,0,427,0.7
2021-05-09,155,141,41,30,78,51,50,1,17642,3700,6388,7,0,0,903,34,148,26930,25785,4660,2412,0.89
2021-05-10,148,132,37,28,76,49,48,0,17643,3700,6388,5,1,0,907,52,57,40715,38848,8478,4784,0.94
2021-05-11,139,128,33,26,76,47,45,1,17643,3700,6389,7,3,0,860,34,84,35995,34241,7006,4277,
2021-05-12,133,123,31,29,69,45,43,0,17643,3700,6389,6,0,0,796,27,96,31409,30065,1682,2649,
2021-05-13,125,115,33,26,63,43,41,2,17644,3700,6391,6,1,0,758,31,75,21744,20798,1644,2820,
2021-05-14,121,117,31,25,64,43,41,0,17645,3700,6391,4,3,0,716,26,66,21660,20732,517,2032,
2021-05-15,118,116,26,26,63,43,42,1,17645,3701,6392,3,2,0,690,21,47,5708,5378,0,246,
2021-05-16,118,113,24,25,66,44,41,1,17647,3701,6393,1,4,0,619,29,102,15993,15236,211,1304,
2021-05-17,112,111,25,24,62,43,41,3,17647,3701,6396,2,1,0,614,15,19,9564,8945,1,460,
2021-05-18,118,107,31,27,59,41,40,0,17647,3701,6396,6,2,0,544,22,96,27580,25961,7379,3598,
2021-05-19,115,110,32,23,58,41,40,0,17649,3701,6396,8,2,0,506,55,90,35391,33337,11006,5480,
2021-05-20,120,109,27,21,62,43,42,0,17653,3703,6396,5,5,0,466,33,74,24972,23690,3831,2965,
2021-05-21,118,118,14,24,65,42,33,1,17655,3707,6397,1,8,0,444,16,28,16012,15180,231,914,
