Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,618,571,225,82,292,121,108,5,8861,1776,2836,81,163,11199,1079,852,63638,62193,15494
2020-11-26,626,557,230,84,281,115,109,9,8887,1783,2845,67,131,11386,1087,937,56264,55050,8119
2020-11-27,584,541,216,75,279,115,107,6,8920,1790,2851,37,142,11717,1031,699,51090,50176,8268
2020-11-28,583,561,216,84,267,107,99,10,8934,1791,2861,47,148,11839,582,424,18896,18540,4520
2020-11-29,638,558,253,87,275,106,95,9,8968,1792,2870,84,154,11735,1024,1116,40697,39743,3445
2020-11-30,646,568,258,86,272,105,88,8,9007,1794,2878,98,148,12233,1253,743,62808,61387,14444
2020-12-01,647,582,258,89,277,99,81,10,9057,1797,2888,90,163,12688,1199,705,68611,67216,18697
2020-12-02,655,593,242,106,291,100,85,5,9106,1805,2893,79,162,13413,1588,848,77084,75434,17796
2020-12-03,670,594,235,101,307,106,83,10,9165,1813,2903,91,182,13390,1451,1443,68343,66991,14288
2020-12-04,689,616,246,96,324,114,93,10,9210,1823,2913,100,199,13985,1514,870,64343,63014,11032
2020-12-05,686,650,246,91,331,108,86,10,9247,1825,2923,79,203,14334,1000,603,26431,25914,2159
2020-12-06,721,628,266,90,343,115,83,8,9293,1830,2931,82,205,14297,1364,1413,43367,42490,2283
2020-12-07,713,635,253,105,335,113,84,6,9334,1833,2937,88,189,15244,1860,916,70728,69082,12384
2020-12-08,717,640,251,118,326,116,89,13,9371,1844,2950,96,217,16064,1768,902,74496,73046,14789
2020-12-09,729,648,271,117,322,112,90,15,9411,1853,2965,104,258,16823,1866,1043,79115,77442,16485
2020-12-10,748,658,271,131,319,111,94,12,9453,1864,2977,108,254,17360,2006,1451,80074,78553,12413
2020-12-11,756,693,281,112,339,114,99,12,9508,1872,2989,107,268,17980,1835,1154,80291,78692,13696
2020-12-12,764,728,278,126,344,120,102,16,9552,1879,3005,87,289,18278,1296,926,45899,44995,4738
2020-12-13,847,759,300,139,379,117,100,9,9622,1889,3014,126,300,18026,1729,1930,51520,50560,1207
2020-12-14,887,781,299,155,386,120,96,11,9682,1895,3025,139,346,18987,2315,1275,75801,74265,11520
2020-12-15,904,801,311,172,389,119,99,12,9748,1908,3037,134,397,20580,2891,1215,89287,87494,17949
2020-12-16,908,814,290,179,404,127,102,14,9813,1918,3051,119,461,21706,2853,1636,90158,88384,18919
2020-12-17,949,861,302,161,431,130,104,17,9889,1927,3068,142,489,22488,2846,1972,86010,84336,17086
2020-12-18,967,871,335,150,452,131,104,16,9955,1935,3084,129,541,23626,2792,1576,82022,80560,13827
2020-12-19,981,930,332,150,468,147,113,19,10027,1950,3103,130,570,24306,1886,1099,65468,64194,10439
2020-12-20,1071,952,371,188,472,149,109,19,10096,1959,3122,148,555,24770,3093,2603,74824,73410,4772
2020-12-21,1095,985,361,203,490,155,108,16,10173,1968,3138,143,548,26929,3783,1582,98127,96222,15573
2020-12-22,1141,1023,401,179,511,148,112,13,10263,1982,3151,174,600,29564,4377,1639,101221,99241,20927
2020-12-23,1178,1049,399,207,513,148,116,25,10348,1995,3176,156,693,31406,4035,2049,104971,103038,16952
2020-12-24,1189,1060,395,216,533,155,125,15,10438,2009,3191,149,735,32490,4055,2903,109034,106973,18426
2020-12-25,1212,1119,384,201,558,176,137,19,10544,2030,3210,192,758,33968,4012,2433,93208,91392,17790
2020-12-26,1246,1188,413,208,579,170,131,24,10633,2040,3234,148,720,34734,2659,1838,67646,66370,8616
2020-12-27,1364,1185,430,243,615,188,148,19,10732,2060,3253,192,671,34034,3528,4261,74138,72809,3956
2020-12-28,1331,1162,438,211,618,189,148,33,10840,2074,3286,180,652,37054,5519,2508,105007,102949,17448
2020-12-29,1348,1200,459,198,640,204,160,27,10948,2097,3313,195,706,40159,5639,2415,105326,103440,18917
2020-12-30,1368,1229,441,209,664,208,158,15,11063,2111,3328,184,737,42239,5868,3713,110758,108735,20026
2020-12-31,1405,1258,435,195,709,221,168,32,11189,2133,3360,213,745,43735,5876,4311,109902,108016,16873
2021-01-01,1441,1336,461,200,735,229,166,37,11318,2149,3397,216,761,46110,6020,3514,105724,103793,13305
2021-01-02,1454,1385,455,226,750,224,178,27,11408,2171,3424,164,856,48088,4218,2069,79109,77820,6194
2021-01-03,1659,1452,534,268,806,262,194,24,11547,2199,3448,275,869,47560,5229,5653,80976,79448,3968
2021-01-04,1678,1492,497,280,835,265,202,39,11689,2219,3487,255,803,52818,8404,3133,114833,112650,13021
2021-01-05,1736,1533,526,275,881,281,216,24,11854,2241,3511,264,983,57797,8235,3011,122143,119849,17638
2021-01-06,1769,1582,506,267,927,282,221,46,12020,2267,3557,261,1214,60500,7880,4851,130294,127709,20992
2021-01-07,1787,1593,517,280,935,287,223,45,12177,2294,3602,254,1256,62098,7643,5947,125208,122768,21180
2021-01-08,1863,1715,527,295,953,301,223,48,12319,2309,3650,252,1393,65033,8156,4914,124140,121654,22036
2021-01-09,1873,1794,502,293,1011,299,235,22,12456,2333,3672,222,1459,66877,5146,3135,83687,81901,10671
2021-01-10,2041,1784,523,334,1087,312,245,43,12610,2354,3715,304,1435,65268,6914,8514,97404,95414,3902
2021-01-11,2038,1809,520,326,1103,327,265,30,12788,2378,3745,278,1499,69890,9665,4924,129980,127075,12001
2021-01-12,1738,1738,374,289,1072,336,269,12,12915,2397,3757,61,1562,72108,5399,3177,75772,73874,16737
