Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,598,550,196,85,295,124,111,5,8866,1823,2830,80,163,9295,1079,856,61037,59641,12893
2020-11-26,603,533,201,86,285,118,111,9,8892,1830,2839,64,131,9478,1087,944,54563,53377,6395
2020-11-27,563,520,187,77,283,119,109,6,8925,1837,2845,36,142,9802,1032,704,48852,47971,5989
2020-11-28,559,537,186,86,268,109,102,10,8939,1839,2855,47,148,9922,581,428,17527,17181,3148
2020-11-29,611,530,217,89,279,109,98,8,8973,1840,2863,80,154,9820,1025,1120,40457,39518,3200
2020-11-30,620,541,221,88,275,107,92,8,9012,1844,2871,98,148,10317,1258,748,58845,57529,10458
2020-12-01,621,555,224,93,278,100,83,10,9061,1847,2881,87,163,10767,1199,710,65289,63975,15380
2020-12-02,623,560,199,109,292,101,88,5,9111,1855,2886,76,162,11492,1588,854,72828,71283,13544
2020-12-03,641,565,191,108,308,106,85,10,9169,1863,2896,84,182,11454,1451,1454,65454,64144,11444
2020-12-04,654,581,199,100,328,116,97,10,9216,1874,2906,100,199,12053,1516,874,61635,60400,8325
2020-12-05,640,603,190,93,332,108,88,10,9252,1876,2916,73,203,12415,1002,604,25868,25363,1602
2020-12-06,675,583,209,91,349,119,88,6,9299,1882,2922,78,205,12368,1364,1423,42915,42053,1843
2020-12-07,661,584,194,107,337,115,87,7,9340,1886,2929,81,189,13300,1856,932,67610,66037,9318
2020-12-08,656,578,176,119,330,119,95,6,9376,1898,2935,88,217,14117,1755,910,70402,69068,10784
2020-12-09,664,588,186,118,327,118,96,2,9415,1908,2937,86,258,14871,1849,1042,74139,72585,12608
2020-12-10,575,575,135,118,321,113,94,0,9435,1912,2937,9,254,15168,807,527,29966,29413,5150
