Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,612,565,216,84,293,122,110,4,8852,1778,2832,81,163,10394,1079,853,61037,59641,12893
2020-11-26,620,551,221,86,283,116,111,10,8878,1785,2842,67,131,10577,1087,940,54563,53376,6418
2020-11-27,578,535,207,77,280,116,109,6,8911,1792,2848,37,142,10909,1031,698,48852,47971,6030
2020-11-28,577,555,207,86,267,108,101,10,8925,1793,2858,47,148,11030,582,425,17528,17182,3152
2020-11-29,630,550,242,89,276,107,97,9,8959,1794,2867,82,154,10927,1024,1117,40461,39522,3209
2020-11-30,638,560,246,88,273,106,90,8,8998,1796,2875,98,148,11429,1257,743,58850,57534,10486
2020-12-01,638,573,246,91,278,100,83,10,9048,1799,2885,89,163,11885,1199,705,65294,63979,15381
2020-12-02,646,584,230,108,292,101,87,5,9097,1807,2890,79,162,12606,1587,851,72831,71285,13544
2020-12-03,660,584,223,103,308,107,85,10,9156,1815,2900,90,182,12582,1451,1445,65500,64183,11444
2020-12-04,678,606,232,98,325,115,95,10,9201,1825,2910,99,199,13179,1516,870,61638,60403,8328
2020-12-05,672,635,228,93,332,109,88,10,9238,1827,2920,75,203,13533,1000,603,25874,25369,1602
2020-12-06,707,614,249,92,344,116,85,7,9284,1832,2927,82,205,13492,1364,1417,42928,42066,1844
2020-12-07,697,618,236,105,336,114,86,7,9325,1835,2934,85,189,14438,1860,919,67667,66092,9323
2020-12-08,699,622,230,120,327,117,91,13,9362,1846,2947,94,217,15256,1768,905,70495,69159,10788
2020-12-09,711,630,250,119,323,113,92,15,9402,1855,2962,104,258,16013,1866,1045,75468,73870,12839
2020-12-10,729,640,249,132,321,112,96,12,9444,1866,2974,108,254,16545,2006,1456,77816,76336,10157
2020-12-11,736,673,258,114,340,115,101,11,9499,1874,2985,106,268,17167,1835,1155,77210,75688,10615
2020-12-12,744,707,255,128,345,121,104,15,9543,1881,3000,87,289,17465,1296,928,44860,43995,3699
2020-12-13,823,735,272,141,380,118,102,10,9613,1891,3010,123,300,17209,1729,1936,51474,50514,1162
2020-12-14,860,754,272,157,385,121,98,11,9672,1897,3021,136,346,18170,2314,1277,73697,72211,9416
2020-12-15,876,773,280,174,390,120,101,12,9738,1910,3033,133,397,19761,2890,1217,83969,82313,12634
2020-12-16,877,784,257,181,405,128,103,12,9803,1920,3045,117,461,20890,2853,1637,84130,82478,12891
2020-12-17,915,826,264,163,433,132,108,17,9879,1929,3062,138,489,21670,2846,1979,80669,79124,11746
2020-12-18,925,829,289,153,453,132,106,18,9945,1937,3080,122,541,22811,2792,1578,76764,75413,8572
2020-12-19,936,885,284,152,468,148,115,19,10016,1952,3099,127,570,23490,1886,1103,62141,60969,7112
2020-12-20,1022,903,317,190,474,151,112,18,10086,1962,3117,144,555,23950,3093,2612,73444,72078,3391
2020-12-21,1045,935,307,205,492,156,108,17,10164,1970,3134,142,548,26103,3784,1589,94108,92315,11555
2020-12-22,1085,967,340,181,514,150,115,12,10254,1984,3146,167,600,28864,4373,1516,95261,93435,15024
2020-12-23,1115,986,331,209,516,150,119,24,10339,1997,3170,149,693,30705,4034,2057,99498,97690,11541
2020-12-24,1117,988,317,219,536,156,128,15,10430,2011,3185,140,735,31803,4071,2914,102692,100753,12107
2020-12-25,1133,1039,300,204,561,178,140,20,10536,2032,3205,185,758,33276,4007,2440,87028,85345,11612
2020-12-26,1155,1094,318,210,583,171,134,22,10626,2042,3227,136,720,34044,2653,1846,64919,63679,5892
2020-12-27,1267,1092,322,246,620,189,150,18,10727,2062,3245,186,671,33300,3515,4292,72903,71615,2737
2020-12-28,1219,1055,318,219,621,190,150,31,10836,2076,3276,164,652,36300,5487,2512,99975,98040,12458
2020-12-29,1041,1041,226,186,623,200,158,10,10907,2089,3286,63,706,37720,3404,1934,64451,63364,10953
