Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,314,165,564,235,209,26,6841,1580,2390,80,40,0,24365,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6871,1595,2417,86,42,0,23237,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,165,508,235,190,35,6896,1606,2452,80,46,894,20292,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6935,1614,2480,75,55,797,20009,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6972,1625,2508,71,45,648,20092,887,962,41723,40147,14685,11793,0.95
2020-10-28,896,820,279,138,462,206,187,9,7000,1630,2517,66,39,658,19512,724,1304,35097,33877,11273,8668,0.95
2020-10-29,861,747,265,123,447,202,186,19,7019,1639,2536,54,30,542,18885,645,1442,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,198,182,12,7033,1642,2548,52,25,471,18580,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7055,1646,2573,53,28,415,18020,228,795,8028,7714,1198,2056,0.92
2020-11-01,799,710,250,129,398,188,167,19,7086,1653,2592,66,41,372,17218,658,1521,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,198,169,15,7118,1660,2607,54,45,320,17147,789,914,35816,34498,10770,9749,1.01
2020-11-03,728,657,218,111,383,188,164,26,7148,1670,2633,62,43,293,17295,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,178,150,15,7166,1676,2648,58,22,286,17439,769,632,39793,38691,11707,9344,1.05
2020-11-05,692,625,234,110,333,174,150,14,7179,1682,2662,61,18,289,17164,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7200,1685,2678,56,26,239,16995,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7219,1690,2686,33,27,215,16532,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7244,1695,2693,59,35,203,16378,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7264,1698,2700,57,25,151,16223,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,151,131,10,7281,1700,2710,45,23,154,16579,675,339,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7309,1712,2717,55,35,156,16258,765,1088,40488,39517,11157,8608,1.06
2020-11-12,637,578,207,108,302,143,129,12,7335,1720,2729,56,31,149,15893,836,1210,40337,39326,7603,7718,1.08
2020-11-13,616,590,205,111,291,140,122,5,7355,1724,2734,44,25,148,15902,761,736,35792,35032,7491,7742,1.08
2020-11-14,634,617,221,114,291,140,122,12,7371,1728,2746,56,23,146,15733,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1731,2755,70,38,147,15389,626,970,23802,23303,1347,3079,1.1
2020-11-16,665,605,237,91,317,138,116,8,7433,1736,2763,65,39,124,15617,873,662,49239,47861,12771,11058,1.13
2020-11-17,646,587,223,95,317,137,123,12,7456,1743,2775,55,35,142,15854,829,580,56769,55454,16079,16272,1.15
2020-11-18,637,593,218,91,313,139,122,7,7482,1751,2782,60,30,148,15829,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7509,1757,2790,78,31,151,15828,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7526,1761,2796,55,21,151,15903,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7550,1766,2808,47,27,159,15852,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7577,1769,2824,53,34,150,15639,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7604,1772,2831,63,34,139,15964,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7626,1776,2837,48,24,134,16296,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7654,1779,2842,80,34,163,16463,1079,847,61037,59641,12893,17176,1.25
2020-11-26,631,563,237,83,281,115,108,9,7674,1786,2851,68,30,131,16652,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1793,2858,37,31,142,16989,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,266,107,99,9,7713,1794,2867,48,13,148,17112,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7744,1795,2877,84,39,154,17011,1024,1112,40461,39521,3209,8363,1.21
2020-11-30,652,576,267,84,272,105,88,6,7776,1797,2883,98,34,148,17513,1253,739,58849,57532,10486,14840,1.21
2020-12-01,657,591,271,86,277,99,81,10,7818,1800,2893,94,52,163,17971,1199,701,65295,63979,15381,19997,1.19
2020-12-02,669,606,256,104,293,100,85,5,7858,1808,2898,83,50,162,18695,1589,846,72832,71286,13544,19454,1.19
2020-12-03,685,608,251,98,309,107,84,10,7901,1816,2908,92,51,182,18686,1452,1429,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7939,1826,2918,101,45,199,19284,1514,867,61640,60402,8328,13440,1.17
2020-12-05,705,664,262,89,335,112,89,10,7971,1828,2928,79,39,203,19638,1000,598,25875,25369,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,8005,1833,2936,82,43,205,19607,1362,1403,42928,42066,1844,7365,1.24
2020-12-07,729,651,273,101,335,113,84,7,8041,1836,2943,89,43,189,20558,1859,910,67667,66092,9323,14500,1.24
2020-12-08,736,656,272,115,327,115,89,12,8069,1847,2955,96,32,217,21385,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8104,1856,2968,104,40,258,22158,1867,1031,75470,73871,12841,19991,1.25
2020-12-10,764,675,289,128,320,111,95,13,8138,1867,2981,108,42,254,22707,2005,1437,77817,76337,10157,18957,1.29
2020-12-11,772,707,299,110,339,114,99,11,8188,1874,2992,106,55,268,23332,1835,1153,77211,75689,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8224,1881,3008,87,46,289,23633,1297,923,44860,43994,3705,9657,1.3
2020-12-13,865,776,321,137,378,116,99,9,8283,1891,3017,128,70,300,23391,1729,1918,51475,50515,1162,8158,1.29
2020-12-14,911,804,324,155,386,120,95,11,8334,1897,3028,145,57,346,24351,2315,1270,73698,72213,9416,14935,1.27
2020-12-15,928,823,335,170,390,119,99,12,8387,1910,3040,133,59,397,25951,2891,1209,83972,82319,12634,18957,1.27
2020-12-16,929,834,319,177,404,127,102,15,8442,1920,3055,120,65,461,27084,2852,1629,84131,82480,12899,16758,1.26
2020-12-17,961,869,328,155,426,129,104,17,8511,1929,3072,142,76,489,27897,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,355,146,451,129,102,16,8568,1937,3088,127,68,541,29038,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8626,1952,3107,131,68,570,29718,1887,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8684,1961,3126,152,69,555,30195,3094,2592,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8749,1971,3142,141,77,548,32447,3851,1569,95598,93786,11555,23268,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8823,1984,3155,174,89,600,35093,4379,1629,95330,93499,15024,24010,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8891,1997,3180,160,80,693,36965,4037,2042,99562,97752,11541,21775,1.25
2020-12-24,1176,1048,416,197,523,153,124,15,8963,2010,3195,152,85,735,38062,4052,2885,102717,100775,12109,22373,1.26
2020-12-25,1219,1127,406,196,551,174,136,20,9042,2031,3215,194,90,758,39536,4010,2414,87038,85368,11614,13435,1.27
2020-12-26,1268,1202,447,201,579,171,131,23,9117,2041,3238,154,87,720,40303,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9198,2061,3259,197,101,671,39626,3528,4233,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9287,2075,3291,180,97,652,42666,5519,2487,100039,98109,12472,16808,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9373,2098,3316,200,107,706,45782,5637,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9469,2112,3332,185,111,737,47822,5868,3744,103391,101573,12637,17429,1.21
2020-12-31,1443,1293,486,194,706,220,166,36,9574,2132,3368,219,122,745,49331,5875,4290,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,513,196,729,226,165,34,9678,2148,3402,219,118,761,51739,6022,3484,101218,99382,8774,14641,1.17
2021-01-02,1514,1444,523,224,744,222,178,27,9752,2169,3429,165,87,856,53702,4218,2062,77160,75953,4238,9370,1.14
2021-01-03,1697,1493,595,257,796,259,191,26,9860,2196,3455,275,132,869,53245,5230,5599,79938,78476,2923,8994,1.14
2021-01-04,1728,1538,570,271,828,263,201,37,9982,2218,3492,264,145,803,58523,8406,3112,111655,109576,9801,17539,1.13
2021-01-05,1794,1589,609,268,868,276,210,24,10120,2241,3516,275,156,983,63528,8237,2977,116534,114436,12014,19402,1.11
2021-01-06,1828,1643,593,257,917,278,218,44,10256,2265,3560,274,162,1214,66254,7878,4823,122920,120577,13611,19682,1.09
2021-01-07,1864,1669,619,275,927,284,220,48,10378,2292,3608,265,149,1256,67886,7646,5898,117948,115695,13917,18395,1.05
2021-01-08,1888,1740,616,270,936,295,219,45,10493,2307,3653,259,128,1393,70915,8160,4878,116982,114672,14836,16857,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10609,2329,3673,224,146,1459,72757,5158,3110,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,655,320,1074,308,240,41,10742,2350,3714,318,171,1435,71243,6936,8418,96440,94498,2914,9703,0.99
2021-01-11,2138,1902,665,314,1081,322,262,29,10892,2375,3743,287,177,1499,75951,9713,4885,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1078,316,250,55,11030,2395,3798,272,163,1562,80524,9298,4597,120994,118214,15454,16243,0.95
2021-01-13,2141,1949,637,328,1099,325,264,57,11183,2428,3855,282,177,2090,81297,9471,8076,122324,119410,20351,18429,0.9
2021-01-14,2171,1945,635,327,1141,334,262,59,11328,2454,3914,286,183,1988,81360,9295,9279,124893,121894,13048,17110,0.9
2021-01-15,2187,2016,677,295,1164,330,262,52,11458,2479,3966,284,165,1650,81933,8429,8071,102024,99577,10943,13197,0.9
2021-01-16,2195,2095,679,291,1185,322,262,47,11563,2505,4013,230,133,1511,82730,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2390,2063,758,350,1191,345,274,56,11723,2530,4069,344,183,1606,77266,5648,10993,64475,62725,2442,5708,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11852,2558,4115,275,159,1588,81206,10117,6206,102020,99161,13451,13568,0.94
2021-01-19,2243,1983,669,318,1179,362,285,43,11995,2593,4158,277,184,1532,84327,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,645,322,1172,372,291,54,12115,2620,4212,257,141,1641,83697,8363,8850,93421,90656,13692,13000,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12242,2647,4260,261,161,1630,80918,7273,10077,82624,80151,12398,11753,0.97
2021-01-22,2103,1925,604,300,1158,403,311,66,12365,2673,4326,257,148,1577,79711,7388,8558,86036,83470,10885,12015,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12496,2696,4377,218,145,1487,77912,2449,4216,30999,30121,1237,2839,1
2021-01-24,2212,1942,662,322,1184,398,321,77,12628,2731,4454,285,159,1465,72212,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,608,296,1180,395,231,60,12786,2751,4514,248,183,1366,75389,8729,5665,91649,88561,14493,14284,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12932,2780,4567,264,170,1402,77988,7800,5128,83587,80946,11625,10877,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13051,2805,4627,234,137,1451,76872,7727,8758,86099,83304,14078,12604,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13176,2833,4676,235,150,1348,74800,7183,9308,78520,76118,10097,9619,0.99
2021-01-29,1993,1832,561,237,1144,420,315,45,13272,2857,4721,205,116,1329,73911,6760,7620,74376,71957,7527,9219,0.97
2021-01-30,1962,1887,551,222,1149,393,300,38,13359,2870,4759,165,106,1285,72903,2622,3581,26881,26092,688,2198,0.94
2021-01-31,2099,1849,617,265,1140,398,300,52,13482,2887,4811,267,144,1180,68044,5226,10176,55056,53277,3462,5448,0.91
2021-02-01,2072,1856,602,265,1133,407,311,46,13611,2911,4857,271,158,1079,71837,8926,5181,93112,89775,14968,13730,0.88
2021-02-02,2057,1818,576,302,1102,417,312,61,13736,2943,4918,250,150,1178,75307,8029,4437,88876,85809,13607,12685,0.86
2021-02-03,2020,1781,534,291,1129,401,320,57,13881,2966,4975,247,184,1271,74387,7473,8280,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,495,270,1109,395,325,48,13998,2995,5023,224,149,1265,73468,7252,8207,84656,81614,10385,10537,0.85
2021-02-05,1879,1714,459,234,1121,396,332,33,14114,3017,5056,209,142,1219,72742,6583,7311,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,325,52,14200,3035,5108,198,113,1161,72249,2657,3079,29032,28158,162,2149,0.82
2021-02-07,2007,1748,506,276,1142,409,322,44,14314,3053,5152,250,144,1085,67113,4596,9807,54009,52077,3280,5562,0.81
2021-02-08,1964,1721,497,289,1114,407,304,30,14446,3068,5182,238,149,1015,69971,7838,5047,91351,88147,13628,13320,0.8
2021-02-09,1860,1625,450,277,1062,391,307,43,14534,3093,5225,184,109,1059,71198,6164,4946,81706,78896,12721,11703,0.82
2021-02-10,1827,1609,464,256,1041,389,305,32,14646,3107,5257,228,136,1138,68453,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,463,240,1005,374,305,30,14726,3130,5287,198,107,1072,64725,5009,8830,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,446,231,968,365,298,40,14800,3145,5327,173,90,995,62149,4662,7278,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,441,220,974,375,299,29,14882,3162,5356,156,117,954,60553,1888,3435,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14994,3180,5393,210,144,875,54441,3483,9686,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,446,230,998,375,286,16,15100,3198,5409,200,133,766,54848,5188,4903,70971,68410,11325,9606,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15172,3207,5451,187,92,773,55623,4568,3768,74148,71525,12957,10805,0.98
2021-02-17,1656,1486,447,213,952,362,299,27,15260,3230,5478,175,101,827,53174,4167,6557,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15327,3247,5512,147,81,779,49091,3332,7544,52620,50939,7107,6080,0.99
2021-02-19,1492,1380,414,193,835,348,286,22,15381,3261,5534,142,66,728,46969,3792,5934,62784,61178,3602,6041,1
2021-02-20,1494,1441,433,196,832,333,279,25,15439,3264,5559,131,70,656,44789,1255,3421,19604,19023,325,1340,1
2021-02-21,1591,1339,481,230,811,325,267,24,15504,3275,5583,176,86,621,40554,3107,7455,50262,48718,3547,4903,1.01
2021-02-22,1494,1312,421,222,808,321,259,16,15596,3290,5599,171,108,585,41717,4809,3693,70485,68084,10083,9095,1.01
2021-02-23,1462,1285,413,189,791,303,250,35,15680,3304,5634,185,103,577,42983,4447,3181,74409,71820,15893,11665,1
2021-02-24,1424,1217,399,181,788,298,248,26,15760,3318,5660,166,99,649,41918,4371,5406,76202,73757,12025,9966,1.02
2021-02-25,1356,1202,375,178,749,292,243,23,15832,3333,5683,159,95,638,40694,3813,5040,70311,68164,7140,7461,0.99
2021-02-26,1336,1232,378,172,746,298,239,22,15893,3340,5705,153,82,600,40717,3813,3776,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,392,192,741,296,235,28,15945,3352,5733,150,67,587,40494,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,433,214,743,286,235,21,16005,3373,5754,172,87,550,37935,3070,5689,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,425,196,730,268,233,18,16101,3389,5772,173,111,544,40065,4859,2747,91170,88490,8272,10109,0.84
2021-03-02,1372,1221,424,196,706,260,219,21,16175,3396,5793,161,90,568,41478,4378,2927,93220,90561,15514,14190,0.81
2021-03-03,1340,1169,367,192,717,253,210,16,16262,3404,5809,129,107,567,41565,4669,4619,95195,92476,10924,10927,0.78
2021-03-04,1323,1119,384,181,708,260,217,17,16331,3414,5826,168,86,505,40499,3659,4820,92358,89799,12606,12561,0.77
2021-03-05,1234,1113,354,167,666,259,212,18,16398,3430,5844,134,76,488,40211,3715,4008,101655,99290,5230,8886,0.74
2021-03-06,1212,1169,324,159,697,263,220,20,16476,3441,5864,122,99,337,40239,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1311,1153,370,191,701,265,215,15,16525,3454,5879,163,71,458,36744,2347,5722,64328,62301,6811,8574,0.69
2021-03-08,1279,1115,347,203,676,263,212,22,16607,3464,5901,148,89,456,37857,3784,2689,98926,95909,9127,14293,0.67
2021-03-09,1227,1081,346,172,663,254,207,15,16649,3473,5916,127,63,413,38105,3120,2934,95496,92445,16490,15959,0.64
2021-03-10,1195,1066,332,175,645,246,203,17,16714,3479,5933,125,78,429,36297,2833,4623,99091,95962,14410,15185,0.63
2021-03-11,1162,1012,325,155,635,254,197,18,16764,3491,5951,112,65,391,33898,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1095,1011,303,143,617,256,212,12,16823,3507,5963,100,67,364,32403,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1108,1061,309,153,613,261,208,16,16861,3516,5979,114,53,324,31113,783,2047,27128,26469,120,1600,0.59
2021-03-14,1174,1006,322,178,635,274,218,27,16923,3535,6006,125,82,303,26709,1389,5842,58716,56932,4746,9065,0.55
2021-03-15,1095,973,299,157,597,259,213,16,16972,3541,6022,102,63,227,26256,2123,2669,89217,86253,14664,18623,0.59
2021-03-16,1043,921,268,156,587,272,205,17,17027,3549,6039,88,62,193,25636,1563,2252,75458,72822,18298,14419,0.59
2021-03-17,1001,899,275,136,562,258,204,13,17061,3556,6052,91,47,196,23525,1530,3647,80582,77736,19667,14390,0.6
2021-03-18,984,871,238,140,566,249,202,8,17115,3560,6060,94,63,160,21216,1245,3610,65541,63642,13404,11837,0.56
2021-03-19,926,851,225,118,551,240,204,12,17158,3570,6072,69,48,142,19768,1084,2558,61947,60272,5206,6184,0.53
2021-03-20,916,882,218,139,539,247,207,7,17191,3578,6079,77,39,118,18638,349,1465,19215,18607,150,1409,0.57
2021-03-21,960,829,245,130,544,250,209,15,17231,3588,6094,85,49,116,15851,674,3501,48046,46082,8028,5995,0.65
2021-03-22,881,779,229,113,505,243,209,13,17255,3592,6107,63,31,93,15194,980,1697,60539,58005,11988,8155,0.62
2021-03-23,822,768,196,101,497,246,203,15,17290,3602,6122,58,41,80,15149,688,742,41451,39906,5849,4586,0.67
2021-03-24,827,739,210,115,477,236,213,10,17319,3614,6132,70,40,82,13387,478,2257,45321,43678,8003,6207,0.66
2021-03-25,806,702,195,104,478,246,211,10,17353,3625,6142,71,50,71,12156,842,2111,65419,63291,11323,7908,0.71
2021-03-26,723,649,162,79,458,236,207,11,17373,3626,6153,33,30,63,11230,520,1496,48660,47304,3446,4920,0.78
2021-03-27,674,655,150,68,442,231,205,6,17384,3631,6159,31,15,58,10594,231,860,16849,16318,49,1556,0.79
2021-03-28,686,663,144,72,452,237,210,12,17407,3640,6171,40,27,44,9832,129,885,11487,11030,52,814,0.76
2021-03-29,721,638,166,90,441,231,202,9,17424,3645,6180,62,21,34,8749,363,1472,42368,40559,9744,7946,0.76
2021-03-30,665,601,155,81,406,222,200,11,17439,3652,6191,35,21,32,8389,443,831,44754,42873,11322,6792,0.73
2021-03-31,617,564,145,68,390,225,203,16,17454,3660,6207,33,22,0,7849,492,1085,39679,37925,9961,6427,0.74
2021-04-01,589,530,135,59,380,213,193,7,17466,3661,6214,29,19,25,7112,334,1073,35773,34114,7955,5444,0.74
2021-04-02,548,524,126,66,344,195,179,15,17474,3661,6229,32,13,28,6871,418,647,33877,32470,1503,2406,0.73
2021-04-03,540,522,124,62,347,195,175,7,17485,3664,6236,20,16,26,6524,124,468,12106,11573,0,654,0.73
2021-04-04,549,495,140,56,335,193,177,8,17496,3668,6244,33,16,17,5679,196,1069,32888,31034,6290,4867,0.74
2021-04-05,520,495,133,59,316,192,173,6,17508,3674,6250,33,15,17,5538,380,515,58150,55663,20410,18032,0.72
2021-04-06,519,478,139,57,310,186,162,6,17518,3677,6256,31,13,22,5346,305,503,60027,57406,26180,19784,0.69
2021-04-07,501,448,132,55,300,174,156,9,17530,3679,6265,29,17,22,5214,276,429,54047,51628,22479,16984,0.71
2021-04-08,470,432,129,50,277,166,150,11,17539,3682,6276,29,13,21,4791,212,641,43023,40851,12798,9450,0.77
2021-04-09,449,426,111,55,268,167,144,10,17553,3685,6286,24,21,21,4423,224,588,36063,34247,264,2563,
2021-04-10,439,419,110,60,260,159,144,9,17560,3692,6295,23,13,19,4120,86,389,11188,10653,1,574,
2021-04-11,442,397,116,52,258,157,137,6,17570,3693,6301,22,16,21,3487,139,786,38995,37443,15317,13109,
2021-04-12,421,387,107,47,248,146,130,6,17580,3697,6307,32,14,17,3352,221,364,61387,58609,23217,19425,
2021-04-13,388,355,94,46,233,135,122,13,17591,3699,6320,17,15,19,3182,200,387,76009,73106,31512,26222,
2021-04-14,369,334,97,48,215,135,125,2,17593,3701,6322,13,3,20,2905,197,492,57881,55387,20170,14727,
2021-04-15,348,336,88,49,202,129,123,2,17595,3702,6324,15,4,19,2733,95,264,14235,13386,643,1136,
2021-04-16,347,333,90,49,198,129,123,5,17600,3703,6329,15,8,15,2474,106,367,30577,29238,689,2465,
2021-04-17,344,334,92,49,196,125,120,6,17604,3705,6335,17,8,14,2332,82,218,11087,10601,53,564,
2021-04-18,350,320,92,50,200,120,115,3,17616,3706,6338,18,14,13,1931,141,554,37240,35795,11617,9812,
2021-04-19,323,323,74,52,193,116,114,0,17620,3707,6338,0,7,10,1937,44,38,13908,13073,1479,1221,
