Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8189,1657,2601,54,45,320,13787,788,921,35816,34498,10770,8741
2020-11-03,793,724,285,111,380,186,163,26,8227,1667,2627,62,43,293,13935,845,735,41558,40194,13387,11367
2020-11-04,768,711,283,109,354,178,150,16,8251,1673,2643,58,22,286,14071,769,637,39793,38691,11707,8719
2020-11-05,761,695,303,111,332,173,150,14,8268,1679,2657,61,18,289,13791,570,849,35369,34467,8655,7524
2020-11-06,736,695,300,108,318,156,133,16,8294,1682,2673,56,26,239,13619,691,897,31589,30730,7783,6288
2020-11-07,722,701,284,102,325,156,141,8,8318,1687,2681,33,27,215,13153,212,688,8344,8077,927,1064
2020-11-08,758,711,298,106,336,165,141,7,8351,1692,2688,59,35,203,12998,534,684,22114,21486,3356,3184
2020-11-09,760,706,309,103,332,161,136,6,8372,1694,2694,57,25,151,12840,719,928,35226,34389,9723,7473
2020-11-10,746,676,313,113,307,149,131,10,8390,1696,2704,45,22,154,13195,675,337,41657,40543,15244,10565
2020-11-11,724,662,286,111,308,152,135,7,8428,1708,2711,55,35,156,12869,764,1095,40487,39518,11061,7957
2020-11-12,707,648,277,108,302,142,129,12,8461,1716,2723,56,31,149,12498,836,1216,40338,39326,7603,6882
2020-11-13,686,660,274,111,291,141,122,5,8490,1720,2728,44,25,148,12504,761,739,35792,35032,7491,6952
2020-11-14,704,687,291,114,291,140,122,12,8509,1724,2740,56,23,146,12332,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8542,1727,2749,70,38,147,11978,625,979,23801,23302,1347,2505
2020-11-16,737,677,307,92,318,137,115,8,8583,1732,2757,65,39,124,12199,873,667,49239,47861,12771,9965
2020-11-17,718,659,293,95,318,137,123,12,8612,1739,2769,55,35,142,12432,829,584,56769,55454,16079,15483
2020-11-18,713,666,289,91,315,139,122,7,8645,1747,2776,60,30,148,12400,795,807,46677,45642,10133,8650
2020-11-19,737,676,305,88,321,137,120,8,8679,1753,2784,78,31,151,12393,771,757,56265,55163,10845,13557
2020-11-20,724,690,298,83,316,142,120,6,8703,1757,2790,55,21,151,12465,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8733,1762,2802,46,26,159,12413,422,451,15893,15605,296,1883
2020-11-22,733,654,310,98,306,130,113,16,8764,1765,2818,53,34,150,12195,762,1012,35011,34314,3108,5316
2020-11-23,711,638,315,92,289,123,110,7,8793,1768,2825,63,34,139,12519,959,655,53670,52500,12076,10484
2020-11-24,685,618,296,85,281,126,108,6,8822,1772,2831,49,24,134,12847,857,548,60000,58727,14636,13517
2020-11-25,697,650,305,81,292,121,108,5,8853,1775,2836,81,34,163,13008,1079,852,61037,59641,12893,12204
2020-11-26,705,636,310,83,281,115,109,9,8879,1782,2845,67,29,131,13196,1087,936,54563,53376,6418,12409
2020-11-27,662,619,296,74,278,114,107,7,8912,1789,2852,37,31,142,13529,1031,697,48852,47971,6030,8511
2020-11-28,663,641,297,83,267,108,99,9,8927,1790,2861,48,15,148,13650,582,424,17528,17182,3152,3365
2020-11-29,718,637,334,86,275,106,95,10,8961,1791,2871,84,38,154,13548,1024,1114,40461,39522,3209,6302
2020-11-30,726,649,339,85,272,105,88,7,9000,1793,2878,98,34,148,14047,1253,741,58850,57534,10486,11132
2020-12-01,731,665,344,87,277,99,81,10,9050,1796,2888,94,52,163,14502,1199,703,65295,63980,15381,14708
2020-12-02,742,680,330,104,291,100,85,5,9099,1804,2893,83,49,162,15224,1588,847,72832,71286,13544,14563
2020-12-03,759,683,327,98,308,106,83,10,9158,1812,2903,92,52,182,15201,1452,1442,65499,64183,11444,13403
2020-12-04,780,707,339,94,324,114,93,10,9203,1822,2913,101,46,199,15795,1514,869,61639,60403,8328,8827
2020-12-05,778,741,339,89,331,108,86,10,9240,1824,2923,79,39,203,16147,1000,600,25875,25369,1602,3289
2020-12-06,814,722,361,88,343,115,83,8,9286,1829,2931,83,43,205,16110,1362,1408,42928,42066,1844,5573
2020-12-07,807,729,349,103,335,113,84,7,9327,1832,2938,89,43,189,17057,1859,914,67667,66092,9323,11485
2020-12-08,811,732,347,116,326,116,89,12,9364,1843,2950,96,32,217,17882,1768,900,70495,69159,10788,12318
2020-12-09,825,743,366,115,322,112,90,14,9404,1852,2964,106,40,258,18641,1866,1041,75469,73870,12839,14643
2020-12-10,844,755,370,128,319,110,94,13,9445,1863,2977,109,42,254,19178,2005,1447,77818,76338,10157,14246
2020-12-11,852,788,379,110,338,113,98,12,9500,1870,2989,107,55,268,19800,1835,1154,77210,75688,10615,13524
2020-12-12,860,824,377,124,343,119,101,16,9544,1877,3005,87,46,289,20098,1296,925,44860,43994,3699,6259
2020-12-13,946,857,401,137,378,116,99,9,9614,1887,3014,129,70,300,19851,1729,1923,51475,50515,1162,5143
2020-12-14,992,886,406,153,386,120,95,11,9675,1893,3025,145,57,346,20808,2315,1272,73697,72212,9416,10104
2020-12-15,1010,905,419,170,388,118,98,12,9740,1906,3037,135,59,397,22404,2891,1213,83972,82317,12634,12121
2020-12-16,1016,923,401,177,403,126,101,14,9805,1916,3051,122,64,461,23526,2852,1634,84130,82479,12891,10878
2020-12-17,1058,966,411,160,429,129,104,17,9881,1925,3068,143,78,489,24318,2846,1966,80670,79125,11746,11266
2020-12-18,1077,981,447,148,451,130,103,16,9947,1933,3084,130,69,541,25457,2792,1570,76771,75420,8572,8869
2020-12-19,1093,1043,447,148,467,146,112,19,10019,1948,3103,132,68,570,26138,1887,1096,62141,60969,7112,8312
2020-12-20,1187,1067,488,186,471,148,108,19,10088,1957,3122,152,69,555,26608,3093,2595,73443,72078,3391,12011
2020-12-21,1211,1100,479,201,489,154,106,16,10165,1966,3138,143,78,548,28840,3849,1575,95596,93785,11555,19367
2020-12-22,1259,1136,520,177,510,147,111,13,10255,1980,3151,176,90,600,31482,4375,1632,95326,93496,15024,18575
2020-12-23,1302,1173,524,205,513,147,115,25,10341,1993,3176,162,80,693,33319,4035,2043,99562,97752,11541,16795
2020-12-24,1315,1189,525,214,531,153,123,15,10430,2006,3191,152,87,735,34407,4052,2891,102717,100776,12108,18836
2020-12-25,1341,1248,517,199,557,175,136,20,10536,2027,3211,194,92,758,35895,4010,2420,87038,85367,11613,11068
2020-12-26,1381,1319,548,206,578,169,129,23,10625,2036,3234,154,88,720,36665,2659,1833,64929,63690,5892,8977
2020-12-27,1504,1324,572,241,615,187,148,21,10724,2057,3255,197,107,671,35970,3528,4246,72925,71639,2738,9737
2020-12-28,1476,1306,585,210,617,188,147,33,10832,2071,3288,185,101,652,38994,5519,2499,100039,98110,12472,14625
2020-12-29,1497,1348,607,198,639,203,159,26,10940,2094,3314,201,106,706,42095,5638,2415,99628,97892,13199,14243
2020-12-30,1520,1381,595,209,662,207,157,16,11054,2108,3330,186,111,737,44133,5868,3750,103391,101572,12636,15617
2020-12-31,1564,1414,594,197,707,220,167,36,11180,2130,3366,221,122,745,45641,5875,4290,103598,101899,10541,13053
2021-01-01,1601,1496,624,200,732,226,162,36,11308,2145,3402,220,118,761,48030,6022,3499,101219,99384,8764,12315
2021-01-02,1620,1551,623,226,746,222,175,27,11398,2168,3429,168,88,856,50005,4218,2066,77160,75952,4237,7760
2021-01-03,1830,1622,708,267,803,259,194,25,11537,2195,3454,279,133,869,49506,5230,5620,79938,78476,2923,7529
2021-01-04,1858,1668,681,279,831,261,199,37,11678,2215,3491,267,145,803,54778,8405,3116,111655,109576,9801,14924
2021-01-05,1929,1724,722,275,878,279,214,24,11843,2238,3515,276,158,983,59761,8236,2993,116533,114436,12014,17061
2021-01-06,1979,1791,718,267,923,280,218,44,12009,2263,3559,278,162,1214,62464,7878,4833,122921,120579,13611,17477
2021-01-07,2008,1817,742,280,931,283,221,48,12165,2290,3607,265,149,1256,64081,7644,5911,117947,115695,13881,16109
2021-01-08,2094,1949,764,294,949,297,219,46,12308,2305,3653,261,129,1393,67034,8160,4892,116983,114673,14836,14599
2021-01-09,2110,2025,744,291,1005,294,231,21,12444,2328,3674,228,146,1459,68912,5158,3117,80258,78550,7222,8678
2021-01-10,2294,2032,787,327,1081,307,239,44,12599,2349,3718,320,169,1435,67369,6937,8453,96441,94500,2914,7941
2021-01-11,2295,2064,794,321,1089,319,259,29,12775,2373,3747,287,178,1499,72062,9712,4894,126326,123571,8497,11945
2021-01-12,2306,2092,808,321,1092,321,253,56,12943,2394,3803,274,165,1562,76601,9295,4609,120995,118216,15453,14004
2021-01-13,2307,2118,775,342,1105,323,263,57,13123,2427,3860,284,177,2090,77381,9471,8080,122324,119410,20345,16520
2021-01-14,2323,2100,769,335,1146,336,263,59,13299,2452,3919,286,186,1988,77444,9295,9293,124893,121897,13048,14818
2021-01-15,2341,2170,805,303,1176,334,265,52,13455,2477,3971,285,167,1650,78011,8428,8077,102023,99578,10942,11324
2021-01-16,2390,2291,837,303,1199,325,266,48,13593,2503,4019,236,134,1511,78766,5087,4302,71754,70225,5119,7311
2021-01-17,2570,2248,906,364,1200,346,274,57,13791,2526,4076,347,183,1606,73286,5648,11019,64475,62725,2441,4623
2021-01-18,2488,2207,881,344,1192,351,275,46,13954,2556,4122,273,160,1588,77199,10115,6215,102016,99158,13449,11709
2021-01-19,2451,2189,817,339,1197,369,291,46,14135,2591,4168,283,184,1532,80318,8622,5531,96080,93299,15552,12457
2021-01-20,2386,2153,790,336,1185,377,295,54,14291,2618,4222,259,142,1641,79715,8361,8837,93421,90655,13690,11390
2021-01-21,2345,2072,768,331,1176,397,308,49,14450,2645,4271,262,162,1630,76933,7270,10095,82622,80150,12397,10268
2021-01-22,2280,2105,752,314,1170,406,317,66,14608,2671,4337,257,149,1577,75709,7387,8565,86034,83470,10883,10369
2021-01-23,2243,2137,712,297,1190,413,304,52,14772,2694,4389,219,149,1487,73946,2448,4217,30999,30122,1237,2286
2021-01-24,2365,2096,794,327,1193,403,325,77,14938,2729,4466,284,158,1465,68355,4944,10521,54454,52784,3231,4648
2021-01-25,2311,2049,751,308,1201,398,233,63,15124,2749,4529,250,184,1366,71494,8731,5675,91648,88563,14491,12737
2021-01-26,2242,2015,721,269,1204,409,305,52,15307,2777,4581,262,166,1402,74100,7796,5136,83578,80938,11625,9427
2021-01-27,2190,1988,696,271,1166,402,300,63,15456,2803,4644,236,141,1451,74254,7725,7486,86096,83301,14078,11109
2021-01-28,2185,1990,691,255,1187,409,321,48,15605,2831,4692,232,151,1348,72174,7182,9315,78520,76120,10096,8225
2021-01-29,2156,1994,693,248,1163,423,318,42,15730,2855,4734,206,117,1329,71324,6755,7578,74371,71952,7527,7682
2021-01-30,2107,2032,678,229,1155,392,299,40,15833,2868,4774,166,105,1285,70319,2618,3589,26881,26092,688,1709
2021-01-31,2250,1997,747,270,1150,401,300,51,15976,2884,4825,266,145,1180,65430,5227,10205,55055,53276,3461,4469
2021-02-01,2237,2021,743,272,1145,408,310,47,16129,2908,4872,271,164,1079,69175,8908,5193,93111,89775,14967,11914
2021-02-02,2222,1987,709,317,1115,419,313,61,16293,2940,4933,249,155,1178,72598,8009,4460,88866,85800,13607,11122
2021-02-03,2159,1925,652,298,1136,404,322,55,16459,2962,4988,244,182,1271,71659,7446,8299,86379,83426,11992,9915
2021-02-04,2125,1864,621,277,1119,396,328,51,16603,2993,5039,223,150,1265,70677,7237,8235,84641,81602,10384,8779
2021-02-05,2016,1854,578,240,1129,403,337,33,16742,3016,5072,207,143,1219,69952,6582,7330,84118,81600,7899,8214
2021-02-06,2000,1924,581,230,1133,411,326,53,16849,3034,5125,198,111,1161,69466,2659,3080,29022,28148,162,1597
2021-02-07,2142,1882,618,281,1152,418,330,44,16995,3053,5169,247,143,1085,64551,4595,9584,54005,52073,3279,4444
2021-02-08,2001,1763,493,295,1134,417,311,30,17152,3069,5199,234,153,1015,67449,7834,5095,91329,88127,13620,11277
2021-02-09,1879,1641,425,286,1078,399,312,42,17276,3095,5241,181,110,1059,68652,6144,4977,81594,78790,12679,10265
2021-02-10,1827,1606,420,265,1060,402,317,28,17409,3109,5269,215,136,1138,65865,5643,8358,77475,74781,11588,8840
2021-02-11,1531,1527,288,218,972,367,306,14,17497,3130,5283,93,87,1072,61998,4001,7999,58989,57031,6378,6244
