Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,165,560,233,207,26,6824,1575,2390,80,39,0,24805,849,2447,30510,29272,6544,6684,0.84
2020-10-24,1042,1022,313,157,538,231,201,27,6854,1589,2417,86,43,0,23680,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,235,190,35,6879,1600,2452,80,46,894,20735,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,323,144,493,230,199,28,6917,1608,2480,76,54,797,20453,884,1301,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6954,1619,2508,71,44,648,20537,887,961,41723,40146,14685,11796,0.95
2020-10-28,897,820,279,138,463,211,187,9,6982,1624,2517,66,39,658,19958,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,201,185,19,7001,1633,2536,54,30,542,19331,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7015,1636,2548,52,25,471,19026,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7037,1640,2573,53,28,415,18466,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7067,1647,2592,66,40,372,17665,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7099,1654,2607,54,45,320,17594,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7129,1664,2633,62,43,293,17743,845,733,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7147,1670,2648,58,22,286,17887,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,174,149,14,7160,1676,2662,61,18,289,17612,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,155,135,16,7181,1679,2678,56,26,239,17444,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,156,142,8,7200,1684,2686,33,27,215,16981,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,231,106,336,165,141,7,7225,1689,2693,59,35,203,16827,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7245,1691,2700,57,25,151,16672,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,308,150,131,10,7262,1693,2710,45,23,154,17028,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7290,1705,2717,55,35,156,16706,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,143,129,12,7316,1713,2729,56,31,149,16341,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7336,1717,2734,44,25,148,16350,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,139,122,12,7352,1721,2746,56,23,146,16182,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7381,1724,2755,70,38,147,15838,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7414,1729,2763,65,39,124,16068,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7437,1736,2775,55,35,142,16305,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,592,217,92,313,139,122,7,7463,1744,2782,60,30,148,16282,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7490,1750,2790,78,31,151,16280,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7507,1754,2796,55,21,151,16357,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7531,1759,2808,47,26,159,16306,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7558,1762,2824,53,34,150,16094,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7585,1765,2831,63,34,139,16420,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,223,84,281,126,108,6,7607,1769,2837,48,24,134,16753,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,81,292,121,108,5,7635,1772,2842,80,34,163,16920,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7655,1779,2851,68,30,131,17109,1087,933,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7681,1786,2858,37,31,142,17446,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,107,98,9,7695,1787,2867,48,14,148,17569,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7725,1788,2877,84,38,154,17470,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7757,1790,2883,98,34,148,17976,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7799,1793,2893,93,52,163,18436,1199,700,65295,63979,15381,20005,1.19
2020-12-02,667,605,255,104,292,100,85,5,7839,1801,2898,83,50,162,19160,1589,846,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7882,1809,2908,92,51,182,19151,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7920,1819,2918,101,45,199,19751,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7952,1821,2928,79,39,203,20105,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7986,1826,2936,82,43,205,20076,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8022,1829,2943,89,43,189,21027,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8050,1840,2955,96,32,217,21855,1768,895,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8085,1849,2968,104,40,258,22627,1867,1032,75470,73869,12841,20008,1.25
2020-12-10,762,674,288,128,319,110,94,13,8119,1860,2981,108,42,254,23174,2006,1440,77817,76337,10157,18960,1.29
2020-12-11,770,706,298,110,338,113,98,11,8169,1867,2992,106,55,268,23800,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8205,1874,3008,87,46,289,24102,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8264,1884,3017,128,70,300,23859,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,323,155,384,120,95,11,8315,1890,3028,145,57,346,24818,2314,1270,73698,72212,9416,14939,1.27
2020-12-15,925,822,334,170,388,118,98,12,8368,1903,3040,133,59,397,26417,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,317,177,402,126,101,15,8423,1913,3055,121,64,461,27549,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8492,1922,3072,142,76,489,28363,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,353,148,450,129,102,16,8549,1930,3088,127,68,541,29505,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8607,1945,3107,131,68,570,30184,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8665,1954,3126,152,69,555,30662,3093,2590,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8730,1964,3142,141,77,548,32915,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8804,1977,3155,174,89,600,35562,4380,1629,95331,93498,15024,24014,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8872,1990,3180,160,80,693,37436,4038,2041,99562,97751,11541,21782,1.25
2020-12-24,1173,1047,413,198,522,153,125,15,8944,2003,3195,152,85,735,38536,4054,2884,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,405,196,551,174,136,20,9023,2024,3215,194,90,758,40012,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,446,201,575,169,130,23,9097,2034,3238,154,86,720,40781,2659,1830,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9178,2054,3259,197,101,671,40104,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9267,2068,3291,180,97,652,43143,5519,2488,100039,98107,12472,16812,1.23
2020-12-29,1371,1223,496,192,635,202,158,25,9353,2091,3316,200,107,706,46261,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9449,2105,3332,185,111,737,48300,5868,3745,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,168,36,9554,2126,3368,219,122,745,49809,5875,4290,103597,101897,10590,15082,1.2
2021-01-01,1476,1372,512,196,729,226,165,34,9658,2142,3402,219,118,761,52217,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1444,521,224,742,221,176,27,9732,2164,3429,166,87,856,54179,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9841,2191,3455,275,134,869,53721,5230,5601,79938,78474,2923,8995,1.14
2021-01-04,1725,1536,570,271,826,261,199,37,9962,2211,3492,263,144,803,59001,8407,3112,111655,109575,9801,17545,1.13
2021-01-05,1791,1588,608,267,866,276,210,24,10100,2234,3516,275,156,983,64006,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,258,915,278,218,44,10236,2258,3560,274,162,1214,66733,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10358,2285,3608,264,148,1256,68370,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,270,932,294,219,45,10473,2300,3653,259,128,1393,71401,8160,4876,116982,114672,14836,16862,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10588,2322,3673,224,145,1459,73243,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2133,1873,655,318,1073,306,239,41,10721,2343,3714,318,170,1435,71733,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1902,664,314,1077,319,259,29,10869,2367,3743,288,177,1499,76441,9713,4883,126327,123571,8507,14334,0.96
2021-01-12,2123,1911,662,308,1078,315,249,55,11007,2387,3798,272,163,1562,81015,9298,4597,120994,118212,15454,16245,0.95
2021-01-13,2133,1947,635,329,1091,321,260,57,11160,2420,3855,281,177,2090,81793,9471,8072,122324,119409,20351,18435,0.9
2021-01-14,2166,1944,634,327,1137,330,261,59,11305,2446,3914,286,185,1988,81862,9295,9272,124893,121894,13048,17115,0.9
2021-01-15,2185,2015,676,296,1164,329,259,52,11435,2470,3966,284,165,1650,82439,8429,8067,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,680,291,1179,318,260,47,11540,2495,4013,230,132,1511,83236,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2380,2061,756,350,1183,340,270,56,11698,2519,4069,343,181,1606,77776,5648,10990,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,328,1168,346,269,46,11826,2547,4115,275,159,1588,81718,10117,6204,102019,99159,13451,13572,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11970,2582,4158,278,184,1532,84839,8623,5538,96080,93300,15552,14142,0.94
2021-01-20,2194,1961,643,321,1169,372,290,54,12091,2609,4212,257,141,1641,84211,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12217,2636,4260,261,160,1630,81433,7273,10076,82624,80151,12398,11758,0.97
2021-01-22,2097,1923,604,299,1153,401,311,66,12340,2662,4326,257,148,1577,80231,7388,8553,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12470,2685,4377,218,145,1487,78433,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1940,662,321,1182,398,321,77,12602,2720,4454,285,159,1465,72736,4945,10641,54458,52787,3232,5684,1
2021-01-25,2127,1866,609,295,1176,393,230,60,12761,2740,4514,249,184,1366,75917,8730,5662,91652,88564,14493,14287,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12905,2769,4567,264,169,1402,78518,7800,5126,83590,80949,11625,10884,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13024,2794,4627,234,137,1451,77404,7728,8757,86102,83305,14078,12618,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13149,2822,4676,235,150,1348,75334,7184,9307,78521,76118,10097,9627,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13245,2846,4721,205,116,1329,74451,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,551,221,1144,390,298,38,13332,2859,4759,165,106,1285,73446,2623,3579,26885,26095,688,2200,0.94
2021-01-31,2097,1847,619,265,1138,398,300,52,13455,2876,4811,267,143,1180,68593,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,602,263,1127,404,309,46,13583,2901,4857,272,157,1079,72387,8926,5180,93114,89775,14968,13736,0.88
2021-02-02,2050,1816,576,302,1095,413,309,61,13706,2932,4918,250,148,1178,75863,8029,4431,88878,85810,13607,12693,0.86
2021-02-03,2013,1779,533,290,1122,398,318,57,13850,2953,4975,247,183,1271,74945,7474,8279,86391,83439,11995,11524,0.85
2021-02-04,1961,1701,495,270,1104,391,324,48,13967,2982,5023,224,149,1265,74030,7252,8203,84657,81612,10385,10540,0.85
2021-02-05,1874,1713,460,234,1115,394,330,33,14084,3004,5056,209,140,1219,73305,6584,7310,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14167,3022,5108,198,110,1161,72812,2657,3080,29034,28160,162,2153,0.82
2021-02-07,2004,1746,507,276,1139,408,321,44,14281,3040,5152,250,144,1085,67679,4596,9804,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,289,1111,405,302,30,14413,3055,5182,238,150,1015,70539,7839,5046,91351,88146,13628,13326,0.8
2021-02-09,1855,1623,450,277,1057,387,303,43,14501,3080,5225,184,109,1059,71770,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1608,464,256,1039,388,303,32,14613,3094,5257,229,136,1138,69025,5676,8325,77548,74853,11624,10386,0.81
2021-02-11,1767,1550,464,242,998,371,303,30,14693,3117,5287,198,106,1072,65300,5009,8828,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,232,963,362,295,41,14766,3132,5328,173,89,995,62726,4663,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,299,29,14848,3150,5357,156,117,954,61128,1887,3436,24927,24127,226,1852,0.9
2021-02-14,1786,1559,460,244,1012,362,299,37,14960,3167,5394,210,144,875,55017,3483,9685,47472,45762,3294,5196,0.94
2021-02-15,1747,1530,446,231,993,374,285,16,15066,3185,5410,200,132,766,55428,5188,4899,70971,68409,11325,9610,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15138,3194,5452,187,92,773,56202,4568,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,450,213,946,358,295,27,15226,3217,5479,174,101,827,53753,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15293,3234,5514,147,81,779,49673,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15347,3248,5536,142,66,728,47555,3792,5930,62785,61180,3602,6042,1
2021-02-20,1484,1439,433,195,823,328,274,25,15405,3251,5561,131,70,656,45377,1255,3419,19606,19026,325,1343,1
2021-02-21,1588,1337,481,229,809,323,265,24,15470,3262,5585,176,86,621,41143,3107,7454,50262,48719,3547,4910,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15562,3277,5601,171,108,585,42307,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,415,189,788,302,249,35,15645,3291,5636,185,102,577,43574,4447,3180,74412,71824,15893,11670,1
2021-02-24,1420,1215,399,180,785,296,246,27,15725,3305,5663,166,98,649,42511,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15796,3320,5686,159,93,638,41289,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15857,3327,5708,153,82,600,41314,3813,3774,65688,64061,3798,5582,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15910,3339,5737,150,67,587,41091,1438,1575,24383,23797,461,1663,0.91
2021-02-28,1454,1256,433,212,741,283,232,21,15970,3359,5758,172,87,550,38534,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,195,727,266,231,18,16065,3375,5776,173,109,544,40663,4859,2748,91179,88498,8272,10113,0.84
2021-03-02,1369,1219,425,195,703,258,217,21,16138,3382,5797,161,89,568,42078,4378,2925,93238,90579,15514,14199,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16226,3390,5813,129,108,567,42165,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,383,180,704,257,215,17,16295,3400,5830,168,86,505,41099,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16362,3416,5848,134,76,488,40811,3715,4008,101667,99300,5230,8888,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16440,3427,5868,123,99,337,40838,1878,1925,41052,40098,158,2442,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16489,3440,5883,163,71,458,37345,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16571,3450,5905,148,89,456,38459,3784,2688,98941,95922,9127,14300,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16613,3458,5920,127,63,413,38711,3120,2930,95499,92448,16490,15965,0.64
2021-03-10,1194,1065,333,174,644,245,202,17,16678,3464,5937,125,78,429,36908,2833,4618,99099,95968,14410,15185,0.63
2021-03-11,1160,1011,326,154,633,252,195,18,16728,3475,5955,112,65,391,34515,2549,5016,85508,83012,12899,13543,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16787,3491,5967,100,67,364,33023,2414,3922,85496,83291,6280,8489,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16825,3500,5983,114,53,324,31736,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,628,270,214,27,16885,3517,6010,125,80,303,27336,1389,5839,58720,56935,4746,9071,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16934,3523,6026,102,63,227,26886,2123,2666,89217,86253,14664,18633,0.59
2021-03-16,1041,919,268,156,585,270,204,17,16989,3531,6043,88,62,193,26270,1564,2249,75458,72817,18298,14424,0.59
2021-03-17,997,896,275,136,557,255,202,13,17023,3538,6056,91,47,196,24160,1530,3647,80583,77736,19667,14397,0.6
2021-03-18,981,867,238,139,563,247,201,8,17077,3542,6064,94,64,160,21856,1245,3606,65560,63659,13404,11840,0.56
2021-03-19,922,847,225,116,548,238,203,12,17120,3552,6076,69,48,142,20409,1084,2557,61951,60276,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17153,3560,6083,77,39,118,19279,349,1465,19216,18607,150,1412,0.57
2021-03-21,955,822,245,128,541,248,208,15,17193,3570,6098,85,50,116,16498,674,3498,48046,46082,8028,5998,0.65
2021-03-22,873,772,228,109,501,242,208,13,17217,3574,6111,63,31,93,15842,979,1695,60546,58008,11988,8158,0.62
2021-03-23,815,760,195,97,494,245,202,15,17252,3584,6126,58,41,80,15800,688,740,41462,39915,5849,4591,0.67
2021-03-24,819,730,209,112,472,233,209,10,17281,3596,6136,70,39,82,14042,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17315,3607,6146,71,50,71,12814,842,2109,65419,63291,11323,7915,0.71
2021-03-26,712,639,161,74,452,232,203,11,17335,3608,6157,33,30,63,11888,520,1496,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17346,3613,6163,31,15,58,11253,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17369,3621,6175,40,27,44,10491,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17386,3626,6185,62,21,34,9406,363,1471,42369,40556,9744,7954,0.76
2021-03-30,652,589,154,77,397,216,194,11,17401,3633,6196,36,21,32,9052,443,829,44754,42873,11322,6795,0.73
2021-03-31,605,552,143,64,383,221,199,16,17416,3641,6212,33,22,0,8513,492,1084,39679,37925,9961,6429,0.73
2021-04-01,576,518,133,55,372,208,188,7,17428,3642,6219,29,19,25,7777,334,1072,35773,34113,7955,5462,0.74
2021-04-02,534,512,124,62,335,190,174,16,17436,3642,6235,33,13,28,7537,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17447,3645,6242,21,16,26,7190,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,53,328,188,172,8,17458,3648,6250,32,16,17,6348,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17470,3654,6256,33,15,17,6208,380,514,58150,55662,20410,18039,0.71
2021-04-06,507,466,138,53,302,181,157,6,17480,3657,6262,31,13,22,6019,305,500,60031,57409,26180,19791,0.69
2021-04-07,489,435,132,51,291,169,151,9,17492,3659,6271,30,17,22,5892,276,425,54048,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17501,3662,6282,30,13,21,5469,212,640,43024,40848,12798,9454,0.77
2021-04-09,436,414,112,51,257,161,140,10,17515,3665,6292,25,21,21,5104,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17522,3672,6301,23,13,19,4803,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,130,6,17532,3673,6307,22,16,21,4176,139,781,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,43,237,140,124,6,17542,3677,6313,34,14,17,4040,221,366,61406,58624,23238,19438,0.83
2021-04-13,373,339,94,42,221,129,116,13,17553,3679,6326,17,15,19,3875,199,382,76061,73151,31539,26248,0.86
2021-04-14,350,315,96,43,201,127,118,3,17555,3681,6329,13,3,20,3600,196,491,57994,55493,20207,14752,0.83
2021-04-15,329,315,88,44,187,122,116,2,17557,3682,6331,16,4,19,3433,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,115,5,17562,3683,6336,17,8,15,3174,108,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17566,3685,6342,17,7,14,3038,83,215,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17578,3686,6346,24,14,13,2636,141,550,37454,35998,11617,9827,0.79
2021-04-19,310,270,77,46,173,106,105,3,17587,3688,6349,11,11,10,2599,131,201,52886,50344,18505,14139,0.79
2021-04-20,285,263,75,40,160,102,100,3,17591,3688,6352,22,5,7,2530,153,229,55061,52526,23624,17570,0.8
2021-04-21,269,244,68,35,156,99,94,2,17597,3688,6354,8,8,8,2421,114,239,47510,45732,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17599,3688,6355,9,5,12,2218,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,3,17605,3688,6358,6,8,10,2064,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17607,3690,6359,8,3,12,1983,36,116,8759,8419,49,477,0.8
2021-04-25,238,221,63,28,137,86,81,1,17608,3690,6360,14,4,11,1866,77,198,31159,29836,5914,3933,0.8
2021-04-26,225,214,57,23,140,81,77,0,17618,3691,6360,10,13,23,1805,93,149,39789,38045,8459,5564,0.76
2021-04-27,214,192,52,19,132,75,68,4,17620,3691,6364,8,4,21,1761,87,151,34175,32718,6662,3559,0.72
2021-04-28,209,185,51,23,124,74,67,0,17620,3692,6364,8,3,27,1681,96,177,36792,35556,4272,4430,0.73
2021-04-29,192,177,50,26,111,65,62,1,17621,3694,6365,9,4,27,1613,94,169,34642,33338,3178,2903,0.74
2021-04-30,179,172,39,31,106,66,65,1,17624,3696,6366,4,6,27,1566,79,130,36327,35146,285,2421,0.77
2021-05-01,178,178,39,30,107,66,62,1,17626,3696,6367,10,5,27,1501,13,71,9239,8875,1,337,0.73
2021-05-02,184,172,38,38,102,61,60,1,17629,3697,6368,9,4,27,1336,50,220,28853,27569,3908,2869,
2021-05-03,178,161,43,34,96,64,62,2,17631,3699,6370,9,5,27,1255,65,155,37956,36261,6288,4623,
2021-05-04,170,161,41,30,93,57,55,1,17633,3699,6371,9,4,27,1221,74,107,39514,37834,10178,4791,
2021-05-05,169,151,41,31,93,57,55,2,17635,3700,6373,8,3,27,1155,68,142,40602,38995,8446,5370,
2021-05-06,149,144,35,27,86,55,54,2,17636,3700,6375,3,2,27,1065,48,143,31689,30634,5077,2970,
2021-05-07,157,147,45,22,84,52,51,1,17636,3700,6376,13,2,27,1002,33,92,34022,32846,887,2508,
2021-05-08,148,148,38,26,84,51,50,1,17638,3700,6377,4,4,27,954,16,62,11581,11230,0,427,
2021-05-09,155,141,40,30,79,51,50,1,17638,3700,6378,7,0,27,845,34,149,26930,25785,4660,2412,
2021-05-10,148,131,36,28,77,49,48,0,17639,3700,6378,5,1,27,850,52,57,40715,38849,8478,4781,
2021-05-11,139,129,32,26,77,47,45,1,17639,3700,6379,6,3,27,802,35,84,35994,34240,7006,4277,
2021-05-12,134,124,30,29,71,45,43,0,17639,3700,6379,5,0,27,738,27,96,31408,30062,1682,2647,
2021-05-13,126,126,29,30,67,44,42,0,17640,3700,6379,2,2,27,691,19,64,14496,13872,770,1715,
