Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,600,553,204,84,293,122,110,4,8864,1777,2829,80,163,9771,1079,855,61037,59641,12893
2020-11-26,606,536,207,86,283,116,111,10,8890,1784,2839,65,131,9955,1087,942,54563,53377,6403
2020-11-27,564,521,193,77,280,116,109,6,8923,1791,2845,37,142,10284,1031,700,48852,47971,5991
2020-11-28,563,541,192,86,267,108,101,10,8937,1792,2855,47,148,10406,582,424,17528,17182,3149
2020-11-29,615,534,227,89,276,107,97,8,8971,1793,2863,82,154,10305,1025,1119,40458,39519,3209
2020-11-30,622,544,230,88,273,106,90,8,9010,1795,2871,98,148,10804,1257,746,58846,57530,10479
2020-12-01,622,557,230,91,278,100,83,10,9060,1798,2881,89,163,11258,1199,707,65292,63977,15380
2020-12-02,629,567,213,108,292,101,87,5,9109,1806,2886,78,162,11979,1587,852,72828,71282,13544
2020-12-03,639,563,202,103,308,107,85,10,9168,1814,2896,86,182,11957,1451,1447,65456,64143,11444
2020-12-04,659,585,213,98,325,115,95,10,9213,1824,2906,101,199,12553,1516,871,61636,60401,8328
2020-12-05,650,612,207,93,331,108,88,10,9249,1826,2916,74,203,12908,1000,604,25869,25364,1602
2020-12-06,684,592,226,92,344,116,85,6,9295,1831,2922,80,205,12864,1364,1420,42917,42055,1844
2020-12-07,673,595,209,107,337,114,86,7,9336,1834,2929,84,189,13805,1859,924,67661,66087,9323
2020-12-08,671,594,201,120,328,117,91,13,9373,1845,2942,90,217,14627,1768,906,70478,69142,10788
2020-12-09,681,600,219,119,324,113,92,15,9413,1854,2957,102,258,15382,1865,1048,75456,73859,12839
2020-12-10,692,603,211,132,322,112,96,11,9455,1865,2968,101,254,15917,2006,1461,77812,76332,10156
2020-12-11,697,634,218,114,341,115,101,11,9510,1873,2979,103,268,16534,1834,1161,77207,75687,10615
2020-12-12,702,665,212,128,346,121,104,15,9554,1880,2994,84,289,16828,1295,934,44855,43994,3632
2020-12-13,776,688,224,141,381,118,102,10,9624,1890,3004,118,300,16570,1728,1942,51461,50502,1162
2020-12-14,808,702,216,159,386,121,99,11,9683,1896,3015,131,346,17528,2314,1285,73685,72199,9414
2020-12-15,817,711,219,176,390,119,102,12,9749,1909,3027,126,397,19133,2891,1214,83953,82302,12599
2020-12-16,812,716,188,184,406,128,104,11,9814,1919,3038,109,461,20281,2833,1605,83603,81959,12891
2020-12-17,838,751,185,165,433,131,109,15,9889,1928,3053,122,489,21086,2826,1943,80496,78954,11745
2020-12-18,831,734,189,155,454,132,105,14,9955,1936,3067,98,489,22347,2816,1558,76580,75235,8565
2020-12-19,734,734,150,136,447,141,113,7,9997,1949,3074,33,489,23000,1543,883,50859,49884,6018
