Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,594,546,192,85,295,124,111,5,8857,1824,2830,80,163,9141,1079,858,61037,59641,12893
2020-11-26,598,528,196,86,284,118,111,9,8882,1831,2839,63,131,9322,1085,945,54561,53374,6395
2020-11-27,558,515,182,77,283,119,109,6,8916,1838,2845,36,142,9642,1032,708,48852,47971,5989
2020-11-28,553,531,180,86,268,109,102,10,8930,1840,2855,46,148,9762,580,428,17526,17180,3148
2020-11-29,603,523,209,89,279,109,98,8,8964,1841,2863,78,154,9656,1024,1124,40456,39517,3200
2020-11-30,614,534,215,88,275,107,92,8,9003,1845,2871,98,148,10153,1258,748,58845,57529,10458
2020-12-01,613,548,215,93,279,100,83,10,9053,1848,2881,87,163,10602,1199,711,65287,63973,15380
2020-12-02,615,552,191,109,292,101,88,4,9102,1856,2885,75,162,11328,1588,855,72792,71247,13544
2020-12-03,632,556,182,108,308,106,85,10,9160,1864,2895,83,182,11288,1451,1457,65442,64132,11444
2020-12-04,645,573,190,100,328,116,97,10,9207,1875,2905,100,199,11886,1516,874,61633,60398,8325
2020-12-05,631,594,180,93,333,109,89,10,9243,1877,2915,72,203,12238,991,604,25850,25348,1602
2020-12-06,663,571,196,91,350,120,89,6,9290,1883,2921,75,205,12185,1354,1422,42901,42040,1843
2020-12-07,646,573,176,107,339,115,88,3,9330,1887,2924,76,189,13140,1838,894,67189,65629,9293
2020-12-08,569,569,134,96,339,116,88,1,9337,1891,2925,4,217,13311,370,174,19015,18659,4612
