Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,567,219,84,292,121,109,5,8853,1776,2833,81,163,10655,1079,853,61037,59641,12893
2020-11-26,622,553,224,86,282,115,110,9,8879,1783,2842,67,131,10841,1087,938,54563,53376,6418
2020-11-27,580,537,210,77,279,115,108,6,8912,1790,2848,37,142,11173,1031,698,48852,47971,6030
2020-11-28,579,557,210,86,266,107,100,10,8926,1791,2858,47,148,11295,582,424,17528,17182,3152
2020-11-29,632,552,245,89,275,106,96,9,8960,1792,2867,82,154,11192,1024,1117,40461,39522,3209
2020-11-30,640,562,250,88,272,105,89,8,8999,1794,2875,98,148,11694,1257,743,58850,57534,10486
2020-12-01,641,576,250,91,277,99,82,10,9049,1797,2885,90,163,12149,1199,705,65295,63980,15381
2020-12-02,648,586,233,108,291,100,86,5,9098,1805,2890,79,162,12872,1587,850,72831,71285,13544
2020-12-03,662,586,225,103,307,106,84,10,9157,1813,2900,90,182,12849,1451,1444,65500,64183,11444
2020-12-04,681,609,236,98,324,114,94,10,9202,1823,2910,100,199,13445,1516,870,61638,60403,8328
2020-12-05,677,640,234,93,331,108,87,10,9239,1825,2920,77,203,13797,1000,603,25874,25369,1602
2020-12-06,712,619,255,92,343,115,84,8,9285,1830,2928,82,205,13756,1364,1416,42928,42066,1844
2020-12-07,703,624,243,105,335,113,85,6,9326,1833,2934,86,189,14704,1860,917,67668,66093,9323
2020-12-08,705,628,237,120,326,116,90,13,9363,1844,2947,94,217,15522,1768,905,70495,69159,10788
2020-12-09,717,636,257,119,322,112,91,15,9403,1853,2962,104,258,16277,1866,1047,75468,73870,12839
2020-12-10,736,647,257,132,320,111,95,12,9445,1864,2974,109,254,16810,2006,1454,77818,76338,10157
2020-12-11,743,680,266,114,339,114,100,11,9500,1872,2985,106,268,17432,1835,1155,77210,75688,10615
2020-12-12,751,715,263,128,344,120,103,16,9544,1879,3001,87,289,17729,1296,927,44860,43995,3699
2020-12-13,832,744,282,141,379,117,101,9,9614,1889,3010,124,300,17477,1729,1932,51474,50514,1162
2020-12-14,871,765,284,157,384,120,97,11,9673,1895,3021,138,346,18437,2314,1276,73697,72211,9416
2020-12-15,887,784,292,174,389,119,100,12,9739,1908,3033,133,397,20030,2890,1215,83969,82313,12634
2020-12-16,890,796,271,181,404,127,102,14,9804,1918,3047,118,461,21156,2853,1637,84130,82478,12891
2020-12-17,931,842,281,163,432,131,107,15,9880,1927,3062,141,489,21936,2846,1977,80669,79124,11746
2020-12-18,947,851,312,153,452,131,105,18,9946,1935,3080,128,541,23073,2792,1576,76766,75415,8572
2020-12-19,960,909,309,152,467,147,114,19,10017,1950,3099,129,570,23751,1886,1102,62141,60969,7112
2020-12-20,1047,928,344,190,472,149,110,18,10086,1959,3117,145,555,24216,3094,2607,73445,72079,3391
2020-12-21,1070,960,334,205,490,155,115,17,10164,1969,3134,142,548,26372,3783,1585,94108,92315,11555
2020-12-22,1113,995,371,181,511,148,113,12,10254,1982,3146,170,600,29139,4376,1510,95317,93489,15024
2020-12-23,1145,1015,364,209,513,148,117,25,10339,1995,3171,151,693,30986,4036,2051,99559,97748,11541
2020-12-24,1149,1020,354,217,533,155,126,14,10429,2009,3185,143,735,32074,4057,2908,102714,100774,12108
2020-12-25,1168,1074,338,203,558,176,138,20,10535,2030,3205,188,758,33553,4013,2437,87029,85357,11613
2020-12-26,1195,1137,360,210,579,170,132,22,10624,2040,3227,141,720,34325,2659,1840,64920,63680,5892
2020-12-27,1310,1130,373,245,615,188,150,18,10723,2060,3245,188,671,33613,3528,4278,72918,71632,2738
2020-12-28,1269,1099,373,213,618,189,149,32,10831,2074,3277,172,652,36634,5520,2517,100018,98090,12472
2020-12-29,1278,1132,390,200,638,202,161,28,10937,2097,3305,187,706,39731,5638,2426,99597,97862,13199
2020-12-30,1287,1146,356,213,663,206,158,15,11051,2110,3320,172,737,41801,5860,3730,103359,101541,12636
2020-12-31,1318,1170,345,198,709,221,171,27,11177,2131,3347,200,745,43314,5864,4292,103566,101868,10541
2021-01-01,1346,1244,359,204,738,230,169,31,11307,2148,3378,202,761,45738,6007,3462,101174,99339,8764
2021-01-02,1358,1289,345,229,759,227,180,26,11399,2168,3404,155,0,48527,4141,2042,76916,75713,4229
2021-01-03,1295,1295,294,225,761,255,209,8,11487,2200,3412,90,0,47071,2540,3982,43224,42474,645
