Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,165,563,236,209,26,6839,1580,2392,80,40,0,24225,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6869,1595,2419,86,42,0,23096,246,1312,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,234,190,35,6894,1606,2454,80,47,894,20150,606,2703,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6933,1614,2482,75,54,797,19866,884,1303,41012,39306,11555,12383,0.93
2020-10-27,916,839,274,142,477,213,191,28,6970,1625,2510,71,45,648,19949,887,962,41723,40147,14685,11793,0.95
2020-10-28,896,820,279,138,462,206,187,9,6998,1630,2519,66,39,658,19369,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,123,447,203,186,19,7017,1639,2538,54,30,542,18740,645,1444,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,198,182,12,7031,1642,2550,52,25,471,18435,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7053,1646,2575,53,28,415,17875,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,130,398,188,167,19,7084,1653,2594,66,41,372,17071,658,1523,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,197,169,15,7116,1660,2609,54,45,320,17000,789,914,35816,34498,10770,9747,1.01
2020-11-03,728,657,217,111,383,189,164,26,7146,1670,2635,62,43,293,17148,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,179,150,15,7164,1676,2650,58,22,286,17292,769,632,39793,38691,11707,9343,1.05
2020-11-05,692,625,234,110,333,174,150,14,7177,1682,2664,61,18,289,17016,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7198,1685,2680,56,26,239,16847,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7217,1690,2688,33,27,215,16383,212,687,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7242,1695,2695,59,35,203,16229,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7262,1698,2702,57,25,151,16074,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,151,131,10,7279,1700,2712,45,23,154,16431,675,338,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7307,1712,2719,55,35,156,16108,765,1090,40488,39517,11157,8607,1.06
2020-11-12,637,578,207,108,302,142,129,12,7333,1720,2731,56,31,149,15741,836,1212,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7353,1724,2736,44,25,148,15749,761,737,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,139,122,12,7369,1728,2748,56,23,146,15580,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7398,1731,2757,70,38,147,15235,626,971,23802,23303,1347,3079,1.1
2020-11-16,665,605,237,91,317,138,116,8,7431,1736,2765,65,39,124,15463,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,223,95,317,137,123,12,7454,1743,2777,55,35,142,15700,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,216,91,313,139,122,7,7480,1751,2784,60,30,148,15676,795,801,46677,45642,10133,10086,1.16
2020-11-19,664,602,234,88,320,138,121,8,7507,1757,2792,78,31,151,15673,771,753,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,315,142,120,6,7524,1761,2798,55,21,151,15748,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7548,1766,2810,47,26,159,15697,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7575,1769,2826,53,34,150,15484,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7602,1772,2833,63,34,139,15809,959,654,53670,52499,12076,13956,1.21
2020-11-24,610,544,223,84,281,126,108,6,7624,1776,2839,48,24,134,16141,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7652,1779,2844,80,34,163,16307,1079,848,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,281,115,108,9,7672,1786,2853,68,30,131,16495,1087,934,54562,53375,6418,16043,1.24
2020-11-27,588,545,223,74,278,114,107,7,7698,1793,2860,37,31,142,16832,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,267,108,99,9,7712,1794,2869,48,14,148,16955,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7742,1795,2879,84,38,154,16853,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,6,7774,1797,2885,98,34,148,17355,1253,739,58849,57533,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7816,1800,2895,94,52,163,17813,1199,701,65295,63979,15381,19991,1.19
2020-12-02,669,606,256,104,293,100,85,5,7856,1808,2900,83,50,162,18536,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7899,1816,2910,92,51,182,18522,1452,1434,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7937,1826,2920,101,45,199,19120,1514,867,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7969,1828,2930,79,39,203,19474,1000,598,25875,25369,1602,4389,1.22
2020-12-06,735,644,283,88,343,115,83,8,8003,1833,2938,82,43,205,19443,1362,1403,42928,42066,1844,7364,1.24
2020-12-07,729,650,274,100,335,113,84,7,8039,1836,2945,88,43,189,20395,1859,910,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8067,1847,2957,96,32,217,21221,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8102,1856,2970,104,40,258,21990,1867,1035,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8136,1867,2983,108,42,254,22536,2005,1440,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,11,8186,1874,2994,106,55,268,23161,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8222,1881,3010,87,46,289,23462,1297,923,44860,43994,3705,9656,1.3
2020-12-13,865,776,321,137,378,116,99,9,8281,1891,3019,128,70,300,23217,1729,1921,51475,50515,1162,8157,1.29
2020-12-14,911,804,324,155,386,120,95,11,8332,1897,3030,145,57,346,24177,2315,1270,73698,72213,9416,14934,1.27
2020-12-15,928,823,335,170,390,119,99,12,8385,1910,3042,133,59,397,25777,2891,1209,83973,82319,12634,18955,1.27
2020-12-16,929,834,319,177,404,127,102,15,8440,1920,3057,120,65,461,26907,2852,1632,84131,82480,12899,16756,1.26
2020-12-17,961,869,328,155,426,129,104,17,8509,1929,3074,142,76,489,27718,2847,1956,80668,79122,11748,15120,1.22
2020-12-18,979,885,355,147,450,129,102,16,8566,1937,3090,127,68,541,28859,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8624,1952,3109,131,68,570,29537,1887,1097,62141,60968,7112,10526,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8682,1961,3128,152,69,555,30011,3094,2595,73444,72079,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8747,1971,3144,141,77,548,32262,3851,1570,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8821,1984,3157,174,89,600,34907,4378,1629,95329,93498,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8889,1997,3182,160,80,693,36776,4036,2044,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,416,197,523,153,124,15,8961,2010,3197,152,85,735,37870,4052,2888,102717,100775,12109,22372,1.26
2020-12-25,1219,1127,406,196,551,174,136,20,9040,2031,3217,194,90,758,39344,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,447,201,579,171,132,23,9115,2041,3240,154,87,720,40110,2659,1833,64929,63690,5892,10243,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9196,2061,3261,197,101,671,39430,3528,4236,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9285,2075,3293,180,97,652,42466,5519,2491,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9371,2098,3318,200,107,706,45577,5637,2404,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9467,2112,3334,185,111,737,47616,5868,3745,103391,101572,12637,17427,1.21
2020-12-31,1443,1293,486,194,706,219,166,36,9572,2132,3370,219,122,745,49121,5875,4294,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,513,196,729,226,164,34,9676,2148,3404,219,118,761,51528,6023,3486,101219,99383,8774,14639,1.17
2021-01-02,1514,1444,523,224,744,222,177,27,9750,2170,3431,165,87,856,53489,4218,2064,77160,75952,4238,9369,1.14
2021-01-03,1697,1493,595,257,796,259,191,26,9858,2197,3457,275,132,869,53030,5230,5601,79938,78476,2923,8991,1.14
2021-01-04,1728,1537,571,271,828,263,201,37,9980,2218,3494,263,145,803,58306,8406,3115,111655,109576,9801,17536,1.13
2021-01-05,1794,1589,609,267,868,276,210,24,10118,2241,3518,275,156,983,63306,8237,2981,116533,114436,12014,19401,1.11
2021-01-06,1828,1643,594,256,917,278,218,44,10254,2265,3562,274,162,1214,66028,7878,4827,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,618,276,927,284,220,48,10376,2292,3610,264,149,1256,67656,7646,5902,117948,115695,13917,18391,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10491,2307,3655,259,128,1393,70682,8161,4882,116983,114673,14836,16856,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10607,2329,3675,224,146,1459,72520,5158,3114,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,655,320,1074,308,240,41,10740,2350,3716,318,171,1435,71001,6936,8423,96440,94498,2914,9702,0.99
2021-01-11,2138,1903,665,315,1085,322,262,29,10890,2375,3745,288,178,1499,75705,9713,4888,126327,123571,8507,14331,0.96
2021-01-12,2126,1912,665,308,1080,316,250,55,11028,2395,3800,272,163,1562,80274,9298,4602,120994,118215,15454,16241,0.95
2021-01-13,2142,1948,636,329,1103,325,265,57,11182,2428,3857,281,179,2090,81044,9471,8080,122324,119410,20351,18428,0.9
2021-01-14,2170,1945,636,327,1140,331,262,59,11327,2454,3916,286,184,1988,81099,9295,9286,124893,121895,13048,17109,0.9
2021-01-15,2186,2016,678,295,1164,330,262,52,11457,2479,3968,284,166,1650,81667,8429,8076,102024,99577,10943,13195,0.9
2021-01-16,2195,2095,680,291,1183,321,262,47,11562,2504,4015,230,132,1511,82459,5087,4308,71754,70224,5119,8529,0.91
2021-01-17,2388,2063,758,348,1191,344,273,56,11722,2529,4071,344,183,1606,76984,5648,11004,64475,62725,2442,5707,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11851,2557,4117,275,159,1588,80916,10116,6213,102019,99160,13451,13565,0.94
2021-01-19,2243,1983,669,318,1180,362,285,43,11995,2592,4160,277,184,1532,84032,8623,5543,96080,93300,15552,14135,0.94
2021-01-20,2200,1963,643,322,1173,372,291,54,12115,2619,4214,257,141,1641,83402,8363,8850,93421,90656,13692,13003,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12242,2646,4262,261,161,1630,80613,7271,10085,82622,80149,12398,11751,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12365,2672,4328,257,148,1577,79399,7388,8565,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12496,2695,4379,218,146,1487,77596,2449,4220,30999,30121,1237,2839,1
2021-01-24,2213,1943,663,322,1184,398,321,77,12628,2730,4456,287,159,1465,71888,4945,10651,54454,52783,3232,5680,1
2021-01-25,2132,1868,608,296,1181,396,230,60,12787,2750,4516,248,184,1366,75063,8729,5668,91649,88561,14493,14280,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12932,2779,4569,264,169,1402,77662,7800,5128,83587,80946,11625,10875,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13051,2804,4629,234,137,1451,76541,7727,8763,86099,83304,14078,12602,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13176,2832,4678,235,150,1348,74461,7183,9316,78520,76118,10097,9618,0.99
2021-01-29,1993,1832,561,237,1144,420,316,45,13272,2856,4723,205,116,1329,73569,6757,7620,74373,71954,7527,9215,0.97
2021-01-30,1962,1887,550,222,1149,392,300,38,13359,2869,4761,165,106,1285,72557,2622,3585,26881,26092,688,2198,0.94
2021-01-31,2099,1849,618,265,1140,398,299,52,13482,2885,4813,267,144,1180,67688,5226,10186,55056,53277,3462,5446,0.91
2021-02-01,2072,1856,602,264,1133,407,310,46,13611,2909,4859,271,158,1079,71480,8926,5182,93112,89775,14968,13730,0.88
2021-02-02,2057,1818,576,304,1101,417,311,61,13735,2942,4920,250,149,1178,74948,8029,4439,88876,85809,13607,12684,0.86
2021-02-03,2019,1781,535,290,1129,401,319,57,13880,2964,4977,247,184,1271,74026,7473,8282,86389,83436,11995,11517,0.85
2021-02-04,1966,1703,494,270,1109,395,325,48,13997,2994,5025,224,149,1265,73097,7252,8217,84656,81614,10385,10537,0.85
2021-02-05,1879,1715,459,233,1122,396,332,33,14114,3016,5058,209,143,1219,72366,6583,7315,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,465,226,1132,408,324,52,14199,3034,5110,198,112,1161,71873,2658,3081,29032,28158,162,2148,0.82
2021-02-07,2007,1748,505,276,1143,409,321,44,14313,3052,5154,250,144,1085,66726,4596,9818,54009,52077,3280,5561,0.81
2021-02-08,1964,1721,496,288,1115,407,303,30,14446,3067,5184,238,150,1015,69582,7838,5049,91351,88147,13628,13319,0.8
2021-02-09,1860,1625,450,277,1062,391,307,43,14534,3092,5227,184,109,1059,70805,6164,4950,81706,78896,12721,11701,0.82
2021-02-10,1827,1610,464,256,1042,390,305,32,14646,3106,5259,229,136,1138,68056,5676,8329,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,464,241,1005,374,305,30,14726,3129,5289,198,106,1072,64324,5009,8835,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,232,967,365,298,40,14800,3144,5329,173,90,995,61736,4655,7283,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,977,375,299,29,14882,3161,5358,156,117,954,60137,1888,3438,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14994,3179,5395,210,143,875,54023,3483,9688,47472,45761,3294,5190,0.94
2021-02-15,1750,1532,446,231,997,375,286,16,15100,3197,5411,200,132,766,54429,5188,4904,70971,68410,11325,9605,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15172,3206,5453,187,92,773,55203,4568,3769,74148,71525,12957,10803,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15259,3229,5480,175,101,827,52701,4121,6564,64456,62247,9436,8514,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15326,3246,5514,147,81,779,48615,3332,7547,52620,50939,7107,6080,1
2021-02-19,1492,1380,414,193,835,348,286,22,15380,3260,5536,142,66,728,46492,3792,5935,62784,61178,3602,6041,1
2021-02-20,1494,1441,433,196,832,333,279,25,15438,3263,5561,131,70,656,44310,1255,3423,19604,19023,325,1340,1
2021-02-21,1591,1339,481,230,811,325,268,24,15503,3275,5585,176,86,621,40068,3107,7462,50262,48718,3547,4901,1.01
2021-02-22,1493,1312,421,222,807,321,259,16,15595,3289,5601,171,108,585,41228,4809,3696,70485,68085,10083,9092,1.01
2021-02-23,1462,1285,413,189,791,303,250,35,15679,3303,5636,185,103,577,42492,4447,3183,74409,71820,15893,11664,1.01
2021-02-24,1423,1217,399,181,787,298,248,26,15759,3317,5662,166,99,649,41422,4368,5408,76199,73754,12025,9965,1.02
2021-02-25,1356,1202,375,178,749,292,243,23,15831,3332,5685,159,95,638,40193,3811,5043,70310,68163,7140,7459,0.99
2021-02-26,1336,1232,378,172,746,298,239,22,15892,3339,5707,153,82,600,40212,3812,3779,65686,64060,3798,5580,0.95
2021-02-27,1363,1302,392,192,741,296,235,28,15944,3351,5735,150,67,587,39989,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,433,214,743,286,235,21,16004,3372,5756,172,87,550,37428,3071,5692,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,426,195,731,268,233,18,16100,3388,5774,173,111,544,39557,4859,2748,91170,88490,8272,10110,0.84
2021-03-02,1372,1221,425,196,705,260,219,21,16173,3395,5795,161,89,568,40968,4378,2929,93220,90562,15514,14188,0.81
2021-03-03,1340,1169,366,192,717,253,210,16,16261,3403,5811,129,108,567,41050,4669,4624,95195,92477,10924,10926,0.78
2021-03-04,1323,1119,383,181,708,260,217,17,16330,3413,5828,168,86,505,39984,3659,4820,92358,89799,12606,12560,0.77
2021-03-05,1234,1113,354,167,666,259,212,18,16397,3429,5846,134,76,488,39694,3715,4010,101655,99290,5230,8884,0.74
2021-03-06,1212,1169,324,159,697,263,220,20,16475,3440,5866,122,99,337,39722,1878,1925,41047,40093,158,2439,0.7
2021-03-07,1311,1153,370,191,701,264,214,15,16524,3453,5881,163,71,458,36223,2347,5726,64328,62300,6811,8573,0.69
2021-03-08,1279,1115,347,203,676,262,211,22,16606,3463,5903,148,89,456,37334,3784,2691,98926,95910,9127,14292,0.67
2021-03-09,1227,1081,346,172,663,254,207,15,16648,3472,5918,127,63,413,37581,3120,2935,95496,92445,16490,15953,0.64
2021-03-10,1195,1066,332,175,645,246,203,17,16713,3478,5935,125,78,429,35764,2833,4632,99097,95965,14410,15185,0.63
2021-03-11,1161,1012,325,155,634,254,200,18,16763,3491,5953,112,65,391,33361,2548,5025,85506,83011,12899,13532,0.62
2021-03-12,1095,1011,303,143,617,256,212,12,16822,3506,5965,100,67,364,31865,2414,3926,85495,83290,6280,8483,0.61
2021-03-13,1108,1061,309,153,613,261,208,16,16860,3515,5981,114,53,324,30575,783,2047,27128,26469,120,1599,0.59
2021-03-14,1175,1006,322,178,635,274,218,27,16922,3534,6008,126,82,303,26165,1389,5848,58716,56932,4746,9062,0.55
2021-03-15,1096,972,299,157,597,259,212,16,16971,3540,6024,102,63,227,25709,2123,2673,89219,86255,14664,18622,0.59
2021-03-16,1043,921,268,156,587,272,205,17,17026,3548,6041,88,62,193,25084,1563,2256,75462,72824,18298,14419,0.59
2021-03-17,1001,899,275,136,562,257,205,13,17060,3555,6054,91,47,196,22971,1529,3648,80044,77215,19667,14326,0.6
2021-03-18,984,871,238,140,566,249,202,8,17114,3559,6062,94,63,160,20661,1245,3611,65542,63642,13404,11837,0.56
2021-03-19,926,851,225,118,551,240,204,12,17157,3569,6074,69,48,142,19211,1084,2560,61409,59754,5206,6122,0.53
2021-03-20,916,882,218,139,539,247,207,7,17190,3577,6081,77,39,118,18081,349,1465,19215,18610,150,1409,0.57
2021-03-21,960,829,245,130,544,250,209,15,17230,3587,6096,85,49,116,15292,674,3503,48047,46083,8028,5992,0.65
2021-03-22,880,779,229,113,504,243,209,13,17254,3591,6109,63,31,93,14633,980,1699,60540,58007,11988,8154,0.62
2021-03-23,822,768,196,101,497,246,203,15,17289,3601,6124,58,41,80,14588,688,742,41450,39907,5849,4583,0.66
2021-03-24,826,739,210,115,476,236,213,10,17318,3613,6134,70,40,82,12826,478,2257,45323,43682,8003,6205,0.66
2021-03-25,806,702,195,104,478,246,211,10,17352,3624,6144,71,50,71,11588,841,2117,65418,63293,11323,7908,0.71
2021-03-26,723,649,162,79,458,236,207,11,17372,3625,6155,33,30,63,10659,520,1499,48660,47306,3446,4919,0.78
2021-03-27,674,655,150,68,442,231,205,6,17383,3630,6161,31,15,58,10024,231,859,16846,16317,49,1555,0.79
2021-03-28,686,663,144,72,452,237,210,12,17406,3639,6173,40,27,44,9260,129,887,11487,11030,52,814,0.76
2021-03-29,719,638,164,90,441,231,202,9,17423,3644,6182,60,21,34,8174,363,1475,42368,40561,9744,7951,0.76
2021-03-30,665,602,155,81,406,222,200,11,17438,3651,6193,35,21,32,7812,443,832,44754,42873,11321,6789,0.73
2021-03-31,617,564,145,68,390,225,203,16,17453,3659,6209,33,22,0,7271,492,1087,39678,37925,9960,6424,0.73
2021-04-01,589,530,136,59,380,213,193,7,17465,3660,6216,29,19,25,6531,334,1076,35773,34114,7955,5442,
2021-04-02,548,524,126,66,344,195,179,15,17473,3660,6231,31,13,28,6288,417,648,33875,32469,1503,2406,
2021-04-03,540,522,123,62,348,195,175,7,17485,3663,6238,20,17,26,5940,124,469,12106,11573,0,654,
2021-04-04,548,495,138,57,336,194,177,8,17496,3667,6246,32,16,17,5093,196,1071,32888,31035,6290,4862,
2021-04-05,520,495,131,59,318,193,173,6,17508,3673,6252,32,15,17,4954,379,512,57733,55287,20409,18008,
2021-04-06,518,478,136,57,312,187,162,6,17518,3676,6258,30,13,22,4762,306,504,59873,57258,26152,19763,
2021-04-07,500,446,129,55,302,175,156,9,17530,3678,6267,28,17,22,4633,277,429,53989,51571,22423,16955,
2021-04-08,468,430,125,50,279,167,150,11,17539,3681,6278,28,13,21,4212,209,636,42990,40828,12771,9441,
2021-04-09,444,417,103,56,270,168,145,10,17554,3684,6288,21,22,21,3846,221,590,36031,34216,264,2560,
2021-04-10,430,415,101,61,259,157,141,6,17560,3689,6294,20,12,21,3542,86,386,11173,10638,0,566,
2021-04-11,418,418,91,59,263,153,139,0,17568,3690,6294,3,10,21,3451,22,110,3989,3837,0,256,
