Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,610,563,214,84,293,122,110,4,8849,1778,2831,80,163,10144,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8875,1785,2841,67,131,10328,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8908,1792,2847,37,142,10658,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8922,1793,2857,47,148,10779,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8956,1794,2866,81,154,10677,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,8995,1796,2874,98,148,11178,1257,744,58846,57530,10479
2020-12-01,635,570,243,91,278,100,83,10,9045,1799,2884,89,163,11633,1199,706,65292,63977,15380
2020-12-02,643,581,227,108,292,101,87,5,9094,1807,2889,79,162,12354,1587,851,72829,71283,13544
2020-12-03,656,580,219,103,308,107,85,10,9153,1815,2899,89,182,12331,1451,1445,65489,64175,11444
2020-12-04,676,603,230,98,325,115,95,10,9198,1825,2909,101,199,12928,1516,869,61636,60401,8328
2020-12-05,669,631,225,93,332,109,88,10,9235,1827,2919,75,203,13283,1000,603,25869,25364,1602
2020-12-06,704,612,246,92,344,116,85,7,9281,1832,2926,82,205,13239,1364,1418,42917,42055,1844
2020-12-07,695,616,233,105,337,114,86,7,9322,1835,2933,85,189,14183,1860,921,67661,66087,9323
2020-12-08,697,620,227,120,328,117,91,13,9359,1846,2946,94,217,15000,1768,906,70478,69142,10788
2020-12-09,709,628,247,119,324,113,92,15,9399,1855,2961,104,258,15756,1865,1045,75459,73861,12839
2020-12-10,725,636,244,132,322,112,96,12,9441,1866,2973,106,254,16290,2006,1456,77812,76332,10156
2020-12-11,731,668,252,114,341,115,101,11,9496,1874,2984,105,268,16913,1834,1154,77208,75688,10615
2020-12-12,739,702,249,128,346,121,104,15,9540,1881,2999,87,289,17210,1295,928,44855,43994,3632
2020-12-13,818,730,266,141,381,118,102,10,9610,1891,3009,123,300,16953,1729,1937,51462,50502,1162
2020-12-14,854,748,265,158,385,121,98,11,9669,1897,3020,135,346,17910,2314,1282,73687,72201,9414
2020-12-15,869,766,272,174,391,120,101,12,9735,1910,3032,132,397,19503,2891,1217,83953,82301,12599
2020-12-16,869,776,247,182,406,128,104,12,9800,1920,3044,116,461,20633,2852,1636,84127,82475,12891
2020-12-17,901,813,250,163,432,131,107,17,9876,1929,3061,133,489,21421,2846,1976,80665,79119,11746
2020-12-18,910,814,273,152,455,132,106,18,9942,1937,3079,120,541,22563,2793,1580,76763,75412,8572
2020-12-19,921,870,268,152,469,148,115,19,10013,1952,3098,127,570,23243,1887,1103,62133,60965,7112
2020-12-20,1004,885,299,190,475,151,112,18,10083,1962,3116,141,555,23698,3094,2621,73431,72065,3391
2020-12-21,1026,916,287,205,493,156,116,17,10161,1971,3133,141,548,25851,3785,1591,94096,92303,11555
2020-12-22,1063,945,316,183,514,150,115,12,10250,1984,3145,164,600,28611,4372,1519,95250,93424,15018
2020-12-23,1093,962,309,210,517,150,119,24,10335,1997,3169,146,693,30493,4035,2019,99487,97681,11540
2020-12-24,1086,956,286,219,539,157,128,15,10427,2012,3184,133,735,31614,4052,2880,102619,100681,12105
2020-12-25,1093,1006,256,204,565,177,138,17,10532,2032,3201,175,735,33145,3995,2397,86960,85279,11608
2020-12-26,1000,1000,202,191,584,185,133,9,10603,2045,3210,37,735,33736,2083,1489,52560,51532,5376
