Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,315,166,560,233,207,26,6837,1577,2388,80,40,0,23961,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1043,1022,314,157,539,232,202,27,6867,1592,2415,86,42,0,22829,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,165,509,236,190,35,6892,1603,2450,80,46,894,19877,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6930,1611,2478,75,54,797,19589,884,1307,41012,39306,11555,12285,0.93
2020-10-27,916,839,275,143,475,213,191,28,6966,1622,2506,71,44,648,19672,887,963,41723,40147,14685,11634,0.95
2020-10-28,897,820,279,138,463,211,188,9,6994,1627,2515,66,39,658,19091,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,267,125,446,202,185,19,7013,1636,2534,54,29,542,18460,645,1444,37605,36350,9330,9990,0.94
2020-10-30,788,724,227,110,429,197,183,12,7027,1639,2546,52,25,471,18156,680,1068,32646,31715,5830,9275,0.94
2020-10-31,757,748,231,110,409,184,170,25,7049,1643,2571,53,28,415,17596,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,129,399,187,167,19,7080,1650,2590,66,41,372,16792,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,399,198,169,15,7112,1657,2605,54,45,320,16718,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,217,111,381,186,163,26,7142,1667,2631,62,43,293,16868,845,734,41558,40194,13387,11849,1.03
2020-11-04,699,642,214,109,354,178,150,16,7160,1673,2647,58,22,286,17009,769,634,39793,38691,11707,9236,1.05
2020-11-05,691,625,234,110,332,174,149,14,7173,1679,2661,61,18,289,16732,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7194,1682,2677,56,26,239,16562,691,894,31589,30729,7783,7191,1.08
2020-11-07,653,632,215,102,325,156,142,8,7213,1687,2685,33,27,215,16096,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7238,1692,2692,59,35,203,15941,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7258,1694,2699,57,25,151,15787,719,923,35225,34388,9796,8141,1.05
2020-11-10,674,604,241,113,308,150,131,10,7275,1696,2709,45,23,154,16144,675,338,41656,40542,15349,10983,1.04
2020-11-11,654,592,216,111,308,152,135,7,7303,1708,2716,55,35,156,15820,765,1092,40488,39517,11157,8501,1.06
2020-11-12,637,579,207,108,302,143,129,12,7329,1716,2728,55,31,149,15452,836,1212,40337,39326,7603,7620,1.08
2020-11-13,617,590,204,112,291,141,122,5,7349,1720,2733,44,25,148,15461,761,737,35792,35032,7491,7649,1.08
2020-11-14,634,617,221,114,291,140,122,12,7365,1724,2745,56,23,146,15292,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7394,1727,2754,70,38,147,14943,626,975,23802,23303,1347,3016,1.1
2020-11-16,666,606,237,91,318,137,115,8,7427,1732,2762,65,39,124,15170,873,662,49239,47861,12771,10579,1.13
2020-11-17,647,588,222,95,318,137,123,12,7450,1739,2774,55,35,142,15406,829,581,56769,55454,16079,15317,1.15
2020-11-18,640,593,217,91,315,139,122,7,7476,1747,2781,60,30,148,15381,795,802,46677,45642,10133,9633,1.16
2020-11-19,664,603,234,88,320,137,120,8,7503,1753,2789,78,31,151,15378,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,315,141,119,6,7520,1757,2795,55,21,151,15453,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7544,1762,2807,47,27,159,15400,422,451,15893,15605,296,2546,1.19
2020-11-22,661,582,239,97,306,130,113,16,7571,1765,2823,53,34,150,15186,762,1009,35011,34314,3108,6899,1.21
2020-11-23,638,565,242,92,289,123,110,7,7598,1768,2830,63,34,139,15512,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,223,84,281,126,108,6,7620,1772,2836,49,24,134,15844,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,80,293,121,108,5,7648,1775,2841,81,35,163,16009,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7668,1782,2850,68,29,131,16197,1087,934,54562,53375,6418,14243,1.24
2020-11-27,588,545,223,74,278,114,107,7,7694,1789,2857,37,31,142,16534,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,106,98,9,7707,1790,2866,48,15,148,16657,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7738,1791,2876,84,38,154,16554,1024,1114,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7770,1793,2883,98,34,148,17056,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7812,1796,2893,94,52,163,17512,1199,702,65295,63979,15381,18701,1.19
2020-12-02,668,606,256,104,291,100,85,5,7851,1804,2898,83,49,162,18235,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7895,1812,2908,92,52,182,18219,1452,1436,65499,64183,11444,14790,1.18
2020-12-04,703,630,263,94,323,113,92,10,7933,1822,2918,101,45,199,18815,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7965,1824,2928,79,39,203,19163,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,7999,1829,2936,83,43,205,19130,1362,1405,42928,42066,1844,6555,1.24
2020-12-07,730,652,274,101,335,113,84,7,8035,1832,2943,89,43,189,20081,1859,911,67667,66092,9323,13334,1.24
2020-12-08,735,656,271,116,326,116,89,12,8063,1843,2955,96,32,217,20907,1768,898,70495,69157,10788,16400,1.25
2020-12-09,747,665,290,114,321,112,90,13,8098,1852,2968,105,40,258,21672,1867,1039,75470,73871,12841,17761,1.25
2020-12-10,764,675,290,128,319,110,94,13,8132,1863,2981,109,42,254,22214,2005,1444,77817,76337,10157,16796,1.29
2020-12-11,771,707,299,110,338,113,98,12,8182,1870,2993,107,55,268,22837,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8218,1877,3009,87,46,289,23136,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8277,1887,3018,128,70,300,22890,1729,1922,51475,50515,1162,8019,1.29
2020-12-14,910,804,325,154,384,120,95,11,8328,1893,3029,145,57,346,23848,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,335,170,388,118,98,12,8381,1906,3041,133,59,397,25446,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,318,177,402,126,101,14,8436,1916,3055,122,64,461,26571,2852,1634,84131,82480,12899,16454,1.26
2020-12-17,965,873,328,155,425,128,103,17,8505,1925,3072,143,76,489,27376,2846,1962,80668,79122,11748,14842,1.22
2020-12-18,988,892,359,147,451,130,103,16,8562,1933,3088,129,69,541,28513,2792,1568,76772,75421,8572,13316,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8620,1948,3107,132,68,570,29193,1887,1097,62141,60968,7112,10356,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8678,1957,3126,152,70,555,29667,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8743,1967,3142,143,77,548,31914,3851,1570,95599,93787,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8817,1980,3155,176,89,600,34557,4377,1632,95328,93498,15024,21001,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8885,1993,3180,162,80,693,36423,4035,2044,99562,97752,11541,17350,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8957,2006,3195,152,85,735,37510,4052,2889,102717,100776,12109,18168,1.26
2020-12-25,1229,1136,410,198,552,174,135,20,9036,2027,3215,194,90,758,38987,4010,2416,87038,85368,11614,13029,1.27
2020-12-26,1273,1211,449,201,576,169,129,23,9111,2036,3238,154,87,720,39753,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9192,2057,3259,197,103,671,39071,3528,4238,72924,71638,2738,7615,1.25
2020-12-28,1363,1192,485,206,610,186,146,33,9281,2071,3292,185,97,652,42098,5519,2497,100039,98109,12472,14619,1.23
2020-12-29,1395,1246,506,197,639,203,159,26,9366,2094,3318,201,106,706,45195,5637,2406,99629,97892,13200,14593,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9462,2108,3334,185,111,737,47237,5868,3747,103391,101572,12637,14064,1.21
2020-12-31,1459,1310,492,195,706,219,166,36,9567,2128,3370,221,122,745,48741,5875,4295,103597,101898,10590,13065,1.2
2021-01-01,1497,1392,522,198,732,226,165,35,9671,2144,3405,220,118,761,51141,6023,3490,101219,99383,8774,14128,1.17
2021-01-02,1517,1447,524,224,745,222,176,27,9745,2166,3432,165,87,856,53118,4218,2064,77160,75952,4238,9069,1.14
2021-01-03,1725,1516,607,265,801,259,190,26,9853,2193,3458,279,133,869,52633,5230,5607,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,580,278,829,261,199,37,9974,2213,3495,265,144,803,57901,8406,3120,111655,109576,9801,15350,1.13
2021-01-05,1822,1615,617,271,879,279,214,24,10113,2236,3519,276,159,983,62895,8237,2987,116533,114436,12014,15733,1.11
2021-01-06,1862,1674,604,263,924,280,218,44,10248,2261,3563,278,161,1214,65608,7878,4831,122920,120577,13611,15573,1.09
2021-01-07,1884,1693,622,278,929,283,221,48,10371,2288,3611,265,149,1256,67241,7645,5903,117948,115695,13917,16903,1.05
2021-01-08,1963,1818,641,289,945,297,219,46,10487,2303,3657,261,130,1393,70208,8161,4886,116983,114673,14836,16526,1.04
2021-01-09,1992,1906,630,286,1006,296,231,21,10603,2326,3678,227,147,1459,72076,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1081,308,239,44,10736,2347,3722,319,170,1435,70559,6936,8429,96440,94498,2914,9421,0.99
2021-01-11,2177,1947,681,319,1092,320,259,29,10885,2371,3751,287,177,1499,75253,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,682,319,1088,318,251,56,11023,2391,3807,274,163,1562,79813,9296,4604,120994,118216,15454,15862,0.95
2021-01-13,2172,1984,651,332,1104,322,261,57,11177,2424,3864,285,178,2090,80591,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2187,1963,645,329,1144,333,261,59,11322,2449,3923,285,187,1988,80661,9296,9290,124893,121896,13048,16750,0.9
2021-01-15,2212,2041,687,298,1169,330,262,52,11451,2475,3975,284,164,1650,81216,8429,8082,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,710,299,1190,320,261,47,11558,2500,4022,234,134,1511,81977,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2434,2113,780,360,1194,341,270,58,11716,2524,4080,345,182,1606,76500,5648,11010,64475,62725,2442,5527,0.92
2021-01-18,2331,2050,744,333,1184,346,270,46,11846,2552,4126,274,161,1588,80434,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,324,1189,364,286,44,11990,2587,4170,281,184,1532,83541,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2239,2004,655,329,1180,372,290,54,12111,2614,4224,258,143,1641,82918,8363,8853,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12237,2641,4273,262,162,1630,80131,7271,10089,82622,80149,12398,11191,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12360,2667,4339,257,149,1577,78922,7388,8569,86036,83470,10885,11692,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12491,2690,4390,220,146,1487,77133,2449,4222,30999,30121,1237,2744,1
2021-01-24,2230,1961,671,325,1185,399,321,79,12623,2725,4469,287,159,1465,71406,4945,10659,54454,52783,3232,5488,1
2021-01-25,2164,1902,620,304,1190,392,229,61,12781,2745,4530,248,183,1366,74563,8729,5669,91649,88563,14493,13941,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12925,2774,4583,264,169,1402,77182,7800,5132,83587,80946,11625,10587,1
2021-01-27,2048,1845,564,269,1157,399,296,61,13045,2799,4644,236,140,1451,76048,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13171,2827,4693,235,152,1348,73967,7183,9322,78520,76118,10097,9365,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13267,2851,4737,207,116,1329,73069,6756,7627,74372,71952,7527,8929,0.97
2021-01-30,1965,1890,551,222,1147,390,298,38,13354,2864,4775,166,105,1285,72063,2622,3587,26881,26092,688,2121,0.94
2021-01-31,2110,1857,620,268,1140,398,299,52,13477,2880,4827,267,143,1180,67182,5226,10193,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,606,266,1128,404,306,47,13605,2904,4874,272,157,1079,70972,8926,5185,93112,89775,14968,13447,0.88
2021-02-02,2076,1842,583,312,1101,414,308,61,13728,2936,4935,250,148,1178,74417,8029,4444,88876,85809,13607,12277,0.86
2021-02-03,2025,1791,534,291,1127,400,316,57,13872,2957,4992,247,183,1271,73502,7473,8289,86389,83436,11995,11226,0.85
2021-02-04,1997,1736,505,272,1111,391,323,49,13989,2988,5041,225,149,1265,72545,7252,8221,84651,81610,10385,10211,0.85
2021-02-05,1891,1730,464,235,1122,397,330,33,14106,3010,5074,209,144,1219,71827,6583,7320,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,468,226,1125,405,321,53,14189,3028,5127,202,110,1161,71338,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,508,277,1145,410,321,44,14303,3046,5171,250,143,1085,66173,4596,9830,54009,52077,3280,5428,0.81
2021-02-08,1989,1748,499,293,1122,406,302,30,14436,3061,5201,238,150,1015,69011,7838,5055,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14524,3086,5244,184,109,1059,70239,6164,4950,81706,78897,12721,11431,0.82
2021-02-10,1847,1629,469,261,1044,389,304,32,14636,3100,5276,231,136,1138,67494,5676,8328,77548,74853,11624,10128,0.81
2021-02-11,1796,1578,473,245,1005,373,305,31,14716,3123,5307,198,106,1072,63746,5009,8843,76493,73975,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,296,40,14789,3138,5347,174,90,995,61163,4652,7286,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14871,3155,5376,156,118,954,59566,1888,3439,24927,24128,226,1753,0.9
2021-02-14,1801,1574,463,245,1015,363,300,37,14983,3174,5413,209,144,875,53440,3483,9699,47472,45761,3294,5037,0.94
2021-02-15,1775,1556,452,236,1001,375,285,16,15089,3192,5429,203,133,766,53833,5188,4906,70971,68410,11325,9350,0.97
2021-02-16,1695,1528,477,223,949,352,281,43,15160,3201,5472,188,92,773,54608,4568,3771,74148,71525,12957,10568,0.98
2021-02-17,1744,1577,478,239,963,360,296,27,15248,3224,5499,175,102,827,52030,4121,6569,64456,62248,9436,8226,0.99
2021-02-18,1690,1461,478,219,925,339,281,34,15314,3241,5533,151,81,779,47940,3332,7552,52620,50939,7107,5875,1
2021-02-19,1622,1510,457,224,875,349,285,22,15368,3255,5555,143,66,728,45776,3792,5936,62784,61178,3602,5781,1
2021-02-20,1521,1475,447,202,831,330,275,25,15427,3259,5580,132,72,656,43687,1255,3426,19604,19023,325,1262,1
2021-02-21,1619,1367,489,236,816,327,268,24,15493,3270,5604,176,88,621,39441,3107,7472,50262,48718,3547,4498,1.01
2021-02-22,1632,1449,468,257,843,322,260,16,15584,3285,5620,173,108,585,40487,4809,3701,70485,68085,10083,8122,1.01
2021-02-23,1555,1379,446,216,814,305,251,35,15667,3299,5655,185,103,577,41791,4446,3185,74408,71819,15893,11107,1.01
2021-02-24,1503,1297,419,193,810,299,249,26,15747,3313,5681,167,99,649,40730,4368,5413,76199,73754,12025,9389,1.02
2021-02-25,1455,1300,398,201,782,296,245,24,15818,3328,5705,161,94,638,39481,3811,5044,70310,68163,7140,7113,0.99
2021-02-26,1415,1316,394,192,767,297,238,22,15879,3335,5727,153,82,600,39514,3813,3780,65686,64061,3798,5312,0.95
2021-02-27,1399,1340,403,199,747,296,235,28,15931,3347,5755,151,66,587,39337,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1486,1287,441,216,747,286,235,21,15992,3367,5776,173,88,550,36782,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1529,1342,460,225,759,270,233,18,16087,3382,5794,175,110,544,38822,4858,2751,91170,88491,8272,8803,0.84
2021-03-02,1477,1326,454,224,730,261,221,21,16160,3391,5815,162,89,568,40238,4378,2933,93220,90562,15514,10761,0.81
2021-03-03,1410,1239,383,210,738,254,212,17,16248,3399,5832,132,108,567,40352,4669,4626,95195,92477,10924,9355,0.78
2021-03-04,1401,1197,394,200,734,261,220,17,16318,3409,5849,169,88,505,39275,3659,4823,92358,89799,12606,9446,0.77
2021-03-05,1329,1207,373,190,700,262,215,18,16385,3424,5867,134,78,488,38966,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1252,1208,342,167,705,266,223,20,16463,3435,5887,123,99,337,39047,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1333,1172,376,194,706,266,216,15,16513,3448,5902,163,72,458,35561,2347,5733,64327,62300,6811,6016,0.69
2021-03-08,1359,1195,362,220,702,267,214,22,16594,3458,5924,148,88,456,36605,3783,2696,98925,95910,9127,8955,0.67
2021-03-09,1319,1172,368,200,683,255,208,16,16636,3466,5940,129,63,413,36835,3120,2940,95496,92446,16490,11541,0.64
2021-03-10,1276,1146,353,191,671,247,204,17,16701,3471,5957,124,78,429,35023,2833,4638,99097,95966,14410,9441,0.63
2021-03-11,1225,1074,348,169,644,252,198,17,16751,3484,5974,112,66,391,32635,2548,5029,85506,83011,12899,8313,0.62
2021-03-12,1165,1082,317,159,633,254,210,12,16810,3499,5986,100,66,364,31127,2415,3930,85495,83291,6280,6638,0.61
2021-03-13,1148,1102,315,162,621,260,207,16,16848,3508,6002,114,54,324,29864,783,2050,27128,26469,120,1399,0.59
2021-03-14,1195,1030,325,179,632,270,214,27,16908,3525,6029,129,81,303,25465,1389,5854,58716,56934,4746,4389,0.55
2021-03-15,1177,1055,319,172,617,257,209,18,16957,3531,6047,102,63,227,24938,2123,2683,89218,86255,14664,9103,
2021-03-16,1110,988,282,173,598,273,205,16,17012,3539,6063,88,63,193,24328,1563,2258,75457,72820,18298,8995,
2021-03-17,1064,962,298,150,572,256,205,14,17046,3546,6077,92,47,196,22213,1530,3654,80041,77212,19667,9610,
2021-03-18,1042,929,256,150,573,249,202,8,17100,3550,6085,92,62,160,19900,1245,3619,65537,63639,13404,6126,
2021-03-19,981,904,231,137,560,240,204,12,17143,3560,6097,68,48,142,18454,1084,2561,61406,59752,5206,4828,
2021-03-20,933,900,218,144,545,246,206,7,17176,3568,6104,74,40,118,17358,350,1467,19212,18607,150,1361,
2021-03-21,968,838,237,136,548,251,210,15,17217,3579,6119,85,51,116,14559,674,3522,48044,46080,8028,4971,
2021-03-22,952,851,233,138,531,244,209,13,17242,3583,6132,63,34,93,13840,977,1693,60539,58007,11988,7653,
2021-03-23,862,805,193,111,514,248,205,14,17277,3592,6146,56,41,80,13830,685,740,41449,39905,5849,4497,
2021-03-24,838,753,200,118,488,238,214,11,17306,3604,6157,65,41,82,12099,470,2240,45007,43379,7691,5168,
2021-03-25,740,740,126,97,482,251,189,0,17325,3609,6157,9,32,82,12084,279,307,22978,22295,5423,2469,
