Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,293,628,177,158,25,4320,1043,1369,245,96,3300,55424,7073,199308,7028,3526,63062,61274,60616,16207,12736,1
2020-09-23,1587,1398,612,265,667,167,150,25,4418,1050,1394,244,131,3419,58569,7152,206459,7151,3827,59351,57841,57258,11970,9516,0.93
2020-09-24,1623,1408,629,276,662,193,148,31,4510,1065,1425,260,110,3456,62151,8292,214733,8274,4614,67979,66286,65404,14699,11150,0.93
2020-09-25,1616,1453,627,258,704,207,164,29,4621,1083,1454,236,136,3655,66105,8409,223130,8397,4170,62717,61316,60624,12331,11165,1.05
2020-09-26,1648,1538,626,282,718,220,179,27,4708,1109,1481,216,103,3858,69272,5880,229012,5882,2400,46421,45103,44554,8387,8615,1.04
2020-09-27,1786,1587,730,286,732,223,187,31,4823,1133,1512,280,127,3818,66960,3447,232453,3441,5713,25283,24234,23233,2194,2893,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4900,1147,1541,181,101,3965,65684,1162,233612,1159,2176,8220,7704,7487,100,636,0.82
2020-09-29,1917,1601,762,310,800,247,195,35,5022,1162,1576,282,142,3847,65003,5005,238605,4993,5826,34619,33237,32640,2657,3448,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,68973,9063,247682,9077,5217,70152,67871,67157,14378,11514,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5268,1196,1659,264,140,4618,69956,7708,255411,7729,5783,65943,63810,63146,14951,10770,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5367,1212,1684,224,125,5009,70968,7067,262472,7061,5606,62164,59993,59381,15136,10332,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,69975,2582,265067,2595,3517,25144,23577,23070,7927,5682,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65067,2939,268006,2939,8128,26460,24913,24572,2164,2734,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5685,1272,1786,219,117,4587,63862,5701,273728,5722,6979,52215,49897,49510,13301,9342,0.62
2020-10-06,1868,1621,629,351,851,272,209,45,5770,1288,1831,218,103,4771,61963,4718,278453,4725,6459,47046,44888,44513,11468,8384,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,60912,4153,282617,4164,4910,49231,46657,46159,14823,8872,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5957,1338,1904,185,120,5365,59561,3726,286373,3756,4821,49820,47362,46855,14082,8775,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6034,1351,1944,185,86,5669,57049,2942,289337,2964,5126,37349,35314,35051,8392,6485,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6090,1370,1979,150,71,5389,54346,892,290253,916,3814,13467,12321,11907,2302,1922,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6191,1392,2024,248,123,5007,48767,1639,291899,1646,7587,23119,21405,20959,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6260,1410,2054,189,87,4654,46777,3132,295068,3169,5536,47366,44544,43740,12065,8061,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6328,1429,2091,134,81,4681,43391,2304,297404,2336,5749,45317,42646,41520,15467,9989,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6398,1440,2125,151,83,4323,40044,2103,299522,2118,5865,41182,38884,38404,13784,8019,0.64
2020-10-15,1472,1278,510,243,700,267,203,32,6457,1451,2157,146,77,4073,36509,1610,301134,1612,5442,37649,35676,35301,11819,7119,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6498,1468,2192,105,57,3620,34970,1475,302634,1500,3492,34745,33097,32594,6459,6653,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6538,1476,2224,72,48,3337,33116,400,303046,412,2517,14994,14285,14178,2650,3703,0.7
2020-10-18,1339,1174,423,221,659,240,223,33,6616,1508,2257,134,107,2974,29494,924,303970,924,4945,27531,26199,25691,2226,4614,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6675,1521,2288,128,76,2334,29292,1497,305487,1517,2362,41854,40083,39481,10278,8697,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6714,1535,2308,107,54,2086,28935,1181,306681,1194,1811,42544,40786,40306,13551,11620,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6755,1552,2333,95,57,2056,26995,1158,307851,1170,3155,43454,41700,41249,13100,11598,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6795,1559,2362,78,54,1579,25406,1029,308883,1032,3138,35304,33913,33547,8185,6899,0.81
2020-10-23,1057,982,320,165,555,230,206,26,6827,1574,2388,82,38,0,25385,858,309733,850,2441,30510,29450,29066,6544,6247,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6857,1588,2414,86,42,0,24264,249,309979,246,1307,6661,6336,6255,1525,1538,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6882,1599,2448,82,47,894,21321,614,310585,606,2698,21807,20895,20493,2433,4173,0.92
2020-10-26,980,871,324,144,490,226,198,28,6917,1607,2476,75,51,797,21047,879,311469,884,1295,41012,39608,38265,11555,11823,0.93
2020-10-27,915,839,280,142,477,212,191,28,6953,1618,2504,76,44,648,21127,878,312356,887,960,41723,40428,39728,14685,11248,0.95
2020-10-28,897,821,279,139,464,211,187,10,6981,1623,2514,66,40,658,20550,724,313080,724,1299,35097,34034,33520,11273,8279,0.95
2020-10-29,857,747,266,125,444,201,185,19,7000,1632,2533,54,29,542,19921,640,313725,645,1445,37605,36630,36246,9330,9535,0.94
2020-10-30,785,723,231,109,428,198,182,12,7014,1635,2545,52,25,471,19617,681,314405,680,1067,32646,31861,31636,5830,8848,0.94
2020-10-31,755,747,231,109,409,184,170,25,7036,1639,2570,53,28,415,19058,221,314633,228,794,8028,7747,7647,1198,1915,0.92
2020-11-01,796,709,251,129,398,185,167,19,7065,1646,2589,64,40,372,18259,672,315291,658,1519,22643,22025,21399,2488,4819,0.94
2020-11-02,750,691,226,105,400,196,169,15,7095,1653,2604,56,44,320,18190,789,316080,789,913,35817,34814,33620,10770,9308,1.01
2020-11-03,726,655,220,111,381,187,163,26,7125,1663,2630,62,43,293,18342,847,316925,845,730,41558,40511,38601,13387,11638,1.03
2020-11-04,699,642,219,110,354,178,150,15,7143,1669,2645,59,22,286,18484,764,317694,769,632,39793,38966,37488,11707,8997,1.05
2020-11-05,691,624,234,110,333,174,149,14,7156,1675,2659,61,18,289,18211,569,318264,570,844,35369,34707,33936,8656,7797,1.06
2020-11-06,666,625,230,108,318,156,135,16,7177,1678,2675,57,26,239,18044,698,318956,692,892,31589,30888,30162,7783,6768,1.08
2020-11-07,651,630,216,102,326,156,142,8,7196,1683,2683,33,27,215,17581,210,319168,212,686,8344,8112,8027,927,1090,1.1
2020-11-08,687,639,232,105,337,165,141,7,7221,1688,2690,60,36,203,17432,536,319702,534,679,22114,21647,21059,3356,3443,1.08
2020-11-09,688,634,239,104,332,160,136,7,7241,1690,2697,57,24,151,17278,724,320421,719,923,35224,34582,33433,9796,7521,1.05
2020-11-10,671,600,242,113,308,149,131,10,7257,1692,2707,45,22,154,17636,675,321096,675,338,41656,40889,39928,15349,10716,1.04
2020-11-11,652,591,215,112,309,154,135,7,7285,1704,2714,55,35,156,17315,755,321861,765,1086,40488,39768,38597,11157,8125,1.06
2020-11-12,636,577,206,108,303,143,129,12,7312,1712,2726,56,31,149,16951,838,322697,836,1209,40337,39631,38673,7603,7226,1.08
2020-11-13,615,589,206,111,291,141,122,5,7332,1716,2731,44,25,148,16960,755,323458,761,736,35792,35244,34423,7491,7305,1.08
2020-11-14,633,616,221,114,291,139,122,11,7348,1720,2742,56,23,146,16794,287,323750,292,422,12933,12723,12638,586,1682,1.06
2020-11-15,678,606,245,111,311,145,123,14,7377,1723,2756,70,39,147,16445,625,324376,626,970,23799,23420,23154,1347,2714,1.1
2020-11-16,663,604,241,91,316,137,114,9,7410,1728,2765,65,38,124,16674,876,325249,873,660,48244,47305,46489,12391,9709,1.13
2020-11-17,644,586,221,95,316,137,122,12,7433,1735,2777,55,34,142,16913,831,326078,829,578,52811,51981,51162,13456,13143,1.15
2020-11-18,636,592,217,93,313,139,122,7,7459,1743,2784,60,30,148,16888,796,326873,795,801,44845,44168,43460,8966,8578,1.16
2020-11-19,662,601,234,88,319,137,120,8,7486,1749,2792,78,31,151,16889,773,327644,771,750,53019,52334,50372,9641,12484,1.17
2020-11-20,650,616,231,83,315,142,119,6,7503,1753,2798,55,21,151,16967,773,328417,773,674,43698,43142,42424,5598,9320,1.18
2020-11-21,647,619,233,95,309,134,115,12,7527,1758,2810,47,26,159,16917,417,328840,423,450,15894,15653,15105,296,2366,1.19
2020-11-22,659,580,242,97,305,131,113,16,7554,1761,2826,53,35,150,16706,770,329602,762,1005,34383,33934,31786,2532,6355,1.21
2020-11-23,637,564,244,93,290,123,110,7,7581,1764,2833,63,34,139,17034,959,330561,959,651,51963,51187,49126,10704,12708,1.21
2020-11-24,607,541,223,84,281,125,108,5,7601,1768,2838,46,22,134,17373,843,331418,857,541,57651,56909,55289,12761,17082,1.22
2020-11-25,619,573,234,80,292,120,108,5,7628,1771,2843,79,34,163,17540,1085,332498,1080,847,59099,58288,56473,11638,15703,1.25
2020-11-26,628,562,237,83,280,114,108,9,7648,1778,2852,68,29,131,17735,1094,333585,1087,926,52700,51925,49881,6204,14070,1.24
2020-11-27,587,544,223,74,279,114,107,7,7674,1785,2859,37,31,142,18076,1032,334618,1033,692,48108,47582,46541,5920,12116,1.24
2020-11-28,587,566,222,83,265,106,98,9,7687,1786,2868,48,13,148,18199,577,335200,582,422,17528,17277,16179,3152,4026,1.25
2020-11-29,642,563,258,85,275,106,95,10,7718,1787,2878,84,39,154,18102,1036,336224,1024,1108,39540,38972,36838,2656,7375,1.21
2020-11-30,646,575,270,85,270,103,88,6,7748,1789,2884,97,32,148,18609,1255,337481,1257,738,58214,57353,55165,10001,13889,1.21
2020-12-01,655,589,270,86,277,99,81,10,7790,1792,2894,93,52,163,19067,1201,338680,1199,702,62902,62137,58855,13832,17948,1.19
2020-12-02,664,603,253,104,291,99,85,5,7829,1800,2899,82,49,162,19792,1584,340268,1588,845,71074,70148,67775,12612,17939,1.19
2020-12-03,681,606,254,99,308,105,83,10,7872,1808,2909,92,51,182,19783,1454,341720,1452,1428,64143,63378,60993,10972,15155,1.18
2020-12-04,702,630,260,96,324,113,92,9,7910,1818,2918,101,45,199,20381,1530,343236,1516,868,60951,60196,58882,7734,12797,1.17
2020-12-05,697,660,260,91,329,105,86,10,7939,1820,2928,76,36,203,20741,999,344237,1001,597,25875,25502,24307,1602,4132,1.22
2020-12-06,734,642,278,91,344,115,83,8,7973,1825,2936,83,43,205,20716,1363,345601,1364,1397,42586,42038,39983,1844,6547,1.24
2020-12-07,727,649,271,101,335,113,84,7,8009,1828,2943,89,43,189,21669,1871,347460,1859,908,67303,66347,64000,9323,13464,1.24
2020-12-08,733,654,273,118,326,114,89,12,8036,1839,2955,96,31,217,22496,1767,349228,1768,896,70120,69274,67249,10788,16307,1.25
2020-12-09,744,664,286,114,322,112,90,13,8071,1848,2968,104,41,258,23269,1880,351095,1867,1030,74290,73390,71327,12838,18104,1.25
2020-12-10,762,674,288,128,319,110,94,13,8105,1859,2981,109,42,254,23817,2002,353101,2006,1439,76642,75799,73606,10157,17006,1.29
2020-12-11,770,706,297,111,338,113,98,11,8155,1866,2992,106,55,268,24447,1839,354936,1835,1148,76270,75434,73678,10615,15269,1.31
2020-12-12,778,742,295,124,344,119,101,16,8191,1873,3008,87,46,289,24751,1295,356234,1298,921,44833,44301,41056,3705,8998,1.3
2020-12-13,865,776,322,137,379,116,99,9,8250,1883,3017,129,70,300,24510,1731,357963,1729,1916,51468,50869,48206,1162,7469,1.29
2020-12-14,910,804,330,155,385,120,95,11,8301,1889,3028,145,57,346,25470,2311,360277,2314,1269,73698,72911,70625,9416,13965,1.27
2020-12-15,926,823,331,172,390,118,98,15,8354,1902,3043,133,59,397,27064,2894,363167,2890,1211,83972,83036,80512,12634,18215,1.27
2020-12-16,927,835,318,177,402,126,101,15,8409,1912,3058,120,64,461,28197,2869,366020,2853,1629,84131,83233,80720,12899,15883,1.26
2020-12-17,961,869,333,157,426,129,104,17,8478,1921,3075,143,76,489,29013,2840,368867,2847,1952,80544,79616,76543,11748,14058,1.22
2020-12-18,979,885,354,148,450,129,102,16,8535,1929,3091,127,68,541,30155,2807,371660,2793,1567,76733,75986,74002,8572,12609,1.23
2020-12-19,997,949,363,148,465,144,111,19,8593,1944,3110,131,68,570,30836,1899,373545,1885,1092,62141,61479,59489,7112,9695,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8651,1953,3129,152,69,555,31316,3104,376638,3093,2588,71714,70900,67140,3392,11783,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8716,1963,3145,142,77,548,33570,3867,380492,3854,1569,93007,92029,88966,11555,19686,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8790,1976,3158,174,89,600,36220,4379,384873,4381,1627,94365,93360,90055,15024,22215,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8858,1989,3183,160,80,693,38096,4062,388910,4037,2038,97770,96847,93247,11541,19141,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8930,2002,3198,154,87,735,39200,4077,392964,4054,2879,99019,98066,93698,12109,18021,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9009,2023,3219,195,90,758,40678,4025,396976,4012,2409,86515,85575,82787,11614,12277,1.27
2020-12-26,1266,1205,452,200,574,167,129,23,9082,2032,3242,154,85,720,41452,2665,399635,2659,1826,63971,63266,60683,5892,9025,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9163,2053,3263,197,100,671,40781,3547,403163,3528,4226,71376,70645,68295,2738,8526,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9252,2067,3295,182,99,652,43815,5533,408682,5519,2491,99890,98895,98079,12472,15107,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9337,2088,3320,199,104,706,46938,5653,414321,5639,2397,99628,98768,97948,13200,14987,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9432,2102,3336,185,110,737,48982,5882,420189,5868,3742,103391,102444,101509,12637,16146,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9536,2122,3372,226,121,745,50491,5896,426063,5874,4285,103597,102710,101399,10590,13627,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9641,2138,3406,217,119,761,52911,6050,432084,6021,3479,101217,100242,95931,8774,13108,1.17
2021-01-02,1510,1452,524,223,740,219,178,26,9714,2160,3432,168,86,856,54870,4231,436302,4218,2056,77160,76492,75729,4238,8170,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9823,2187,3458,279,133,869,54414,5248,441531,5229,5593,79939,79092,76833,2923,7758,1.14
2021-01-04,1732,1537,572,277,822,259,199,38,9943,2207,3496,264,143,803,59711,8437,449939,8408,3107,111657,110638,108310,9801,15778,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10083,2230,3519,281,158,983,64719,8259,458176,8237,2973,116538,115545,114263,12014,17812,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10214,2254,3562,275,156,1214,67457,7914,466054,7878,4810,121360,120194,117094,13611,16394,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10333,2281,3610,267,146,1256,69102,7705,473702,7648,5885,117331,116278,114220,13917,16261,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10447,2296,3656,265,127,1393,72141,8232,481862,8160,4867,116982,115896,114354,14836,15251,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10563,2318,3676,226,146,1459,73992,5175,487020,5158,3105,80260,79333,77765,7222,8985,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10696,2339,3719,324,171,1435,72483,7000,493957,6937,8408,96425,95372,93759,2914,8139,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10842,2363,3747,290,174,1499,77199,9791,503670,9713,4879,126327,124863,121462,8507,12457,0.96
2021-01-12,2128,1916,690,294,1072,313,247,55,10980,2382,3802,277,164,1562,81778,9335,512968,9298,4591,120996,119594,117444,15454,14444,0.95
2021-01-13,2133,1947,662,317,1077,313,258,57,11131,2415,3859,285,174,2090,82570,9535,522439,9471,8063,122324,120932,118721,20351,16939,0.9
2021-01-14,2171,1933,653,319,1130,326,260,59,11278,2441,3918,274,187,1988,82657,9322,531734,9295,9265,124846,123375,121052,13048,15337,0.9
2021-01-15,2189,2019,687,293,1154,321,262,52,11406,2466,3970,285,164,1650,83226,8463,540164,8430,8061,101985,100761,99437,10943,11696,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11510,2491,4017,226,134,1511,84028,5098,545251,5087,4300,71760,70815,68973,5119,7566,0.91
2021-01-17,2387,2062,771,342,1182,339,271,56,11671,2516,4073,346,185,1606,78584,5684,550898,5647,10974,64475,63385,61793,2442,4792,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11803,2543,4119,278,162,1588,82524,10118,561016,10118,6203,102021,100623,99284,13451,12178,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11949,2578,4162,283,189,1532,85651,8662,569641,8625,5532,96080,94681,93803,15552,13147,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12074,2605,4217,259,147,1641,85058,8355,578005,8364,8837,93421,91848,90027,13692,11941,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12206,2632,4265,267,166,1630,82267,7270,585278,7273,10063,82548,81182,80141,12318,10887,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12326,2658,4331,253,145,1577,81096,7389,592666,7388,8534,86036,84657,83648,10885,11168,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12451,2681,4383,221,141,1487,79288,2437,595115,2449,4213,31000,30434,30197,1237,2407,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12581,2716,4459,288,160,1465,73603,4961,600060,4945,10630,54458,53516,52970,3232,4972,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12741,2736,4519,250,185,1366,76786,8722,608792,8732,5660,91655,89972,88183,14493,13160,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12886,2765,4572,261,172,1402,79404,7794,616592,7800,5119,83592,82185,81487,11625,9990,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13005,2790,4633,233,137,1451,78305,7752,624319,7727,8739,86104,84654,83467,14078,11614,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13131,2818,4682,234,152,1348,76242,7204,631503,7184,9301,78521,77267,76438,10097,8771,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13225,2842,4727,203,115,1329,75379,6785,638264,6761,7598,74378,73061,71742,7527,8128,0.97
2021-01-30,1956,1884,558,221,1141,386,296,38,13312,2855,4765,165,106,1285,74380,2617,640887,2623,3571,26885,26398,26058,688,1817,0.94
2021-01-31,2099,1846,633,269,1144,393,298,51,13433,2872,4816,266,142,1180,69531,5245,646113,5226,10167,55061,54045,53406,3462,4785,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13556,2896,4862,267,152,1079,73338,8936,655039,8926,5172,93114,91481,89839,14968,12538,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13678,2927,4923,249,147,1178,76805,8030,663056,8017,4424,88872,87284,86220,13607,11644,0.86
2021-02-03,2014,1781,547,291,1129,399,317,57,13822,2948,4980,249,184,1271,75893,7481,670526,7470,8265,86190,84755,84073,11802,10407,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13940,2979,5028,224,149,1265,74983,7269,677775,7249,8198,84652,83121,81975,10385,9500,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14058,3001,5061,208,144,1219,74264,6604,684360,6585,7306,84147,82860,81775,7901,8870,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14142,3019,5113,198,111,1161,73774,2654,687017,2657,3075,29034,28477,28212,162,1736,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14257,3037,5157,250,144,1085,68657,4609,691613,4596,9788,54012,52908,52327,3280,4788,0.81
2021-02-08,1960,1719,508,292,1112,403,300,30,14390,3052,5187,238,152,1015,71534,7834,699456,7843,5033,91354,89679,88911,13628,12226,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14479,3077,5229,187,111,1059,72773,6161,705620,6164,4933,80932,79471,78613,11958,10274,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14592,3091,5261,229,139,1138,70040,5665,711296,5676,8315,77442,76040,75412,11517,9503,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14672,3114,5291,198,107,1072,66339,5017,716305,5009,8804,76512,75128,74455,8948,8901,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14745,3129,5332,173,89,995,63787,4679,720974,4669,7261,67572,66329,64317,5281,5984,0.87
2021-02-13,1675,1608,444,220,970,373,298,29,14827,3147,5361,157,117,954,62195,1887,722861,1887,3429,24927,24434,24217,226,1578,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14939,3164,5398,210,146,875,56104,3494,726344,3483,9665,47472,46451,45801,3294,4639,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15045,3182,5414,201,133,766,56522,5186,731534,5190,4895,70971,69599,68935,11325,8751,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15117,3191,5456,187,92,773,57309,4578,736103,4569,3757,74156,72778,71445,12957,10027,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15204,3214,5483,175,101,827,54860,4153,740271,4168,6559,64502,63318,62786,9436,7829,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15271,3231,5518,147,81,779,50793,3347,743603,3332,7528,52221,51344,50737,6708,5482,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15325,3245,5540,142,66,728,48679,3787,747395,3792,5926,62777,61838,61026,3594,5077,1
2021-02-20,1481,1436,437,195,821,326,273,25,15383,3248,5565,131,70,656,46505,1257,748650,1255,3415,19606,19216,18634,325,1142,1
2021-02-21,1585,1335,490,229,812,321,265,24,15447,3260,5589,176,86,621,42281,3101,751757,3107,7443,49967,49046,48419,3246,4117,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15540,3274,5605,173,109,585,43448,4818,756566,4809,3687,69525,68209,67015,9117,7653,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15623,3287,5641,186,102,577,44716,4437,761013,4447,3178,71825,70516,69493,13458,9631,1
2021-02-24,1420,1215,413,181,786,296,246,27,15703,3301,5668,167,100,649,43660,4362,765387,4374,5399,74950,73703,72640,10770,8699,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15774,3316,5691,160,94,638,42445,3820,769201,3814,5031,70305,69234,68205,7140,6655,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15835,3323,5713,153,82,600,42479,3812,773014,3813,3767,65689,64803,64142,3798,4543,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15888,3335,5742,150,67,587,42263,1457,774452,1438,1568,24383,24046,23608,461,1381,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15948,3355,5763,173,89,550,39698,3135,777512,3060,5684,54459,53620,52604,3902,4347,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16043,3371,5781,174,110,544,41826,4880,782367,4855,2744,89327,88081,87178,6816,7961,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16117,3378,5802,161,90,568,43243,4380,786745,4378,2923,90440,89245,88182,13350,11432,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16204,3386,5819,131,107,567,43339,4660,791415,4670,4609,93554,92358,91229,9344,8905,0.78
2021-03-04,1322,1121,398,181,707,258,215,17,16274,3396,5836,170,88,505,42285,3662,795073,3658,4805,89970,88796,87189,10467,10014,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16342,3412,5854,134,77,488,42004,3758,798785,3712,3999,100708,99585,98093,4271,7201,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16420,3423,5874,124,99,337,42023,1945,800655,1870,1923,41052,40490,39852,158,1940,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16469,3436,5889,163,72,458,38536,2351,803000,2345,5715,62274,61295,60370,5521,6447,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16551,3446,5911,149,91,456,39652,3789,806783,3783,2684,94909,93545,92307,7322,10238,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3454,5926,127,64,413,39908,3118,809903,3120,2926,90531,89125,87585,12719,11941,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16658,3460,5943,126,78,429,38116,2834,812736,2833,4607,94033,92765,91209,11049,10896,0.63
2021-03-11,1163,1015,338,157,632,252,198,18,16708,3472,5961,113,65,391,35729,2544,815285,2549,5009,81712,80603,78881,9915,10106,0.62
2021-03-12,1096,1013,310,144,614,254,210,12,16767,3487,5973,100,67,364,34242,2407,817698,2413,3917,83540,82460,81079,4971,6546,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16805,3496,5989,113,52,324,32959,780,818481,783,2041,27130,26714,26366,119,1331,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16865,3513,6015,125,80,303,28569,1404,819870,1389,5830,55955,55024,54033,3766,6288,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16913,3519,6031,101,61,227,28129,2121,821993,2123,2658,82894,81512,80361,10948,12696,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3526,6048,87,62,193,27514,1573,823557,1564,2248,69935,68789,67531,13107,10419,0.59
2021-03-17,998,897,282,136,556,254,203,13,17001,3533,6061,91,47,196,25410,1544,825087,1530,3640,74635,73447,71795,13950,10842,0.6
2021-03-18,981,868,247,139,563,244,200,8,17055,3537,6069,93,63,160,23107,1238,826333,1246,3606,61735,60817,59600,9580,8590,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3547,6081,69,47,142,21663,1076,827417,1084,2555,60467,59685,58043,3722,5129,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3555,6088,79,39,118,20532,349,827766,349,1464,19216,18850,18669,150,1281,0.57
2021-03-21,957,822,250,129,546,248,207,14,17170,3565,6102,85,50,116,17751,686,828440,674,3501,46220,45306,44668,6203,4878,0.65
2021-03-22,873,772,234,110,506,242,207,13,17194,3569,6115,63,33,93,17098,978,829419,979,1692,58122,57040,55891,9566,6762,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3578,6130,58,41,80,17056,688,830107,688,740,40060,39392,39079,4447,3787,0.67
2021-03-24,819,729,216,114,475,233,209,10,17259,3590,6140,70,43,82,15294,479,830585,478,2259,43000,42264,41676,5684,4872,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3601,6150,71,50,71,14066,835,831428,843,2110,62808,61905,60905,8712,6545,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3602,6161,33,30,63,13141,522,831948,520,1495,47605,47026,46159,2391,4334,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3607,6167,31,15,58,12505,232,832179,231,861,16849,16584,16374,49,1493,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3615,6179,41,27,44,11745,131,832308,129,882,11461,11257,11153,27,766,0.76
2021-03-29,709,628,166,85,434,227,198,10,17362,3620,6189,62,19,34,10658,362,832671,363,1474,40496,39756,39257,7869,6989,0.76
2021-03-30,650,586,158,81,395,215,193,11,17377,3627,6200,36,21,32,10308,446,833114,443,826,41637,40876,40359,8205,5732,0.73
