Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6536,1476,2223,71,48,3337,32709,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1340,1175,423,219,657,239,223,33,6614,1508,2256,133,107,2974,29086,925,4947,27531,26034,2226,6732,0.71
2020-10-19,1274,1141,408,191,645,255,224,31,6673,1521,2287,124,76,2334,28882,1517,2364,41854,39807,10278,9922,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6714,1535,2307,106,56,2086,28521,1194,1815,42544,40541,13551,12218,0.74
2020-10-21,1187,1073,384,180,604,258,223,25,6758,1552,2332,95,60,2056,26573,1170,3159,43454,41438,13100,12180,0.75
2020-10-22,1119,1002,337,176,587,242,212,29,6799,1559,2361,78,55,1579,24980,1032,3144,35304,33720,8185,7555,0.81
2020-10-23,1060,985,320,165,558,232,206,26,6832,1574,2387,81,39,0,24954,850,2446,30510,29271,6544,6681,0.84
2020-10-24,1041,1020,317,157,535,230,200,26,6862,1588,2413,86,42,0,23830,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,165,507,233,189,34,6887,1599,2447,80,46,894,20886,606,2702,21807,20716,2433,4518,0.92
2020-10-26,984,874,325,144,493,229,198,28,6925,1607,2475,75,55,797,20605,884,1300,41012,39306,11555,12374,0.93
2020-10-27,917,841,281,142,478,213,191,28,6962,1618,2503,74,45,648,20686,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,280,139,464,211,187,10,6990,1623,2513,66,40,658,20106,724,1303,35097,33877,11273,8661,0.95
2020-10-29,859,748,268,125,444,201,185,19,7009,1632,2532,54,29,542,19480,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,724,232,109,428,197,182,12,7023,1635,2544,52,25,471,19177,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7045,1639,2569,53,28,415,18617,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,253,129,398,187,167,19,7075,1646,2588,66,41,372,17817,658,1519,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,197,169,15,7107,1653,2603,54,46,320,17746,789,914,35817,34499,10770,9734,1.01
2020-11-03,727,657,222,111,381,186,163,26,7137,1663,2629,62,43,293,17896,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,179,150,15,7155,1669,2644,59,22,286,18039,769,632,39793,38690,11707,9336,1.05
2020-11-05,692,625,236,110,332,172,149,14,7168,1675,2658,61,18,289,17766,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7189,1678,2674,56,26,239,17598,691,892,31589,30728,7783,7274,1.08
2020-11-07,652,631,217,102,326,156,142,8,7208,1683,2682,33,27,215,17135,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,234,105,337,165,141,7,7233,1688,2689,59,36,203,16981,534,684,22114,21486,3356,3780,1.08
2020-11-09,690,636,240,104,333,161,136,7,7253,1690,2696,57,25,151,16826,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,602,243,113,309,150,131,10,7270,1692,2706,45,23,154,17183,675,339,41656,40541,15349,11087,1.04
2020-11-11,653,592,216,112,309,154,135,7,7298,1704,2713,55,35,156,16860,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,303,143,129,12,7325,1712,2725,56,31,149,16496,836,1209,40337,39326,7603,7711,1.08
2020-11-13,616,590,207,111,291,140,122,5,7345,1716,2730,44,25,148,16505,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,140,122,11,7361,1720,2741,56,23,146,16339,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7390,1723,2755,70,39,147,15991,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,242,91,316,137,115,9,7423,1728,2764,65,38,124,16220,873,660,49239,47859,12771,11061,1.13
2020-11-17,646,587,224,95,316,137,123,12,7446,1735,2776,55,34,142,16457,829,580,56769,55451,16079,16263,1.15
2020-11-18,637,593,220,92,313,139,122,7,7472,1743,2783,60,30,148,16433,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,236,88,319,137,120,8,7499,1749,2791,78,31,151,16434,771,750,56265,55163,10845,15568,1.17
2020-11-20,651,617,232,83,315,142,119,6,7516,1753,2797,55,21,151,16511,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7540,1758,2809,47,26,159,16460,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7567,1761,2825,53,35,150,16248,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,245,93,290,123,110,7,7594,1764,2832,63,34,139,16575,959,652,53670,52498,12076,13952,1.21
2020-11-24,610,544,223,84,283,127,108,5,7616,1768,2837,48,24,134,16910,857,543,60000,58723,14636,19013,1.22
2020-11-25,620,575,235,81,291,120,107,5,7644,1771,2842,80,34,163,17078,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,280,114,108,9,7664,1778,2851,68,30,131,17269,1087,931,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7690,1785,2858,37,31,142,17607,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,267,107,98,9,7704,1786,2867,48,15,148,17730,582,422,17528,17181,3152,4182,1.25
2020-11-29,643,564,259,85,275,106,95,10,7734,1787,2877,84,37,154,17632,1024,1109,40461,39521,3209,8362,1.21
2020-11-30,648,576,271,85,271,104,88,6,7765,1789,2883,97,33,148,18138,1257,739,58849,57531,10486,14838,1.21
2020-12-01,656,590,271,86,277,99,81,10,7807,1792,2893,93,52,163,18597,1199,701,65295,63979,15381,19994,1.19
2020-12-02,666,605,254,104,292,100,85,5,7847,1800,2898,83,50,162,19322,1589,845,72832,71285,13544,19459,1.19
2020-12-03,683,608,254,99,309,106,83,10,7890,1808,2908,93,52,182,19312,1452,1429,65499,64181,11444,16693,1.18
2020-12-04,703,631,261,96,324,113,92,9,7928,1818,2917,101,45,199,19912,1516,867,61640,60402,8328,13443,1.17
2020-12-05,701,664,261,91,332,108,86,10,7960,1820,2927,79,39,203,20267,1000,598,25875,25368,1602,4397,1.22
2020-12-06,735,643,279,91,344,115,83,8,7994,1825,2935,82,43,205,20241,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,272,101,335,113,84,7,8030,1828,2942,89,43,189,21193,1859,909,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8058,1839,2954,97,32,217,22019,1768,896,70495,69156,10788,17307,1.25
2020-12-09,745,665,287,114,322,112,90,13,8093,1848,2967,104,41,258,22792,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,763,675,289,128,319,110,94,13,8127,1859,2980,108,42,254,23339,2006,1440,77817,76337,10157,18951,1.29
2020-12-11,771,707,298,111,338,113,98,11,8177,1866,2991,106,55,268,23969,1835,1148,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,344,119,101,16,8213,1873,3007,87,46,289,24271,1298,923,44860,43994,3705,9660,1.3
2020-12-13,866,777,323,137,379,116,99,9,8272,1883,3016,129,70,300,24029,1729,1917,51475,50515,1162,8157,1.29
2020-12-14,911,805,330,154,387,120,95,11,8323,1889,3027,145,57,346,24988,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,927,824,331,172,390,118,98,16,8376,1902,3043,133,59,397,26583,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,836,319,177,402,126,101,15,8431,1912,3058,121,64,461,27715,2853,1630,84131,82477,12899,16765,1.26
2020-12-17,962,870,334,157,426,129,104,17,8500,1921,3075,142,76,489,28530,2847,1953,80668,79121,11748,15124,1.22
2020-12-18,980,886,356,147,450,129,102,16,8557,1929,3091,127,68,541,29672,2793,1567,76772,75421,8572,13608,1.23
2020-12-19,998,950,364,148,465,144,111,19,8615,1944,3110,131,68,570,30351,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8673,1953,3129,152,69,555,30833,3093,2586,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,104,16,8738,1962,3145,142,77,548,33086,3853,1569,95599,93786,11555,23275,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8812,1976,3158,174,89,600,35735,4380,1627,95331,93498,15024,24007,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8880,1989,3183,160,80,693,37608,4037,2041,99562,97751,11541,21782,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8952,2002,3198,154,87,735,38707,4054,2884,102717,100773,12109,22373,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9031,2023,3219,195,90,758,40181,4012,2413,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,454,200,576,169,129,23,9105,2032,3242,154,87,720,40951,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9186,2053,3263,197,101,671,40276,3528,4231,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,486,202,611,186,145,32,9275,2067,3295,182,99,652,43314,5519,2487,100039,98107,12472,16800,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9360,2090,3320,199,106,706,46438,5639,2396,99628,97891,13200,16266,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9456,2104,3336,185,111,737,48479,5868,3744,103391,101573,12637,17427,1.21
2020-12-31,1448,1299,495,194,701,218,164,36,9560,2124,3372,226,121,745,49987,5874,4287,103597,101896,10590,15074,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9665,2140,3406,217,119,761,52403,6021,3483,101216,99379,8774,14633,1.17
2021-01-02,1511,1453,524,223,739,219,178,26,9738,2162,3432,168,86,856,54356,4218,2062,77160,75951,4238,9371,1.14
2021-01-03,1704,1506,604,258,793,255,189,26,9847,2189,3458,279,134,869,53898,5230,5596,79938,78474,2923,8992,1.14
2021-01-04,1733,1537,571,277,824,259,199,38,9968,2209,3496,263,144,803,59192,8407,3110,111655,109575,9801,17533,1.13
2021-01-05,1795,1590,615,266,863,273,209,23,10107,2232,3519,280,157,983,64198,8237,2975,116537,114438,12014,19402,1.11
2021-01-06,1832,1647,602,258,909,275,218,44,10241,2256,3563,276,160,1214,66924,7878,4820,122920,120571,13611,19690,1.09
2021-01-07,1866,1676,629,277,915,280,220,48,10361,2283,3611,268,147,1256,68562,7647,5890,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,626,271,926,293,219,46,10476,2298,3657,264,128,1393,71595,8160,4873,116982,114672,14836,16852,1.04
2021-01-09,1947,1862,636,279,987,290,230,20,10592,2320,3677,226,146,1459,73442,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2136,1880,675,307,1065,302,238,43,10725,2341,3720,326,172,1435,71928,6937,8414,96441,94498,2914,9699,0.99
2021-01-11,2141,1908,677,313,1074,316,259,28,10873,2365,3748,291,175,1499,76639,9713,4882,126327,123571,8507,14331,0.96
2021-01-12,2129,1916,691,294,1069,312,248,56,11010,2384,3804,277,163,1562,81213,9298,4597,120994,118212,15454,16237,0.95
2021-01-13,2139,1952,662,316,1086,318,259,57,11165,2417,3861,289,179,2090,81994,9471,8069,122324,119409,20351,18424,0.9
2021-01-14,2172,1935,652,319,1131,329,259,59,11313,2442,3920,273,187,1988,82080,9295,9269,124893,121894,13048,17111,0.9
2021-01-15,2191,2022,688,293,1156,323,261,52,11443,2468,3972,287,166,1650,82644,8429,8064,102024,99576,10943,13204,0.9
2021-01-16,2196,2098,693,289,1174,316,259,47,11548,2494,4019,227,135,1511,83444,5087,4303,71754,70223,5119,8542,0.91
2021-01-17,2390,2064,772,341,1182,339,271,56,11708,2519,4075,346,184,1606,77990,5647,10984,64475,62724,2442,5705,0.92
2021-01-18,2286,2010,743,321,1165,345,268,46,11840,2546,4121,278,162,1588,81929,10117,6204,102019,99158,13451,13567,0.94
2021-01-19,2251,1988,680,317,1177,361,284,43,11985,2581,4164,283,187,1532,85054,8625,5535,96080,93300,15552,14139,0.94
2021-01-20,2203,1945,655,311,1172,370,288,56,12111,2608,4220,259,148,1641,84453,8364,8843,93421,90656,13692,13003,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12242,2635,4268,267,165,1630,81652,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12366,2661,4334,257,149,1577,80463,7388,8549,86036,83469,10885,12010,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12496,2684,4385,222,145,1487,78654,2449,4215,31000,30122,1237,2839,1
2021-01-24,2220,1949,669,322,1181,396,319,77,12626,2719,4462,285,159,1465,72965,4945,10636,54458,52787,3232,5683,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12785,2739,4522,250,184,1366,76146,8731,5661,91653,88563,14493,14276,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12931,2768,4575,261,173,1402,78759,7800,5124,83590,80948,11625,10879,1
2021-01-27,2029,1828,567,263,1151,395,293,61,13051,2793,4636,233,138,1451,77648,7728,8752,86102,83304,14078,12617,1
2021-01-28,2025,1828,567,249,1170,401,314,49,13176,2821,4685,234,150,1348,75580,7184,9306,78521,76118,10097,9626,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13271,2845,4730,204,116,1329,74699,6760,7614,74377,71958,7527,9217,0.97
2021-01-30,1958,1886,559,221,1142,388,296,38,13359,2858,4768,165,107,1285,73695,2623,3576,26885,26095,688,2202,0.94
2021-01-31,2103,1849,634,268,1147,396,298,51,13483,2875,4819,268,144,1180,68842,5226,10170,55061,53281,3462,5452,0.91
2021-02-01,2070,1854,618,266,1129,402,306,47,13611,2899,4866,271,157,1079,72638,8926,5179,93114,89773,14968,13731,0.88
2021-02-02,2051,1817,584,303,1097,412,308,61,13734,2930,4927,251,149,1178,76114,8029,4430,88878,85810,13607,12696,0.86
2021-02-03,2016,1782,548,291,1129,399,318,57,13878,2952,4984,248,184,1271,75198,7474,8275,86391,83439,11995,11519,0.85
2021-02-04,1961,1701,515,276,1109,390,323,48,13996,2982,5032,224,149,1265,74291,7253,8199,84657,81611,10385,10542,0.85
2021-02-05,1872,1711,467,237,1118,392,328,33,14113,3004,5065,208,142,1219,73568,6584,7310,84147,81626,7901,10055,0.82
2021-02-06,1862,1790,474,227,1123,402,319,52,14198,3022,5117,198,112,1161,73072,2657,3080,29034,28160,162,2153,0.82
2021-02-07,2004,1747,518,277,1141,408,319,44,14313,3040,5161,250,145,1085,67941,4596,9802,54011,52076,3280,5564,0.81
2021-02-08,1961,1720,510,292,1111,403,300,30,14446,3055,5191,238,151,1015,70809,7841,5040,91354,88148,13628,13330,0.8
2021-02-09,1860,1626,471,277,1064,387,300,42,14535,3079,5233,187,111,1059,72042,6164,4939,81706,78896,12721,11704,0.82
2021-02-10,1826,1608,479,255,1042,388,302,32,14648,3094,5265,229,139,1138,69302,5676,8323,77548,74852,11624,10387,0.81
2021-02-11,1767,1551,474,241,1001,371,303,30,14728,3117,5295,198,107,1072,65581,5009,8823,76493,73973,8948,9919,0.83
2021-02-12,1686,1547,454,232,962,361,294,41,14801,3132,5336,173,89,995,63009,4664,7276,67596,65484,5305,6918,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14883,3149,5365,157,117,954,61411,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14995,3167,5402,210,146,875,55307,3483,9678,47472,45762,3294,5201,0.94
2021-02-15,1747,1530,464,232,998,373,284,16,15101,3185,5418,201,132,766,55722,5189,4897,70971,68409,11325,9613,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15173,3194,5460,187,92,773,56500,4569,3766,74148,71526,12957,10802,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15260,3217,5487,175,101,827,54050,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15327,3234,5522,147,81,779,49972,3332,7539,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15381,3248,5544,142,66,728,47857,3792,5927,62785,61180,3602,6038,1
2021-02-20,1482,1437,437,196,821,326,273,25,15439,3251,5569,131,70,656,45680,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,490,229,813,322,264,24,15504,3262,5593,177,87,621,41448,3107,7450,50262,48718,3547,4909,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15597,3277,5609,172,109,585,42612,4809,3692,70487,68082,10083,9095,1.01
2021-02-23,1459,1284,424,189,792,304,249,35,15681,3291,5644,186,103,577,43879,4447,3179,74412,71821,15893,11667,1
2021-02-24,1421,1216,413,182,786,296,246,27,15761,3305,5671,167,100,649,42818,4374,5404,76206,73761,12025,9970,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15832,3320,5694,160,93,638,41601,3814,5033,70316,68168,7140,7469,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15893,3327,5716,153,82,600,41631,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15945,3339,5745,150,67,587,41409,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16005,3359,5766,173,89,550,38851,3068,5685,54626,53068,4068,5129,0.86
2021-03-01,1412,1228,431,201,730,266,231,18,16100,3375,5784,174,110,544,40980,4859,2747,91179,88498,8272,10110,0.84
2021-03-02,1370,1221,434,202,703,258,217,21,16174,3382,5805,161,90,568,42396,4378,2924,93238,90579,15514,14200,0.81
2021-03-03,1339,1170,383,192,717,253,209,17,16261,3390,5822,131,107,567,42485,4669,4615,95204,92485,10924,10934,0.78
2021-03-04,1322,1122,399,181,707,258,215,17,16332,3400,5839,170,89,505,41418,3659,4819,92360,89798,12606,12565,0.77
2021-03-05,1236,1115,361,168,666,258,211,18,16400,3416,5857,134,78,488,41132,3715,4007,101667,99298,5230,8890,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16478,3427,5877,124,99,337,41158,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16527,3440,5892,163,72,458,37669,2346,5718,64330,62302,6811,8587,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16609,3450,5914,149,91,456,38782,3784,2688,98941,95921,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16651,3458,5929,127,64,413,39037,3120,2927,95499,92447,16490,15971,0.64
2021-03-10,1197,1069,342,175,645,245,201,17,16716,3464,5946,126,78,429,37235,2833,4617,99099,95966,14410,15189,0.63
2021-03-11,1165,1016,339,157,633,252,197,18,16766,3476,5964,113,65,391,34844,2549,5013,85508,83011,12899,13543,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16825,3491,5976,100,67,364,33356,2413,3918,85495,83288,6280,8490,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16863,3500,5992,114,53,324,32070,783,2043,27131,26472,120,1604,0.59
2021-03-14,1171,1008,331,177,628,270,214,27,16923,3517,6019,125,81,303,27669,1389,5840,58720,56934,4746,9079,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16972,3523,6035,102,63,227,27221,2123,2665,89217,86247,14664,18635,0.59
2021-03-16,1044,921,273,157,585,269,203,17,17027,3530,6052,88,63,193,26608,1564,2247,75458,72815,18298,14441,0.59
2021-03-17,999,898,283,136,556,253,203,13,17061,3537,6065,91,48,196,24503,1530,3642,80583,77732,19667,14409,0.6
2021-03-18,982,869,247,139,564,246,200,8,17116,3541,6073,94,64,160,22200,1246,3606,65560,63659,13404,11836,0.56
2021-03-19,923,848,233,118,549,237,202,12,17159,3551,6085,69,48,142,20755,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17192,3559,6092,78,39,118,19625,349,1464,19216,18606,150,1413,0.57
2021-03-21,957,822,249,130,545,247,206,14,17232,3569,6106,85,49,116,16847,674,3498,48046,46082,8028,6005,0.65
2021-03-22,874,772,234,110,507,242,207,13,17256,3573,6119,63,34,93,16192,979,1694,60546,58008,11988,8163,0.62
2021-03-23,815,760,199,98,494,245,200,15,17291,3582,6134,58,41,80,16151,688,739,41462,39913,5849,4593,0.67
2021-03-24,819,729,216,114,475,233,208,10,17321,3594,6144,70,43,82,14394,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17355,3605,6154,71,50,71,13169,843,2107,65419,63291,11323,7913,0.71
2021-03-26,710,638,164,75,452,231,202,11,17375,3606,6165,33,30,63,12245,520,1494,48661,47302,3446,4925,0.78
2021-03-27,663,643,151,63,436,227,201,6,17386,3611,6171,31,15,58,11609,231,861,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17409,3619,6183,41,27,44,10849,129,882,11487,11030,52,817,0.76
2021-03-29,709,628,166,85,434,227,198,10,17424,3624,6193,62,19,34,9765,363,1471,42369,40555,9744,7964,0.76
2021-03-30,650,586,158,81,395,215,193,11,17439,3631,6204,36,21,32,9414,443,827,44754,42873,11322,6797,0.73
2021-03-31,602,548,144,64,383,221,198,16,17454,3639,6220,33,23,0,8876,492,1084,39679,37924,9961,6435,0.73
2021-04-01,572,514,133,55,370,207,187,7,17466,3641,6227,29,19,25,8144,335,1069,35774,34113,7955,5492,0.74
2021-04-02,530,508,123,62,332,189,173,16,17474,3641,6243,33,13,28,7904,418,645,33877,32469,1503,2405,0.73
2021-04-03,523,507,121,58,336,188,168,7,17486,3644,6250,21,17,26,7558,124,466,12106,11573,0,659,0.73
2021-04-04,533,479,137,52,329,189,172,8,17497,3647,6258,32,16,17,6717,196,1066,32889,31035,6290,4873,0.74
2021-04-05,504,479,131,55,307,188,167,6,17509,3653,6264,33,15,17,6579,380,512,58150,55661,20410,18045,0.71
2021-04-06,503,462,139,53,301,181,155,6,17519,3655,6270,31,13,22,6395,305,495,60031,57406,26180,19796,0.69
2021-04-07,485,431,131,51,289,168,149,9,17531,3657,6279,30,17,22,6269,276,424,54048,51624,22479,16999,0.72
2021-04-08,454,416,129,46,265,160,143,11,17540,3660,6290,30,13,21,5847,212,639,43024,40845,12798,9448,0.77
2021-04-09,431,410,111,51,255,160,138,10,17553,3663,6300,25,21,21,5486,223,580,36064,34239,264,2563,0.76
2021-04-10,423,404,111,56,247,151,136,9,17559,3670,6309,25,12,19,5183,86,388,11188,10652,1,588,0.78
2021-04-11,423,380,119,48,244,151,130,6,17569,3671,6315,22,16,21,4560,139,778,38995,37442,15318,13124,0.76
2021-04-12,406,370,112,44,237,140,123,6,17579,3675,6321,34,13,17,4426,221,363,61406,58624,23238,19439,0.83
2021-04-13,370,336,95,42,220,127,114,13,17590,3677,6334,17,15,19,4263,199,381,76061,73148,31539,26250,0.86
2021-04-14,347,312,95,43,201,125,116,3,17592,3679,6337,13,3,20,3994,196,485,57994,55492,20207,14760,0.83
2021-04-15,326,312,87,44,186,120,114,2,17594,3680,6339,16,4,19,3829,95,259,14282,13425,643,1135,0.8
2021-04-16,325,311,90,44,181,120,113,5,17599,3681,6344,17,8,15,3571,109,367,30617,29275,689,2489,0.79
2021-04-17,320,310,90,44,178,116,111,7,17603,3683,6351,17,7,14,3435,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17615,3684,6355,24,14,13,3035,141,548,37454,35998,11617,9831,0.78
2021-04-19,307,267,77,47,173,104,103,3,17624,3686,6358,11,12,10,3000,133,201,52888,50346,18505,14147,0.79
2021-04-20,282,261,74,40,160,100,98,3,17628,3686,6361,22,5,7,2937,159,228,55067,52532,23624,17584,0.79
2021-04-21,266,241,67,35,155,97,92,2,17634,3686,6363,8,8,8,2831,114,237,47510,45731,16780,13710,0.77
2021-04-22,250,227,63,35,147,95,90,2,17636,3686,6365,9,5,12,2632,129,336,35039,33687,7258,5344,0.76
2021-04-23,228,223,58,22,145,90,87,5,17642,3686,6370,6,8,10,2475,108,266,35691,34296,1023,2533,0.77
2021-04-24,224,221,58,26,138,89,85,4,17644,3688,6374,8,3,12,2394,39,116,8762,8422,49,476,0.79
2021-04-25,234,217,64,28,137,87,79,2,17645,3688,6376,14,5,11,2279,77,195,31159,29836,5914,3932,0.8
2021-04-26,221,209,56,23,137,79,75,3,17655,3689,6379,10,13,23,2218,93,147,39944,38190,8460,5633,0.76
2021-04-27,209,187,52,19,130,74,66,5,17657,3689,6384,8,4,21,2175,87,149,34208,32748,6662,3595,0.71
2021-04-28,204,180,50,23,121,73,66,0,17657,3690,6384,8,3,27,2094,96,178,36852,35612,4272,4439,0.73
2021-04-29,187,172,50,26,107,64,61,2,17658,3692,6386,9,4,27,2023,94,171,34642,33340,3178,2901,0.74
2021-04-30,174,167,38,31,103,65,64,2,17661,3694,6388,4,6,0,2002,79,130,36327,35144,285,2421,0.76
2021-05-01,173,173,38,30,103,65,61,2,17663,3694,6390,10,5,0,1936,13,71,9241,8876,1,337,0.72
2021-05-02,179,167,37,38,98,60,59,1,17666,3695,6391,9,4,0,1771,50,220,28853,27569,3908,2872,0.67
2021-05-03,173,156,42,34,92,63,61,2,17668,3697,6393,9,5,0,1693,65,152,37991,36295,6288,4627,0.67
2021-05-04,165,156,40,32,87,55,53,2,17670,3697,6395,9,4,0,1657,72,106,39558,37872,10179,4802,0.7
2021-05-05,163,146,40,32,87,55,53,2,17672,3698,6397,8,3,0,1590,68,143,40602,38994,8446,5379,0.75
2021-05-06,143,137,34,28,80,53,52,2,17673,3698,6399,3,2,0,1500,48,145,31747,30688,5077,2994,0.78
2021-05-07,150,141,44,22,78,50,49,2,17673,3698,6401,13,2,0,1439,33,88,34022,32843,887,2507,0.69
2021-05-08,142,142,38,26,78,49,48,1,17675,3698,6402,4,4,0,1390,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17675,3698,6403,7,1,0,1282,33,148,26930,25784,4660,2413,0.89
2021-05-10,140,124,37,27,70,46,45,2,17676,3698,6405,5,1,0,1284,51,57,40716,38847,8478,4788,0.94
2021-05-11,131,122,33,25,70,44,42,1,17676,3698,6406,8,3,0,1235,34,84,35995,34243,7006,4283,0.94
2021-05-12,125,116,30,28,64,42,40,0,17676,3698,6406,5,0,0,1174,27,94,31409,30065,1682,2651,0.92
2021-05-13,118,109,33,25,57,40,38,3,17677,3698,6409,6,1,0,1135,30,73,21744,20797,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17678,3698,6409,4,3,0,1095,27,65,21685,20756,517,2033,1
2021-05-15,113,111,28,25,58,40,39,1,17678,3699,6410,5,2,0,1068,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17680,3699,6411,3,4,0,997,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17680,3699,6414,2,1,0,995,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17680,3699,6414,6,2,0,928,22,93,27655,26022,7454,3625,0.75
2021-05-19,108,104,35,20,52,38,37,0,17682,3699,6414,9,2,0,887,55,91,35438,33379,11050,5508,0.78
2021-05-20,113,101,31,18,56,40,39,0,17686,3701,6414,5,5,0,849,33,74,24980,23696,3831,2972,0.66
2021-05-21,102,99,27,21,51,38,38,2,17686,3702,6416,7,0,0,838,22,33,28446,27179,231,1985,0.64
2021-05-22,98,95,25,21,51,39,38,0,17686,3702,6416,1,1,0,830,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17688,3703,6417,6,2,0,773,26,86,19560,18354,2100,1494,0.86
2021-05-24,94,90,21,21,51,38,36,1,17688,3703,6418,4,2,0,772,28,29,37942,35943,7856,5110,0.86
