Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8197,1657,2601,54,45,320,15583,788,917,35816,34498,10770,9155
2020-11-03,793,724,284,111,380,186,163,26,8235,1667,2627,62,43,293,15735,845,731,41558,40194,13387,11611
2020-11-04,768,711,283,109,354,178,150,16,8259,1673,2643,58,22,286,15873,769,635,39793,38691,11707,9110
2020-11-05,760,695,302,111,332,174,149,14,8277,1679,2657,61,18,289,15599,570,843,35369,34467,8656,7859
2020-11-06,736,695,300,108,318,156,135,16,8303,1682,2673,56,26,239,15429,691,895,31589,30729,7783,6996
2020-11-07,722,701,284,102,325,157,142,8,8326,1687,2681,33,27,215,14963,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8359,1692,2688,59,35,203,14808,534,684,22114,21486,3356,3644
2020-11-09,760,706,309,103,332,161,136,6,8380,1694,2694,57,25,151,14652,719,926,35226,34388,9796,8014
2020-11-10,746,676,313,113,308,151,131,10,8399,1696,2704,45,23,154,15007,675,337,41657,40543,15349,11005
2020-11-11,724,662,286,111,308,152,135,7,8437,1708,2711,55,35,156,14683,764,1093,40487,39518,11157,8207
2020-11-12,707,648,277,108,302,142,129,12,8469,1716,2723,56,31,149,14316,836,1212,40338,39326,7603,7197
2020-11-13,687,660,274,112,291,140,122,5,8498,1720,2728,44,25,148,14325,761,736,35792,35032,7491,7476
2020-11-14,704,687,291,114,291,140,122,12,8517,1724,2740,56,23,146,14154,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8550,1727,2749,70,38,147,13803,625,976,23801,23302,1347,2908
2020-11-16,737,677,307,92,318,137,115,8,8591,1732,2757,65,39,124,14025,873,666,49239,47861,12771,10460
2020-11-17,718,659,293,95,318,137,123,12,8620,1739,2769,55,35,142,14260,829,582,56769,55454,16079,16123
2020-11-18,713,666,290,91,315,139,122,7,8653,1747,2776,60,30,148,14232,795,803,46677,45642,10133,10006
2020-11-19,737,676,306,88,321,137,120,8,8687,1753,2784,78,31,151,14228,771,754,56265,55163,10845,15395
2020-11-20,724,690,298,83,316,142,120,6,8711,1757,2790,55,21,151,14303,774,679,44100,43224,5598,9809
2020-11-21,722,694,305,95,310,134,115,12,8741,1762,2802,47,26,159,14250,422,451,15893,15605,296,2534
2020-11-22,734,655,311,98,306,130,113,16,8772,1765,2818,53,34,150,14034,762,1010,35011,34314,3108,7010
2020-11-23,712,639,316,92,289,123,110,7,8801,1768,2825,63,34,139,14357,959,656,53670,52499,12076,13633
2020-11-24,686,619,297,85,281,126,108,6,8830,1772,2831,49,24,134,14689,857,544,60000,58726,14636,18976
2020-11-25,698,651,306,80,293,121,108,5,8861,1775,2836,81,35,163,14851,1079,851,61037,59641,12893,17076
2020-11-26,705,637,311,83,280,114,108,9,8887,1782,2845,67,29,131,15040,1087,935,54563,53376,6418,15881
2020-11-27,663,620,297,74,278,114,107,7,8920,1789,2852,37,31,142,15375,1031,695,48852,47971,6030,12967
2020-11-28,664,642,298,83,268,108,99,9,8935,1790,2861,48,16,148,15497,582,423,17528,17182,3152,4005
2020-11-29,719,638,335,86,275,106,95,10,8969,1791,2871,84,37,154,15399,1024,1110,40461,39522,3209,8242
2020-11-30,727,650,340,85,272,105,88,7,9008,1793,2878,98,34,148,15900,1253,739,58850,57534,10486,14527
2020-12-01,732,666,345,87,277,99,81,10,9058,1796,2888,94,52,163,16355,1199,703,65295,63980,15381,19835
2020-12-02,743,681,331,104,291,100,85,5,9107,1804,2893,83,49,162,17078,1588,846,72832,71286,13544,19266
2020-12-03,760,684,328,98,308,107,83,10,9166,1812,2903,92,52,182,17058,1452,1439,65499,64183,11444,16467
2020-12-04,781,708,340,94,324,114,93,10,9211,1822,2913,101,46,199,17653,1514,868,61640,60403,8328,13146
2020-12-05,779,742,340,89,331,108,86,10,9248,1824,2923,79,39,203,18005,1000,600,25875,25369,1602,4303
2020-12-06,815,723,362,88,343,115,83,8,9294,1829,2931,83,43,205,17970,1362,1406,42928,42066,1844,7218
2020-12-07,808,729,352,101,335,113,84,7,9335,1832,2938,88,43,189,18921,1859,911,67667,66092,9323,14251
2020-12-08,812,733,348,116,326,116,89,12,9372,1843,2950,96,32,217,19748,1768,897,70495,69158,10788,17102
2020-12-09,826,744,367,115,322,112,90,14,9412,1852,2964,106,40,258,20511,1866,1037,75469,73870,12841,19779
2020-12-10,845,756,371,128,319,110,94,13,9453,1863,2977,109,42,254,21053,2005,1442,77818,76338,10157,18700
2020-12-11,853,789,380,110,338,113,98,12,9508,1870,2989,107,55,268,21678,1835,1151,77210,75688,10615,16736
2020-12-12,861,825,378,124,343,119,101,16,9552,1877,3005,87,46,289,21979,1297,923,44860,43994,3705,9454
2020-12-13,947,858,403,137,378,116,99,9,9622,1887,3014,129,70,300,21732,1729,1923,51475,50515,1162,7979
2020-12-14,993,887,408,154,384,120,95,11,9683,1893,3025,145,57,346,22693,2315,1268,73698,72213,9416,14602
2020-12-15,1011,906,419,170,388,118,98,12,9748,1906,3037,135,59,397,24295,2891,1207,83973,82318,12634,18652
2020-12-16,1017,923,403,177,403,126,101,14,9813,1916,3051,121,64,461,25421,2852,1631,84130,82479,12899,16566
2020-12-17,1060,967,412,160,430,130,105,17,9889,1925,3068,143,78,489,26220,2846,1958,80669,79124,11748,14911
2020-12-18,1078,982,448,148,451,130,103,16,9955,1933,3084,130,68,541,27361,2792,1568,76772,75421,8572,13207
2020-12-19,1094,1044,448,148,467,146,112,19,10027,1948,3103,132,68,570,28050,1887,1088,62141,60969,7112,10217
2020-12-20,1188,1068,489,186,471,148,108,19,10096,1957,3122,152,69,555,28523,3093,2592,73443,72078,3392,13964
2020-12-21,1212,1101,480,201,489,154,113,16,10173,1967,3138,143,78,548,30758,3849,1572,95596,93785,11555,22760
2020-12-22,1260,1137,521,177,510,147,111,13,10263,1980,3151,176,90,600,33402,4375,1630,95327,93497,15024,23669
2020-12-23,1303,1174,525,205,513,147,115,25,10349,1993,3176,162,80,693,35242,4035,2040,99562,97752,11541,21430
2020-12-24,1316,1190,527,213,531,153,124,15,10438,2006,3191,152,87,735,36337,4052,2884,102717,100776,12109,22141
2020-12-25,1342,1249,517,199,557,175,136,20,10544,2027,3211,194,92,758,37832,4010,2413,87038,85367,11614,12992
2020-12-26,1382,1320,548,206,578,169,130,23,10633,2037,3234,154,88,720,38611,2659,1824,64929,63690,5892,9870
2020-12-27,1505,1325,573,241,615,187,148,21,10732,2057,3255,197,107,671,37922,3528,4240,72925,71639,2738,10694
2020-12-28,1477,1307,586,210,617,188,147,33,10840,2071,3288,185,101,652,40949,5519,2496,100039,98110,12472,16230
2020-12-29,1498,1349,607,198,639,203,159,26,10948,2094,3314,201,106,706,44056,5638,2409,99629,97893,13200,15467
2020-12-30,1521,1383,595,209,662,207,157,16,11062,2108,3330,186,111,737,46106,5868,3737,103391,101572,12637,16921
2020-12-31,1564,1415,595,197,706,219,166,36,11187,2128,3366,221,122,745,47621,5875,4284,103598,101899,10590,14576
2021-01-01,1602,1497,625,200,732,226,164,35,11315,2144,3401,220,118,761,50021,6023,3490,101219,99384,8774,13886
2021-01-02,1621,1551,625,226,746,222,178,27,11405,2166,3428,167,88,856,52006,4218,2057,77160,75952,4238,8931
2021-01-03,1831,1623,709,267,803,259,190,26,11544,2193,3454,279,133,869,51518,5230,5607,79938,78476,2923,8633
2021-01-04,1859,1669,682,279,830,261,199,37,11684,2213,3491,267,144,803,56784,8406,3123,111655,109576,9801,16682
2021-01-05,1931,1725,723,274,879,279,214,24,11850,2236,3515,276,159,983,61775,8237,2986,116533,114436,12014,18682
2021-01-06,1980,1792,718,268,923,280,218,44,12016,2261,3559,278,162,1214,64486,7878,4825,122921,120579,13611,19138
2021-01-07,2009,1817,743,279,932,283,221,48,12172,2288,3607,265,150,1256,66107,7645,5909,117947,115694,13917,17747
2021-01-08,2095,1950,764,293,950,297,219,46,12315,2303,3653,261,129,1393,69072,8162,4881,116983,114673,14836,16099
2021-01-09,2111,2026,745,290,1006,295,231,21,12452,2326,3674,228,146,1459,70959,5158,3108,80259,78551,7222,9778
2021-01-10,2295,2033,785,327,1082,307,239,44,12606,2347,3718,319,169,1435,69431,6937,8438,96441,94499,2914,9219
2021-01-11,2295,2065,796,320,1089,320,259,29,12781,2371,3747,287,177,1499,74126,9712,4892,126326,123570,8507,13603
2021-01-12,2306,2092,810,321,1089,319,252,56,12948,2391,3803,274,164,1562,78666,9296,4610,120995,118216,15454,15608
2021-01-13,2307,2118,776,340,1101,323,262,57,13128,2424,3860,284,176,2090,79439,9471,8087,122324,119410,20351,17984
2021-01-14,2322,2100,772,333,1146,334,264,59,13302,2450,3919,286,187,1988,79489,9296,9307,124893,121896,13048,16497
2021-01-15,2341,2169,806,303,1175,332,263,52,13459,2475,3971,285,166,1650,80065,8428,8069,102023,99577,10943,12668
2021-01-16,2388,2289,839,304,1193,321,263,48,13597,2500,4019,236,133,1511,80828,5087,4295,71754,70225,5119,8228
2021-01-17,2566,2247,907,361,1198,344,272,58,13794,2524,4077,346,183,1606,75317,5649,11049,64475,62725,2442,5426
2021-01-18,2486,2205,883,344,1189,348,273,47,13957,2553,4124,273,160,1588,79191,10116,6255,102019,99160,13451,12930
2021-01-19,2449,2188,818,338,1195,367,289,44,14139,2588,4168,283,185,1532,82253,8623,5590,96080,93300,15552,13572
2021-01-20,2385,2152,791,336,1183,375,293,54,14295,2615,4222,259,142,1641,81606,8363,8883,93421,90656,13692,12559
2021-01-21,2343,2071,770,330,1173,395,306,49,14454,2642,4271,262,162,1630,78780,7271,10140,82623,80150,12398,11325
2021-01-22,2278,2103,754,313,1168,405,315,66,14611,2668,4337,257,149,1577,77550,7388,8573,86036,83470,10885,11496
2021-01-23,2241,2137,714,297,1185,410,302,52,14774,2691,4389,221,148,1487,75793,2449,4210,30999,30122,1237,2702
2021-01-24,2365,2097,799,326,1190,401,323,79,14940,2726,4468,285,159,1465,70001,4945,10720,54454,52783,3232,5381
2021-01-25,2310,2049,755,309,1196,394,231,61,15125,2746,4529,250,182,1366,73078,8729,5738,91649,88564,14493,13852
2021-01-26,2243,2015,726,269,1199,406,302,53,15309,2774,4582,263,167,1402,75635,7798,5186,83579,80938,11625,10449
2021-01-27,2190,1988,699,271,1162,400,298,62,15458,2800,4644,236,141,1451,74449,7726,8828,86097,83302,14078,12183
2021-01-28,2188,1993,698,254,1184,407,319,48,15607,2828,4692,235,152,1348,72300,7183,9382,78520,76118,10097,9179
2021-01-29,2160,1998,701,246,1160,422,317,44,15732,2852,4736,207,117,1329,71415,6756,7611,74372,71952,7527,8676
2021-01-30,2111,2036,687,227,1151,392,300,38,15835,2865,4774,166,105,1285,70417,2622,3588,26881,26092,688,2053
2021-01-31,2254,2001,757,270,1145,400,301,51,15978,2881,4825,267,144,1180,65535,5225,10196,55055,53276,3462,5146
2021-02-01,2242,2026,752,270,1142,406,309,47,16131,2906,4872,272,164,1079,69275,8909,5198,93112,89775,14968,13238
2021-02-02,2227,1993,719,316,1112,417,311,61,16295,2938,4933,249,155,1178,72710,8010,4448,88877,85811,13607,12299
2021-02-03,2167,1932,664,294,1134,404,321,57,16463,2959,4990,247,183,1271,71786,7447,8282,86392,83439,11995,11134
2021-02-04,2134,1873,635,274,1116,394,326,49,16605,2989,5039,225,149,1265,70823,7240,8219,84652,81610,10385,10080
2021-02-05,2029,1868,595,237,1127,400,333,33,16745,3011,5072,209,144,1219,70119,6583,7305,84141,81622,7901,9591
2021-02-06,2017,1941,603,228,1129,408,324,53,16851,3029,5125,202,110,1161,69634,2657,3074,29031,28157,162,2013
2021-02-07,2162,1903,644,280,1147,412,324,44,16997,3047,5169,250,142,1085,64477,4596,9823,54009,52077,3280,5294
2021-02-08,2018,1776,520,296,1126,409,305,30,17151,3062,5199,237,150,1015,67419,7838,5063,91351,88147,13628,12833
2021-02-09,1886,1654,454,282,1069,391,307,42,17274,3088,5241,183,110,1059,68675,6165,4945,81706,78897,12721,11483
2021-02-10,1847,1629,461,263,1050,391,306,33,17407,3101,5274,231,136,1138,65943,5676,8321,77548,74853,11624,9980
2021-02-11,1799,1581,466,247,1013,377,310,31,17515,3124,5305,198,107,1072,62189,5008,8845,76493,73975,8948,9539
2021-02-12,1709,1568,441,242,972,366,299,40,17612,3139,5345,174,89,995,59583,4638,7294,67414,65305,5305,6541
2021-02-13,1692,1625,436,224,982,379,304,29,17710,3156,5374,156,120,954,57990,1888,3436,24927,24127,226,1748
2021-02-14,1804,1577,456,247,1022,367,305,37,17840,3175,5411,209,144,875,51854,3483,9709,47472,45761,3294,4942
2021-02-15,1784,1565,446,239,1012,379,290,16,17973,3193,5427,202,133,766,52242,5187,4904,70970,68410,11325,9239
2021-02-16,1701,1533,468,228,959,358,287,43,18059,3202,5470,186,93,773,53010,4568,3782,74146,71523,12957,10534
2021-02-17,1743,1575,467,241,971,366,302,27,18167,3225,5497,174,102,827,50433,4117,6571,64449,62242,9436,8232
2021-02-18,1686,1457,463,221,934,346,288,34,18252,3243,5531,149,82,779,46337,3331,7559,52616,50935,7107,5777
2021-02-19,1619,1507,439,228,886,353,291,22,18320,3257,5553,139,65,728,44150,3785,5951,62683,61080,3602,5701
2021-02-20,1517,1473,432,204,840,335,281,25,18391,3261,5578,130,71,656,42050,1255,3436,19604,19023,325,1252
2021-02-21,1613,1360,470,238,827,332,275,24,18476,3274,5602,172,89,621,37785,3108,7497,50260,48716,3547,4659
2021-02-22,1627,1443,450,260,854,328,267,16,18582,3288,5618,171,109,585,38795,4807,3734,70476,68077,10083,8713
2021-02-23,1541,1366,420,217,825,311,258,30,18684,3302,5648,176,104,577,40143,4444,3151,74407,71819,15893,11400
2021-02-24,1483,1279,391,193,819,305,256,25,18780,3316,5673,161,99,649,39205,4366,5294,76197,73752,12010,9587
2021-02-25,1446,1288,368,202,803,302,251,22,18871,3331,5695,154,93,649,38042,3797,4929,70097,67960,7055,7031
2021-02-26,1384,1298,357,187,779,302,244,21,18945,3338,5716,144,81,649,37954,3692,3749,64316,62717,3744,5129
2021-02-27,1362,1304,344,200,765,302,242,21,19010,3350,5737,122,68,649,37995,1429,1361,24291,23719,461,1545
2021-02-28,1278,1278,271,212,776,297,241,1,19048,3357,5738,23,41,649,38181,669,508,15819,15512,0,795
