Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1060,986,321,165,557,233,206,26,6839,1574,2387,82,39,0,24910,850,2447,30510,29272,6544,6681,0.84
2020-10-24,1041,1020,317,157,535,230,200,26,6869,1588,2413,86,43,0,23787,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,364,164,509,234,189,34,6895,1599,2447,80,47,894,20843,606,2702,21807,20717,2433,4518,0.92
2020-10-26,984,874,325,144,492,226,198,28,6933,1607,2475,75,53,797,20562,884,1300,41012,39306,11555,12373,0.93
2020-10-27,917,841,281,142,478,213,191,28,6970,1618,2503,74,46,648,20643,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,280,139,464,211,187,10,6998,1623,2513,66,40,658,20063,724,1303,35097,33877,11273,8660,0.95
2020-10-29,859,748,268,124,445,203,185,19,7017,1632,2532,54,30,542,19437,645,1442,37605,36350,9330,10164,0.94
2020-10-30,786,724,232,109,428,198,182,12,7031,1635,2544,52,25,471,19133,680,1067,32646,31715,5830,9471,0.94
2020-10-31,756,748,232,109,409,184,170,25,7053,1639,2569,53,28,415,18573,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,252,130,398,186,167,19,7083,1646,2588,66,41,372,17773,658,1519,22643,21848,2488,5093,0.94
2020-11-02,753,694,227,105,402,198,169,15,7115,1653,2603,54,46,320,17702,789,914,35817,34499,10770,9734,1.01
2020-11-03,727,657,221,111,381,187,163,26,7145,1663,2629,62,43,293,17852,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,179,150,15,7163,1669,2644,59,22,286,17995,769,632,39793,38690,11707,9335,1.05
2020-11-05,692,625,235,110,333,174,149,14,7176,1675,2658,61,18,289,17722,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7197,1678,2674,56,26,239,17554,691,892,31589,30728,7783,7274,1.08
2020-11-07,652,631,217,102,326,157,142,8,7216,1683,2682,33,27,215,17091,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,233,104,338,167,141,7,7241,1688,2689,59,37,203,16937,534,684,22114,21486,3356,3779,1.08
2020-11-09,690,636,240,103,334,161,136,7,7261,1690,2696,57,26,151,16782,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,602,243,112,310,151,131,10,7278,1692,2706,45,24,154,17139,675,339,41656,40541,15349,11086,1.04
2020-11-11,653,592,216,112,309,153,135,7,7306,1704,2713,55,35,156,16816,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,579,207,108,303,142,129,12,7333,1712,2725,55,31,149,16451,836,1209,40337,39326,7603,7710,1.08
2020-11-13,617,590,207,112,291,141,122,5,7353,1716,2730,44,25,148,16461,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,139,122,11,7369,1720,2741,56,23,146,16294,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7398,1723,2755,70,39,147,15946,626,969,23802,23303,1347,3079,1.1
2020-11-16,664,605,242,91,316,137,115,9,7431,1728,2764,65,38,124,16175,873,660,49239,47859,12771,11059,1.13
2020-11-17,646,587,223,95,316,137,123,12,7454,1735,2776,55,34,142,16412,829,580,56769,55451,16079,16262,1.15
2020-11-18,637,592,218,93,313,139,122,7,7480,1743,2783,60,30,148,16389,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,235,88,319,137,120,8,7507,1749,2791,78,31,151,16389,771,750,56265,55163,10845,15566,1.17
2020-11-20,651,617,232,83,315,142,119,6,7524,1753,2797,55,21,151,16466,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7548,1758,2809,47,26,159,16415,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7575,1761,2825,53,35,150,16203,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,245,93,290,123,110,7,7602,1764,2832,63,34,139,16529,959,653,53670,52498,12076,13951,1.21
2020-11-24,610,544,224,84,283,127,108,5,7624,1768,2837,48,24,134,16864,857,543,60000,58723,14636,19012,1.22
2020-11-25,621,575,235,81,292,121,108,5,7652,1771,2842,80,34,163,17032,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,279,114,108,9,7672,1778,2851,68,29,131,17222,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7698,1785,2858,37,31,142,17560,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,265,106,98,9,7711,1786,2867,48,13,148,17683,582,422,17528,17181,3152,4182,1.25
2020-11-29,643,564,259,85,275,106,95,10,7742,1787,2877,84,39,154,17585,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,648,576,271,85,271,104,88,6,7773,1789,2883,97,33,148,18091,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,271,86,277,99,81,10,7815,1792,2893,93,52,163,18550,1199,701,65295,63979,15381,19993,1.19
2020-12-02,666,605,254,104,292,100,85,5,7855,1800,2898,83,50,162,19275,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,608,255,99,309,106,83,10,7898,1808,2908,93,52,182,19265,1452,1429,65499,64181,11444,16693,1.18
2020-12-04,703,631,261,96,324,113,92,9,7936,1818,2917,101,45,199,19865,1516,867,61640,60402,8328,13442,1.17
2020-12-05,701,664,261,91,332,108,86,10,7968,1820,2927,79,39,203,20220,1000,598,25875,25368,1602,4396,1.22
2020-12-06,735,643,279,91,344,115,83,8,8002,1825,2935,82,43,205,20194,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,271,102,335,113,84,7,8038,1828,2942,89,43,189,21146,1859,909,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8066,1839,2954,97,32,217,21972,1768,896,70495,69156,10788,17306,1.25
2020-12-09,745,665,287,114,322,112,90,13,8101,1848,2967,104,41,258,22745,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,763,675,289,128,319,110,94,13,8135,1859,2980,108,42,254,23292,2006,1440,77817,76337,10157,18951,1.29
2020-12-11,771,707,298,111,338,113,98,11,8185,1866,2991,106,55,268,23922,1835,1148,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,344,119,101,16,8221,1873,3007,87,46,289,24224,1298,923,44860,43994,3705,9660,1.3
2020-12-13,866,777,324,137,379,116,99,9,8280,1883,3016,129,70,300,23982,1729,1917,51475,50515,1162,8155,1.29
2020-12-14,911,805,330,155,386,120,95,11,8331,1889,3027,145,57,346,24941,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,927,824,332,172,390,118,98,16,8384,1902,3043,133,59,397,26536,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,836,319,177,402,126,101,15,8439,1912,3058,121,64,461,27668,2853,1630,84131,82477,12899,16763,1.26
2020-12-17,962,870,334,157,426,129,104,17,8508,1921,3075,142,76,489,28482,2847,1954,80668,79121,11748,15124,1.22
2020-12-18,980,886,355,147,451,129,102,16,8565,1929,3091,127,68,541,29624,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,998,950,364,148,465,144,111,19,8623,1944,3110,131,68,570,30303,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8681,1953,3129,152,69,555,30783,3093,2588,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8746,1963,3145,142,77,548,33037,3854,1569,95599,93786,11555,23271,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8820,1976,3158,174,89,600,35684,4380,1629,95331,93498,15024,24006,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8888,1989,3183,160,80,693,37557,4037,2041,99562,97751,11541,21781,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8960,2002,3198,154,87,735,38656,4054,2884,102717,100773,12109,22373,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9039,2023,3219,195,90,758,40129,4012,2414,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9113,2033,3242,154,87,720,40899,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9194,2053,3263,197,101,671,40223,3528,4232,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,485,201,612,187,145,32,9283,2067,3295,182,100,652,43260,5519,2488,100039,98107,12472,16800,1.23
2020-12-29,1376,1228,502,193,634,202,158,25,9368,2090,3320,199,106,706,46382,5639,2398,99628,97891,13200,16265,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9464,2104,3336,185,111,737,48423,5868,3744,103391,101573,12637,17427,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9568,2124,3372,226,121,745,49930,5874,4288,103597,101896,10590,15074,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9673,2140,3406,217,119,761,52346,6021,3483,101216,99379,8774,14632,1.17
2021-01-02,1511,1452,525,223,740,219,177,26,9746,2162,3432,167,86,856,54300,4218,2062,77160,75951,4238,9370,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9855,2189,3458,279,133,869,53838,5230,5599,79938,78474,2923,8992,1.14
2021-01-04,1733,1537,572,277,823,259,199,38,9975,2209,3496,263,143,803,59132,8407,3110,111655,109575,9801,17531,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10115,2232,3519,281,158,983,64137,8237,2975,116537,114439,12014,19400,1.11
2021-01-06,1832,1647,602,260,907,275,218,44,10249,2256,3563,276,160,1214,66864,7878,4820,122920,120571,13611,19689,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10369,2283,3611,268,147,1256,68501,7647,5891,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,626,272,925,293,219,46,10484,2298,3657,264,128,1393,71533,8160,4874,116982,114672,14836,16851,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10600,2320,3677,225,146,1459,73381,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1881,676,306,1065,301,238,43,10733,2341,3720,326,171,1435,71863,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2141,1908,676,312,1074,317,259,28,10880,2365,3748,291,176,1499,76575,9713,4882,126327,123571,8507,14330,0.96
2021-01-12,2129,1916,691,294,1070,312,248,56,11018,2384,3804,277,163,1562,81148,9298,4598,120994,118212,15454,16236,0.95
2021-01-13,2138,1951,662,316,1082,317,258,57,11172,2417,3861,288,179,2090,81930,9471,8069,122324,119409,20351,18422,0.9
2021-01-14,2173,1935,654,319,1130,326,260,59,11320,2443,3920,273,187,1988,82012,9295,9272,124893,121894,13048,17111,0.9
2021-01-15,2192,2022,688,293,1156,323,262,52,11450,2468,3972,287,166,1650,82574,8429,8066,102024,99576,10943,13203,0.9
2021-01-16,2196,2098,694,289,1173,315,259,47,11555,2493,4019,227,135,1511,83374,5087,4303,71754,70223,5119,8540,0.91
2021-01-17,2389,2064,772,342,1181,339,271,56,11715,2518,4075,346,184,1606,77919,5647,10985,64475,62724,2442,5704,0.92
2021-01-18,2286,2010,742,320,1166,344,268,46,11848,2545,4121,278,163,1588,81858,10117,6204,102019,99158,13451,13564,0.94
2021-01-19,2251,1988,680,316,1177,361,284,43,11993,2580,4164,283,187,1532,84982,8624,5535,96080,93300,15552,14138,0.94
2021-01-20,2204,1945,657,312,1169,369,288,56,12118,2607,4220,259,147,1641,84377,8364,8847,93421,90656,13692,13004,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12250,2634,4268,267,166,1630,81576,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12374,2660,4334,257,149,1577,80386,7388,8550,86036,83469,10885,12010,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12505,2683,4385,223,145,1487,78576,2449,4215,31000,30122,1237,2839,1
2021-01-24,2220,1949,671,321,1181,396,319,77,12635,2718,4462,285,160,1465,72887,4945,10637,54458,52787,3232,5682,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12794,2738,4522,250,184,1366,76068,8731,5661,91653,88565,14493,14278,1
2021-01-26,2083,1851,591,260,1182,401,299,53,12940,2767,4575,261,173,1402,78681,7800,5124,83590,80948,11625,10878,1
2021-01-27,2028,1828,566,263,1149,395,293,61,13059,2792,4636,233,137,1451,77569,7728,8753,86102,83304,14078,12615,1
2021-01-28,2025,1828,566,247,1172,403,314,49,13185,2820,4685,234,153,1348,75501,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13280,2844,4730,204,116,1329,74621,6760,7613,74377,71958,7527,9218,0.97
2021-01-30,1958,1886,558,221,1143,387,295,38,13368,2857,4768,165,107,1285,73617,2623,3576,26885,26095,688,2201,0.94
2021-01-31,2103,1849,634,268,1147,397,298,51,13492,2874,4819,268,145,1180,68764,5226,10170,55061,53281,3462,5447,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13620,2898,4866,271,157,1079,72559,8926,5180,93114,89773,14968,13728,0.88
2021-02-02,2051,1817,584,304,1096,412,308,61,13742,2929,4927,251,148,1178,76034,8029,4431,88878,85810,13607,12694,0.86
2021-02-03,2015,1782,549,291,1129,399,317,57,13886,2950,4984,248,184,1271,75117,7474,8276,86391,83439,11995,11517,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,14004,2981,5032,224,149,1265,74207,7253,8202,84657,81611,10385,10539,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14122,3003,5065,208,144,1219,73483,6584,7310,84147,81626,7901,10051,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14206,3021,5117,198,111,1161,72988,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14321,3039,5161,250,144,1085,67857,4596,9802,54011,52076,3280,5563,0.81
2021-02-08,1961,1720,508,292,1112,403,301,30,14454,3054,5191,238,152,1015,70722,7841,5043,91354,88148,13628,13326,0.8
2021-02-09,1860,1626,471,277,1064,387,301,42,14543,3079,5233,187,111,1059,71952,6164,4942,81706,78896,12721,11704,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14656,3093,5265,228,139,1138,69212,5676,8324,77548,74852,11624,10384,0.81
2021-02-11,1767,1551,474,240,1002,371,303,30,14736,3116,5295,198,107,1072,65489,5009,8824,76493,73973,8948,9914,0.83
2021-02-12,1687,1547,454,232,963,361,295,41,14809,3131,5336,173,89,995,62916,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14891,3148,5365,157,117,954,61318,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,15003,3166,5402,210,146,875,55211,3483,9681,47472,45762,3294,5198,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15109,3184,5418,201,133,766,55624,5189,4899,70971,68409,11325,9612,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15181,3193,5460,187,92,773,56401,4569,3767,74148,71526,12957,10800,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15268,3216,5487,175,101,827,53952,4167,6558,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15335,3233,5522,147,81,779,49872,3332,7541,52620,50940,7107,6086,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15389,3247,5544,142,66,728,47757,3792,5927,62785,61180,3602,6038,1
2021-02-20,1483,1437,437,196,822,326,273,25,15447,3250,5569,131,70,656,45579,1255,3419,19606,19026,325,1341,1
2021-02-21,1587,1337,491,229,813,322,265,24,15512,3262,5593,177,87,621,41347,3107,7450,50262,48718,3547,4908,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15605,3276,5609,172,109,585,42511,4809,3692,70487,68082,10083,9094,1.01
2021-02-23,1459,1284,424,189,792,304,249,35,15689,3290,5644,186,103,577,43778,4447,3179,74412,71822,15893,11663,1
2021-02-24,1421,1216,414,181,786,296,246,27,15769,3304,5671,167,100,649,42717,4374,5404,76206,73761,12025,9970,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15840,3319,5694,160,93,638,41497,3814,5036,70316,68169,7140,7464,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15901,3326,5716,153,82,600,41526,3813,3772,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15953,3338,5745,150,67,587,41304,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16013,3358,5766,173,89,550,38745,3068,5686,54626,53068,4068,5125,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16108,3374,5784,174,110,544,40874,4859,2747,91179,88498,8272,10110,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16181,3381,5805,161,89,568,42289,4378,2925,93238,90579,15514,14198,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16269,3389,5822,131,108,567,42376,4669,4617,95204,92485,10924,10934,0.78
2021-03-04,1322,1122,400,181,707,258,215,17,16340,3399,5839,170,89,505,41308,3659,4820,92360,89798,12606,12565,0.77
2021-03-05,1236,1115,362,168,665,258,211,18,16408,3415,5857,134,77,488,41022,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16486,3426,5877,124,99,337,41048,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16535,3439,5892,163,72,458,37558,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16617,3449,5914,149,91,456,38671,3784,2688,98941,95921,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16659,3457,5929,127,64,413,38926,3120,2927,95499,92447,16490,15969,0.64
2021-03-10,1197,1069,342,176,643,245,202,17,16723,3463,5946,126,77,429,37124,2833,4617,99099,95967,14410,15189,0.63
2021-03-11,1165,1016,339,157,633,252,200,18,16773,3475,5964,113,65,391,34732,2549,5014,85508,83011,12899,13540,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16832,3490,5976,100,67,364,33242,2413,3920,85495,83288,6280,8489,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16870,3499,5992,114,53,324,31955,783,2044,27131,26472,120,1604,0.59
2021-03-14,1171,1008,331,177,628,270,214,27,16930,3516,6019,125,81,303,27554,1389,5840,58720,56934,4746,9078,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16979,3522,6035,102,63,227,27106,2123,2665,89217,86247,14664,18634,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17034,3529,6052,88,63,193,26492,1564,2248,75458,72815,18298,14440,0.59
2021-03-17,999,897,283,136,556,254,201,13,17068,3536,6065,91,47,196,24388,1530,3642,80583,77732,19667,14407,0.6
2021-03-18,982,869,247,139,564,245,200,8,17123,3540,6073,94,64,160,22084,1246,3606,65560,63659,13404,11835,0.56
2021-03-19,923,848,233,118,549,237,202,12,17166,3550,6085,69,48,142,20639,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17199,3558,6092,78,39,118,19509,349,1464,19216,18606,150,1412,0.57
2021-03-21,957,822,250,129,546,248,207,14,17239,3568,6106,85,50,116,16731,674,3498,48046,46082,8028,6003,0.65
2021-03-22,873,772,234,110,506,242,207,13,17263,3572,6119,63,33,93,16076,979,1694,60546,58008,11988,8162,0.62
2021-03-23,815,760,199,98,494,245,200,15,17298,3581,6134,58,41,80,16035,688,739,41462,39913,5849,4593,0.67
2021-03-24,819,729,216,114,475,233,208,10,17328,3593,6144,70,43,82,14278,478,2254,45322,43679,8003,6220,0.67
2021-03-25,796,691,198,100,476,243,207,10,17362,3604,6154,71,50,71,13053,843,2107,65419,63291,11323,7913,0.71
2021-03-26,710,638,164,75,452,231,202,11,17382,3605,6165,33,30,63,12128,520,1495,48661,47303,3446,4925,0.78
2021-03-27,662,643,150,63,436,227,201,6,17393,3610,6171,30,15,58,11492,231,861,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17416,3618,6183,41,27,44,10730,129,884,11487,11030,52,817,0.76
2021-03-29,709,628,166,85,434,227,198,10,17431,3623,6193,62,19,34,9646,363,1471,42369,40555,9744,7963,0.76
2021-03-30,650,586,158,81,395,216,193,11,17446,3630,6204,36,21,32,9295,443,827,44754,42873,11322,6795,0.73
2021-03-31,602,548,144,64,383,221,198,16,17461,3638,6220,33,23,0,8757,492,1084,39679,37924,9961,6435,0.73
2021-04-01,572,514,132,55,370,207,187,7,17473,3640,6227,29,19,25,8025,335,1069,35774,34113,7955,5486,0.74
2021-04-02,530,508,123,62,332,189,173,16,17481,3640,6243,33,13,28,7785,418,645,33877,32469,1503,2404,0.73
2021-04-03,523,507,121,58,336,188,168,7,17493,3643,6250,21,17,26,7439,124,466,12106,11573,0,659,0.73
2021-04-04,533,479,137,53,329,190,172,8,17504,3646,6258,32,16,17,6598,196,1066,32889,31035,6290,4872,0.74
2021-04-05,504,479,131,55,307,188,167,6,17516,3652,6264,33,15,17,6460,380,512,58150,55661,20410,18043,0.71
2021-04-06,503,462,139,53,301,181,155,6,17526,3654,6270,31,13,22,6276,305,495,60031,57406,26180,19795,0.69
2021-04-07,485,431,131,51,289,168,149,9,17538,3656,6279,30,17,22,6150,276,424,54048,51624,22479,16997,0.72
2021-04-08,454,416,129,46,265,160,143,11,17547,3659,6290,30,13,21,5728,212,639,43024,40845,12798,9447,0.77
2021-04-09,431,410,111,51,255,160,138,10,17560,3662,6300,25,21,21,5366,223,581,36064,34241,264,2561,0.76
2021-04-10,423,404,111,56,247,151,136,9,17566,3669,6309,25,12,19,5063,86,388,11188,10652,1,588,0.78
2021-04-11,423,380,119,48,244,151,130,6,17576,3670,6315,22,16,21,4439,139,779,38995,37442,15318,13123,0.76
2021-04-12,406,370,112,43,238,140,123,6,17586,3674,6321,34,14,17,4303,221,365,61406,58624,23238,19439,0.83
2021-04-13,370,336,95,42,220,127,114,13,17597,3676,6334,17,15,19,4140,199,381,76061,73148,31539,26249,0.86
2021-04-14,347,312,95,43,201,125,116,3,17599,3678,6337,13,3,20,3868,196,488,57994,55492,20207,14760,0.83
2021-04-15,326,312,87,44,186,120,114,2,17601,3679,6339,16,4,19,3702,95,260,14282,13425,643,1134,0.8
2021-04-16,325,311,90,44,181,120,113,5,17606,3680,6344,17,8,15,3444,109,367,30617,29275,689,2489,0.79
2021-04-17,320,310,90,44,178,116,111,7,17610,3682,6351,17,7,14,3308,83,214,11152,10661,53,571,0.76
2021-04-18,330,300,96,44,181,110,105,4,17622,3683,6355,24,14,13,2908,141,548,37454,35998,11617,9830,0.78
2021-04-19,307,267,77,47,173,104,103,3,17631,3685,6358,11,12,10,2873,133,201,52888,50346,18505,14143,0.79
2021-04-20,281,260,73,40,160,100,98,3,17635,3685,6361,21,5,7,2811,159,228,55067,52532,23624,17580,0.79
2021-04-21,266,241,67,35,155,97,92,2,17641,3685,6363,8,8,8,2703,114,238,47510,45731,16780,13709,0.77
2021-04-22,250,227,63,35,147,95,90,2,17643,3685,6365,9,5,12,2504,129,336,35039,33687,7258,5344,0.76
2021-04-23,228,223,58,22,145,90,87,5,17649,3685,6370,6,8,10,2347,108,266,35691,34296,1023,2532,0.77
2021-04-24,224,221,58,26,138,89,85,4,17651,3687,6374,8,3,12,2266,39,116,8762,8422,49,476,0.79
2021-04-25,234,217,64,28,137,87,79,2,17652,3687,6376,14,5,11,2150,77,196,31159,29836,5914,3932,0.8
2021-04-26,221,209,56,23,137,79,75,3,17662,3688,6379,10,13,23,2089,93,147,39944,38190,8460,5633,0.76
2021-04-27,209,187,52,19,130,74,66,5,17664,3688,6384,8,4,21,2045,87,150,34208,32748,6662,3592,0.71
2021-04-28,204,180,50,23,121,73,66,0,17664,3689,6384,8,3,27,1964,96,178,36852,35612,4272,4439,0.73
2021-04-29,187,172,50,26,107,64,61,2,17665,3691,6386,9,4,27,1893,94,171,34642,33340,3178,2901,0.74
2021-04-30,174,167,38,31,103,65,64,2,17668,3693,6388,4,6,0,1872,79,130,36327,35144,285,2421,0.76
2021-05-01,173,173,38,30,103,65,61,2,17670,3693,6390,10,5,0,1806,13,71,9241,8876,1,337,0.72
2021-05-02,179,167,37,38,98,60,59,1,17673,3694,6391,9,4,0,1641,50,220,28853,27569,3908,2872,0.67
2021-05-03,173,156,42,34,92,63,61,2,17675,3696,6393,9,5,0,1562,65,153,37991,36295,6288,4627,0.67
2021-05-04,165,156,40,32,87,55,53,2,17677,3696,6395,9,4,0,1526,72,106,39539,37854,10179,4790,0.7
2021-05-05,163,146,40,32,87,55,53,2,17679,3697,6397,8,3,0,1459,68,143,40602,38994,8446,5378,0.75
2021-05-06,143,137,34,28,80,53,52,2,17680,3697,6399,3,2,0,1369,48,145,31747,30688,5077,2994,0.78
2021-05-07,150,141,44,22,78,50,49,2,17680,3697,6401,13,2,0,1308,33,88,34022,32844,887,2507,0.69
2021-05-08,142,142,38,26,78,49,48,1,17682,3697,6402,4,4,0,1259,16,63,11581,11230,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17682,3697,6403,7,1,0,1151,33,148,26930,25784,4660,2412,0.89
2021-05-10,140,125,37,27,70,46,45,2,17683,3697,6405,5,1,0,1152,51,57,40716,38847,8478,4788,0.94
2021-05-11,133,123,34,25,71,44,42,1,17683,3697,6406,9,3,0,1103,34,84,35995,34243,7006,4283,0.94
2021-05-12,125,116,30,28,64,42,40,0,17683,3697,6406,5,0,0,1043,27,94,31409,30065,1682,2651,0.92
2021-05-13,118,109,33,25,57,40,38,3,17684,3697,6409,6,1,0,1004,30,73,21744,20797,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17685,3697,6409,4,3,0,964,27,65,21685,20756,517,2033,1
2021-05-15,113,111,28,25,58,40,39,1,17685,3698,6410,5,2,0,936,20,47,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17687,3698,6411,3,4,0,865,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17687,3698,6414,2,1,0,862,15,20,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17687,3698,6414,6,2,0,795,22,93,27655,26022,7454,3623,0.75
2021-05-19,108,104,35,20,52,38,37,0,17689,3698,6414,9,2,0,754,55,91,35438,33380,11050,5501,0.78
2021-05-20,113,101,31,18,56,40,39,0,17693,3700,6414,5,5,0,716,33,74,24980,23696,3831,2972,0.66
2021-05-21,102,99,27,21,51,38,38,2,17693,3701,6416,7,0,0,704,22,34,28446,27179,231,1985,0.64
2021-05-22,98,95,25,21,51,39,38,0,17693,3701,6416,1,1,0,696,12,24,7576,7255,0,206,0.84
2021-05-23,101,92,24,20,52,39,38,1,17695,3702,6417,7,2,0,637,26,87,19560,18354,2100,1489,0.86
2021-05-24,94,90,21,21,51,38,36,1,17695,3702,6418,4,2,0,637,28,29,37942,35943,7856,5109,0.86
2021-05-25,97,92,25,23,47,37,35,0,17695,3702,6418,10,0,0,614,22,43,30189,28758,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17695,3702,6418,5,0,0,596,14,37,28735,27470,3981,3598,0.95
2021-05-27,87,81,19,24,42,33,31,2,17696,3702,6420,4,2,0,566,14,48,30693,29014,5268,3484,0.98
2021-05-28,84,79,24,20,40,33,31,1,17697,3702,6421,3,1,0,543,18,42,33924,32729,665,2177,0.92
2021-05-29,81,79,16,21,40,32,32,0,17697,3703,6421,1,0,0,538,12,17,10137,9747,523,261,0.91
2021-05-30,82,76,20,20,41,32,31,0,17698,3703,6421,5,1,0,472,3,72,22361,21131,3228,1530,0.86
