Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1049,378,166,561,234,208,26,6833,1575,2387,80,40,0,23819,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6863,1590,2414,86,42,0,22686,246,1316,6661,6311,1525,1591,0.88
2020-10-25,1129,1006,421,164,510,236,190,35,6888,1601,2449,80,47,894,19733,606,2709,21807,20717,2433,4465,0.92
2020-10-26,1050,940,387,144,493,230,199,28,6926,1609,2477,75,54,797,19445,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6962,1620,2505,71,43,648,19527,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6990,1625,2514,66,39,658,18946,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,332,125,445,201,185,19,7008,1634,2533,53,28,542,18315,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,789,294,110,428,198,183,12,7022,1637,2545,52,25,471,18010,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7044,1641,2570,53,28,415,17449,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,315,129,396,187,167,19,7074,1648,2589,66,40,372,16646,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,399,198,169,15,7106,1655,2604,54,45,320,16570,789,917,35816,34498,10770,9666,1.01
2020-11-03,793,724,285,111,380,186,163,26,7136,1665,2630,62,43,293,16719,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,179,150,16,7154,1671,2646,58,22,286,16858,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,302,111,332,174,149,14,7167,1677,2660,61,18,289,16580,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,156,135,16,7188,1680,2676,56,26,239,16410,691,895,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,156,142,8,7207,1685,2684,33,27,215,15944,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7232,1690,2691,59,35,203,15789,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,161,136,7,7252,1692,2698,57,25,151,15634,719,924,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,308,150,131,10,7269,1694,2708,45,23,154,15988,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,153,135,7,7297,1706,2715,55,35,156,15665,764,1092,40487,39516,11157,8501,1.06
2020-11-12,707,648,277,108,302,142,129,12,7323,1714,2727,56,31,149,15298,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,140,122,5,7343,1718,2732,44,25,148,15305,761,738,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,139,122,12,7359,1722,2744,56,23,146,15136,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7388,1725,2753,70,38,147,14787,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,307,92,318,137,115,8,7421,1730,2761,65,39,124,15012,873,663,49239,47861,12771,10900,1.13
2020-11-17,718,659,292,95,318,138,123,12,7444,1737,2773,55,35,142,15248,829,581,56769,55454,16079,16114,1.15
2020-11-18,713,666,290,91,315,139,122,7,7470,1745,2780,60,30,148,15221,795,802,46677,45642,10133,9965,1.16
2020-11-19,737,676,305,88,321,137,120,8,7497,1751,2788,78,31,151,15218,771,753,56265,55163,10845,15453,1.17
2020-11-20,724,690,298,83,315,141,119,6,7514,1755,2794,55,21,151,15294,774,678,44100,43223,5598,9994,1.18
2020-11-21,722,694,305,95,310,134,115,12,7538,1760,2806,47,27,159,15241,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7565,1763,2822,53,34,150,15026,762,1009,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7592,1766,2829,63,34,139,15351,959,654,53670,52499,12076,13834,1.21
2020-11-24,686,619,298,85,281,126,108,6,7614,1770,2835,49,24,134,15681,857,546,60000,58725,14636,18928,1.22
2020-11-25,698,651,306,81,292,121,108,5,7642,1773,2840,81,34,163,15845,1079,849,61037,59641,12893,17052,1.25
2020-11-26,706,638,312,83,280,114,108,9,7662,1780,2849,68,29,131,16034,1087,934,54562,53375,6418,15926,1.24
2020-11-27,664,621,298,74,278,114,107,7,7688,1787,2856,37,31,142,16370,1031,694,48852,47971,6030,13054,1.25
2020-11-28,665,643,299,83,266,107,99,9,7701,1788,2865,48,14,148,16493,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7732,1789,2875,84,39,154,16391,1024,1114,40461,39521,3209,8299,1.21
2020-11-30,728,651,341,85,272,105,88,7,7764,1791,2882,98,34,148,16891,1253,740,58849,57533,10486,14719,1.21
2020-12-01,733,667,346,87,277,99,81,10,7806,1794,2892,94,52,163,17347,1199,702,65295,63979,15381,19874,1.19
2020-12-02,744,682,332,104,291,100,85,5,7845,1802,2897,83,49,162,18069,1588,847,72832,71286,13544,19325,1.19
2020-12-03,761,685,329,98,308,106,83,10,7889,1810,2907,92,52,182,18052,1452,1436,65499,64183,11444,16553,1.18
2020-12-04,782,709,341,94,324,114,93,10,7927,1820,2917,101,46,199,18646,1514,869,61640,60403,8328,13322,1.17
2020-12-05,780,743,341,89,331,108,86,10,7959,1822,2927,79,39,203,18996,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7993,1827,2935,83,43,205,18962,1362,1405,42928,42066,1844,7246,1.24
2020-12-07,809,731,351,103,335,113,84,7,8029,1830,2942,89,43,189,19913,1859,910,67667,66092,9323,14347,1.24
2020-12-08,813,734,349,116,326,116,89,12,8057,1841,2954,96,32,217,20739,1768,899,70495,69157,10788,17148,1.25
2020-12-09,827,745,368,115,322,112,90,13,8092,1850,2967,105,40,258,21502,1867,1039,75470,73871,12841,19836,1.25
2020-12-10,846,757,372,128,319,110,94,13,8126,1861,2980,109,42,254,22043,2005,1443,77817,76337,10157,18783,1.29
2020-12-11,854,790,381,110,338,113,98,12,8176,1868,2992,107,55,268,22665,1835,1154,77210,75688,10615,16900,1.31
2020-12-12,862,826,379,124,343,119,101,16,8212,1875,3008,87,46,289,22964,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8271,1885,3017,129,70,300,22718,1729,1922,51475,50515,1162,8037,1.29
2020-12-14,994,888,408,153,386,120,95,11,8322,1891,3028,145,57,346,23676,2315,1271,73698,72213,9416,14758,1.27
2020-12-15,1012,907,421,171,388,118,98,12,8375,1904,3040,135,59,397,25275,2891,1210,83973,82319,12634,18782,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8430,1914,3054,122,64,461,26396,2852,1635,84131,82480,12899,16587,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8499,1923,3071,143,78,489,27192,2846,1962,80668,79122,11748,14938,1.22
2020-12-18,1079,983,449,147,452,130,103,16,8556,1931,3087,130,69,541,28333,2792,1568,76772,75421,8572,13429,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8614,1946,3106,132,68,570,29013,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8672,1955,3125,152,69,555,29482,3093,2596,73443,72078,3392,14092,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8737,1965,3141,143,78,548,31721,3851,1571,95599,93787,11555,23067,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8811,1978,3154,176,90,600,34365,4377,1632,95328,93498,15024,23803,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8879,1991,3179,162,80,693,36201,4035,2044,99562,97752,11541,21533,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8951,2004,3194,152,87,735,37290,4052,2890,102717,100776,12109,22141,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9030,2025,3214,194,92,758,38782,4010,2416,87038,85367,11614,13231,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9105,2035,3237,154,88,720,39552,2659,1833,64929,63690,5892,10073,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9187,2055,3258,197,107,671,38864,3528,4239,72924,71638,2738,10864,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9276,2069,3291,185,101,652,41891,5519,2497,100039,98109,12472,16558,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9361,2091,3317,201,106,706,44999,5637,2407,99629,97892,13200,16017,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9457,2106,3333,186,111,737,47037,5868,3748,103391,101572,12637,17133,1.21
2020-12-31,1563,1414,595,196,706,219,168,36,9562,2127,3369,221,122,745,48540,5875,4297,103597,101898,10590,14778,1.2
2021-01-01,1601,1496,625,199,732,226,164,35,9666,2143,3404,220,118,761,50940,6023,3490,101219,99383,8774,14331,1.17
2021-01-02,1619,1550,625,225,745,222,175,27,9740,2164,3431,167,87,856,52918,4218,2064,77160,75952,4238,9142,1.14
2021-01-03,1829,1621,709,266,802,259,190,26,9848,2191,3457,279,133,869,52430,5230,5608,79938,78476,2923,8767,1.14
2021-01-04,1857,1666,681,278,830,261,199,37,9970,2212,3494,266,145,803,57700,8406,3120,111655,109576,9801,17211,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10108,2235,3518,276,158,983,62692,8238,2987,116534,114437,12014,19052,1.11
2021-01-06,1976,1788,717,264,924,280,218,44,10243,2260,3562,278,161,1214,65396,7878,4832,122920,120577,13611,19312,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10366,2287,3610,265,149,1256,67021,7645,5904,117948,115695,13917,18049,1.05
2021-01-08,2092,1947,766,291,949,297,219,46,10482,2302,3656,262,129,1393,69980,8161,4886,116983,114673,14836,16528,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10597,2325,3677,228,146,1459,71860,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2292,2031,785,326,1080,307,239,44,10730,2346,3721,319,169,1435,70339,6936,8429,96440,94498,2914,9428,0.99
2021-01-11,2292,2062,795,319,1088,320,259,29,10878,2370,3750,287,177,1499,75038,9713,4890,126327,123571,8507,13951,0.96
2021-01-12,2303,2088,810,319,1088,318,251,56,11016,2390,3806,274,164,1562,79585,9296,4604,120994,118216,15454,15863,0.95
2021-01-13,2302,2114,776,339,1100,321,260,57,11169,2423,3863,284,175,2090,80361,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2320,2095,772,331,1145,333,261,59,11315,2448,3922,286,188,1988,80428,9296,9291,124893,121896,13048,16750,0.9
2021-01-15,2335,2163,806,300,1167,327,264,52,11444,2474,3974,284,164,1650,80993,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11550,2499,4021,236,136,1511,81745,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2560,2239,907,360,1194,342,272,58,11708,2524,4079,346,182,1606,76270,5648,11013,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,883,342,1185,346,270,46,11837,2551,4125,273,160,1588,80180,10116,6218,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,336,1191,364,286,44,11982,2586,4169,283,185,1532,83289,8623,5545,96080,93300,15552,13816,0.94
2021-01-20,2376,2143,788,334,1179,372,290,54,12104,2613,4223,258,142,1641,82673,8363,8853,93421,90656,13692,12679,0.95
2021-01-21,2335,2062,767,328,1170,391,302,49,12230,2640,4272,262,162,1630,79897,7271,10090,82622,80149,12398,11499,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12353,2666,4338,258,148,1577,78670,7388,8569,86036,83470,10885,11762,0.99
2021-01-23,2234,2129,714,295,1181,409,300,51,12483,2689,4389,220,147,1487,76902,2449,4222,30999,30122,1237,2747,1
2021-01-24,2359,2091,798,325,1185,399,321,79,12615,2724,4468,286,158,1465,71169,4945,10659,54454,52783,3232,5504,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12773,2744,4529,251,183,1366,74312,8729,5671,91649,88563,14493,14051,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12915,2772,4582,263,167,1402,76925,7800,5132,83587,80946,11625,10613,1
2021-01-27,2187,1984,703,269,1159,399,296,61,13036,2798,4643,236,141,1451,75798,7727,8770,86099,83304,14078,12333,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13162,2826,4692,235,152,1348,73708,7183,9322,78520,76118,10097,9370,0.99
2021-01-29,2156,1994,703,244,1156,420,315,44,13258,2850,4736,207,117,1329,72807,6756,7627,74372,71952,7527,8951,0.97
2021-01-30,2107,2032,690,225,1147,390,298,38,13345,2863,4774,166,105,1285,71810,2622,3587,26881,26092,688,2123,0.94
2021-01-31,2250,1997,760,269,1140,398,299,52,13468,2879,4826,267,143,1180,66931,5226,10193,55055,53276,3462,5288,0.91
2021-02-01,2239,2023,756,269,1137,404,306,47,13596,2903,4873,273,164,1079,70699,8926,5186,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1107,414,308,61,13721,2935,4934,250,155,1178,74156,8029,4444,88876,85809,13607,12396,0.86
2021-02-03,2163,1929,668,292,1129,400,317,57,13865,2957,4991,247,183,1271,73252,7473,8289,86389,83436,11995,11246,0.85
2021-02-04,2131,1870,639,273,1110,391,323,49,13981,2987,5040,225,148,1265,72295,7252,8225,84651,81610,10385,10262,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14098,3009,5073,209,144,1219,71575,6583,7321,84141,81621,7901,9820,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14181,3027,5126,202,110,1161,71083,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,646,278,1143,410,321,44,14295,3045,5170,250,143,1085,65916,4596,9833,54009,52077,3280,5428,0.81
2021-02-08,2015,1774,523,294,1122,406,303,30,14427,3060,5200,238,150,1015,68862,7838,5057,91351,88147,13628,13051,0.8
2021-02-09,1884,1652,460,280,1063,387,303,42,14515,3085,5242,184,109,1059,70111,6164,4951,81706,78897,12721,11493,0.82
2021-02-10,1845,1626,467,261,1043,387,303,33,14627,3099,5275,230,136,1138,67372,5676,8329,77548,74853,11624,10143,0.81
2021-02-11,1797,1579,472,246,1006,373,305,31,14707,3122,5306,198,108,1072,63620,5009,8843,76493,73975,8948,9619,0.83
2021-02-12,1708,1567,446,239,969,363,295,40,14780,3137,5346,174,90,995,61034,4652,7287,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14862,3154,5375,156,118,954,59439,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1017,363,299,37,14974,3173,5412,209,144,875,53310,3483,9702,47472,45761,3294,5058,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15080,3191,5428,203,133,766,53694,5188,4908,70971,68410,11325,9372,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15151,3200,5471,188,92,773,54470,4568,3773,74148,71525,12957,10594,0.98
2021-02-17,1743,1576,479,239,962,360,296,27,15239,3223,5498,174,101,827,51897,4120,6569,64455,62247,9436,8320,0.99
2021-02-18,1687,1458,475,219,924,339,281,34,15306,3240,5532,150,82,779,47808,3332,7553,52620,50939,7107,5921,1
2021-02-19,1624,1512,454,226,878,349,285,22,15360,3254,5554,143,66,728,45638,3792,5937,62784,61178,3602,5797,1
2021-02-20,1521,1476,445,204,832,330,275,25,15418,3258,5579,131,71,656,43549,1255,3427,19604,19023,325,1262,1
2021-02-21,1621,1369,487,237,820,327,269,24,15486,3270,5603,176,90,621,39301,3107,7473,50262,48718,3547,4730,1.01
2021-02-22,1637,1454,468,259,846,322,260,16,15577,3284,5619,173,108,585,40344,4809,3701,70485,68085,10083,8830,1.01
2021-02-23,1555,1379,443,217,816,305,251,34,15660,3298,5653,185,103,577,41652,4446,3187,74408,71819,15893,11449,1.01
2021-02-24,1500,1294,416,193,810,299,249,27,15740,3312,5680,167,99,649,40595,4367,5410,76198,73753,12025,9718,1.02
2021-02-25,1467,1312,395,202,796,296,245,24,15811,3327,5704,161,95,638,39333,3811,5042,70310,68163,7140,7205,0.99
2021-02-26,1413,1314,392,192,767,297,238,22,15872,3334,5726,153,81,600,39379,3813,3781,65686,64061,3798,5316,0.95
2021-02-27,1400,1341,404,199,747,296,235,27,15924,3346,5753,151,66,587,39200,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1490,1291,443,218,747,286,235,21,15985,3366,5774,173,88,550,36663,3071,5674,54626,53070,4068,4911,0.86
2021-03-01,1530,1342,458,225,762,270,234,18,16080,3382,5792,175,110,544,38708,4858,2750,91170,88491,8272,9769,0.84
2021-03-02,1480,1329,452,224,735,260,220,21,16153,3390,5813,162,89,568,40898,4378,2156,93220,90562,15514,13894,0.81
2021-03-03,1406,1235,378,210,738,254,212,16,16241,3398,5829,131,108,567,41023,4669,4623,95195,92477,10924,10585,0.78
2021-03-04,1401,1198,392,202,734,261,220,18,16310,3408,5847,169,87,505,39935,3659,4828,92358,89799,12606,12212,0.77
2021-03-05,1337,1215,372,196,703,263,216,18,16377,3423,5865,134,77,488,39622,3715,4010,101655,99290,5230,8493,0.74
2021-03-06,1249,1205,338,167,706,267,224,18,16455,3434,5883,122,99,337,39715,1878,1928,41047,40093,158,2276,0.7
2021-03-07,1336,1176,374,197,708,267,217,15,16505,3447,5898,163,72,458,36219,2348,5737,64328,62301,6811,8354,0.69
2021-03-08,1363,1198,360,220,708,267,216,23,16586,3458,5921,148,88,456,37253,3783,2706,98925,95910,9127,13932,0.67
2021-03-09,1324,1177,368,203,685,255,208,15,16628,3465,5936,129,63,413,37476,3120,2946,95496,92446,16490,15663,0.63
2021-03-10,1278,1148,350,194,673,247,203,18,16692,3470,5954,126,78,429,35655,2833,4649,99097,95966,14410,14890,0.62
2021-03-11,1220,1070,342,169,645,252,199,17,16742,3483,5971,110,66,391,33268,2548,5034,85506,83011,12899,13231,
2021-03-12,1159,1077,310,158,635,255,211,12,16802,3498,5983,99,67,364,31768,2416,3924,85495,83291,6280,8202,
2021-03-13,1144,1098,311,161,622,260,208,16,16840,3507,5999,113,53,324,30499,783,2055,27128,26470,120,1485,
2021-03-14,1187,1021,318,178,632,268,215,24,16901,3524,6023,125,79,303,26086,1389,5876,58716,56934,4746,8847,
2021-03-15,1168,1043,311,171,617,255,210,15,16949,3530,6038,98,60,227,25561,2124,2688,89217,86253,14664,18313,
2021-03-16,1101,978,273,174,597,272,206,14,17002,3538,6052,86,61,193,24940,1565,2271,75457,72820,18298,13140,
2021-03-17,1058,957,293,151,572,257,205,12,17036,3545,6064,92,47,196,22810,1531,3667,80040,77210,19667,13617,
2021-03-18,1035,921,250,150,572,249,203,7,17089,3549,6071,90,61,160,20476,1243,3642,65534,63636,13404,10844,
2021-03-19,973,899,223,135,562,241,206,10,17131,3559,6081,63,47,142,19014,1079,2571,61401,59748,5206,5913,
2021-03-20,921,891,205,142,548,247,207,5,17161,3566,6086,66,37,118,17893,344,1492,19207,18601,150,1367,
2021-03-21,861,861,168,130,548,250,211,6,17196,3577,6092,26,45,116,15036,354,3237,23360,22423,1621,1537,
