Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44489,4830,160959,4804,2402,48443,47255,46788,6703,7467,1.2,
2020-09-15,1343,1186,574,233,522,140,130,18,16,3734,941,1199,198,80,0,47703,5541,166488,5529,2274,57765,56394,55694,9016,8612,1.24,
2020-09-16,1366,1201,562,271,529,140,134,16,26,3814,952,1225,209,99,0,49436,4578,171056,4568,2794,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3910,969,1242,220,116,0,51070,5395,176434,5378,3720,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,544,254,590,153,142,16,21,3986,983,1263,199,104,0,53478,5341,181766,5332,2850,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4060,996,1291,159,82,0,55786,3810,185575,3809,1444,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,614,242,632,167,156,16,21,4139,1009,1312,220,95,0,55764,2584,188151,2576,2481,24491,23536,21671,2545,3117,1.08,
2020-09-21,1579,1337,646,276,651,173,160,15,32,4241,1026,1344,224,121,0,54984,3885,192021,3870,4667,34602,33502,33053,5752,4785,1.04,
2020-09-22,1560,1363,621,296,632,181,158,12,25,4324,1043,1369,245,97,0,58438,7072,199040,7019,3514,63062,61271,60613,16207,12580,1,
2020-09-23,1587,1398,634,268,667,168,151,12,25,4420,1050,1394,244,125,0,61697,7152,206181,7141,3822,59351,57840,57257,11970,9477,0.93,
2020-09-24,1623,1408,646,276,672,200,150,15,31,4518,1065,1425,260,117,0,65316,8291,214441,8260,4600,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4625,1083,1454,236,129,0,69472,8409,222827,8386,4156,62717,61314,60622,12331,10963,1.05,
2020-09-26,1648,1538,636,284,720,220,179,17,27,4713,1109,1481,216,104,0,72843,5879,228706,5879,2396,46421,45101,44552,8387,8502,1.04,
2020-09-27,1786,1588,759,286,736,226,188,17,31,4829,1134,1512,280,127,0,70496,3446,232141,3435,5701,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4907,1148,1541,181,99,0,69365,1162,233295,1154,2174,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5033,1163,1576,282,145,0,68594,5005,238284,4989,5794,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5159,1184,1613,268,141,0,72456,9061,247335,9051,5165,70151,67866,67152,14378,11173,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5280,1197,1659,264,138,0,74344,7712,255056,7721,5775,65943,63813,63147,14951,10579,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5379,1213,1684,224,125,0,75742,7067,262109,7053,5603,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5463,1237,1722,188,101,0,74731,2581,264704,2595,3508,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,651,350,897,264,209,13,37,5593,1255,1759,262,161,0,69526,2937,267640,2936,8120,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,648,337,871,270,209,15,27,5697,1273,1786,219,117,0,68213,5701,273349,5709,6982,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5782,1289,1831,218,101,0,66515,4717,278068,4719,6436,47046,44884,44509,11468,8232,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5875,1314,1857,218,107,0,65714,4154,282224,4156,4907,49231,46658,46160,14823,8702,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5968,1339,1904,185,118,0,64701,3724,285975,3751,4816,49820,47355,46851,14082,8683,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6045,1352,1944,185,87,0,62501,2942,288929,2954,5108,37349,35310,35048,8392,6433,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6101,1371,1979,150,69,0,59535,891,289841,912,3792,13467,12320,11906,2302,1931,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6202,1393,2024,248,122,0,53579,1639,291479,1638,7574,23119,21402,20956,1809,2256,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6271,1411,2054,189,87,0,51232,3134,294633,3154,5526,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,222,16,37,6339,1430,2091,134,81,0,47886,2303,296969,2336,5736,45317,42638,41516,15467,9855,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6409,1441,2125,152,83,0,44202,2103,299087,2118,5843,41182,38878,38400,13784,7874,0.65,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6468,1452,2157,146,76,0,40432,1608,300698,1611,5426,37649,35663,35297,11819,7058,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6509,1469,2192,105,57,0,38446,1474,302194,1496,3482,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6549,1477,2224,72,48,0,36307,400,302604,410,2517,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,438,226,665,241,223,17,33,6629,1509,2257,134,111,0,32349,924,303528,924,4918,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,256,224,16,31,6687,1522,2288,127,73,0,31523,1498,305044,1516,2345,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6726,1536,2308,108,54,0,30923,1182,306238,1194,1805,42544,40782,40303,13551,11548,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6767,1553,2333,95,56,0,28976,1158,307408,1170,3132,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6807,1560,2362,78,54,0,26923,1029,308440,1032,3125,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,333,166,557,232,206,22,26,6839,1575,2388,82,38,0,25328,858,309287,847,2433,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6869,1589,2414,86,42,0,24209,249,309534,247,1306,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6894,1600,2448,82,44,0,22179,613,310138,604,2677,21807,20891,20491,2433,4157,0.92,
2020-10-26,983,874,335,147,491,224,199,22,28,6929,1608,2476,76,51,0,21813,879,311022,884,1289,41012,39606,38263,11555,11706,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6966,1619,2504,76,45,0,21746,878,311909,887,960,41723,40422,39726,14685,11148,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6993,1624,2514,66,38,0,21187,724,312634,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,126,445,202,185,21,19,7012,1633,2533,55,29,0,20444,641,313281,647,1444,37605,36627,36244,9330,9389,0.94,
2020-10-30,787,725,240,110,428,198,182,21,12,7026,1636,2545,53,25,0,20071,681,313962,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7048,1640,2570,54,29,0,19451,221,314190,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7077,1647,2589,64,40,0,18614,671,314847,657,1513,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7107,1654,2604,57,44,0,18496,789,315639,792,912,35817,34814,33620,10770,9061,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7137,1664,2630,62,44,0,18620,847,316483,844,730,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7155,1670,2645,60,22,0,18758,764,317253,770,630,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7168,1676,2659,61,18,0,18491,568,317823,570,843,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7189,1679,2675,57,26,0,18274,698,318514,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,156,142,18,8,7208,1684,2683,33,27,0,17787,209,318726,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7234,1689,2690,60,37,0,17625,536,319261,535,681,22114,21639,21058,3356,3471,1.08,
2020-11-09,690,636,244,105,333,159,136,17,8,7253,1691,2698,56,23,0,17425,724,319983,722,920,35224,34579,33431,9796,7441,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7270,1693,2708,47,23,0,17784,674,320658,675,338,41656,40882,39924,15349,10650,1.04,
2020-11-11,656,595,222,114,309,153,135,13,7,7298,1705,2715,55,35,0,17471,756,321425,767,1082,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7324,1713,2727,56,31,0,17103,838,322262,837,1207,40337,39604,38670,7603,7229,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7344,1717,2732,44,25,0,17113,755,323023,761,734,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7361,1721,2743,56,24,0,16945,285,323315,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7389,1724,2757,70,38,0,16602,625,323943,628,969,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7422,1729,2766,65,38,0,16813,874,324817,874,658,48244,47297,46485,12391,9633,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7445,1736,2778,55,35,0,17070,829,325647,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7471,1744,2785,60,29,0,17059,795,326444,797,795,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7498,1750,2793,79,31,0,17059,770,327215,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7515,1754,2799,55,21,0,17140,773,327987,772,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7539,1759,2811,47,26,0,17102,416,328411,424,447,15895,15654,15106,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7566,1762,2827,53,35,0,16889,768,329174,763,999,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7593,1765,2834,63,34,0,17207,959,330135,961,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7613,1769,2839,47,22,0,17538,843,330994,859,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7640,1772,2844,79,35,0,17736,1083,332076,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7660,1779,2853,68,29,0,17899,1092,333162,1086,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7686,1786,2860,37,31,0,18254,1031,334195,1033,689,48108,47578,46538,5920,12113,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7700,1787,2869,48,15,0,18390,576,334778,583,416,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7730,1788,2879,84,37,0,18302,1035,335803,1025,1106,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7760,1790,2885,97,32,0,18808,1252,337060,1257,733,58214,57345,55157,10001,13846,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7803,1793,2895,93,53,0,19284,1195,338260,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7841,1801,2900,83,48,0,20010,1583,339849,1589,843,71074,70146,67773,12612,17836,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7884,1809,2910,91,51,0,20022,1452,341300,1451,1427,64143,63360,60991,10972,15182,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7922,1819,2919,102,44,0,20638,1528,342815,1515,864,60951,60193,58879,7734,12718,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7951,1821,2929,76,36,0,21003,998,343816,1001,596,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7985,1826,2937,83,41,0,20978,1363,345175,1359,1394,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8021,1829,2944,89,43,0,21919,1873,347038,1863,909,67303,66340,63998,9323,13384,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8048,1840,2956,96,31,0,22781,1766,348809,1771,892,70120,69271,67246,10788,16190,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8083,1849,2969,104,41,0,23600,1880,350677,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8117,1860,2982,110,42,0,24150,2002,352687,2010,1436,76642,75787,73603,10157,17030,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8167,1867,2993,106,55,0,24796,1834,354522,1835,1147,76270,75420,73670,10615,15373,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8204,1874,3009,87,47,0,25125,1295,355820,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8262,1884,3018,129,69,0,24905,1731,357546,1726,1903,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8313,1890,3029,145,57,0,25924,2312,359868,2322,1264,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,97,6,15,8366,1903,3044,132,59,0,27582,2892,362762,2894,1204,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8422,1914,3059,120,64,0,28789,2868,365622,2860,1625,84132,83226,80716,12899,15869,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8491,1922,3076,144,77,0,29635,2841,368471,2849,1951,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8547,1930,3092,128,66,0,30839,2807,371264,2793,1556,76733,75984,74000,8572,12636,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8605,1945,3111,131,68,0,31561,1900,373154,1890,1085,62142,61475,59486,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8664,1954,3130,152,70,0,32048,3103,376251,3097,2571,71714,70897,67137,3392,11814,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8729,1964,3146,142,77,0,34312,3869,380113,3862,1560,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8804,1977,3159,174,89,0,37012,4379,384493,4380,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8873,1990,3184,160,83,0,39002,4063,388539,4046,2026,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8943,2003,3199,154,83,0,40156,4075,392589,4050,2867,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9023,2024,3220,195,91,0,41656,4025,396594,4005,2403,86515,85573,82785,11614,12175,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9096,2033,3243,154,85,0,42407,2664,399253,2659,1811,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9176,2054,3264,196,99,0,41707,3546,402788,3535,4214,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9265,2068,3296,182,99,0,44740,5531,408314,5526,2479,99891,98882,98067,12472,14976,1.23,
2020-12-29,1375,1229,511,197,639,200,157,12,25,9352,2090,3321,200,108,0,47918,5653,413947,5633,2389,99628,98763,97943,13200,14839,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9446,2103,3337,185,109,0,50010,5878,419818,5871,3729,103391,102437,101502,12637,16127,1.21,
2020-12-31,1448,1299,501,200,707,221,168,12,36,9554,2124,3373,226,125,0,51536,5895,425688,5870,4272,103597,102704,101393,10590,13645,1.21,
2021-01-01,1483,1373,525,200,734,225,165,12,34,9655,2140,3407,219,113,0,53980,6047,431702,6014,3462,101217,100234,95925,8774,12896,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9728,2161,3434,168,85,0,56040,4229,435914,4212,2044,77160,76489,75726,4238,8117,1.15,
2021-01-03,1706,1505,615,261,800,255,189,18,26,9839,2188,3460,278,135,0,55624,5245,441148,5234,5573,79939,79082,76827,2923,7797,1.14,
2021-01-04,1735,1539,589,280,834,260,199,18,38,9962,2209,3498,263,146,0,60887,8436,449570,8422,3087,111657,110630,108303,9801,15724,1.13,
2021-01-05,1797,1595,628,268,867,273,209,21,23,10103,2232,3521,283,156,0,66082,8256,457805,8235,2961,116538,115519,114257,12014,17621,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10234,2255,3564,275,157,0,69085,7909,465693,7888,4789,121360,120186,117088,13611,16170,1.09,
2021-01-07,1867,1678,639,280,920,280,220,20,48,10354,2283,3612,268,147,0,70812,7702,473358,7665,5860,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10470,2298,3658,263,130,0,74011,8232,481524,8166,4852,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10586,2320,3678,226,146,0,75950,5174,486689,5165,3089,80260,79328,77761,7222,8925,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10717,2341,3721,323,166,0,74479,6997,493646,6957,8368,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10866,2365,3749,290,176,0,79307,9786,503379,9733,4850,126326,124850,121456,8507,12439,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,11001,2384,3804,277,159,0,83961,9332,512675,9296,4577,120996,119586,117437,15454,14165,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11156,2417,3861,286,179,0,85318,9530,522150,9475,8027,122324,120922,118713,20351,16909,0.9,
2021-01-14,2174,1937,668,326,1141,329,260,25,59,11301,2442,3920,275,182,0,85359,9319,531450,9300,9215,124846,123362,121040,13048,15315,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11430,2468,3972,285,162,0,85632,8458,539882,8432,8023,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,703,291,1182,316,259,24,47,11533,2494,4019,227,129,0,86312,5095,544969,5087,4282,71758,70808,68966,5119,7519,0.91,
2021-01-17,2390,2064,788,350,1191,341,269,26,56,11694,2517,4075,345,180,0,81032,5681,550631,5662,10921,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,327,1175,345,268,25,46,11828,2546,4121,278,162,0,84981,10116,560754,10123,6181,102022,100611,99274,13451,11977,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11976,2581,4164,284,192,0,88069,8656,569387,8633,5521,96080,94663,93784,15552,12904,0.94,
2021-01-20,2204,1946,669,316,1179,372,288,28,55,12102,2608,4219,258,148,0,87638,8352,577752,8365,8787,93421,91832,90017,13692,11738,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12232,2635,4267,268,160,0,84897,7267,585026,7274,10001,82548,81169,80130,12318,10778,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12353,2661,4332,253,145,0,83728,7387,592414,7388,8481,86037,84649,83638,10885,11091,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12479,2684,4384,220,143,0,81852,2435,594862,2448,4191,31000,30429,30192,1237,2415,1,
2021-01-24,2223,1951,684,329,1183,396,319,33,75,12606,2719,4459,289,153,0,76200,4957,599802,4940,10570,54458,53503,52960,3232,4899,1,
2021-01-25,2141,1879,633,304,1174,391,228,33,60,12765,2739,4519,251,184,0,79296,8718,608524,8722,5638,91655,89948,88171,14493,12980,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12911,2768,4572,262,172,0,81980,7793,616342,7818,5105,83593,82173,81477,11625,9773,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13032,2792,4633,233,140,0,81002,7747,624092,7750,8692,86104,84646,83460,14078,11539,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13160,2821,4682,234,151,0,78915,7197,631290,7198,9238,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13253,2845,4727,204,114,0,78080,6781,638067,6777,7565,74378,73047,71729,7527,7996,0.97,
2021-01-30,1959,1886,566,226,1145,386,295,36,38,13341,2858,4765,165,106,0,77062,2616,640695,2628,3552,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13461,2875,4816,265,142,0,72168,5243,645935,5240,10121,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13583,2899,4862,265,149,0,75907,8933,654866,8931,5145,93114,91474,89832,14968,12360,0.88,
2021-02-02,2051,1817,603,314,1103,412,310,38,61,13706,2930,4923,249,147,0,79494,8024,662894,8028,4412,88873,87269,86207,13607,11462,0.86,
2021-02-03,2018,1784,558,298,1133,402,320,41,57,13849,2952,4980,249,181,0,78726,7476,670358,7464,8208,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,286,1116,393,325,38,48,13969,2983,5028,225,151,0,77864,7270,677623,7265,8160,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,480,239,1123,393,328,39,33,14086,3004,5061,208,143,0,77147,6599,684226,6603,7276,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14172,3025,5113,198,112,0,76615,2652,686886,2660,3062,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,284,1145,409,320,37,44,14286,3041,5157,250,141,0,71477,4606,691492,4606,9743,54012,52899,52320,3280,4780,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,293,1118,404,300,38,30,14418,3056,5187,239,152,0,74320,7834,699349,7857,5011,91355,89667,88902,13628,12066,0.8,
2021-02-09,1862,1629,485,280,1066,388,301,40,42,14508,3080,5229,188,112,0,75608,6158,705514,6165,4928,80932,79451,78602,11958,10125,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14623,3095,5261,229,141,0,73005,5664,711193,5679,8268,77442,76030,75403,11517,9468,0.81,
2021-02-11,1770,1552,493,246,1007,374,304,42,30,14703,3118,5291,197,106,0,69285,5014,716210,5017,8766,76512,75116,74448,8948,8795,0.83,
2021-02-12,1687,1549,469,234,968,364,295,42,41,14774,3133,5332,173,87,0,66692,4677,720884,4674,7229,67572,66314,64306,5281,5912,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14859,3150,5361,158,117,0,65086,1886,722774,1890,3404,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14971,3168,5398,210,143,0,58955,3490,726263,3489,9632,47472,46409,45794,3294,4608,0.93,
2021-02-15,1754,1537,483,237,1000,373,284,39,16,15076,3186,5414,204,126,0,59278,5184,731460,5197,4884,70971,69587,68926,11325,8578,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15149,3195,5456,189,93,0,60088,4575,736038,4578,3750,74156,72770,71438,12957,9847,0.98,
2021-02-17,1658,1491,477,216,951,357,294,43,27,15236,3218,5483,176,101,0,57726,4148,740207,4169,6526,64502,63305,62774,9436,7731,0.99,
2021-02-18,1601,1373,472,208,898,334,280,41,35,15304,3235,5518,147,82,0,53660,3346,743542,3335,7484,52221,51339,50732,6708,5386,0.99,
2021-02-19,1493,1382,437,198,834,344,283,44,22,15358,3249,5540,142,66,0,51509,3785,747336,3794,5914,62777,61834,61023,3594,4962,1,
2021-02-20,1489,1443,445,196,822,326,273,41,25,15416,3252,5565,131,70,0,49284,1257,748591,1255,3394,19606,19200,18630,325,1107,1,
2021-02-21,1592,1339,512,231,815,321,264,41,24,15481,3263,5589,176,87,0,45072,3100,751705,3114,7406,49967,49038,48412,3246,4068,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15573,3278,5605,174,108,0,46224,4816,756514,4809,3666,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,194,795,305,249,39,36,15658,3291,5641,186,104,0,47483,4436,760957,4443,3176,71825,70499,69482,13458,9411,1,
2021-02-24,1421,1217,421,186,785,296,246,37,27,15737,3305,5668,167,98,0,46521,4358,765331,4374,5378,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,403,184,749,292,243,37,23,15808,3320,5691,162,94,0,45319,3817,769150,3819,5009,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15869,3327,5713,154,82,0,45337,3812,772970,3820,3752,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15922,3339,5742,151,68,0,45117,1457,774413,1443,1563,24383,24037,23607,461,1339,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15982,3359,5763,174,90,0,42536,3135,777470,3057,5660,54459,53610,52597,3902,4317,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16077,3375,5781,174,110,0,44677,4874,782336,4866,2736,89327,88060,87166,6816,7649,0.84,
2021-03-02,1377,1227,443,203,703,259,218,35,21,16151,3382,5802,164,90,0,46117,4378,786717,4381,2926,90440,89235,88177,13350,11293,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16238,3390,5819,131,107,0,46224,4658,791386,4669,4596,93553,92344,91217,9344,8768,0.78,
2021-03-04,1328,1125,411,181,709,257,214,36,17,16309,3400,5836,171,89,0,45134,3662,795045,3659,4783,89978,88795,87198,10467,9858,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16376,3416,5854,134,78,0,44848,3758,798754,3709,3984,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16454,3427,5874,127,99,0,44719,1946,800630,1876,1924,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16503,3440,5889,163,72,0,41369,2349,802979,2349,5703,62274,61280,60368,5521,6286,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16586,3450,5911,149,92,0,42504,3788,806772,3793,2674,94909,93531,92302,7322,10087,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16627,3458,5926,129,63,0,42721,3118,809900,3128,2929,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,351,177,647,245,201,37,17,16692,3464,5943,128,78,0,40977,2832,812742,2842,4583,94033,92751,91205,11049,10849,0.63,
2021-03-11,1173,1020,353,161,637,253,198,39,18,16742,3475,5961,114,65,0,38581,2544,815295,2553,4986,81712,80591,78881,9915,10027,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16801,3491,5973,101,67,0,37084,2406,817707,2412,3899,83540,82455,81081,4971,6434,0.61,
