Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1049,378,166,561,235,208,26,6837,1575,2387,80,39,0,23747,849,2453,30510,29272,6544,6564,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6867,1590,2414,86,42,0,22614,246,1316,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,236,190,35,6892,1601,2449,80,47,894,19661,606,2709,21807,20717,2433,4415,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6930,1609,2477,75,53,797,19372,884,1308,41012,39306,11555,12257,0.93
2020-10-27,980,903,339,143,475,213,191,28,6966,1620,2505,71,44,648,19453,887,964,41723,40147,14685,11630,0.95
2020-10-28,961,884,343,138,463,207,188,9,6994,1625,2514,66,39,658,18872,723,1304,35097,33877,11273,8574,0.95
2020-10-29,924,813,332,124,446,201,185,19,7012,1634,2533,53,29,542,18240,645,1445,37605,36350,9330,9991,0.94
2020-10-30,853,790,293,110,428,197,183,12,7026,1637,2545,52,25,471,17934,680,1068,32646,31715,5830,9270,0.94
2020-10-31,823,814,297,110,409,184,171,25,7048,1641,2570,53,28,415,17374,228,795,8028,7714,1198,2009,0.92
2020-11-01,863,776,314,130,396,186,167,19,7078,1648,2589,66,40,372,16571,658,1523,22643,21848,2488,5036,0.94
2020-11-02,820,761,289,107,398,198,169,15,7110,1655,2604,54,45,320,16493,789,919,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,187,163,26,7140,1665,2630,62,43,293,16642,845,734,41558,40194,13387,11843,1.03
2020-11-04,768,711,283,109,354,179,150,16,7158,1671,2646,58,22,286,16781,769,634,39793,38691,11707,9232,1.05
2020-11-05,760,695,302,111,332,174,149,14,7171,1677,2660,61,18,289,16503,570,847,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,155,135,16,7192,1680,2676,56,26,239,16333,691,895,31589,30729,7783,7189,1.08
2020-11-07,722,701,284,102,325,156,142,8,7211,1685,2684,33,27,215,15867,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7236,1690,2691,59,35,203,15712,534,684,22114,21486,3356,3724,1.08
2020-11-09,760,706,309,103,332,160,136,7,7256,1692,2698,57,25,151,15557,719,924,35225,34388,9796,8138,1.05
2020-11-10,746,676,313,113,308,150,131,10,7273,1694,2708,45,23,154,15911,675,338,41656,40542,15349,10943,1.04
2020-11-11,724,662,286,111,308,152,135,7,7301,1706,2715,55,35,156,15587,764,1093,40487,39516,11157,8504,1.06
2020-11-12,707,649,277,108,302,143,129,12,7327,1714,2727,55,31,149,15219,836,1212,40337,39326,7603,7617,1.08
2020-11-13,687,660,274,112,291,140,122,5,7347,1718,2732,44,25,148,15227,761,738,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,139,122,12,7363,1722,2744,56,23,146,15058,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7392,1725,2753,70,38,147,14709,626,975,23802,23303,1347,2991,1.1
2020-11-16,737,677,307,92,318,137,115,8,7425,1730,2761,65,39,124,14934,873,663,49239,47861,12771,10873,1.13
2020-11-17,718,659,292,95,318,137,123,12,7448,1737,2773,55,35,142,15170,829,581,56769,55454,16079,16110,1.15
2020-11-18,713,666,290,91,315,139,122,7,7474,1745,2780,60,30,148,15143,795,802,46677,45642,10133,9963,1.16
2020-11-19,737,676,306,88,321,137,120,8,7501,1751,2788,78,31,151,15140,771,753,56265,55163,10845,15453,1.17
2020-11-20,724,690,298,83,316,142,120,6,7518,1755,2794,55,21,151,15216,774,678,44100,43223,5598,9993,1.18
2020-11-21,722,694,305,95,310,134,115,12,7542,1760,2806,47,26,159,15163,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7569,1763,2822,53,34,150,14948,762,1009,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7596,1766,2829,63,34,139,15273,959,654,53670,52499,12076,13834,1.21
2020-11-24,686,619,297,85,281,126,108,6,7618,1770,2835,49,24,134,15603,857,546,60000,58725,14636,18928,1.22
2020-11-25,698,651,306,80,293,121,108,5,7646,1773,2840,81,35,163,15767,1079,849,61037,59641,12893,17052,1.25
2020-11-26,706,638,312,83,280,114,108,9,7666,1780,2849,68,29,131,15956,1087,934,54562,53375,6418,15926,1.24
2020-11-27,664,621,298,74,278,114,107,7,7692,1787,2856,37,31,142,16292,1031,694,48852,47971,6030,13053,1.25
2020-11-28,665,643,299,83,267,107,99,9,7705,1788,2865,48,15,148,16415,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7736,1789,2875,84,38,154,16313,1024,1114,40461,39521,3209,8297,1.21
2020-11-30,728,651,341,85,272,105,88,7,7768,1791,2882,98,34,148,16813,1253,740,58849,57533,10486,14716,1.21
2020-12-01,733,667,346,87,277,99,81,10,7810,1794,2892,94,52,163,17269,1199,702,65295,63979,15381,19872,1.19
2020-12-02,744,682,332,104,291,100,85,5,7849,1802,2897,83,49,162,17991,1588,847,72832,71286,13544,19325,1.19
2020-12-03,761,685,329,98,308,106,83,10,7893,1810,2907,92,52,182,17973,1452,1437,65499,64183,11444,16553,1.18
2020-12-04,782,709,341,94,324,114,93,10,7931,1820,2917,101,46,199,18567,1514,869,61640,60403,8328,13320,1.17
2020-12-05,780,743,341,89,331,108,86,10,7963,1822,2927,79,39,203,18917,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7997,1827,2935,83,43,205,18883,1362,1405,42928,42066,1844,7246,1.24
2020-12-07,809,730,353,101,335,113,84,7,8033,1830,2942,88,43,189,19834,1859,911,67667,66092,9323,14343,1.24
2020-12-08,813,734,349,116,326,116,89,12,8061,1841,2954,96,32,217,20658,1768,900,70495,69157,10788,17147,1.25
2020-12-09,827,745,368,115,322,112,90,13,8096,1850,2967,105,40,258,21421,1867,1039,75470,73871,12841,19834,1.25
2020-12-10,846,757,372,128,319,110,94,13,8130,1861,2980,109,42,254,21961,2005,1444,77817,76337,10157,18778,1.29
2020-12-11,854,790,381,110,338,113,98,12,8180,1868,2992,107,55,268,22583,1835,1154,77210,75688,10615,16889,1.31
2020-12-12,862,826,379,124,343,119,101,16,8216,1875,3008,87,46,289,22881,1297,926,44860,43994,3705,9530,1.3
2020-12-13,948,859,404,137,378,116,99,9,8275,1885,3017,129,70,300,22635,1729,1922,51475,50515,1162,8028,1.29
2020-12-14,994,888,408,154,385,120,95,11,8326,1891,3028,145,57,346,23593,2315,1271,73698,72213,9416,14719,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8379,1904,3040,135,59,397,25192,2891,1210,83973,82319,12634,18759,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8434,1914,3054,122,64,461,26313,2852,1635,84130,82479,12899,16581,1.26
2020-12-17,1060,968,413,160,429,129,103,17,8503,1923,3071,143,78,489,27108,2846,1963,80668,79122,11748,14932,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8560,1931,3087,130,69,541,28249,2792,1568,76772,75421,8572,13428,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8618,1946,3106,132,68,570,28929,1887,1097,62141,60968,7112,10363,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8676,1955,3125,152,69,555,29398,3093,2596,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8741,1965,3141,143,78,548,31637,3851,1571,95598,93786,11555,23065,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8815,1978,3154,176,90,600,34281,4377,1632,95328,93498,15024,23801,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8883,1991,3179,162,80,693,36117,4035,2044,99562,97752,11541,21528,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8955,2004,3194,152,87,735,37206,4052,2890,102717,100776,12109,22139,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9034,2025,3214,194,92,758,38698,4010,2416,87038,85367,11614,13223,1.27
2020-12-26,1382,1320,548,206,578,169,131,23,9109,2035,3237,154,88,720,39468,2659,1833,64929,63690,5892,10069,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9191,2055,3258,197,107,671,38780,3528,4239,72924,71638,2738,10859,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9280,2069,3291,185,101,652,41807,5519,2497,100039,98109,12472,16547,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9365,2091,3317,201,106,706,44915,5637,2407,99629,97892,13200,15961,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9461,2106,3333,186,111,737,46952,5868,3749,103391,101572,12637,17071,1.21
2020-12-31,1563,1414,595,196,706,219,166,36,9566,2126,3369,221,122,745,48455,5875,4297,103597,101898,10590,14763,1.2
2021-01-01,1601,1496,626,199,732,226,165,35,9670,2142,3404,220,118,761,50855,6023,3490,101219,99383,8774,14319,1.17
2021-01-02,1619,1550,625,225,746,222,178,27,9744,2164,3431,167,87,856,52833,4218,2064,77160,75952,4238,9137,1.14
2021-01-03,1829,1621,708,267,802,259,190,26,9852,2191,3457,279,132,869,52344,5230,5609,79938,78476,2923,8766,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9973,2211,3494,266,144,803,57614,8406,3120,111655,109576,9801,17122,1.13
2021-01-05,1928,1721,723,271,879,279,214,24,10112,2234,3518,276,159,983,62605,8238,2988,116534,114437,12014,19047,1.11
2021-01-06,1976,1788,717,264,924,280,218,44,10247,2259,3562,278,161,1214,65308,7878,4833,122920,120577,13611,19299,1.09
2021-01-07,2005,1814,741,278,931,283,221,48,10370,2286,3610,265,150,1256,66931,7645,5906,117948,115695,13917,18035,1.05
2021-01-08,2092,1947,766,291,949,297,219,46,10486,2301,3656,262,129,1393,69890,8161,4886,116983,114673,14836,16505,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10601,2324,3677,228,146,1459,71770,5158,3115,80260,78552,7222,9924,1.02
2021-01-10,2292,2031,785,326,1081,308,240,44,10734,2346,3721,319,170,1435,70248,6936,8430,96440,94498,2914,9404,0.99
2021-01-11,2292,2062,796,319,1091,320,259,29,10883,2369,3750,287,176,1499,74946,9713,4891,126327,123571,8507,13913,0.96
2021-01-12,2303,2088,810,319,1090,318,251,56,11021,2389,3806,274,164,1562,79493,9296,4604,120994,118216,15454,15849,0.95
2021-01-13,2303,2114,777,337,1105,322,261,57,11175,2422,3863,284,177,2090,80269,9471,8084,122324,119410,20351,18092,0.9
2021-01-14,2318,2095,774,331,1143,332,262,59,11321,2448,3922,286,186,1988,80335,9296,9292,124893,121896,13048,16710,0.9
2021-01-15,2334,2163,807,300,1170,330,262,52,11450,2473,3974,284,165,1650,80900,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,839,302,1190,320,261,47,11556,2498,4021,236,133,1511,81652,5087,4308,71754,70225,5119,8343,0.91
2021-01-17,2559,2239,906,359,1193,341,270,58,11714,2522,4079,346,182,1606,76175,5648,11015,64475,62725,2442,5525,0.92
2021-01-18,2480,2199,883,342,1185,346,270,46,11843,2550,4125,273,160,1588,80081,10116,6222,102019,99160,13451,13250,0.94
2021-01-19,2442,2180,817,336,1191,364,286,44,11988,2585,4169,283,185,1532,83188,8622,5546,96080,93300,15552,13813,0.94
2021-01-20,2377,2143,789,333,1179,371,290,54,12109,2612,4223,258,143,1641,82571,8363,8854,93421,90656,13692,12674,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12236,2639,4272,262,163,1630,79794,7271,10091,82622,80149,12398,11493,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12359,2665,4338,258,149,1577,78566,7388,8570,86036,83470,10885,11745,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12490,2688,4389,221,146,1487,76796,2449,4223,30999,30122,1237,2746,1
2021-01-24,2359,2090,800,324,1185,399,321,79,12622,2723,4468,286,159,1465,71062,4945,10662,54454,52783,3232,5491,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12780,2743,4529,251,183,1366,74204,8729,5671,91649,88563,14493,14044,1
2021-01-26,2238,2010,728,266,1196,404,300,53,12922,2771,4582,263,167,1402,76816,7799,5132,83586,80945,11625,10611,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13043,2797,4643,236,141,1451,75687,7727,8772,86099,83304,14078,12333,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13169,2825,4692,235,152,1348,73596,7183,9323,78520,76118,10097,9372,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13265,2849,4736,207,117,1329,72694,6756,7628,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,689,225,1147,389,298,38,13352,2862,4774,166,105,1285,71696,2622,3588,26881,26092,688,2124,0.94
2021-01-31,2250,1997,759,268,1141,398,299,52,13475,2878,4826,267,144,1180,66815,5226,10195,55055,53276,3462,5287,0.91
2021-02-01,2239,2023,756,269,1137,404,307,47,13603,2903,4873,273,164,1079,70583,8926,5186,93112,89775,14968,13444,0.88
2021-02-02,2225,1991,723,313,1108,414,308,61,13728,2935,4934,250,155,1178,74038,8029,4446,88876,85810,13607,12394,0.86
2021-02-03,2164,1929,669,292,1129,400,316,57,13872,2956,4991,247,183,1271,73134,7473,8289,86389,83436,11995,11245,0.85
2021-02-04,2131,1870,639,272,1111,391,323,49,13989,2986,5040,225,149,1265,72176,7252,8226,84651,81610,10385,10259,0.85
2021-02-05,2026,1864,599,237,1120,397,330,33,14105,3008,5073,209,142,1219,71457,6583,7321,84141,81621,7901,9816,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14189,3026,5126,202,111,1161,70964,2657,3082,29031,28157,162,2054,0.82
2021-02-07,2158,1899,645,278,1143,410,321,44,14303,3044,5170,250,143,1085,65796,4596,9834,54009,52077,3280,5423,0.81
2021-02-08,2015,1773,524,294,1121,406,302,30,14435,3059,5200,238,149,1015,68740,7838,5060,91351,88147,13628,13050,0.8
2021-02-09,1884,1652,460,280,1063,387,303,42,14523,3084,5242,184,109,1059,69987,6164,4952,81706,78897,12721,11490,0.82
2021-02-10,1846,1627,467,261,1045,389,304,33,14635,3098,5275,231,136,1138,67245,5676,8331,77548,74853,11624,10140,0.81
2021-02-11,1797,1579,472,244,1007,373,305,31,14715,3121,5306,198,106,1072,63493,5009,8844,76493,73975,8948,9620,0.83
2021-02-12,1708,1567,446,239,969,363,295,40,14788,3136,5346,174,90,995,60903,4652,7291,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14870,3153,5375,156,118,954,59308,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1017,363,300,37,14982,3172,5412,209,144,875,53177,3483,9704,47472,45761,3294,5057,0.94
2021-02-15,1783,1564,453,236,1008,375,285,16,15088,3190,5428,203,134,766,53560,5188,4909,70971,68410,11325,9370,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15159,3199,5471,188,91,773,54334,4568,3775,74148,71525,12957,10593,0.98
2021-02-17,1743,1576,479,239,962,360,296,27,15247,3222,5498,174,101,827,51758,4120,6572,64455,62247,9436,8320,0.99
2021-02-18,1687,1458,475,219,925,339,281,34,15314,3239,5532,150,82,779,47669,3332,7553,52620,50939,7107,5920,1
2021-02-19,1624,1512,454,226,878,349,285,22,15368,3253,5554,143,66,728,45498,3792,5938,62784,61178,3602,5795,1
2021-02-20,1520,1475,444,203,832,330,275,25,15426,3257,5579,130,71,656,43410,1255,3427,19604,19023,325,1262,1
2021-02-21,1620,1368,486,237,819,327,268,24,15493,3268,5603,176,89,621,39161,3107,7474,50262,48718,3547,4729,1.01
2021-02-22,1636,1453,467,259,846,322,260,16,15585,3283,5619,173,109,585,40204,4809,3701,70485,68085,10083,8830,1.01
2021-02-23,1554,1378,441,216,817,305,251,34,15669,3297,5653,185,104,577,41510,4445,3188,74408,71819,15893,11447,1.01
2021-02-24,1498,1292,413,194,810,299,249,27,15749,3311,5680,166,99,649,40451,4367,5413,76198,73753,12025,9718,1.02
2021-02-25,1466,1311,394,202,796,296,245,24,15820,3326,5704,162,95,638,39185,3811,5045,70310,68163,7140,7205,0.99
2021-02-26,1412,1313,391,192,767,297,238,22,15881,3333,5726,153,81,600,39229,3813,3783,65686,64061,3798,5312,0.95
2021-02-27,1399,1340,403,199,747,296,235,27,15932,3345,5753,151,66,587,39049,1438,1577,24375,23792,461,1570,0.91
2021-02-28,1489,1290,442,218,747,286,235,21,15993,3365,5774,173,88,550,36508,3071,5678,54626,53070,4068,4912,0.86
2021-03-01,1529,1341,457,225,762,270,234,18,16088,3381,5792,175,110,544,38551,4857,2751,91168,88489,8272,9768,0.84
2021-03-02,1479,1328,451,224,735,260,220,21,16161,3389,5813,162,89,568,40742,4376,2153,93211,90553,15514,13891,0.81
2021-03-03,1405,1234,378,211,737,254,212,16,16248,3397,5829,131,107,567,40865,4668,4624,95191,92473,10924,10584,0.78
2021-03-04,1400,1197,392,202,735,261,220,18,16318,3407,5847,169,88,505,39773,3658,4831,92349,89790,12606,12209,0.76
2021-03-05,1335,1214,371,196,702,263,216,18,16385,3422,5865,134,77,488,39461,3715,4009,101655,99290,5230,8487,0.73
2021-03-06,1248,1204,337,167,706,267,224,18,16463,3433,5883,122,99,337,39554,1878,1928,41047,40093,158,2276,0.68
2021-03-07,1335,1175,373,197,708,267,217,15,16514,3446,5898,163,72,458,36054,2348,5741,64328,62301,6811,8351,
2021-03-08,1362,1196,359,220,708,267,216,23,16595,3457,5921,148,88,456,37104,3783,2691,98925,95910,9127,13929,
2021-03-09,1323,1176,367,203,685,255,208,15,16637,3464,5936,129,63,413,37311,3120,2961,95496,92446,16490,15663,
2021-03-10,1277,1147,349,194,674,247,203,18,16702,3469,5954,126,79,429,35490,2833,4649,99093,95964,14410,14890,
2021-03-11,1219,1069,341,169,646,253,200,17,16752,3482,5971,110,66,391,33100,2547,5036,85504,83009,12899,13230,
2021-03-12,1158,1076,310,157,635,255,211,12,16812,3497,5983,99,67,364,31602,2416,3922,85495,83291,6280,8199,
2021-03-13,1142,1096,309,161,622,260,208,16,16850,3506,5999,112,53,324,30331,783,2058,27128,26470,120,1484,
2021-03-14,1182,1017,315,180,631,268,215,24,16910,3523,6023,123,79,303,25910,1389,5886,58715,56934,4746,8850,
2021-03-15,1160,1034,304,172,618,255,210,15,16958,3529,6038,93,60,227,25414,2121,2661,89220,86256,14664,18308,
2021-03-16,1093,970,265,174,599,272,206,14,17012,3537,6052,86,62,193,24801,1556,2253,75455,72818,18298,13136,
2021-03-17,1047,949,282,152,572,257,205,12,17044,3544,6064,88,46,196,22711,1517,3613,80039,77209,19667,13615,
2021-03-18,865,865,159,133,549,249,202,5,17093,3548,6069,31,57,160,21003,704,2527,33561,32639,3803,4058,
