Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,619,573,228,81,291,120,107,5,8863,1777,2835,81,163,11250,1079,852,61037,59641,12893
2020-11-26,628,559,233,83,281,115,109,9,8889,1784,2844,67,131,11437,1087,937,54563,53376,6418
2020-11-27,586,543,219,74,279,115,107,6,8922,1791,2850,37,142,11768,1031,699,48852,47971,6030
2020-11-28,585,563,219,83,267,107,99,10,8936,1792,2860,47,148,11890,582,424,17528,17182,3152
2020-11-29,640,560,256,86,275,106,95,10,8970,1793,2870,84,154,11786,1024,1115,40461,39522,3209
2020-11-30,648,570,261,85,272,105,88,7,9009,1795,2877,98,148,12285,1253,743,58850,57534,10486
2020-12-01,650,585,263,87,277,99,81,10,9059,1798,2887,91,163,12739,1199,705,65295,63980,15381
2020-12-02,658,596,246,104,291,100,85,5,9108,1806,2892,79,162,13464,1588,848,72832,71286,13544
2020-12-03,674,598,241,99,307,106,83,10,9167,1814,2902,92,182,13440,1451,1443,65499,64183,11444
2020-12-04,693,621,252,94,324,114,93,10,9212,1824,2912,100,199,14034,1514,870,61639,60403,8328
2020-12-05,691,655,253,89,331,108,86,10,9249,1826,2922,79,203,14383,1000,603,25874,25369,1602
2020-12-06,726,633,273,88,343,115,83,8,9295,1831,2930,82,205,14346,1364,1413,42928,42066,1844
2020-12-07,719,640,263,101,335,113,84,7,9336,1834,2937,88,189,15292,1860,916,67667,66092,9323
2020-12-08,723,646,259,116,326,116,89,12,9373,1845,2949,96,217,16112,1768,902,70495,69159,10788
2020-12-09,735,654,279,115,322,112,90,15,9413,1854,2964,104,258,16872,1866,1042,75469,73871,12839
2020-12-10,754,665,279,128,320,111,94,12,9455,1865,2976,109,254,17408,2006,1451,77818,76338,10157
2020-12-11,762,699,289,110,339,114,99,12,9510,1873,2988,107,268,18029,1835,1154,77210,75688,10615
2020-12-12,770,734,286,124,344,120,102,16,9554,1880,3004,87,289,18327,1296,926,44860,43995,3699
2020-12-13,853,765,307,137,379,117,100,9,9624,1890,3013,126,300,18075,1729,1930,51475,50515,1162
2020-12-14,893,787,308,154,385,120,96,11,9684,1896,3024,139,346,19036,2315,1275,73697,72212,9416
2020-12-15,910,807,319,170,389,119,99,12,9750,1909,3036,134,397,20629,2891,1215,83972,82317,12634
2020-12-16,915,821,299,177,404,127,102,14,9815,1919,3050,120,461,21754,2853,1636,84130,82479,12891
2020-12-17,956,868,311,159,430,130,105,17,9891,1928,3067,142,489,22536,2846,1972,80670,79125,11746
2020-12-18,974,878,344,147,453,131,104,16,9957,1936,3083,129,541,23675,2792,1575,76767,75416,8572
2020-12-19,989,938,342,148,468,147,113,19,10029,1951,3102,131,570,24354,1886,1099,62141,60969,7112
2020-12-20,1081,962,382,186,472,149,109,19,10098,1960,3121,150,555,24817,3093,2602,73443,72078,3391
2020-12-21,1105,995,373,201,490,155,112,16,10175,1970,3137,143,548,26977,3783,1581,94109,92316,11555
2020-12-22,1151,1033,413,177,511,148,113,13,10265,1984,3150,174,600,29611,4376,1639,95318,93489,15024
2020-12-23,1189,1060,411,205,514,148,116,25,10351,1997,3175,157,693,31452,4035,2049,99560,97749,11541
2020-12-24,1200,1071,408,214,533,155,125,15,10441,2011,3190,149,735,32538,4055,2901,102716,100774,12108
2020-12-25,1223,1130,397,199,558,176,137,20,10547,2032,3210,192,758,34016,4012,2432,87031,85358,11613
2020-12-26,1258,1200,428,206,579,170,130,23,10636,2041,3233,149,720,34782,2659,1838,64922,63682,5892
2020-12-27,1378,1199,445,242,615,188,148,20,10735,2062,3253,194,671,34082,3528,4258,72920,71634,2738
2020-12-28,1346,1177,455,210,618,189,148,34,10843,2076,3287,181,652,37101,5519,2507,100031,98102,12472
2020-12-29,1364,1216,476,198,640,204,159,26,10951,2098,3313,198,706,40206,5639,2415,99608,97873,13199
2020-12-30,1385,1246,459,209,664,208,157,15,11066,2112,3328,184,737,42287,5868,3711,103368,101548,12636
2020-12-31,1426,1280,457,195,708,221,166,34,11190,2133,3362,217,745,43776,5876,4311,103570,101871,10541
2021-01-01,1463,1358,482,200,735,229,166,38,11319,2149,3400,216,761,46150,6020,3514,101183,99348,8764
2021-01-02,1477,1409,478,226,749,224,177,26,11409,2169,3426,165,856,48128,4218,2068,77152,75944,4237
2021-01-03,1685,1478,561,266,807,262,195,24,11549,2198,3450,277,869,47601,5229,5650,79931,78469,2923
2021-01-04,1705,1520,524,279,835,265,202,38,11690,2218,3488,257,803,52860,8404,3131,111614,109537,9801
2021-01-05,1765,1562,557,275,880,281,216,24,11855,2240,3512,266,983,57841,8235,3008,116519,114420,12013
2021-01-06,1798,1611,535,268,926,282,221,45,12021,2266,3557,261,1214,60547,7881,4850,122911,120570,13610
2021-01-07,1818,1624,548,279,936,287,223,45,12178,2293,3602,256,1256,62148,7642,5941,117908,115656,13880
2021-01-08,1894,1746,560,293,954,301,223,48,12320,2308,3650,252,1393,65089,8159,4911,116941,114628,14836
2021-01-09,1904,1825,534,292,1010,299,235,22,12457,2332,3672,222,1459,66943,5156,3135,80238,78531,7222
2021-01-10,2075,1818,558,333,1087,312,245,44,12611,2353,3716,306,1435,65354,6934,8510,96406,94466,2914
2021-01-11,2072,1841,558,325,1102,327,265,30,12789,2377,3746,280,1499,70008,9700,4929,126292,123542,8323
2021-01-12,2067,1859,555,329,1101,328,260,48,12958,2400,3794,251,1562,74467,9234,4646,120456,117695,15447
2021-01-13,2032,1852,452,318,1081,306,272,33,13112,2439,3827,226,2090,75402,9388,7899,121485,118609,20337
2021-01-14,1834,1834,333,293,1063,305,273,0,13145,2447,3827,27,2090,74902,1080,1598,14169,13837,2118
